word,plural
subjacency,subjacencies
photoreactivity,photoreactivities
pleurectomy,pleurectomies
radiopharmacy,radiopharmacies
thymothymectomy,thymothymectomies
amphipathicity,amphipathicities
corgy,corgies
estimability,estimabilities
coenoecium,coenoecia
sarothrum,sarothra
peripherality,peripheralities
polyclonality,polyclonalities
macroscopicity,macroscopicities
enokidake,enokidake
erasability,erasabilities
drillability,drillabilities
glomerulonephropathy,glomerulonephropathies
progametangium,progametangia
agamy,agamies
toxigenicity,toxigenicities
expertocracy,expertocracies
jaloppy,jaloppies
sillykins,sillykins
iatrogeny,iatrogenies
inarticulacy,inarticulacies
environmentability,environmentabilities
karzy,karzies
kikumon,kikumon
hunty,hunties
digestability,digestabilities
nonhomogeneity,nonhomogeneities
oesophagogastroscopy,oesophagogastroscopies
representativity,representativities
glocality,glocalities
translocality,translocalities
infernality,infernalities
desynchrony,desynchronies
hypoploidy,hypoploidies
pneumotach,pneumotachs
arteriolopathy,arteriolopathies
chromoendoscopy,chromoendoscopies
seannachy,seannachies
subcolony,subcolonies
shokunin,shokunin
Oppy,Oppies
endotoxicity,endotoxicities
paedocracy,paedocracies
infantocracy,infantocracies
takky,takkies
hhd.,hhds.
amplifiability,amplifiabilities
subcriterion,subcriteria
translady,transladies
eisteddfodwr,eisteddfodwyr
bangbelly,bangbellies
sugartits,sugartits
north-westerly,north-westerlies
Nachlass,Nachlässe
podagry,podagries
polynomiality,polynomialities
antefixa,antefixae
enterotoxicity,enterotoxicities
microlocality,microlocalities
ballistoconidium,ballistoconidia
meiosporangium,meiosporangia
phragmobasidium,phragmobasidia
scrumhalf,scrumhalves
acrorhagus,acrorhagi
biliteracy,biliteracies
sectionectomy,sectionectomies
trabacula,trabaculae
oesophagojejunostomy,oesophagojejunostomies
househubby,househubbies
warwolf,warwolves
whitebass,whitebass
scapulectomy,scapulectomies
renography,renographies
wildberry,wildberries
pneumopathy,pneumopathies
secondigravida,secondigravidae
nipcheese,nipcheeses
vasoactivity,vasoactivities
lucoddy,lucoddies
leucoddy,leucoddies
coddy,coddies
voluminosity,voluminosities
hydraulicity,hydraulicities
hemivertebra,hemivertebrae
perinucleus,perinuclei
hemiganglion,hemiganglia
microinjury,microinjuries
neurotroch,neurotrochs
prototroch,prototrochs
biliopathy,biliopathies
duodenotomy,duodenotomies
hepaticojejunostomy,hepaticojejunostomies
myeloradiculopathy,myeloradiculopathies
desulfitobacterium,desulfitobacteria
lymphonodectomy,lymphonodectomies
wiktionary,wiktionaries
encodability,encodabilities
transplantability,transplantabilities
clinandrium,clinandria
collagenopathy,collagenopathies
infiltrability,infiltrabilities
diabody,diabodies
triabody,triabodies
duodenojejunostomy,duodenojejunostomies
dermopathy,dermopathies
hyperreflectivity,hyperreflectivities
othematoma,othematomata
logopathy,logopathies
acrosyringium,acrosyringia
tiang,tiang
lavvy,lavvies
gemmery,gemmeries
nebbich,nebbichs
parodos,parodoi
phisnomy,phisnomies
poticary,poticaries
pseudery,pseuderies
ileocecectomy,ileocecectomies
laparostomy,laparostomies
paraclimax,paraclimaxes
fokontany,fokontany
coecum,coeca
dragonkin,dragonkin
microfacies,microfacies
remediability,remediabilities
phlebectomy,phlebectomies
tenosynovectomy,tenosynovectomies
Maccies,Maccies
elastoviscosity,elastoviscosities
swellability,swellabilities
hypersynchrony,hypersynchronies
maxillectomy,maxillectomies
oesophagogastrostomy,oesophagogastrostomies
tenfoot,tenfoots
aethalium,aethalia
monme,monme
ileocecum,ileoceca
macrothrombus,macrothrombi
mechanosensillum,mechanosensilla
mosaicplasty,mosaicplasties
superessentiality,superessentialities
monthaversary,monthaversaries
uninephrectomy,uninephrectomies
Datooga,Datooga
supermix,supermixes
Morlach,Morlachs
inappropriacy,inappropriacies
oldy,oldies
kasuyu,kasuyu
caravansery,caravanseries
jasy,jasies
jazy,jazies
bifibacterium,bifibacteria
capsulectomy,capsulectomies
kranz,kranzes
extrastriatum,extrastriata
quinzy,quinzies
lezz,lezzes
dermatopathy,dermatopathies
manbaby,manbabies
bianzhong,bianzhong
bonshō,bonshō
bonsho,bonsho
submorphology,submorphologies
transactivity,transactivities
ceriman,cerimans
saleschild,saleschildren
bacilloscopy,bacilloscopies
posheaf,posheaves
jinghu,jinghu
nanovortex,nanovortices
counterembargo,counterembargoes
periapex,periapices
daikyu,daikyu
uroepithelium,uroepithelia
biotoxicity,biotoxicities
dewaterability,dewaterabilities
ploutonion,ploutonia
radiotechnology,radiotechnologies
fumarium,fumaria
suburothelium,suburothelia
laminarity,laminarities
dysprosody,dysprosodies
Heimlich,Heimlichs
syncellus,syncelli
hymnary,hymnaries
hdqrs,hdqrs
gastroenterectomy,gastroenterectomies
sequestrectomy,sequestrectomies
orbitotomy,orbitotomies
retinectomy,retinectomies
retinopexy,retinopexies
subontology,subontologies
basitarsus,basitarsi
cleidomastoideus,cleidomastoidei
macroseta,macrosetae
neuroforamen,neuroforamina
sternomastoideus,sternomastoidei
gopuz,gopuzes
qomuz,qomuzes
kopuz,kopuzes
counter-rally,counter-rallies
residuality,residualities
vestibulopathy,vestibulopathies
biostability,biostabilities
equiv.,equivs.
ureteroneocystostomy,ureteroneocystostomies
prepupa,prepupae
party-hearty,party-hearties
megamitochondrion,megamitochondria
phosphoantibody,phosphoantibodies
streptobacillus,streptobacilli
ecosanctuary,ecosanctuaries
lenos,lenoi
cybercontroversy,cybercontroversies
erxian,erxian
esraj,esrajes
daruan,daruan
orangeberry,orangeberries
lightskirts,lightskirts
embryectomy,embryectomies
praecuneus,praecunei
superchild,superchildren
superbrewery,superbreweries
ego-self,ego-selves
hemimaxilla,hemimaxillae
heminephrectomy,heminephrectomies
foamability,foamabilities
pseudovariety,pseudovarieties
self-efficacy,self-efficacies
multichotomy,multichotomies
bussy,bussies
zhuihu,zhuihu
zhuiqin,zhuiqin
zhong-hu,zhong-hu
pharyngoplasty,pharyngoplasties
gonality,gonalities
polyharmony,polyharmonies
poly-harmony,poly-harmonies
depth-psychology,depth-psychologies
microrefugium,microrefugia
jacques,jacques
kakocracy,kakocracies
haegeum,haegeum
milligravity,milligravities
subfecundity,subfecundities
prototrophy,prototrophies
hæcceity,hæcceities
gastroectomy,gastroectomies
transversarium,transversaria
agorah,agorot
yōkan,yōkan
kabosy,kabosy
kobyz,kobyz
dystroglycanopathy,dystroglycanopathies
eigensheaf,eigensheaves
esophagogastroscopy,esophagogastroscopies
esophagogastrostomy,esophagogastrostomies
hemipelvis,hemipelves
retinography,retinographies
serospecificity,serospecificities
schistosomulum,schistosomula
thermoformability,thermoformabilities
biodiscovery,biodiscoveries
cochleostomy,cochleostomies
acropathy,acropathies
genomospecies,genomospecies
gaokao,gaokao
flaouna,flaounes
dysferlinopathy,dysferlinopathies
biospecies,biospecies
bioentity,bioentities
microcommunity,microcommunities
ileocolonoscopy,ileocolonoscopies
transfemininity,transfemininities
thaumarchaea,thaumarchaea
blinny,blinnies
pregnability,pregnabilities
trimodality,trimodalities
subcanopy,subcanopies
androgony,androgonies
limby,limbies
overintensity,overintensities
metalbilly,metalbillies
thrashabilly,thrashabillies
meltability,meltabilities
subcoxa,subcoxae
semichild,semichildren
trabeculitis,trabeculites
feelgoodery,feelgooderies
feel-goodery,feel-gooderies
microtrichium,microtrichia
micromilieu,micromilieus
nasopharyngoscopy,nasopharyngoscopies
tropaion,tropaia
not.,not.
suroz,surozes
didascaly,didascalies
mocumentary,mocumentaries
ebrary,ebraries
freshy,freshies
attorney-at-law,attorneys-at-law
tanty,tanties
C.A.,C.A.'s
cacoëthes,cacoëthe
habituality,habitualities
pumpability,pumpabilities
fallalery,fallaleries
calcedony,calcedonies
certificatory,certificatories
cryptarchy,cryptarchies
midmyocardium,midmyocardia
prespermatogonium,prespermatogonia
kreese,kreeses
weatherability,weatherabilities
witchety,witcheties
witchetty,witchetties
lacunarity,lacunarities
pseudospectrum,pseudospectra
evanescency,evanescencies
portoenterostomy,portoenterostomies
argmax,argmaxes
erodibility,erodibilities
fanmix,fanmixes
febrility,febrilities
fellmongery,fellmongeries
non-causality,non-causalities
noncausality,noncausalities
paristhmion,paristhmia
dabbity,dabbities
destructivity,destructivities
djinny,djinnies
drapability,drapabilities
epinaos,epinaoi
burkundaz,burkundazes
north-easterly,north-easterlies
pseudodirectory,pseudodirectories
pseudo-directory,pseudo-directories
south-westerly,south-westerlies
pancreatomy,pancreatomies
Noah's,Noah's
sokushinbutsu,sokushinbutsu
veganniversary,veganniversaries
hugbox,hugboxes
hug-box,hug-boxes
Pokéman,Pokéman
minutesworth,minutesworth
novennium,novennia
pereq,peraqim
annuality,annualities
CCSN,CCSNe
synaptotoxicity,synaptotoxicities
brigandry,brigandries
catatony,catatonies
chiccory,chiccories
coeloma,coelomata
teleseries,teleseries
heptapody,heptapodies
catallaxy,catallaxies
dekalogy,dekalogies
drapeability,drapeabilities
dyability,dyabilities
forgeability,forgeabilities
agnosy,agnosies
semicategory,semicategories
precategory,precategories
functoriality,functorialities
sanky-panky,sanky-pankies
sanky,sankies
unfixity,unfixities
roji,roji
tsukubai,tsukubai
jisei,jisei
patriliny,patrilinies
matriliny,matrilinies
antimethodology,antimethodologies
tryworks,tryworks
fawny,fawnies
feminacy,feminacies
audiovisuality,audiovisualities
stamnos,stamnoi
staretz,staretzes
endometrectomy,endometrectomies
ascaris,ascarides
Banbury,Banburies
three-dimensionality,three-dimensionalities
entelech,entelechs
crybully,crybullies
oversubtlety,oversubtleties
crachach,crachachs
footbox,footboxes
pseudogentilicium,pseudogentilicia
orderability,orderabilities
unidentifiability,unidentifiabilities
dyeworks,dyeworks
grossetto,grossetti
petasius,petasii
marquetery,marqueteries
predacity,predacities
spoofery,spooferies
unsubstantiality,unsubstantialities
vernacularity,vernacularities
tushy,tushies
antisuperhero,antisuperheroes
cit.,cits.
hyposexuality,hyposexualities
retinochoroiditis,retinochoroidites
tinniolum,tinniola
capillaroscopy,capillaroscopies
precingulum,precingula
Chromebox,Chromeboxes
unzoki,unzoki
hypopygium,hypopygia
preleptocephalus,preleptocephali
Gbps,Gbps
hypothecium,hypothecia
cyberdiary,cyberdiaries
recallability,recallabilities
chalimus,chalimi
protoperithecium,protoperithecia
atypicality,atypicalities
focality,focalities
refractility,refractilities
biolaboratory,biolaboratories
euphory,euphories
self-energy,self-energies
shmegeggy,shmegeggies
esophagography,esophagographies
drawability,drawabilities
betaproteobacterium,betaproteobacteria
dorsoatrium,dorsoatria
hyobranchium,hyobranchia
norharman,norharmans
preatrium,preatria
beamshelf,beamshelves
cheese-box,cheese-boxes
bwthyn,bythynnod
hylaeosaurus,hylaeosauri
three-lips,three-lips
ilish,ilish
snicklefritz,snicklefritzes
polyspecificity,polyspecificities
superdirectory,superdirectories
biconvexity,biconvexities
biconcavity,biconcavities
choregraphy,choregraphies
clarsach,clarsachs
curriery,currieries
schnickelfritz,schnickelfritzes
snickelfritz,snickelfritzes
pillarbox,pillarboxes
monovalency,monovalencies
schnicklefritz,schnicklefritzes
polyarthropathy,polyarthropathies
polydispersivity,polydispersivities
nanotherapy,nanotherapies
implementability,implementabilities
noncentrality,noncentralities
immunodensity,immunodensities
pascichnion,pascichnia
spermatophylax,spermatophylaxes
exocrinopathy,exocrinopathies
heminotum,heminota
microchaeta,microchaetae
dialogicality,dialogicalities
cleithrum,cleithra
hemiatrophy,hemiatrophies
neurotherapy,neurotherapies
gasserectomy,gasserectomies
nasoplasty,nasoplasties
feminasty,feminasties
tristich,tristichs
oilocracy,oilocracies
scabinus,scabini
Irakw,Irakw
tawiz,tawizes
agapet,agapetae
decenary,decenaries
hexapody,hexapodies
crossing-out,crossings-out
obtundity,obtundities
shiritori,shiritori
angelocracy,angelocracies
theotokion,theotokia
pediluvium,pediluvia
kringla,kringla
rpt.,rpts.
psychotechnology,psychotechnologies
archæbacterium,archæbacteria
monobody,monobodies
succinctorium,succinctoria
endotherapy,endotherapies
child-in-law,children-in-law
rateability,rateabilities
sapiutan,sapiutan
scrollery,scrolleries
sealery,sealeries
shiddukh,shiddukhim
trotcosy,trotcosies
puggery,puggeries
prodigiosity,prodigiosities
monky,monkies
achaenium,achaenia
ETCS,ETCSes
cryptofax,cryptofaxes
balmorality,balmoralities
Balmorality,Balmoralities
brelly,brellies
rhomboideus,rhomboidei
hyporeflectivity,hyporeflectivities
bi-directionality,bi-directionalities
uni-directionality,uni-directionalities
barbarocracy,barbarocracies
anagraphy,anagraphies
petit-maître,petits-maîtres
taurobolium,taurobolia
agglutinability,agglutinabilities
alalagmos,alalagmoi
allotetraploidy,allotetraploidies
fiveleaf,fiveleaves
hyperfemininity,hyperfemininities
forefix,forefixes
aquilinity,aquilinities
askos,askoi
atonicity,atonicities
bayadeer,bayadeers
beetfly,beetflies
unself,unselves
erraticity,erraticities
subtheory,subtheories
terribility,terribilities
horribility,horribilities
Longuda,Longuda
shammash,shammashim
shammas,shammasim
nB,nB
wommon,womyn
foreparty,foreparties
quandrary,quandraries
salmagundy,salmagundies
sapiency,sapiencies
intermunicipality,intermunicipalities
minigarch,minigarchs
placeability,placeabilities
heterocracy,heterocracies
jawbox,jawboxes
homonculus,homonculi
demideity,demideities
dog-cherry,dog-cherries
halutz,halutzim
haybox,hayboxes
hielaman,hielamans
hispidity,hispidities
aversity,aversities
risk-aversity,risk-aversities
fruitery,fruiteries
enamelworks,enamelworks
grant-in-kind,grants-in-kind
biobibliography,biobibliographies
floatability,floatabilities
interstria,interstriae
metaphragma,metaphragmata
metapostnotum,metapostnota
postnotum,postnota
midstratum,midstrata
pseudocellus,pseudocelli
rimoportula,rimoportulae
valvocopula,valvocopulae
dragonborn,dragonborn
gynecopathy,gynecopathies
e-therapy,e-therapies
andropathy,andropathies
chashitsu,chashitsu
grillery,grilleries
divy,divies
ranchū,ranchū
lieu-dit,lieux-dits
electricality,electricalities
larnax,larnakes
chocolatery,chocolateries
Nashua,Nashua
Celticity,Celticities
tileworks,tileworks
kyabakura,kyabakura
cybercurrency,cybercurrencies
e-currency,e-currencies
femocracy,femocracies
maleocracy,maleocracies
hiatoplasty,hiatoplasties
chondrotoxicity,chondrotoxicities
sphenoidotomy,sphenoidotomies
greensperson,greenspeople
grandy,grandies
betamax,betamaxes
visceropathy,visceropathies
epicingulum,epicingula
fultoportula,fultoportulae
helictoglossa,helictoglossae
hypocingulum,hypocingula
pseudoconopeum,pseudoconopea
pseudoseptum,pseudosepta
narangy,narangies
akanbe,akanbe
qumix,qumixes
thornery,thorneries
uterotomy,uterotomies
coronarography,coronarographies
alicyclobacillus,alicyclobacilli
aneusomy,aneusomies
perizonium,perizonia
phenospecies,phenospecies
phylodiversity,phylodiversities
crawdaddy,crawdaddies
koumbaros,koumbaroi
labyrinthopathy,labyrinthopathies
illogicity,illogicities
embryoscopy,embryoscopies
kataribe,kataribe
ectooecium,ectooecia
superdiversity,superdiversities
metaontology,metaontologies
anti-climax,anti-climaxes
fodinichnion,fodinichnia
lalopathy,lalopathies
hepatopathology,hepatopathologies
kolbassi,kolbassi
mesorhizobium,mesorhizobia
omniarch,omniarchs
tephillah,tephillin
silf,silves
pithos,pithoi
isoflux,isofluxes
bawty,bawties
grampappy,grampappies
toof,teef
navbox,navboxes
mossery,mosseries
destinatary,destinataries
buttillary,buttillaries
decarchy,decarchies
hexarchy,hexarchies
covariability,covariabilities
fibrogenicity,fibrogenicities
hemerology,hemerologies
ground-zero,ground-zeroes
akule,akule
excretum,excreta
excerptum,excerpta
chumocracy,chumocracies
justificandum,justificanda
nabby,nabbies
viscerality,visceralities
plumbata,plumbatae
stiria,stiriae
panax,panaxes
gryllos,grylloi
tamarix,tamarixes
microroastery,microroasteries
peptibody,peptibodies
tetrapylon,tetrapyla
tetrakionion,tetrakionia
ecomunicipality,ecomunicipalities
osteopathology,osteopathologies
clavilux,claviluxes
semiauxiliary,semiauxiliaries
cytoactivity,cytoactivities
ependymitis,ependymites
pathoetiology,pathoetiologies
autopeotomy,autopeotomies
Rodman,Rodmans
myotilinopathy,myotilinopathies
protosyncellus,protosyncelli
telomeropathy,telomeropathies
vulvoplasty,vulvoplasties
pirry,pirries
hipocrisy,hipocrisies
kedani,kedani
bōsōzoku,bōsōzoku
asiarch,asiarchs
thinny,thinnies
carsy,carsies
typability,typabilities
typeability,typeabilities
pancreatopathy,pancreatopathies
keloplasty,keloplasties
psychotheory,psychotheories
neuropsych,neuropsychs
pennibrachium,pennibrachia
Jarai,Jarai
medtech,medtechs
cystoprostatovesiculectomy,cystoprostatovesiculectomies
prostatovesiculectomy,prostatovesiculectomies
carinula,carinulae
methanococcus,methanococci
pseudoprefix,pseudoprefixes
subconstituency,subconstituencies
radiculoplexopathy,radiculoplexopathies
Spekulatius,Spekulatius
throwbox,throwboxes
crossectomy,crossectomies
mesocoxa,mesocoxae
hypermajority,hypermajorities
bitchtits,bitchtits
gentlemen's,gentlemen's
Gentlemen's,Gentlemen's
kinocentrum,kinocentra
gents',gents'
Gentlemen,Gentlemen
Gents,Gents
ultroneity,ultroneities
dustoory,dustoories
uncourtesy,uncourtesies
uchigatana,uchigatana
dockleaf,dockleaves
illiberty,illiberties
pseudolabium,pseudolabia
sociotherapy,sociotherapies
tempestarius,tempestarii
archaellum,archaella
micropoetry,micropoetries
ultramicrobacterium,ultramicrobacteria
fermenty,fermenties
stavrotheotokion,stavrotheotokia
sticherarion,sticheraria
apolytikion,apolytikia
stasidion,stasidia
typikon,typika
lampadarius,lampadarii
lampadarios,lampadarioi
protopsaltis,protopsaltai
prokimenon,prokimena
prokeimenon,prokeimena
ePrix,ePrix
kondakion,kondakia
kontakarion,kontakaria
kondakarion,kondakaria
koukoulion,koukoulia
oikos,oikoi
heirmos,heirmoi
heirmologion,heirmologia
irmologion,irmologia
idiomelon,idiomela
automelon,automela
Pentecostarion,Pentecostaria
synaxarion,synaxaria
ukiyoé,ukiyoé
protobranch,protobranchs
fudanshi,fudanshi
Augusteum,Augustea
cytofilius,cytofilia
descendancy,descendancies
Welshery,Welsheries
spermagonium,spermagonia
