word,plural
shamus2,shami
checksum,checksums
metafemur,metafemora
tsaddik2,tsaddikim
kalyptra2,kalyptrae
malleus,mallei
almah2,almah
almah3,awalim
feedingstuff,feedingstuffs
soldo2,soldi
chavante2,chavante
lagopus,lagopodes
taruf,tarufs
kawazugake,kawazugake
paraphragma,paraphragmata
plunderfish2,plunderfishes
toothcarp2,toothcarp
agrifoodstuff,agrifoodstuffs
shh2,shhes
lillooet2,lillooet
blowdry2,blowdrys
supertetrahedron,supertetrahedra
coccygeus,coccygei
plasma2,plasmata
kanwar2,kanwar
uramaki,uramaki
subgenius2,subgenii
testarolo,testaroli
locoum,locoums
stfan2,stfen
mampoer2,mampoer
enanthema2,enanthemata
cadaver2,cadavera
passaggio,passaggi
basiji2,basiji
omanhene2,amanhene
madrone2,madrone
ctf,ctfs
iamid2,iamidae
iamid3,iamidai
pee2,pee
epichirema2,epichiremata
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
rolls,rolls
mahpach,mahpachs
nanoantenna2,nanoantennae
podobranch,podobranchs
synhedrion,synhedria
onychitis,onychitides
mrf,mrfs
peptostreptococcus,peptostreptococci
goshute2,goshute
fricando2,fricandoes
turushka2,turushka
kolbasi2,kolbasi
lisaw2,lisaw
genomospecies,genomospecies
hotwife,hotwives
cryptobranch2,cryptobranchs
astrotech,astrotechs
yeoperson2,yeopeople
dithyrambus,dithyrambi
fingerfins,fingerfins
naqareh,naqarat
hwy,hwys
kaomoji2,kaomoji
mutasserif,mutasserifs
kotyliskos,kotyliskoi
hypervertex,hypervertices
pterygoideus,pterygoidei
sbps2,sbpss
zoea2,zoeae
diplomatics,diplomatics
diagnostics,diagnostics
plainclothesperson2,plainclothespeople
knife,knives
cappa2,cappae
miami2,miami
roux,roux
polyandrum,polyandrums
quadratus,quadrati
mahu2,mahu
psychopompos,psychopompoi
nygma,nygmata
mylohyoideus,mylohyoidei
apastron2,apastra
daimyo2,daimyo
daimyo3,daimyoes
triennium2,trienniums
tsundere2,tsundere
dokda2,dokda
protosyncellus,protosyncelli
manteau2,manteaus
diadumenos,diadumenoi
riffraff,riffraffs
pepernoot2,pepernoten
hitperson2,hitpeople
teabox,teaboxes
microgranuloma2,microgranulomata
powhatan2,powhatan
lazaretto2,lazaretti
lazaretto3,lazarettoes
nipmuc2,nipmuc
geotech,geotechs
studiolo,studioli
springful2,springsful
shabiha2,shabiha
paolo,paoli
cucumberfish2,cucumberfishes
ferula2,ferulae
amtmann,amtmenn
surf,surfs
gnuff,gnuffs
impresario2,impresari
borrelia2,borreliae
nailful2,nailsful
shahi2,shahi
arkars,arkars
bylina2,bylini
bylina3,byliny
serapeion,serapeia
nb2,nb
volvox,volvoxes
optimum2,optimums
orthoceras,orthocerata
temblor2,temblores
billful2,billsful
greenfly2,greenfly
fascio2,fasci
eofan2,eofen
lindy2,lindys
imprimatur2,imprimantur
millihenry2,millihenrys
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
smelt2,smelt
bonano2,bonanoes
jokamachi,jokamachi
bryophyllum,bryophyllums
fakefan2,fakefen
frogfish2,frogfishes
croma2,crome
anpan2,anpan
tief2,tiefs
automaton2,automata
cow2,cattle
scuzz,scuzzes
rackabones,rackabones
castleful2,castlesful
sailby,sailbys
msps,mspss
batabil2,batabilob
microtrabecula,microtrabeculae
villa2,villae
scolithus,scolithi
vlach,vlach
vlach2,vlachs
taphofacies,taphofacies
tintenstriche,tintenstriche
hemothorax,hemothoraces
hemothorax2,hemothoraxes
mythus2,mythi
oncidium,oncidiums
mossy2,mossys
panfish2,panfishes
manini,manini
saccolabium,saccolabiums
sopher2,sopherim
panjum,panjums
mamma2,mammae
acridophagus,acridophagi
perihelion2,perihelia
metatibia,metatibiae
circumbendibus2,circumbendibi
schoolbus2,schoolbusses
tongkonan2,tongkonan
cercus,cerci
stashbox,stashboxes
bajocco2,bajocchi
navarch,navarchs
tazz,tazzes
agonothetes,agonothetai
vas,vasa
infrahuman,infrahumans
samisen2,samisen
putamen2,putamina
propylaeum2,propylaeums
trophus,trophi
squirearch,squirearchs
guanidinium,guanidiniums
curnum,curnums
bridi,bridi
heemraad2,heemraden
dmf,dmfs
agunah2,agunot
agunah3,agunoth
veldtschoon2,veldtschoon
sumi,sumi
stilus,stili
pufferfish2,pufferfishes
nef,nefs
zotzile2,zotzile
cahiz,cahizes
sciwora2,sciwora
obelus2,obeli
erythema2,erythemata
kuvasz,kuvasz
kuvasz2,kuvaszok
strophalos,strophaloi
metathesaurus2,metathesauri
croquis,croquis
sheraff,sheraffs
shiritori,shiritori
gramma2,grammata
colloquium2,colloquiums
menaulion2,menaulia
cubiculum2,cubiculums
hidradenocarcinoma2,hidradenocarcinomata
pima2,pima
shacko2,shackoes
anlage2,anlagen
kithara2,kitharai
marginale,marginalia
gryllos,grylloi
nightfish2,nightfishes
dsh,dshs
puzzlebox,puzzleboxes
palatonaris,palatonares
conperson2,conpeople
puttony,puttonyos
puttony2,puttonys
tiele,tiele
betabux,betabuxes
dalasi2,dalasi
alme2,awalim
mamudi2,mamudi
cumulostratus,cumulostrati
teleforum2,teleforums
deltoidus,deltoidi
nucleolus,nucleoli
cuamil,cuamiles
foraminiferon2,foraminifera
outagami2,outagami
okuridashi,okuridashi
conferva2,confervae
toshirak2,toshirak
buff,buffs
portcullis2,portcullisses
tos,toss
koumbaros,koumbaroi
beakful2,beaksful
eff,effs
cacumen,cacumina
vibraknife,vibraknives
fundatrigenia,fundatrigeniae
colestaff,colestaves
neurolymphoma2,neurolymphomata
credo2,credoes
shiko2,shiko
micella,micellae
extispex,extispices
cecum2,cecums
wakif,wakifs
disclimax,disclimaxes
lichen2,lichen
zurf,zurfs
orrach,orrachs
elvis2,elvii
xokleng2,xokleng
cystitis,cystitides
maidu2,maidu
jimador2,jimadores
puputan2,puputan
duplicarius,duplicarii
mas2,mas
mas3,masses
pony2,ponyes
pony3,ponys
subregnum2,subregnums
mynpachtbrief,mynpachtbriefs
rhoncus,rhonci
scazon2,scazontes
autochef,autochefs
librarius,librarii
milieu2,milieus
modulus,moduli
ghetto2,ghetti
ghetto3,ghettoes
xenodocheion,xenodocheia
atacaman,atacamans
entamoeba2,entamoebae
hexakistetrahedron2,hexakistetrahedra
representamen2,representamina
tukkhum,tukkhums
wireperson2,wirepeople
televox,televoxes
tamaraw2,tamaraw
febs,febss
shabiyah,shabiyat
germarium2,germariums
hydrazinium,hydraziniums
paralarva,paralarvae
shellfish2,shellfishes
sekos,sekoi
parametritis,parametritides
patibulum,patibulums
hfpef,hfpefs
tangare,tangare
ghonaqua2,ghonaqua
mestino2,mestinoes
housestaff,housestaff
udox,udoxes
tibicen,tibicines
spindlelegs,spindlelegs
yakoot2,yakoot
crabfish2,crabfishes
prief,priefs
wineglassful2,wineglassesful
lilly2,lillys
alkylammonium,alkylammoniums
nlf,nlfs
sacrarium2,sacrariums
hyrax,hyraces
hyrax2,hyraxes
carib2,carib
bolas2,bolas
bacillus,bacilli
magatama2,magatama
rafidi2,rafida
rafidi3,rawafid
relais,relais
humdrum,humdrums
rhonchus,rhonchi
subcorpus,subcorpora
nanodrum,nanodrums
cuz,cuzzes
cicada2,cicadae
zanfirico,zanfirici
picktooth,picktooths
archaeopteryx,archaeopteryges
archaeopteryx2,archaeopteryxes
phongyi2,phongyi
lawnful2,lawnsful
tsubo2,tsubo
osteocarcinoma2,osteocarcinomata
alcatif,alcatifs
chromis2,chromis
hallig2,halligen
pampelmouse,pampelmouses
yuan2,yuan
moratorium2,moratoriums
momentum2,momentums
pasifika2,pasifika
synnema,synnemata
tectibranch,tectibranchs
tongueful2,tonguesful
coif,coifs
qungua,qungua
curriculum2,curriculums
zastruga2,zastrugi
exoascus,exoasci
hotbox,hotboxes
totchka2,totchki
veepstakes,veepstakes
teratoblastoma2,teratoblastomata
entameba2,entamebae
lcs,lcss
mesopharynx2,mesopharynxes
nohkan,nohkan
roorbach,roorbachs
mammatus,mammati
episternum2,episternums
adfix,adfixes
pseudohaiku,pseudohaiku
appoggiatura2,appoggiature
bunco2,buncoes
awadhi2,awadhi
onchocercoma2,onchocercomata
tempestarius,tempestarii
sis,sises
sis2,sisses
antiaircraft2,antiaircraft
bekhor,bekhorim
lechon2,lechon
archipendulum2,archipendulums
klaliff,klaliffs
cavernitis,cavernites
kulich,kulichi
kulich2,kulichs
postbox,postboxes
ipf,ipfs
palstaff,palstaffs
palstaff2,palstaves
heder2,hadarim
heder3,hedarim
heder4,hederim
taenia2,taeniae
haloalkoxy,haloalkoxys
turio2,turiones
dromos,dromi
dromos2,dromoi
soapworks,soapworks
mzungu2,wazungu
dolman,dolmans
vats,vatss
baluch2,baluch
baluch3,baluchs
rotulus,rotuli
mouthful2,mouthsful
hyoshigi,hyoshigi
snownado2,snownadoes
peccadillo2,peccadilloes
psh,pshs
uwatenage,uwatenage
equilux,equiluxes
subphylum2,subphylums
sango2,sangoes
kurukh2,kurukh
larin2,lari
sweetums,sweetums
kiddush2,kiddushim
xanith2,xanith
ogdoastich,ogdoastichs
occiput2,occipita
amoeboma2,amoebomata
bozo2,bozo
tbsp2,tbsp
mahobohobo,mahobohobo
impetus2,impetus
lamellula,lamellulae
pilum2,pilums
urogomphus,urogomphi
wardrobeful2,wardrobesful
insuloma,insulomata
acylimmonium,acylimmoniums
lochage,lochagi
lochage2,lochagoi
paranema,paranemata
stepgrandchild,stepgrandchildren
haybox,hayboxes
lyfe,lyves
gollum,gollums
facehoof,facehoofs
semuncia,semunciae
albaqualf,albaqualfs
applebox,appleboxes
sensei2,sensei
handkerchief2,handkerchiefs
upsilon2,upsila
monsieur2,messieurs
mujina,mujina
runoff,runoffs
laws2,laws
laws3,lawss
longus,longi
fractus,fracti
qubba2,qubbat
beallach,beallachs
cheburek,chebureki
rebluff,rebluffs
devilfish2,devilfishes
malagasy2,malagasy
supergenus,supergenera
colonus,coloni
boyau2,boyaux
nymphe2,nymphae
hallful2,hallsful
meganucleus,meganuclei
pressperson2,presspeople
scrobicula,scrobiculae
orolarynx2,orolarynxes
sheathfish,sheathfishes
yamabushi,yamabushi
bombolo2,bomboloes
electronics,electronics
hsts,hsts
mikmaq2,mikmaq
scrobiculus,scrobiculi
paleospecies,paleospecies
talpa,talpae
utchari,utchari
podex2,podices
pof,pofs
pelike2,pelikae
pelike3,pelikai
tutelo2,tutelo
tutelo3,tuteloes
saka2,saka
anthurium2,anthuriums
ootheca,oothecae
acropleuron,acropleura
xerox,xeroxes
sonovabitch2,sonsovbitches
pegbox,pegboxes
gnss,gnsss
demarch,demarchs
fakaleiti2,fakaleiti
stadiumful2,stadiumsful
os2,ora
os3,osar
os4,oss
os5,ossa
microfocus,microfoci
dunefoot,dunefoots
avel2,avelim
goty,gotys
nerf,nerfs
resus2,resusses
waiata2,waiata
luakini2,luakini
syringeful2,syringesful
tricennalia2,tricennalia
crista,cristae
wcs2,wcss
predella2,predelle
subthalamus,subthalami
crocus2,croci
crocus3,crocus
crocus4,crocusses
cumulus,cumuli
smallcraft,smallcraft
multigravida2,multigravidae
paranucleolus,paranucleoli
styrax,styraxes
dinotherium2,dinotheriums
xyloma2,xylomata
clallam2,clallam
myroblytes,myroblytai
ngqika2,ngqika
waif,waifs
backoff,backoffs
lamassu2,lamassu
yuchi2,yuchi
uberchef,uberchefs
talkbox,talkboxes
miniconjou2,miniconjou
miniconjou3,miniconjoux
headbox,headboxes
pharyngopalatinus,pharyngopalatini
cran2,cran
hart2,hart
pyramidion2,pyramidia
scotoma2,scotomata
magenstrasse,magenstrassen
protomitochondrion,protomitochondria
actinia2,actiniae
torah2,torot
torah3,toroth
septocosta,septocostae
raphis,raphides
cobia2,cobia
awdl2,awdlau
henchperson2,henchpeople
paralexicon,paralexica
corbicula,corbiculae
citrus2,citri
swinomish,swinomish
cigarillo2,cigarilloes
coalfish2,coalfishes
omiai2,omiai
brussels,brussels
juglans,juglans
penill2,penillion
snackadium,snackadiums
tsumatori,tsumatori
stockingful2,stockingsful
amaro2,amari
pilaf,pilafs
abbozzo,abbozzi
trilithon2,trilitha
tarruf,tarrufs
kleroterion,kleroteria
tacoman,tacomans
colitis,colitides
colitis2,colitises
ms2,mss
orihon,orihon
scolopale2,scolopalae
smokebox,smokeboxes
gonadoblastoma2,gonadoblastomata
flamingo2,flamingoes
bhisti2,bhisties
farebox,fareboxes
generatrix2,generatrixes
mcts,mctss
wheelbox,wheelboxes
hymenium2,hymeniums
coty,cotys
automelon,automela
listful2,listsful
emporium2,emporiums
gonotheca,gonothecae
samburu2,samburu
regas2,regasses
daasanach,daasanach
mogwai2,mogwai
cero2,ceroes
toxotes,toxotai
rhenium,rheniums
ostiarius,ostiarii
sideperson2,sidepeople
tariff,tariffs
samlor2,samlor
rostroconch,rostroconchs
amicus,amici
ectozoan2,ectozoa
chrysoprasus,chrysoprasi
ichomage,ichomage
realgymnasium,realgymnasiums
mamushi2,mamushi
momo2,momo
dodoitsu,dodoitsu
velarium2,velariums
avoirdupois,avoirdupoises
bernese2,berneses
hupah2,hupot
miya2,miya
conf,confs
sailfish2,sailfishes
adivasi2,adivasi
gnaphalium,gnaphaliums
tagliatella,tagliatelle
prius2,prii
pineoblastoma2,pineoblastomata
amberfish2,amberfishes
pleopod2,pleopoda
nostrum2,nostrums
tradwife,tradwives
archchief,archchiefs
ornithogalum,ornithogalums
tetrarch,tetrarchs
tympf,tympfe
chlorella2,chlorellae
sugya2,sugyot
sugya3,sugyoth
iqalungmiut,iqalungmiut
nimaigeri,nimaigeri
collegium2,collegiums
romnichal2,romnichal
oblate2,oblati
nalivka2,nalivki
gyppo2,gyppoes
toxoplasma2,toxoplasmata
sansei2,sansei
epilogomenon,epilogomena
osteoma2,osteomata
hypolimnion,hypolimnia
triens,trientes
aufgabe2,aufgaben
palulus,paluli
kast2,kasten
tunny2,tunny
seacraft2,seacraft
cherub2,cherubim
cherub3,cherubims
caputegulum,caputegulae
extrastimulus,extrastimuli
catty2,cattys
landtag2,landtage
sontal2,sontal
microzyma2,microzymata
enema2,enemata
campeador2,campeadores
das,dass
rollmops,rollmops
piroshok,piroshki
melopoeia2,melopoeiae
puppodum,puppodums
tupilak2,tupilat
tench2,tench
cathedra2,cathedrae
sraman,sramans
ventriculoencephalitis,ventriculoencephalites
notochaeta,notochaetae
technopolis2,technopoleis
scolion,scolia
privatdozent2,privatdozenten
kerchief2,kerchiefs
exumbrella2,exumbrellae
adenolymphangitis,adenolymphangitides
seta2,setae
signorina2,signorine
peranakan2,peranakan
rustyguts,rustyguts
monotroch,monotrochs
galero,galeri
uchigake,uchigake
aerobus2,aerobusses
phosphorescences,phosphorescenses
dunum,dunums
patina2,patinae
fae2,fae
myxoamoeba2,myxoamoebae
phyton2,phyta
rpm2,rpm
psyllium,psylliums
daniff,daniffs
farmwife,farmwives
achang2,achang
myoclonus2,myocloni
sexvir2,sexviri
frankenfish2,frankenfishes
unseelie,unseelie
napaea,napaeae
chaeta,chaetae
minum,minums
uronium,uroniums
takkanah,takkanot
pheochromocytoma2,pheochromocytomata
comedo2,comedones
scup2,scup
multipara2,multiparae
pickcheese,pickcheeses
tais,tais
skitswish,skitswish
timebox,timeboxes
goban,goban
supermum,supermums
entremets,entremets
razorfish2,razorfishes
wanapum,wanapum
wanapum2,wanapums
prostheca,prosthecae
cholesteatoma2,cholesteatomata
barbitos,barbitoi
conotruncus,conotrunci
barnful2,barnsful
abatvoix,abatvoix
shoulderful2,shouldersful
chemosensillum2,chemosensillums
puto2,puto
weakfish2,weakfishes
ferromanganese,ferromanganeses
hapuku2,hapuku
griff,griffs
cloverleaf2,cloverleafs
desman,desmans
cos2,cos
cos3,cosses
epitheca,epithecae
sternum2,sternums
methanococcus,methanococci
perimysium2,perimysiums
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
argentino2,argentinoes
navaho2,navahoes
puy,puys
polyquaternium,polyquaterniums
gringo2,gringoes
adenolymphoma2,adenolymphomata
medusafish2,medusafishes
gaucho2,gauchoes
df,dfs
ultimatum2,ultimatums
banyamulenge,banyamulenge
troutlet2,troutlet
moms,moms
footbox,footboxes
ptdf,ptdfs
acridinium,acridiniums
nexus2,nexusses
assiento2,assientoes
fls,flss
stickful2,sticksful
holohedron2,holohedra
mississauga2,mississauga
impluvium2,impluviums
kushtaka2,kushtaka
tela2,telae
aidoru,aidoru
craniopharyngioma2,craniopharyngiomata
fut,feet
venatio,venationes
styloglossus,styloglossi
hemihelix,hemihelices
hemihelix2,hemihelixes
dyestuff,dyestuffs
manipuri2,manipuri
pulvillus,pulvilli
testis,testes
bulla2,bullae
broadax,broadaxes
fritz,fritzes
sheftalia,sheftalia
assinego2,assinegoes
firagana,firagana
nagamaki2,nagamaki
kennelful2,kennelsful
boccalino,boccalini
wife,wives
ptarmigan2,ptarmigan
ldif,ldifs
phosphospecies,phosphospecies
buaf,buafs
greenwax,greenwaxes
pereon,perea
jerkoff,jerkoffs
poppodum,poppodums
hydromedusa2,hydromedusae
kph,kph
ictus2,ictus
ictus3,ictusses
gorgosaurus2,gorgosauri
vacuum,vacuums
daimon2,daimones
aprium,apriums
clackbox,clackboxes
alma2,alma
alma3,awalim
tankia2,tankia
sardinella2,sardinella
walkman2,walkmans
cm2,cm
couteau2,couteaus
rio2,rio
hamartochondroma2,hamartochondromata
taniwha2,taniwha
trumpetfish2,trumpetfishes
nincum,nincums
calvarium2,calvariums
lj2,ljj
lj3,lljj
vaginula2,vaginulae
mouse2,mouses
detox,detoxes
subphenomenon,subphenomena
gitksan2,gitksan
abenaki2,abenaki
fasiq2,fasiqun
pantomimus,pantomimi
blackgame2,blackgame
miqveh2,miqvoth
shidduch,shidduchim
shidduch2,shidduchs
taino2,taino
tets,tets
daddikins,daddikins
kodava2,kodava
chickenlips,chickenlips
fizz,fizzes
summa2,summae
clusterboorach,clusterboorachs
geomedium2,geomediums
barista2,baristi
shekel2,shekalim
chamacoco2,chamacoco
archon2,archontes
pizzeria2,pizzerie
cambium2,cambiums
keiretsu2,keiretsu
bravado2,bravadoes
machloket,machlokot
ekklesia,ekklesiae
apicotarsus,apicotarsi
imbargo2,imbargoes
orca2,orca
forceps2,forceps
forceps3,forcipes
tregnum,tregnums
tsuriotoshi,tsuriotoshi
niobium,niobiums
woty,wotys
microgauss,microgauss
camaieu2,camaieus
thromboembolus2,thromboemboli
rosbif,rosbifs
panino,panini
guotie,guotie
gohei,gohei
econobox,econoboxes
trierarch,trierarchs
laneful2,lanesful
bombproof,bombproofs
ryokan2,ryokan
narcotorpedo2,narcotorpedoes
enamelworks,enamelworks
pgf,pgfs
malagma2,malagmata
cadmium,cadmiums
nouveau2,nouveaus
neurula2,neurulae
boralf,boralfs
taffy2,taffys
seecatch,seecatchie
tommyfish,tommyfishes
stampedo2,stampedoes
antecosta2,antecostae
processus,processus
mambo2,mamboes
motilon2,motilon
snicklefritz,snicklefritzes
picolinium,picoliniums
tabi2,tabi
candleworks,candleworks
momzer2,momzerim
komusubi2,komusubi
euplantula,euplantulae
cornuto2,cornutoes
ruff,ruffs
seafish2,seafishes
oppo2,oppoes
shuttlebox,shuttleboxes
hocco2,hoccoes
lanthanum,lanthanums
pedion,pedia
spaz,spazzes
shojo,shojo
tickbox,tickboxes
rosefish2,rosefishes
go,goes
muskogee2,muskogee
ethnie2,ethnie
gedeo,gedeo
aufwuch,aufwuchs
hydrarthrosis,hydroarthroses
raritan2,raritan
ros,ros
ros2,ross
myeloplax,myeloplaxes
fusen,fusen
trimethylhydrazinium,trimethylhydraziniums
breastful2,breastsful
genesis2,genesises
kokama2,kocama
video2,videmus
video3,videoes
lenticularis,lenticularis
pbps,pbps
ethrog2,ethrogim
nigguh2,nigguhz
sherif,sherifs
semicolon2,semicola
faex,faeces
apteryla,apterylae
opia2,opia
shawnee2,shawnee
urus2,uri
binyan2,binyanim
zimbi,zimbi
polyptych,polyptychs
metepimeron2,metepimera
embargo2,embargoes
osteria2,osterie
maxilla2,maxillae
sorry2,sorrys
frontiersperson2,frontierspeople
patween2,patween
pfennig2,pfennige
millidarcy2,millidarcys
furcasternum,furcasternums
ding2,ding
baths,baths
albumblatt2,albumblatter
adenoiditis,adenoiditises
deinonychus2,deinonychi
porcino,porcini
hardihead2,hardihead
toxarch2,toxarchs
psidium,psidiums
soycheese,soycheeses
megaplankton,megaplankton
lincolnensis2,lincolnensises
lootbox,lootboxes
triumvir2,triumviri
tsuba2,tsuba
corgi2,corgies
microsporidian2,microsporidia
churnful2,churnsful
mechutan,mechutanim
wcw,wcw
stickum,stickums
kolhosp2,kolhospy
rakeoff,rakeoffs
jimjilbang2,jimjilbang
pinfish2,pinfishes
aecidium2,aecidiums
ethospecies,ethospecies
superregnum2,superregnums
gas2,gasses
nuprin2,nuprin
bandbox,bandboxes
bocher,bocherim
pedipalpus,pedipalpi
xanthelasma2,xanthelasmata
pubs,pubs
yobimodoshi,yobimodoshi
criterium,criteriums
minhag2,minhagim
odontoglossum,odontoglossums
proof,proofs
locusta,locustae
stornello2,stornelli
wairua2,wairua
cryobox,cryoboxes
achua,wochua
cutlassfish2,cutlassfishes
cepelinas,cepelinai
crayfish2,crayfishes
kesa2,kesa
starr2,starra
nekomimi2,nekomimi
elogium2,elogiums
gafat2,gafat
minga,minga
microadenoma2,microadenomata
gyassa2,gyassi
dodecarch,dodecarchs
madda2,madda
turron2,turrones
tyrannosaurus2,tyrannosauri
phoetus2,phoeti
jangil,jangil
anabathrum,anabathrums
sendoff,sendoffs
partridge2,partridge
metrete2,metretae
colulus,coluli
onopordum,onopordums
octahedron2,octahedra
yangpan2,yangpan
bailo,baili
norito,norito
omicron2,omicra
pilotfish2,pilotfishes
metaparapteron,metaparaptera
subchef,subchefs
cocurriculum2,cocurriculums
chondromyxosarcoma2,chondromyxosarcomata
fbs,fbss
congy2,congys
nomikai,nomikai
dictyoma2,dictyomata
sous,sous
nephropyelitis,nephropyelitides
ponca2,ponca
graffitus,graffiti
kabosu,kabosu
leaffish2,leaffishes
astrojax,astrojaxes
neurolemma2,neurolemmata
rudderfish2,rudderfishes
growbox,growboxes
hypostria,hypostriae
vizsla2,vizslak
spermatheca2,spermathecae
teppan,teppan
quinquennalia2,quinquennalia
pastina2,pastine
weta2,weta
ahu2,ahu
spearfish2,spearfishes
pseudostroma,pseudostromata
osotogari,osotogari
chersonese,chersoneses
firefish2,firefishes
chamberful2,chambersful
coccobacillus,coccobacilli
nothobranch,nothobranchs
rete2,retia
peon2,peones
konkani2,konkani
pseudoplankton2,pseudoplankton
mariche2,mariche
kers,kerss
almes,almes
kb2,kb
aficionado2,aficionadoes
cotarius,cotarii
virama2,virama
kevutza2,kevutzot
kevutza3,kevutzoth
sticheron2,stichera
canthus2,canthi
gtt2,gtt
cactus2,cacti
cactus3,cactus
cactus4,cactusses
opisthion,opisthia
redif,redifs
rugulach,rugulach
pewful2,pewsful
earful2,earsful
semibrief,semibriefs
gt2,gtt
lungful2,lungsful
trokosi2,trokosi
minus2,minusses
oceanarium2,oceanariums
humerus,humeri
limeworks,limeworks
alveolus,alveoli
quattrino2,quattrini
