word,plural
pygmy-possum,pygmy-possums
ashbox,ashboxes
achua,wochua
colporus,colpori
popoff,popoffs
dhrum,dhrums
g@y,g@ys
epilogomenon,epilogomena
seacatch,seacatchie
shraf,shrafs
sheraff,sheraffs
shraff,shraffs
sheroff,sheroffs
slateworks,slateworks
qungua,qungua
astronesthes,astronesthes
strong-box,strong-boxes
time-to-market,times-to-market
hookum,hookums
suphy,suphys
manipurese,manipureses
laudemium,laudemiums
breaker-up,breakers-up
gentleman-in-waiting,gentlemen-in-waiting
wommin,wimmin
tukkhum,tukkhums
mphps,mphps
lunch-box,lunch-boxes
brosif,brosifs
sinkbox,sinkboxes
nares-jux,nares-juxes
hyalotuff,hyalotuffs
saraph,seraphim
rawbones,rawbones
cullum,cullums
enaum,enaums
resident-general,residents-general
hydrox,hydroxes
balaneion,balaneia
sidh,sidh
searchbox,searchboxes
faunula,faunulae
ncns,ncnss
lezh,lezhes
hapua,hapua
psh,pshs
cardbox,cardboxes
wiffle-woffles,the wiffle-woffles
wiffle-waffles,the wiffle-waffles
didymos,didymoi
fingerfins,fingerfins
slowfox,slowfoxes
a-double-s,a-double-s's
madumbi,madumbies
snapewife,snapewives
hoppang,hoppang
tahrif,tahrifs
f`num`$k,f#$ks
f`num`%k,f#%ks
f`num`*k,f#*ks
f`num`@k,f#@ks
fu`num`k,fu#ks
yewzh,yewzhes
boorana,boorana
gedeo,gedeo
gabra,gabra
scuz,scuzes
judenhetze,judenhetzen
failchild,failchildren
anorectum,anorectums
aufruf,aufrufs
chatan,chatanim
mechutan,mechutanim
ocum,ocums
diwhy,diwhys
shinebox,shineboxes
dsh,dshs
killbox,killboxes
hatzotzrah,hatzotzrot
try-off,try-offs
thigle,thigle
tachrich,tachrichim
chiyuv,chiyuvim
issur,issurim
chipil,chipiles
shrubful,shrubsful
ugf,ugfs
onch,onchs
strap-off,strap-offs
strapoff,strapoffs
lockoff,lockoffs
jablochkoff,jablochkoffs
lock-off,lock-offs
gwf,gwfs
dwf,dwfs
mwf,mwfs
chipbox,chipboxes
pampushok,pampushky
bulochka,bulochky
amenukal,imenukalen
drynx,drynxes
heterocliticon,heteroclitica
astrojax,astrojaxes
ssu,ssues
sglf,sglfs
h4`gt``lt`0r,h4><0rs
money-box,money-boxes
anti-politics,anti-politics
line-of-sight,lines-of-sight
birf,birfs
godmum,godmums
e2f,e2fs
benners,benners
lagenlook,lagenlook
bsf,bsfs
aatman,aatmans
piroshok,piroshki
work-in-process,works-in-process
tnvs,tnvss
mutasarif,mutasarifs
mutasserif,mutasserifs
mutassarif,mutassarifs
mutassarrif,mutassarrifs
mutussarif,mutussarifs
candleworks,candleworks
cvrf,cvrfs
ranchu,ranchu
bosozoku,bosozoku
kaigai-niki,kaigai-niki
temari,temari
nilf,nilfs
vcf,vcfs
traumascum,traumascum
deltoidus,deltoidi
hdkf,hdkfs
fisherwife,fisherwives
chizzum,chizzums
pesh-qabz,pesh-qabz
brdf,brdfs
thetanullwert,thetanullwerte
inumimi,inumimi
gunduy,gunduys
ovf,ovfs
dipteron,diptera
scaredeer,scaredeers
genorheitron,genorheitra
beer-off,beer-offs
sweet-gum,sweet-gums
malfouf,malfoufs
rakugan,rakugan
cherrybum,cherrybums
phallace,phalli
sarashi,sarashi
commissioner-designate,commissioners-designate
stirrer-up,stirrers-up
kiloannum,kiloannums
hundge,hundge
dutertegarch,dutertegarchs
nxm,nxm
natla,natlot
broligarch,broligarchs
lantum,lantums
passby,passbys
chresmographion,chresmographia
katsuogi,katsuogi
chigi,chigi
forfid,forfeda
phone-box,phone-boxes
carkoi,carkoi
chalaf,chalefim
limonium,limoniums
macrorelief,macroreliefs
mesorelief,mesoreliefs
gulix,gulixes
periaortitis,periaortitides
cex,cexs
metodichka,metodichki
rhoncus,rhonci
lythrum,lythrums
encheiridion,encheiridia
ndeer,ndeers
redfash,redfash
trinkum,trinkums
monsr,messrs
navajuela,f
orthox,orthoxes
haplorthox,haplorthoxes
hapludalf,hapludalfs
haplustalf,haplustalfs
colonel-in-chief,colonels-in-chief
confessarius,confessarii
cotarius,cotarii
mealful,mealsful
gar-fish,gar-fishes
nkr,nkr
kitksan,kitksan
tax-in-kind,taxes-in-kind
dlf,dlfs
toisech,toisechs
toshach,toshachs
bhiga,bhiga
octahemioctahedron,octahemioctahedra
half-relief,half-reliefs
co-chief,co-chiefs
prochoos,prochoi
acoman,acomans
juz',ajza'
sertoman,sertomans
kikyou,kikyou
behvarz,behvarzes
hakafah,hakafot
apocryphon,apocrypha
ddakji,ddakji
toolach,toolachs
stipitipellis,stipitipelles
entostroma,entostromata
thrift-box,thrift-boxes
inyan,inyanim
inyen,inyonem
cruff,cruffs
skr,skr
gganbu,gganbu
yuanbao,yuanbao
tacoman,tacomans
pileocystidium,pileocysidia
psf,psf
gloiospora,gloiosporae
hashkafah,hashkafot
menahel,menahelim
spice-box,spice-boxes
end-in-itself,ends-in-themselves
play-of-color,plays-of-color
daasanach,daasanach
dasenech,dasenech
daasanech,daasanech
dathanaik,dathanaik
dathanaic,dathanaic
dathanik,dathanik
dhaasanac,dhaasanac
zmijovka,zmijovky
nalistniki,nalistniki
nalysnyky,nalysnyky
nalesnyky,nalesnyky
syrnyky,syrnyky
abangan,abangan
agaz,agaces
countertariff,countertariffs
siekopai,siekopai
triakistetrahedron,triakistetrahedra
bokher,bokherim
bokhur,bokhurim
bahur,bahurim
notzri,notzrim
proavis,proaves
pro-avis,pro-aves
croc-off,croc-offs
pisn,pisne
justicies,justicies
hesped,hespedim
hundred-legs,hundred-legs
epigonus,epigoni
mahpach,mahpachs
praepubis,praepubes
psilos,psiloi
sea-ox,sea-oxen
sea-wife,sea-wives
groom-to-be,grooms-to-be
tetrabrach,tetrabrachs
randezvous,randezvous
gimmari,gimmari
pyshka,pyshki
colyum,colyums
tonitrocirrus,tonitrocirri
amakwetha,amakwetha
fiuman,fiumans
dorcopsis,dorcopsises
ennichi,ennichi
jokamachi,jokamachi
byobu,byobu
sansuke,sansuke
kitakitsune,kitakitsune
chadriguez,chadriguezes
sea-lungs,sea-lungs
lign-aloes,lign-aloes
nightfowl,nightfowl
egg-in-the-hole,eggs-in-the-hole
ryuha,ryuha
perlieu,perlieus
shootoff,shootoffs
mnaeion,mnaeia
cryptospecies,cryptospecies
cavernula,cavernulae
terekeme,terekeme
brohi,brohi
chaufroix,chaufroix
heck-box,heck-boxes
bag-in-box,bags-in-boxes
tzolkinex,tzolkinex
cabron,cabrones
woolstuff,woolstuffs
kijichon,kijichon
bogracs,bogracs
verspecies,verspecies
namagashi,namagashi
green-stuff,green-stuffs
colonel-commandant,colonels-commandant
myxoameba,myxoamebae
oonucleus,oonuclei
greenman,greenmans
inotagma,inotagmata
endonucleolus,endonucleoli
sumxu,sumxu
zhenniao,zhenniao
nure-onna,nure-onna
synusia,synusiae
tekufah,tekufot
bake-danuki,bake-danuki
flowerpot-ful,flowerpots-ful
praniza,pranizae
brachytmema,brachytmemata
secundibrach,secundibrachs
tertibrach,tertibrachs
quartibrach,quartibrachs
quintibrach,quintibrachs
uaru,uaru
arthrosterigma,arthrosterigmata
rostroconch,rostroconchs
orbilla,orbillae
metatheca,metathecae
fusellus,fuselli
magnafacies,magnafacies
parvafacies,parvafacies
prtf,prtfs
hypichnion,hypichnia
endichnion,endichnia
domichnion,domichnia
fugichnion,fugichnia
cubichnion,cubichnia
repichnion,repichnia
agrichnion,agrichnia
muileach,muilich
gameto-nucleus,gameto-nuclei
cystosorus,cystosori
