word,plural
eulamellibranch,eulamellibranchs
stapedius,stapedii
partridge2,partridge
chalazion2,chalazia
nonictus2,nonictus
motos,motos
pekingese2,pekingeses
rhoncus,rhonci
sigma2,sigmata
hapteron2,haptera
cubohemioctahedron,cubohemioctahedra
ekklesia,ekklesiae
mop2,mop
eusperm,eusperm
udalf,udalfs
hiligaynon2,hiligaynon
farinata2,farinate
neuron2,neura
microtrauma2,microtraumata
militiaperson2,militiapeople
layoff,layoffs
subcallus,subcalli
curnum,curnums
bergamasco2,bergamaschi
fakaleiti2,fakaleiti
minim2,minimi
cosinus2,cosinus
pseudostroma,pseudostromata
troutlet2,troutlet
hemiteras,hemiterata
trophus,trophi
cactus2,cactusses
cactus3,cactus
cactus4,cacti
nymphe2,nymphae
sny2,snys
pantechnicon2,pantechnica
quizz,quizzes
adas2,adass
contrastimulus,contrastimuli
periannulus2,periannuli
fasciculus,fasciculi
sagapenum,sagapenums
arteriola,arteriolae
neuropsych,neuropsychs
colum,colums
kettledrum,kettledrums
asclepiades,asclepiades
tattoo2,tattooes
alderperson2,alderpeople
trigonon2,trigona
vagus,vagi
jambox,jamboxes
tribesperson2,tribespeople
histiocytoma2,histiocytomata
pyrrolidinyloxy,pyrrolidinyloxys
tuscarora2,tuscarora
pneumopexy,pneumopexys
sumach2,sumachs
kleroterion,kleroteria
sugya2,sugyot
sugya3,sugyoth
impetus2,impetus
tony2,tonys
oromo2,oromo
brahmana2,brahmana
spermococcus,spermococci
demirelief,demireliefs
muzuna2,muzuna
anthemion2,anthemia
petun2,petun
khanum,khanums
godchild,godchildren
zoodetritus,zoodetritus
zoodetritus2,zoodetrita
zanfirico,zanfirici
ashbox,ashboxes
wife,wives
duff,duffs
triodion2,triodia
ricefish2,ricefishes
motto2,mottoes
monarch,monarchs
muisca2,muisca
tsun2,tsun
sexennium2,sexenniums
ophidiarium2,ophidiariums
hectocotylus,hectocotyli
sotong,sotong
strikeoff,strikeoffs
sulfenium,sulfeniums
cheval,chevaux
boa2,boa
apisaa2,apisaa
mimosa2,mimosae
barachois,barachoises
gemmula,gemmulae
shatterbox,shatterboxes
dokda2,dokda
epulis,epulides
venidium,venidiums
maezumo,maezumo
seme2,semata
seme3,seme
seabass2,seabass
echidna2,echidnae
rhombencephalon2,rhombencephala
trichodragma2,trichodragmata
oiligarch,oiligarchs
paisa2,paise
canarsee2,canarsee
ascites,ascites
basoepithelium2,basoepitheliums
anestrus,anestri
gyra,gyrae
cmbs,cmbss
kitchawan,kitchawan
wardrobeful2,wardrobesful
omaha2,omaha
sukuk2,sukuk
mantrum,mantrums
glofish2,glofishes
supramaxilla,supramaxillae
confessio,confessiones
medrese,medreses
saanich2,saanich
ribattuta2,ribattute
kopiyka2,kopiyok
kopiyka3,kopiyky
kopiyka4,kopiyka
whiffenpoof,whiffenpoofs
slumgum,slumgums
yapa2,yapa
quadrennium2,quadrenniums
paiute2,paiute
sooshka2,sooshki
tyin,tyin
coatful2,coatsful
vanful2,vansful
ephemeron2,ephemera
purlieu2,purlieus
tropharium,trophariums
chuchvara,chuchvara
extrados2,extrados
asterion2,asteria
abakweta2,abakweta
grapefruit2,grapefruit
chromobox,chromoboxes
dilzak2,dilzak
sphragis,sphragides
atheneum2,atheneums
kwalhioqua2,kwalhioqua
kitchenful2,kitchensful
sevensies,sevensies
medtech,medtechs
musou2,musou
polyptoton2,polyptota
kalyptorhynch2,kalyptorhynchs
triradius,triradii
paopao2,paopao
ichnogenus,ichnogenera
downmix,downmixes
pcls,pclss
aeronef,aeronefs
rothe,rothe
pimms,pimms
artos,artoi
scotsperson2,scotspeople
sunroof,sunroofs
gilyak2,gilyak
toadflax,toadflaxes
plover2,plover
kibinago2,kibinago
aphelion2,aphelia
zimbi,zimbi
endosteum2,endosteums
utchari,utchari
chillum,chillums
foreperson2,forepeople
subpoena2,subpoenae
syntheton,syntheta
tech,techs
rhythmus2,rhythmi
reticello,reticelli
azaleamum,azaleamums
sweets,sweets
bocconcino,bocconcini
bitchypants,bitchypants
tallit2,tallitim
tallit3,tallitoth
tallit4,tallaisim
tallit5,talleysim
tallit6,tallitot
tupperware2,tupperware
das,dass
velskoen2,velskoene
culpa,culpae
peritus,periti
rokurokubi,rokurokubi
mythos2,mythoi
shammes2,shammosim
coleorrhiza,coleorrhizae
carbonaro2,carbonari
clavis2,claves
grayling2,grayling
urceolus,urceoli
exonumia,exonumia
arquebus2,arquebusses
homunculus,homunculi
ws,wss
bluegum,bluegums
coquille2,coquille
coalmouse2,coalmouses
phaenomenon,phaenomena
latissimus,latissimi
rebluff,rebluffs
spraff,spraffs
stradivarius2,stradivarii
wanton2,wanton
pentecontalitron,pentecontalitra
adenoma2,adenomata
mentalis,mentales
pseudoloculus,pseudoloculi
hirola2,hirola
farrago2,farragoes
palladium2,palladiums
longuda,longuda
skiffer,skiffer
abendmusik,abendmusiken
gmo2,gmo
mitzvah2,mitzvoth
mitzvah3,mitzvos
mitzvah4,mitzvot
roedeer2,roedeers
confix,confixes
superphenomenon,superphenomena
propago,propagines
searchbox,searchboxes
maseed2,maseed
starbies,starbies
ischaemia2,ischaemiae
cnida,cnidae
trez,trezes
tenuto2,tenuti
saka2,saka
chibcha2,chibcha
shisho,shisho
forestaff,forestaffs
forestaff2,forestaves
blackbox,blackboxes
utriculus,utriculi
diacodium,diacodiums
atrament2,atramenta
centum,centums
zecchino2,zecchini
semiparabola2,semiparabolae
snoff,snoffs
beaujolais,beaujolais
emblema,emblemata
proloculus,proloculi
alkyloxy,alkyloxys
scalefish2,scalefishes
karolin2,karoliner
signum2,signums
jackoff,jackoffs
abelam2,abelam
hydrazinium,hydraziniums
echinococcus,echinococci
endothrix,endothrices
aquarium2,aquariums
kast2,kasten
veratrum,veratrums
congo2,congoes
olecranon2,olecrana
aars2,aarss
chiricahua2,chiricahua
taklu,taklu
regulus2,reguli
criosphinx,criosphinxes
dido2,didoes
katepimeron,katepimera
ethnarch,ethnarchs
aprium,apriums
pentimento,pentimenti
minus2,minusses
real2,reais
real3,reales
real4,reis
televox,televoxes
shahada2,shahadat
medimnos,medimnoi
choko2,chokoes
choko3,choko
sostenuto2,sostenuti
cricoarytenoideus,cricoarytenoidei
jianbing2,jianbing
miasma2,miasmata
accelerando2,accelerandoes
kitkehahki2,kitkehahki
ryukin2,ryukin
walapai2,walapai
thou2,thou
gy,gys
gnu2,gnu
natatorium2,natatoriums
saccus,sacci
deltohedron2,deltohedra
transflux,transfluxes
octachoron2,octachora
bumbum,bumbums
signorina2,signorine
komadai2,komadai
misiman,misimans
cordax,cordaxes
euripus2,euripi
youtiao,youtiao
gyrobifastigium2,gyrobifastigiums
amtmann,amtmenn
wadi2,wadies
kurnum,kurnums
soycheese,soycheeses
tonawanda2,tonawanda
dollarfish2,dollarfishes
entrepas,entrepas
mazhanje,mazhanje
yellowshanks,yellowshanks
forceps2,forcipes
forceps3,forceps
duetto2,duettoes
ramusi2,ramusi
digastricus,digastrici
yurei,yurei
pima2,pima
pommelo2,pommeloes
cyclops2,cyclops
cyclops3,cyclopes
bolekaja2,bolekaja
entrochus,entrochi
rafidi2,rawafid
rafidi3,rafida
pogromshchik2,pogromshchiki
taraxacum,taraxacums
mitpachat,mitpachot
sabora,saboraim
neuroastrocytoma2,neuroastrocytomata
cavernoma2,cavernomata
yana2,yana
bombax,bombaxes
leadoff,leadoffs
protosyncellus,protosyncelli
sanmai,sanmai
maar2,maare
akuma2,akuma
cis,cises
petasma2,petasmata
o2,oes
cymbidium,cymbidiums
ozeki2,ozeki
finfish2,finfishes
casone2,casoni
spherula,spherulae
maya2,maya
shegetz,shkotzim
shegetz2,shegetzes
leed2,lede
syntagma2,syntagmata
yakata,yakata
nagamaki2,nagamaki
stremma2,stremmata
tagalog2,tagalog
entamoeba2,entamoebae
gypsum2,gypsums
retiarius,retiari
retiarius2,retiarii
retinochoroiditis,retinochoroidites
peterero2,petereroes
wakashu,wakashu
ssrf,ssrfs
farmwife,farmwives
pikeperch2,pikeperch
risotto2,risotti
dragbox,dragboxes
supremo2,supremoes
ultimatum2,ultimatums
coxa,coxae
uchimuso,uchimuso
cataphor2,cataphora
yoritaoshi,yoritaoshi
wayzegoose,wayzegooses
gasshohineri,gasshohineri
doctorfish2,doctorfishes
niello2,nielli
endbox,endboxes
libfix,libfixes
alkanium,alkaniums
alkyllithium,alkyllithiums
glioma2,gliomata
hyoglossus,hyoglossi
neif,neifs
aua,aua
spathiphyllum,spathiphyllums
shrimpfish2,shrimpfishes
klootchman2,klootchmans
jorim2,jorim
menaion,menaia
persona2,personae
hongbao2,hongbao
narraganset2,narraganset
pons,pontes
guanaco2,guanacoes
phosphomotif,phosphomotifs
meena2,meena
ootheca,oothecae
chikan2,chikan
cephalohaematoma2,cephalohaematomata
hiroshiman,hiroshimans
hemistich2,hemistichs
hypersimplex2,hypersimplices
phalaris,phalaris
kooliman,koolimans
nymphaeum2,nymphaeums
geotech,geotechs
schliere,schlieren
synsacrum2,synsacrums
pergula2,pergulae
tsampoy,tsampoy
signor2,signori
desman,desmans
grizz,grizzes
leafful2,leavesful
caudicula2,caudiculae
sossos,sossoi
forestful2,forestsful
finnuf,finnufs
canful2,cansful
huzara2,huzara
toccata2,toccate
textiloma2,textilomata
staffer2,staff
dyestuff,dyestuffs
petrobolos,petroboloi
opah2,opah
salix,salixes
salix2,salices
phlegmasia,phlegmasiae
peafowl2,peafowl
mousefish,mousefishes
municipalidad,municipalidades
pinworks,pinworks
ecchondroma2,ecchondromata
hyppogriff,hyppogriffs
vena,venae
kitan2,kitan
umbra2,umbrae
meatus2,meatus
cutto2,cuttoes
adnyamathanha2,adnyamathanha
miz,mizzes
dicyclohexylammonium,dicyclohexylammoniums
ecclesia,ecclesiae
pinax,pinaces
pinax2,pinakes
takeoff,takeoffs
psf,psf
wagyu2,wagyu
ganof,ganofs
ganof2,ganovim
microlux,microluxes
microlux2,microlux
kathisma2,kathismata
rimoportula,rimoportulae
parahuman,parahumans
leaffish2,leaffishes
toof,teef
lacandon2,lacandon
prosciutto2,prosciutti
zaddik2,zaddikim
cistella,cistellae
pitchforkful2,pitchforksful
patella2,patellae
lamba2,lamba
hepatopancreas2,hepatopancreata
raphis,raphides
drostdy2,drostdys
miai2,miai
capiz,capizes
remora2,remora
remora3,remorae
kanuka2,kanuka
moonroof,moonroofs
doz,doz
peled2,peled
fuzzbox,fuzzboxes
ignoramo2,ignoramoes
eikon2,eikones
ufcs,ufcss
praepositus2,praepositi
wallum,wallums
domichnion,domichnia
cms2,cmss
apoastron2,apoastra
mosquito2,mosquitoes
anchorperson2,anchorpeople
ryllet,ryllettys
papilla,papillae
coopful2,coopsful
microtrabecula,microtrabeculae
rinforzando2,rinforzandi
hifu,hifu
tsadik2,tsadikim
luvale2,luvale
patriarch,patriarchs
leproma2,lepromata
toshach,toshachs
proamnion2,proamnia
tutulus,tutuli
chroman,chromans
iqalummiuq,iqalummiut
stfan2,stfen
cowchild,cowchildren
torgoch,torgochs
hypolimnion,hypolimnia
fava2,fava
pterion2,pteria
guarani2,guaranies
virus2,viri
virus3,virii
plectenchyma2,plectenchymata
chumash2,chumash
neuroforamen,neuroforamina
pengo2,pengoes
lagid2,lagidae
simily2,similys
sixies,sixies
pentadecahedron2,pentadecahedra
ovulo2,ovuli
tief2,tiefs
yangpan2,yangpan
berkovets,berkovets
mandriarch,mandriarchs
heavenful2,heavensful
hamadryad2,hamadryades
tonnara2,tonnare
spondyloarthritis,spondyloarthritides
only2,onlys
tychoplankton2,tychoplankton
trachelion,trachelia
phytophotodermatitis,phytophotodermatitides
tty,ttys
shintiyan2,shintiyan
broccolo,broccoli
kurus2,kurus
hieromonach,hieromonachs
miscellanea,miscellanea
conspecies,conspecies
mikoshi2,mikoshi
berber2,berber
nanospacecraft,nanospacecraft
french2,french
heirmos,heirmoi
liber,libri
spawn2,spawn
bordello2,bordelloes
manipuree2,manipuree
choanozoan2,choanozoa
chum,chums
msh,mshs
tutrix2,tutrixes
kerman,kermans
unnova2,unnovae
armilla2,armillae
sente,lisente
wristful2,wristsful
gryllus,grylli
sedum,sedums
mangas,manges
tejanx,tejanxs
lagoena,lagoenae
amakweta,amakweta
snooz,snoozes
hypostria,hypostriae
constrictor2,constrictores
zaikai2,zaikai
aflaj,aflaj
aflaj2,aflajes
cofferfish2,cofferfishes
trica,tricae
zhonghu,zhonghu
panniculitis,panniculitides
zero2,zeroes
ecdysis2,ecdysises
badkhan2,badkhanim
mogas2,mogasses
niggerlips,niggerlips
spleef,spleefs
badchan2,badchanim
daly,dalys
qaly,qalys
argentino2,argentinoes
foiba,foibe
devilfish2,devilfishes
wharepuni2,wharepuni
vf,vfs
hibakusha2,hibakusha
ricercare2,ricercari
tiruray2,tiruray
pansori2,pansori
philtrum2,philtrums
gnaoua2,gnaoua
shraf,shrafs
goban,goban
prodroma,prodromata
ethnos2,ethne
twinleaf,twinleafs
unhuman,unhumans
num,nums
sinkbox,sinkboxes
crampfish,crampfishes
mandinka2,mandinka
subappendix,subappendices
subappendix2,subappendixes
tomatillo2,tomatilloes
vibrissa,vibrissae
borborygmus,borborygmi
protiston,protista
tessitura2,tessiture
marketful2,marketsful
postbox,postboxes
lycopodium2,lycopodiums
amoebula2,amoebulae
enterococcus,enterococci
laneful2,lanesful
hippeastrum,hippeastrums
strawperson2,strawpeople
oribi2,oribi
unix,unices
unix2,unixes
unix3,unixen
gastritis,gastritides
namboothiri2,namboothiri
acanthosoma2,acanthosomata
freezerful2,freezersful
subminimum2,subminimums
peplus2,pepli
gynandroblastoma2,gynandroblastomata
lydion2,lydia
cibarium2,cibariums
tetrabranch,tetrabranchs
podophyllum,podophyllums
neckerchief2,neckerchiefs
submucosa2,submucosae
blackgame2,blackgame
nauset2,nauset
sacra,sacrae
tsps,tspss
pcm2,pcm
tuskfish2,tuskfishes
staffperson,staffpeople
formicarium2,formicariums
archmagus,archmagi
masgid2,masagid
castoff,castoffs
kilolux,kilolux
butterfingers,butterfingers
paranthelion,paranthelia
entozoan2,entozoa
aconitum,aconitums
flatful2,flatsful
asf,asfs
chengyu,chengyu
basitarsus,basitarsi
orthoceras,orthocerata
metatibia,metatibiae
syphiloma2,syphilomata
grammy2,grammys
gcns,gcnss
bayagoula2,bayagoula
diduch,diduchy
diduch2,diduchs
kiddo2,kiddoes
crabfish2,crabfishes
isamiashi,isamiashi
wireperson2,wirepeople
hydrocyanicum,hydrocyanicums
leiomyoma2,leiomyomata
arango2,arangoes
itf,itfs
hypoglossus,hypoglossi
irula2,irula
ocellus,ocelli
medusafish2,medusafishes
nephrozoan2,nephrozoa
hachimaki2,hachimaki
kudan2,kudan
dis,disses
dis2,disir
tenderfoot2,tenderfoots
padrone2,padroni
basalis,basales
neurocytoma2,neurocytomata
fukien2,fukien
enokitake2,enokitake
supericosahedron,supericosahedra
trama2,tramae
trimix,trimixes
stickum,stickums
ampullitis,ampullites
quintibrach,quintibrachs
nymph2,nymphae
cirronebula2,cirronebulae
youthman2,youthman
kigurumi2,kigurumi
potato,potatoes
anmitsu,anmitsu
harratin2,harratin
chongake,chongake
passamezzo2,passamezzi
chamoru2,chamoru
haidah2,haidah
lira2,lira
lira3,liroth
lira4,lire
lira5,lirot
lira6,lirae
tirf,tirfs
pysanka2,pysanky
breese,breeses
ladakhi2,ladakhi
def,defs
sangza,sangza
palaestra2,palaestrae
dioch,diochs
multibuy,multibuys
skookum,skookums
lotus2,loti
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
diazoma2,diazomata
kwakiutl2,kwakiutl
mechitzah2,mechitzot
diiambus,diiambi
hyperstimulus,hyperstimuli
mizo2,mizo
faifeau,faifeaus
hexahedron2,hexahedra
navesink2,navesink
eringo2,eringoes
orbita,orbitae
barometz,barometzes
abecedarius2,abecedarii
oinochoe2,oinochoae
oinochoe3,oinochoai
fovilla,fovillae
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
raad,raden
mililf,mililfs
tartufo2,tartufi
sphacelus,sphaceli
ferrum,ferrums
calabrese,calabreses
calabrese2,calabresi
cx,cxes
payoff,payoffs
diphenyliodonium,diphenyliodoniums
karanteen,karanteen
cofocus,cofoci
shifu2,shifu
cisperson2,cispeople
saraf,sarafs
archeopteryx,archeopteryxes
tasto,tasti
parfum,parfums
morbus2,morbi
boiloff,boiloffs
oorlam2,oorlam
dahoman,dahomans
charism2,charismata
rhombicuboctahedron2,rhombicuboctahedra
koalib2,koalib
senor2,senores
cortile2,cortili
nonkin2,nonkin
steenbok2,steenbok
paries,parietes
namahage,namahage
manefish2,manefishes
nilf,nilfs
subformula2,subformulae
petrogarch,petrogarchs
schochet2,schochetim
peoria2,peoria
potjiekos,potjiekos
wazir2,wazir
kror2,kror
processus,processus
chloroma2,chloromata
cholinium,choliniums
avvocato,avvocati
rasul2,rusul
ulubalang2,ulubalang
curriculum2,curriculums
siren2,sirenes
xanthocobalt,??
tai2,tai
kanaima2,kanaima
benshengren,benshengren
databus2,databusses
heptathlon2,heptathla
huipil2,huipiles
hawara2,hawara
patween2,patween
sirene2,sirena
garo2,garo
metathalamus,metathalami
gadolinium,gadoliniums
stomatitis,stomatitises
stomatitis2,stomatitides
beallach,beallachs
salvatella,salvatellae
scoutcraft2,scoutcraft
hetaira2,hetairai
bedbox,bedboxes
berkovetz,berkovetz
situs2,situs
buccopharynx2,buccopharynxes
currach,currachs
sisymbrium,sisymbriums
thiobacillus,thiobacilli
genorheitron,genorheitra
oshitaoshi,oshitaoshi
golyhedron,golyhedra
gg2,gg
subintima2,subintimae
schirrhus2,schirrhi
aidoru,aidoru
aeroplankton2,aeroplankton
tetrapropylammonium,tetrapropylammoniums
keiyodoshi,keiyodoshi
tenfoot,tenfoots
steinbok2,steinbok
salvo2,salvoes
pharyngolaryngitis,pharyngolaryngites
turron2,turrones
rendevous,rendevous
anuak2,anuak
thriambus,thriambi
dood2,doodz
carf,carfs
smirnoff,smirnoffs
lekane2,lekanai
klokan2,klokann
megaflops,megaflops
chalaf,chalafs
chalaf2,chalefim
metazoan2,metazoa
epithelioma2,epitheliomata
singhalese,cingalese
mancosus,mancosi
protoescolex,protoescoleces
landfowl2,landfowl
pauquachin,pauquachin
thorium,thoriums
arbakai2,arbakai
kin2,kin
gasmoulos,gasmouloi
bancal,bancales
losse2,lossem
veg2,veg
veg3,veges
strophium,strophiums
borborygm2,borborygmi
zingano2,zingani
grosion,grosia
los2,loss
hypotarsus,hypotarsi
haratine2,haratine
fungarium2,fungariums
yellowlegs,yellowlegs
sweetums,sweetums
theatreperson2,theatrepeople
cytolemma2,cytolemmata
ruthenium,rutheniums
kriophoros,kriophoroi
maggid2,maggidim
wilayah2,wilayat
gig2,gig
waka2,waka
undersheriff,undersheriffs
scuz,scuzes
maftir2,maftirim
countertariff,countertariffs
capelle2,capellen
geoethics,geoethics
tomato,tomatoes
dollman,dollmans
betamax,betamaxes
lakota2,lakota
ambuscado2,ambuscadoes
sphagnum,sphagnums
sebastophant2,sebastophantes
pagina,paginae
chalitzah,chalitzot
decemvir2,decemviri
leptonium,leptoniums
proschema,proschemata
metritis,metritides
niggah2,niggahz
anasyrma,anasyrmata
beltful2,beltsful
seleucid2,seleucides
seleucid3,seleucidae
possessum2,possessums
twinkletoes,twinkletoes
panicum,panicums
coenospecies,coenospecies
lithopaedion,lithopaedia
shero,sheroes
clackamas,clackamas
cutoff,cutoffs
oncocytoma2,oncocytomata
yoriki2,yoriki
rapillo,rapilli
intaglio2,intaglioes
intaglio3,intagli
intaglio4,intaglii
lax,laxes
assiniboin2,assiniboin
riverful2,riversful
succedaneum2,succedaneums
thyrotropinoma2,thyrotropinomata
nostrilful2,nostrilsful
sgraffiato2,sgraffiati
tsundere2,tsundere
inductorium2,inductoriums
dorloch,dorlochs
periaktos,periaktoi
rolls,rolls
herx,herxes
onondaga2,onondaga
aacs,aacss
lobus,lobi
hyaena2,hyaenae
airborne2,airborne
tyigh2,tyigh
purvo2,purvoes
telos2,telea
telos3,tele
telos4,teloi
quinquennalia2,quinquennalia
klipfish,klipfishes
barracks,barracks
boublik2,boubliki
koauau,koauau
brujx2,brujx
lanternfish2,lanternfishes
waterbuck2,waterbuck
humstrum,humstrums
cuff,cuffs
stylohyoideus,stylohyoidei
sonthal2,sonthal
waterleaf2,waterleafs
interweb2,interwebz
musubi2,musubi
droshky2,droshkys
dayak2,dayak
tuath2,tuatha
cimbasso2,cimbassi
nuzhen2,nuzhen
omasum2,omasums
dummkopf,dummkopfs
asperitas2,asperitas
asperitas3,asperitates
kerchief2,kerchiefs
eccho,ecchoes
dybbuk2,dybbukim
omnigatherum,omnigatherums
gonagua2,gonagua
ponchik2,ponchiki
pbx,pbxes
rhinophyma2,rhinophymata
mokkan,mokkan
vulvitis,vulvitides
astrojax,astrojaxes
scolopale2,scolopalae
sagemono2,sagemono
psogos,psogoi
specchia,specchie
nilgau2,nilgau
marlin2,marlin
flambeau2,flambeaus
moshav2,moshavim
finochio,finochi
cirrus,cirri
changsung,changsung
issei2,issei
cistophorus2,cistophori
sunperch2,sunperch
supertax,supertaxes
wigful2,wigsful
ectothrix,ectothrices
spazz,spazzes
induna2,izinduna
nolt,nolt
klobasnik2,klobasniky
qarmaq2,qarmat
anecdoton,anecdota
korowai2,korowai
karrenfeld2,karrenfelder
erbium,erbiums
churchperson2,churchpeople
aerobus2,aerobusses
klepton2,klepta
woty,wotys
lythrum,lythrums
luftgeschaeft2,luftgeschaeft
macula2,maculae
leptoma,leptomata
circumambience2,circumambiencies
castellum2,castellums
alewife,alewives
sempervivum,sempervivums
sweetlips,sweetlips
portico2,porticoes
portico3,portici
bakfiets2,bakfietsen
kurukh2,kurukh
kabardin2,kabardin
multifidus,multifidi
pws,pwss
biflux,bifluxes
zaisu,zaisu
ocrea2,ocreae
testatrix2,testatrixes
matador2,matadores
snipe2,snipe
scuttlefish2,scuttlefishes
spheropolyhedron,spheropolyhedra
rhombicosidodecahedron2,rhombicosidodecahedra
xystus,xysti
mici,mici
barbella,barbellae
lepidopteron2,lepidoptera
uncollegiality,collegialities
dicarbenium,dicarbeniums
pronghorn2,pronghorn
uke2,uke
imbroglio2,imbrogli
apostrophus,apostrophi
chetrum,chetrums
chetrum2,chhertum
spaghetto,spaghetti
shirataki,shirataki
protonium,protoniums
cango2,cango
amphoriskos,amphoriskoi
entoplastron,entoplastra
cormus,cormi
downstairs,downstairs
smalto,smalti
cerastium,cerastiums
teredo2,teredoes
pepperoncino,pepperoncini
octovir2,octoviri
ambo2,ambones
magenstrasse,magenstrassen
automelon,automela
aheer2,aheer
nonshaman,nonshamans
prettikins,prettikins
floof,floofs
garasia2,garasia
enokidake,enokidake
kibei2,kibei
mare2,maria
tipstaff,tipstaffs
tipstaff2,tipstaves
slinky2,slinkys
kanone2,kanonen
koss2,koss
prepubis,prepubes
reddendo2,reddendoes
medusa2,medusae
nouveau2,nouveaus
munda2,munda
mgf,mgfs
lagena2,lagenae
barricado2,barricadoes
rhomboides,rhomboides
xokleng2,xokleng
fanti2,fanti
fanti3,fanpol
electroknife,electroknives
zygomaticotemporalis,zygomaticotemporales
pappus2,pappi
checkbox,checkboxes
argobba2,argobba
rostroconch,rostroconchs
centroheliozoan2,centroheliozoa
bream2,bream
kabocha2,kabocha
buffalypso,buffalypso
sanguicel2,sanguiceis
rpm2,rpm
zincworks,zincworks
unobtanium,unobtaniums
