word,plural
pronoia2,pronoiae
pronoia3,pronoiai
medrash2,medrashim
periaortitis,periaortitides
synkaryon2,synkarya
monarchomach,monarchomachs
ciborium2,ciboriums
ulu2,uluit
nuzhi,nuzhi
occiput2,occipita
cabinful2,cabinsful
arenediazonium,arenediazoniums
woodgrouse2,woodgrouse
microgranuloma2,microgranulomata
lassu2,lassues
imperf,imperfs
karyosoma,karyosomata
ababda2,ababda
apocrisarius,apocrisarii
kupuna2,kupuna
dentalium2,dentaliums
violoncello2,violoncelli
uncus,unci
crawfish2,crawfishes
notaulus,notauli
patera,paterae
superflux,superfluxes
diff,diffs
khaf,khafs
demiurgus2,demiurgi
prosciutto2,prosciutti
coty,cotys
higonokami,higonokami
splenoma2,splenomata
zhuang2,zhuang
foiba,foibe
jakey2,jakies
neuroseta,neurosetae
skinful2,skinsful
lagona,lagonae
folderful2,foldersful
gaika2,gaika
pepernoot2,pepernoten
kooliman,koolimans
bambino2,bambini
shiraz,shirazes
sordino2,sordini
stouthrief,stouthriefs
coalmouse2,coalmouses
potful2,potsful
guanidinium,guanidiniums
septibranch,septibranchs
spritz,spritzes
polonese2,poloneses
moche2,moche
khukhrain,khukhrain
toro2,toro
bayadeer,bayadeers
alumnx,alumnx
neuroma2,neuromata
thermos2,thermoi
kaj,kaj
hierarch,hierarchs
meshrep2,meshrep
chargeoff,chargeoffs
interradius,interradii
alabaman,alabamans
yupik2,yupik
squama2,squamae
jiao,jiao
corydoras,corydoras
exencephalus,exencephali
epinaos,epinaoi
spiall,spiall
naphil,nephilim
cutto2,cuttoes
fundus,fundi
megaflora2,megaflora
stone2,stone
lantum,lantums
crossfish2,crossfishes
ecdysozoan2,ecdysozoa
glioma2,gliomata
antivertex,antivertices
hypervertex,hypervertices
tampan2,tampan
luckbox,luckboxes
subarchipelago2,subarchipelagoes
goldeye2,goldeye
rosarium2,rosariums
freikorps,freikorps
queenfish2,queenfishes
pagina,paginae
gcns,gcnss
alkyllithium,alkyllithiums
mandoo,mandoo
bhaji2,bhajia
shoshoni2,shoshoni
gonnof,gonnofs
menologium2,menologiums
safek,sfekot
niggah2,niggahz
acropleuron,acropleura
polychaeta2,polychaetae
motherkins,motherkins
stigmate2,stigmata
nuraghe2,nuraghi
samurai2,samurai
welsbach,welsbachs
stacy2,stacys
mandelbox,mandelboxes
omophorion2,omophoria
retrocervix,retrocervices
retrocervix2,retrocervixes
shvantz,shvantzes
ecaf,ecafs
podophyllum,podophyllums
whizz,whizzes
lexiarch,lexiarchoi
lexiarch2,lexiarchs
archflamen2,archflamines
nzima,nzima
electroplax,electroplaxes
mutsarrif,mutsarrifs
surtax,surtaxes
romusha2,romusha
nolt,nolt
yaguranage,yaguranage
gladiolus2,gladioli
furigana,furigana
polyzoary2,polyzoaria
wanderwort2,wanderworte
neckful2,necksful
praenomen2,praenomina
gawf,gawfs
pitchperson2,pitchpeople
rimula,rimulae
didymos,didymoi
bhutani2,bhutani
protobranch,protobranchs
putz,putzes
paparazzo2,paparazzi
oklahoman,oklahomans
octachoron2,octachora
bernese2,berneses
intima2,intimae
amberfish2,amberfishes
api2,api
togue2,togue
qallunaaq2,qallunaat
bao2,bao
entremets,entremets
spearfish2,spearfishes
harpax,harpaces
harpax2,harpaxes
bifshteks,bifshteks
coenospecies,coenospecies
decidua2,deciduae
fusensho,fusensho
cisterna,cisternae
hero,heroes
hufflepuff,hufflepuffs
miai2,miai
tum,tums
hermandad,hermandades
sewanin,sewanin
stadium2,stadiums
biniou2,binioux
librarius,librarii
arum,arums
hibernoma2,hibernomata
sawbones2,sawbones
wakaf,wakafs
ballistarius,ballistarii
megacoccus,megacocci
kurman,kurmans
massula,massulae
exodos,exodoi
bachelorx,bachelorxes
siloxy,siloxys
manservant2,menservants
pterosaurus2,pterosauri
uramaki,uramaki
aymaq2,aymaq
pannikinful2,pannikinsful
wampum,wampum
wampum2,wampums
interfix,interfixes
ennichi,ennichi
zotzil2,zotzil
lega2,lega
treefish2,treefishes
cattlehead2,cattlehead
mvskoke2,mvskoke
ponyfish2,ponyfishes
motilon2,motilon
auf,aufs
handcuff,handcuffs
nonhousewife,nonhousewives
warez,warez
khansaman,khansamans
godchild,godchildren
labdanum,labdanums
netsilik2,netsilik
pinna2,pinnae
supermaximum,supermaximums
mithun2,mithun
rutty2,ruttees
rutty3,ruttys
dilophosaurus2,dilophosauri
repichnion,repichnia
multigravida2,multigravidae
forfid,forfeda
nitronium,nitroniums
epizoan2,epizoa
hfmref,hfmrefs
clivis,clives
meningoencephalitis,meningoencephalitides
onigiri2,onigiri
apoapsis2,apoapsides
apoapsis3,apoapsises
gecko2,geckoes
finoki,finoki
davy2,davys
roedeer2,roedeers
ischaemia2,ischaemiae
tenniswoman2,tenniswomans
tsukiotoshi,tsukiotoshi
musqueto2,musquetoes
azz,azzes
liknon2,liknoi
okama,okama
okama2,okamek
hyphema2,hyphemata
cephalothorax,cephalothoraces
cephalothorax2,cephalothoraxes
deltoidus,deltoidi
ocrea2,ocreae
cauldronful2,cauldronsful
cholangiocarcinoma2,cholangiocarcinomata
chum,chums
goodwife,goodwives
barma2,barmy
naumkeag2,naumkeag
tsps,tspss
lar2,lares
scazon2,scazontes
elephantfish2,elephantfishes
syrtis,syrtes
guanaco2,guanacoes
jolof,jolof
jolof2,jolofs
sternohyoideus,sternohyoidei
periapsis2,periapsides
periapsis3,periapsises
yakama2,yakama
fmk2,fmk
cysticercus,cysticerci
tetramethylarsonium,tetramethylarsoniums
gingko2,gingkoes
alto2,alti
fario,fario
weredwarf,weredwarfs
ancon2,ancones
koku2,koku
medicornu,medicornua
myoseki,myoseki
manbote2,manboten
wazir2,wazir
amomum,amomums
seax,seaxes
hellanodikas,hellanodikai
pygopagus,pygopagi
hiki,hiki
dekarch,dekarchs
sassanid2,sassanidae
aka,aka
dentinoma2,dentinomata
cyberhero,cyberheroes
sontal2,sontal
steenbok2,steenbok
chaurasia2,chaurasia
kalinago2,kalinago
helicopteron2,helicoptera
rdbms2,rdbmss
docklands,docklands
optimum2,optimums
boeuf,boeufs
hardihead2,hardihead
metapleuron,metapleura
tegmentum2,tegmentums
empasma,empasmata
praesidium2,praesidiums
yeshiva2,yeshivot
trichodragma2,trichodragmata
nucleus2,nuclei
thema2,themata
grice2,gricen
patuxet2,patuxet
spvs2,spvss
ambix,ambices
handstaff,handstaffs
handstaff2,handstaves
himation2,himatia
basitibia,basitibiae
cricothyroideus,cricothyroidei
poleax,poleaxes
hypervolcano2,hypervolcanoes
kiasi2,kiasi
fagottino2,fagottini
roastbeef,roastbeefs
slinky2,slinkys
solvus,solvi
pluma,plumae
plover2,plover
cava2,cavae
grubfish,grubfishes
extracurriculum2,extracurriculums
actinobacillus,actinobacilli
lirnyk2,lirnyky
uaru,uaru
coproma2,copromata
glossa2,glossae
sacrococcyx,sacrococcyges
riffraff,riffraffs
chickenlips,chickenlips
oriscus,orisci
willopah2,willopah
strobilus,strobili
yobbo2,yobboes
squilla2,squillae
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
waif,waifs
jejunum2,jejunums
headkerchief2,headkerchiefs
miwuk2,miwuk
torrentfish2,torrentfishes
hexarch,hexarchs
octahedron2,octahedra
olisbos,olisboi
olisbos2,olisbos
hutung2,hutung
spaetzle2,spaetzle
tinderbox,tinderboxes
nudibranch,nudibranchs
knot2,knot
firenado2,firenadoes
woolworks,woolworks
deedbox,deedboxes
dolus,doli
hypogaeum2,hypogaeums
wheelbarrowful2,wheelbarrowsful
dihu,dihu
pentecosty2,pentecostys
amakhosa2,amakhosa
furisode2,furisode
senpai2,senpai
hairyfish2,hairyfishes
goban,goban
olibanum,olibanums
nunatak2,nunataker
cavernitis,cavernites
lexis2,lexeis
lexis3,lexises
everyguy,everyguys
yardperson2,yardpeople
microglomerulus,microglomeruli
lamdan,lamdanim
tupuna2,tupuna
bozzetto,bozzetti
deinotherium2,deinotheriums
shelflife,shelflives
pseudomitosis,pseudomitosises
oceanful2,oceansful
ginglymus,ginglymi
seleukid2,seleukidae
seleukid3,seleukides
peracephalus,peracephali
skycraft,skycraft
fortis,fortes
capeador2,capeadores
syringoma2,syringomata
bucholz,bucholzes
palpebra,palpebrae
gobo2,goboes
perox,peroxes
vigintisexvir2,vigintisexviri
watashikomi,watashikomi
teppan,teppan
funiculus,funiculi
protoconch2,protoconchs
aditus,aditus
mokoro2,mekoro
orbita,orbitae
subchorionitis,subchorionites
differendum2,differendums
peribolus,periboli
mahori2,mahori
prunello2,prunelloes
oronasopharynx2,oronasopharynxes
gumiho2,gumiho
vermetus,vermeti
cuna2,cuna
ceacum2,ceacums
helibus2,helibusses
kugelhupf,kugelhupfs
gary,garys
flizz,flizzes
pollock2,pollock
chorion2,choria
inheritrix2,inheritrixes
subalgebra2,subalgebrae
rhabdomyosarcoma2,rhabdomyosarcomata
enigma2,enigmata
kernos,kernoi
cystadenoma2,cystadenomata
garo2,garo
chareidi2,chareidi
chareidi3,chareidim
guberniya2,gubernii
rotunda2,rotundae
acetylonium,acetyloniums
satsumaimo2,satsumaimo
jejunoileitis,jejunoileites
conium,coniums
insinuendo2,insinuendoes
dirdum,dirdums
headcheese,headcheeses
hamantasch,hamantaschen
balija2,balija
shabbos2,shabbosim
magyarab2,magyarab
megalopsychos,megalopsychoi
lenticella,lenticellae
eikon2,eikones
odontoma2,odontomata
nightlife2,nightlives
spicula2,spiculae
jo2,jo
veritas,veritates
timeseries,timeseries
delirium2,deliriums
maquiritari,maquiritari
appendicula2,appendiculae
regnum2,regnums
filovirida,filoviridae
detox,detoxes
prosobranch,prosobranchs
dodecarch,dodecarchs
no2,no
no3,noes
cervix,cervices
cervix2,cervixes
rhabdomysarcoma2,rhabdomysarcomata
endometritis,endometritides
whipstaff,whipstaffs
whipstaff2,whipstaves
arapaima2,arapaima
geison2,geisa
comanche2,comanche
neum,neums
succuba2,succubae
ukp,ukp
bublik2,bubliki
scum,scums
furby2,furbys
mentsch,mentschen
pala2,palae
extispex,extispices
plesiosaurus2,plesiosauri
beothic2,beothic
sorus,sori
spindleshanks,spindleshanks
precuneus,precunei
minihelix,minihelices
minihelix2,minihelixes
anus2,ani
omikuji,omikuji
vyshyvanka2,vyshyvanky
corgi2,corgies
gastrocarcinoma2,gastrocarcinomata
pita2,pites
yeibichai2,yeibichai
policeperson2,policepeople
kix,kixes
shh2,shhes
rosc,roscada
lakaina,lakainai
bubblegum,bubblegums
uac2,uac
aecium2,aeciums
steinbok2,steinbok
madrone2,madrone
kapeyka2,kapeyki
kofer,kofrim
qarluk2,qarluk
saurashtra2,saurashtra
ahrs,ahrss
pokanoket2,pokanoket
inradius,inradii
limeraiku,limeraiku
lytta,lyttae
lezgi2,lezgi
venothromboembolism2,venothromboemboli
raggare2,raggare
crows,crows
foramen2,foramina
suckerfish2,suckerfishes
cewa2,cewa
kopdoek2,kopdoeke
hatakikomi,hatakikomi
heloma2,helomata
ascoma,ascomata
amphoreus,amphoreis
smerd2,smerdy
gourdful2,gourdsful
crum,crums
plagium,plagiums
ceilidh2,ceilidhean
smellfungus2,smellfungi
landfowl2,landfowl
spinosaurus2,spinosauri
rch,rchs
badlands,badlands
preoperculum2,preoperculums
asf,asfs
patuxent2,patuxent
notopleuron,notopleura
soundbox,soundboxes
tricriterion,tricriteria
rly,rlys
aurox,auroxen
aurox2,auroxes
thereminvox,thereminvoxes
lfs,lfss
prepollex,prepollices
isoecho,isoechoes
promulsis,promulsides
oliebol,oliebollen
vatrushka2,vatrushki
aesymnetes,aesymnetai
gunworks,gunworks
lymphangioma2,lymphangiomata
phenospecies,phenospecies
giudecca2,giudecche
haphtara2,haphtarot
haphtara3,haphtaroth
holmos,holmoi
macaroni2,macaronies
tsadiq2,tsadiqim
attaman,attamans
pentanidium,pentanidiums
majlis2,majlis
belief,beliefs
lenticularis,lenticularis
osteoma2,osteomata
tsumatori,tsumatori
hoklo2,hoklo
pseudodox,pseudodoxes
strelets,streltsy
lymphoepithelioma2,lymphoepitheliomata
kelpfish2,kelpfishes
turaco2,turacoes
olds,olds
carib2,carib
oncocytoma2,oncocytomata
jinriki2,jinriki
caes2,caess
bangamary,bangamary
masculonucleus,masculonuclei
regiopolis2,regiopoli
pseudogenus,pseudogenera
dives,dives
malus2,mali
paracervix,paracervices
paracervix2,paracervixes
bakkra,bakkra
lomentum2,lomentums
kayagum,kayagums
distaff,distaffs
distaff2,distaves
goniff,goniffs
shifu2,shifu
scyphozoan2,scyphozoa
jambox,jamboxes
babesia2,babesiae
broomstaff,broomstaffs
broomstaff2,broomstaves
congeries,congeries
coolbox,coolboxes
costimulus,costimuli
coatful2,coatsful
monimolimnion2,monimolimnia
gunperson2,gunpeople
pledg2,pledges
alleyful2,alleysful
wardrobeful2,wardrobesful
unix,unices
unix2,unixen
unix3,unixes
phylax,phylakes
decuman,decumans
vaquero2,vaqueroes
didodecahedron2,didodecahedra
cytolemma2,cytolemmata
nippitatum,nippitatums
cantharus2,canthari
rhum,rhums
radiale,radialia
encephalitozoon,encephalitozoons
cardiomyoblastoma2,cardiomyoblastomata
gryllus,grylli
naris,nares
hupa2,hupa
orbilla,orbillae
sarubobo,sarubobo
delf2,delfs
shinnecock2,shinnecock
gangliocytoma2,gangliocytomata
jugaad2,jugaad
piroplasma2,piroplasmata
valvocopula,valvocopulae
chalitzah,chalitzot
moonfish2,moonfishes
mademoiselle2,mesdemoiselles
amoroso2,amorosi
keiyodoshi,keiyodoshi
orthodox,orthodox
orthodox2,orthodoxes
turkman2,turkmans
cupula2,cupulae
deathbox,deathboxes
cozonac,cozonaci
stahlhelm2,stahlhelme
nahuan2,nahuan
vpso2,vpso
mangwa2,mangwa
adenofibroma2,adenofibromata
kort2,kort
estergum,estergums
housestaff,housestaff
mycorhiza2,mycorhizae
sarcolemma2,sarcolemmata
teochew2,teochew
tux,tuxes
changma2,changma
midlife,midlives
qaly,qalys
maximum2,maximums
obex,obices
toparch,toparchs
balanda2,balanda
ribattuta2,ribattute
tooro2,tooro
actinozoon2,actinozoons
murderhobo2,murderhoboes
nomos,nomoi
spinoff,spinoffs
amphoriskos,amphoriskoi
koleroga2,koleroga
baul2,baul
tetotum,tetotums
ovolo2,ovoli
fingertipful2,fingertipsful
showbox,showboxes
coimperium2,coimperiums
stopoff,stopoffs
seecatch,seecatchie
masu,masu
cheyenne2,cheyenne
checkbox,checkboxes
pseudoganglion,pseudoganglia
subconjunctiva2,subconjunctivae
worryguts,worryguts
bata,bata
greenfish2,greenfishes
genioglossus,genioglossi
microclimax,microclimaxes
miyana2,miyana
vulsellum2,vulsellums
bedful2,bedsful
storyknife,storyknives
glof,glofs
tsuna,tsuna
esquilax,esquilaxes
lummux,lummuxes
klokan2,klokann
bylyna2,bylyny
hypostoma2,hypostomata
pergula2,pergulae
klomp2,klompen
turkmen2,turkmen
onus2,onera
wus,wusses
pterostigma,pterostigmata
clingfish2,clingfishes
pandarum,pandarums
flabellum2,flabellums
abductor2,abductores
hydrocephalus2,hydrocephali
shashlik2,shashliki
hydrocyanicum,hydrocyanicums
grrrl2,grrrlz
tongzhi2,tongzhi
alkali2,alkalies
pretarsus,pretarsi
adiz2,adizes
staccato2,staccati
epidendrum,epidendrums
lujvo,lujvo
ampaw2,ampaw
kayo2,kayoes
wiz,wizzes
kayin2,kayin
barranco2,barrancoes
copin2,copines
dedushka2,dedushki
stepsis,stepsises
uterus2,uteri
confan2,confen
dimethylcadmium,dimethylcadmiums
rachipagus,rachipagi
braciola,braciole
osage2,osage
dai2,dai
kohein,kohanim
comitatus2,comitatus
pimento2,pimentoes
delphinium2,delphiniums
caren2,caren
shampers,shampers
bennenungsmotiv,bennenungsmotive
kroepoek2,kroepoek
jajman,jajmans
swinomish,swinomish
demogeron2,demogerontes
cocurriculum2,cocurriculums
lazarone2,lazaroni
eukaryote2,eukarya
kaidan2,kaidan
bifteki2,bifteki
plasmodesma2,plasmodesmata
piriformis,piriformes
buccopharynx2,buccopharynxes
manganese,manganeses
qpoc2,qpoc
bajaj2,bajaj
trophus,trophi
allylpalladium,allylpalladiums
cyberperson2,cyberpeople
psak,piskei
schroff,schroffs
megadaraf,megadarafs
tetrastoon,tetrastoa
coliseum,coliseums
zax,zaxes
zutuhil2,zutuhil
komuz,komuzes
cent2,cent
sentinelese2,sentineleses
pawful2,pawsful
rhythmus2,rhythmi
exedra2,exedrae
werefox,werefoxes
uzh,uzhes
zebrafish2,zebrafishes
subvacuum2,subvacuums
herero2,herero
herero3,ovaherero
tubax,tubaxes
aurora2,aurorae
transguy,transguys
lignum,lignums
zingaro2,zingari
tefah,tefahim
uwatenage,uwatenage
schoolperson2,schoolpeople
fenocchio,fenocchi
subsubspecies,subsubspecies
theologoumenon,theologoumena
anticlinorium2,anticlinoriums
quotum2,quotums
combobox,comboboxes
antiserum2,antiserums
barracks,barracks
junto2,juntoes
fagotto2,fagotti
fagotto3,fagottoes
synsacrum2,synsacrums
gorsedd2,gorseddau
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
wharf2,wharfs
serif,serifs
protomitochondrion,protomitochondria
chorioallantois,chorioallantoises
foreperson2,forepeople
leucojum,leucojums
hornful2,hornsful
mujina,mujina
apastron2,apastra
yana2,yana
cistella,cistellae
nigguh2,nigguhz
kikimora2,kikimory
brahvi2,brahvi
slum,slums
subordo2,subordines
vatu2,vatu
fascia2,fasciae
bromonium,bromoniums
locellus,locelli
kurus2,kurus
namus,nawamis
nunavimmiut,nunavimmiut
avisandum,avisandums
ferricinium,ferriciniums
centesimo2,centesimi
cuff,cuffs
rowboatful2,rowboatsful
flyoff,flyoffs
croatan2,croatan
thlinget2,thlinget
diadochus,diadochi
cryptospecies,cryptospecies
simile2,similia
cvrf,cvrfs
ribospecies,ribospecies
kingfish2,kingfishes
habitus2,habiti
habitus3,habitus
sobersides,sobersides
gentleperson2,gentlepeople
verfremdungseffekt,verfremdungseffekte
momo2,momo
phenyloxy,phenyloxys
bnuuy2,bnuuys
eusperm,eusperm
masters,masters
pouchful2,pouchesful
tetraconch2,tetraconchs
agapanthus2,agapanthi
moa2,moa
millionennium2,millionenniums
nikkei2,nikkei
kinnah,kinnot
kinnah2,kinnoth
prooemion,prooemia
humbuzz,humbuzzes
brushful2,brushesful
saltworks,saltworks
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
os2,ora
os3,osar
os4,oss
os5,ossa
horsebox,horseboxes
gly,glys
shuttlebox,shuttleboxes
actinopharynx2,actinopharynxes
oxazolium,oxazoliums
imbrocado2,imbrocadoes
prof,profs
pentarch,pentarchs
siopao2,siopao
lax,laxes
amenorrhoea2,amenorrhoeae
sceneful2,scenesful
keratoangioma2,keratoangiomata
faunula,faunulae
quadrivium2,quadriviums
meitei2,meitei
dysgerminoma2,dysgerminomata
katepimeron,katepimera
wendigo2,wendigo
wendigo3,wendigoes
mistico2,misticoes
telegu2,telegu
mikmaq2,mikmaq
decarch,decarchs
naqareh,naqarat
skeleton2,skeleta
subclavius,subclavii
cementoma2,cementomata
gunduy,gunduys
turbofish,turbofishes
squadrista,squadristi
att2,att
taotai2,taotai
recitativo2,recitativoes
fersommling2,fersommlinge
chicanx,chicanxs
glomus,glomera
lampfish2,lampfishes
xbox,xboxes
clackamas,clackamas
gypsum2,gypsums
veldtschoon2,veldtschoon
malagma2,malagmata
kalwar2,kalwar
pibroch,pibrochs
haibun,haibun
pseudochylothorax,pseudochylothoraces
pokot,pokot
cellula,cellulae
pseudothallus,pseudothalli
panacea2,panaceae
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
azodyestuff,azodyestuffs
tractus2,tracti
aurochs2,aurochs
aurochs3,aurochsen
sami2,sami
nutgraf,nutgrafs
semantron2,semantra
paparazza2,paparazze
hexaptych,hexaptychs
welman,welmans
clemmy2,clemmy
paiwan2,paiwan
penstaff,penstaffs
stammbaum,stammbaums
pomfret2,pomfret
pickerel2,pickerel
maya2,maya
haori,haori
tsuridono,tsuridono
kharia2,kharia
riparium2,ripariums
zonohedron,zonohedra
jaum,jaums
dogtooth2,dogtooths
urogomphus,urogomphi
umbellula,umbellulae
hohlraum,hohlraums
strapoff,strapoffs
chemodectoma2,chemodectomata
intrigo,intrigoes
menpo,menpo
vitki2,vitkar
wpi2,wpi
bookstaff,bookstaffs
bookstaff2,bookstaves
mehsud2,mehsud
ulez2,ulezes
urhobo2,urhobo
seminole2,seminole
ganef,ganefs
ganef2,ganevim
amidium,amidiums
blepharadenitis,blepharadenites
gagauz,gagauzes
ipsc2,ipsc
apudoma2,apudomata
lithp,lithpth
buuz,buuz
buuz2,buuzy
tsuchinoko,tsuchinoko
imacquarium,imacquariums
ushabti2,ushabtiu
modus,modi
urosteon,urostea
jincan,jincan
absaroke2,absaroke
chorioangioma2,chorioangiomata
boyfu2,boyfu
sulfuretum,sulfuretums
karrozin2,karrozini
pocketknife,pocketknives
hemangioblastoma2,hemangioblastomata
ruboff,ruboffs
oxonium,oxoniums
neokoros,neokoroi
sith2,sith
snohomish2,snohomish
arillus,arilli
ichnofacies,ichnofacies
gyros,gyros
tyro2,tyroes
postiche2,postiche
scaredeer,scaredeers
epinetron,epinetra
chorioadenoma2,chorioadenomata
sperma,spermata
mokihi2,mokihi
grapeshot2,grapeshot
plutonium,plutoniums
burriko,burriko
phylospecies,phylospecies
oof,oofs
ohu2,ohu
soma2,somata
pampas,pampas
kamon,kamon
trimethylhydrazinium,trimethylhydraziniums
ngaka2,dingaka
aghorapanthi2,aghorapanthi
aprosdoketon2,aprosdoketa
torah2,torot
torah3,toroth
doronicum,doronicums
rhinencephalon,rhinencephala
siwanator2,siwanatorz
doctorandus,doctorandi
catbox,catboxes
aonach,aonachs
deben2,deben
pwarc2,pwarc
hegumenos,hegumenoi
mimosa2,mimosae
yerida2,yeridot
wonton2,wonton
popovets,popovtsy
godmum,godmums
gry2,grys
prefrosh,prefrosh
nippy2,nippys
necrogranuloma2,necrogranulomata
keishi,keishi
powerbox,powerboxes
alferes,alferes
choanozoan2,choanozoa
paranucleolus,paranucleoli
pianississimo2,pianississimi
abdomen2,abdomina
erbium,erbiums
tramezzino,tramezzini
triarius,triarii
angioblastoma2,angioblastomata
propodus,propodi
barrico2,barricoes
syndeton2,syndeta
garpike2,garpike
howff,howffs
anthropophagus,anthropophagi
bandbox,bandboxes
papua2,papua
infobox,infoboxes
buffo2,buffi
mausoleum2,mausoleums
cannon2,cannon
pseudepigraph2,pseudepigrapha
barrelful2,barrelsful
cephalohaematoma2,cephalohaematomata
roundsperson2,roundspeople
abucco2,abucci
assamese2,assameses
rhombohedron2,rhombohedra
essedum,essedums
oldwife,oldwives
taffy2,taffys
searchbox,searchboxes
odachi2,odachi
landdros2,landdroste
koban2,koban
trisoctahedron2,trisoctahedra
lagobolon2,lagobola
sciwora2,sciwora
morf,morfs
mtbf,mtbfs
fizz,fizzes
muang2,muang
katasukashi,katasukashi
quadragesimalia,quadragesimalia
exotesta,exotestae
boatperson2,boatpeople
skepful2,skepsful
flaouna,flaounes
epistates,epistatai
isodomon,isodoma
myxamoeba2,myxamoebae
dnf,dnfs
torula2,torulae
festulolium,festuloliums
meltoff,meltoffs
pokeyman2,pokeymans
phylarchus,phylarchi
trigga2,triggaz
dwf,dwfs
praetor2,praetores
sledful2,sledsful
sampietrino,sampietrini
adiaphoron,adiaphora
militiaperson2,militiapeople
headquarters,headquarters
tyigh2,tyigh
yanyuedao,yanyuedao
