word,plural
angiomyxoma2,angiomyxomata
palatonaris,palatonares
habesha2,habesha
maseed2,maseed
oblate2,oblati
kallan2,kallan
popliteus,poplitei
ds2,dss
ketaguri,ketaguri
tanooki2,tanooki
summula,summulae
kalatch2,kalatchi
masjid2,masajid
confan2,confen
salumi2,salumi
taron2,taron
triga2,trigae
rasul2,rusul
quinquevir2,quinqueviri
nagamaki2,nagamaki
baleboste,balebatim
meganucleus,meganuclei
efik2,efik
tetrastylon,tetrastyla
pigasus,pigasi
kurtosis2,kurtosises
acinus,acini
tannenbaum,tannenbaums
biff,biffs
massif,massifs
peripteros,peripteroi
gnaphalium,gnaphaliums
mitochondria2,mitochondria
tropaion,tropaia
wbw2,wbw
tsumatori,tsumatori
arapahoe2,arapahoe
kiloannum,kiloannums
tragula2,tragulae
intima2,intimae
taiyaki2,taiyaki
drakhma,drakhmai
decemuir2,decemuiri
peedee2,peedee
adrenocortex2,adrenocortices
databus2,databusses
ateji,ateji
crosscountry2,crosscountrys
embryo2,embryones
cyclops2,cyclopes
cyclops3,cyclops
sossos,sossoi
globulus,globuli
havurah2,havurot
havurah3,havuroth
tradwife,tradwives
tunnyfish2,tunnyfishes
koku2,koku
munsee2,munsee
ambulacrum2,ambulacrums
mercedes2,mercedes
skeesicks,skeesicks
tupilak2,tupilat
naira2,naira
gonococcus,gonococci
kalymauchion2,kalymauchia
prenaris,prenares
manini,manini
pasifika2,pasifika
achua,wochua
carkoi,carkoi
ancylostoma2,ancylostomata
stone2,stone
lez2,lezzes
nyckelharpa2,nyckelharpor
wappato2,wappatoes
panniculus,panniculi
ksf,ksfs
miko2,miko
cistus2,cisti
opus2,opera
chitpavan2,chitpavan
petuchah,petuchot
petuchah2,petuchoth
pes2,pedes
aenigma2,aenigmata
sushi2,sushi
antlia,antliae
arytenoideus,arytenoidei
womxn,womxn
macroconch2,macroconchs
kolkoz,kolkozes
kolkoz2,kolkozy
cartes,cartes
piedmontese2,piedmonteses
umbilicus2,umbilici
definiens,definientia
cortissimo,cortissimi
mabkhara2,mabakhir
rudderfish2,rudderfishes
tefah,tefahim
shetadlan,shetadlanim
suphy,suphys
samurai2,samurai
megalosaurus2,megalosauri
popovets,popovtsy
ureteritis,ureteritides
rus,rus
orthodox2,orthodox
sushka2,sushki
antisigma2,antisigmata
tewa2,tewa
lps,lpss
helmsperson2,helmspeople
holluschick,holluschickie
docuseries,docuseries
drogman2,drogmans
us,uss
adductor2,adductores
maedi,maedi
situla2,situlae
fisticuff,fisticuffs
hydrotheca2,hydrothecae
endodermis2,endodermides
hmps2,hmpss
antitragus,antitragi
spadix2,spadices
praepositus2,praepositi
hairyfish2,hairyfishes
verticillus,verticilli
fancypants,fancypants
omnigatherum,omnigatherums
fibrositis,fibrosites
fibrositis2,fibrositides
xenodochium2,xenodochiums
dood2,doodz
monopteron,monoptera
pluteus2,plutei
xoloitzcuintli,xoloitzcuintli
uighur2,uighur
yadu2,yadu
sqm2,sqm
tiyin2,tiyin
mehsud2,mehsud
cleverclogs,cleverclogs
serrula2,serrulae
casino2,casini
casino3,casinoes
desynch,desynchs
iambus2,iambi
omagua2,omagua
grouse2,grouse
ch,chs
dieoff,dieoffs
prosopon2,prosopa
sheqel2,sheqalim
triregnum2,triregnums
kikumon,kikumon
underprivileged,underprivileged
mortadella2,mortadelle
asinego2,assinegoes
tunful2,tunsful
fragixeralf,fragixeralfs
pharyngitis,pharyngitides
cimeliarch,cimeliarchs
scarabaeus2,scarabaei
shvitz,shvitzes
girlchild,girlchildren
actinizoan2,actinizoa
genevese2,geneveses
astragalus,astragali
nihang2,nihang
decidua2,deciduae
cambium2,cambiums
hyoscyamus2,hyoscyami
lvef,lvefs
pts,ptss
aparejo2,aparejoes
frustum2,frustums
teleseries,teleseries
phylospecies,phylospecies
poolfish2,poolfishes
landperson,landpeople
taraiu,taraiu
pseudostroma,pseudostromata
microg2,microg
myxozoan2,myxozoa
subroof,subroofs
lichen2,lichen
caballero2,caballeroes
mala2,mala
mala3,malae
jez,jezes
amoroso2,amorosi
gabra,gabra
triakistetrahedron,triakistetrahedra
greda2,greda
pineoblastoma2,pineoblastomata
maf,mafs
wampum,wampum
wampum2,wampums
plebiscitum2,plebiscitums
zanfirico,zanfirici
hatakikomi,hatakikomi
sobersides,sobersides
gpps,gppss
kezayit,kezeytim
epilimnion2,epilimnia
kinfolk2,kinfolk
quinnat2,quinnat
shinobi2,shinobi
placenta2,placentae
torah2,torot
torah3,toroth
molybdenum,molybdenums
niveau,niveaus
qizilbash2,qizilbash
croatan2,croatan
cryotorium2,cryotoriums
rachilla2,rachillae
brassica2,brassicae
aryloxy,aryloxys
metrete2,metretae
schirrhus2,schirrhi
jajman,jajmans
leerfish2,leerfishes
rondeau2,rondeaus
sagemono2,sagemono
rhum,rhums
faceoff,faceoffs
impair2,impair
stramonium2,stramoniums
clingfish2,clingfishes
murex2,murices
pitchforkful2,pitchforksful
gallows,gallows
airstaff,airstaffs
minigarch,minigarchs
cibarium2,cibariums
zygomaxillare,zygomaxillaria
whigga2,whiggaz
terra2,terrae
meningoventriculitis,meningoventriculitides
epencephalon,epencephala
liebestod,liebestode
derma2,dermata
reffo2,reffoes
locoum,locoums
shenango2,shenangoes
lovekins,lovekins
junto2,juntoes
trobairitz,trobairitz
chiyuv,chiyuvim
prez,prezzes
hocco2,hoccoes
hovercraft2,hovercraft
berele2,berele
scuta,scutae
snickers,snickers
flashlightfish2,flashlightfishes
akikuyu2,akikuyu
mutakallim2,mutakallimun
wildfowl2,wildfowl
tunny2,tunny
pubococcygeus,pubococcygei
scherzo2,scherzi
tholos,tholoi
mcts,mctss
cerastium,cerastiums
zimrah,zemirot
zimrah2,zemiroth
palaeosubspecies,palaeosubspecies
tomacula,tomaculae
canful2,cansful
zucchina,zucchine
sensilla,sensillae
arteritis,arteritides
pentathlon2,pentathla
tessitura2,tessiture
sbf,sbfs
swellfish2,swellfishes
karuhiruhi,karuhiruhi
schliere,schlieren
menorah2,menorot
menorah3,menoroth
dhaasanac,dhaasanac
brilliandeer,brilliandeers
zig2,zig
syllogismus,syllogismi
steelworks,steelworks
tracheitis,tracheitides
cortile2,cortili
rotolo2,rotoli
microbacillus,microbacilli
neurofibroma2,neurofibromata
prepupa,prepupae
chigetai2,chigetai
syntax2,syntaces
syntax3,syntices
irish2,irish
odango,odango
hypodermis2,hypodermes
works,works
eques,equites
alligatorfish2,alligatorfishes
keratoma2,keratomata
myositis,myositides
svekoman,svekomans
folf2,folfs
antipolitics,antipolitics
cisperson2,cispeople
albaqualf,albaqualfs
bubblegum,bubblegums
buonamano2,buonamani
yatai2,yatai
phyle2,phylae
talmid,talmidim
propleuron,propleura
klomp2,klompen
tagbanua2,tagbanua
solidus2,solidi
oropom,oropom
biscotti2,biscotti
philodendron2,philodendra
dms,dmss
pollex,pollices
ibis2,ibes
ibis3,ibides
ibis4,ibis
jiangshi,jiangshi
chud2,chud
stylops,stylops
gepik,qepik
fingo2,fingo
leaffish2,leaffishes
cnf,cnfs
gls,glss
achimenes,achimenes
kroon2,krooni
jejunoileitis,jejunoileites
doronicum,doronicums
connivence,connivencies
chorioangioma2,chorioangiomata
cavernoma2,cavernomata
pomolo2,pomoloes
tetramethylammonium,tetramethylammoniums
pepperoncino,pepperoncini
lapp2,lapp
cercozoan2,cercozoa
fu2,fu
synonymum,synonymums
last2,lasten
hawiya2,hawiya
skipjack2,skipjack
flatlands,flatlands
tripewife,tripewives
spox,spoxes
cartooney2,cartoonies
matsuri2,matsuri
hazan2,hazanim
xs,xss
osteocarcinoma2,osteocarcinomata
archon2,archontes
bipyridinium,bipyridiniums
predella2,predelle
countertariff,countertariffs
omohyoideus,omohyoidei
periannulus2,periannuli
mesocortex2,mesocortices
smidsy,smidsys
dactylethra,dactylethrae
leed2,lede
houswife,houswives
sammy2,sammys
subcoxa,subcoxae
compartmentful2,compartmentsful
slateful2,slatesful
proschema,proschemata
articulus,articuli
draftsperson2,draftspeople
murus,muri
angioleiomyoma2,angioleiomyomata
supervirtuoso2,supervirtuosi
azaleamum,azaleamums
ponchik2,ponchiki
wanapum,wanapum
wanapum2,wanapums
cementoma2,cementomata
honcho2,honchoes
stolperstein2,stolpersteine
roedeer2,roedeers
organistrum2,organistrums
packetful2,packetsful
sockful2,socksful
tobacco2,tobaccoes
tapetum2,tapetums
nambudiri2,nambudiri
cryptex2,cryptices
toea2,toea
pilon2,pilones
shaken,shaken
hexafoos,hexafoos
macigno2,macigni
evzone2,evzoni
evzone3,evzonoi
oklahoman,oklahomans
byssus2,byssi
pseudoplankton2,pseudoplankton
arbutus2,arbuti
rumdum,rumdums
lepidotrich,lepidotrichs
millennia2,millennia
kawazugake,kawazugake
smokey2,smokies
nivkh2,nivkh
nivkh3,nivkhi
paesano2,paesani
pyraminx,pyraminxes
hyphaema2,hyphaemata
haustrum2,haustrae
niggun2,niggunim
shampers,shampers
planetful2,planetsful
praetor2,praetores
pakeha2,pakeha
kana2,kana
koauau,koauau
sinixt2,sinixt
mayogo2,mayogo
menologium2,menologiums
tsuridashi,tsuridashi
panzerotti2,panzerotti
miai2,miai
sufganiya,sufganiyot
thicko2,thickoes
papula2,papulae
perichondritis,perichondritides
gauss2,gauss
pernio2,perniones
cleidomastoideus,cleidomastoidei
ampao2,ampao
wargus,wargi
prothallus2,prothalli
carp2,carp
karok2,karok
sewanin,sewanin
stipella,stipellae
tacoman,tacomans
amoeba2,amoebae
zambal2,zambal
namus,nawamis
chargeoff,chargeoffs
basileus,basilei
basileus2,basileis
toots,toots
rutf,rutfs
subsubspecies,subsubspecies
ewerful2,ewersful
paramoecium2,paramoeciums
mantou2,mantou
khitan2,khitan
smsf,smsfs
ipsc2,ipsc
gif,gifs
targum,targumim
targum2,targums
semantics,semantics
aegis2,aegides
postcubitus,postcubiti
derby2,derbys
broligarch,broligarchs
holohedron2,holohedra
colonus,coloni
pitchperson2,pitchpeople
misbegotten,misbegotten
bylyna2,bylyny
perineum2,perineums
sumi,sumi
bff,bffs
civitas,civitates
schnapps2,schnapps
nasnas,nasnas
zhuz,zhuzes
stringendo2,stringendi
leadoff,leadoffs
hoodlum,hoodlums
sugarplum,sugarplums
kovsh2,kovshi
ukp,ukp
decaf,decafs
triarius,triarii
cynocephalus,cynocephali
rarf,rarfs
cheetal2,cheetal
pennatula2,pennatulae
protenema,protenemata
endocardium2,endocardiums
sacra,sacrae
vitta,vittae
gaur2,gaur
notturno2,notturni
kohen2,kohanim
pongo2,pongoes
pentecontalitron,pentecontalitra
volva2,volvae
chestful2,chestsful
counterbluff,counterbluffs
textiloma2,textilomata
pseudoreferendum,pseudoreferendums
expy2,expys
polyammonium,polyammoniums
fortississimo2,fortississimi
muzhyk2,muzhyki
muzhyk3,muzhyky
sheefish2,sheefishes
mammilla,mammillae
acanthopelvis2,acanthopelves
enneahedron2,enneahedra
subsum,subsums
biotech,biotechs
encheiridion,encheiridia
smof,smofs
vaquero2,vaqueroes
hypersimplex2,hypersimplices
phallus2,phalli
protogenos,protogenoi
actus,acti
actus2,actus
kuna2,kuna
kuna3,kune
fumidashi,fumidashi
calathus,calathi
virgula2,virgulae
pericranium2,pericraniums
sapadillo2,sapadilloes
homoousion,homoousia
hangiri,hangiri
bouleutes,bouleutai
tetri,tetri
shoop2,sheep
hadendoa2,hadendoa
fabula,fabulae
ichomage,ichomage
swinomish,swinomish
kikapoo2,kikapoo
isthmus2,isthmi
ghs,ghss
kinnah,kinnot
kinnah2,kinnoth
kamboja2,kamboja
ringtail2,ringtail
yeoperson2,yeopeople
costal2,costales
praecava,praecavae
rly,rlys
noncactus,noncacti
kamatz,kamatzes
kamatz2,kamatzim
dormitorium2,dormitoriums
tzaddiq2,tzaddiqim
massula,massulae
pirachkich,pirachkichs
kehillah2,kehillot
kehillah3,kehilloth
mynheer2,mynheeren
alef,alefs
hygroma2,hygromata
condyloma2,condylomata
silkworks,silkworks
shoji2,shoji
pleasurecraft,pleasurecraft
fasiq2,fasiqun
gweilo2,gweilo
mythopoetics,mythopoetics
schemey,schemies
missorium,missoriums
childer2,children
by,bys
erbium,erbiums
xeralf,xeralfs
bwthyn,bythynnod
countryperson2,countrypeople
toxotes,toxotai
diatessaron2,diatessara
choregus,choregi
hidatsa2,hidatsa
ramus,rami
lrn,lrne
drongo2,drongoes
methyltriphenylphosphonium,methyltriphenylphosphoniums
nasopharynx2,nasopharynxes
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
bonsai2,bonsai
penill2,penillion
madperson2,madpeople
sauk2,sauk
penstaff,penstaffs
bailo,baili
hussif2,hussifs
layoff,layoffs
sablefish2,sablefishes
blouse,blouses
penumbra2,penumbrae
cex,cexs
insuloma,insulomata
pyodermitis,pyodermites
cubozoan2,cubozoa
mungo2,mungoes
cf,cfs
eros,erotes
benshengren,benshengren
pizzeria2,pizzerie
forfid,forfeda
bellowsfish,bellowsfishes
paleosubspecies,paleosubspecies
dorcopsis,dorcopsises
thanatofauna,thanatofaunae
choroiditis,choroiditides
ethnikon,ethnika
suchomimus2,suchomimus
hapludalf,hapludalfs
parador2,paradores
underchief,underchiefs
chorion2,choria
kaiju2,kaiju
hotteok2,hotteok
kakahi,kakahi
rifugio2,rifugi
mphps,mphps
bicolano2,bicolano
toltec2,toltec
salvatella,salvatellae
solonetz,solonetzes
balalaika2,balalaiki
scolex2,scoleces
scolex3,scolices
triarch,triarchs
polyquaternium,polyquaterniums
horsefoot2,horsefoots
squamula2,squamulae
myoushu,myoushu
parencephalon,parencephala
gastroenterocolitis,gastroenterocolitides
mutuum2,mutuums
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
cephaloprothorax2,cephaloprothoraces
trapezium2,trapeziums
monarchomach,monarchomachs
cystadenoma2,cystadenomata
chupacabras,chupacabras
coagulum2,coagulums
bez,bezes
dendrobium,dendrobiums
metaseries,metaseries
esquites,esquites
tournedos,tournedos
manju2,manju
primigravida2,primigravidae
bookful2,booksful
abenaki2,abenaki
napaea,napaeae
woty,wotys
baetulus,baetuli
bambino2,bambini
sastruga,sastrugi
honbasho,honbasho
coahuiltecan2,coahuiltecan
military2,military
cellarful2,cellarsful
megafish2,megafishes
changma2,changma
goy2,goyem
goy3,goyim
goy4,goyin
paradisefish2,paradisefishes
sakkos2,sakkoi
drawknife,drawknives
peraeon,peraea
zingara2,zingare
levator2,levatores
portato2,portati
khokhlushka2,khokhlushky
kondakarion,kondakaria
creatrix2,creatrixes
cytofilius,cytofilia
kayah2,kayah
siliqua2,siliquae
simplex2,simplices
simplex3,simplicia
yellowshins,yellowshins
propositus,propositi
turbofish,turbofishes
cappa2,cappae
aoidos,aoidoi
thigle,thigle
orbicularis,orbiculares
greenfly2,greenfly
mamarazzi,mamarazzi
heptaparallelohedron,heptaparallelohedra
conversus,conversi
mps,mpss
factotum,factotums
gaje2,gaje
psych,psychs
gukja,gukja
czarowitz,czarowitzes
pentecosty2,pentecostys
supervertex,supervertices
cephalohematoma2,cephalohematomata
tenendum,tenendums
spoonful2,spoonsful
thalamus2,thalami
noema,noemata
plantkin2,plantkin
kleros,kleroi
torgoch,torgochs
sinciput2,sincipita
tristimulus,tristimuli
nonelect2,nonelect
ootheca,oothecae
gly,glys
undersheriff,undersheriffs
eq2,eqq
clavicitherium2,clavicitheriums
peristylium2,peristyliums
uji2,uji
chenix2,chenices
furoshiki,furoshiki
faux,fauces
turaco2,turacoes
taklu,taklu
shohet2,shohetim
tagliatelle2,tagliatelle
adenofibroma2,adenofibromata
zeitgeber2,zeitgeber
stomatitis,stomatitides
stomatitis2,stomatitises
st2,ss
conservatorium2,conservatoriums
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
gos,gos
dyna,dynae
petroleum2,petroleums
omnibus2,omnibusses
thiasos,thiasoi
cardo,cardines
ahlspiess,ahlspiessen
jomo2,jomo
osmiridium,osmiridiums
chipekwe,chipekwe
cumulonimbus2,cumulonimbi
gens2,gentes
newsperson2,newspeople
bokher,bokherim
ornis,ornithes
kokeshi2,kokeshi
dohyo2,dohyo
kinjite,kinjite
fomes,fomites
tracheostoma,tracheostomata
pif,pifs
onomasticon2,onomastica
vicennium2,vicenniums
borshch2,borshchs
otokonoko2,otokonoko
dojikko,dojikko
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
neuroseta,neurosetae
xylostroma,xylostromata
breadfruit2,breadfruit
electrophorus2,electrophori
candleworks,candleworks
cappuccino2,cappuccini
scup2,scup
dreamfish2,dreamfishes
zun2,zun
snaggletooth2,snaggletooths
bhutani2,bhutani
setumah2,setumot
setumah3,setumoth
mambila2,mambila
tribus2,tribus
duplex2,duplices
pyosalpinx2,pyosalpinxes
pharmakos,pharmakoi
ingo2,ingoes
budju2,budju
whapuka,whapuka
tiro2,tiroes
chalah2,chalot
chalah3,chaloth
bungi2,bungi
consensus2,consensus
tench2,tench
upf,upfs
fujo2,fujo
trencherful2,trenchersful
bateke2,bateke
packstaff,packstaffs
packstaff2,packstaves
parfum,parfums
nucleus2,nuclei
chibcha2,chibcha
smartypants,smartypants
scrivano2,scrivanoes
dimethylammonium,dimethylammoniums
biennium2,bienniums
cahiz,cahizes
hypolemma2,hypolemmata
mititei2,mititei
pyxis,pyxides
parkful2,parksful
sinfonia2,sinfonie
diplomatics,diplomatics
combfoot,combfoots
zemlyanka2,zemlyanki
octathlon2,octathla
triduum2,triduums
pottleful2,pottlesful
micropapilla,micropapillae
lecythion,lecythia
tinful2,tinsful
guru2,guru
cecum2,cecums
die2,dice
superwaif,superwaifs
mm2,mm
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
posterchild,posterchildren
expwy,expwys
hemiparesthesia2,hemiparesthesiae
whimsey2,whimsies
subfonds,subfonds
femur2,femora
maskil,maskilim
dahoman,dahomans
domino2,dominoes
songhai2,songhai
magyarab2,magyarab
tubus,tubi
rottolo2,rottoli
gardebras,gardebras
sunfish2,sunfishes
tukkhum,tukkhums
turf2,turfs
solum2,solums
homoduplex2,homoduplices
saka2,saka
piroghi2,piroghi
piroghi3,piroghies
klobasnek2,klobasniky
piffero,pifferi
genospecies,genospecies
tsampoy,tsampoy
buchikamashi,buchikamashi
frikadelle,frikadellen
frikadelle2,frikadeller
pce,pcs
palmetto2,palmettoes
gregory,gregorys
aegagrus,aegagri
mons,montes
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
nafs,nafs
fingertipful2,fingertipsful
lirella,lirellae
pitcherful2,pitchersful
crawfish2,crawfishes
hypotarsus,hypotarsi
subheadquarters,subheadquarters
muscogee2,muscogee
puku2,puku
rom2,roma
gazzetta2,gazzette
hosomaki,hosomaki
pogromshchik2,pogromshchiki
yokut,yokut
mishmi2,mishmi
hapuku2,hapuku
paterfamilias2,patresfamilias
paperful2,papersful
kamas,kamas
vyatich,vyatichs
maki2,maki
helianthemum,helianthemums
hedgeful2,hedgesful
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
passifan2,passifen
y,ys
ryllet,ryllettys
irula2,irula
biniou2,binioux
petasos,petasoi
siafu2,siafu
transwomyn,transwomyn
kamaitachi,kamaitachi
ecomuseum,ecomuseums
handy2,handsies
shorefish2,shorefishes
nonlife,nonlives
diphenyleneiodonium,diphenyleneiodoniums
krona,kronor
aorta2,aortae
agaz,agaces
agaz2,agaz
agaz3,agazes
microcannula2,microcannulae
octonarius,octonarii
rungu2,rungu
themne2,themne
proggins,proggins
akuma2,akuma
asarum,asarums
gutta2,guttae
jimjilbang2,jimjilbang
torus2,tori
irmologion,irmologia
gtf,gtfs
calyculus,calyculi
muskogee2,muskogee
catawba2,catawba
kohlrabi2,kohlrabies
enf,enfs
okurigake,okurigake
phallace,phalli
lyfe,lyves
oakum,oakums
bronchitis,bronchitides
bronchitis2,bronchitises
khamaseen2,khamaseen
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
chorioadenoma2,chorioadenomata
diezeugmenon,diezeugmena
syphiloma2,syphilomata
paddlefish2,paddlefishes
crenarchaeon,crenarchaea
kroppkaka,kroppkakor
taonga2,taonga
kettledrum,kettledrums
canarsee2,canarsee
misr,amsar
herdsperson2,herdspeople
auroch,aurochs
momzer2,momzerim
lanthanium,lanthaniums
sumu2,sumu
ganglioseries,ganglioseries
hieracosphinx,hieracosphinxes
tubulonephritis,tubulonephrites
yoof,yoofs
chetrum,chetrums
chetrum2,chhertum
novella2,novelle
bravado2,bravadoes
coloboma2,colobomata
casula,casulae
quaich2,quaichs
jougs,jougs
groupetto2,groupetti
graveful2,gravesful
srimp2,srimp
prenucleus,prenuclei
geotech,geotechs
melamed,melamdim
pahvant2,pahvant
aminylium,aminyliums
hundi2,hundies
mycoplasma2,mycoplasmata
jugum2,jugums
zander2,zander
trimethylphenylammonium,trimethylphenylammoniums
rango2,rangoes
radioulna,radioulnae
handstaff,handstaffs
handstaff2,handstaves
gasshohineri,gasshohineri
karez,karezes
kniaz,kniazes
kniaz2,kniazi
superoseptum2,superoseptums
elevatorful2,elevatorsful
walkman2,walkmans
shraff,shraffs
mamushi2,mamushi
bubblegoose,bubblegooses
ptf,ptfs
foveola2,foveolae
zveno2,zvenya
tombful2,tombsful
analemma2,analemmata
aufeis,aufeis
aufeis2,aufeise
hibakusha2,hibakusha
diptotes,nouns
culpa,culpae
chapandaz,chapandaz
chapandaz2,chapandazes
awadhi2,awadhi
aroma2,aromata
apodyterium2,apodyteriums
beegum,beegums
narwhal2,narwhal
forebelief,forebeliefs
koyemshi2,koyemshi
sun2,sun
mussulman2,mussulmans
actifan2,actifen
jsf,jsfs
coccus,cocci
atacaman,atacamans
pollack2,pollack
sweetfish2,sweetfishes
jopadhola,jopadhola
pseudoacinus,pseudoacini
shinza2,shinza
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
yuan2,yuan
vraka,vrakes
fabliau,fabliaux
subphenomenon,subphenomena
omuramba2,omiramba
hexahedron2,hexahedra
wolfspitz,wolfspitzes
payetan,payetanim
dacha2,dachi
microtrabecula,microtrabeculae
ghoti2,ghoti
ghoti3,ghoties
skipful2,skipsful
dantian2,dantian
laraman,laramans
aquaterrarium2,aquaterrariums
gyoji2,gyoji
yoruba2,yoruba
epicranius,epicranii
angiofibroma2,angiofibromata
plethron,plethra
kroo2,kroo
epacris2,epacris
cheese,cheeses
gliosarcoma2,gliosarcomata
coeloblastula2,coeloblastulae
kaj,kaj
harurwa,harurwa
bolis,bolides
mu2,mu
apiculus,apiculi
afrikaans,afrikaans
akathistos,akathistoi
vena,venae
youthman2,youthman
luftgeschaeft2,luftgeschaeft
abas,abas
subchild,subchildren
davach,davachs
egbo2,egbo
falx2,falces
appy2,appys
anathema2,anathemata
asmat2,asmat
granofels2,granofels
kamenitza2,kamenitze
pornhua2,pornhua
reimiro,reimiro
protogen2,protogen
rotulus,rotuli
eugaree,eugaree
meishi2,meishi
xanthogranuloma2,xanthogranulomata
sticherarion,sticheraria
interdictum,interdicti
aksakal2,aksakallar
floccus,flocci
imaginarium2,imaginariums
cohonina2,cohonina
pachycephalosaurus2,pachycephalosauri
mycoflora2,mycoflorae
camposanto2,campisanti
centrale,centralia
ger2,gerim
makunouchi,makunouchi
verumontanum2,verumontanums
continuum2,continuums
tsuchigumo,tsuchigumo
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
penicillium2,penicilliums
lexicosemantics,lexicosemantics
