word,plural
backbrief,backbriefs
knifefish2,knifefishes
cosimplex2,cosimplices
treeful2,treesful
laplas,laplas
repichnion,repichnia
paradigma,paradigmata
chazan2,chazanim
dragoman2,dragomans
tavgi2,tavgi
infula2,infulae
rape2,rape
manju2,manju
podotheca,podothecae
fluctus,flucti
fluctus2,fluctus
baths,baths
ashiko2,ashiko
arroz,arroces
arroz2,arrozes
capelin2,capelin
omnibus2,omnibusses
plus2,plusses
yuchi2,yuchi
gentleperson2,gentlepeople
lez2,lezzes
irs,irss
scrum,scrums
safek,sfekot
trochus2,trochi
behalf2,behalfs
litterbox,litterboxes
teacupful2,teacupsful
toto2,toto
thyrotropinoma2,thyrotropinomata
hexastylos,hexastyloi
triradius,triradii
luma2,luma
shoji2,shoji
thai2,thai
touman,toumans
quattuorvir2,quattuorviri
mesocoxa,mesocoxae
yimby,yimbys
qizilbash2,qizilbash
barndominium,barndominiums
megagauss,megagauss
palpebra,palpebrae
omagua2,omagua
forehoof2,forehoofs
vallecula2,valleculae
bracteola,bracteolae
djuka2,djuka
shari2,shari
tibiotarsus,tibiotarsi
metacriterion,metacriteria
rushnik2,rushniki
versaillais,versaillais
gloveful2,glovesful
tekiah2,tekiot
yeti2,yeti
tuatara2,tuatara
kokoshnik2,kokoshniki
cupboardful2,cupboardsful
kror2,kror
krotovina2,krotovina
heirmologion,heirmologia
sarisa2,sarisae
superqueero,superqueeroes
gubbins,gubbins
mambila2,mambila
tendovaginitis,tendovaginitides
subgens,subgentes
mopus2,mopusses
ghilji2,ghilji
iyng,iynges
bushelful2,bushelsful
ootheca,oothecae
hemibranch,hemibranchs
rockfowl2,rockfowl
thorax,thoraces
thorax2,thoraxes
batchim2,batchim
goy2,goyem
goy3,goyim
goy4,goyin
dingo2,dingoes
perennibranch,perennibranchs
phantasma,phantasmata
mastoiditis,mastoidites
mastoiditis2,mastoiditides
camese,cameses
saho2,saho
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
paddockful2,paddocksful
amphibium2,amphibiums
cleff,cleffs
subsultus,subsulti
ichimon,ichimon
karrenfeld2,karrenfelder
bedstaff,bedstaffs
bedstaff2,bedstaves
embolos,emboloi
frenchperson2,frenchpeople
regula,regulae
bushperson,bushpeople
kemonomimi2,kemonomimi
eddy2,eddys
garasia2,garasia
didymus,didymi
cockalorum,cockalorums
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
juxtallocortex2,juxtallocortices
deciduoma2,deciduomata
shizoku,shizoku
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
ancilla,ancillae
alkyloxy,alkyloxys
submucosa2,submucosae
cystoma2,cystomata
pengo2,pengoes
stashbox,stashboxes
jewfish2,jewfishes
tmema,tmemata
scampo,scampi
nagid,nagidim
underbailiff,underbailiffs
spindleshanks,spindleshanks
masturbatorium2,masturbatoriums
hotely,hotelys
halonium,haloniums
odontomach,odontomachs
chadriguez,chadriguezes
beothuck2,beothuck
paradox,paradoxes
rudderfish2,rudderfishes
lithium,lithiums
palisado2,palisadoes
streptococcus,streptococci
parfum,parfums
toxarch2,toxarchs
metacoxa,metacoxae
anaphor2,anaphora
gas2,gasses
restiff,restiffs
boulonnais,boulonnais
shongum,shongums
tetracolon2,tetracola
adinkra2,adinkra
litas,litai
chiffchaff,chiffchaffs
exotheca,exothecae
matachin2,matachines
morphospecies,morphospecies
pensione2,pensioni
cylindroma2,cylindromata
daikon2,daikon
radium,radiums
akroterion,akroteria
xenismos,xenismoi
gravida2,gravidae
rostellum2,rostellums
squid2,squid
biga2,bigae
lexiarch,lexiarchoi
lexiarch2,lexiarchs
garum,garums
creese,creeses
hasid2,hasidim
stepgrandchild,stepgrandchildren
octomino,octominoes
kipa2,kipot
parahuman,parahumans
sisymbrium,sisymbriums
flautino2,flautini
pipeful2,pipesful
donkeypower2,donkeypower
boyfu2,boyfu
sneakbox,sneakboxes
mitpachat,mitpachot
shasta2,shasta
helles,helles
syllogismus,syllogismi
ovf,ovfs
lipa2,lipa
lipa3,lipe
parasitofauna2,parasitofauna
ruminococcus,ruminococci
vatrushka2,vatrushki
mackerel2,mackerel
protospecies,protospecies
endarteritis,endarteritides
bateke2,bateke
cory2,corys
pierog,pierogi
isekai2,isekai
entozoon2,entozoons
gobletful2,gobletsful
chromista2,chromistae
aitu2,aitu
outgas2,outgasses
otherkin,otherkin
crostata2,crostate
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
theorbo2,theorboes
streetful2,streetsful
perezhivanie,perezhivaniya
ndeer,ndeers
turushka2,turushka
nampoothiri2,nampoothiri
periodontitis,periodontitides
slsn2,slsne
numen,numina
dengbej2,dengbej
hypopleuron,hypopleura
hadj,hadjes
eugaree,eugaree
fingerful2,fingersful
watchbox,watchboxes
hoax,hoaxes
rus,rus
pelasgian2,pelasgi
growbox,growboxes
phlebitis,phlebitides
antapex,antapices
vigintivir2,vigintiviri
koumbaros,koumbaroi
opakapaka2,opakapaka
iseum2,iseums
gobo2,goboes
euphonium,euphoniums
provisorium,provisoriums
chauf,chaufs
lur2,lur
paladar2,paladares
motilon2,motilon
pleuron,pleura
wananga2,wananga
toothcarp2,toothcarp
tejanx,tejanxs
mahori2,mahori
mithan,mithan
fingernailful2,fingernailsful
apteryla,apterylae
woodgrouse2,woodgrouse
wapiti2,wapiti
nudzh,nudzhes
stramonium2,stramoniums
fisherperson2,fisherpeople
ampulla2,ampullae
aqua2,aquae
balista2,balistae
cardiomyonucleus,cardiomyonuclei
dithyrambos,dithyramboi
rebato2,rebatoes
harari2,harari
kasuyu,kasuyu
transwomyn,transwomyn
dado2,dadoes
whf2,whvs
sarcolemma2,sarcolemmata
scolion,scolia
osmiridium,osmiridiums
stercoroma2,stercoromata
acanthopelvis2,acanthopelves
flatlands,flatlands
pseudomycetoma,pseudomycetomata
counsel2,counsel
pilaff,pilaffs
sceneful2,scenesful
umiak2,umiat
hypnum,hypnums
happi2,happi
flycraft2,flycraft
sabella2,sabellae
camisa2,camisae
saeculum2,saeculums
schola2,scholae
evangelarium2,evangelariums
piadina2,piadine
sumotori2,sumotori
zapotec2,zapotec
karajishi,karajishi
xeriff,xeriffs
bacchius,bacchii
onychitis,onychitides
referendum2,referendums
tessella,tessellae
metrete2,metretae
madumbi,madumbies
abatvoix,abatvoix
secalotricum,secalotricums
kanaka2,kanaka
radif,radifs
palatoglossus,palatoglossi
sampietrino,sampietrini
tcm,tcm
uranium,uraniums
microvillus,microvillae
microvillus2,microvilli
ferengi2,ferengi
cercozoan2,cercozoa
basilica2,basilicae
boublik2,boubliki
whois,whoises
cirronebula2,cirronebulae
semisuffix,semisuffixes
tanuki2,tanuki
thiasos,thiasoi
hibakusha2,hibakusha
abakwetha2,abakwetha
tivaivai,tivaivai
miz,mizzes
diple2,diplae
fibrilla,fibrillae
subhalo2,subhaloes
pitchperson2,pitchpeople
cauda,caudae
serer2,serer
kyrgyz,kyrgyz
phragmites,phragmites
linzertorte2,linzertorten
harmonium,harmoniums
panjum,panjums
anhero2,anheroes
ashkephardi,ashkephardim
urceus,urcei
ichibukin,ichibukin
hamentasch,hamentaschen
manipulandum2,manipulandums
ochrea2,ochreae
amaltas,amaltas
unarch,unarchs
shifu2,shifu
scaup2,scaup
luminarium2,luminariums
semifreddo2,semifreddi
dystopia2,dystopia
dystopia3,dystopiae
psak,piskei
palaeosubspecies,palaeosubspecies
ichibu2,ichibu
mustahfiz,mustahfizes
kawazugake,kawazugake
castellum2,castellums
thoracopagus,thoracopagi
hibernoma2,hibernomata
hydronium,hydroniums
denar2,denari
shishamo,shishamo
angiofibroma2,angiofibromata
swagful,swagsful
protamoeba2,protamoebae
endoplasm2,endoplasma
ifs,ifss
hetman2,hetmans
apastron2,apastra
saddik2,saddikim
crawfish2,crawfishes
mintaqah,manatiq
birthchild,birthchildren
presheaf2,presheafs
amelus,ameli
mutakallim2,mutakallimun
evzone2,evzoni
evzone3,evzonoi
parergon2,parerga
oogenus,oogenera
ashanti2,ashanti
burlak2,burlaki
pabulum2,pabulums
eggshellful2,eggshellsful
mujina,mujina
kalispel2,kalispel
sweetpotato,sweetpotatoes
goban,goban
fava2,fava
diastema2,diastemata
gyrobifastigium2,gyrobifastigiums
lasso2,lassoes
kodama,kodama
nxm,nxm
misbox,misboxes
alferes,alferes
concertful2,concertsful
moloi2,baloi
cestrum,cestrums
solidum2,solidums
dochmius2,dochmii
equilux,equiluxes
phytochorion,phytochoria
pentito,pentiti
bulbospongiosus,bulbospongiosi
promontorium2,promontoriums
do2,doos
shandygaff,shandygaffs
degeiko,degeiko
nilgau2,nilgau
gibstaff,gibstaffs
hang2,hanghang
nothosubspecies,nothosubspecies
aumf,aumfs
babax,babaxes
hyalotuff,hyalotuffs
exodus2,exodi
amomum,amomums
mudiriya2,mudiriyat
sertoman,sertomans
flexus,flexus
alum,alumni
alum2,alums
exsiccatus,exsiccati
yunnanozoan2,yunnanozoa
dorcas2,dorcasses
memorabile,memorabilia
tcf,tcf
schwitz,schwitzes
pilotfish2,pilotfishes
preman2,premans
baromez,baromezes
polyradiculoneuritis,polyradiculoneurites
kodava2,kodava
tenorino2,tenorini
neuroastrocytoma2,neuroastrocytomata
coxitis,coxitides
rancho2,ranchoes
acathistos,acathistoi
scaldfish2,scaldfishes
shoter,shoterim
pilus,pili
heapful2,heapsful
squadrista,squadristi
tumbuka2,tumbuka
metaphyton2,metaphyta
pinguecula2,pingueculae
proxenos,proxenoi
gwf,gwfs
baul2,baul
phrenitis,phrenitides
swiss2,swiss
fey2,fey
yech,yechs
conestoga2,conestoga
lightbox,lightboxes
opgaaf,opgaafs
exploratorium2,exploratoriums
calamanco2,calamancoes
ankylosaurus2,ankylosauri
momser2,momserim
saman,samans
moloch,molochs
grammy2,grammys
picosiemens,picosiemens
cuboctahedron2,cuboctahedra
epinaos,epinaoi
sticharion2,sticharia
microgauss,microgauss
senpai2,senpai
laoshi,laoshi
vraka,vrakes
mum,mums
melampodium,melampodiums
mambo2,mamboes
macrorelief,macroreliefs
clawful2,clawsful
laff,laffs
communitas,communitates
simile2,similia
petardeer,petardeers
fusebox,fuseboxes
banjar2,banjar
schlich,schlichs
condor2,condor
crawful2,crawsful
manto2,mantoes
ceiba2,ceiba
honbasho,honbasho
homoousion,homoousia
subcoxa,subcoxae
digitus,digiti
bagisu,bagisu
supermax,supermaxes
kanreki,kanreki
premaxilla2,premaxillae
divisio,divisiones
bakairi2,bakairi
superoseptum2,superoseptums
stauropegion,stauropegia
ema2,ema
futures,futures
khmer2,khmer
prtf,prtfs
acaxee2,acaxee
toccata2,toccate
perisporium2,perisporiums
doofus2,doofi
minibus2,minibusses
rhomboides,rhomboides
oyes2,oyesses
challah2,challos
challah3,challot
challah4,challoth
magenstrasse,magenstrassen
foof,foofs
boi2,boiz
decahedron2,decahedra
aenigma2,aenigmata
subchef,subchefs
heterotrichosis,heterotrichosises
sforzato2,sforzati
ushabti2,ushabtiu
oceanful2,oceansful
loch,lochs
follis,folles
hygroma2,hygromata
ringgit2,ringgit
ombudsperson2,ombudspeople
pussyfoot,pussyfoots
zendrum,zendrums
corallum2,corallums
macauco2,macaucoes
kev2,kev
pix,pixes
daemon2,daemones
golyhedron,golyhedra
kumikumi2,kumikumi
profurca,profurcae
longuda,longuda
eboshi,eboshi
yamanba2,yamanba
shitatenage,shitatenage
scorpionfish2,scorpionfishes
wingbox,wingboxes
macronucleus,macronuclei
oncocytoma2,oncocytomata
bi2,bi
flyleaf2,flyleafs
tanto2,tanto
allospecies,allospecies
stratigotus,stratigoti
podophyllum,podophyllums
muileach,muileachs
muileach2,muilich
won,won
gorsedd2,gorseddau
acoasma2,acoasmata
pyridinium,pyridiniums
methylimidazolium,methylimidazoliums
jesa2,jesa
lwa2,lwa
srf,srfs
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
fibroleiomyoma2,fibroleiomyomata
mojari2,mojari
aby,abys
quasimomentum2,quasimomentums
atrament2,atramenta
idf,idfs
quizz,quizzes
francium,franciums
regionarius,regionarii
barbaroux,barbaroux
proprietrix2,proprietrixes
dahur2,dahur
saliva2,salivae
kurus2,kurus
snailfish2,snailfishes
didrachma2,didrachmae
didrachma3,didrachmai
pima2,pima
lymphangiosarcoma2,lymphangiosarcomata
calico2,calicoes
tennesi,tennesi
soprano2,soprani
soprano3,sopranoes
maskinonge2,maskinonge
remora2,remora
remora3,remorae
ansa,ansae
armful2,armsful
armful3,armsfuls
forelife,forelives
halfstaff,halfstaffs
frenulum2,frenulums
kifu2,kifu
lingua2,linguae
cleit2,cleitean
endichnion,endichnia
villa2,villae
neisseria2,neisseriae
namaycush,namaycush
zakuska2,zakuski
dunum,dunums
rhizoma2,rhizomata
agnomen2,agnomina
kgosana,dikgosana
micella,micellae
pastizzi,pastizzi
hobo2,hoboes
triptych,triptychs
epifauna2,epifaunae
mly,mlys
parvafacies,parvafacies
subspecies,subspecies
af,afs
tamal2,tamales
hetaira2,hetairai
derby2,derbys
ephebus,ephebi
balteus,baltei
fasciculus,fasciculi
thula2,thulur
brahman,brahmans
lfs,lfss
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
solonchak2,solonchaki
apostrophus,apostrophi
holdoff,holdoffs
cephalohematoma2,cephalohematomata
nuncius,nuncii
adhisthana2,adhisthana
sclerenchyma2,sclerenchymata
qungua,qungua
cowanyoung,cowanyoung
threadfish2,threadfishes
kopiika2,kopiiky
kopiika3,kopiiok
hapuka2,hapuka
influenza2,influenze
bidoon2,bidoon
spatula2,spatulae
serum2,serums
frizado2,frizadoes
flatfish2,flatfishes
gladiolus2,gladioli
weapemeoc2,weapemeoc
daghur2,daghur
hematoma2,hematomata
branchioma2,branchiomata
amakosa2,amakosa
cabron,cabrones
snapewife,snapewives
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
phlox,phlox
phlox2,phloxes
properispomenon2,properispomena
emoji2,emoji
youkai,youkai
infauna2,infauna
infauna3,infaunae
astrotech,astrotechs
cubitus,cubiti
ekpe2,ekpe
sidh,sidh
imacquarium,imacquariums
laura2,laurae
rostroconch,rostroconchs
postperson2,postpeople
smiley2,smilies
woodruff,woodruffs
coatful2,coatsful
paraprotaspis,paraprotaspides
petrobolos,petroboloi
senufo2,senufo
pentakaidecahedron2,pentakaidecahedra
analogon2,analoga
smidsy,smidsys
cassone2,cassoni
gilgul,gilgulim
asterozoan2,asterozoa
drostdy2,drostdys
cryptoquiz,cryptoquizzes
latigo2,latigoes
antefixa,antefixae
kamui,kamui
ramidus,ramidi
surplus2,surplusses
peritrich,peritrichs
demihuman,demihumans
cicisbea2,cicisbee
kgosi2,dikgosi
khasi2,khasi
couteau2,couteaus
haratine2,haratine
maxima2,maximae
horseperson2,horsepeople
alkoxy,alkoxys
medusafish2,medusafishes
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
halibut2,halibut
madda2,madda
deceased2,deceased
desman,desmans
ekkyklema2,ekkyklemata
pseudonavicella,pseudonavicellae
wokefish2,wokefishes
kamboh2,kamboh
kippah2,kippot
kippah3,kippoth
kvutzah2,kvutzot
kvutzah3,kvutzoth
mayfish2,mayfishes
slabserif,slabserifs
podobranch,podobranchs
xeranthemum,xeranthemums
adrenocortex2,adrenocortices
susy,susys
paxilla,paxillae
sheldduck2,sheldduck
idoru,idoru
subgenius2,subgenii
infobox,infoboxes
embarras,embarras
puppadum,puppadums
teabox,teaboxes
underchief,underchiefs
octahemioctahedron,octahemioctahedra
wayzegoose,wayzegooses
maoli2,maoli
boxfish2,boxfishes
pseudodox,pseudodoxes
bromonium,bromoniums
mystagogus,mystagogi
hui2,hui
metazooplankton2,metazooplankton
meid,meide
harimanage,harimanage
capataz,capataces
oikos,oikoi
ferromolybdenum,ferromolybdenums
supervolcano2,supervolcanoes
pseudospecies,pseudospecies
carolus2,caroli
harigata,harigata
scholion,scholia
chestful2,chestsful
troutlet2,troutlet
koss2,koss
seasonful2,seasonsful
nobleperson2,noblepeople
sails,sails
sinik2,sinik
hiki,hiki
pinko2,pinkoes
buccopharynx2,buccopharynxes
lif,lifs
cyclus2,cycli
renegado2,renegadoes
cisterna,cisternae
cavernositis,cavernosites
velskoen2,velskoene
passamaquoddy2,passamaquoddy
rhachis2,rhachides
fabliau,fabliaux
xerox,xeroxes
dysembryoma2,dysembryomata
caudicula2,caudiculae
boiarin2,boiare
sirene2,sirena
anoplotherium,anoplotheriums
newhalf2,newhalfs
mariengroschen,mariengroschen
lassu2,lassues
triphenylphosphonium,triphenylphosphoniums
chalaza2,chalazae
stiletto2,stiletti
stiletto3,stilettoes
snuffbox,snuffboxes
stavropegion,stavropegia
treps,treps
creek2,creek
cetrimonium,cetrimoniums
iluy,illuim
naupaka2,naupaka
cyathus2,cyathi
forecoxa,forecoxae
epilobium,epilobiums
nief2,niefs
chitpavan2,chitpavan
pyx,pyxes
stichos,stichoi
saseng2,saseng
concordia2,concordia
chalimus,chalimi
tapetum2,tapetums
terfez,terfez
saurastra2,saurastra
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
scatterbrains,scatterbrains
inyen,inyonem
piperazinium,piperaziniums
rpf,rpfs
waorani2,waorani
anta2,antae
pectineus,pectinei
subconjunctiva2,subconjunctivae
tympano,tympani
nesidioblastoma2,nesidioblastomata
biennium2,bienniums
folliculitis,folliculitides
cementoma2,cementomata
solidus2,solidi
cheechako2,cheechakoes
rostrum2,rostrums
superseries,superseries
scaldino2,scaldini
igf,igfs
quirly2,quirlys
coenobium2,coenobiums
twinkletoes,twinkletoes
stretto2,stretti
burikko,burikko
rorschach,rorschachs
transflux,transfluxes
motorbus2,motorbusses
whacko2,whackoes
microsoma,microsomata
angolar2,angolares
sagum2,sagums
ts2,tss
testarolo,testaroli
tyrannosaurus2,tyrannosauri
cognomen2,cognomina
lygodium,lygodiums
cava2,cavae
styloglossus,styloglossi
cyathos,cyathoi
gestalt2,gestalten
burfi2,burfi
muang2,muang
sitz,sitzes
herdsperson2,herdspeople
tritium,tritiums
lagona,lagonae
maegth2,maegthe
rheum,rheums
rapanui,rapanui
castoreum2,castoreums
frutex2,frutices
maomao2,maomao
testatum2,testatums
minim2,minimi
gitxsan2,gitxsan
spotfin2,spotfin
broadax,broadaxes
geomedium2,geomediums
seabass2,seabass
cunjevoi2,cunjevoi
powerbox,powerboxes
patuxet2,patuxet
pediculus,pediculi
stickum,stickums
turkeyfish2,turkeyfishes
chuman,chumans
submaxilla,submaxillae
myxoma2,myxomata
zygomaxillare,zygomaxillaria
mizenkei,mizenkei
cymbalo2,cymbaloes
matador2,matadores
quadrigatus,quadrigati
laghman,laghmans
warcraft2,warcraft
fracas2,fracas
sarcophagus2,sarcophagi
eringo2,eringoes
valvula,valvulae
nonseminoma2,nonseminomata
tractus2,tracti
pelmen,pelmeni
senti,senti
oysterfish,oysterfishes
mundurucu2,mundurucu
bootful2,bootsful
panzerotti2,panzerotti
gellif,gellifs
fedai2,fedai
eryngium,eryngiums
fandango2,fandangoes
fomes,fomites
carcinoma2,carcinomata
meshulach,meshulachim
bargello2,bargelli
ghazwa2,ghazawat
ghazwa3,ghazwat
mossy2,mossys
myelolipoma2,myelolipomata
torikumi,torikumi
penie2,pence
penie3,pens
zveno2,zvenya
chud2,chud
counterscoff,counterscoffs
kabardin2,kabardin
oshidashi,oshidashi
unperson2,unpeople
runoff,runoffs
megahenry,megahenrys
chromebox,chromeboxes
formicarium2,formicariums
squirearch,squirearchs
korybant,korybantes
rudy2,rudys
granado2,granadoes
spissatus,spissati
hexaemeron,hexaemera
sous,sous
paludarium2,paludariums
contorno,contorni
granum2,granums
womyn,womyn
womyn2,wymyn
draff,draffs
phillips,phillips
tetraeteris,tetraeterides
jomo2,jomo
snickelfritz,snickelfritzes
hotfoot,hotfoots
keishi,keishi
newborn2,newborn
copi2,copi
tegmentum2,tegmentums
penty,penty
oenach,oenachs
ectothrix,ectothrices
xhosa2,xhosa
xylon,xyla
orihon,orihon
damma2,damma
countercuff,countercuffs
maedi,maedi
sassenach,sassenachs
amphisarca,amphisarcae
lovechild,lovechildren
aenach,aenachs
finsko2,finsko
ruthenium,rutheniums
gaywings,gaywings
laraman,laramans
fenochio,fenochi
fenochio2,fenochii
gwas2,gwass
tuareg2,tuareg
denaskulo,denaskuloj
daifuku,daifuku
imperium2,imperiums
eupatorium,eupatoriums
encheiridion,encheiridia
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
gaika2,gaika
byssus2,byssi
cutoff,cutoffs
stairfoot,stairfoots
semicolon2,semicola
cong2,cong
choko2,choko
choko3,chokoes
sakatottari,sakatottari
nakfa2,nakfa
youtiao,youtiao
gurges2,gurges
paranema,paranemata
gardcorps,gardcorps
xyston2,xysta
seafowl2,seafowl
tunny2,tunny
tabes,tabes
balloonfish2,balloonfishes
dupla2,duplae
menologium2,menologiums
pteroma2,pteromata
pteroma3,pterome
germarium2,germariums
bif,bifs
fascia2,fasciae
tilefish2,tilefishes
holyhedron,holyhedra
ropani2,ropanies
mogwai2,mogwai
sonnikins,sonnikins
cantatrice2,cantatrici
cwmwd2,cymydau
kendhang2,kendhang
madchild,madchildren
discman,discmans
antumbra,antumbrae
epicortex,epicortices
wemale,wemale
cutto2,cuttoes
beraka2,berakoth
obliquus,obliqui
kuf,kufs
tibicen,tibicines
microcannula2,microcannulae
strophium,strophiums
omphalopagus,omphalopagi
pseudomotif,pseudomotifs
garda,gardai
secundibrach,secundibrachs
pleura2,pleurae
boggards,boggards
mugful2,mugsful
totuava2,totuava
locellus,locelli
blewits,blewits
hypostasis2,hypostaseis
kotleta2,kotleti
kotleta3,kotlety
anax,anaxes
quadra,quadrae
puputan2,puputan
autarch,autarchs
nonchild,nonchildren
distichia2,distichiae
dhoney2,dhonies
stanitsa2,stanitsi
stanitsa3,stanitsy
dds2,ddss
maricopa2,maricopa
acanthella2,acanthellae
tgif,tgifs
basitibia,basitibiae
lockbox,lockboxes
meningioma2,meningiomata
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
dominatrix2,dominatrixes
drash2,drashim
exopod2,exopoda
fidalgo2,fidalgoes
pitcherful2,pitchersful
areola2,areolae
spitz,spitzes
mesencephalon2,mesencephala
kodachi2,kodachi
pinworks,pinworks
acafan2,acafen
foaf,foafs
sudachi,sudachi
shetadlan,shetadlanim
actinula,actinulae
pseudostigma,pseudostigmata
mallin2,mallines
rattlewings,rattlewings
ach2,achs
kilij,kilijes
zadruga2,zadruge
didukh2,didukhy
msf,msfs
junctura,juncturae
tupperware2,tupperware
davy2,davys
athenarian2,athenaria
shagai,shagai
leaman,leamans
hypolimnion,hypolimnia
kominkan2,kominkan
trumeau2,trumeaus
orchidarium2,orchidariums
chylothorax,chylothoraces
protium,protiums
garbageperson2,garbagepeople
gearbox,gearboxes
bnf,bnfs
seaperch2,seaperch
pardo2,pardoes
shubunkin2,shubunkin
challan2,challan
porrectus,porrecti
gonfaloniere2,gonfalonieri
ouroboros2,ouroboroi
anconeus,anconei
bombax,bombaxes
spiff,spiffs
luchador2,luchadores
