word,plural
quartz,quartzes
danish2,danish
sextarius2,sextarii
tatami2,tatami
vedutista2,vedutisti
memorandum2,memorandums
acolapissa2,acolapissa
enkolpion2,enkolpia
astrojax,astrojaxes
thimbleful2,thimblesful
kimedashi,kimedashi
parenthese,parentheses
praemaxilla,praemaxillae
entoplastron,entoplastra
cytotech,cytotechs
ctenius,ctenii
capocollo2,capocolli
holmium,holmiums
strombus2,strombi
megahertz,megahertz
megahertz2,megahertzes
cladus,cladi
joblife,joblives
boyau2,boyaux
glossa2,glossae
lagid2,lagidae
kilolux,kilolux
permit2,permit
clypeus,clypei
chud2,chud
shizoku,shizoku
workbox,workboxes
avocado2,avocadoes
conops,conopss
sotho,sotho
vomitus,vomita
pegasus2,pegasi
aidoru,aidoru
koha2,koha
perithelioma2,peritheliomata
wanga2,wanga
nearby,nearbys
zeppola,zeppole
zeppola2,zeppoli
walian2,welsh
lapsus,lapsus
beardo2,beardoes
piroshki2,piroshki
teton2,teton
murderhobo2,murderhoboes
berkowitz,berkowitz
polyptych,polyptychs
temari,temari
basementful2,basementsful
butterknife,butterknives
ccgs,ccgss
pease,peasen
discobolus,discoboli
babushka2,babushki
piroghi2,piroghi
piroghi3,piroghies
seminoma2,seminomata
serribaff,serribaffs
vch,vchs
bsf,bsfs
kanone2,kanonen
quapaw2,quapaw
navesink2,navesink
yellowtail2,yellowtail
incavo,incavi
besisi,besisi
spermatoon,spermatoa
erythema2,erythemata
mesofauna2,mesofaunae
monyplies,monyplies
hinoki2,hinoki
msm2,msm
cestuy,cestuys
submarium2,submariums
ananas2,ananasses
pionium,pioniums
lampong2,lampong
monkfish2,monkfishes
tetrahexahedron2,tetrahexahedra
konaki2,koneke
trinomen,trinomina
salpa2,salpae
alas2,alasses
polypragmon2,polypragma
fusensho,fusensho
pastophorus,pastophori
maniplies,maniplies
cartooney2,cartoonies
paranthelion,paranthelia
alabastron2,alabastra
stigma2,stigmata
corrugator2,corrugatores
jejunum2,jejunums
fartbox,fartboxes
mosquitarium2,mosquitariums
pharyngitis,pharyngitides
portatif,portatifs
upokororo,upokororo
oilworks,oilworks
ladakhi2,ladakhi
doblon2,doblones
ganglioneuroblastoma2,ganglioneuroblastomata
trophonema,trophonemata
caroch,carochs
sopranino2,sopranini
agapet,agapetae
patupaiarehe,patupaiarehe
kokuji,kokuji
gherao2,gheraoes
metabelief,metabeliefs
tegmentum2,tegmentums
subepoch,subepochs
egf,egfs
kikimora2,kikimory
nonhero,nonheroes
wayzegoose,wayzegooses
mesoeucrocodyle2,mesoeucrocodylia
ferrovanadium,ferrovanadiums
tribus2,tribus
cricopharyngeus,cricopharyngei
phasm2,phasma
canterbury2,canterburys
hypophysitis,hypophysitides
fangshi,fangshi
pseudomotif,pseudomotifs
sonatina2,sonatine
shild,shildren
monsr,messrs
adnexitis,adnexitides
henry2,henrys
neko2,neko
ipf,ipfs
enterocolitis,enterocolitides
modicum,modicums
vinculum2,vinculums
enteron2,entera
pentecostarion,pentecostaria
anaprotaspis,anaprotaspides
dhoney2,dhonies
gallows,gallows
blindfish2,blindfishes
mutasarif,mutasarifs
simily2,similys
thimbu2,thimbu
thalictrum,thalictrums
scalyfoot,scalyfoots
portugueze2,portugueze
scuz,scuzes
windowful2,windowsful
wakizashi2,wakizashi
rhombencephalon2,rhombencephala
aukan2,aukan
coxa,coxae
sinixt2,sinixt
amphibium2,amphibiums
gaikokujin2,gaikokujin
pufferfish2,pufferfishes
wakagashira,wakagashira
crus,crura
somali2,somali
fianchetto,fianchetti
tarpon2,tarpon
micropapilla,micropapillae
niveau,niveaus
mesobronchus,mesobronchi
lamia2,lamiae
hypostasis2,hypostaseis
narcodolar,narcodolares
wintun2,wintun
sebum2,sebums
suroz,surozes
zakouska2,zakouski
manservant2,menservants
mora2,morae
mora3,morai
huanaco2,huanacoes
nene2,nene
doge2,dogi
pourlieu,pourlieus
daasanach,daasanach
sasaeng2,sasaeng
maseed2,maseed
madumbi,madumbies
jolof,jolof
jolof2,jolofs
juglans,juglans
kanuka2,kanuka
kamboh2,kamboh
pseudoperidium2,pseudoperidiums
dihedron2,dihedra
ballerino2,ballerini
misproof,misproofs
saho2,saho
haplustox,haplustoxes
shvartze2,shvartze
waka2,waka
microsyntax,microsyntaxes
tongkonan2,tongkonan
omohyoideus,omohyoidei
nonplaintiff,nonplaintiffs
larva2,larvae
methyltriphenylphosphonium,methyltriphenylphosphoniums
whiskerino2,whiskerinoes
hectocotylus,hectocotyli
cvs,cvss
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
avif,avifs
septennium2,septenniums
pillarbox,pillarboxes
fixigena,fixigenae
izori,izori
peroshky2,peroshky
nisenan2,nisenan
frontiersperson2,frontierspeople
saddik2,saddikim
jinghu,jinghu
sestetto2,sestetti
postnaris,postnares
oxycarbenium,oxycarbeniums
diverticulum2,diverticuli
diverticulum3,diverticulums
ankleful2,anklesful
sleeveful2,sleevesful
mahboob2,mahboob
holoplankton2,holoplankton
ichnogenus,ichnogenera
midwoof,midwoofs
snapewife,snapewives
heyagashira,heyagashira
lizardfish2,lizardfishes
ephemeron2,ephemera
kanakanavu,kanakanavu
dakuten,dakuten
eardrum,eardrums
sublemma2,sublemmata
services,services
tusovka2,tusovki
yankton2,yankton
sushka2,sushki
lithp,lithpth
rigatoni2,rigatoni
lungfish2,lungfishes
photostimulus,photostimuli
orbilla,orbillae
emeritus2,emeriti
pahutukawa2,pahutukawa
sandbox,sandboxes
ectomycorrhiza2,ectomycorrhizae
nigguh2,nigguhz
yukar,yukar
cocopah2,cocopah
tzouras2,tzourades
cicisbeo2,cicisbei
uncia2,unciae
moa2,moa
macrorelief,macroreliefs
vagus,vagi
siomai,siomai
exarch,exarchs
chilula2,chilula
hotteok2,hotteok
lapillo,lapilli
chablis,chablis
jacal2,jacales
amiuchi,amiuchi
sperm2,sperm
terp2,terpen
rugelach,rugelach
rugelach2,rugelachs
swchmn,swchmn
jehadi2,jehadeen
amoretto2,amoretti
bru2,bru
promachos,promachoi
extrastimulus,extrastimuli
microglomerulus,microglomeruli
melodrama2,melodramata
fief,fiefs
waterproof,waterproofs
wanderjahr2,wanderjahre
conversus,conversi
moonsiff,moonsiffs
supervertex,supervertices
propago,propagines
variorum2,variorums
karajishi,karajishi
hexakaidecahedron2,hexakaidecahedra
polyarthritis,polyarthritides
cowanyoung,cowanyoung
cobaltocenium,cobaltoceniums
extravaganza2,extravaganze
sforzando2,sforzandi
frenchperson2,frenchpeople
zingara2,zingare
emys,emydes
kalathos,kalathoi
icefish2,icefishes
cleversticks,cleversticks
nalesniki2,nalesniki
boeuf,boeufs
homeful2,homesful
splenitis,splenites
pricklefish2,pricklefishes
bolivar2,bolivares
snowcock2,snowcock
nucha,nuchae
brachiosaurus2,brachiosauri
balistarius,balistarii
kunbi2,kunbi
waaz,waazes
contorno,contorni
huqin,huqin
ephemeris2,ephemerides
hazardize,hazardize
nestohedron,nestohedra
colstaff,colstaves
fibroxanthoma2,fibroxanthomata
armfull2,armsfull
emf,emfs
angiofibroma2,angiofibromata
jimador2,jimadores
myroblytes,myroblytai
attaman,attamans
uraniscus,uranisci
liemax,liemaxes
gyassa2,gyassi
temenos,temene
temenos2,temenoi
minilocus,miniloci
controligarch,controligarchs
pseudoplankton2,pseudoplankton
antlia,antliae
maskful2,masksful
norman,normans
dikdik2,dikdik
neurolymphoma2,neurolymphomata
seculum2,seculums
orthohedron2,orthohedra
turbofish,turbofishes
panarteritis,panarteritides
anlage2,anlagen
serpula2,serpulae
cilery,cileres
thakali2,thakali
longus,longi
ponyfish2,ponyfishes
churnful2,churnsful
lahu2,lahu
siafu2,siafu
dhole2,dhole
diarch,diarchs
clyssus,clyssi
proposita,propositae
cvrf,cvrfs
aenigma2,aenigmata
treps,treps
miwok2,miwok
underscarf2,underscarfs
eisteddfod2,eisteddfodau
birthchild,birthchildren
militiaperson2,militiapeople
neif,neifs
hornito2,hornitoes
palatonaris,palatonares
mezuza2,mezuzot
mezuza3,mezuzoth
ppm2,ppm
shimewaza,shimewaza
cheese,cheeses
dorayaki,dorayaki
demirelief,demireliefs
shako2,shakoes
subordo2,subordines
calico2,calicoes
alexanders,alexanders
hyperghetto2,hyperghettoes
klatsch2,klatschs
zirconium,zirconiums
sappadillo2,sappadilloes
intercostalis,intercostales
griff,griffs
enokitake2,enokitake
ayy,ayys
aji2,ajies
baths,baths
carrots,carrots
minenwerfer2,minenwerfer
colum,colums
ambitus2,ambiti
octomino,octominoes
bass2,bass
spicula2,spiculae
potawatomi2,potawatomi
telencephalon2,telencephala
endocardium2,endocardiums
lingua2,linguae
udf,udfs
sturgeon2,sturgeon
sotokomata,sotokomata
lates,lates
executrix2,executrixes
wumpus2,wumpi
zhuz,zhuzes
moraxella2,moraxellae
foodfish,foodfishes
tenuto2,tenuti
windowbox,windowboxes
dhegiha2,dhegiha
goodwife,goodwives
paleola,paleolae
callbox,callboxes
alkali2,alkalies
talmid,talmidim
pix,pixes
coalfish2,coalfishes
aardwolf2,aardwolfs
bungie2,bungie
bazigar2,bazigar
wapiti2,wapiti
bi2,bi
dermatofibrosarcoma2,dermatofibrosarcomata
fultoportula,fultoportulae
ovolo2,ovoli
combretum,combretums
subdwarf,subdwarfs
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
hobo2,hoboes
tanchangya2,tanchangya
speculum2,speculums
lousefish2,lousefishes
quadratus,quadrati
truckful2,trucksful
eparch,eparchs
nlf,nlfs
millreis,millreis
spado2,spadoes
spado3,spadones
arsefoot2,arsefoots
proscolex,proscolices
conjunctiva2,conjunctivae
acanthosoma2,acanthosomata
tutrix2,tutrixes
goldylocks,goldylocks
sporula,sporulae
randistirion,randistiria
individuum2,individuums
methonium,methoniums
scatterbrains,scatterbrains
kulak2,kulaki
stipendium2,stipendiums
rwnj2,rwnj
ijaw2,ijaw
hotak2,hotak
termitarium2,termitariums
mwf,mwfs
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
barberfish2,barberfishes
dodecicosidodecahedron,dodecicosidodecahedra
hfref,hfrefs
lituus,litui
monotroch,monotrochs
saddlebum,saddlebums
fujo2,fujo
niggerlips,niggerlips
motherkins,motherkins
perforans,perforantes
tsampoy,tsampoy
saofai,saofai
marchese,marcheses
marchese2,marchesi
kitfox,kitfoxes
bladderful2,bladdersful
angmoh2,angmoh
octahedron2,octahedra
turushka2,turushka
erf,erfs
erf2,erven
counterbrief,counterbriefs
opossum,opossums
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
headcheese,headcheeses
sumi,sumi
albumblatt2,albumblatter
gelato2,gelati
petrobolos,petroboloi
albaqualf,albaqualfs
orleans2,orleans
minchag2,minchagim
kichwa2,kichwa
agendum2,agendums
dingo2,dingoes
sherriff,sherriffs
porocalyx,porocalyces
porocalyx2,porocalyxes
silurus2,siluri
bheel2,bheel
benzopyrylium,benzopyryliums
psilos,psiloi
selbri,selbri
alief,aliefs
oligoarthritis,oligoarthritides
leproma2,lepromata
riverful2,riversful
tarsometatarsus,tarsometatarsi
ho2,heaux
ho3,hoes
rimula,rimulae
ouroboros2,ouroboroi
dunefoot,dunefoots
caballero2,caballeroes
leiomyoma2,leiomyomata
jarawa2,jarawa
shengyuan,shengyuan
planitia2,planitiae
eff,effs
pelma,pelmata
stopoff,stopoffs
acanthamoeba,acanthamoebae
fenestrum2,fenestrums
palaeospecies,palaeospecies
lanternfish2,lanternfishes
gloveful2,glovesful
pleurosteon,pleurostea
silkworks,silkworks
borderies,borderies
superlocus,superloci
proskynetarion,proskynetaria
zubuneri,zubuneri
counterbluff,counterbluffs
skipful2,skipsful
micronucleus,micronuclei
paunee2,paunee
narwhal2,narwhal
epimeron,epimera
moodeer,moodeers
mechitzah2,mechitzot
cephalothoracopagus,cephalothoracopagi
chorioblastoma2,chorioblastomata
baining2,baining
tangkhul2,tangkhul
centry2,centrys
mudiriya2,mudiriyat
rudesby2,rudesbys
cowpox,cowpoxes
nrs,nrss
guberniya2,gubernii
knaidel2,knaidlach
knaidel3,knaidloch
koi2,koi
crena,crenae
drum,drums
ricefish2,ricefishes
ultimatum2,ultimatums
quetzal2,quetzales
nicker2,nicker
nix,nixes
kandys,kandyes
entelech,entelechs
kgotla2,dikgotla
buyoff,buyoffs
oroch2,oroch
oroch3,orochi
oroch4,orochons
coelogastrula2,coelogastrulae
torinaoshi,torinaoshi
bream2,bream
hake2,hake
hero,heroes
omphalitis,omphalites
moratorium2,moratoriums
shuttlecraft2,shuttlecraft
phylarchus,phylarchi
jaum,jaums
mambo2,mamboes
macquarium,macquariums
marrubium,marrubiums
saury2,saury
ecdysis2,ecdysises
lepidopteron2,lepidoptera
fps2,fps
gigaannum,gigaannums
fovea2,foveae
waspfish2,waspfishes
termenvox,termenvoxes
humdrum,humdrums
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
middlebox,middleboxes
octahemioctahedron,octahemioctahedra
electrophorus2,electrophori
perinephritis,perinephritides
vaginula2,vaginulae
lynx,lynx
lynx2,lynxes
esthetics,esthetics
halla2,hallos
halla3,hallot
halla4,halloth
heya,heya
fugichnion,fugichnia
chub2,chub
thomaskantor2,thomaskantoren
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
fiscus,fisci
ambassadrix,ambassadrices
clinolimnion,clinolimnia
acarocecidium2,acarocecidiums
dumka2,dumky
cleruch,cleruchs
protium,protiums
pseudobubo2,pseudobuboes
halfpenny2,halfpence
noyau2,noyaux
strelets,streltsy
horos,horoi
leadoff,leadoffs
parthenium,partheniums
warehouseful2,warehousesful
guarani2,guaranies
soi2,soi
keikogi2,keikogi
abzakh2,abzakh
linoleum,linoleums
ashtime,ashtime
pice2,pice
wommin,wimmin
oomf,oomfs
eusperm,eusperm
dipteron,diptera
ore2,ore
cailliach,cailliachs
khanum,khanums
boff,boffs
transseries,transseries
epitympanum,epitympanums
lega2,lega
accused2,accused
duxelles,duxelles
subtaxon2,subtaxa
stylohyoideus,stylohyoidei
welsh,welsh
impetigo2,impetigines
impetigo3,impetigoes
perityphlitis,perityphlitides
gala2,gala
nitronium,nitroniums
bandango2,bandangoes
cyclopropenium,cyclopropeniums
washitsu2,washitsu
nylgau2,nylgau
cloverleaf2,cloverleafs
kommos,kommoi
tradesperson2,tradespeople
xenismos,xenismoi
elytron,elytra
momo2,momo
belooch2,belooch
belooch3,beloochs
leatherleaf2,leatherleafs
subtorus,subtori
borborygmus,borborygmi
leman,lemans
sporkful2,sporksful
doz,doz
radialis,radiales
diverticulitis,diverticulites
fanfoot,fanfoots
hanif,hanifs
methanococcus,methanococci
heresiarch,heresiarchs
maritozzo,maritozzi
prosopopoeia2,prosopopoeiae
musalman2,musalmans
thalweg2,thalwege
hawara2,hawara
capsheaf2,capsheafs
bambino2,bambini
pterippus,pterippi
qarmaq2,qarmat
alferez,alfereces
genesis2,genesises
isthmus2,isthmi
nigga2,niggaz
senpai2,senpai
barista2,baristi
schwerpunkt2,schwerpunkte
mutuum2,mutuums
decemvir2,decemviri
countercuff,countercuffs
aula2,aulae
classful2,classesful
injuria,injuriae
khalifa2,khalifa
nayar2,nayar
dayak2,dayak
televox,televoxes
caribou2,caribou
canthus2,canthi
wigful2,wigsful
clusterboorach,clusterboorachs
yiros2,yiros
tweese,tweeses
spiradenoma2,spiradenomata
sardonyx,sardonyxes
clivus,clivi
stomodeum2,stomodeums
antihum,antihums
turkmen2,turkmen
uvula2,uvulae
stemma2,stemmata
allocortex2,allocortices
decaff,decaffs
teishoku,teishoku
basso2,bassi
basso3,bassoes
roman,romans
by,bys
chintz,chintzes
cewa2,cewa
urethra2,urethrae
nauset2,nauset
camayeu2,camayeux
volsella,volsellae
shokkiri,shokkiri
quorum2,quorums
horologium2,horologiums
coffinful2,coffinsful
chorea2,choreae
apocrisiarius,apocrisiarii
foodstuff,foodstuffs
leprosaria2,leprosariae
sunfish2,sunfishes
quillfish2,quillfishes
vasculum2,vasculums
dargwa2,dargwa
sublexicon2,sublexica
dealfish2,dealfishes
bailo,baili
polyradiculitis,polyradiculitides
mangerful2,mangersful
tenge2,tenge
catholicon2,catholica
kahuna2,kahuna
trillium,trilliums
pasch,paschs
perula,perulae
osteospermum,osteospermums
lanx,lances
greenfish2,greenfishes
sonrai2,sonrai
kiddish2,kiddishim
checkoff,checkoffs
gaokao,gaokao
metra2,metrae
stygofauna,stygofauna
baetulus,baetuli
leiothrix,leiothrixes
timeseries,timeseries
klobasnik2,klobasniky
ends,endss
protarsus,protarsi
won,won
androgynus,androgyni
wharenui2,wharenui
historiola2,historiolae
creek2,creek
misbelief,misbeliefs
gigastacy2,gigastacys
quadrarch,quadrarchs
brodo2,brodi
tripewife,tripewives
bathtubful2,bathtubsful
zygocactus,zygocacti
jarvey2,jarvies
pancreas2,pancreata
mucro2,mucrones
proggins,proggins
seatbox,seatboxes
spumone,spumoni
pyoderma2,pyodermata
hoof2,hoofs
ochrea2,ochreae
shvantz,shvantzes
enokidake,enokidake
halirenium,halireniums
actus,acti
actus2,actus
aparejo2,aparejoes
meskwaki2,meskwaki
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
antiserum2,antiserums
muonium,muoniums
bonsho,bonsho
arab2,arab
garbageperson2,garbagepeople
microgyrus,microgyri
cx,cxes
vinylaluminum,vinylaluminums
gabra,gabra
chromenylium,chromenyliums
rum,rums
appalto2,appalti
trigeminus,trigemini
ganglioseries,ganglioseries
flashlightfish2,flashlightfishes
whapuku,whapuku
dundreary2,dundrearys
virginalls,virginalls
eromenos,eromenoi
lrn,lrne
alpaca2,alpaca
nethinim2,nethinim
aeronef,aeronefs
shadrach,shadrachs
perionyx,perionyxes
molatto2,molattoes
acheiropoieton,acheiropoieta
kamboja2,kamboja
fainne2,fainni
maremma2,maremme
bessa2,bessa
gullah2,gullah
regatta2,regatte
habendum,habendums
ocellus,ocelli
eriach,eriachs
burkundaz,burkundazes
paytech,paytechs
endonucleolus,endonucleoli
kouhai2,kouhai
kontakarion,kontakaria
wino2,winoes
silovik2,siloviki
strophium,strophiums
melanomatosis,melanomatosises
avvocato,avvocati
triga2,trigae
jesa2,jesa
flaskful2,flasksful
flatfoot2,flatfoots
manipurese,manipureses
apteryx,apteryxes
codex2,codices
cholangitis,cholangitides
numen,numina
dood2,doodz
vaccinium,vacciniums
tuareg2,tuareg
sheathfish,sheathfishes
nivkh2,nivkh
nivkh3,nivkhi
postcubitus,postcubiti
mohegan2,mohegan
lenos,lenoi
wakif,wakifs
cutoff,cutoffs
binucleus,binuclei
immram,immrama
homologon,homologa
impressum,impressums
hauch,hauchs
gohei,gohei
congy2,congys
huaorani2,huaorani
praecava,praecavae
udasi2,udasi
rhizohypha,rhizohyphae
eikon2,eikones
folium2,foliums
corrach,corrachs
chemodectoma2,chemodectomata
hidradenoma2,hidradenomata
nambudiri2,nambudiri
wff,wffs
definiens,definientia
harbi2,harbi
buccula,bucculae
deskful2,desksful
barometz,barometzes
octateuch,octateuchs
midcingulum,midcinguli
slabserif,slabserifs
heqat2,heqat
laws2,laws
laws3,lawss
sternomastoideus,sternomastoidei
glitz,glitzes
stele2,stelai
shohet2,shohetim
oops2,oops
mejlis2,mejlis
pandemonium2,pandemoniums
guhayna2,guhayna
cm2,cm
pyridinium,pyridiniums
eggcupful2,eggcupsful
actinizoan2,actinizoa
breadstuff,breadstuffs
hasta2,hastae
melanau2,melanau
phosphonium,phosphoniums
gyaru2,gyaru
frustum2,frustums
histiocytoma2,histiocytomata
arcanum2,arcanums
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
zhu2,zhu
oronasopharynx2,oronasopharynxes
muskito2,muskitoes
senbei,senbei
deeksies,deeksies
torah2,torot
torah3,toroth
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
footballfish,footballfishes
threnos,threnoi
zhonghu,zhonghu
gadje2,gadje
interhyoideus,interhyoidei
dandere2,dandere
mtf,mtfs
sansei2,sansei
paleorelief,paleoreliefs
campus2,campusses
trainful2,trainsful
vulva2,vulvae
kkoktu,kkoktu
wago,wago
perai2,perai
grassum,grassums
kudu2,kudu
autocratrix2,autocratrixes
sanpietrino,sanpietrini
aconitum,aconitums
habe2,habe
cortissimo,cortissimi
tradeoff,tradeoffs
pseudomycetoma,pseudomycetomata
chickenlips,chickenlips
stauropegion,stauropegia
spazz,spazzes
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
equinox,equinoxes
ulcus,ulcera
chukrum,chukrums
tortrix2,tortrixes
prologomenon,prologomena
velvetleaf,velvetleafs
cinclodes,cinclodes
wananga2,wananga
alderperson2,alderpeople
starbucks2,starbucks
psych,psychs
healsfang2,healsfang
chareidi2,chareidi
chareidi3,chareidim
daur2,daur
dillseed2,dillseed
stolidobranch,stolidobranchs
dagor2,dagor
cultispecies,cultispecies
homeboi2,homeboiz
teleautomaton,teleautomata
picolinium,picoliniums
gazoon,gazoons
shambles,shambles
orf,orfs
keratoma2,keratomata
cohen2,cohanim
khoum,khoums
tarruf,tarrufs
rin,rin
goofoff,goofoffs
slyboots,slyboots
get2,gitten
get3,gittim
alef,alefs
squirearch,squirearchs
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
preimago2,preimagines
preimago3,preimagoes
sextych,sextychs
hibakusha2,hibakusha
silex2,silices
oestrus2,oestri
seedbox,seedboxes
webelos,webelos
subhalo2,subhaloes
facehoof,facehoofs
sensei2,sensei
limeworks,limeworks
trez,trezes
zori2,zori
riparium2,ripariums
krill2,krill
cyberforum2,cyberforums
cybersymposium2,cybersymposiums
episulfonium,episulfoniums
yellowfish2,yellowfishes
firstfoot2,firstfoots
consolatio,consolationes
bonus2,bonusses
bianzhong,bianzhong
albugo2,albugoes
blepharadenitis,blepharadenites
porphyrogenitos,porphyrogenitoi
fisticuff,fisticuffs
contretemps,contretemps
oceanarium2,oceanariums
topbox,topboxes
bellows,bellows
pergola2,pergole
omentum2,omentums
yakin2,yakin
kodava2,kodava
buffalo2,buffalo
buffalo3,buffaloes
woodbox,woodboxes
burman,burmans
enterocoely,enterocoelia
milanese2,milaneses
deckful2,decksful
harratin2,harratin
rinforzando2,rinforzandi
porus,pori
globefish2,globefishes
gairaigo,gairaigo
mcyt2,mcyt
palazzo2,palazzi
screenful2,screensful
hermes,hermae
mestiso2,mestisoes
counterful2,countersful
haematodocha,haematodochae
chalimus,chalimi
micrangium2,micrangiums
gawf,gawfs
stigmate2,stigmata
shubunkin2,shubunkin
jackknife,jackknives
vis2,vires
vis3,visses
adynaton2,adynata
telestich,telestichs
sphagnum,sphagnums
brant2,brant
pseudobranch,pseudobranchs
gladiolus2,gladioli
stomach,stomachs
voicebox,voiceboxes
avifauna2,avifaunae
gooney2,goonies
mahu2,mahu
ethnicon,ethnica
slavey2,slavies
kopeika2,kopeiki
talysh2,talysh
generalissimus,generalissima
zoophorus,zoophori
oyrur,oyrur
zampone,zamponi
louma2,louma
ese,eses
tuath2,tuatha
fumigatorium2,fumigatoriums
nootsack2,nootsack
catty2,cattys
counterjinx,counterjinxes
she2,she
shaomai,shaomai
