word,plural
flatful2,flatsful
visitatrix2,visitatrixes
foregaff,foregaffs
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
parasyntheton,parasyntheta
tonneau2,tonneaus
anthrax,anthraxes
cistus2,cisti
lipoma2,lipomata
corebox,coreboxes
gynopara,gynoparae
kadaif,kadaifs
meena2,meena
adiaphoron,adiaphora
babenzele,babenzele
huron2,huron
cyborium2,cyboriums
hussif2,hussifs
dermatomyositis,dermatomyositides
fan2,fan
fan3,fen
tahrif,tahrifs
potiguara2,potiguara
agorah,agorot
ependymoma2,ependymomata
whizz,whizzes
japanese2,japaneses
leerfish2,leerfishes
shabiyah,shabiyat
cunjevoi2,cunjevoi
mistassini2,mistassini
ringgit2,ringgit
africo2,africoes
reniculus,reniculi
wemale,wemale
sweets,sweets
condyloma2,condylomata
metodichka,metodichki
maenad2,maenades
showperson2,showpeople
zadruga2,zadruge
caranx,caranxes
sdas,sdass
tetraptych,tetraptychs
lekythos2,lekythoi
theatreperson2,theatrepeople
failchild,failchildren
shinrimei,shinrimei
busto2,bustoes
muzungu2,wazungu
cryptoporticus2,cryptoportici
ferrovanadium,ferrovanadiums
zooplankton2,zooplankton
schoinion,schoinia
gas2,gasses
horcrux,horcruxes
koyukon2,koyukon
osmiridium,osmiridiums
toum,toums
pampushka2,pampushky
tradwife,tradwives
muskox,muskoxen
liknon2,liknoi
preepisternum2,preepisternums
periposeidion,periposeidia
neurilema2,neurilemata
tefach,tefachim
psns,psnss
cicatrix2,cicatrixes
sanitorium2,sanitoriums
polypus2,polypi
kikyo,kikyo
upf,upfs
lymphoglandula2,lymphoglandulae
hmps2,hmpss
ols,olss
hadjemi2,hadjemi
dkr,dkr
myoclonus2,myocloni
residuum2,residuums
metatheca,metathecae
canoeiro2,canoeiro
uvula2,uvulae
inamorato2,inamorati
sandbox,sandboxes
dives,dives
smallcraft,smallcraft
paragraphos,paragraphoi
sansho,sansho
kalyptra2,kalyptrae
antisigma2,antisigmata
exclus,exclus
tolar2,tolarjev
tolar3,tolarji
vas,vasa
medusa2,medusae
gsf,gsfs
regulus2,reguli
wilamowitzianus,wilamowitziani
sumotori2,sumotori
actinopharynx2,actinopharynxes
khazar2,khazar
renegado2,renegadoes
psh,pshs
tsarouchi2,tsarouchi
endothrix,endothrices
oecus,oeci
dars,duroos
dars2,durus
fals2,fals
fals3,fulus
jomo2,jomo
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
proscolex,proscolices
hourful2,hoursful
manubrium2,manubriums
byobu,byobu
rivesaltes,rivesaltes
kilocal2,kilocal
spaetzle2,spaetzle
maltese2,malteses
paha2,paha
bekko2,bekko
denaskulo,denaskuloj
intervallum2,intervallums
olibanum,olibanums
congo2,congoes
mataco2,mataco
vatnik2,vatniki
stotinka2,stotinki
exodus2,exodi
sapadillo2,sapadilloes
cricothyroideus,cricothyroidei
generalissimo2,generalissimi
amebula2,amebulae
penguinarium,penguinariums
raas,raass
eprix,eprix
speculoos,speculoos
pentathlos,pentathloi
ubume,ubume
kgotla2,dikgotla
beothuk2,beothuk
cutsahnim2,cutsahnim
prologomenon,prologomena
foaf,foafs
hosohedron,hosohedra
tacoman,tacomans
pectus,pectora
sumo2,sumo
infraspecies,infraspecies
petardeer,petardeers
snooz,snoozes
ins,inss
ditto2,dittoes
hornfels2,hornfels
mevrouw2,mevrouwen
starcraft2,starcraft
koyemshi2,koyemshi
yusdrum,yusdrums
fellatah2,fellatah
teleforum2,teleforums
parahippocampus,parahippocampi
oakum,oakums
crena,crenae
omata,omata
cuntful2,cuntsful
vicecomes,vicecomites
mommykins,mommykins
rouleau2,rouleaus
jackfish2,jackfishes
shifu2,shifu
yeti2,yeti
saxicava2,saxicavae
approof,approofs
aitu2,aitu
osteitis,osteitides
osteitis2,osteitises
coelia,coeliae
megafauna2,megafauna
equilibrium2,equilibriums
shimekomi,shimekomi
fundus,fundi
burlak2,burlaki
kanak2,kanak
postabdomen2,postabdomina
gesellschaft2,gesellschaften
modello2,modelli
zhiqing2,zhiqing
anaphor2,anaphora
landamman,landammans
bheel2,bheel
emf,emfs
stepwife,stepwives
oxymoron2,oxymora
archaeon2,archaea
cochairperson2,cochairpeople
ix,ixes
apicotarsus,apicotarsi
genesis2,genesises
orthodox,orthodox
orthodox2,orthodoxes
mech,mechs
sheetful2,sheetsful
phlebobranch,phlebobranchs
kotyliskos,kotyliskoi
dss2,dsss
skybox,skyboxes
epinikion,epinikia
tuberculoma2,tuberculomata
musca,muscae
laura2,laurae
cynghanedd,cynganeddion
epididymitis,epididymites
epididymitis2,epididymitides
dactylus,dactyli
keiretsu2,keiretsu
snoqualmoo2,snoqualmoo
ahts2,ahtss
fresco2,frescoes
quadriennium2,quadrienniums
papilla,papillae
eddy2,eddys
sotho,sotho
epipleuron,epipleura
coty,cotys
chartula,chartulae
kodachi2,kodachi
stompbox,stompboxes
tegmentum2,tegmentums
maoli2,maoli
chauf,chaufs
xorn2,xorn
gyoza2,gyoza
panzerotto,panzerotti
houndfish2,houndfishes
kamboja2,kamboja
shaman,shamans
genorheitron,genorheitra
nutukas,nutukas
gonodendron2,gonodendra
lungfish2,lungfishes
bumbum,bumbums
thunderfish2,thunderfishes
intercostalis,intercostales
trf,trfs
sweetleaf,sweetleafs
thyrotropinoma2,thyrotropinomata
wiccatru2,wiccatru
hydrocephalus2,hydrocephali
matatu2,matatu
quinquennalia2,quinquennalia
mithai,mithai
wallful2,wallsful
lanista2,lanisti
onager2,onagri
lutz,lutzes
cruzado2,cruzadoes
drinkstuff,drinkstuffs
diwhy,diwhys
sitologos,sitologoi
species,species
quattuorvir2,quattuorviri
novena2,novenae
dengbej2,dengbej
acathistos,acathistoi
saltbox,saltboxes
lubok2,lubki
harman,harmans
yomut2,yomut
imbizo2,izimbizo
butylmagnesium,butylmagnesiums
wiz,wizzes
nulligravida2,nulligravidae
protiston,protista
calvarium2,calvariums
odeum2,odeums
toea2,toea
ethnikon,ethnika
windpuff,windpuffs
genioglossus,genioglossi
muskellunge2,muskellunge
hydronium,hydroniums
knot2,knot
capelle2,capellen
recitatif,recitatifs
jolof,jolof
jolof2,jolofs
sticheron2,stichera
crabfish2,crabfishes
gpm,gpm
aiis,aiiss
qyrghyz,qyrghyz
coelenteron2,coelentera
avoirdupois,avoirdupoises
teton2,teton
biospecies,biospecies
dermatofibrosarcoma2,dermatofibrosarcomata
temari,temari
contakion,contakia
musou2,musou
recitativo2,recitativoes
bonsho,bonsho
parabema,parabemata
stammbaum,stammbaums
micrococcus,micrococci
finfish2,finfishes
j2,jj
allocortex2,allocortices
taklif,taklifs
metathesaurus2,metathesauri
lilangeni2,emalangeni
syncellus,syncelli
wiseguy,wiseguys
gcf,gcfs
rushnik2,rushniki
higonokami,higonokami
hyperoctahedron,hyperoctahedra
syllabarium2,syllabariums
yad2,yadim
oeuf,oeufs
meskwaki2,meskwaki
boomslang2,boomslang
emeritus2,emeriti
mcts,mctss
argmax,argmaxes
inotagma,inotagmata
antrum2,antrums
fibroatheroma2,fibroatheromata
bongo2,bongoes
klatsch2,klatschs
ntu,ntu
klamath2,klamath
daruan,daruan
gasmoulos,gasmouloi
colonus,coloni
nationful2,nationsful
konshugo,konshugo
uwatenage,uwatenage
inbox,inboxes
pepperoncino,pepperoncini
adinkra2,adinkra
bellyful2,belliesful
lwei2,lwei
gershayim,gershayim
aktionsart2,aktionsart
aktionsart3,aktionsarten
seatrout2,seatrout
packetful2,packetsful
finochio,finochi
dildo2,dildoes
rhomboides,rhomboides
subproof,subproofs
feesh2,feesh
kolkhos2,kolkhosy
capatas,capataces
doum,doums
florilegium2,florilegiums
lms,lmss
outflux,outfluxes
comedo2,comedones
pannenkoek,pannenkoeken
akroterion,akroteria
sarcophagus2,sarcophagi
hawiya2,hawiya
superhero,superheroes
hamantash,hamantashen
jarful2,jarsful
plecostomus,plecostomi
paraquito2,paraquitoes
klackers,klackers
associahedron,associahedra
ngege2,ngege
susotori,susotori
mons,montes
yellowfish2,yellowfishes
kemono2,kemono
instructrix2,instructrixes
towfish,towfishes
bps,bps
massebah2,masseboth
abangan,abangan
abongo2,abongo
ediya2,ediya
fishwife,fishwives
flatfoot2,flatfoots
ryuha,ryuha
mokihi2,mokihi
fu2,fu
kloncilium,klonciliums
medimnus,medimnes
lwa2,lwa
loculus,loculi
proctodaeum2,proctodaeums
prowfish2,prowfishes
reedfish2,reedfishes
beef2,beef
beef3,beefs
kielbasa2,kielbasy
subminimum2,subminimums
habenula,habenulae
alif,alifs
everyperson2,everypeople
awqiyyah,awqiyyah
necessarium2,necessariums
microvillus,microvillae
microvillus2,microvilli
bradbury,bradburys
millihenry2,millihenrys
antumbra,antumbrae
footmuff,footmuffs
fetus2,feti
fetus3,fetii
fetus4,fetus
nisenan2,nisenan
mopus2,mopusses
merveilleux,merveilleux
leud2,leudes
virginals,virginals
itongo,amatongo
contadina2,contadine
stich2,stichs
gazelle2,gazelle
ou2,ouens
incus,incudes
gemmula,gemmulae
scarf2,scarfs
glomerulus,glomeruli
probasitarsus,probasitarsi
mambookie2,mambookie
gherao2,gheraoes
metapodiale,metapodialia
undersheriff,undersheriffs
mithan,mithan
glassful2,glassesful
supermotif,supermotifs
forestaff,forestaffs
forestaff2,forestaves
ding2,ding
yamato2,yamato
vorticella2,vorticellae
volcano2,volcanoes
comune2,comuni
tango2,tangoes
hoppo2,hoppoes
bristletail2,bristletail
hekhsher2,hekhsherim
ozeki2,ozeki
wunderwaffe,wunderwaffen
woof,woofs
colorum,colorums
klismos,klismoi
doge2,dogi
erf,erfs
erf2,erven
adiz2,adizes
omnibox,omniboxes
inro2,inro
spado2,spadoes
spado3,spadones
phylospecies,phylospecies
sichah,sichos
sichah2,sichot
santhal2,santhal
alto2,alti
lancers,lancers
xhosa2,xhosa
asthma2,asthmata
lumen2,lumina
ehs,ehss
bedroomful,bedroomsful
sharktopus2,sharktopi
seraphim2,seraphim
army2,armys
dodecahedron2,dodecahedra
longlegs2,longlegs
pyx,pyxes
quorum2,quorums
polonese2,poloneses
vertigo2,vertigoes
longyi2,longyi
mas2,mas
mas3,masses
gorsedd2,gorseddau
charagma,charagmata
octyloxy,octyloxys
ileus2,ilei
palmful2,palmsful
postfurca,postfurcae
kroo2,kroo
schema2,schemata
wayzegoose,wayzegooses
varicella2,varicellae
nonwife,nonwives
einsatzgruppe,einsatzgruppen
notzri,notzrim
uchiage,uchiage
hypotheca,hypothecae
piazza2,piazze
coccygeus,coccygei
orchis2,orchides
nothotaxon,nothotaxa
biniou2,binioux
brach2,brachs
steinbok2,steinbok
lied,lieder
ema2,ema
bursitis,bursitides
bursitis2,bursitises
vks,vks
vks2,vkss
foodfish,foodfishes
paradisefish2,paradisefishes
neuropsych,neuropsychs
skepful2,skepsful
onium2,oniums
polyomino2,polyominoes
dotaku2,dotaku
kumera,kumera
rosarium2,rosariums
auriscalpium2,auriscalpiums
kerman,kermans
perpetuano2,perpetuanoes
ryokan2,ryokan
brassica2,brassicae
vox,voxes
squamella2,squamellae
yunluo2,yunluo
pelargonium2,pelargoniums
saz,sazes
saz2,sazzes
services,services
praecornu,praecornua
sublamina2,sublaminae
valvocopula,valvocopulae
rabato2,rabatoes
puppadum,puppadums
webby2,webbys
hajj,hajjes
asf,asfs
faveolus,faveoli
pseudofungus,pseudofungi
lenticula2,lenticulae
jinriki2,jinriki
polychoron2,polychora
ekuele2,ekuele
paralarva,paralarvae
profurca,profurcae
subgenius2,subgenii
microflora,microflorae
djuka2,djuka
nasrani2,nasara
uda,uda
mausoleum2,mausoleums
saltus2,saltus
martyrium2,martyriums
pas,pas
endbox,endboxes
xanthoma2,xanthomata
girlchild,girlchildren
triceps2,triceps
crux,cruces
crux2,cruxes
kan2,kan
herero2,herero
herero3,ovaherero
prothalamium2,prothalamiums
mesoplankton,mesoplankton
nomophylax,nomophylakes
waitstaff,waitstaffs
koban2,koban
bm2,bm
broch,brochs
homunculus,homunculi
melanosarcoma2,melanosarcomata
nayyar2,nayyar
prodroma,prodromata
propylammonium,propylammoniums
antefixa,antefixae
thyroarytenoideus,thyroarytenoidei
hokum,hokums
madrasah2,madaris
ndyuka2,ndyuka
redux,reduxes
syphiloma2,syphilomata
monostich,monostichs
mawken2,mawken
bakkra,bakkra
pastophorus,pastophori
ganglioseries,ganglioseries
trapezius2,trapezii
subchef,subchefs
sambal2,sambal
emanatorium2,emanatoriums
touman,toumans
shangaan,shangani
shangaan2,shangans
broadax,broadaxes
ceruminoma2,ceruminomata
vimen,vimina
streamworks,streamworks
inukshuk2,inukshuit
inukshuk3,inuksuit
onigiri2,onigiri
tepanec2,tepanec
sulfuretum,sulfuretums
saurastra2,saurastra
tomin2,tomines
paregmenon2,paregmena
bucko2,buckoes
onyx,onyxes
phaseolus,phaseoli
bupleurum,bupleurums
siren2,sirenes
barracuda2,barracuda
stratocirrus,stratocirri
pancreatocholangitis,pancreatocholangites
killifish2,killifishes
bluegum,bluegums
auletris,auletrides
religious2,religious
megaminx,megaminxes
aidoru,aidoru
woodroof,woodroofs
lumpia2,lumpia
sax,saxes
talinum,talinums
leadfoot2,leadfoots
supergenus,supergenera
lubratorium2,lubratoriums
yonsei,yonsei
lapillus,lapilli
taliban2,taliban
azz,azzes
somebody2,somebodys
toothmark2,teethmarks
actinozoon2,actinozoons
semipupa,semipupae
cadenza2,cadenze
epicanthus,epicanthi
melampodium,melampodiums
criterion,criteria
amf,amfs
gfy,gfys
genki,genki
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
chemodectoma2,chemodectomata
psoas2,psoae
psoas3,psoai
psoas4,psoas
estiatorio2,estiatoria
banditti2,banditti
jewlatto2,jewlattoes
ngultrum,ngultrums
bluecurls,bluecurls
kauri2,kauri
methoxy,methoxys
manini,manini
menahel,menahelim
kelabit2,kelabit
tipuna2,tipuna
manidoo2,manidoog
assemblyperson2,assemblypeople
expwy,expwys
mesofauna2,mesofaunae
praecava,praecavae
hogfish2,hogfishes
valvule2,valvulae
haemangiosarcoma2,haemangiosarcomata
stolidobranch,stolidobranchs
nagewaza,nagewaza
decastich,decastichs
eiruv,eiruvin
bookstaff,bookstaffs
bookstaff2,bookstaves
shirataki,shirataki
suchomimus2,suchomimus
saseng2,saseng
interstria,interstriae
paximadi,paximadia
deceased2,deceased
samizdatchik2,samizdatchiki
kilolux,kilolux
paraphragma,paraphragmata
graffito,graffiti
bladderful2,bladdersful
cunji,cunji
targum,targumim
targum2,targums
zygomaticomandibularis,zygomaticomandibulares
of,ofs
orthotetrahedron,orthotetrahedra
jewfish2,jewfishes
titulus,tituli
osteochondroma2,osteochondromata
sarcolemma2,sarcolemmata
giftbox,giftboxes
hawkfish2,hawkfishes
dango2,dango
bachelorx,bachelorxes
jux,juxes
subsubspecies,subsubspecies
shashlik2,shashliki
freke2,freken
glycocalix,glycocalices
zecchino2,zecchini
paralipomenon,paralipomena
miz,mizzes
shnozz,shnozzes
pelioma,peliomata
epilocus,epiloci
paradigma,paradigmata
hamartoma2,hamartomata
taxiarch,taxiarchs
ukp,ukp
cicinnus,cicinni
cytospecies,cytospecies
entozoan2,entozoa
video2,videmus
video3,videoes
fps2,fps
proemium2,proemiums
nasturtium2,nasturtiums
halflife,halflives
cinchonidinium,cinchonidiniums
vitki2,vitkar
feedbox,feedboxes
hellanodikas,hellanodikai
wildfowl2,wildfowl
hapuku2,hapuku
confetto,confetti
meconium,meconiums
exotheca,exothecae
gloiospora,gloiosporae
rejon,rejones
faex,faeces
gaspereau2,gaspereaus
caninus,canini
archflamen2,archflamines
hyoscyamus2,hyoscyami
aerotropolis2,aerotropoli
zucchina,zucchine
mystax,mystaxes
wus,wusses
scoff,scoffs
chylde,chyldren
incubus2,incubi
zingaro2,zingari
umlungu2,abelungu
by,bys
dementia2,dementiae
fovilla,fovillae
netsuke2,netsuke
ambassadrix,ambassadrices
scorebox,scoreboxes
hosho,hosho
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
cardo,cardines
gvir,gvirim
pronoia2,pronoiae
pronoia3,pronoiai
deeksies,deeksies
spitful2,spitsful
kendoka2,kendoka
eroge,eroge
xenoma2,xenomata
mesobronchus,mesobronchi
brahmo2,brahmoes
kilij,kilijes
lolwapa2,malwapa
nephros,nephroi
nephros2,nephros
propylaeon2,propylaea
pentas,pentas
methanococcus,methanococci
origanum,origanums
seff,seffs
opia2,opia
chinese2,chineses
kyrgyz,kyrgyz
torteau2,torteaus
stavrotheotokion,stavrotheotokia
empousa2,empousae
airbox,airboxes
sleeveful2,sleevesful
roundsperson2,roundspeople
paisa2,paise
enamelworks,enamelworks
tempestarius,tempestarii
abacus2,abaci
winterful2,wintersful
cheese,cheeses
furca,furca
furca2,furcae
cherokee2,cherokee
gds,gdss
columnella,columnellae
dyna,dynae
boywife,boywives
dayful2,daysful
carpale,carpalia
triticum,triticums
nucleobranch,nucleobranchs
sy,sys
astragalus,astragali
valenok,valenki
bento2,bento
astrotech,astrotechs
daf,dafs
satang2,satang
stalefish,stalefishes
damma2,damma
chud2,chud
motherkins,motherkins
icf,icfs
balabos,balabatim
archimagus,archimagi
spindleshanks,spindleshanks
barfish,barfishes
rastrum,rastrums
dolman,dolmans
ethos2,ethe
ethos3,ethea
microcarcinoma2,microcarcinomata
smileful2,smilesful
waterproof,waterproofs
septemvir2,septemviri
siamang2,siamang
diaryliodonium,diaryliodoniums
acyloxy,acyloxys
xeroderma2,xerodermata
subconjunctiva2,subconjunctivae
phage2,phage
tunny2,tunny
whsmn,whsmn
motivo2,motivi
quadrigatus,quadrigati
peoria2,peoria
dipygus,dipygi
helibus2,helibusses
temporalis,temporales
triomino2,triominoes
hutu2,hutu
xsrf,xsrfs
womxn,womxn
borsch2,borschs
ephebos,epheboi
tonkotsu,tonkotsu
panino,panini
vibratiuncula2,vibratiunculae
mirrorful2,mirrorsful
glassfish2,glassfishes
mirmillo2,mirmillones
kommos,kommoi
saif,saifs
mueang2,mueang
absaroka2,absaroka
alkylaluminium,alkylaluminiums
stavropegion,stavropegia
bluefish2,bluefishes
oiran2,oiran
cortissimo,cortissimi
punjum,punjums
ruff,ruffs
shimewaza,shimewaza
cipollino2,cipollini
chatan,chatanim
apoastron2,apoastra
hp2,hp
quadriga2,quadrigae
arpeggio2,arpeggi
katashiro,katashiro
aufruf,aufrufs
antefurca,antefurcae
actinozoan2,actinozoa
aquafauna2,aquafaunae
fintech,fintechs
emmy,emmys
stonefruit2,stonefruit
kiowa2,kiowa
nothospecies,nothospecies
legionella2,legionellae
gramps,gramps
orthotaxon,orthotaxa
guarani2,guaranies
plumbata,plumbata
plumbata2,plumbatae
subcoxa,subcoxae
sabretooth,sabretooths
shasta2,shasta
hypoderma,hypodermata
pilus,pili
gold2,gold
autolycus2,autolyci
improvvisatore,improvvisatori
clackamas,clackamas
gemeinschaft2,gemeinschaften
calpolli2,calpolli
calpolli3,calpoltin
wonderchild,wonderchildren
piis,piiss
diploma2,diplomata
antihelium,antiheliums
kiwifruit2,kiwifruit
koshare,koshare
wruld2,wruld
hang2,hanghang
pickelhaube2,pickelhauben
xoff,xoffs
headworks,headworks
namahage,namahage
kuzelbash2,kuzelbash
pantech,pantechs
landeau,landeaus
rosefish2,rosefishes
latebra,latebrae
grill2,grillz
tradeoff,tradeoffs
youff,youffs
toxoplasma2,toxoplasmata
kovsh2,kovshi
methylammonium,methylammoniums
forfid,forfeda
amnion2,amnia
hwatu,hwatu
nohkan,nohkan
nimaigeri,nimaigeri
gastroadenocarcinoma2,gastroadenocarcinomata
piffero,pifferi
neokoros,neokoroi
mophato,mephato
jeon2,jeon
bulbophyllum,bulbophyllums
barstaff,barstaff
burfish2,burfishes
abhuman,abhumans
mm2,mm
apicoseptum,apicoseptums
monorchis,monorchides
jukujikun,jukujikun
acinus,acini
bravado2,bravadoes
preimago2,preimagines
preimago3,preimagoes
doronicum,doronicums
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
librarius,librarii
esophagostoma,esophagostomata
inertia2,inertiae
songhai2,songhai
gonotheca,gonothecae
hypolarynx2,hypolarynxes
omnibus2,omnibusses
alveolus,alveoli
flexus,flexus
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
totenkopf,totenkopfs
vulvitis,vulvitides
perispomenon,perispomena
allylrhodium,allylrhodiums
als2,alss
cuspis,cuspes
cuspis2,cuspides
bdrf,bdrfs
thermos2,thermoi
interfix,interfixes
novella2,novelle
dragoman2,dragomans
scaredeer,scaredeers
purvo2,purvoes
fraenum2,fraenums
gendarme2,gensdarmes
kea2,kea
icosihexahedron2,icosihexahedra
mallin2,mallines
nibs,nibs
colossus2,colossi
cootfoot,cootfoots
constaff,constaff
dustpanful2,dustpansful
bisectrix2,bisectrixes
moonfish2,moonfishes
blepharoadenitis,blepharoadenites
parthenium,partheniums
carnifex2,carnifices
domina2,dominae
husbando2,husbandoes
warez,warez
avifauna2,avifaunae
mandazi2,mandazi
iodonium,iodoniums
mark2,mark
coloniarch,coloniarchs
gravamen2,gravamina
drukpa2,drukpa
tiang,tiang
oversigned,oversigned
dcs,dcss
submucosa2,submucosae
perionyx,perionyxes
mahsud2,mahsud
touchbox,touchboxes
tonguefish2,tonguefishes
gashapon2,gashapon
pentito,pentiti
chipbox,chipboxes
decahedron2,decahedra
salpinx2,salpinxes
methuselah2,methuselae
spica2,spicae
regionarius,regionarii
yakiman,yakimans
waveoff,waveoffs
cytoskeleton2,cytoskeleta
redia2,rediae
hadj,hadjes
johnny2,johnnys
fascio2,fasci
archdiocese,archdioceses
iododerma2,iododermata
pseudoprefix,pseudoprefixes
melidectes,melidectes
radeau2,radeaus
spadefish2,spadefishes
lousefish2,lousefishes
mulo2,muli
fibrosarcoma2,fibrosarcomata
ldif,ldifs
yellowtail2,yellowtail
orbuculum,orbuculums
photorelief,photoreliefs
parvafacies,parvafacies
tragula2,tragulae
cy,cys
hapax,hapaxes
oculus,oculi
vitrail2,vitraux
serpigo2,serpigines
serpigo3,serpigoes
tf,tfs
martiniquais,martiniquais
procoxa,procoxae
petahertz,petahertz
zinefan2,zinefen
lek2,lek
lek3,leku
rolloff,rolloffs
bhat2,bhat
manus,manus
nonproof,nonproofs
stanitsa2,stanitsi
stanitsa3,stanitsy
beira2,beira
minium,miniums
anilinium,aniliniums
tafone,tafoni
politotdel2,politotdeli
politotdel3,politotdely
xps,xpss
lazaretto2,lazaretti
lazaretto3,lazarettoes
thembu2,thembu
altepetl2,altepemeh
cha2,cha
sipful2,sipsful
praetexta2,praetextae
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
transenna2,transenne
tivaevae,tivaevae
rackful2,racksful
eigenflux,eigenfluxes
nereid2,nereides
kellion,kellia
polytetrahedron,polytetrahedra
gongylus,gongyli
flerf,flerfs
naiad2,naiades
subchief,subchiefs
differendum2,differendums
uchigake,uchigake
spiff,spiffs
agoranomos,agoranomoi
yankton2,yankton
alkylpyridinium,alkylpyridiniums
choana,choanae
clingfish2,clingfishes
kobo2,kobo
fiscus,fisci
diocese,dioceses
rottolo2,rottoli
seabass2,seabass
switchfoot,switchfoots
jus,jus
macrovillus,macrovilli
bulbospongiosus,bulbospongiosi
hawiye2,hawiye
mof,mofs
gaiji,gaiji
polis2,poleis
icosioctahedron2,icosioctahedra
gyrobifastigium2,gyrobifastigiums
perate2,peratae
grissino,grissini
