word,plural
microplica,microplicae
mousedeer2,mousedeers
volvox,volvoxes
apostrophus,apostrophi
fishworks,fishworks
microembolus,microemboli
poly,polys
spermatophylax,spermatophylaxes
searchbox,searchboxes
atakapa2,atakapa
aerotropolis2,aerotropoli
cataphor2,cataphora
mandibula,mandibulae
barbella,barbellae
portatif,portatifs
macigno2,macigni
outgas2,outgasses
ketaguri,ketaguri
shambles,shambles
laari2,laari
subthalamus,subthalami
juku2,juku
paralarva,paralarvae
postcubitus,postcubiti
helek,halakim
skunkworks,skunkworks
protovertebra,protovertebrae
terminus2,termini
stilus,stili
upsaroka2,upsaroka
fibrothecoma2,fibrothecomata
primipara2,primiparae
nafs,nafs
dolma2,dolmades
dolma3,dolmathes
nivkh2,nivkh
nivkh3,nivkhi
salix,salices
salix2,salixes
qf,qfs
waterpotful2,waterpotsful
drakhma,drakhmai
charakter,charakteres
patwari2,patwaries
pavese,paveses
kleros,kleroi
scalenohedron2,scalenohedra
shengnu,shengnu
neofan2,neofen
vardo2,vardoes
eucalyptus2,eucalypti
snickelfritz,snickelfritzes
allium2,alliums
khur2,khur
doorperson2,doorpeople
life,lives
quarkonium2,quarkoniums
ume2,ume
medulla2,medullae
burkundaz,burkundazes
fidalgo2,fidalgoes
stwy,stwys
cryptoquiz,cryptoquizzes
links,links
omphalopagus,omphalopagi
sclera2,sclerae
carpometacarpus,carpometacarpi
akule,akule
cytococcus,cytococci
warega2,warega
vitrail2,vitraux
marseillais,marseillais
milu2,milu
arena2,arenae
paperworks,paperworks
ziff,ziffs
hatzotzrah,hatzotzrot
engawa2,engawa
telescopefish2,telescopefishes
ornis,ornithes
norharman,norharmans
banjar2,banjar
chibuli2,chibulies
shahtush,shahtush
mesocolon2,mesocola
tanaina2,tanaina
hemistich2,hemistichs
peracephalus,peracephali
harquebus2,harquebusses
handkerchief2,handkerchiefs
bego,begoes
baht2,baht
scuz,scuzes
cellarful2,cellarsful
setworks,setworks
hypericum,hypericums
bianzhong,bianzhong
eulogia,eulogiae
blintz,blintzes
danwei2,danwei
ghilji2,ghilji
vaccinium,vacciniums
descrescendo2,descrescendi
biniou2,binioux
inro2,inro
taff,taffs
pupa2,pupae
gersum,gersums
musca,muscae
makisu,makisu
soapfish2,soapfishes
meraspis,meraspides
endorhiza,endorhizae
rdbms2,rdbmss
taffy2,taffys
rostroconch,rostroconchs
pterygoideus,pterygoidei
songye2,songye
flyperson,flypeople
onondaga2,onondaga
shabiyah,shabiyat
oxammonium,oxammoniums
luff,luffs
dipygus,dipygi
nothogenus,nothogenera
murus,muri
lilangeni2,emalangeni
promuscis2,promuscides
trichodragma2,trichodragmata
sorry2,sorrys
chafewax,chafewaxes
regnum2,regnums
bylina2,bylini
bylina3,byliny
pentathlos,pentathloi
nigun2,nigunim
galero,galeri
gravamen2,gravamina
alkali2,alkalies
pix,pixes
townsperson2,townspeople
caldarium2,caldariums
dai2,dai
lapillo,lapilli
megatsunami2,megatsunami
trifolium2,trifoliums
gyarumoji,gyarumoji
xeroderma2,xerodermata
daasanach,daasanach
midcingulum,midcinguli
neoperitoneum2,neoperitoneums
frutex2,frutices
tetrastylon,tetrastyla
nimaigeri,nimaigeri
headkerchief2,headkerchiefs
springfish2,springfishes
caliga,caligae
degeiko,degeiko
waqif,waqifs
kiore2,kiore
pycnon,pycna
pitful2,pitsful
stellium2,stelliums
wootz,wootzes
mphps,mphps
biloxi2,biloxi
plantula,plantulae
rostellum2,rostellums
tolai2,tolai
basa,basa
morphotaxon,morphotaxa
mesocortex2,mesocortices
hake2,hake
tegula,tegulae
gelsemium,gelsemiums
irenarch,irenarchs
ekwele2,bipkwele
ekwele3,ekwele
hexahedron2,hexahedra
tubus,tubi
tof,tofs
tuath2,tuatha
theologus,theologi
human,humans
meningoventriculitis,meningoventriculitides
microsoma,microsomata
grenzer2,grenzer
preffix,preffixes
chromium,chromiums
anchorperson2,anchorpeople
urheimat2,urheimaten
matsuri2,matsuri
doff,doffs
consensus2,consensus
myxoamoeba2,myxoamoebae
shophet2,shophetim
shophet3,shophtim
chupacabras,chupacabras
pterothorax,pterothoraces
pterothorax2,pterothoraxes
qirsh2,qirsh
dagor2,dagor
susoharai,susoharai
fibroepithelioma2,fibroepitheliomata
microserf,microserfs
perula,perulae
upokororo,upokororo
djuka2,djuka
cockylorum,cockylorums
curnum,curnums
flyleaf2,flyleafs
merperson2,merpeople
jarvey2,jarvies
ganef,ganefs
ganef2,ganevim
mithan,mithan
kurku,kurku
imaum,imaums
agon2,agones
gonococcus,gonococci
securicula,securiculae
orbilla,orbillae
gileno2,gileno
ectropium,ectropiums
houseful2,housesful
micromilieu,micromilieus
wolof,wolof
wolof2,wolofs
grilf,grilfs
wildfowl2,wildfowl
megafauna2,megafauna
auf,aufs
lamia2,lamiae
ninesies,ninesies
ichnospecies,ichnospecies
perlieu,perlieus
pantechnicon2,pantechnica
comitatus2,comitatus
aries,aries
hajjan2,hajjaneh
endostoma,endostomata
curf,curfs
cervicitis,cervicites
cervicitis2,cervicitides
arshakuni2,arshakuni
apteryx,apteryxes
chervonets,chervontsy
daifuku,daifuku
sequitur2,sequuntur
stacy2,stacys
gaucho2,gauchoes
illui,illuim
fauxtato,fauxtatoes
microgyrus,microgyri
hussif2,hussifs
cavaletto2,cavaletti
kaaf,kaafs
mentsh,mentshen
poomse,poomse
margraf,margrafs
toeful2,toesful
comitia,comitia
roux,roux
pierog,pierogi
nkishi2,minkishi
pic2,pix
inkosi2,amakhosi
magnafacies,magnafacies
xiphos2,xiphe
xiphos3,xiphoi
parabola2,parabolae
epoch,epochs
microbus2,microbusses
rationale2,rationalia
zolotnik2,zolotniki
leud2,leudes
wemistikoshiw,wemistikoshiw
hotak2,hotak
chauff,chauffs
touraco2,touracoes
teucrium,teucriums
sai,sai
rattlewings,rattlewings
caucus2,caucusses
neuropsych,neuropsychs
lithops,lithops
nonomino,nonominoes
perpetuano2,perpetuanoes
omasum2,omasums
angiofibroma2,angiofibromata
pedunculus,pedunculi
fustilugs,fustilugs
lochage,lochagi
lochage2,lochagoi
stoupful2,stoupsful
conperson2,conpeople
hyperschema2,hyperschemata
parenchyma2,parenchymata
paddlefish2,paddlefishes
majlis2,majlis
adenoma2,adenomata
namaycush,namaycush
pantryful2,pantriesful
sloboda2,slobody
cyberpolitics,cyberpolitics
shinebox,shineboxes
lorica2,loricae
shkotz,shkotzim
teleautomaton,teleautomata
feria2,feriae
eigenlocus,eigenloci
cystitis,cystitides
sejmik2,sejmiki
yamassee2,yamassee
tungoose,tungooses
muskellunge2,muskellunge
equuleus,equulei
tango2,tangoes
barahui2,barahui
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
inuksuk2,inuksuit
othman,othmans
missorium,missoriums
romany2,romany
borrelia2,borreliae
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
propylaeon2,propylaea
phyle2,phylae
munduruku2,munduruku
sanserif,sanserifs
shoebox,shoeboxes
ephyra,ephyrae
matreshka2,matreshki
kyabakura,kyabakura
mil2,mil
sjf,sjfs
snoff,snoffs
zellij,zellijes
yahuskin2,yahuskin
demihuman,demihumans
shadoof,shadoofs
bulbophyllum,bulbophyllums
tabula,tabulae
podium2,podiums
associahedron,associahedra
heartleaf2,heartleafs
fillum,fillums
vibrissa,vibrissae
epiphonema2,epiphonemata
oligarch,oligarchs
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
bellowsfish,bellowsfishes
menomini2,menomini
masjid2,masajid
intima2,intimae
koine2,koinai
parabema,parabemata
nipmuck2,nipmuck
proprietrix2,proprietrixes
cyclopropenium,cyclopropeniums
backpackers,backpackers
beegum,beegums
lousefish2,lousefishes
fixatif,fixatifs
vomitorium2,vomitoriums
raj,rajes
veggo2,veggoes
scalyfoot,scalyfoots
cantref,cantrefi
cantref2,cantrefs
grotto2,grottoes
mutesarrif,mutesarrifs
teetotum,teetotums
enoch,enochs
ngultrum,ngultrums
lhotsampa2,lhotsampa
semipupa,semipupae
adperson2,adpeople
absarokee2,absarokee
medimnus,medimnes
amanat2,amanaty
garageful2,garagesful
epulis,epulides
polyclimax,polyclimaxes
acs2,acss
quinquennalia2,quinquennalia
selbri,selbri
milanese2,milaneses
accused2,accused
fasciola,fasciolae
umzulu,amazulu
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
archchief,archchiefs
generalissimo2,generalissimi
diy,diys
vds2,vdss
dithyrambos,dithyramboi
bignum,bignums
neros2,neroi
irish2,irish
impresario2,impresari
deckful2,decksful
arco,archi
takkannah,takkannot
us,uss
dissoconch2,dissoconchs
stomatitis,stomatitides
stomatitis2,stomatitises
nomos,nomoi
pseudoxanthoma2,pseudoxanthomata
rpf,rpfs
bozo2,bozo
jacal2,jacales
garasia2,garasia
larynx2,larynxes
salpinx2,salpinxes
biwa2,biwa
osotogari,osotogari
truckful2,trucksful
yomud2,yomud
ingo2,ingoes
periosteum2,periosteums
myoseki,myoseki
muke2,muke
ho2,heaux
ho3,hoes
metanauplius,metanauplii
wizz,wizzes
checksum,checksums
chips,chips
sherriff,sherriffs
okurigake,okurigake
smallcraft,smallcraft
mulatto2,mulattoes
subformula2,subformulae
peplus2,pepli
raion2,raiony
tennesi,tennesi
periuranion2,periurania
delf2,delfs
graffito,graffiti
omega2,omegala
astroblastoma2,astroblastomata
nimisin2,nimisin
marz,marzer
marz2,marzes
pectineus,pectinei
erekiteru,erekiteru
prooemion,prooemia
bribri2,bribri
tubax,tubaxes
submix,submixes
armful2,armsful
armful3,armsfuls
manokit2,manokit
separatrix2,separatrixes
vocalese,vocaleses
heirmologion,heirmologia
ponyfish2,ponyfishes
protogen2,protogen
oxia,oxiae
scriptorium2,scriptoriums
likuta,makuta
kichwa2,kichwa
mici,mici
rts2,rtss
braman,bramans
hyphema2,hyphemata
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
microlux,microlux
microlux2,microluxes
huia2,huia
brodo2,brodi
vf,vfs
gbas,gbass
incavo,incavi
qtbipoc2,qtbipoc
dolus,doli
cirrocumulus,cirrocumuli
eof,eofs
bonenkai,bonenkai
ese,eses
coenospecies,coenospecies
corvus2,corvi
kikyo,kikyo
baryonium2,baryoniums
feese,feeses
superhuman,superhumans
ndeer,ndeers
sheatfish2,sheatfishes
febs,febss
famulus,famuli
epilimnion2,epilimnia
juhyo,juhyo
atari2,atari
atari3,ataries
subminimum2,subminimums
yokai,yokai
yottahertz,yottahertz
coryphaeus2,coryphaei
aphelion2,aphelia
kokoshnik2,kokoshniki
phallotreme2,phallotrema
kamaitachi,kamaitachi
scherzino2,scherzini
bumperfish,bumperfishes
achua,wochua
chok2,chukim
nonparadox,nonparadoxes
speculaas,speculaas
mikroraion2,mikroraiony
maparn2,maparn
komainu2,komainu
caddo2,caddo
koalib2,koalib
tukkhum,tukkhums
score2,score
rosula,rosulae
euplantula,euplantulae
russiano2,russianoes
gastroduodenum,gastroduodenums
cbirs,cbirss
cornucopia2,cornucopiae
assfish2,assfishes
spearfish2,spearfishes
bhiga,bhiga
conatus2,conatus
pigfish2,pigfishes
subcoxa,subcoxae
broadleaf2,broadleafs
phyllon,phylla
cyberperson2,cyberpeople
sedile2,sedilia
opisthobranch,opisthobranchs
sporula,sporulae
elunchun,elunchun
nts,ntss
trich,trichs
rasabox,rasaboxes
speculoos,speculoos
haddock2,haddock
albaqualf,albaqualfs
hyracotherium2,hyracotheriums
hyrax,hyraces
hyrax2,hyraxes
hizb2,ahzab
watches,watches
chmobik2,chmobiki
knaidel2,knaidlach
knaidel3,knaidloch
riffraff,riffraffs
monocephalus,monocephali
noncriterion,noncriteria
canful2,cansful
polypodium2,polypodiums
korrigum,korrigums
af,afs
chazzan2,chazzanim
mambo2,mamboes
niggerlips,niggerlips
manfriend2,menfriends
skipjack2,skipjack
dbms2,dbmss
baren2,baren
cisperson2,cispeople
gosiute2,gosiute
creelful2,creelsful
klutz,klutzes
goosefish2,goosefishes
murri2,murries
meido2,meido
biophotolysis2,biophotolysises
quinquennium2,quinquenniums
inferoseptum2,inferoseptums
barstaff,barstaff
zeppole2,zeppoli
microcomedo2,microcomedones
macroalga,macroalgae
infantfish,infantfishes
pickoff,pickoffs
hyaena2,hyaenae
prsm,prsm
plantsperson2,plantspeople
microhenry2,microhenrys
clyssus,clyssi
sternomastoideus,sternomastoidei
manidoo2,manidoog
fax,faxes
buffalo2,buffalo
buffalo3,buffaloes
borato2,boratoes
klar,klar
pouting2,pouting
fizz,fizzes
lagid2,lagidae
pyrexia2,pyrexiae
papingo2,papingoes
orchidarium2,orchidariums
dihedron2,dihedra
odium,odiums
sfogliatella,sfogliatelle
shubunkin2,shubunkin
ethnospecies,ethnospecies
seedbox,seedboxes
chavurah2,chavurot
chavurah3,chavuroth
pseudomotif,pseudomotifs
dhoney2,dhonies
alcatiff,alcatiffs
rachis2,rachides
oratrix2,oratrixes
mentalese,mentaleses
hectocotylus,hectocotyli
hunkpapa2,hunkpapa
gotrocks,gotrocks
ramune2,ramune
mich,michs
macrocarcinoma2,macrocarcinomata
sherpa2,sherpa
houswife,houswives
facehoof,facehoofs
neif,neifs
souvlaki2,souvlakia
gursh2,gursh
undecahedron2,undecahedra
mahsud2,mahsud
virago2,viragoes
herr,herren
tankobon2,tankobon
carbonium,carboniums
loomworks,loomworks
boyfu2,boyfu
thymoma2,thymomata
halonucleus,halonuclei
wagonworks,wagonworks
qirghiz,qirghiz
sraman,sramans
hromada2,hromady
behoof,behoofs
applebox,appleboxes
trowelful2,trowelsful
skazka2,skazki
karajishi,karajishi
pleasurecraft,pleasurecraft
actifan2,actifen
rejon,rejones
roundfish2,roundfishes
chremsel2,chremslach
tiyn2,tiyn
microcarcinoma2,microcarcinomata
biandang2,biandang
titanium,titaniums
katty2,kattys
cyberwife,cyberwives
neuroganglion,neuroganglia
pentecostarion,pentecostaria
wanax,wanaxes
ganda2,ganda
bachelorx,bachelorxes
eigenflux,eigenfluxes
peny2,pence
peny3,pens
hydromedusa2,hydromedusae
bif,bifs
pbps,pbps
zveno2,zvenya
africo2,africoes
galliambus,galliambi
athenaeum2,athenaeums
signalbox,signalboxes
camisia2,camisiae
spondeus,spondei
podophyllum,podophyllums
conch2,conchs
paphiopedilum,paphiopedilums
strobilus,strobili
coccyx,coccyges
pelike2,pelikae
pelike3,pelikai
abozzo,abozzi
scholium2,scholiums
triens,trientes
mary,marys
yusdrum,yusdrums
okurigana,okurigana
millisiemens,millisiemens
metacarpus,metacarpi
porphyrogenitus,porphyrogeniti
ethoxy2,ethoxys
candleworks,candleworks
octonarius,octonarii
archaeopteryx,archaeopteryges
archaeopteryx2,archaeopteryxes
foiba,foibe
crazo2,crazoes
limonium,limoniums
chipil,chipiles
markka2,markkaa
burgraf,burgrafs
pifferaro2,pifferari
damoiseau2,damoiseaus
perforatus,perforati
taraxacum,taraxacums
ws,wss
norimono2,norimono
wayzegoose,wayzegooses
adiaphoron,adiaphora
tty,ttys
dedendum2,dedendums
retinitis,retinitides
kwazoku,kwazoku
copi2,copi
rhacheola,rhacheolae
gachapon2,gachapon
afikoman,afikomans
mesopharynx2,mesopharynxes
kango2,kango
remex,remiges
gulf,gulfs
breadstuff,breadstuffs
eidolon2,eidola
pampushok,pampushky
eightsies,eightsies
corps2,corps
pima2,pima
falstaff,falstaffs
fourses,fourses
yucatec2,yucatec
prutah2,prutot
prutah3,prutoth
angrez,angrez
gustful2,gustsful
subforum2,subforums
intermix,intermixes
firagana,firagana
demiguy,demiguys
omnigatherum,omnigatherums
positura,positurae
sockful2,socksful
haematozoan,haematozoa
snuffers,snuffers
obolus2,oboli
phytofungus,phytofungi
kugelhupf,kugelhupfs
shamash2,shamashim
habitus2,habiti
habitus3,habitus
garbageperson2,garbagepeople
arcus,arcus
vy,vys
puf,pufs
lingula2,lingulae
sauternes,sauternes
ancylostoma2,ancylostomata
alguacil2,alguaciles
lekane2,lekanai
photodermatitis,photodermatitides
paintworks,paintworks
gruzz,gruzzes
kevutzah2,kevutzot
kevutzah3,kevutzoth
madrih,madrihim
eluvium2,eluviums
fioritura,fioriture
paregmenon2,paregmena
kitkehahki2,kitkehahki
adibasi2,adibasi
siren2,sirenes
smof,smofs
poppadum,poppadums
sackung2,sackungen
habendum,habendums
eyas2,eyasses
madumbi,madumbies
shinnecock2,shinnecock
chrysalis2,chrysalides
salinan2,salinan
leaman,leamans
foraminifera2,foraminifera
ansatz,ansatze
ansatz2,ansatzes
chorion2,choria
zaza2,zaza
urocystitis,urocystitides
paleohuman,paleohumans
sanatarium2,sanatariums
kohen2,kohanim
positronium2,positroniums
tasheriff,tasheriffs
bostonese2,bostoneses
schwartza,schwartza
alkoxyaluminum,alkoxyaluminums
semisuffix,semisuffixes
cariboo2,cariboo
koauau,koauau
caleef,caleefs
fersommling2,fersommlinge
antihelium,antiheliums
eutrustox,eutrustoxes
kadogo2,kadogo
impluvium2,impluviums
bathtubful2,bathtubsful
sinkful2,sinksful
nychthemeron2,nychthemera
clusterful2,clustersful
strophium,strophiums
tsaritsa2,tsaritsy
mycoflora2,mycoflorae
megannum,megannums
zaibatsu2,zaibatsu
nonplaintiff,nonplaintiffs
aedicula,aediculae
heloi2,heloi
cozonac,cozonaci
banjo2,banjoes
prototroch,prototrochs
obake,obake
pins,pins
howf,howfs
ajari,ajari
typhlocolitis,typhlocolitides
cun2,cun
harman,harmans
daman,damans
cyclops2,cyclopes
cyclops3,cyclops
myocomma2,myocommata
chondroblastoma2,chondroblastomata
ghonaqua2,ghonaqua
mercurammonium,mercurammoniums
bilbo2,bilboes
puputan2,puputan
acinaces,acinaces
atua2,atua
nitrilium,nitriliums
lwnj2,lwnj
kamboh2,kamboh
flambeau2,flambeaus
filopluma,filoplumae
limeraiku,limeraiku
polonium,poloniums
shadchan2,shadchanim
shadchan3,shadchonim
edah,edot
deshi2,deshi
ecchi,ecchi
hazan2,hazanim
kayah2,kayah
wunderkind2,wunderkinder
uberchef,uberchefs
stringendo2,stringendi
amban2,ambasa
caquetio2,caquetio
utsuge2,utsuge
pedanda2,pedanda
palla,pallae
kioum,kioums
proscenium2,prosceniums
hematoma2,hematomata
papyros,papyroi
curandero2,curanderoes
odum,odums
maohi2,maohi
sulfoxonium,sulfoxoniums
nilgai2,nilgai
orrach,orrachs
beothic2,beothic
freako2,freakoes
mfff,mfffs
longleaf2,longleafs
propleuron,propleura
whsmn,whsmn
serf,serfs
duckweed2,duckweed
elephantfish2,elephantfishes
zampone,zamponi
splenculus,splenculi
gloiospora,gloiosporae
guz,guz
guz2,guzes
guz3,guzzes
hiatus2,hiatus
fonticulus,fonticuli
wunderwaffe,wunderwaffen
mesoscapula,mesoscapulae
pce,pcs
witloof,witloofs
perineuritis,perineuritides
mestino2,mestinoes
meatus2,meatus
horsefish2,horsefishes
corrach,corrachs
metatuff,metatuffs
boatful2,boatsful
rhizobox,rhizoboxes
civitas,civitates
axilla2,axillae
negid,negidim
shochat2,shochatim
carex2,carices
ootaxon,ootaxa
hef,hefs
chili2,chilies
bonito2,bonito
bonito3,bonitoes
crimen,crimina
nukige2,nukige
juhyou,juhyou
duce,duci
argmax,argmaxes
fps2,fps
bucholz,bucholzes
anglerfish2,anglerfishes
cwmwd2,cymydau
mystes,mystae
mystes2,mystai
sekitori2,sekitori
moderatrix2,moderatrixes
herring2,herring
otitis,otitides
otitis2,otitises
mockado2,mockadoes
utriculus,utriculi
martyrion,martyria
molatto2,molattoes
metathalamus,metathalami
frottola,frottole
monsieur2,messieurs
sweetpotato,sweetpotatoes
daddikins,daddikins
gingiva,gingivae
linea2,lineae
aryballus,aryballi
nucleolus,nucleoli
refugium2,refugiums
provisorium,provisoriums
epidendrum,epidendrums
phoneful2,phonesful
hokum,hokums
kondakarion,kondakaria
pisces,pisces
tarf,tarfs
intervallum2,intervallums
pepperoncino,pepperoncini
epinicion2,epinicia
amoebozoan2,amoebozoa
handstaff,handstaffs
handstaff2,handstaves
sf,sfs
jawbox,jawboxes
gtt2,gtt
ferrocenium,ferroceniums
fening2,feninga
subappendix,subappendices
subappendix2,subappendixes
paraganglion,paraganglia
porta,portae
kusarigama,kusarigama
nothobranch,nothobranchs
speedos,speedos
nalesniki2,nalesniki
nuntius,nuntii
lacuna2,lacunae
yoritaoshi,yoritaoshi
bipyridinium,bipyridiniums
melodium,melodiums
tenderfoot2,tenderfoots
kanrinin,kanrinin
telestich,telestichs
sherman,shermans
shaku2,shaku
subheadquarters,subheadquarters
barracks,barracks
syringeful2,syringesful
justacorps,justacorps
heteroduplex2,heteroduplices
kibbutz,kibbutzes
kibbutz2,kibbutzim
biz,bizzes
achimenes,achimenes
decathlon2,decathla
teff,teffs
ngbandi,ngbandi
perai2,perai
polis2,poleis
disproof,disproofs
wff,wffs
ajimez,ajimeces
ajimez2,ajimezes
tolkiendil,tolkiendili
heavy2,heavys
futanari2,futanari
psammoma2,psammomata
triceps2,triceps
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
ranquel2,ranquel
pseudochylothorax,pseudochylothoraces
jus,jus
panzerotto,panzerotti
vopo2,vopo
nambudiri2,nambudiri
manganese,manganeses
lodicula,lodiculae
fortissimo2,fortissimi
sika2,sika
katoch,katoch
katoch2,katochs
metazoon2,metazoons
myolemma,myolemmata
bellows,bellows
cicatricula2,cicatriculae
clingfish2,clingfishes
mitochondria2,mitochondria
striatum2,striatums
wonderchild,wonderchildren
zhuzh,zhuzhes
auspex,auspices
xystus,xysti
graffitus,graffiti
tableau2,tableaus
clackamas,clackamas
stoney2,stoney
zonohedron,zonohedra
beira2,beira
interosseus,interossei
chile2,chillun
chile3,chirren
antefixa,antefixae
kuvasz,kuvasz
kuvasz2,kuvaszok
conferva2,confervae
classful2,classesful
neuroblastoma2,neuroblastomata
mastidion2,mastidia
ribattuta2,ribattute
tomcod2,tomcod
worryguts,worryguts
ologun2,ologun
ceilidh2,ceilidhean
avvocato,avvocati
chaver,chaverim
chairperson2,chairpeople
rima,rimae
monopteron,monoptera
caillach,caillachs
pachycephalosaurus2,pachycephalosauri
tantalum,tantalums
myriahedron2,myriahedra
myoblastoma2,myoblastomata
ko2,ko
slateworks,slateworks
teruah2,teruos
teruah3,teruot
teruah4,teruoth
clatsop2,clatsop
bheel2,bheel
mohegan2,mohegan
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
rickettsia2,rickettsiae
barrowful2,barrowsful
balaua2,balaua
neuroglioma2,neurogliomata
leu2,lei
trenchful2,trenchesful
sceneful2,scenesful
issa2,issa
triestino2,triestini
pongo2,pongoes
kiddo2,kiddoes
krama2,krama
pseudothrombus,pseudothrombi
trimethylammonium,trimethylammoniums
whiskey2,whiskies
enteron2,entera
coenenchyma,coenenchymata
retro2,retroes
wampanoag2,wampanoag
viz,vizes
nasturtium2,nasturtiums
nalysnyky,nalysnyky
condor2,condor
algae2,algae
acarocecidium2,acarocecidiums
rubai2,rubaiyat
pipeful2,pipesful
containerful2,containersful
ngwee2,ngwee
kohuana2,kohuana
rhomboideus,rhomboidei
thiobacillus,thiobacilli
ryu2,ryu
noctambulo,noctambuloes
brachypodium,brachypodiums
cajon2,cajones
nereid2,nereides
ringtail2,ringtail
styloglossus,styloglossi
podobranch,podobranchs
gasmoulos,gasmouloi
sof,sofs
gyassa2,gyassi
