word,plural
shtoff,shtoffs
behalf2,behalfs
hwan2,hwan
euripus2,euripi
cirronebula2,cirronebulae
topi2,topi
regatta2,regatte
mazatec2,mazatec
akathistos,akathistoi
kalyptorhynch2,kalyptorhynchs
cisterna,cisternae
autarch,autarchs
figura,figurae
nucleobranch,nucleobranchs
kerugma,kerugmata
karozzin2,karozzini
schoenus,schoeni
swizz,swizzes
centroheliozoan2,centroheliozoa
pelioma,peliomata
adytus2,adytus
banjofish,banjofishes
chalazion2,chalazia
muskhogee2,muskhogee
apisaa2,apisaa
samlor2,samlor
batabil2,batabilob
bungay2,bungay
karyosoma,karyosomata
uncinus,uncini
whacko2,whackoes
sglf,sglfs
hexadecahedron2,hexadecahedra
kalpis,kalpides
kuia2,kuia
phelonion2,phelonia
dif,difs
magenstrasse,magenstrassen
memorabile,memorabilia
masters,masters
derecho2,derechoes
optimum2,optimums
jacksnipe2,jacksnipe
schtetl2,schtetlach
schtetl3,schtetlech
epiplastron2,epiplastra
visitatrix2,visitatrixes
jurchen2,jurchen
erinys,erinyes
surf,surfs
shetani,shetani
mijl2,mijlen
apse2,apsides
chemosensillum2,chemosensillums
ijaw2,ijaw
khitan2,khitan
chroman,chromans
camorrista2,camorristi
trehantiri2,trehantiria
dilemma2,dilemmata
turkeyfish2,turkeyfishes
xylostroma,xylostromata
glassworks,glassworks
phy,phys
embryoma2,embryomata
pokomo2,pokomo
waryfish2,waryfishes
leptonium,leptoniums
ventrobronchus,ventrobronchi
balija2,balija
vintem2,vintens
acholi2,acholi
catholicos2,catholicoi
minx,minxes
cheese,cheeses
mele2,mele
penie2,pence
penie3,pens
seafowl2,seafowl
syllabarium2,syllabariums
convolvulus2,convolvuli
abomasus,abomasi
santal2,santal
tambon2,tambon
foodfish,foodfishes
ainu2,ainu
arenonium,arenoniums
kisaeng2,kisaeng
makurakotoba,makurakotoba
podpolkovnik2,podpolkovniki
kanreki,kanreki
kikwembe,kikwembe
dakuten,dakuten
ferrocenium,ferroceniums
hypothallus,hypothalli
euro2,euro
murri2,murries
totchka2,totchki
myonucleus,myonuclei
tetralemma2,tetralemmata
appy2,appys
musalman2,musalmans
peperoncino,peperoncini
yari,yari
chou2,choux
administrativia,administrativia
airpuff,airpuffs
ekpwele2,ekpwele
illui,illuim
phytofungus,phytofungi
mahori2,mahori
entoplastron,entoplastra
trichobranchia,trichobranchiae
vesiculitis,vesiculitides
monocephalus,monocephali
kbps,kbps
gujar2,gujar
sertoman,sertomans
graben2,graben
toeful2,toesful
smorrebrod2,smorrebrod
yukata2,yukata
basitarsus,basitarsi
woc,woc
boyau2,boyaux
dojikko,dojikko
maxima2,maximae
heemraad2,heemraden
isthmus2,isthmi
replum2,replums
gileno2,gileno
lithophyton,lithophyta
chitoniskos,chitoniskoi
tweese,tweeses
gymnasiarch,gymnasiarchs
hames,hames
pagus,pagi
codex2,codices
soum,soums
needlefish2,needlefishes
ogdoastich,ogdoastichs
tessella,tessellae
caquetio2,caquetio
wus,wusses
planetarium2,planetariums
heretoch,heretochs
karez,karezes
gaje2,gaje
follis,folles
capo2,capi
eryngium,eryngiums
thriambus,thriambi
differendum2,differendums
monme,monme
samisen2,samisen
piroschki2,piroschki
marblefish2,marblefishes
filaria2,filariae
pornhua2,pornhua
steinbok2,steinbok
kochliarion,kochliaria
spiritus2,spiritus
sirene2,sirena
cms2,cmss
protozoan2,protozoa
xanthelasma2,xanthelasmata
posterchild,posterchildren
gweilo2,gweilo
maf,mafs
helictoglossa,helictoglossae
greese,greeses
snickers,snickers
thallium,thalliums
salpinx2,salpinxes
nimbus2,nimbi
man2,mans
kippa2,kippot
seleukid2,seleukidae
seleukid3,seleukides
triskaidecahedron2,triskaidecahedra
lykoi2,lykoi
tulou2,tulou
bhat2,bhat
lede2,lede
trimnasium,trimnasiums
pseudostroma,pseudostromata
nephroblastoma2,nephroblastomata
tuzz,tuzzes
hypopleuron,hypopleura
pannikinful2,pannikinsful
antinucleus,antinuclei
cyberknife,cyberknives
adytum2,adytums
onychitis,onychitides
hautpas,hautpas
cellula,cellulae
rungu2,rungu
adenoiditis,adenoiditises
planctus,plancti
albuginea,albugineae
nikkeijin2,nikkeijin
cornu,cornua
dnf,dnfs
bunkum,bunkums
periaortitis,periaortitides
tif,tifs
zerohedron2,zerohedra
wallach,wallachs
cywydd,cywyddau
illuvium2,illuviums
subintima2,subintimae
basisternum2,basisternums
ustalf,ustalfs
wilamowitzianus,wilamowitziani
nanofocus2,nanofoci
kollel2,kollelim
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
coryza2,coryzae
sinkful2,sinksful
coty,cotys
totenkopf,totenkopfs
nunavimmiut,nunavimmiut
pussums,pussums
senoi,senoi
budino2,budini
homunculus,homunculi
angolar2,angolares
femfan2,femfen
genospecies,genospecies
noncompos2,noncompos
unhero,unheroes
trinomen,trinomina
leptospira2,leptospirae
swf,swfs
fakaleiti2,fakaleiti
cassapanca2,cassepanche
rugby2,rugbys
epifauna2,epifaunae
khur2,khur
hirmos,hirmoi
samaj2,samajes
tristimulus,tristimuli
kezayit,kezeytim
apodyterium2,apodyteriums
hiwi2,hiwi
frostfish2,frostfishes
hromada2,hromady
gloveful2,glovesful
cabinful2,cabinsful
irish2,irish
oblate2,oblati
paleosubspecies,paleosubspecies
campanile2,campanili
batchim2,batchim
santalum,santalums
bagishu,bagishu
gg2,gg
fellatrix2,fellatrixes
shinwari2,shinwari
oesophagus2,oesophagi
villa2,villae
pensione2,pensioni
duxelles,duxelles
fiamma,fiamme
polyomino2,polyominoes
omohyoideus,omohyoidei
alabastron2,alabastra
trophospecies,trophospecies
acharon,acharonim
scudo2,scudi
scudo3,scudoes
megapolis2,megapoleis
cotarius,cotarii
borato2,boratoes
quindecennalia2,quindecennalia
anencephalus,anencephali
tricriterion,tricriteria
buffalypso,buffalypso
lanjiao,lanjiao
polemonium,polemoniums
maseed2,maseed
ftx,ftxs
thembu2,thembu
reichskanzler2,reichskanzler
dos2,doss
cisco2,ciscoes
patera,paterae
necessary2,necessarys
nipcheese,nipcheeses
snailfish2,snailfishes
kiasu2,kiasu
scholium2,scholiums
millijansky2,millijanskys
kubihineri,kubihineri
mamarazzi,mamarazzi
whatshisname2,whatstheirnames
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
proxenos,proxenoi
iodonium,iodoniums
melodium,melodiums
aplousobranch,aplousobranchs
tertibrach,tertibrachs
marlin2,marlin
tms2,tmss
parapegma2,parapegmata
rollmops,rollmops
automelon,automela
glyptotheca2,glyptothecae
triradius,triradii
sulfuretum,sulfuretums
subcortex2,subcortices
femminiello,femminielli
pseudepigraphon,pseudepigrapha
monostich,monostichs
bibble2,bibble
papulla,papullae
teleconf,teleconfs
koyukon2,koyukon
autobahn2,autobahnen
primigravida2,primigravidae
jopadhola,jopadhola
omiyage,omiyage
pos2,poss
dysembryoma2,dysembryomata
exif,exifs
angiomyxoma2,angiomyxomata
sherman,shermans
ungula,ungulae
laowai2,laowai
lavra2,lavrae
chetrum,chetrums
chetrum2,chhertum
capitano2,capitani
capitano3,capitanoes
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
apparachik2,apparachiki
shatei,shatei
stauromedusa,stauromedusae
mixtec2,mixtec
mewuk2,mewuk
blackberry2,blackberrys
oss2,osss
boorana,boorana
starets2,startsy
spritz,spritzes
mistassini2,mistassini
snakefish2,snakefishes
charan2,charan
piriformis,piriformes
setumah2,setumot
setumah3,setumoth
clepsydra2,clepsydrae
knoppern2,knoppern
ustilago2,ustilagoes
fainne2,fainni
weta2,weta
caudex2,caudices
palaestra2,palaestrae
kigo2,kigo
climacium,climaciums
cantico2,canticoes
rima,rimae
petrogarch,petrogarchs
perisynovitis,perisynovitides
octakaidecahedron,octakaidecahedra
pontiff,pontiffs
phren,phrenes
xystus,xysti
nebulosus,nebulosi
frailejon2,frailejones
longways,longways
sinusitis,sinusitides
sinusitis2,sinusitises
hornfish2,hornfishes
shugenja,shugenja
keyauwee2,keyauwee
panjum,panjums
windago2,windagoes
posthuman,posthumans
neurilemma2,neurilemmata
toadfish2,toadfishes
bersagliere,bersaglieri
alumnus2,alumni
submotif,submotifs
orolarynx2,orolarynxes
amogus2,amogi
hypostasis2,hypostaseis
supermum,supermums
brachium2,brachiums
echtrae,echtrai
cherrybum,cherrybums
parasyntheton,parasyntheta
agoranomos,agoranomoi
sansei2,sansei
bronchitis,bronchitides
bronchitis2,bronchitises
peled2,peled
endothelioma2,endotheliomata
greenfish2,greenfishes
portugueze2,portugueze
puncto2,punctoes
epicanthus,epicanthi
humiliatrix2,humiliatrixes
frenum2,frenums
generatrix2,generatrixes
octastich,octastichs
shvitz,shvitzes
coloboma2,colobomata
prenucleus,prenuclei
cerebrocortex,cerebrocortices
ernai,ernai
ashiyu,ashiyu
kawazugake,kawazugake
wanton2,wanton
alas2,alasses
dahoman,dahomans
kror2,kror
rostroconch,rostroconchs
paesano2,paesani
tirf,tirfs
mecha2,mecha
lenape2,lenape
sputum2,sputums
raas,raass
aciculum2,aciculums
nimisin2,nimisin
kori2,kori
amnion2,amnia
fedayee2,fedayeen
odontoglossum,odontoglossums
utopia2,utopia
utopia3,utopiae
humstrum,humstrums
birdcliff,birdcliffs
sossos,sossoi
nanospacecraft,nanospacecraft
diatessaron2,diatessara
trekfan2,trekfen
lats,latss
kesa2,kesa
yanakuna2,yanakuna
dentinoma2,dentinomata
kyrgyz,kyrgyz
columella2,columellae
hiroshiman,hiroshimans
targum,targumim
targum2,targums
chumra,chumros
chumra2,chumrot
sunfish2,sunfishes
kanwar2,kanwar
endotesta2,endotestae
piyut2,piyutim
metis,metis
polyptoton2,polyptota
saddlebum,saddlebums
palatoglossus,palatoglossi
cryalf,cryalfs
piroshki2,piroshki
trumeau2,trumeaus
praepositus2,praepositi
hemangioma2,hemangiomata
liang2,liang
ecoroof,ecoroofs
heif,heifs
orchardful2,orchardsful
chai2,chaim
watches,watches
marksperson2,markspeople
yeshivah2,yeshivoth
xg,xg
subarctometatarsus,subarctometatarsi
rappen,rappen
gis,giss
sengi2,sengi
beothuk2,beothuk
tetrastylon,tetrastyla
syrniki2,syrniki
khmu2,khmu
pwarc2,pwarc
bajaj2,bajaj
oxeia,oxeiai
teratoblastoma2,teratoblastomata
heteropagus,heteropagi
verdello2,verdelli
mbsf,mbsf
praecoxa,praecoxae
scyphus,scyphi
gamaka2,gamaka
pedipalpus,pedipalpi
tholos,tholoi
scherif,scherifs
dayful2,daysful
caputegulum,caputegulae
cacumen,cacumina
nidus2,nidi
pileipellis,pileipelles
deutschmark2,deutschmark
loculus,loculi
lenticula2,lenticulae
kibbutznik2,kibbutznikim
argentino2,argentinoes
meeple2,meeple
kankanay2,kankanay
lumpfish2,lumpfishes
adhola,adhola
kwapa2,kwapa
paleofish2,paleofishes
gemsbok2,gemsbok
cofferfish2,cofferfishes
squarylium,squaryliums
gakuran,gakuran
caballero2,caballeroes
hajj,hajjes
kunai,kunai
sacculina2,sacculinae
lantum,lantums
sinfonia2,sinfonie
mls,mlss
gruff,gruffs
irmologion,irmologia
misbelief,misbeliefs
frejol,frejoles
archaeoplankton2,archaeoplankton
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
gafat2,gafat
instructrix2,instructrixes
pickoff,pickoffs
chungus2,chungi
wakashu,wakashu
rhombicdodecahedron2,rhombicdodecahedra
fps2,fps
lotus2,loti
frankenfish2,frankenfishes
gullah2,gullah
xiaolongbao2,xiaolongbao
periodontitis,periodontitides
polushka2,polushki
yanomamo2,yanomamo
babesia2,babesiae
klootchman2,klootchmans
basotho2,basotho
acanthoma2,acanthomata
bedsonia2,bedsoniae
aphtha,aphthae
epipubis,epipubes
fluke2,fluke
micrometazoan2,micrometazoa
gadolinium,gadoliniums
hemiganglion,hemiganglia
zoon2,zoons
scrivano2,scrivanoes
handcuff,handcuffs
rectum2,rectums
klatsch2,klatschs
favus,favi
pedion,pedia
spoonful2,spoonsful
ryuteki,ryuteki
metabelief,metabeliefs
miseryguts,miseryguts
mycoplankton,mycoplankton
tondino2,tondini
bottonium2,bottoniums
karuhiruhi,karuhiruhi
bungo2,bungoes
vorago2,voragines
vorago3,voragoes
gateau2,gateaus
garum,garums
carbonaro2,carbonari
isopach,isopachs
kolbassi,kolbassi
succah2,succos
succah3,succot
succah4,succoth
smiley2,smilies
mvskoke2,mvskoke
veritas,veritates
uac2,uac
esophagus,esophagi
bregma2,bregmata
residuum2,residuums
winstub2,winstube
ashitori,ashitori
paytech,paytechs
heirmos,heirmoi
quiverful2,quiversful
anabasius,anabasii
massebah2,masseboth
hero,heroes
aymaq2,aymaq
counterproof,counterproofs
urtext2,urtexte
maftir2,maftirim
choka,choka
koyemshi2,koyemshi
ferromolybdenum,ferromolybdenums
cephalohaematoma2,cephalohaematomata
kellion,kellia
hypervolcano2,hypervolcanoes
atikamekw,atikamekw
ghazeeyeh2,ghawazee
chinook2,chinook
subcorpus,subcorpora
eprix,eprix
coeloblastula2,coeloblastulae
metaseries,metaseries
grouse2,grouse
kharijite2,khawarij
hypoplastron2,hypoplastra
toof,teef
kaaf,kaafs
imidazolinium,imidazoliniums
tsubo2,tsubo
ides,ides
hemipons,hemipontes
quadrarch,quadrarchs
sokeman2,sokemans
pleuritis,pleuritides
chadfish2,chadfishes
pennorth2,pennorth
musou2,musou
equuleus,equulei
balebos,balebatim
pici,pici
russki2,russkies
praetexta2,praetextae
pereon,perea
fandango2,fandangoes
woty,wotys
shtetel2,shtetelach
riverful2,riversful
teleiochrysalis2,teleiochrysalides
tiff,tiffs
jarawa2,jarawa
marka2,marka
rx,rxs
mutasarrif,mutasarrifs
kholop2,kholopy
autum,autums
microstimulus,microstimuli
tomacula,tomaculae
nene2,nene
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
aurox2,auroxen
cancrizans,cancrizans
danaid2,danaides
aspidium2,aspidiums
ganglioseries,ganglioseries
obliquus,obliqui
sanitorium2,sanitoriums
mamushi2,mamushi
octonarius,octonarii
mamilla,mamillae
phenospecies,phenospecies
szi2,szi
meg2,meg
laouto2,laouta
dickkopf,dickkopfs
workperson2,workpeople
oorlam2,oorlam
phytophotodermatitis,phytophotodermatitides
morbus2,morbi
poetics,poetics
cantharis,cantharides
affresco2,affrescoes
uraeus2,uraei
cunji,cunji
crostata2,crostate
aspergilloma2,aspergillomata
portico2,portici
portico3,porticoes
killdeer2,killdeers
balaua2,balaua
conundrum2,conundrums
podotheca,podothecae
clavus2,clavi
speculum2,speculums
jomo2,jomo
passamaquoddy2,passamaquoddy
onopordum,onopordums
lavalava2,lavalava
historiola2,historiolae
loa2,loa
asterozoan2,asterozoa
harmonia,harmoniai
matzoh2,matzos
matzoh3,matzot
chondrus,chondri
anargyros,anargyroi
laoshi,laoshi
sakalava2,sakalava
globulus,globuli
flaouna,flaounes
shabbat2,shabbatot
impresario2,impresari
rheum,rheums
amakweta,amakweta
forelife,forelives
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
gadjo2,gadje
grandoffspring,grandoffspring
cartooney2,cartoonies
penicillus,penicilli
arche,archai
driveby,drivebys
krona,kronor
bogglebo,boggleboes
elevatorful2,elevatorsful
koru2,koru
mussulman2,mussulmans
ichnofacies,ichnofacies
bancal,bancales
hallux2,halluces
tengu2,tengu
grissino,grissini
jugaad2,jugaad
levalto,levaltoes
stone2,stone
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
monohedron2,monohedra
scatoma2,scatomata
drawerful2,drawersful
oxacarbenium,oxacarbeniums
hazara2,hazara
zeugma2,zeugmata
quindecemvir2,quindecemviri
chareidi2,chareidi
chareidi3,chareidim
frontoclypeus,frontoclypei
catawba2,catawba
decidua2,deciduae
flambeau2,flambeaus
membranella,membranellae
parodos,parodoi
kugelhupf,kugelhupfs
ascaris,ascarides
tregnum,tregnums
picolinium,picoliniums
penultimatum2,penultimatums
mutussarif,mutussarifs
neighborhoodful,neighborhoodsful
accidens,accidentia
altepetl2,altepemeh
stichotrich,stichotrichs
microadenoma2,microadenomata
hajjan2,hajjaneh
analemma2,analemmata
bredda2,bredren
nueir2,nueir
barium,bariums
conversus,conversi
draff,draffs
ugari2,ugari
crum,crums
vizsla2,vizslak
sticheron2,stichera
polyptych,polyptychs
zeugita,zeugitae
prodissoconch2,prodissoconchs
synovioma2,synoviomata
stickperson2,stickpeople
pergola2,pergole
phobia2,phobiae
thrum,thrums
notebookful2,notebooksful
cyberhero,cyberheroes
butterknife,butterknives
lucumo2,lucumones
curnum,curnums
chrysalis2,chrysalides
bealach,bealachs
strobila,strobilae
tawiz,tawizes
musubi2,musubi
konaki2,koneke
tetraethylammonium,tetraethylammoniums
dyeworks,dyeworks
bum,bums
somal2,somal
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
klepton2,klepta
houseful2,housesful
tubestock,tubestock
zalat,zalat
urheimat2,urheimaten
bff,bffs
stingfish2,stingfishes
tendinosus,tendinosi
zendrum,zendrums
kehillah2,kehillot
kehillah3,kehilloth
ischemia2,ischemiae
hryvnia2,hryven
hryvnia3,hryvni
armadillo2,armadilloes
scabbardfish2,scabbardfishes
coleorrhiza,coleorrhizae
achaemenid2,achaemenidae
bignum,bignums
kotleta2,kotleti
kotleta3,kotlety
wunderkind2,wunderkinder
hippogriff,hippogriffs
porkfish2,porkfishes
arbakai2,arbakai
misbegotten,misbegotten
stockperson2,stockpeople
wampum,wampum
wampum2,wampums
spoof,spoofs
woodgrouse2,woodgrouse
erythroderma2,erythrodermata
hectocotylus,hectocotyli
halibut2,halibut
lotophagus,lotophages
lotophagus2,lotophagi
tankoubon2,tankoubon
velum2,velums
parabema,parabemata
fowl2,fowl
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
koshinage,koshinage
whipstaff,whipstaffs
whipstaff2,whipstaves
liman,limans
oogenus,oogenera
sol2,soles
elk2,elk
roomful2,roomsful
abendmusik,abendmusiken
taraxacum,taraxacums
oyabun2,oyabun
madrasah2,madaris
helibus2,helibusses
ding2,ding
tonkotsu,tonkotsu
waaz,waazes
clipfish,clipfishes
melomakarono2,melomakarona
mosquito2,mosquitoes
jukujikun,jukujikun
thlinget2,thlinget
ponticello,ponticelli
aparejo2,aparejoes
sappadillo2,sappadilloes
plumbata,plumbata
plumbata2,plumbatae
scrotum2,scrotums
wormfish2,wormfishes
tnvs,tnvss
yakima2,yakima
pigfish2,pigfishes
actinium,actiniums
nakfa2,nakfa
naira2,naira
cirrus,cirri
youtiao,youtiao
oronasopharynx2,oronasopharynxes
sals2,sals
munsif,munsifs
sn2,sne
iman,imans
zimrah,zemirot
zimrah2,zemiroth
colchicum,colchicums
proseucha2,proseuchae
tyropita2,tyropites
turbinado2,turbinadoes
influenza2,influenze
medicornu,medicornua
alveolus,alveoli
dendrobium,dendrobiums
tempo2,tempi
tempo3,tempoes
sacra,sacrae
myoclonus2,myocloni
pteryla2,pterylae
hundi2,hundies
peritus,periti
pacs2,pacs
pacs3,pacss
alexanders,alexanders
palanquy,palanquys
gold2,gold
forehoof2,forehoofs
tablespoonful2,tablespoonsful
minim2,minimi
dhaman,dhamans
cheetal2,cheetal
ahoge,ahoge
lymphoepithelioma2,lymphoepitheliomata
definiens,definientia
paragnath2,paragnatha
hamentash,hamentashen
hakama,hakama
chamicuro,chamicuro
acinaces,acinaces
modiolus,modioli
propodus,propodi
fintech,fintechs
masturbatorium2,masturbatoriums
caudicula2,caudiculae
propylon2,propyla
encephaloma2,encephalomata
oxia,oxiae
keeshond2,keeshonden
xsrf,xsrfs
korrigum,korrigums
bigenus,bigenera
asteriscus,asterisci
dura2,durae
oecus,oeci
peptostreptococcus,peptostreptococci
voceru,voceri
adenocarcinoma2,adenocarcinomata
karesansui,karesansui
neoperitoneum2,neoperitoneums
lampadarios,lampadarioi
clatskanie2,clatskanie
myrmillo2,myrmillones
whapuka,whapuka
adeagus,adeagi
zwartbles,zwartbles
secalotricum,secalotricums
tourbus2,tourbusses
quilisma,quilismata
chartreux,chartreux
hydrophyton2,hydrophyta
colliculus,colliculi
protovertebra,protovertebrae
agorah,agorot
mezuza2,mezuzot
mezuza3,mezuzoth
castellatus,castellati
stavropegion,stavropegia
medimnos,medimnoi
yunluo2,yunluo
nonfish2,nonfishes
neozoan2,neozoa
antiscion,antiscia
tympanon,tympana
dustperson2,dustpeople
splenculus,splenculi
leproma2,lepromata
seecatchie2,seecatchie
fixigena,fixigenae
leu2,lei
hadendoa2,hadendoa
jinriksha2,jinriksha
glioma2,gliomata
walleye2,walleye
stiff,stiffs
trachoma2,trachomata
prof,profs
epimeron,epimera
sacculus,sacculi
reimiro,reimiro
nouveau2,nouveaus
arcanum2,arcanums
silurus2,siluri
dickcheese,dickcheeses
ethrog2,ethrogim
opaleye2,opaleye
rasul2,rusul
gashapon2,gashapon
myositis,myositides
milanese2,milaneses
ey2,eyren
meijin,meijin
pterostigma,pterostigmata
dhole2,dhole
underperson,underpeople
scapha,scaphae
gagauz,gagauzes
alarum,alarums
pampelmouse,pampelmouses
canzone2,canzoni
noncriterion,noncriteria
koryak2,koryak
methyloxy,methyloxys
anaktoron,anaktora
haramaki2,haramaki
tendovaginitis,tendovaginitides
idioticon2,idiotica
pneumotach,pneumotachs
staffer2,staff
nannoplankton2,nannoplankton
tzimmes,tzimmes
tteok2,tteok
pisanka2,pisanki
cocopa2,cocopa
velociman,velocimans
scurf,scurfs
corrugator2,corrugatores
epithema,epithemata
eaf,eafs
gele2,gele
uberchef,uberchefs
couteau2,couteaus
dictyoma2,dictyomata
zellij,zellijes
tripus,tripodes
megafish2,megafishes
shawnee2,shawnee
sanpoil2,sanpoil
kuki2,kuki
gruzz,gruzzes
urbs,urbes
wakaf,wakafs
juglans,juglans
hertz,hertz
hertz2,hertzes
fanpol2,fanpol
kushtaka2,kushtaka
acolhua2,acolhua
whimsey2,whimsies
bes,besses
masu,masu
ruggalach,ruggalach
mitsumata,mitsumata
darse2,darse
cocama2,cocama
omuramba2,omiramba
catena2,catenae
gubernia2,gubernii
ripoff,ripoffs
oarsperson2,oarspeople
cladobranch,cladobranchs
klobasnik2,klobasniky
saofai,saofai
flowoff,flowoffs
wakizashi2,wakizashi
noodlefish2,noodlefishes
seff,seffs
cozonac,cozonaci
quadriennium2,quadrienniums
siamang2,siamang
penni2,pennia
epiphallus,epiphalli
geniohyoideus,geniohyoidei
kalispel2,kalispel
batz,batzen
batz2,batzes
vox2,voces
pce,pcs
masgid2,masagid
stuff,stuffs
resus2,resusses
coahuiltecan2,coahuiltecan
tty,ttys
medrese,medreses
giornata2,giornate
garfish2,garfishes
lipan2,lipan
rikisha2,rikisha
scholarch,scholarchs
bodyful2,bodiesful
kabardin2,kabardin
lactococcus,lactococci
dodecicosidodecahedron,dodecicosidodecahedra
bucketful2,bucketsful
sopher2,sopherim
lentigo2,lentigines
rodomontado2,rodomontadoes
mohegan2,mohegan
clipeus,clipei
seefelder2,seefelder
chiaroscuro2,chiaroscuri
drainful2,drainsful
taeniola,taeniolae
trach,trachs
plaintiff,plaintiffs
loong2,loong
wireperson2,wirepeople
pneuma2,pneumata
epithalamium2,epithalamiums
tetrarch,tetrarchs
coopful2,coopsful
sent2,senti
urinarium2,urinariums
ajari,ajari
pluff,pluffs
yemasee2,yemasee
comune2,comuni
