word,plural
rogalik,rogaliki
chersonese,chersoneses
sostenuto2,sostenuti
coloniarch,coloniarchs
seecatchie2,seecatchie
bedstaff,bedstaffs
bedstaff2,bedstaves
penny2,pence
gnuff,gnuffs
scrobic,scrobic
haole2,haole
zendrum,zendrums
afar2,afar
flax,flaxes
meatworks,meatworks
trabaccolo2,trabaccoli
passerby,passersby
mulo2,muli
orleans2,orleans
gyoza2,gyoza
mahzor2,mahzorim
carabus2,carabi
aspersorium2,aspersoriums
ricefish2,ricefishes
ytterbium,ytterbiums
gurges2,gurges
endonucleolus,endonucleoli
oichomage,oichomage
chaqu,chaqu
aristarch,aristarchs
anf,anfs
aksakal2,aksakallar
hapuka2,hapuka
subalgebra2,subalgebrae
bakeryful2,bakeriesful
wiccatru2,wiccatru
bancal,bancales
taweez,taweezes
decahedron2,decahedra
fagotto2,fagotti
fagotto3,fagottoes
ziege,ziege
spindleshanks,spindleshanks
turquois,turquoises
gunduy,gunduys
triakisoctahedron2,triakisoctahedra
tirurai2,tirurai
radium,radiums
megatsunami2,megatsunami
guaiacum,guaiacums
scolopale2,scolopalae
hachimaki2,hachimaki
pais,paiss
gepik,qepik
tourbus2,tourbusses
hadendowa2,hadendowa
grice2,gricen
barytone2,barytona
cypripedium,cypripediums
autobus2,autobusses
insignia2,insignia
mitochondria2,mitochondria
squama2,squamae
vataman,vatamans
clingfish2,clingfishes
ekpe2,ekpe
peplum2,peplums
backstaff,backstaffs
backstaff2,backstaves
dogma2,dogmata
tallyho2,tallyhoes
omaha2,omaha
sangiovese2,sangioveses
whiz,whizzes
gpps,gppss
desman,desmans
hindstomach,hindstomachs
aeroplankton2,aeroplankton
whitebait2,whitebait
aroma2,aromata
triens,trientes
fox,foxes
brit2,brit
giyoret,giyorot
giyoret2,giyurot
daniff,daniffs
triregnum2,triregnums
telescopefish2,telescopefishes
lipoma2,lipomata
autochthon2,autochthones
wintuan2,wintun
desertful2,desertsful
illuminatus2,illuminati
zimbo2,zimboes
ectomycorrhiza2,ectomycorrhizae
zaisu,zaisu
lamdan,lamdanim
shinobi2,shinobi
kago2,kago
yanomamo2,yanomamo
nelumbium,nelumbiums
helichrysum,helichrysums
colchicum,colchicums
shintyan2,shintyan
boratto2,borattoes
brief,briefs
hypotarsus,hypotarsi
piedmontese2,piedmonteses
periostitis,periostites
periostitis2,periostitides
macauco2,macaucoes
paopao2,paopao
siglos,sigloi
ichibu2,ichibu
sherpa2,sherpa
metritis,metritides
kesa2,kesa
harimanage,harimanage
mobik2,mobiki
pryanik2,pryaniki
ushabti2,ushabtiu
blintz,blintzes
maxiseries,maxiseries
idf,idfs
pubococcygeus,pubococcygei
punti2,punti
pelmen,pelmeni
gateperson2,gatepeople
pappus2,pappi
faff,faffs
spectrahedron,spectrahedra
caribou2,caribou
bokhur,bokhurim
osteosarcoma2,osteosarcomata
gesso2,gessoes
sonovabitch2,sonsovbitches
lingualis,linguales
spoolful2,spoolsful
tabi2,tabi
muisca2,muisca
songye2,songye
dan2,dan
countryperson2,countrypeople
cocopa2,cocopa
equilux,equiluxes
jaga2,jaga
octonarius,octonarii
sambuca2,sambucae
epinetron,epinetra
panencephalitis,panencephalitides
tidytips,tidytips
intrico,intrichi
intrico2,intricoes
ectocranium,ectocraniums
cahita2,cahita
nekomimi2,nekomimi
baniva2,baniva
zonohedron,zonohedra
doll2,dollz
hegumenos,hegumenoi
cenobium2,cenobiums
peedee2,peedee
glassworks,glassworks
dsh,dshs
operatrix,operatrixes
nomikai,nomikai
bastinado,bastinadoes
gymnasion2,gymnasia
perai2,perai
polychoron2,polychora
plum,plums
jazzperson2,jazzpeople
blackfoot2,blackfoot
blackfoot3,blackfoots
mudslum,mudslums
pix,pixes
meitei2,meitei
furo2,furo
vialful2,vialsful
slivovitz,slivovitzes
octaeteris,octaeterides
yellowshanks,yellowshanks
ropax,ropaxes
lilly2,lillys
unicornfish2,unicornfishes
mamma2,mammae
mensch2,menschen
trypanorhynch,trypanorhynchs
eland2,eland
crusta2,crustae
fian2,fianna
nymphaeum2,nymphaeums
stratum2,stratums
sockman2,sockmans
tewa2,tewa
susy,susys
scansorius,scansorii
pes2,pedes
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
cicada2,cicadae
irava2,irava
chenopodium,chenopodiums
electrolarynx2,electrolarynxes
iqalummiuq,iqalummiut
dantian2,dantian
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
muzhyk2,muzhyki
muzhyk3,muzhyky
emf,emfs
sandfish2,sandfishes
horarium,horariums
synthorax,synthoraces
synthorax2,synthoraxes
allylpalladium,allylpalladiums
irakw,irakw
aerocraft2,aerocraft
encheiridion,encheiridia
photino2,photini
oxovanadium,oxovanadiums
anthelix,anthelices
anthelix2,anthelixes
bakfiets2,bakfietsen
zulu2,zulu
pnn2,pnne
pnn3,pnni
amphora2,amphorae
amphora3,amphorai
womanchild,womanchildren
womanchild2,womenchildren
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
hauch,hauchs
burletta2,burlette
chapulin,chapulines
shaykh2,shuyookh
chondrus,chondri
ocum,ocums
pseudomyxoma2,pseudomyxomata
landsknecht2,landsknechte
fibnif,fibnifs
boyfu2,boyfu
severum,severums
beltful2,beltsful
phoetus2,phoeti
witloof,witloofs
hwan2,hwan
tej,tej
roundsperson2,roundspeople
multifidus,multifidi
ninjato2,ninjato
batchim2,batchim
ancylostoma2,ancylostomata
tazza2,tazze
palatopharynx2,palatopharynxes
soundperson2,soundpeople
cheechaco2,cheechacoes
heloi2,heloi
ponticello,ponticelli
djoundi,djounoud
bordetella2,bordetellae
conundrum2,conundrums
subforum2,subforums
chis,chis
halier2,halierov
romanichal2,romanichal
microforceps,microforceps
venireperson2,venirepeople
naupaka2,naupaka
aminylium,aminyliums
parergon2,parerga
megamix,megamixes
rbi2,rbi
corolla2,corollae
rhonchus,rhonchi
fzs,fzss
toots,toots
chazzen2,chazzenim
twinleaf,twinleafs
basketful2,basketsful
nearby,nearbys
antiarch,antiarchs
firefish2,firefishes
kiwifruit2,kiwifruit
garibaldino2,garibaldini
demiguy,demiguys
goniosynechialysis,goniosynechialysises
zhuihu,zhuihu
mestiso2,mestisoes
growbox,growboxes
holmos,holmoi
carbynium,carbyniums
combobox,comboboxes
fogrum,fogrums
mesonephros2,mesonephroi
chartreux,chartreux
alipta2,aliptae
piroshok,piroshki
mirepoix,mirepoix
taxon2,taxa
pf,pfs
mahimahi2,mahimahi
glossocomon,glossocoma
doliolum,doliolums
laceleaf2,laceleafs
portato2,portati
staphyla,staphylae
workperson2,workpeople
ghazeeyeh2,ghawazee
gobletful2,gobletsful
shughni,shughni
gyoji2,gyoji
chromobox,chromoboxes
cumanagoto2,cumanagoto
omics,omics
tupiq2,tupiit
penning2,penningar
rum,rums
daddykins,daddykins
ritratto2,ritrattoes
lapsus,lapsus
hairyfish2,hairyfishes
cannoli2,cannoli
krore2,krore
ahi2,ahi
staccato2,staccati
emerillon2,emerillon
subminimum2,subminimums
hero,heroes
plagioclimax,plagioclimaxes
cfs,cfss
chultun2,chultunes
chultun3,chultunob
cherubin2,cherubin
minhag2,minhagim
pseudoparenchyma2,pseudoparenchymata
aortitis,aortitides
aortitis2,aortitises
kukurai2,kukurai
hypogaeum2,hypogaeums
imbrex,imbrices
adductor2,adductores
dipositronium,dipositroniums
misbox,misboxes
minimum2,minimums
confessio,confessiones
vraka,vrakes
kamokamo2,kamokamo
megalopolis2,megalopoleis
megalopolis3,megalopoli
pumsae,pumsae
mycoderma2,mycodermata
wagyu2,wagyu
cementoma2,cementomata
issur,issurim
heathen2,heathen
motherkins,motherkins
bouleutes,bouleutai
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
lied,lieder
supercargo2,supercargoes
ethoxy2,ethoxys
canterbury2,canterburys
borax,boraces
borax2,boraxes
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
helium,heliums
mithraeum2,mithraeums
diocese,dioceses
acanthosoma2,acanthosomata
walleye2,walleye
fatayer2,fatayer
epistates,epistatai
mousseux,mousseux
mici,mici
matchbox,matchboxes
ekklesia,ekklesiae
prothalamion2,prothalamia
zoon2,zoons
yari,yari
cachexia2,cachexiae
windsurf,windsurfs
cryptorchis,cryptorchides
triflux,trifluxes
bitumen2,bitumina
octachoron2,octachora
cashbox,cashboxes
tsuna,tsuna
gastrocarcinoma2,gastrocarcinomata
koff,koffs
palpus,palpi
forschungsstipendium,forschungsstipendien
fractus,fracti
fals2,fals
fals3,fulus
dictyoma2,dictyomata
sichah,sichos
sichah2,sichot
rommany2,rommany
eightsies,eightsies
lummux,lummuxes
opossum,opossums
palawala,palawala
curranto2,currantoes
chiton2,chitones
cajon2,cajones
nasrani2,nasara
nps,npss
bambara2,bambara
contretemps,contretemps
merus,meri
regidor2,regidores
abongo2,abongo
protozoan2,protozoa
gemma2,gemmae
pawtucket2,pawtucket
formula2,formulae
poppodum,poppodums
tinea2,tineae
piracatinga,piracatinga
oaf2,oafs
microthrombus,microthrombi
pakora2,pakore
crazo2,crazoes
lingua2,linguae
nopal2,nopal
middlebox,middleboxes
octadecahedron2,octadecahedra
kinyan,kinyanim
pocketful2,pocketsful
deliveryperson2,deliverypeople
lazzo,lazzi
almeh2,almeh
almeh3,awalim
mech,mechs
eccho,ecchoes
dormitorium2,dormitoriums
podotheca,podothecae
ahom2,ahom
rango2,rangoes
vulva2,vulvae
airstaff,airstaffs
reproof,reproofs
plateful2,platesful
nef,nefs
boarfish2,boarfishes
mashgiach,mashgiachs
mashgiach2,mashgichim
urhobo2,urhobo
kelpfish2,kelpfishes
aroostook2,aroostook
mangwa2,mangwa
excursus2,excursus
fenocchio,fenocchi
kerman,kermans
hemoprotozoan,hemoprotozoa
coranach,coranachs
pomatum,pomatums
cellula,cellulae
sclaff,sclaffs
ischiocavernosus,ischiocavernosi
eskimo2,eskimo
eskimo3,eskimoes
alef,alefs
epiphaenomenon,epiphaenomena
chungus2,chungi
santhal2,santhal
mucro2,mucrones
containerful2,containersful
venidium,venidiums
hatful2,hatsful
strombus2,strombi
superpremium,superpremiums
protoconch2,protoconchs
cyclus2,cycli
lodicula,lodiculae
seleukid2,seleukidae
seleukid3,seleukides
okurigake,okurigake
lecythus,lecythi
apteryla,apterylae
stockfish2,stockfishes
prothema,prothemata
mesocortex2,mesocortices
tinderbox,tinderboxes
pachy,pachys
orf,orfs
sanatarium2,sanatariums
hafiz,hafizes
hafiz2,huffaz
gruppetto2,gruppetti
kirman,kirmans
lillooet2,lillooet
bris2,brisses
bris3,britot
tuath2,tuatha
snowcraft,snowcraft
spatula2,spatulae
ristretto2,ristretti
adenoiditis,adenoiditises
azodyestuff,azodyestuffs
padaung2,padaung
supervirtuoso2,supervirtuosi
netsilik2,netsilik
izakaya2,izakaya
ovococcus,ovococci
persona2,personae
aerobus2,aerobusses
petechia,petechiae
gherao2,gheraoes
jukebox,jukeboxes
encolpium2,encolpiums
diezeugmenon,diezeugmena
ch,chs
tupuna2,tupuna
uyghur2,uyghur
chemostimulus,chemostimuli
khazar2,khazar
foretarsus,foretarsi
fustilugs,fustilugs
lexis2,lexeis
lexis3,lexises
bosjesman2,bosjesmans
tuxedo2,tuxedoes
kulturkampf,kulturkampfs
nippy2,nippys
firenado2,firenadoes
stairfoot,stairfoots
paytech,paytechs
patach2,patachim
wallum,wallums
kpm,kpm
tets,tets
donkeypower2,donkeypower
senhor2,senhores
pemphigus,pemphigi
drum,drums
mahsud2,mahsud
lateropterygium2,lateropterygiums
lorryful2,lorriesful
rhomboides,rhomboides
manus,manus
relazione,relazioni
entozoon2,entozoons
folliculoma2,folliculomata
tafsir2,tafasir
tafsir3,tafsir
crabfish2,crabfishes
sachertorte2,sachertorten
syrtis,syrtes
truefan2,truefen
exsiccata,exsiccatae
pothos2,pothos
nasalis,nasales
scapus,scapi
bimbo2,bimboes
monopteron,monoptera
exopod2,exopoda
dojo2,dojo
spicula2,spiculae
fokonolona2,fokonolona
plantsperson2,plantspeople
tyroma,tyromata
gobful2,gobsful
linesperson2,linespeople
sporf,sporfs
preoperculum2,preoperculums
triggerperson2,triggerpeople
bonus2,bonusses
jackfish2,jackfishes
ivatan2,ivatan
jimjilbang2,jimjilbang
duplex2,duplices
punjum,punjums
rustyguts,rustyguts
jfif,jfifs
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
hecatonicosachoron2,hecatonicosachora
dnf,dnfs
minangkabau2,minangkabau
ustox,ustoxes
computus,computi
madrasah2,madaris
fandango2,fandangoes
brdf,brdfs
sulphonium,sulphoniums
galloglass2,galloglass
sukuk2,sukuk
berkovets,berkovets
dkr,dkr
eggspoonful2,eggspoonsful
apatosaurus2,apatosauri
spaz,spazzes
aphelench,aphelenchs
plebiscitum2,plebiscitums
harquebus2,harquebusses
kreese,kreeses
pentapolis2,pentapoleis
prof,profs
changshan2,changshan
haemangiopericytoma2,haemangiopericytomata
pinyon2,pinyones
epoophoron,epoophora
politotdel2,politotdeli
politotdel3,politotdely
filf,filfs
birthchild,birthchildren
ala,alae
yukata2,yukata
itis,itises
shuttlebox,shuttleboxes
calamus2,calami
bumpoff,bumpoffs
tunafish,tunafishes
coma2,comae
toparch,toparchs
plumula2,plumulae
mayfish2,mayfishes
savoiardo,savoiardi
grounds,grounds
volvox,volvoxes
prodissoconch2,prodissoconchs
azepinium,azepiniums
museum2,museums
tsarevich2,tsarevichi
tsarevich3,tsarevichs
aryballus,aryballi
keiretsu2,keiretsu
ceruminoma2,ceruminomata
toradja2,toradja
voceru,voceri
aryllithium,aryllithiums
syndeton2,syndeta
thromboangiitis,thromboangiitides
domus,domus
malayali2,malayali
semisuffix,semisuffixes
trichina2,trichinae
pifferaro2,pifferari
murex2,murices
contralto2,contralti
hooligan2,hooligan
agn2,agne
agn3,agni
rorschach,rorschachs
fuzz,fuzzes
jangseung2,jangseung
costal2,costales
diff,diffs
gastroduodenum,gastroduodenums
plectenchyma2,plectenchymata
sphacelus,sphaceli
dorcopsis,dorcopsises
listbox,listboxes
siciliano2,siciliane
subsum,subsums
erekiteru,erekiteru
zamouse,zamouses
sahaptin2,sahaptin
understratum2,understratums
rouf,roufs
acetylonium,acetyloniums
massif,massifs
toothfish2,toothfishes
whiting2,whiting
jaebeol2,jaebeol
aeacid2,aeacidae
garasia2,garasia
saccos,saccoi
hemihelix,hemihelices
hemihelix2,hemihelixes
thicketful2,thicketsful
protaspis,protaspides
lavabo2,lavaboes
postfix,postfixes
xhosa2,xhosa
phyllon,phylla
lwss2,lwsss
aghorapanthi2,aghorapanthi
lakh2,lakh
gastrocnemius,gastrocnemii
jetteau,jetteaus
irori,irori
pils,pils
heteropagus,heteropagi
by,bys
mcts,mctss
transtilla,transtillae
otakukin,otakukin
blini2,blini
footballfish,footballfishes
tubeful2,tubesful
vcf,vcfs
microcarcinoma2,microcarcinomata
pawful2,pawsful
teratoma2,teratomata
li2,li
dodoitsu,dodoitsu
handful2,handsful
snuff,snuffs
aumakua2,aumakua
koekchuch,koekchuchs
bacillus,bacilli
neuroglia2,neuroglia
coenospecies,coenospecies
instamum,instamums
praseodymium,praseodymiums
nostrilful2,nostrilsful
hippeus,hippeis
shinobu,shinobu
hexacosichoron2,hexacosichora
kikyou,kikyou
unarch,unarchs
pumelo2,pumeloes
microgauss,microgauss
gonif,gonifs
gonif2,gonivim
circulus,circuli
ditz,ditzes
dghajsa2,dghajjes
gearbox,gearboxes
char2,char
tristimulus,tristimuli
stigma2,stigmata
loosey,loosies
superman2,supermans
nozawana,nozawana
minimotif,minimotifs
propositus,propositi
duodecahedron2,duodecahedra
autopaizuri2,autopaizuri
poly,polys
pussums,pussums
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
atikamekw,atikamekw
hamachi,hamachi
shnoz,shnozzes
ganglioneuroma2,ganglioneuromata
misbelief,misbeliefs
seleucid2,seleucidae
seleucid3,seleucides
patella2,patellae
rationale2,rationalia
teraph2,teraphim
graffitus,graffiti
affix,affixes
minyon,minyonim
stele2,stelai
generatrix2,generatrixes
prochoos,prochoi
pisspants,pisspants
muskhogee2,muskhogee
shadowbox,shadowboxes
qepik,qepik
fracas2,fracas
toea2,toea
decadeful2,decadesful
bilbo2,bilboes
pyla,pylae
perineurium2,perineuriums
hidrocystoma2,hidrocystomata
hemothorax,hemothoraces
hemothorax2,hemothoraxes
microhalo2,microhaloes
vyatich,vyatichs
bowlful2,bowlsful
shadkan2,shadkanim
cistella,cistellae
subproof,subproofs
abomasum2,abomasums
sclera2,sclerae
chimphuman,chimphumans
pitchforkful2,pitchforksful
macrofilaria,macrofilariae
speedos,speedos
rotini,rotini
khaltura2,khaltury
lampuka,lampuki
constrictor2,constrictores
gum,gums
maxillula,maxillulae
yagnobi2,yagnobi
reptilarium2,reptilariums
viz,vizes
tetrakishexahedron2,tetrakishexahedra
gustful2,gustsful
dysgerminoma2,dysgerminomata
insula2,insulae
sasanach,sasanachs
schochat2,schochatim
kadohadacho2,kadohadacho
effluvium2,effluviums
perper2,perpera
mailperson2,mailpeople
logion,logia
fbs,fbss
jerkoff,jerkoffs
yachtsperson2,yachtspeople
piazza2,piazze
kaizuka,kaizuka
lenticula2,lenticulae
vimen,vimina
synganglion,synganglia
moshava2,moshavot
moshava3,moshavoth
yupik2,yupik
metula,metulae
virus2,viri
virus3,virii
microlife,microlives
stonefruit2,stonefruit
epiphonema2,epiphonemata
phalaenopsis,phalaenopsises
sunami2,sunami
gamefowl2,gamefowl
palla,pallae
delirium2,deliriums
deliquium,deliquiums
pianississimo2,pianississimi
regatta2,regatte
ustalf,ustalfs
pizzetta2,pizzette
yersinia2,yersiniae
kulich,kulichi
kulich2,kulichs
moneybox,moneyboxes
renga2,renga
lamella2,lamellae
horlicks,horlicks
gf,gfs
condemned,condemned
permit2,permit
vestryperson2,vestrypeople
vanadium,vanadiums
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
souvlaki2,souvlakia
payador2,payadores
curia2,curiae
bridi,bridi
phyma2,phymata
huaorani2,huaorani
reticula,reticulae
megastrobilus,megastrobili
seacatch,seacatchie
hamartochondroma2,hamartochondromata
curtsey2,curtsies
dusun2,dusun
uchigake,uchigake
gukja,gukja
paralipomenon,paralipomena
merina2,merina
prehuman,prehumans
brushoff,brushoffs
mbox,mboxes
chumash2,chumash
ignoramus2,ignorami
polemarch,polemarchs
craft2,craft
sextarius2,sextarii
pintado2,pintado
pintado3,pintadoes
resus2,resusses
nomophylax,nomophylakes
ecotax,ecotaxes
pussyfoot,pussyfoots
kayin2,kayin
watches,watches
tantalum,tantalums
beeswax,beeswaxes
badkhon2,badkhonim
buffalo2,buffalo
buffalo3,buffaloes
aparejo2,aparejoes
oakum,oakums
thrombus,thrombi
pasticcio2,pasticci
violoncello2,violoncelli
manga2,manga
thunderfish2,thunderfishes
morinoia,morinoia
boggards,boggards
pvs2,pvss
keeshond2,keeshonden
holotrich,holotrichs
becky2,beckys
rheum,rheums
inro2,inro
croquis,croquis
camposanto2,campisanti
ans,anss
osteoma2,osteomata
jaman,jamans
sweatbox,sweatboxes
sportsperson2,sportspeople
seder2,sedarim
seder3,sidarim
seder4,siddarim
pecksniff,pecksniffs
gourami2,gouramies
colporus,colpori
womban,womben
susotori,susotori
phragma2,phragmata
pseudoacromion2,pseudoacromia
saltato2,saltati
sinfonietta2,sinfoniette
nonbelief,nonbeliefs
megamillennium2,megamillenniums
menhaden2,menhaden
helicopteron2,helicoptera
healsfang2,healsfang
zotheca,zothecae
mina2,minae
nyctalops,nyctalopes
plexus2,plexi
plexus3,plexus
fluctus,flucti
fluctus2,fluctus
trikerion,trikeria
khalifa2,khalifa
kitchenful2,kitchensful
switchbox,switchboxes
meniscus2,menisci
femina2,femina
shtof,shtofs
trainful2,trainsful
cubiculum2,cubiculums
astronesthes,astronesthes
voicemailbox,voicemailboxes
quadriporticus,quadriportici
quadriporticus2,quadriporticus
kiore2,kiore
xibe,xibe
sals2,sals
machzor2,machzorim
acholi2,acholi
collaboratrix2,collaboratrixes
disequilibrium2,disequilibriums
tupilak2,tupilat
orkoiyot2,orkoiik
kanban2,kanban
metathesaurus2,metathesauri
kransekage,kransekager
hox,hoxes
trocheus,trochei
kippah2,kippot
kippah3,kippoth
propylaeon2,propylaea
chamacoco2,chamacoco
aulos,auloi
gyros,gyros
tympano,tympani
airprox,airproxes
luna2,luna
vinylaluminum,vinylaluminums
pengo2,pengoes
tepehua2,tepehua
chenix,chenices
chenix2,chenixes
tibialis,tibiales
lcs,lcss
gmina2,gminy
fourneau2,fourneaus
frankenfish2,frankenfishes
mowree2,mowree
pinkfoot2,pinkfoots
mahobohobo,mahobohobo
spermococcus,spermococci
spps,sppss
pamudpod,pamudpod
kigurumi2,kigurumi
blepharadenitis,blepharadenites
frailejon2,frailejones
amphinucleolus,amphinucleoli
serra,serrae
oiligarch,oiligarchs
icositetrachoron2,icositetrachora
whiff,whiffs
nesidioblastoma2,nesidioblastomata
alferez,alfereces
depressor2,depressores
collyrium2,collyriums
niobium,niobiums
milliroentgen2,milliroentgen
demonkin,demonkin
xorn2,xorn
wichita2,wichita
nox,nox
lhoba2,lhoba
kigaku,kigaku
bacteria2,bacteriae
fultoportula,fultoportulae
brisling2,brisling
puppadum,puppadums
genioglossus,genioglossi
tyin,tyin
yankton2,yankton
sorites,sorites
geoplankton2,geoplankton
pollack2,pollack
bayadeer,bayadeers
pseudostroma,pseudostromata
jinghu,jinghu
mugful2,mugsful
barranco2,barrancoes
articulus,articuli
blewits,blewits
organistrum2,organistrums
hapax,hapaxes
capataz,capataces
preabdomen2,preabdomina
hexakistetrahedron2,hexakistetrahedra
habesha2,habesha
pyx,pyxes
seminole2,seminole
galero,galeri
kite2,kite
angiitis,angiitides
draugr2,draugar
shoop2,sheep
laryngopharyngitis,laryngopharyngitides
opus2,opera
molecule2,moleculae
anthocaulus,anthocauli
lj2,ljj
lj3,lljj
setoff,setoffs
chirori,chirori
seafowl2,seafowl
solo2,soli
divertimento2,divertimenti
halflife,halflives
crucifix,crucifixes
taiyaki,taiyaki
diverticulum2,diverticulums
neuropsych,neuropsychs
rushnyk2,rushnyky
pierogi2,pierogi
pierogi3,pierogies
woodcock2,woodcock
maidchild,maidchildren
alum,alumni
alum2,alums
thyropharyngeus,thyropharyngei
launeddas,launeddas
neuritis,neuritides
neuritis2,neuritises
oroch2,oroch
oroch3,orochi
oroch4,orochons
acocil,acociles
treefish2,treefishes
chiman,chimans
encephalomyelitis,encephalomyelitides
scobina,scobinae
eutrustox,eutrustoxes
albino2,albinoes
sforzando2,sforzandi
dye2,dyce
proseucha2,proseuchae
xeranthemum,xeranthemums
mdf,mdfs
jailful2,jailsful
kwerekwere,amakwerekwere
zincworks,zincworks
man2,mans
oblast2,oblasti
elenchus,elenchi
campeador2,campeadores
cerastes,cerastae
heter,heterim
zeppole2,zeppoli
ichnotaxon,ichnotaxa
odango,odango
classful2,classesful
cava2,cavae
pampas,pampas
fujo2,fujo
naevus,naevi
syllabus2,syllabi
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
oleh2,olim
cytolemma2,cytolemmata
forzando2,forzandi
kwakiutl2,kwakiutl
