word,plural
hatakikomi,hatakikomi
communitas,communitates
subphenomenon,subphenomena
pallidum2,pallidums
saanich2,saanich
quadriporticus,quadriportici
quadriporticus2,quadriporticus
villus,villi
cavetto2,cavetti
pessulus,pessuli
shibazuke,shibazuke
gonnof,gonnofs
cholangitis,cholangitides
protocephalon,protocephala
ohu2,ohu
myoblastoma2,myoblastomata
bloubok,bloubok
rdbms2,rdbmss
stfan2,stfen
xyloma2,xylomata
granadillo2,granadilloes
paralipomenon,paralipomena
sargassum,sargassums
rifacimento2,rifacimenti
koina2,koinai
leatherperson,leatherpeople
hiragana2,hiragana
icf,icfs
comatula2,comatulae
spado2,spadoes
spado3,spadones
cryotorium2,cryotoriums
alief,aliefs
phum,phums
penumbra2,penumbrae
ledum,ledums
maparn2,maparn
mozetta2,mozette
pumse,pumse
hypophysitis,hypophysitides
larnax2,larnakes
combfoot,combfoots
oni2,oni
struma2,strumae
sabamiki,sabamiki
ch,chs
chalutz,chalutzes
chalutz2,chalutzim
korrigum,korrigums
holmos,holmoi
tangi2,tangi
pyla,pylae
eta2,eta
gematria2,gematriot
feoff,feoffs
huastec2,huastec
phyle2,phylae
cormus,cormi
cowperson2,cowpeople
havurah2,havurot
havurah3,havuroth
arrernte2,arrernte
lyfe,lyves
osteoma2,osteomata
urhobo2,urhobo
godchild,godchildren
pochtecatl,pochteca
castellum2,castellums
mesoamygdala2,mesoamygdalae
dicyclohexylammonium,dicyclohexylammoniums
sisterkins,sisterkins
combfish2,combfishes
micromilieu,micromilieus
windpuff,windpuffs
blastoff,blastoffs
pepernoot2,pepernoten
ovipara,oviparae
taraf,tarafs
grannum,grannums
essedum,essedums
butterknife,butterknives
mercedes2,mercedes
garda,gardai
tegula,tegulae
corundum,corundums
sastruga,sastrugi
abenlen2,abenlen
nephridium2,nephridiums
biotherapeutics,biotherapeutics
shahtoosh2,shahtoosh
cerastium,cerastiums
ostrakon,ostraka
babushka2,babushki
ottawa2,ottawa
urheimat2,urheimaten
monilia2,moniliae
perch2,perch
medimnus,medimnes
kerykeion,kerykeia
metalworks,metalworks
lumen2,lumina
clipfish,clipfishes
xystarch,xystarchs
gadgetbahn2,gadgetbahnen
nebula2,nebulae
tetrobolos,tetroboloi
embolus2,emboli
shmo2,shmoes
portatif,portatifs
bancal,bancales
omikron2,omikra
corvus2,corvi
koha2,koha
addax2,addax
snizz,snizzes
maf,mafs
haemangioblastoma2,haemangioblastomata
tty,ttys
imitatrix,imitatrixes
coltsfoot2,coltsfoots
plica2,plicae
motherkins,motherkins
enomotarch,enomotarchs
pensum,pensums
nizam2,nizamut
zeitgeber2,zeitgeber
glioblastoma2,glioblastomata
wilaya2,wilayat
dis,disir
dis2,disses
chicksaw2,chickasaw
sphacelus,sphaceli
biteful2,bitesful
spox,spoxes
moonfish2,moonfishes
euhedron,euhedra
jewlatto2,jewlattoes
pentium,pentiums
teduray2,teduray
brocha,brochos
jito2,jito
laws2,laws
laws3,lawss
clusterboorach,clusterboorachs
luchador2,luchadores
cappa2,cappae
holobranch,holobranchs
melodium,melodiums
flyby,flybys
dayak2,dayak
toucouleur2,toucouleur
galliambus,galliambi
gbps,gbps
snapewife,snapewives
headworks,headworks
lex2,leges
microsoma,microsomata
abortus2,aborti
gepid2,gepidae
katsina2,katsinam
piffero,pifferi
duce,duci
enchondroma2,enchondromata
amphibalus,amphibali
toots,toots
amoureux,amoureux
womanservant2,womenservants
paludina2,paludinae
udmurt2,udmurt
cytolemma2,cytolemmata
colugo2,colugo
squirearch,squirearchs
bakairi2,bakairi
kipuka2,kipuka
metaseries,metaseries
phorminx2,phorminxes
tommyfish,tommyfishes
lamella2,lamellae
anarch,anarchs
tai2,tai
tenorino2,tenorini
mesothelioma2,mesotheliomata
monocephalus,monocephali
proemion,proemia
upshorts,upshorts
rudd2,rudd
slsmn,slsmn
tibicen,tibicines
bpd,bpd
basoepithelium2,basoepitheliums
truckful2,trucksful
assinego2,assinegoes
itf,itfs
weakfish2,weakfishes
porkfish2,porkfishes
popodum,popodums
preman2,premans
lingua2,linguae
maritozzo,maritozzi
saddo2,saddoes
balwadi,balwadies
chikan2,chikan
chacham,chachamim
chacham2,chachomim
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
zanfirico,zanfirici
delphinium2,delphiniums
tryworks,tryworks
latissimus,latissimi
arango2,arangoes
onomatopoeia2,onomatopoeiae
calzoni2,calzonies
tureenful2,tureensful
hercules,hercules
nightful2,nightsful
microhelix,microhelices
thecoma2,thecomata
popadum,popadums
filaria2,filariae
hupia2,hupia
ileitis,ileitides
embolos,emboloi
mistico2,misticoes
meraspis,meraspides
kharia2,kharia
beccafico2,beccaficoes
improvvisatrice,improvvisatrici
microglomerulus,microglomeruli
idiom2,idiomata
kilocal2,kilocal
snailfish2,snailfishes
squadrista,squadristi
tricriterion,tricriteria
crescendo2,crescendi
crescendo3,crescendoes
mv2,mv
latex2,latices
shogun2,shogun
bajau2,bajau
lfs,lfss
associahedron,associahedra
randoseru,randoseru
actinomycoma2,actinomycomata
seif,seifs
ecdysis2,ecdysises
buaf,buafs
ostent2,ostenta
haloalkoxy,haloalkoxys
podotheca,podothecae
radiculitis,radiculitides
schoolperson2,schoolpeople
askos,askoi
tzutujil2,tzutujil
eccyclema2,eccyclemata
tarsale,tarsalia
subthalamus,subthalami
bartonella2,bartonellae
kohai2,kohai
germarium2,germariums
foote,feete
hagbus,hagbusses
microspecies,microspecies
trisoctahedron2,trisoctahedra
syntagma2,syntagmata
addendum2,addendums
gigahertz,gigahertz
gigahertz2,gigahertzes
vola,volae
phenoxy,phenoxys
treefish2,treefishes
semisum,semisums
dacryoma2,dacryomata
ermine2,ermine
rf,rfs
stornello2,stornelli
lampadarius,lampadarii
deaf,deafs
adnyamathanha2,adnyamathanha
koinobori,koinobori
yukata2,yukata
dreads,dreads
skeleton2,skeleta
snohomish2,snohomish
jacuzzi2,jacuzzies
crow2,crow
nebulosus,nebulosi
nympha,nymphae
matador2,matadores
willapa2,willapa
navajo2,navajo
navajo3,navajoes
chiaroscuro2,chiaroscuri
topas,topas
topas2,topasses
fulcrum2,fulcrums
valva,valvae
astur2,astures
wahmen2,wahmen
soleus,solei
piccolo2,piccoli
misbegotten,misbegotten
wildebeest2,wildebeest
aufeis,aufeis
aufeis2,aufeise
ratal2,irtal
cadenza2,cadenze
lucumo2,lucumones
unarch,unarchs
engawa2,engawa
monimolimnion2,monimolimnia
odeion2,odeia
almah2,almah
almah3,awalim
menologion2,menologia
scurf,scurfs
spheropolyhedron,spheropolyhedra
ferromolybdenum,ferromolybdenums
youthman2,youthman
sensei2,sensei
flagstaff,flagstaffs
flagstaff2,flagstaves
tongkonan2,tongkonan
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
scyphos,scyphoi
hexadecahedron2,hexadecahedra
flamingo2,flamingoes
apotropaion,apotropaia
humiliatrix2,humiliatrixes
iridium,iridiums
polyradiculitis,polyradiculitides
tsarevich2,tsarevichi
tsarevich3,tsarevichs
minchag2,minchagim
bakhtiyari2,bakhtiyari
periapex,periapices
chapandaz,chapandaz
chapandaz2,chapandazes
trich,trichs
encephalitozoon,encephalitozoons
amebula2,amebulae
guaiacum,guaiacums
caulonema,caulonemata
acylimmonium,acylimmoniums
wonton2,wonton
pinkfoot2,pinkfoots
cheechaco2,cheechacoes
lytta,lyttae
leaman,leamans
pentapolis2,pentapoleis
septennium2,septenniums
restiff,restiffs
parma2,parmae
headkerchief2,headkerchiefs
humhum,humhums
brattach,brattachs
somaj2,somajes
hickman,hickmans
cruff,cruffs
computus,computi
truefan2,truefen
boi2,boiz
hentai2,hentai
jat2,jat
veto2,vetoes
counterstimulus,counterstimuli
myxoma2,myxomata
buchikamashi,buchikamashi
heimlich,heimlichs
classroomful2,classroomsful
basa,basa
dicarbenium,dicarbeniums
arshakuni2,arshakuni
butcherknife,butcherknives
illuvium2,illuviums
sangley2,sangleyes
gallowglass2,gallowglass
diaulos,diauloi
smartypants,smartypants
uas,uas
uas2,uass
reddendum2,reddendums
hanamachi2,hanamachi
rusalka2,rusalki
rusalka3,rusalky
bluff,bluffs
fibroepithelioma2,fibroepitheliomata
waxhaw2,waxhaw
polyandrion,polyandria
microthrombus,microthrombi
trugg2,trugg
blues,blues
seecatch,seecatchie
placula,placulae
proemium2,proemiums
lirula2,lirulae
shiitake2,shiitake
awara2,awara
nymphe2,nymphae
phytotelma,phytotelmata
virginal2,virginal
podex2,podices
chersonesus2,chersonesi
coloniarch,coloniarchs
shabbaton2,shabbatonim
spawn2,spawn
zubuneri,zubuneri
omega2,omegala
maezumo,maezumo
entoplastron,entoplastra
adenosarcoma2,adenosarcomata
okuritsuridashi,okuritsuridashi
lenticularis,lenticularis
sluff,sluffs
cisternful2,cisternsful
skidi2,skidi
melanoderma2,melanodermata
turushka2,turushka
kudan2,kudan
zygon2,zyga
chitimacha2,chitimacha
superhero,superheroes
teres,teretes
monme,monme
literatus,literati
conceptus2,concepti
microtrauma2,microtraumata
djuka2,djuka
sockeye2,sockeye
gibstaff,gibstaffs
songhai2,songhai
testudo2,testudines
testudo3,testudoes
ginglymus,ginglymi
lechon2,lechon
stonebuck2,stonebuck
hypervolcano2,hypervolcanoes
drapa,drapur
guttocks,guttocks
haploxeralf,haploxeralfs
karuhiruhi,karuhiruhi
tilapia2,tilapia
halla2,hallos
halla3,hallot
halla4,halloth
hanuman,hanumans
achaemenid2,achaemenidae
kolkoz,kolkozes
kolkoz2,kolkozy
coalmouse2,coalmouses
wireperson2,wirepeople
futanari2,futanari
crossstaff,crossstaffs
maoli2,maoli
gyarumoji,gyarumoji
pseudospecies,pseudospecies
octohedron2,octohedra
parhelion2,parhelia
kayah2,kayah
eland2,eland
pundonor,pundonores
siemens,siemens
chastushka2,chastushki
chastushka3,chastushky
danwei2,danwei
pessimum2,pessimums
spissatus,spissati
kotatsu2,kotatsu
fungillus,fungilli
nauplius2,nauplii
scholium2,scholiums
barracuda2,barracuda
indolinium,indoliniums
ottoman,ottomans
phren,phrenes
heinz,heinzes
aikidoka2,aikidoka
navarrese2,navarreses
baiji2,baiji
pseudotympanum,pseudotympanums
peristylium2,peristyliums
tolowa2,tolowa
metahuman,metahumans
anthelion2,anthelia
ferromanganese,ferromanganeses
heresiarch,heresiarchs
haltura2,haltury
eyrir,aurar
qaly,qalys
yottahertz,yottahertz
deltoideus,deltoidei
nanticoke2,nanticoke
megalosaurus2,megalosauri
cytofilius,cytofilia
decrescendo2,decrescendi
hirmos,hirmoi
dodecyltrimethylammonium,dodecyltrimethylammoniums
plebiscitum2,plebiscitums
gleba,glebae
pileolus,pileoli
minga,minga
momzer2,momzerim
carrots,carrots
vakouf,vakoufs
prehuman,prehumans
actifan2,actifen
underbailiff,underbailiffs
lumpia2,lumpia
bhil2,bhil
intermaxilla,intermaxillae
aminoethoxy,aminoethoxys
underruff,underruffs
epimanikion,epimanikia
sportula,sportulae
kvutzah2,kvutzot
kvutzah3,kvutzoth
portugueze2,portugueze
americium,americiums
muscavado2,muscavadoes
coteau2,coteaus
bandala2,bandala
chorion2,choria
gadjo2,gadje
angiolipoma2,angiolipomata
maftir2,maftirim
protogenos,protogenoi
hexaoctahedron2,hexaoctahedra
distich,distichs
scholion,scholia
khansaman,khansamans
taoiseach,taoiseachs
taoiseach2,taoisigh
perper2,perpera
chips,chips
derma2,dermata
mephato,mephato
falx2,falces
rnwy,rnwys
subbureau2,subbureaus
sontal2,sontal
chorioallantois,chorioallantoises
uchee2,uchee
xeralf,xeralfs
yutz,yutzes
pedale,pedalia
merchild,merchildren
morlach,morlachs
umbra2,umbrae
virago2,viragoes
circumambience2,circumambiencies
papadum,papadums
iluy,illuim
scalyfoot,scalyfoots
culmen2,culmina
ban2,bani
arverni,arverni
klobasnik2,klobasniky
pelasgian2,pelasgi
tutelo2,tutelo
tutelo3,tuteloes
atlas2,atlantes
atlas3,atlasses
nakodo2,nakodo
opossum,opossums
manga2,manga
peripancreatitis,peripancreatitides
gemmun,gemmen
cheilitis,cheilitides
uap2,uap
lasagna2,lasagne
nothogenus,nothogenera
pesak,pesakim
willapah2,willapah
memorandum2,memorandums
canarium,canariums
chee2,chee
gendarme2,gensdarmes
antidoron,antidora
periapsis2,periapsides
periapsis3,periapsises
scruff,scruffs
phyma2,phymata
pouf,poufs
fix2,fixs
tradeoff,tradeoffs
phoneful2,phonesful
harimanage,harimanage
muttonfish2,muttonfishes
erw2,erwau
fmol2,fmol
koaro,koaro
neurotroch,neurotrochs
aminopyridinium,aminopyridiniums
vibrio2,vibriones
cahinnio2,cahinnio
knifefish2,knifefishes
kn2,kne
dyeworks,dyeworks
poppadum,poppadums
orbicularis,orbiculares
stepgrandchild,stepgrandchildren
pili2,pili
shintyan2,shintyan
scutibranch,scutibranchs
sichah,sichos
sichah2,sichot
menstruum2,menstruums
ecclesia,ecclesiae
quail2,quail
wpm,wpm
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
sinto,sinti
consensus2,consensus
sulu2,sulu
mkhare,mkharebi
catperson,catpeople
rosula,rosulae
ectocervix2,ectocervices
mebenzonium,mebenzoniums
amphoreus,amphoreis
wintun2,wintun
melidectes,melidectes
capo2,capi
chakma2,chakma
neuroastrocytoma2,neuroastrocytomata
imbizo2,izimbizo
marchesa2,marchese
baranka2,baranki
guberniya2,gubernii
kloof,kloofs
penty,penty
spondarthritis,spondarthrites
yeti2,yeti
merperson2,merpeople
combo2,comboes
sacrarium2,sacrariums
quadrennium2,quadrenniums
brassworks,brassworks
arquebus2,arquebusses
nuprin2,nuprin
lacandon2,lacandon
yapa2,yapa
inselberg2,inselberge
condyloma2,condylomata
moraxella2,moraxellae
apocrisarius,apocrisarii
ziff,ziffs
pokomo2,pokomo
kourotrophos,kourotrophoi
rondoletto2,rondoletti
kokuji,kokuji
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
auspex,auspices
sonthal2,sonthal
sakuska2,sakuski
panarteritis,panarteritides
tsuchinoko,tsuchinoko
rpm2,rpm
zoophorus,zoophori
sandfish2,sandfishes
omohyoideus,omohyoidei
swordsperson2,swordspeople
ectozoon2,ectozoons
omata,omata
sizz,sizzes
proamnion2,proamnia
crotalum2,crotalums
yemassee2,yemassee
imbrex,imbrices
oleh2,olim
dolabra,dolabrae
priviledg,priviledges
polemonium,polemoniums
lavabo2,lavaboes
tableau2,tableaus
piankashaw2,piankashaw
iqalungmiut,iqalungmiut
archchief,archchiefs
myxoameba,myxoamebae
sarissophoros,sarissophoroi
scatterbrains,scatterbrains
shumai2,shumai
rachipagus,rachipagi
amphoriskos,amphoriskoi
sarcophagus2,sarcophagi
sweepstakes,sweepstakes
combretum,combretums
proctodaeum2,proctodaeums
chitpavan2,chitpavan
priestx,priestxs
khanty,khanty
susotori,susotori
volva2,volvae
megahero,megaheroes
kniaz,kniazes
kniaz2,kniazi
snowcock2,snowcock
meningioencephalitis,meningioencephalites
femby2,fembys
roedeer2,roedeers
rhododendron2,rhododendra
youkai,youkai
cun2,cun
dybbuk2,dybbukim
foveola2,foveolae
krantz,krantzes
pageful2,pagesful
nagamaki2,nagamaki
chartoularios,chartoularioi
hexahedron2,hexahedra
antefurca,antefurcae
heyagashira,heyagashira
sulcus,sulci
rotorcraft2,rotorcraft
cashibo2,cashibo
mousefish,mousefishes
docklands,docklands
khoekhoe,khoekhoe
boeotarch,boeotarchs
fumigatorium2,fumigatoriums
yearful2,yearsful
downstairs,downstairs
okruh2,okruhy
moorfowl2,moorfowl
embryoma2,embryomata
labba2,labba
ganglioneuroma2,ganglioneuromata
tuakana2,tuakana
empyreuma2,empyreumata
desiatina2,desiatiny
cupola2,cupolae
sordino2,sordini
grassum,grassums
goodby,goodbys
assarius,assarii
orbilla,orbillae
papilloma2,papillomata
habeebatee,habeebateees
changseung,changseung
guineafowl2,guineafowl
species,species
yanomamo2,yanomamo
dorsobronchus,dorsobronchi
tongueful2,tonguesful
antiaircraft2,antiaircraft
tumtum,tumtums
hydrosoma,hydrosomata
drachma2,drachmae
drachma3,drachmai
mayfly2,mayfly
cumulostratus,cumulostrati
velarium2,velariums
hedychium,hedychiums
underfoot,underfoots
takannah,takannot
larva2,larvae
pradhaman,pradhamans
furo2,furo
phosphospecies,phosphospecies
tets,tets
anusim2,anusim
aeronef,aeronefs
microknife,microknives
justaucorps,justaucorps
medium2,mediums
cercaria2,cercariae
taxi2,taxies
patibulum,patibulums
tifaifai,tifaifai
pimento2,pimentoes
broadleaf2,broadleafs
subdwarf,subdwarfs
sunperch2,sunperch
octovir2,octoviri
cathetus2,catheti
microatheroma2,microatheromata
hyperschema2,hyperschemata
aortitis2,aortitides
uakari2,uakari
ragman2,ragmans
valuta2,valute
bottomonium2,bottomoniums
phenyloxy,phenyloxys
praeses,praesides
spadeful2,spadesful
spermatotheca2,spermatothecae
tetrabrach,tetrabrachs
forschungsstipendium,forschungsstipendien
sackung2,sackungen
birotula2,birotulae
dialetheia2,dialetheia
vastus,vasti
sudachi,sudachi
sempai2,sempai
yana2,yana
taz,taz
spondeus,spondei
muwashshah2,muwashshahat
muwashshah3,tawashih
parodos,parodoi
woodroof,woodroofs
kanone2,kanonen
executrix2,executrixes
pce,pcs
endoneurium,endoneuriums
airplaneful,airplanesful
tartemorion,tartemoria
tetramethylarsonium,tetramethylarsoniums
matza2,matzot
cleit2,cleitean
tensies,tensies
maori2,maori
semicupium2,semicupiums
penfish2,penfishes
spoonful2,spoonsful
lituus,litui
naumkeag2,naumkeag
columnella,columnellae
sakura2,sakura
microcarcinoma2,microcarcinomata
lebes,lebetes
armfull2,armsfull
honcho2,honchoes
quadriennium2,quadrienniums
lakh2,lakh
anaptychus,anaptychi
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
faveolus,faveoli
lhf,lhfs
knyaz,knyazes
knyaz2,knyazi
fridgeful2,fridgesful
coachroof,coachroofs
irf,irfs
achang2,achang
lymphoepithelioma2,lymphoepitheliomata
oliebol,oliebollen
exeligmos,exeligmoi
galloglass2,galloglass
neurilema2,neurilemata
bakhtiari2,bakhtiari
manchild,manchildren
manchild2,menchildren
costal2,costales
xeroderma2,xerodermata
gymnatorium2,gymnatoriums
gangliocytoma2,gangliocytomata
potiguara2,potiguara
oedema2,oedemata
koruna2,korun
koruna3,koruny
rum,rums
hof,hofs
triga2,trigae
chapeau2,chapeaus
cocurriculum2,cocurriculums
longshucks,longshucks
xoloitzcuintli,xoloitzcuintli
phacellus,phacelli
impetigo2,impetigines
impetigo3,impetigoes
infrahuman,infrahumans
apparatus2,apparatus
apparatus3,apparatusses
choriocarcinoma2,choriocarcinomata
wardrobeful2,wardrobesful
curnum,curnums
joseki2,joseki
quadruman,quadrumans
bluecurls,bluecurls
quantum2,quantums
melado2,meladoes
toddlekins,toddlekins
atikamekw,atikamekw
insinuendo2,insinuendoes
machinima2,machinima
caillach,caillachs
syrtis,syrtes
lumpfish2,lumpfishes
zulu2,zulu
acoman,acomans
yomut2,yomut
coronis,coronides
geison2,geisa
fumblefingers,fumblefingers
musubi2,musubi
kheder2,khederim
tupilak2,tupilat
makisu,makisu
pampas,pampas
magnifico2,magnificoes
cupboardful2,cupboardsful
myofasciitis,myofasciites
sorghum,sorghums
rfx,rfxs
parabronchus,parabronchi
cilery,cileres
frisco2,friscoes
howitz,howitzes
nectaplum,nectaplums
caseful2,casesful
articulus,articuli
protosyncellus,protosyncelli
coccobacillus,coccobacilli
packstaff,packstaffs
packstaff2,packstaves
bochur,bochurim
nkisi2,minkisi
himation2,himatia
smellfungus2,smellfungi
daddikins,daddikins
yomud2,yomud
urinothorax,urinothoraces
scrum,scrums
athenaeum2,athenaeums
virtuosa2,virtuose
whiffenpoof,whiffenpoofs
microvibrissa,microvibrissae
biofacies,biofacies
barakzai2,barakzai
furoshiki,furoshiki
maritonucleus,maritonuclei
whizz,whizzes
oxammonium,oxammoniums
gof,gofs
sinixt2,sinixt
porcini2,porcini
myocomma2,myocommata
recitatif,recitatifs
chimila2,chimila
foolfish2,foolfishes
manzil2,manazil
jingo2,jingoes
gekko2,gekkoes
pentacontahedron2,pentacontahedra
chairperson2,chairpeople
silo2,siloes
superspecies,superspecies
cocoplum,cocoplums
oxazolium,oxazoliums
oklahoman,oklahomans
ferrum,ferrums
conoscente,conoscenti
mesorelief,mesoreliefs
skyful2,skiesful
toxarch2,toxarchs
sanies,sanies
gamefish2,gamefishes
morf,morfs
qtf,qtfs
eruca,erucae
hookum,hookums
pitchperson2,pitchpeople
shinjitai,shinjitai
canongo2,canongoes
hindstomach,hindstomachs
waterfowl2,waterfowl
castrato2,castrati
xueta,xuetes
encyclopedia2,encyclopediae
venatio,venationes
tholus,tholi
pterygium2,pterygiums
hemangioma2,hemangiomata
victoriatus,victoriati
maruf,marufs
macroseta,macrosetae
ventriculus,ventriculi
lirnyk2,lirnyky
megaflora2,megaflora
xoanon,xoana
modiolus,modioli
bulbophyllum,bulbophyllums
tyro2,tyroes
oshitaoshi,oshitaoshi
nonperson2,nonpeople
tafone,tafoni
hepatitis2,hepatitides
myolemma,myolemmata
kf,kfs
cymatium2,cymatiums
burriko,burriko
patriarch,patriarchs
waterworks,waterworks
versiculus,versiculi
gyrus2,gyri
yardperson2,yardpeople
eutaxon,eutaxa
scrobic,scrobic
camposanto2,campisanti
sylva2,sylvae
means,means
luftmensch,luftmenschen
bouleutes,bouleutai
agendum2,agendums
enneacontahedron,enneacontahedra
kanak2,kanak
budgero2,budgeroes
mogas2,mogasses
naphil,nephilim
gazelle2,gazelle
prophases,prophaseis
prophases2,prophases
currach,currachs
pirogi2,pirogies
rachis2,rachides
gastroduodenum,gastroduodenums
adas2,adass
likuta,makuta
prunello2,prunelloes
firstfoot2,firstfoots
urethra2,urethrae
lagopus,lagopodes
yonkoma2,yonkoma
frameful2,framesful
protonium,protoniums
conservatorium2,conservatoriums
kataribe,kataribe
fuku2,fuku
torgoch,torgochs
mokkan,mokkan
postpubis,postpubes
dodoitsu,dodoitsu
ablaq,ablaq
minkopi2,minkopi
myeloma2,myelomata
waruga2,waruga
aura2,aurae
lymphangioma2,lymphangiomata
superwife,superwives
haibun,haibun
pbs,pbss
gasmoulos,gasmouloi
plantstuff,plantstuffs
seacliff,seacliffs
debuff,debuffs
emporium2,emporiums
yuchi2,yuchi
juhyo,juhyo
planula,planulae
ditz,ditzes
koleroga2,koleroga
comrado,comradoes
valleyful2,valleysful
itongo,amatongo
pedrero2,pedreroes
meijin,meijin
moser2,moserim
moser3,mosrim
queenfish2,queenfishes
carnifex2,carnifices
stepchild,stepchildren
kanwar2,kanwar
leyak2,leyak
teaspoonful2,teaspoonsful
eulamellibranch,eulamellibranchs
dumka2,dumky
groupetto2,groupetti
tss,tsss
pheese,pheeses
gazabo2,gazaboes
mystagogus,mystagogi
temporalis,temporales
demihuman,demihumans
cigarfish2,cigarfishes
bioctahedron2,bioctahedra
launeddas,launeddas
wappinger2,wappinger
conjunctiva2,conjunctivae
jackstaff,jackstaffs
jackstaff2,jackstaves
panacea2,panaceae
swan2,swan
niru2,niru
