word,plural
proviso2,provisoes
febricula2,febriculae
craft2,craft
anasazi2,anasazi
sediq,sediq
japanese2,japaneses
arango2,arangoes
talish2,talish
feedstuff,feedstuffs
abongo2,abongo
anecdoton,anecdota
silva2,silvae
irula2,irula
boof,boofs
amtmann,amtmenn
frenulum2,frenulums
earmuff,earmuffs
mutussarif,mutussarifs
demux,demuxes
slyboots,slyboots
theef2,theefs
dars,duroos
dars2,durus
sacrarium2,sacrariums
tawny2,tawnys
chillum,chillums
appendicula2,appendiculae
plowstaff,plowstaffs
pteryla2,pterylae
impressum,impressums
gagauz,gagauzes
chartreux,chartreux
longyi2,longyi
cow2,cattle
cow3,kine
unhuman,unhumans
byknife,byknives
sakatottari,sakatottari
foramen2,foramina
faunula,faunulae
kotlet2,kotlety
teleoconch2,teleoconchs
phoneful2,phonesful
reflux,refluxes
semisuffix,semisuffixes
paludarium2,paludariums
diploma2,diplomata
opprobrium2,opprobriums
politico2,politicoes
charedi2,charedi
charedi3,charedim
prothallus2,prothalli
braciola,braciole
tripus,tripodes
mutassarif,mutassarifs
bilbo2,bilboes
aoty,aotys
tangyuan,tangyuan
radius2,radii
proemium2,proemiums
steenbok2,steenbok
lunula,lunulae
fasciculus,fasciculi
scopula2,scopulae
coty,cotys
paraclimax,paraclimaxes
seneca2,seneca
akule,akule
pileorhiza,pileorhizae
toadfish2,toadfishes
famulus,famuli
xeriff,xeriffs
hummum,hummums
lanx,lances
tango2,tangoes
rima,rimae
beothuck2,beothuck
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
minimax,minimaxes
meatworks,meatworks
fmk2,fmk
regiopolis2,regiopoli
heptakaidecahedron,heptakaidecahedra
eulamellibranch,eulamellibranchs
yomut2,yomut
oxytone2,oxytona
vlach,vlach
vlach2,vlachs
shumai2,shumai
semidwarf,semidwarfs
angiocholecystitis,angiocholecystites
demibranch,demibranchs
lats,latss
mesoeucrocodyle2,mesoeucrocodylia
daifuku,daifuku
guelf,guelfs
ksf,ksfs
lupoma2,lupomata
fusebox,fuseboxes
veg2,veg
veg3,veges
triumvir2,triumviri
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
metahuman,metahumans
cleverclogs,cleverclogs
howff,howffs
airstaff,airstaffs
zoccolo2,zoccoli
dojo2,dojo
pajeon2,pajeon
sweets,sweets
panzerotto,panzerotti
torikumi,torikumi
tsunami2,tsunami
poncif,poncifs
cod2,cod
cariboo2,cariboo
eros,erotes
chapandaz,chapandaz
chapandaz2,chapandazes
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
proskynetarion,proskynetaria
stich2,stichs
typikon,typika
teleautomaton,teleautomata
mesencephalon2,mesencephala
arrector,arrectores
chiaroscuro2,chiaroscuri
meijin,meijin
attacco,attacchi
zeugma2,zeugmata
pseudoplankton2,pseudoplankton
mathemaku,mathemaku
military2,military
kolkhos2,kolkhosy
intonaco2,intonaci
intonaco3,intonacoes
proskynitarion,proskynitaria
girah2,girah
nomen2,nomina
trachoma2,trachomata
utriculus,utriculi
nazgul2,nazgul
hilus,hili
spondylitis,spondylites
spondylitis2,spondylitides
buscemese,buscemeses
nationful2,nationsful
decemvir2,decemviri
okta2,okta
fakelaki,fakelakia
horsepower2,horsepower
charagma,charagmata
pentomino,pentominoes
gf,gfs
mesobronchus,mesobronchi
links,links
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
fistula2,fistulae
telesalesperson2,telesalespeople
oilbox,oilboxes
ev2,ev
courtmartial,courtsmartial
eutrustox,eutrustoxes
barathrum,barathrums
quartibrach,quartibrachs
nucellus,nucelli
periostitis,periostites
periostitis2,periostitides
springful2,springsful
longshucks,longshucks
faunus,fauni
postpubis,postpubes
bokher,bokherim
epitheca,epithecae
papua2,papua
bylina2,bylini
bylina3,byliny
coatful2,coatsful
jsf,jsfs
tanzaku,tanzaku
leptonium,leptoniums
ferrocenium,ferroceniums
grrrl2,grrrlz
moraxella2,moraxellae
fawnsfoot,fawnsfoots
ingo2,ingoes
majokko,majokko
archontia,archonties
ottavarima,ottavarime
allantochorion2,allantochoria
proctodaeum2,proctodaeums
bpi,bpi
akuma2,akuma
snizz,snizzes
vendetta2,vendette
longlegs2,longlegs
ans,anss
alpino,alpini
pelike2,pelikae
pelike3,pelikai
antipolitics,antipolitics
tts,ttss
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
salix,salices
salix2,salixes
aition,aitia
grosz,grosze
grosz2,groszy
semichild,semichildren
bivirga,bivirgae
meshummad2,meshummadim
lisowczyk2,lisowczycy
eunuch,eunuchs
perradius,perradii
trayful2,traysful
saamlaw,saamlaw
grandmum,grandmums
erf,erfs
erf2,erven
forestomach,forestomachs
zongdu2,zongdu
tun2,tunob
omnium,omniums
lumpia2,lumpia
kankanay2,kankanay
qpoc2,qpoc
parasang2,parasang
tankful2,tanksful
roscoff,roscoffs
nps,npss
mesoplankton,mesoplankton
whois,whoises
haploxeralf,haploxeralfs
neighborhoodful,neighborhoodsful
swine2,swine
wantum,wantums
ethelborn,ethelborn
shuttlecraft2,shuttlecraft
merchild,merchildren
tantou2,tantou
seediq,seediq
pseudoacromion2,pseudoacromia
berkowitz,berkowitz
heydeguy2,heydeguys
samsonfish2,samsonfishes
haptonema2,haptonemata
ecaf,ecafs
panino,panini
capriccietto2,capriccietti
justacorps,justacorps
pseudocolumella2,pseudocolumellae
taz,taz
underbum,underbums
playbox,playboxes
parergon2,parerga
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
blues,blues
tamaraw2,tamaraw
cleuch,cleuchs
boojum,boojums
fae2,fae
manbote2,manboten
nucleobranch,nucleobranchs
nostrilful2,nostrilsful
moc2,moc
oncidium,oncidiums
lanjiao,lanjiao
slushbox,slushboxes
abomasus,abomasi
uda,uda
kikyou,kikyou
daniff,daniffs
heroon2,heroa
tidytips,tidytips
schochat2,schochatim
apteryx,apteryxes
waitstaff,waitstaffs
dirigist,dirigistes
florilegium2,florilegiums
hexafoos,hexafoos
rokurokubi,rokurokubi
lms,lmss
komatasukui,komatasukui
brassica2,brassicae
neros2,neroi
tsadik2,tsadikim
kajira2,kajirae
endichnion,endichnia
paresthesia2,paresthesiae
caliga,caligae
makurakotoba,makurakotoba
ags,agss
shedful2,shedsful
hemibranch,hemibranchs
buccopharynx2,buccopharynxes
vaporium2,vaporiums
karrozin2,karrozini
ovambo2,ovambo
milkperson2,milkpeople
charolais,charolais
tearoff,tearoffs
basementful2,basementsful
gulpful2,gulpsful
trez,trezes
gyros,gyros
religioso2,religiosi
quaternium,quaterniums
parados2,parados
taeniola,taeniolae
sbrinz,sbrinzes
okurigana,okurigana
carful2,carsful
mahsud2,mahsud
inertia2,inertiae
billfish2,billfishes
cakeful2,cakesful
sequestrum2,sequestrums
gonodendron2,gonodendra
cucumberfish2,cucumberfishes
alferes,alferes
podatus,podati
gesellschaft2,gesellschaften
alcatif,alcatifs
ema2,ema
mouthful2,mouthsful
willopah2,willopah
radicula,radiculae
gustnado2,gustnadoes
kago2,kago
ungula,ungulae
obolo2,obolo
nilgai2,nilgai
parapsis2,parapsides
yarraman2,yarramans
siwanator2,siwanatorz
shaman,shamans
windago2,windagoes
kendi2,kendi
imaum,imaums
minshuku2,minshuku
daddykins,daddykins
zucchina,zucchine
pseudopupa,pseudopupae
underprivileged,underprivileged
sabrefish2,sabrefishes
handyperson2,handypeople
trattoria2,trattorie
qungua,qungua
ganglioglioma2,gangliogliomata
heyagashira,heyagashira
acicula2,aciculae
yagura,yagura
pentas,pentas
kn2,kne
fuzz,fuzzes
wayzgoose,wayzgooses
broodfish2,broodfishes
shenango2,shenangoes
shikken2,shikken
rafidi2,rafida
rafidi3,rawafid
rhoncus,rhonci
virtuosa2,virtuose
cartooney2,cartoonies
guy,guys
rakhaing2,rakhaing
spithame,spithamai
passaggio,passaggi
carpale,carpalia
tagliatella,tagliatelle
propodus,propodi
aprium,apriums
tigella,tigellae
tigella2,tigelle
pseudimago2,pseudimagoes
kofer,kofrim
eryngium,eryngiums
circulus,circuli
articulus,articuli
whiffenpoof,whiffenpoofs
origo2,origines
turnhalle2,turnhallen
druze2,druze
acanthella2,acanthellae
apicotarsus,apicotarsi
pneumotach,pneumotachs
kanakanavu,kanakanavu
coliseum,coliseums
nonhuman,nonhumans
silversides,silversides
vulvovaginitis,vulvovaginitides
vulvovaginitis2,vulvovaginitises
barometz,barometzes
frwy,frwys
crawfish2,crawfishes
betamax,betamaxes
ceacum2,ceacums
objectum,objectums
styful2,stiesful
pnn2,pnne
pnn3,pnni
intermezzo2,intermezzi
xystos,xystoi
banjo2,banjoes
css2,csss
ubykh2,ubykh
ruchnik2,ruchniki
koa2,koa
tets,tets
nodulus,noduli
cephalon2,cephala
pomelo2,pomeloes
chatterbox,chatterboxes
jackfish2,jackfishes
dumka2,dumky
firstfoot2,firstfoots
dorsobronchus,dorsobronchi
manx,manx
manx2,manxes
scrivano2,scrivanoes
radiostrontium,radiostrontiums
bisperoxovanadium,bisperoxovanadiums
bartonella2,bartonellae
opopanax,opopanaxes
fps2,fps
lj2,ljj
lj3,lljj
krai2,kraia
depressor2,depressores
superphenomenon,superphenomena
soundbox,soundboxes
tonsillitis,tonsillites
tonsillitis2,tonsillitides
decamillennium2,decamillenniums
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
propylaeum2,propylaeums
copi2,copi
cfpf,cfpf
manteau2,manteaus
csf,csfs
stif,stifs
kalagan2,kalagan
sherriff,sherriffs
carib2,carib
hassid2,hassidim
whoof,whoofs
ramoosi2,ramoosi
gnu2,gnu
ensaimada2,ensaimades
soapfish2,soapfishes
dezh,dezhes
valium,valiums
chazzan2,chazzanim
tiele,tiele
softworks,softworks
goel2,goelim
dilawan2,dilawan
kijichon,kijichon
venireperson2,venirepeople
torteau2,torteaus
jun,jun
dedendum2,dedendums
inca2,inca
vasculitis,vasculitides
vasculitis2,vasculitises
pimms,pimms
wataman,watamans
microvibrissa,microvibrissae
mesotibia,mesotibiae
orbita,orbitae
joseki2,joseki
inkosi2,amakhosi
clansperson2,clanspeople
squirarch,squirarchs
wagashi,wagashi
dysgerminoma2,dysgerminomata
borborygmus,borborygmi
morbus2,morbi
myriarch,myriarchs
horsefish2,horsefishes
shatterbox,shatterboxes
centroheliozoan2,centroheliozoa
epulis,epulides
dayak2,dayak
heritrix2,heritrixes
chindi2,chindi
chipewyan2,chipewyan
meskwaki2,meskwaki
molybdenum,molybdenums
quinolizinium,quinoliziniums
aeta2,aeta
listeria,listeria
quercetum,quercetums
gastrocarcinoma2,gastrocarcinomata
huff,huffs
pyxis,pyxides
hazardize,hazardize
nakodo2,nakodo
improvvisatrice,improvvisatrici
cystosorus,cystosori
schitz,schitzes
brachman,brachmans
superfix,superfixes
tramezzino,tramezzini
fartbox,fartboxes
creese,creeses
vitta,vittae
shammas,shammasim
opinicus,opinici
wapiti2,wapiti
filmworks,filmworks
khoum,khoums
anta2,antae
paphiopedilum,paphiopedilums
larf,larfs
rusalka2,rusalki
rusalka3,rusalky
veduta2,vedute
kaddish2,kaddishim
plumbata,plumbata
plumbata2,plumbatae
paleospecies,paleospecies
nychthemeron2,nychthemera
gasflux,gasfluxes
hamperful2,hampersful
desmodium,desmodiums
pice2,pice
schoolperson2,schoolpeople
minim2,minimi
oyez,oyezes
dermatomyositis,dermatomyositides
tum,tums
chiasmus2,chiasmi
protonema,protonemata
asherah2,asherim
asherah3,asherot
naif,naifs
koekchuch,koekchuchs
asyndeton2,asyndeta
mesoplastron,mesoplastra
kransekage,kransekager
caveola,caveolae
pilus,pili
paregmenon2,paregmena
bronzeworks,bronzeworks
forestful2,forestsful
steenbras,steenbras
reniculus,reniculi
sika2,sika
grayling2,grayling
militia2,militiae
cromlech,cromlechs
hentai2,hentai
greese,greeses
tchaviche,tchaviche
tenendum,tenendums
ectocolpus,ectocolpi
eumolpid2,eumolpidae
pokot,pokot
trinomen,trinomina
lockerbox,lockerboxes
actinozoon2,actinozoons
schochet2,schochetim
polyquaternium,polyquaterniums
nectaplum,nectaplums
extrachorion2,extrachoria
boche2,boche
arillus,arilli
trophospecies,trophospecies
tzouras2,tzourades
trabeculus,trabeculi
teochew2,teochew
cholangiocarcinoma2,cholangiocarcinomata
oread2,oreades
colitis,colitides
colitis2,colitises
millihenry2,millihenrys
sailcraft2,sailcraft
catalogful2,catalogsful
eques,equites
trifolium2,trifoliums
leprosaria2,leprosariae
anestrus,anestri
haole2,haole
shad2,shad
spoof,spoofs
olibanum,olibanums
sploof,sploofs
salamanderfish2,salamanderfishes
uraniscus,uranisci
fuku2,fuku
nodus,nodi
knaidel2,knaidlach
knaidel3,knaidloch
stichotrich,stichotrichs
garnetohedron,garnetohedra
pumsae,pumsae
typicon,typica
agraff,agraffs
uncs,uncs
toxoplasma2,toxoplasmata
kopdoek2,kopdoeke
utopia2,utopia
utopia3,utopiae
helium,heliums
oxoammonium,oxoammoniums
triticum,triticums
elasmobranch,elasmobranchs
balanitis,balanitides
sabella2,sabellae
cauldronful2,cauldronsful
vespillo,vespilloes
odaawaa2,odaawaa
myxoamoeba2,myxoamoebae
ccs2,ccss
mississauga2,mississauga
petuchah,petuchot
petuchah2,petuchoth
goalbox,goalboxes
meningioma2,meningiomata
dilazak2,dilazak
chutrum,chutrums
anargyros,anargyroi
ryukin2,ryukin
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
ventrum2,ventrums
nalistniki,nalistniki
landdros2,landdroste
poao,poao
yadav2,yadav
polypodium2,polypodiums
cohen2,cohanim
koitapu2,koitapu
laceleaf2,laceleafs
jesus2,jesi
jesus3,jesii
jesus4,jesusses
proseucha2,proseuchae
tetanus2,tetani
promachos,promachoi
jinx,jinxes
sforzando2,sforzandi
sanctum2,sanctums
ponyfish2,ponyfishes
topas,topas
topas2,topasses
ancylostoma2,ancylostomata
supergenus,supergenera
subphylum2,subphylums
perihelion2,perihelia
olpe2,olpae
olpe3,olpai
seafish2,seafishes
erotema2,erotemata
saami2,saami
senshuraku,senshuraku
postscriptum2,postscriptums
derny2,dernys
seabass2,seabass
coenosteum2,coenosteums
interstria,interstriae
petardeer,petardeers
bronchus,bronchi
skirtful2,skirtsful
nestohedron,nestohedra
decubitus,decubitus
oops2,oops
whitey2,whities
kopeyka2,kopeyki
keikogi2,keikogi
harari2,harari
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
panaman,panamans
facehoof,facehoofs
waxhaw2,waxhaw
metalimnion2,metalimnia
heteroduplex2,heteroduplices
archaeoplankton2,archaeoplankton
minnetaree2,minnetaree
hfmref,hfmrefs
trankum,trankums
slum,slums
cappuccino2,cappuccini
salumi2,salumi
tbps,tbps
cavaletto2,cavaletti
rivarium2,rivariums
seax,seaxes
shovelful2,shovelsful
carideer2,carideers
coelia,coeliae
tusovka2,tusovki
cornuto2,cornutoes
prepositus2,prepositi
temari,temari
stoma2,stomata
armfull2,armsfull
dealfish2,dealfishes
pdf,pdfs
bedoon2,bedoon
webelos,webelos
neckerchief2,neckerchiefs
flagellum2,flagellae
flagellum3,flagellums
aviso2,avisoes
matai2,matai
supervertex,supervertices
rostellum2,rostellums
gonostylus,gonostyli
chief,chiefs
arpeggio2,arpeggi
conjunctiva2,conjunctivae
lavalava2,lavalava
barbella,barbellae
preffix,preffixes
sds,sdss
tenniswoman2,tenniswomans
circumfix,circumfixes
shtoff,shtoffs
mushaf,masahif
mushaf2,mushafs
churnful2,churnsful
watchperson2,watchpeople
spicebox,spiceboxes
archencephalon2,archencephala
fatherkins,fatherkins
rostromedulla2,rostromedullae
polygonum2,polygonums
arena2,arenae
larynx2,larynxes
indium,indiums
subdwarf,subdwarfs
irs,irss
woodroof,woodroofs
mage2,magi
apocrisiarius,apocrisiarii
hazara2,hazara
churchperson2,churchpeople
vellus,vellera
audax,audaxes
myxochondroma2,myxochondromata
lituus,litui
s,ss
tetraalkylammonium,tetraalkylammoniums
gbf,gbfs
dolmadaki,dolmadakia
longshanks,longshanks
isolato2,isolatoes
selo2,sela
tampan2,tampan
miwuk2,miwuk
sanguicel2,sanguiceis
kigo2,kigo
napaea,napaeae
lithofacies,lithofacies
cfs,cfss
gamefowl2,gamefowl
pollex,pollices
iliococcygeus,iliococcygei
supermatrix2,supermatrixes
pillarbox,pillarboxes
catawba2,catawba
endodermis2,endodermides
nevoxanthoendothelioma2,nevoxanthoendotheliomata
avoirdupois,avoirdupoises
ethnarch,ethnarchs
firebox,fireboxes
prolabium2,prolabiums
attaman,attamans
aries,aries
mataco2,mataco
lubratorium2,lubratoriums
mambuki2,mambuki
pts,ptss
paleofish2,paleofishes
issa2,issa
bayagoula2,bayagoula
squantum,squantums
airprox,airproxes
butterknife,butterknives
landperson,landpeople
euhedron,euhedra
sportif,sportifs
cha2,cha
vulcano2,vulcanoes
triodion2,triodia
omnigatherum,omnigatherums
smileful2,smilesful
solfeggio2,solfeggi
holohedron2,holohedra
gijinka,gijinka
jougs,jougs
malus2,mali
toro2,toro
showerful2,showersful
monthon2,monthon
eggspoonful2,eggspoonsful
tegmen2,tegmina
parasaurolophus2,parasaurolophi
clinium2,cliniums
klipfish,klipfishes
awdl2,awdlau
copin2,copines
pheochromocytoma2,pheochromocytomata
torinaoshi,torinaoshi
fibrosarcoma2,fibrosarcomata
frustum2,frustums
catchpoints,catchpoints
cybermuseum,cybermuseums
scfs,scfs
baitylos,baityloi
genki,genki
hiragana2,hiragana
ephialtes,ephialtes
syrnyky,syrnyky
queef,queefs
limeraiku,limeraiku
microvortex,microvortices
draconcopedes,draconcopedes
adytus2,adytus
sigma2,sigmata
chilula2,chilula
genus,genera
scurf,scurfs
tinctura,tincturae
gadolinium,gadoliniums
cafetorium2,cafetoriums
ilish,ilish
middah,middos
entomofauna2,entomofaunae
policeperson2,policepeople
hydromedusa2,hydromedusae
lisaw2,lisaw
jacal2,jacales
congeries,congeries
halitzah,halitzot
copperworks,copperworks
falx,falces
falx2,falxes
phenomenon,phenomena
phenomenon2,phenomenon
tipuna2,tipuna
cambox,camboxes
nincum,nincums
molimen2,molimina
scrobicula,scrobiculae
sandfish2,sandfishes
shvitz,shvitzes
bedbox,bedboxes
spadefish2,spadefishes
butylammonium,butylammoniums
pelf,pelfs
dicyclohexylammonium,dicyclohexylammoniums
enchiridion2,enchiridia
brattach,brattachs
injuria,injuriae
hydrocyanicum,hydrocyanicums
exif,exifs
heder2,hadarim
heder3,hedarim
heder4,hederim
renegado2,renegadoes
kobocha2,kobocha
manokit2,manokit
die2,dice
taxiarch,taxiarchs
yurok2,yurok
uighur2,uighur
nozawana,nozawana
discman,discmans
councilperson2,councilpeople
konshugo,konshugo
subindex2,subindices
vindex,vindices
fix2,fixes
banjofish,banjofishes
apicoseptum,apicoseptums
tazza2,tazze
do2,doos
microembolism2,microemboli
salinan2,salinan
passby,passbys
cyclohedron,cyclohedra
crore2,crore
macrofauna2,macrofaunae
jimador2,jimadores
longways,longways
benny2,bennys
gganbu,gganbu
glabella2,glabellae
gurges2,gurges
luau2,luau
anasyrma,anasyrmata
meena2,meena
cento2,centones
tropharium,trophariums
yabim2,yabim
diplococcus,diplococci
pipeful2,pipesful
sparks,sparks
chukrum,chukrums
botargo2,botargoes
sassenach,sassenachs
nones,nones
contralto2,contralti
sterigma2,sterigmata
anglerfish2,anglerfishes
mastitis,mastitides
mastitis2,mastitises
popovets,popovtsy
rebuy,rebuys
adivasi2,adivasi
gitxsan2,gitxsan
worldful2,worldsful
flaskful2,flasksful
seedbox,seedboxes
gold2,gold
epicutis,epicutes
antimotif,antimotifs
apoxyomenos,apoxyomenoi
armado2,armadoes
enanthema2,enanthemata
hamartoma2,hamartomata
trekfan2,trekfen
rly,rlys
squid2,squid
goldilocks,goldilocks
cantico2,canticoes
hygroma2,hygromata
seraph2,seraphim
protamoeba2,protamoebae
niobium,niobiums
paranucleus,paranuclei
wyandotte2,wyandotte
dipinto,dipinti
isoflux,isofluxes
lindy2,lindys
sacculina2,sacculinae
jinni2,jinn
liposarcoma2,liposarcomata
mashpee2,mashpee
amphioxus2,amphioxi
glomangioma2,glomangiomata
eightsies,eightsies
zubuneri,zubuneri
dracocephalum,dracocephalums
basrelief,basreliefs
grif,grifs
st2,ss
bakeryful2,bakeriesful
menobranchus,menobranchi
rhombohedron2,rhombohedra
themne2,themne
thallium,thalliums
ekpwele2,ekpwele
jaebol2,jaebol
tibia2,tibiae
memento2,mementoes
schnoz,schnozzes
kalyptra2,kalyptrae
chadfish2,chadfishes
suffrutex,suffrutices
astur2,astures
yachtful2,yachtsful
avvocato,avvocati
kers,kerss
seroma2,seromata
lenticella,lenticellae
yeibichai2,yeibichai
servingspoonful2,servingspoonsful
polychoron2,polychora
flabellum2,flabellums
gynostemium2,gynostemiums
entelech,entelechs
tsuridono,tsuridono
monopteros,monopteroi
benshi2,benshi
stiletto2,stiletti
stiletto3,stilettoes
colchicum,colchicums
subcargo2,subcargoes
gas2,gasses
thicketful2,thicketsful
fringefan2,fringefen
bitesheep,bitesheeps
hamachi,hamachi
dundreary2,dundrearys
valvulitis,valvulitides
lilyturf,lilyturfs
pinulus,pinuli
oxazinium,oxaziniums
ombudsperson2,ombudspeople
yagnob2,yagnob
assamese2,assameses
senryu2,senryu
logos,logoi
eyedropperful2,eyedroppersful
planitia2,planitiae
kloochman2,kloochmans
isohedron,isohedra
kominkan2,kominkan
serra,serrae
blintz,blintzes
koleroga2,koleroga
pterippus,pterippi
dolus,doli
phorminx2,phorminxes
orleans2,orleans
missis,missises
fmol2,fmol
esthetics,esthetics
circumradius,circumradii
decidua2,deciduae
chikuwa,chikuwa
ophiopluteus,ophioplutei
stahlhelm2,stahlhelme
interhyoideus,interhyoidei
calculus2,calculi
credo2,credoes
snowtrout,snowtrout
scabbardfish2,scabbardfishes
inukshuk2,inukshuit
inukshuk3,inuksuit
gnaphalium,gnaphaliums
egun,egungun
gaucho2,gauchoes
rhomboides,rhomboides
paczki2,paczki
tutsi2,tutsi
habesha2,habesha
affix,affixes
weaverfish2,weaverfishes
postcubitus,postcubiti
spruce2,spruce
microlux,microlux
microlux2,microluxes
mastax,mastaxes
khalifa2,khalifa
microfocus,microfoci
detrusor2,detrusores
diyya,diyat
archflamen2,archflamines
ricercare2,ricercari
aquatorium2,aquatoriums
lymphangioadenitis,lymphangioadenitises
chipil,chipiles
siheyuan2,siheyuan
guitarfish2,guitarfishes
sente,lisente
cortex2,cortices
armilla2,armillae
umatilla2,umatilla
ezh,ezhes
callus2,calli
phum,phums
bongo2,bongoes
palus,pali
palus2,paludes
ampullula,ampullulae
insignia2,insignia
shifu2,shifu
popo2,popo
pictura,picturae
seecatchie2,seecatchie
theanthropos,theanthropoi
nimisin2,nimisin
starbies,starbies
oshidashi,oshidashi
karrozzin2,karrozzini
tsuba2,tsuba
gum,gums
innings,innings
entrochus,entrochi
phallotreme2,phallotrema
