word,plural
snoqualmie2,snoqualmie
ias,iass
cubitus,cubiti
tat2,tat
sonrai2,sonrai
aka,aka
oxycarbenium,oxycarbeniums
solano2,solano
boxful2,boxesful
oligodendroglion,oligodendroglia
ottoman,ottomans
sanatorium2,sanatoriums
scoby2,scobys
ephemeron2,ephemera
hydrocyanicum,hydrocyanicums
freako2,freakoes
ripoff,ripoffs
pawful2,pawsful
kilolux,kilolux
choreotrich,choreotrichs
numisma,numismata
salumi2,salumi
tinderbox,tinderboxes
strapoff,strapoffs
facsimile2,facsimilia
toshach,toshachs
atef,atefs
ablaq,ablaq
tnvs,tnvss
dice2,dice
sinciput2,sincipita
kamboja2,kamboja
styful2,stiesful
hookum,hookums
lew2,leois
lew3,lewis
wels,wels
blin2,blini
blin3,bliny
lentigo2,lentigines
ga2,ga
macigno2,macigni
baul2,baul
pseudostoma,pseudostomata
sassenach,sassenachs
shinza2,shinza
taiyaki,taiyaki
equilux,equiluxes
hangiri,hangiri
sclera2,sclerae
scintilla2,scintillae
kloochman2,kloochmans
lactobacillus,lactobacilli
brainchild2,brainchildren
ugari2,ugari
oonucleus,oonuclei
velociman,velocimans
ferromolybdenum,ferromolybdenums
linothorax,linothoraxes
oshidashi,oshidashi
shelf2,shelfs
pessimum2,pessimums
kgal2,kgal
landperson,landpeople
toum,toums
chartula,chartulae
jellyfish2,jellyfishes
nilghai2,nilghai
mirmillo2,mirmillones
cocksfoot,cocksfoots
shraf,shrafs
campus2,campusses
baitylos,baityloi
chervonets,chervontsy
scramaseax,scramaseaxes
querecho2,querecho
wargus,wargi
wus,wusses
tenderfoot2,tenderfoots
mixolimnion2,mixolimnia
sparks,sparks
artos,artoi
liferentrix,liferentrixes
odachi2,odachi
schemey,schemies
turbinado2,turbinadoes
bum,bums
styrax,styraxes
profunda,profundae
brochus,brochi
epiphallus,epiphalli
wpm,wpm
eidos,eidoi
koss2,koss
skycraft,skycraft
cy,cys
ambitus2,ambiti
tinea2,tineae
yadu2,yadu
schnecke,schnecken
chondroblastoma2,chondroblastomata
jataka2,jataka
dumka2,dumky
pelike2,pelikae
pelike3,pelikai
foraminifera2,foraminifera
microbacillus,microbacilli
hoddeok2,hoddeok
jariya,jariyat
jariya2,jawari
rotolo2,rotoli
jus,jus
die2,dice
mandarinfish2,mandarinfishes
ashiyu,ashiyu
gnaoua2,gnaoua
sphynx,sphynx
sphynx2,sphynxes
antumbra,antumbrae
handoff,handoffs
vopo2,vopo
nonplus2,nonplusses
hypodermis2,hypodermes
cumulonimbus2,cumulonimbi
catasetum,catasetums
vitrail2,vitraux
finfoot,finfoots
huff,huffs
tbsp2,tbsp
yuchi2,yuchi
aji2,ajies
viatich,viatichs
poetics,poetics
yiros2,yiros
vocabularium,vocabulariums
pinko2,pinkoes
paramoecium2,paramoeciums
yukata2,yukata
auspex,auspices
ferula2,ferulae
situla2,situlae
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
turkmen2,turkmen
cahiz,cahizes
toolach,toolachs
syncellus,syncelli
suchomimus2,suchomimus
stringendo2,stringendi
pitchforkful2,pitchforksful
pannekoek,pannekoeken
ductus2,ductus
pios,pioss
poly,polys
welsbach,welsbachs
umwelt2,umwelten
subcriterion,subcriteria
bleak2,bleak
flux,fluxes
tatsama2,tatsama
neisseria2,neisseriae
life,lives
microbus2,microbusses
raggare2,raggare
kotenage,kotenage
metatarsus,metatarsi
ivis,ivis
skitz,skitzes
mouse2,mouses
lamellibranch,lamellibranchs
volcano2,volcanoes
killoff,killoffs
snowtrout,snowtrout
tunful2,tunsful
kos2,kos
wallach,wallachs
boywife,boywives
sweets,sweets
dybbuk2,dybbukim
intermix,intermixes
calimanco2,calimancoes
fanfish2,fanfishes
amoretto2,amoretti
zonula2,zonulae
kers,kerss
buyoff,buyoffs
lindy2,lindys
wolfkin2,wolfkin
spaewife,spaewives
tarwhine2,tarwhine
alexanders,alexanders
maxilla2,maxillae
hibachi2,hibachi
ostent2,ostenta
acardiacus,acardiaci
megahertz,megahertz
megahertz2,megahertzes
haemangioendothelioma2,haemangioendotheliomata
diluvium2,diluviums
bocal2,bocaux
crambo2,cramboes
mujahid2,mujahideen
mujahid3,mujahidin
asperitas2,asperitas
asperitas3,asperitates
koulouri,koulouria
person2,people
hexastich,hexastichs
guineafowl2,guineafowl
jacques,jacques
hagbus,hagbusses
shmoo2,shmoon
munsiff,munsiffs
blouse,blouses
touman,toumans
peracephalus,peracephali
ban2,bani
marlin2,marlin
tenorino2,tenorini
shinrimei,shinrimei
exeligmos,exeligmoi
phiz,phizes
phiz2,phizzes
sunfish2,sunfishes
saludador2,saludadores
minutia,minutiae
kigaku,kigaku
othman,othmans
metathorax,metathoraces
metathorax2,metathoraxes
emacs2,emacsen
chafewax,chafewaxes
themne2,themne
mantis2,mantes
diz,dizzes
kirimon2,kirimon
washitsu2,washitsu
trabecula2,trabeculae
nippy2,nippys
lipan2,lipan
ai2,ai
econobox,econoboxes
objectum,objectums
tf,tfs
negretti2,negretti
nandi2,nandi
iraqw,iraqw
hafiz,hafizes
hafiz2,huffaz
boccalino,boccalini
vola,volae
helles,helles
cinchonidinium,cinchonidiniums
myroblytes,myroblytai
doryphoros,doryphoroi
staffperson,staffpeople
shovelbum,shovelbums
thicko2,thickoes
heelful2,heelsful
stamen2,stamina
tambon2,tambon
whizz,whizzes
stotin2,stotinov
replum2,replums
bakhtiari2,bakhtiari
scyphozoan2,scyphozoa
pedalo2,pedaloes
fibroma2,fibromata
chickasaw2,chickasaw
trifluoroacetoxy,trifluoroacetoxys
zeitgeist2,zeitgeisten
zeitgeist3,zeitgeister
jopadhola,jopadhola
furfan2,furfen
cmbs,cmbss
pyosalpinx2,pyosalpinxes
dactylus,dactyli
chewa2,chewa
monthful2,monthsful
mumak,mumakil
french2,french
loti2,loti
loti3,maloti
msf,msfs
massebah2,masseboth
banchan2,banchan
ciboney2,ciboney
guttocks,guttocks
sprat2,sprat
pineoblastoma2,pineoblastomata
myositis,myositides
distiphallus,distiphalli
gruppetto2,gruppetti
blastoma2,blastomata
warchief,warchiefs
negrito2,negrito
negrito3,negritoes
interosseus,interossei
sporkful2,sporksful
polemarch,polemarchs
neodymium,neodymiums
viator2,viatores
supertornado2,supertornadoes
filofax,filofaxes
microforceps,microforceps
cree2,cree
pisanka2,pisanki
velvetleaf,velvetleafs
phlox,phlox
phlox2,phloxes
clearsach,clearsachs
seabass2,seabass
gynosphinx2,gynosphinxes
levator2,levatores
encarpus2,encarpi
jackfish2,jackfishes
cyberpolitics,cyberpolitics
droshky2,droshkys
bodach,bodachs
sonthal2,sonthal
nonserf,nonserfs
kwerekwere,amakwerekwere
amomum,amomums
kolbasy,kolbasy
kolbasy2,kolbasys
familia,familiae
luritja2,luritja
monsieur2,messieurs
testa2,testae
nucleoconch2,nucleoconchs
sahabi2,sahaba
sahabi3,sahabah
ngege2,ngege
daikon2,daikon
ahu2,ahu
manidoo2,manidoog
aspidium2,aspidiums
atticful2,atticsful
pennie2,pence
pennie3,pens
kettleful2,kettlesful
zander2,zander
octyloxy,octyloxys
osteria2,osterie
leitmotif,leitmotifs
vambasium,vambasiums
tigerfish2,tigerfishes
autoserum2,autoserums
quapaw2,quapaw
chazzen2,chazzenim
helicotrema2,helicotremata
mithridatium2,mithridatiums
writeoff,writeoffs
glomerulus,glomeruli
gurges2,gurges
chamoe2,chamoe
kickoff,kickoffs
hypostoma2,hypostomata
shabbos2,shabbosim
lytta,lyttae
modiolus,modioli
perikaryon2,perikarya
mincopi2,mincopi
maggid2,maggidim
tetradrachmon2,tetradrachma
furo2,furo
stonefish2,stonefishes
kdf,kdfs
roseola2,roseolae
sperm2,sperm
hemina2,heminae
portamento2,portamenti
frau2,frauen
mutassarrif,mutassarrifs
spaetzle2,spaetzle
quindecemvir2,quindecemviri
nolt,nolt
hotfoot,hotfoots
gramps,gramps
toothfish2,toothfishes
yearful2,yearsful
auditeria2,auditeria
noxa,noxae
runestaff,runestaffs
runestaff2,runestaves
locusta,locustae
tewa2,tewa
pronoia2,pronoiae
pronoia3,pronoiai
choctaw2,choctaw
pilum2,pilums
kylym2,kylymy
semimembranosus,semimembranosi
stomach,stomachs
wokefish2,wokefishes
englyn2,englynion
hypostasis2,hypostaseis
bombolo2,bomboloes
qf,qfs
jin2,jin
luma2,luma
erastes,erastai
hfref,hfrefs
santhal2,santhal
ostiarius,ostiarii
abelam2,abelam
sybo2,syboes
marathi2,marathi
pinulus,pinuli
pous,podes
hertz,hertz
hertz2,hertzes
lontar2,lontar
afikoman,afikomans
attaman,attamans
jailful2,jailsful
cartes,cartes
pneumopexy,pneumopexys
cymbalo2,cymbaloes
grawlix,grawlix
grawlix2,grawlixes
iops,iops
phenoxy,phenoxys
triggerfish2,triggerfishes
stradivarius2,stradivarii
babax,babaxes
narraganset2,narraganset
orthoceras,orthocerata
blobfish2,blobfishes
spiff,spiffs
neurolemma2,neurolemmata
katana2,katana
nanohenry2,nanohenrys
bolis,bolides
kanak2,kanak
literatus,literati
scholium2,scholiums
kaibun,kaibun
haemophilus,haemophili
gliosarcoma2,gliosarcomata
badchan2,badchanim
mese,meses
spica2,spicae
rolls,rolls
tengwa,tengwar
bordereau2,bordereaus
tipula2,tipulae
resus2,resusses
tefach,tefachim
hedychium,hedychiums
appalto2,appalti
cms2,cmss
eutaxon,eutaxa
scrivano2,scrivanoes
rheumatiz,rheumatizes
cavea2,caveae
americium,americiums
aureola2,aureolae
ecclesia,ecclesiae
freke2,freken
otaku2,otaku
pentroof,pentroofs
kalatch2,kalatchi
elvis2,elvii
reflux,refluxes
shinigami,shinigami
portcullis2,portcullisses
quadrominium,quadrominiums
kori2,kori
piankeshaw2,piankeshaw
inyan,inyanim
corno,corni
xiphias,xiphias
tennesi,tennesi
anthurium2,anthuriums
azaleamum,azaleamums
radeau2,radeaus
eofan2,eofen
kleestengel,kleestengel
polyneuritis,polyneuritides
wf,wfs
midcingulum,midcinguli
shadouf,shadoufs
trisectrix2,trisectrixes
peristoma,peristomata
charolais,charolais
ceterach,ceterachs
epithelioma2,epitheliomata
terahertz,terahertz
zalat,zalat
vulnus,vulnera
provedor2,provedores
archaeoplankton2,archaeoplankton
fokonolona2,fokonolona
featherfoot2,featherfoots
matryoshka2,matryoshki
bufferful2,buffersful
propylammonium,propylammoniums
epicranius,epicranii
prostylos,prostyloi
moujik2,moujiki
hippogriff,hippogriffs
irish2,irish
wakashu,wakashu
teletsunami2,teletsunami
katty2,kattys
auletris,auletrides
echophenomenon,echophenomena
caliga,caligae
quaich2,quaichs
koibal2,koibal
gigahertz,gigahertz
gigahertz2,gigahertzes
amphioxus2,amphioxi
ribospecies,ribospecies
schpritz,schpritzes
gaiji,gaiji
grassum,grassums
khmu2,khmu
triceps2,triceps
mereswine2,mereswine
siekopai,siekopai
kbps,kbps
tetotum,tetotums
jolof,jolof
jolof2,jolofs
justicies,justicies
connivence,connivencies
supermatrix2,supermatrixes
jugaad2,jugaad
yahuskin2,yahuskin
beothick2,beothick
skazka2,skazki
muff,muffs
lyfe,lyves
tpf,tpfs
acylium,acyliums
senusi2,senusi
septibranch,septibranchs
hauch,hauchs
acanthus2,acanthi
dozen2,dozen
microsoma,microsomata
brontosaurus2,brontosauri
secotan2,secotan
aiis,aiiss
uygur2,uygur
mesotarsus,mesotarsi
max,maxes
endothrix,endothrices
zygoma2,zygomata
auf,aufs
karrenfeld2,karrenfelder
exahertz,exahertz
api2,api
phallus2,phalli
jesa2,jesa
real2,reais
real3,reales
real4,reis
clusterbourach,clusterbourachs
miccosukee2,miccosukee
helix,helices
helix2,helixes
whatshisname2,whatstheirnames
oryx,oryx
oryx2,oryxes
ambulanceperson2,ambulancepeople
muqarnas2,muqarnas
mashrabiyya2,mashrabiyya
smiley2,smilies
manju2,manju
shintyan2,shintyan
fracas2,fracas
vdc,vdc
viperfish2,viperfishes
posek2,poskim
batfish2,batfishes
basisternum2,basisternums
slowfox,slowfoxes
fistful2,fistsful
punti2,punti
amorphus,amorphi
prianik2,prianiki
beya,beya
qursh2,qursh
ferengi2,ferengi
cabinetful2,cabinetsful
postcornu,postcornua
flyfish2,flyfishes
moloch,molochs
knockoff,knockoffs
schnozz,schnozzes
vox,voxes
mycoplasma2,mycoplasmata
raviolo,ravioli
sasanid2,sasanidae
sitka2,sitka
lexiarch,lexiarchoi
lexiarch2,lexiarchs
kilonova2,kilonovae
cisguy,cisguys
tzotzile2,tzotzile
whapuka,whapuka
chipbox,chipboxes
rhombicosidodecahedron2,rhombicosidodecahedra
mazhanje,mazhanje
chloasma2,chloasmata
yoof,yoofs
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
ingush2,ingush
packetful2,packetsful
ostracon,ostraca
statesperson2,statespeople
tradesperson2,tradespeople
subgens,subgentes
kwoma2,kwoma
galdr2,galdrar
ferrarese2,ferrareses
kamokamo2,kamokamo
hekhsher2,hekhsherim
corbicula,corbiculae
paparazzo2,paparazzi
chimango2,chimangoes
cosmopolis2,cosmopoleis
hemangioblastoma2,hemangioblastomata
fiorino2,fiorini
pawtucket2,pawtucket
velarium2,velariums
latus,latera
diadochus,diadochi
chumash2,chumash
asplenium,aspleniums
reddendo2,reddendoes
bolekaja2,bolekaja
zapotec2,zapotec
siemens,siemens
doveplum,doveplums
secondigravida,secondigravidae
karrozzin2,karrozzini
ischaemia2,ischaemiae
lookful2,looksful
idoru,idoru
hyperschema2,hyperschemata
mazatec2,mazatec
census2,census
census3,censusses
tatami2,tatami
topbox,topboxes
intrados2,intrados
sempervivum,sempervivums
fundoshi2,fundoshi
virus2,viri
virus3,virii
zutugil2,zutugil
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
abyssus,abyssi
bigenus,bigenera
rape2,rape
tsuridashi,tsuridashi
coranach,coranachs
toucouleur2,toucouleur
actinium,actiniums
interrex2,interreges
tollperson2,tollpeople
fwy,fwys
nouveau2,nouveaus
exhedra2,exhedrae
sistrum2,sistrums
heritrix2,heritrixes
neginah,neginoth
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
nganasan2,nganasan
nganasan3,nganasani
acroama,acroamata
rubberful2,rubbersful
magnox,magnoxes
kahen2,kahenat
jincan,jincan
cisterna,cisternae
librigena,librigenae
adytum2,adytums
contango2,contangoes
ranunculus2,ranunculi
perisoma,perisomata
pce,pcs
proglottis,proglottides
mucositis,mucositides
cothurnus,cothurni
cns,cnss
strangeonium2,strangeoniums
qpoc2,qpoc
frogfish2,frogfishes
yakama2,yakama
moneron2,monera
pipefish2,pipefishes
wataman,watamans
pantoum,pantoums
mythus2,mythi
reformado2,reformadoes
parabema,parabemata
bunko2,bunkoes
laraman,laramans
mutsarrif,mutsarrifs
fedai2,fedai
kalgi2,kalgi
prehuman,prehumans
caryopteris2,caryopterides
exwife,exwives
kloncilium,klonciliums
praecuneus,praecunei
arthrosynovitis,arthrosynovites
luckbox,luckboxes
fals2,fals
fals3,fulus
coleorrhiza,coleorrhizae
vertax,vertaxes
prokimenon,prokimena
tricriterion,tricriteria
nanodrum,nanodrums
synthorax,synthoraces
synthorax2,synthoraxes
congo2,congoes
gganbu,gganbu
succula,succulae
horsepower2,horsepower
swerf,swerfs
geomedium2,geomediums
epiphaenomenon,epiphaenomena
meena2,meena
orbitalis,orbitales
katholikos2,katholikoi
colby2,colbys
tradwife,tradwives
aquafauna2,aquafaunae
lisaw2,lisaw
eau,eaus
galantaminium,galantaminiums
gellif,gellifs
ashiko2,ashiko
protohuman,protohumans
magnifico2,magnificoes
pericarditis,pericardites
pericarditis2,pericarditides
astur2,astures
alumnx,alumnx
morello2,morelloes
truckful2,trucksful
mynpachtbrief,mynpachtbriefs
battak2,battak
chigetai2,chigetai
prologomenon,prologomena
signum2,signums
microadenoma2,microadenomata
blackgum,blackgums
tetrahedron2,tetrahedra
signor2,signori
kayan2,kayan
zucchina,zucchine
suckfish,suckfishes
trout2,trout
solfeggio2,solfeggi
buccinator2,buccinatores
abatsons,abatsons
hypophysitis,hypophysitides
inkosi2,amakhosi
festulolium,festuloliums
solonetz,solonetzes
namus,nawamis
quali2,qualies
sevir2,seviri
holei,holei
cranidium2,cranidiums
cartful2,cartsful
manhwa2,manhwa
anacolouthon2,anacoloutha
splanchnocranium,splanchnocraniums
grrl2,grrlz
podstakannik2,podstakanniki
shitbox,shitboxes
achaemenid2,achaemenidae
septum2,septums
chartophylax,chartophylaxes
pyrexia2,pyrexiae
sanctum2,sanctums
rotini,rotini
synsacrum2,synsacrums
vicecomes,vicecomites
bokher,bokherim
zygocactus,zygocacti
phyz,phyzes
phyz2,phyzzes
sagum2,sagums
archeus,archei
chiton2,chitones
anabasius,anabasii
centumvir2,centumviri
kendhang2,kendhang
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
charism2,charismata
globulus,globuli
anthozoan2,anthozoa
hexatetrahedron,hexatetrahedra
eskimau2,eskimau
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
guz,guz
guz2,guzes
guz3,guzzes
hadendowa2,hadendowa
broccolini2,broccolini
vulvovaginitis,vulvovaginitides
vulvovaginitis2,vulvovaginitises
xeralf,xeralfs
angioma2,angiomata
couranto2,courantoes
trombone2,tromboni
pedaheh,pedaheh
varenik,vareniki
raad,raden
broadleaf2,broadleafs
oshaku,oshaku
temenos,temene
temenos2,temenoi
borsch2,borschs
photorelief,photoreliefs
colpindach,colpindachs
roofbox,roofboxes
garnetz,garnetz
garnetz2,garnetzes
pokomo2,pokomo
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
mwchin2,mwchin
airbox,airboxes
jacal2,jacales
bonmot2,bonsmots
boche2,boche
phalanx2,phalanxes
mackerel2,mackerel
xoanon,xoana
machiguenga2,machiguenga
finsko2,finsko
knyfe2,knyves
karesansui,karesansui
bunning2,bunning
acharon,acharonim
slinky2,slinkys
cuitlatec2,cuitlatec
lasso2,lassoes
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
improvisatrice2,improvisatrici
butsudan2,butsudan
hypex2,hypices
gaje2,gaje
diachylon2,diachyla
waxworks,waxworks
woodroof,woodroofs
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
hotaki2,hotaki
capataz,capataces
lurgi,lurgies
backslum,backslums
abenaki2,abenaki
odontoglossum,odontoglossums
railbuff,railbuffs
quantronium,quantroniums
endostoma,endostomata
hydromodulus,hydromoduli
supercargo2,supercargoes
gallowglass2,gallowglass
spondarthritis,spondarthrites
kermes,kermes
lev2,leva
wakif,wakifs
millionennium2,millionenniums
ascococcus,ascococci
kromesky2,kromeskys
belooch2,belooch
belooch3,beloochs
camas2,camas
quadratus,quadrati
curriculum2,curriculums
horologium2,horologiums
bekko2,bekko
hapteron2,haptera
priedieu2,priedieus
heptarch,heptarchs
chersonese,chersoneses
alga,algae
oceanarium2,oceanariums
femfan2,femfen
baglamas,baglamades
jisei,jisei
shitatenage,shitatenage
mogas2,mogasses
maedi,maedi
vaccinium,vacciniums
bema2,bemata
sooshka2,sooshki
zhoozh,zhoozhes
snotbox,snotboxes
tbps,tbps
fodinichnion,fodinichnia
micrangium2,micrangiums
mutakallim2,mutakallimun
straat,straate
straat2,straaten
womban,womben
undead,undead
promuscis2,promuscides
ameboma2,amebomata
inclus,inclus
hellanodikas,hellanodikai
layoff,layoffs
pedicellaria,pedicellariae
rhombicuboctahedron2,rhombicuboctahedra
leatherperson,leatherpeople
grossetto,grossetti
clavicitherium2,clavicitheriums
manipuri2,manipuri
neuropteron2,neuroptera
soffione,soffioni
arthritis,arthritides
arthritis2,arthritises
shraff,shraffs
watchbox,watchboxes
aapi2,aapi
sapiens,sapiens
sapiens2,sapientes
palawala,palawala
torculus,torculi
collyrium2,collyriums
seerfish2,seerfishes
stercoroma2,stercoromata
regulus2,reguli
empasma,empasmata
issei2,issei
coryphaeus2,coryphaei
qallunaaq2,qallunaat
smerd2,smerdy
spinbox,spinboxes
roedeer2,roedeers
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
oblast2,oblasti
osakate,osakate
timpano2,timpani
palulus,paluli
tetrarch,tetrarchs
totenkopf,totenkopfs
ustilago2,ustilagoes
amf,amfs
samurai2,samurai
motherkins,motherkins
karok2,karok
esquites,esquites
cotarius,cotarii
dorloch,dorlochs
zygomaticotemporalis,zygomaticotemporales
gandum,gandums
streptothrix,streptothrixes
shintiyan2,shintiyan
neverendum2,neverendums
podotheca,podothecae
babusya2,babusi
oneida2,oneida
negid,negidim
miya2,miya
circulus,circuli
jewfish2,jewfishes
baranka2,baranki
hadj,hadjes
korhaan2,korhaan
shiitake2,shiitake
socius,socii
orthotaxon,orthotaxa
toadflax,toadflaxes
jaga2,jaga
sbrinz,sbrinzes
mehsud2,mehsud
pectunculus,pectunculi
clingfish2,clingfishes
facula,faculae
continuum2,continuums
do2,doos
nozawana,nozawana
opistothorax,opistothoraxes
orphanarium,orphanariums
kugelhupf,kugelhupfs
nodulus,noduli
rdbms2,rdbmss
onomasticon2,onomastica
tortellino,tortellini
kvitl2,kvitlach
kvitl3,kvitlech
haemangioma2,haemangiomata
sacculina2,sacculinae
galero,galeri
weltanschauung2,weltanschauungen
longyi2,longyi
floorperson2,floorpeople
paraselene2,paraselenae
xxs,xxss
adviso2,advisoes
ionidium,ionidiums
plagium,plagiums
ironman2,ironmans
cricopharyngeus,cricopharyngei
okuridashi,okuridashi
juhyo,juhyo
heretoch,heretochs
teres,teretes
mgus,mguss
politico2,politicoes
totchka2,totchki
ulu2,uluit
actinia2,actiniae
imbrocado2,imbrocadoes
hero,heroes
daimio2,daimio
daimio3,daimioes
longissimus,longissimi
coexecutrix2,coexecutrixes
avgas2,avgasses
impatiens,impatiens
jaebol2,jaebol
scotoma2,scotomata
muzhyk2,muzhyki
muzhyk3,muzhyky
capsheaf2,capsheafs
dropbox,dropboxes
blepharoadenitis,blepharoadenites
phillips,phillips
shammes2,shammosim
minigolf,minigolfs
abor2,abor
regma,regmata
yakoot2,yakoot
yamassee2,yamassee
notopleuron,notopleura
icosihexahedron2,icosihexahedra
septennium2,septenniums
oogenus,oogenera
femby2,fembys
fersommling2,fersommlinge
quadriptych,quadriptychs
tintenstriche,tintenstriche
iceworks,iceworks
libeccio2,libecci
kahuna2,kahuna
wino2,winoes
disequilibrium2,disequilibriums
kohein,kohanim
geis2,geasa
helepolis2,helepoleis
scazon2,scazontes
pseudoepipleuron,pseudoepipleura
wilayah2,wilayat
kofun2,kofun
villa2,villae
minibox,miniboxes
deeksies,deeksies
foreperson2,forepeople
tuath2,tuatha
atyap2,atyap
inukshuk2,inukshuit
inukshuk3,inuksuit
nonshaman,nonshamans
ferraiolo2,ferraioli
cenobium2,cenobiums
gastroadenocarcinoma2,gastroadenocarcinomata
offscum,offscums
pentacron,pentacra
shimeji2,shimeji
seculum2,seculums
nonwife,nonwives
rhabdomyosarcoma2,rhabdomyosarcomata
rackful2,racksful
sartorius,sartorii
akum,akum
akum2,akums
needlefish2,needlefishes
pentecosty2,pentecostys
antibarbarus,antibarbari
caranx,caranxes
bps,bps
yanacona2,yanacona
adenolymphitis,adenolymphites
mancosus,mancosi
amaro2,amari
oestrum,oestrums
sum,sums
