word,plural
eusebius2,eusebiusses
chadriguez,chadriguezes
priviledg,priviledges
thyrsus,thyrsi
layby,laybys
penicillus,penicilli
cenospecies,cenospecies
protohalo2,protohaloes
rapanui,rapanui
duomo2,duomi
pins,pins
retina2,retinae
butterfingers,butterfingers
midforceps,midforceps
crowfoot2,crowfoots
oxeia,oxeiai
saidan,saidan
hydrozoan2,hydrozoa
skyful2,skiesful
ercs,ercss
embryo2,embryones
chalaza2,chalazae
ivatan2,ivatan
brant2,brant
ibex2,ibex
ibex3,ibices
sonovabitch2,sonsovbitches
shinobi2,shinobi
alcatif,alcatifs
pesak,pesakim
seppuku2,seppuku
adiz2,adizes
ischaemia2,ischaemiae
ephebus,ephebi
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
boffff,boffffs
wealthy2,wealthys
sarrois,sarrois
occipitofrontalis,occipitofrontales
hutu2,hutu
mulatto2,mulattoes
manti,manti
manti2,manties
bajau2,bajau
vcf,vcfs
hirakana2,hirakana
cobblerfish2,cobblerfishes
shofet2,shofetim
shofet3,shoftim
mesoscapula,mesoscapulae
sticharion2,sticharia
photorelief,photoreliefs
alewife,alewives
placebo2,placeboes
uta2,uta
parapsis2,parapsides
helibus2,helibusses
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
avel2,avelim
inka2,inka
corybant2,corybantes
rifugio2,rifugi
cash2,cash
greenfly2,greenfly
canarium,canariums
sustentaculum2,sustentaculums
luritja2,luritja
sunyavadi2,sunyavadi
orgion,orgia
mystagogus,mystagogi
walkoff,walkoffs
pronator2,pronatores
tipstaff,tipstaffs
tipstaff2,tipstaves
pilchard2,pilchard
baris2,baris
otokonoko2,otokonoko
corno,corni
pricklouse,pricklice
rape2,rape
clepsydra2,clepsydrae
levalto,levaltoes
caducibranch,caducibranchs
xanith2,xanith
puff,puffs
gubbins,gubbins
quadra,quadrae
apudoma2,apudomata
blech,blechs
esophagus,esophagi
opus2,opera
erastes,erastai
cognomen2,cognomina
submatrix2,submatrixes
radif,radifs
paddockful2,paddocksful
thiobacillus,thiobacilli
affogato2,affogati
enum,enums
seinen,seinen
akousma,akousmata
czarowitz,czarowitzes
bonefish2,bonefishes
ferricenium,ferriceniums
acousma2,acousmata
waterproof,waterproofs
ich,ichs
madame2,mesdames
polypragmon2,polypragma
kerugma,kerugmata
nambudiri2,nambudiri
diptych,diptychs
sopranino2,sopranini
pilaf,pilafs
supertorus,supertori
tanto2,tanto
duxelles,duxelles
novemvir2,novemviri
trigonon2,trigona
waveoff,waveoffs
sailby,sailbys
ostracon,ostraca
loggia2,logge
loggia3,loggie
dan2,dan
gnaff,gnaffs
rhoncus,rhonci
cps2,cps
photostimulus,photostimuli
crimen,crimina
sanatarium2,sanatariums
kesa2,kesa
weatherperson2,weatherpeople
klepton2,klepta
sinusitis2,sinusitides
mililf,mililfs
pisanka2,pisanki
towfish,towfishes
buccopharynx2,buccopharynges
works,works
etrog2,etrogim
dreads,dreads
shughni,shughni
yakuza2,yakuza
packstaff,packstaffs
packstaff2,packstaves
jeff,jeffs
avaz,avazes
flyleaf2,flyleafs
secondo2,secondi
sgraffiato2,sgraffiati
gaur2,gaur
laryngotrachea2,laryngotracheae
quiff,quiffs
comal2,comales
uro2,uro
shikona,shikona
barakzai2,barakzai
timbisha2,timbisha
lexicon2,lexica
fossa2,fossae
selo2,sela
daddikins,daddikins
tonneau2,tonneaux
benzalkonium,benzalkoniums
fapiao2,fapiao
nibs,nibs
slateful2,slatesful
alicyclobacillus,alicyclobacilli
stylion,stylia
cornetto2,cornetti
butylimidazolium,butylimidazoliums
adnyamathanha2,adnyamathanha
pitchperson2,pitchpeople
boiloff,boiloffs
tsukiotoshi,tsukiotoshi
gherao2,gheraoes
amplituhedron2,amplituhedra
prochoos,prochoi
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
sn2,sne
hlx,hlxs
tokkuri,tokkuri
spumone,spumoni
qepik,qepik
yakama2,yakama
panniculitis,panniculitides
canvas2,canvasses
libeccio2,libecci
petuchah,petuchot
petuchah2,petuchoth
burgraf,burgrafs
omake,omake
cwt2,cwt
seudah,seudot
ctf,ctfs
gastroduodenum,gastroduodenums
mixtec2,mixtec
thlinget2,thlinget
stygofauna,stygofauna
membrana,membranae
lew2,leois
lew3,lewis
dusun2,dusun
xylospongium2,xylospongiums
mobik2,mobiki
castrato2,castrati
rigatoni2,rigatoni
pompelmouse,pompelmouses
immunospecies,immunospecies
needlefish2,needlefishes
tubulus,tubuli
ghostfish2,ghostfishes
troparion2,troparia
cleantech,cleantechs
rhinopharynx2,rhinopharynges
genu,genua
vanful2,vansful
capriccietto2,capriccietti
aziridinium,aziridiniums
kaingang2,kaingang
euroyen,euroyen
hp2,hp
dozen2,dozen
jinja2,jinja
solanum,solanums
fwy,fwys
tabes,tabes
chorion2,choria
pleiopus,pleiopodes
superindex2,superindices
hepatopancreas2,hepatopancreata
cimex,cimices
cornea2,corneae
katholikos2,katholikoi
amyloidoma2,amyloidomata
stroganoff,stroganoffs
mecha2,mecha
cultispecies,cultispecies
palisado2,palisadoes
quadriennium2,quadrienniums
drow,drow
fortississimo2,fortississimi
contango2,contangoes
gamefish2,gamefishes
upsilon2,upsila
fawnsfoot,fawnsfoots
endoskeleton2,endoskeleta
palanchino2,palanchinoes
vitta,vittae
anlage2,anlagen
comrado,comradoes
shamoji,shamoji
galago2,galagoes
benners,benners
counterembargo,counterembargoes
scraffito,scraffiti
thao2,thao
minang2,minang
trout2,trout
glioma2,gliomata
conjunctiva2,conjunctivae
heavenful2,heavensful
nychthemeron2,nychthemera
curandero2,curanderoes
benshengren,benshengren
sockful2,socksful
lyceum2,lyceums
metaphyton2,metaphyta
cypris,cyprides
krone,kronen
krone2,kroner
chauff,chauffs
ajimez,ajimeces
ajimez2,ajimezes
glassworks,glassworks
bumpoff,bumpoffs
ifs,ifss
nautilus2,nautili
gazzetta2,gazzette
bakeryful2,bakeriesful
scarf2,scarfs
ps2,pss
skirtful2,skirtsful
ryllet,ryllettys
snowchild,snowchildren
sabretooth,sabretooths
protonium,protoniums
ryotei2,ryotei
jurchen2,jurchen
obolus2,oboli
turron2,turrones
androscoggin2,androscoggin
azaleamum,azaleamums
subucula,subuculae
jeogori,jeogori
urocystitis,urocystitides
carib2,carib
circulus,circuli
mesothorax2,mesothoraces
young,young
inductura,inducturae
pufferfish2,pufferfishes
wbw2,wbw
kotyliskos,kotyliskoi
centry2,centrys
chilula2,chilula
ferrum,ferrums
avgas2,avgasses
platterful2,plattersful
kendhang2,kendhang
gretzky2,gretzkys
uroboros2,uroboroi
randoseru,randoseru
corbeau,corbeaux
vatu2,vatu
lates,lates
ahoge,ahoge
mandibula,mandibulae
ukiyoe,ukiyoe
anuak2,anuak
divertimento2,divertimenti
sweetcheeks,sweetcheeks
penis2,penes
caseful2,casesful
haver2,haverim
greensperson,greenspeople
fellah2,fellaheen
fellah3,fellahin
mutsarrif,mutsarrifs
lophobranch,lophobranchs
ureteritis,ureteritides
abisetaoshi,abisetaoshi
mahboob2,mahboob
nunatak2,nunataker
oread2,oreades
hummaum,hummaums
chromium,chromiums
hydrotheca2,hydrothecae
pocketful2,pocketsful
szekely,szekely
szekely2,szekelys
shnoz,shnozzes
ashipu2,ashipu
kalif,kalifs
lechon2,lechon
hypostasis2,hypostaseis
kyathos,kyathoi
speculoos,speculoos
accidens,accidentia
dis,disir
dis2,disses
halier2,halierov
chapeau2,chapeaux
morceau2,morceaux
xylarium2,xylariums
lungfish2,lungfishes
bakkra,bakkra
sraman,sramans
inclinatorium,inclinatoriums
amiuchi,amiuchi
triarch,triarchs
pwarc2,pwarc
geotech,geotechs
chimila2,chimila
dimethylammonium,dimethylammoniums
metatarsal2,metatarsalia
jaman,jamans
balladeer,balladeers
apoposeidion,apoposeidia
warhero,warheroes
headscarf2,headscarfs
scores,scores
hwatu,hwatu
shvartze2,shvartze
hui2,hui
rakugan,rakugan
myositis,myositides
propleuron,propleura
palstaff,palstaffs
palstaff2,palstaves
pitcherful2,pitchersful
helmsperson2,helmspeople
dipositronium,dipositroniums
grosz,grosze
grosz2,groszy
dauerlarva,dauerlarvae
wichita2,wichita
angulus,anguli
antipolitics,antipolitics
sanserif,sanserifs
koff,koffs
finiff,finiffs
sulfonium,sulfoniums
sdas,sdass
skolion,skolia
prolapsus2,prolapsi
pinyon2,pinyones
pectineus,pectinei
intima2,intimae
friz,frizzes
frig2,friges
ndeer,ndeers
sheldduck2,sheldduck
deuteroconch2,deuteroconchs
rainbowfish2,rainbowfishes
hemipelvis,hemipelves
metacriterion,metacriteria
kalenjin2,kalenjin
mihanere,mihanere
lwss2,lwsss
cancrizans,cancrizans
basalis,basales
chacham,chachamim
chacham2,chachomim
beraka2,berakoth
gymnasion2,gymnasia
mwchin2,mwchin
electrolarynx2,electrolarynges
chili2,chilies
deltahedron2,deltahedra
puppadum,puppadums
devoto2,devotoes
omentum2,omentums
hegumenos,hegumenoi
neurilemma2,neurilemmata
toshirak2,toshirak
tradeoff,tradeoffs
alferes,alferes
imago2,imagines
imago3,imagoes
breakoff,breakoffs
khuleef,khuleefs
benzamidinium,benzamidiniums
praetor2,praetores
enterothorax2,enterothoraces
prosoma2,prosomata
cargo2,cargoes
francium,franciums
ahir2,ahir
shavante2,shavante
synkaryon2,synkarya
nooksack2,nooksack
gonodendron2,gonodendra
badlands,badlands
awabi,awabi
kubihineri,kubihineri
keratoacanthoma2,keratoacanthomata
smartypants,smartypants
houmongi,houmongi
foalfoot,foalfoots
altostratus,altostrati
osakate,osakate
beccafico2,beccaficoes
inductorium2,inductoriums
coleorrhiza,coleorrhizae
klamath2,klamath
veldschoen2,veldschoene
zun2,zun
cuneus,cunei
entelech,entelechs
proscynema,proscynemata
barese2,baresi
rodman2,rodmans
cms2,cmss
microflora,microflorae
ahu2,ahu
hexahemeron,hexahemera
seme2,semata
seme3,seme
irmologion,irmologia
shasta2,shasta
chuttrum,chuttrums
womanchild,womanchildren
womanchild2,womenchildren
cassone2,cassoni
plateful2,platesful
berakah2,berakoth
eskimo2,eskimo
eskimo3,eskimoes
comedo2,comedones
polonium,poloniums
kvutzah2,kvutzot
kvutzah3,kvutzoth
immram,immrama
omasum2,omasums
quadrans,quadrantes
lhoba2,lhoba
fonds,fonds
wemale,wemale
stadia,stadia
antelope2,antelope
chareidi2,chareidi
chareidi3,chareidim
dinosaurus2,dinosauri
otherkin,otherkin
pukao2,pukao
pneumonitis,pneumonites
pneumonitis2,pneumonitides
snakefish2,snakefishes
cyberpolitics,cyberpolitics
campanella2,campanellae
repichnion,repichnia
hatzotzrah,hatzotzrot
lds,ldss
pseudoparenchyma2,pseudoparenchymata
ruboff,ruboffs
bolivar2,bolivares
hendecahedron2,hendecahedra
dominatrix2,dominatrixes
arthropod2,arthropodae
merperson2,merpeople
baloch2,baloch
baloch3,balochs
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
shipful2,shipsful
asf,asfs
electrocardium,electrocardiums
automaton2,automata
pyrrolidinyloxy,pyrrolidinyloxys
arenonium,arenoniums
pinetum2,pinetums
pharynx2,pharynges
kickapoo2,kickapoo
shashlyk2,shashlyki
strangeonium2,strangeoniums
cucullus,cuculli
oshitaoshi,oshitaoshi
seaperch2,seaperch
tsotsil2,tsotsil
episemon2,episema
halfhuman,halfhumans
lymphoepithelioma2,lymphoepitheliomata
gy,gys
karrozin2,karrozini
synusia,synusiae
parallelohedron2,parallelohedra
msf,msfs
impala2,impala
mahori2,mahori
bravo2,bravi
bravo3,bravoes
chablis,chablis
benzopyrylium,benzopyryliums
syrinx2,syringes
hemiscrotum2,hemiscrotums
statua2,statuae
kukurai2,kukurai
awara2,awara
badkhon2,badkhonim
ags,agss
quasispecies,quasispecies
corpus2,corpi
corpus3,corpora
corpus4,corpusses
pasticciotto,pasticciotti
okta2,okta
glassfish2,glassfishes
litas,litai
forelife,forelives
nobilissimus,nobilissimi
deest,desunt
lexis2,lexeis
lexis3,lexises
acroama,acroamata
thornfish2,thornfishes
exilarch,exilarchs
filaria2,filariae
stockingful2,stockingsful
algae2,algae
hexastich,hexastichs
beau2,beaux
oiran2,oiran
foregaff,foregaffs
quiz,quizzes
manyata2,manyat
starbies,starbies
changma2,changma
supervirtuoso2,supervirtuosi
clatskanie2,clatskanie
fuggo2,fuggoes
multifidus,multifidi
reddendum2,reddendums
microalga,microalgae
euchologion2,euchologia
shah2,shahiv
shah3,shahy
tetraethylammonium,tetraethylammoniums
punti2,punti
butylammonium,butylammoniums
blockful2,blocksful
bungee2,bungee
nesidioblastoma2,nesidioblastomata
benzenium,benzeniums
politico2,politicoes
gambado2,gambadoes
melomakarono2,melomakarona
hongbao2,hongbao
zakuska2,zakuski
maricopa2,maricopa
lyngurium,lynguriums
bilbo2,bilboes
dds2,ddss
cogonal,cogonales
cliff,cliffs
vls2,vlss
tteok2,tteok
wharepuni2,wharepuni
crateful2,cratesful
impresario2,impresari
cardiomyonucleus,cardiomyonuclei
skeesicks,skeesicks
tifaifai,tifaifai
submarium2,submariums
mizo2,mizo
styful2,stiesful
cff,cffs
novum2,novums
wappinger2,wappinger
stopoff,stopoffs
zygomaticus,zygomatici
mynpachtbrief,mynpachtbriefs
admor,admorim
stepwife,stepwives
sacculus,sacculi
mosotho,basotho
dicolon2,dicola
broccolini2,broccolini
gepid2,gepidae
yaghnobi2,yaghnobi
epacris2,epacris
phyllon,phylla
palacsinta2,palacsinta
larrakitj,larrakitj
tetrahemihexahedron,tetrahemihexahedra
tetradecahedron2,tetradecahedra
yahudi2,yahud
yooj,yoojes
wino2,winoes
pentapolis2,pentapoleis
pompano2,pompanoes
haarscheibe,haarscheiben
melisma2,melismata
lenape2,lenape
fixatif,fixatifs
aguna2,agunot
aguna3,agunoth
niello2,nielli
chumra,chumros
chumra2,chumrot
warehou2,warehou
nightfish2,nightfishes
portatif,portatifs
absis,absides
nygma,nygmata
ritratto2,ritrattoes
syriarch,syriarchs
orchidarium2,orchidariums
poncho2,ponchoes
gluteus2,glutei
spacekin,spacekin
sudamen,sudamina
trabea,trabeae
khalifa2,khalifa
psychopompos,psychopompoi
supericosahedron,supericosahedra
mesoplankton,mesoplankton
hundge,hundge
anthozoan2,anthozoa
caries,caries
logperch2,logperch
empyema2,empyemata
mesosalpinx,mesosalpinges
papodum,papodums
encomium2,encomiums
nahua2,nahua
tonya,tonya
hatif,hatifs
ekpe2,ekpe
drogman2,drogmans
waishengren,waishengren
nonchild,nonchildren
morlach,morlachs
hanzi,hanzi
razorfish2,razorfishes
vertex2,vertices
gif,gifs
leiomyosarcoma2,leiomyosarcomata
gotrocks,gotrocks
scudo2,scudi
scudo3,scudoes
uchee2,uchee
impressum,impressums
gsf,gsfs
orolarynx2,orolarynges
charsaf,charsafs
geechy2,geechy
spps,sppss
pocasset2,pocasset
tsukaminage,tsukaminage
khoisan2,khoisan
mithai,mithai
tcm,tcm
montmartrois,montmartrois
hotchiku,hotchiku
rushnyk2,rushnyky
ritornello2,ritornelli
serpigo2,serpigines
serpigo3,serpigoes
geranium2,geraniums
tanworks,tanworks
brattach,brattachs
ephorus,ephori
corban2,corbanot
corban3,corbanoth
nipissing2,nipissing
nebari,nebari
apida2,apida
cahinnio2,cahinnio
bergamasco2,bergamaschi
microrelief,microreliefs
sobersides,sobersides
bulbocavernosus,bulbocavernosi
phum,phums
vicennalia2,vicennalia
aonach,aonachs
neckerchief2,neckerchiefs
ceylonese2,ceyloneses
spawn2,spawn
aeonium,aeoniums
johnny2,johnnys
zufolo2,zufoli
manhwa2,manhwa
mexicanx,mexicanxs
bulla2,bullae
coteau2,coteaux
imaginarium2,imaginariums
kasha2,kasha
monarchomach,monarchomachs
extrahuman,extrahumans
worryguts,worryguts
camisado2,camisadoes
sacculina2,sacculinae
pseudoglioma2,pseudogliomata
gt2,gtt
suffrutex,suffrutices
cemf,cemfs
purdonium,purdoniums
cirronebula2,cirronebulae
subepineurium,subepineuriums
succedaneum2,succedaneums
bubblegoose,bubblegooses
liber2,libri
holyhedron,holyhedra
waterleaf2,waterleafs
annulus2,annuli
komusubi2,komusubi
pokomo2,pokomo
tutrix2,tutrixes
diptotes,nouns
subcoxa,subcoxae
rotuman,rotumans
yokai,yokai
synaxarion,synaxaria
cootfoot,cootfoots
septibranch,septibranchs
semitendinosus,semitendinosi
lapsus,lapsus
cardamum,cardamums
einsatzgruppe,einsatzgruppen
grapeshot2,grapeshot
oenochoe2,oenochoae
mariche2,mariche
grannum,grannums
linea2,lineae
majokko,majokko
whitebass,whitebass
psh,pshs
flexus,flexus
entrochus,entrochi
benzothiazolium,benzothiazoliums
vks,vks
vks2,vkss
awdl2,awdlau
rimoportula,rimoportulae
baiji2,baiji
antperson,antpeople
dedans,dedans
anencephalus,anencephali
bonano2,bonanoes
saccos,saccoi
faverolles,faverolles
oilfish2,oilfishes
besisi,besisi
ampaw2,ampaw
calyptra2,calyptrae
fenochio,fenochi
fenochio2,fenochii
santal2,santal
gaddi2,gaddi
kippah2,kippot
kippah3,kippoth
osteospermum,osteospermums
mutakallim2,mutakallimun
amberfish2,amberfishes
qamatz,qamatzes
lanthanum,lanthanums
pavese,paveses
telos2,tele
telos3,telea
telos4,teloi
chresmographion,chresmographia
cohonina2,cohonina
hotteok2,hotteok
vambasium,vambasiums
karapapakh2,karapapakh
abattis2,abattis
tarpon2,tarpon
kernos,kernoi
yashiro,yashiro
tutsi2,tutsi
ovambo2,ovambo
pyogranuloma2,pyogranulomata
prsm,prsm
proemium2,proemiums
porus,pori
anarch,anarchs
spf,spfs
bossypants,bossypants
hellspawn2,hellspawn
kopuz,kopuzes
zadruga2,zadruge
mythos2,mythoi
acs2,acss
scorpionfish2,scorpionfishes
lekythus,lekythi
pecoma2,pecomata
shootoff,shootoffs
rhedarium,rhedariums
kebecois,kebecois
unix2,unices
unix3,unixen
peafowl2,peafowl
shahtush,shahtush
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
galbanum,galbanums
opisthosoma2,opisthosomata
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
mystes,mystae
mystes2,mystai
macquarium,macquariums
karrozzin2,karrozzini
salado2,saladoes
sakkos2,sakkoi
subarctometatarsus,subarctometatarsi
karok2,karok
baniva2,baniva
rhacheola,rhacheolae
carpale,carpalia
choregus,choregi
alnum,alnums
duck2,duck
crumbum,crumbums
malagma2,malagmata
apolytikion,apolytikia
saraf,sarafs
muzuna2,muzuna
subschema2,subschemata
cilery,cileres
num,nums
rachis2,rachides
headful2,headsful
meg2,meg
whizz,whizzes
onager2,onagri
helles,helles
daman,damans
pocketknife,pocketknives
quechua2,quechua
bessa2,bessa
quale,qualia
scleroma2,scleromata
zapotec2,zapotec
ornis,ornithes
rhodococcus,rhodococci
halutz,halutzim
waaz,waazes
patibulum,patibulums
aeacid2,aeacidae
agnomen2,agnomina
gentilhomme2,gentilshommes
exwife,exwives
epoch,epochs
furfur,furfures
microbus2,microbusses
haemangioma2,haemangiomata
chervonets,chervontsy
floorperson2,floorpeople
fuzznuts,fuzznuts
df,dfs
gastrinoma2,gastrinomata
campagna2,campagne
ubermensch,ubermenschen
baktun2,baktunob
kokama2,kocama
gele2,gele
patween2,patween
dom2,dons
basketful2,basketsful
hemibranch,hemibranchs
kemonomimi2,kemonomimi
intrico,intrichi
intrico2,intricoes
thecoma2,thecomata
comedocarcinoma2,comedocarcinomata
tolkiendil,tolkiendili
lectisternium2,lectisterniums
quindecemvir2,quindecemviri
xanthylium,xanthyliums
changseung,changseung
communitas,communitates
wilayah2,wilayat
tetraptych,tetraptychs
waxworks,waxworks
incisura,incisurae
mutassarif,mutassarifs
medtech,medtechs
wananga2,wananga
arioso2,ariosi
afrancesado2,afrancesadoes
fish2,fishes
semiautomaton,semiautomata
punjum,punjums
manhuajia2,manhuajia
opgaaf,opgaafs
cerebellum2,cerebellums
adenium,adeniums
bez,bezes
only2,onlys
syllabus2,syllabi
maar2,maare
pagus,pagi
buttinsky2,buttinskys
psf,psf
psf2,psfs
cirrhus,cirrhi
cortex2,cortices
monthon2,monthon
loculus,loculi
cembalo2,cembali
hexoctahedron2,hexoctahedra
scarus,scari
ignoramo2,ignoramoes
collegium2,collegiums
flizz,flizzes
omnishambles,omnishambles
cymatium2,cymatiums
yellowtail2,yellowtail
bylina2,bylini
bylina3,byliny
scriptorium2,scriptoriums
ecclesia,ecclesiae
nycthemeron2,nycthemera
dinos,dinoi
setula,setulae
solum2,solums
tief2,tiefs
erw2,erwau
panarteritis,panarteritides
head2,head
kabosu,kabosu
mbari2,mbari
bazigar2,bazigar
frenchperson2,frenchpeople
xyloma2,xylomata
cyberwife,cyberwives
lux2,lux
sempai2,sempai
arquebus2,arquebusses
caudex2,caudices
ipu2,ipu
charagma,charagmata
abangan,abangan
nonself2,nonselfs
regula,regulae
morningful2,morningsful
torteau2,torteaux
lum,lums
swoose2,sweese
copula2,copulae
naan2,naan
blepharadenitis,blepharadenites
fornix,fornices
nucleoconch2,nucleoconchs
homoduplex2,homoduplices
tetrarch,tetrarchs
pentabrach,pentabrachs
parametritis,parametritides
prosobranch,prosobranchs
secesh2,secesh
quadriga2,quadrigae
hoki,hoki
reamful2,reamsful
dilf,dilfs
semispinalis,semispinales
pantoum,pantoums
basileus,basilei
basileus2,basileis
yonkoma2,yonkoma
breathful2,breathsful
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
supertetrahedron,supertetrahedra
hikikomori2,hikikomori
jataka2,jataka
goosefish2,goosefishes
undecimvir2,undecimviri
condemned,condemned
carbonari,carbonari
checkoff,checkoffs
septemvir2,septemviri
megafish2,megafishes
sanyaku,sanyaku
arthrobranch2,arthrobranchs
tramman,trammans
latebra,latebrae
codfish2,codfishes
evzone2,evzoni
evzone3,evzonoi
kn2,kne
clusterful2,clustersful
papabile2,papabili
agapanthus2,agapanthi
mediaperson2,mediapeople
pyriformis,pyriformes
chippewyan2,chippewyan
aglu2,agluit
pantcuff,pantcuffs
overgo,overgoes
rolls,rolls
topi2,topi
sanies,sanies
prepubis,prepubes
phage2,phage
penknife,penknives
forkful2,forksful
inoculum2,inoculums
juhyou,juhyou
ironperson2,ironpeople
hasanat2,hasanat
nagaimo,nagaimo
pyrylium,pyryliums
toum,toums
ft2,ft
eutaxon,eutaxa
processus,processus
onos,onoi
encyclopedia2,encyclopediae
kaitiaki2,kaitiaki
trivirga,trivirgae
azedarach,azedarachs
portculis2,portculisses
gandum,gandums
fumatorium2,fumatoriums
susotori,susotori
bitters,bitters
anf,anfs
protogen2,protogen
grif,grifs
tribrachus,tribrachi
urachus2,urachi
asterion2,asteria
maegashira2,maegashira
cisternful2,cisternsful
vityaz,vityazes
laudemium,laudemiums
omega2,omegala
hryvnia2,hryven
hryvnia3,hryvni
motto2,mottoes
koulak2,koulaki
subchef,subchefs
hamentash,hamentashen
encolpium2,encolpiums
lichanos,lichanoi
alguacil2,alguaciles
polyhedron2,polyhedra
undersheriff,undersheriffs
soi2,soi
cephalhaematoma2,cephalhaematomata
dihedron2,dihedra
waff,waffs
hysteromyoma2,hysteromyomata
proctitis,proctitides
icosidodecadodecahedron2,icosidodecadodecahedra
