word,plural
assamese2,assameses
kandiperox,kandiperoxes
snowtrout,snowtrout
utchari,utchari
arkhon2,arkhontes
gonococcus,gonococci
spps,sppss
jacal2,jacales
lophobranch,lophobranchs
jaffy,jaffys
madrone2,madrone
keratoderma2,keratodermata
kyathos,kyathoi
moneran2,monera
hectocotylus,hectocotyli
chloronema,chloronemata
dur2,dur
mesembryanthemum,mesembryanthemums
nulligravida2,nulligravidae
epoophoron,epoophora
matzah2,matzot
balistraria2,balistrariae
aapi2,aapi
pensione2,pensioni
buy,buys
itongo,amatongo
slivovitz,slivovitzes
frustum2,frustums
proskynitarion,proskynitaria
positronium2,positroniums
bwbach,bwbachod
bwbach2,bwbachs
semispecies,semispecies
lygodium,lygodiums
kanakanavu,kanakanavu
spoof,spoofs
bocal2,bocaux
osman,osmans
cavefish2,cavefishes
jiaozi2,jiaozi
wakashu,wakashu
cuboctahedron2,cuboctahedra
sewanin,sewanin
mediaperson2,mediapeople
kookum,kookums
rupiah2,rupiah
cotechino2,cotechini
scalefish2,scalefishes
glacis,glacis
glacis2,glacises
hematoma2,hematomata
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
daimio2,daimio
daimio3,daimioes
cubohemioctahedron,cubohemioctahedra
fritz,fritzes
daasanach,daasanach
subpoena2,subpoenae
origo2,origines
surtax,surtaxes
mycoflora2,mycoflorae
ppf,ppfs
atef,atefs
subecho2,subechoes
pharyngopalatinus,pharyngopalatini
synaxarion,synaxaria
menuki2,menuki
mandazi2,mandazi
danaid2,danaides
warli2,warli
pomatum,pomatums
aenigma2,aenigmata
isohedron,isohedra
pterobranch2,pterobranchs
keyauwee2,keyauwee
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
lovekins,lovekins
chervonets,chervontsy
lega2,lega
parapteron,paraptera
korrigum,korrigums
obex,obices
dandruff,dandruffs
grif,grifs
yahuskin2,yahuskin
sostenuto2,sostenuti
mantrum,mantrums
timbisha2,timbisha
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
tuscarora2,tuscarora
apache2,apache
meshrep2,meshrep
pentito,pentiti
tukutuku2,tukutuku
pleiopus,pleiopodes
nympho2,nymphoes
whiffenpoof,whiffenpoofs
apotropaion,apotropaia
hatakikomi,hatakikomi
cockfish2,cockfishes
henchperson2,henchpeople
printworks,printworks
amomum,amomums
hangiri,hangiri
houseperson2,housepeople
brickworks,brickworks
warehou2,warehou
ostrakon,ostraka
canzone2,canzoni
hexarch,hexarchs
embargo2,embargoes
fianchetto,fianchetti
statesperson2,statespeople
floorful2,floorsful
ferrocenium,ferroceniums
windowbox,windowboxes
glabella2,glabellae
nanohertz,nanohertz
pseudolymphoma2,pseudolymphomata
staio2,staia
cyberpolitics,cyberpolitics
auf,aufs
aspergillus,aspergilli
monilia2,moniliae
eiruv,eiruvin
susy,susys
windigo2,windigo
windigo3,windigoes
windigo4,windigog
simulfix,simulfixes
ephorus,ephori
nalivka2,nalivki
gyoji2,gyoji
daimyo2,daimyo
daimyo3,daimyoes
mesoplastron,mesoplastra
usnea2,usneae
folf2,folfs
uchikake,uchikake
acromion2,acromia
schirrhus2,schirrhi
wax,waxes
ataman,atamans
aphtha,aphthae
bijou2,bijoux
bmx2,bmxes
prophragma,prophragmata
avgas2,avgasses
satoshi2,satoshi
detox,detoxes
preffix,preffixes
adiantum2,adiantums
emporium2,emporiums
shammas,shammasim
roseola2,roseolae
entropion,entropia
astrocytoma2,astrocytomata
tifaifai,tifaifai
virtuosa2,virtuose
diadumenos,diadumenoi
extrahuman,extrahumans
greedyguts,greedyguts
malinois2,malinoises
tupperware2,tupperware
forefemur2,forefemora
desman,desmans
sephira,sephirot
sephira2,sephiroth
trilithon2,trilitha
grandoffspring,grandoffspring
proglottis,proglottides
cicatricula2,cicatriculae
juku2,juku
dictamen2,dictamina
kamon,kamon
jinja2,jinja
burriko,burriko
xyston2,xysta
brodo2,brodi
subintima2,subintimae
potato,potatoes
churchful2,churchesful
ascococcus,ascococci
kami2,kami
sempervivum,sempervivums
tubax,tubaxes
toxotes,toxotai
woty,wotys
lodicula,lodiculae
waxhaw2,waxhaw
kata2,kata
triggerfish2,triggerfishes
moran2,ilmoran
moran3,moran
butylmagnesium,butylmagnesiums
gayageum,gayageum
gayageum2,gayageums
conoscente,conoscenti
oomf,oomfs
via2,viae
hieromonach,hieromonachs
wildfowl2,wildfowl
rosefish2,rosefishes
kirimon2,kirimon
hoki,hoki
payyetan,payyetanim
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
fuzzbox,fuzzboxes
milanese2,milaneses
hoax,hoaxes
cento2,centones
condor2,condor
shamus2,shami
buff,buffs
lithofacies,lithofacies
seminoma2,seminomata
agorah,agorot
hornful2,hornsful
immunospecies,immunospecies
nucleolus,nucleoli
beatmix,beatmixes
doz,doz
sweetlips,sweetlips
mtx2,mtxes
hamantash,hamantashen
cashibo2,cashibo
megamitochondrion,megamitochondria
constaff,constaff
tepui2,tepuies
erw2,erwau
sekos,sekoi
neginah,neginoth
human,humans
pentachoron2,pentachora
pummelo2,pummeloes
kalach2,kalachi
kalach3,kalachs
hentaigana,hentaigana
gazebo2,gazeboes
grams,grams
leerfish2,leerfishes
hellbox,hellboxes
muzuna2,muzuna
trapezium2,trapeziums
pyelonephritis,pyelonephritides
lirula2,lirulae
palla,pallae
okurigake,okurigake
beardfish2,beardfishes
preimago2,preimagines
preimago3,preimagoes
rhodococcus,rhodococci
ovulo2,ovuli
lisowczyk2,lisowczycy
tallyho2,tallyhoes
sorghum,sorghums
catholicos2,catholicoi
otakukin,otakukin
hoklo2,hoklo
skolion,skolia
iglu2,igluit
heyagashira,heyagashira
harratin2,harratin
ferenghi2,ferenghies
enoch,enochs
drum,drums
irula2,irula
culeus2,culei
middah,middos
taj2,tajes
scad2,scad
ostent2,ostenta
boywife,boywives
cemf,cemfs
kimedashi,kimedashi
quali2,qualies
actinobacillus,actinobacilli
yes2,yesses
granado2,granadoes
processus,processus
beothuk2,beothuk
saucepanful2,saucepansful
passamezzo2,passamezzi
pussyfoot,pussyfoots
gastrinoma2,gastrinomata
pcls,pclss
drawknife,drawknives
zax,zaxes
tennesi,tennesi
unix,unices
unix2,unixen
unix3,unixes
trittys,trittyes
manhwaga2,manhwaga
hierarch,hierarchs
matzoh2,matzos
matzoh3,matzot
submucosa2,submucosae
epinaos,epinaoi
strombus2,strombi
amenorrhoea2,amenorrhoeae
sequela,sequelae
carex2,carices
moshava2,moshavot
moshava3,moshavoth
yakthung2,yakthung
sublexicon2,sublexica
rakhaing2,rakhaing
cantharus2,canthari
gulpful2,gulpsful
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
naevus,naevi
wf,wfs
epigonus,epigoni
ccs2,ccss
dyestuff,dyestuffs
vinylimidazolium,vinylimidazoliums
yamassee2,yamassee
meganucleus,meganuclei
talpa,talpae
sheathfish,sheathfishes
timeseries,timeseries
presidium2,presidiums
floodgum,floodgums
gmlrs,gmlrs
teppan,teppan
rustyguts,rustyguts
ringgit2,ringgit
makiotoshi,makiotoshi
tzouras2,tzourades
hookum,hookums
hyporchema,hyporchemata
lizardfolk,lizardfolk
appendicula2,appendiculae
bridesperson2,bridespeople
mochi2,mochi
kea2,kea
pof,pofs
epimanikion,epimanikia
mutetrahedron2,mutetrahedra
cameraperson2,camerapeople
mylohyoideus,mylohyoidei
bersagliere,bersaglieri
enokitake2,enokitake
aspersorium2,aspersoriums
aflaj,aflaj
aflaj2,aflajes
hemicerebrum2,hemicerebrums
kurku,kurku
arenaful2,arenasful
comrado,comradoes
lates,lates
proschema,proschemata
bandbox,bandboxes
jingo2,jingoes
maritozzo,maritozzi
at2,at
fujoshi2,fujoshi
osage2,osage
nalistniki,nalistniki
motherkins,motherkins
chous,choes
hamadryad2,hamadryades
palanchino2,palanchinoes
sarissophoros,sarissophoroi
supergenus,supergenera
electrophorus2,electrophori
maniplies,maniplies
lisu2,lisu
yomut2,yomut
borrelia2,borreliae
mesothorium,mesothoriums
mahori2,mahori
exoskeleton2,exoskeleta
acridophagus,acridophagi
molokan2,molokane
molokan3,molokany
millful2,millsful
quaternarius,quaternarii
tyyn,tyyn
kvitl2,kvitlach
kvitl3,kvitlech
goddexx,goddexxes
aryballos2,aryballoi
veratrum,veratrums
killifish2,killifishes
shinigami,shinigami
chechako2,chechakoes
nebari,nebari
szekely,szekely
szekely2,szekelys
postcava,postcavae
sicano,sicani
grill2,grillz
shitatedashinage,shitatedashinage
freikorps,freikorps
tetramethylarsonium,tetramethylarsoniums
woolworks,woolworks
paiute2,paiute
abelam2,abelam
dodecadodecahedron2,dodecadodecahedra
paleohuman,paleohumans
scuzz,scuzzes
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
ren2,renes
opisthosoma2,opisthosomata
tsampoy,tsampoy
talish2,talish
sunyavadi2,sunyavadi
bhisti2,bhisties
petasma2,petasmata
suroz,surozes
depositum,depositums
kipa2,kipot
broadleaf2,broadleafs
henry2,henrys
juryperson2,jurypeople
tsaddiq2,tsaddiqim
phlyctis,phlyctides
pinebox,pineboxes
myolipoma2,myolipomata
shandygaff,shandygaffs
french2,french
sarissa2,sarissae
yonsei,yonsei
pbps,pbps
khaltura2,khaltury
dreamfish2,dreamfishes
bifrustum2,bifrustums
contado2,contadi
gyradius,gyradii
xylon,xyla
zambal2,zambal
triennium2,trienniums
proposita,propositae
lari2,lari
yokozuna2,yokozuna
dauerlarva,dauerlarvae
stemma2,stemmata
myocardium2,myocardiums
dreamful2,dreamsful
scyphozoan2,scyphozoa
aksakal2,aksakallar
aphlebia,aphlebiae
acetum2,acetums
goldilocks,goldilocks
strophicus,strophici
ansatz,ansatze
ansatz2,ansatzes
mnaeion,mnaeia
powerbox,powerboxes
abdomen2,abdomina
doronicum,doronicums
xenodocheion,xenodocheia
oesophagus2,oesophagi
wms,wmss
paraphilia2,paraphiliae
heimlich,heimlichs
radiocesium,radiocesiums
membrana,membranae
um,ums
awadhi2,awadhi
magnetarium,magnetariums
komnenos,komnenoi
municipalidad,municipalidades
izori,izori
mux,muxes
saludador2,saludadores
hemangiopericytoma2,hemangiopericytomata
controligarch,controligarchs
boombox,boomboxes
paronychia2,paronychiae
counterbluff,counterbluffs
gardebras,gardebras
beakful2,beaksful
enigma2,enigmata
longshucks,longshucks
jehadi2,jehadeen
xeriff,xeriffs
craniopagus,craniopagi
atheneum2,atheneums
kaidan2,kaidan
hinoki2,hinoki
huppah2,huppot
huppah3,huppoth
perennibranch,perennibranchs
businessperson2,businesspeople
oxeia,oxeiai
contadino2,contadini
microhelix,microhelices
seff,seffs
brit2,brit
subappendix,subappendices
subappendix2,subappendixes
tetrahedron2,tetrahedra
transmedium2,transmediums
dux,duces
dux2,duxes
quartarius2,quartarii
cicisbea2,cicisbee
musca,muscae
flux,fluxes
epiphonema2,epiphonemata
kevutzah2,kevutzot
kevutzah3,kevutzoth
climax,climaxes
cathetus2,catheti
kovsh2,kovshi
starbies,starbies
kellion,kellia
echinozoan2,echinozoa
bluecurls,bluecurls
murus,muri
kadomatsu,kadomatsu
tarpon2,tarpon
cerebritis,cerebritides
mastitis,mastitides
mastitis2,mastitises
hovercraft2,hovercraft
jacksnipe2,jacksnipe
wmaf,wmafs
abatwa,abatwa
karyosoma,karyosomata
vietcong2,vietcong
harman,harmans
duxelles,duxelles
shelduck2,shelduck
grilf,grilfs
flowoff,flowoffs
cuticula,cuticulae
piankashaw2,piankashaw
meerschaum,meerschaums
ultravacuum2,ultravacuums
yellowshanks,yellowshanks
minum,minums
hello2,helloes
subindex2,subindices
lenape2,lenape
qpoc2,qpoc
caesura2,caesurae
sontal2,sontal
pita2,pites
dollarfish2,dollarfishes
dura2,durae
lymphoglandula2,lymphoglandulae
wookiee2,wookies
chargeoff,chargeoffs
cordyceps,cordyceps
bulochka,bulochki
bulochka2,bulochky
aandblom,aandblomme
tangyuan,tangyuan
fallax,fallaxes
orthostat2,orthostates
lwss2,lwsss
heptathlon2,heptathla
subimago2,subimagines
subimago3,subimagoes
parr2,parr
tillamook2,tillamook
nakfa2,nakfa
acarus,acari
acarus2,acarina
sals2,sals
poghaden,poghaden
fly2,flys
fusensho,fusensho
regas2,regasses
morceau2,morceaus
smsf,smsfs
backoff,backoffs
cenospecies,cenospecies
paralipsis,paraleipses
soldado2,soldadoes
microseta,microsetae
polytech,polytechs
histotech,histotechs
agalinis,agalinis
wayzgoose,wayzgooses
modius,modii
renminbi2,renminbi
divisio,divisiones
furyou,furyou
pilus,pili
rudderfish2,rudderfishes
hooman,hoomans
hypolarynx2,hypolarynxes
varenyk,varenyky
euplantula,euplantulae
zygocactus,zygocacti
magyarab2,magyarab
hiroshiman,hiroshimans
bottomfish2,bottomfishes
papalagi2,papalagi
coenospecies,coenospecies
seecatchie2,seecatchie
tcm,tcm
surf,surfs
pyodermitis,pyodermites
golyhedron,golyhedra
encephalomyelitis,encephalomyelitides
sportif,sportifs
moriori2,moriori
sabamiki,sabamiki
flavylium,flavyliums
multibox,multiboxes
staffperson,staffpeople
charisma2,charismata
wmf,wmfs
semiworks,semiworks
koneke2,koneke
diptotes,nouns
propylaeum2,propylaeums
chicksaw2,chickasaw
misiman,misimans
coreopsis2,coreopsises
distitibia,distitibiae
ramoosi2,ramoosi
pumelo2,pumeloes
lungfish2,lungfishes
bento2,bento
tetragrammaton2,tetragrammata
angiosarcoma2,angiosarcomata
kofer,kofrim
jackoff,jackoffs
traditor2,traditores
snowcock2,snowcock
suphy,suphys
alabarch,alabarchs
nymphe2,nymphae
jakey2,jakies
hindkee2,hindkee
urman,urmans
borborygm2,borborygmi
aatman,aatmans
perox,peroxes
xhosa2,xhosa
parataxon,parataxa
labellum2,labellums
lookoff,lookoffs
gastritis,gastritides
yoritaoshi,yoritaoshi
sempai2,sempai
madda2,madda
luau2,luau
plateau2,plateaus
salix,salices
salix2,salixes
hegumenos,hegumenoi
saraph,seraphim
ermine2,ermine
wiz,wizzes
thou2,thou
punese,puneses
lujvo,lujvo
guttula,guttulae
klaliff,klaliffs
antipolitics,antipolitics
pul2,pul
melisma2,melismata
swaraj,swarajes
gcf,gcfs
rebuy,rebuys
phosphomotif,phosphomotifs
walkoff,walkoffs
trekfan2,trekfen
tach2,tachs
ranksum,ranksums
meningitis,meningitides
cullum,cullums
eques,equites
lakaina,lakainai
shkotz,shkotzim
nephilim2,nephilim
vas,vasa
moneybox,moneyboxes
grenzer2,grenzer
shaytan2,shayatin
apikoros,apikorsim
nekropolis2,nekropoleis
nekropolis3,nekropoles
yelaman,yelamans
clemmy2,clemmy
sacrum2,sacrums
clusterboorach,clusterboorachs
walkman2,walkmans
gelsemium,gelsemiums
transperson2,transpeople
aryllithium,aryllithiums
fundatrigenia,fundatrigeniae
lovechild,lovechildren
bakhtiari2,bakhtiari
robofish2,robofishes
terf,terfs
goosefish2,goosefishes
sastrugus,sastrugi
brachiosaurus2,brachiosauri
apatosaurus2,apatosauri
khoekhoe,khoekhoe
cacumen,cacumina
protoconch2,protoconchs
padre2,padri
sternochondroscapularis,sternochondroscapulares
chateau2,chateaus
metaschema2,metaschemata
murderhobo2,murderhoboes
ameboma2,amebomata
merina2,merina
cobblerfish2,cobblerfishes
merveilleux,merveilleux
pomme2,pommeis
apocytherion,apocytheria
fibroma2,fibromata
lexiarch,lexiarchoi
lexiarch2,lexiarchs
eukaryote2,eukarya
overscarf2,overscarfs
yugarie2,yugarie
shh2,shhes
subroof,subroofs
hanjian2,hanjian
maum,maums
triceps2,triceps
miyana2,miyana
tangaloa2,tangaloa
auriscalpium2,auriscalpiums
dioch,diochs
propodus,propodi
sakaki,sakaki
sarcoma2,sarcomata
kumera,kumera
bff,bffs
randistirion,randistiria
goldylocks,goldylocks
vorticella2,vorticellae
hadendoa2,hadendoa
izhava2,izhava
satrapy2,satrapys
doveplum,doveplums
clavicembalo2,clavicembali
bedoon2,bedoon
oratrix2,oratrixes
kiliwa2,kiliwa
planctus,plancti
tremolando2,tremolandi
kobocha2,kobocha
wendigo2,wendigo
wendigo3,wendigoes
herdsperson2,herdspeople
polyarnik2,polyarniki
zooxanthella,zooxanthellae
grawlix,grawlix
grawlix2,grawlixes
cowperson2,cowpeople
alkyloxy,alkyloxys
pepperbox,pepperboxes
rishon2,rishonim
jun,jun
anoplotherium,anoplotheriums
pyxis,pyxides
recitatif,recitatifs
tof,tofs
praecoxa,praecoxae
potjiekos,potjiekos
das,dass
mesotheca,mesothecae
inca2,inca
triquetra2,triquetrae
gleocystidium,gleocystidiums
catafalco,catafalcoes
boychild,boychildren
stich2,stichs
sumach2,sumachs
aprium,apriums
poioumenon,poioumena
featherfoot2,featherfoots
sluicebox,sluiceboxes
gelato2,gelati
thiobacillus,thiobacilli
poney2,ponies
beatbox,beatboxes
lax,laxes
ladleful2,ladlesful
hickman,hickmans
waka2,waka
chauf,chaufs
nanospacecraft,nanospacecraft
oxymoron2,oxymora
cleversticks,cleversticks
poly,polys
eau,eaus
phizz,phizzes
bogatyr2,bogatyri
kalenjin2,kalenjin
pubis,pubes
minx,minxes
somebody2,somebodys
eleusinion,eleusinia
kago2,kago
musubi2,musubi
clafoutis,clafoutis
sloboda2,slobody
oarsperson2,oarspeople
amphoriskos,amphoriskoi
hypertorus,hypertori
magnafacies,magnafacies
mucro2,mucrones
mfff,mfffs
myeloma2,myelomata
splenium2,spleniums
calcaneus,calcanea
calcaneus2,calcanei
sweepstakes,sweepstakes
kotatsu2,kotatsu
cyphonautes,cyphonautes
longuda,longuda
basho2,basho
rudy2,rudys
jumana2,jumana
antrum2,antrums
bitumen2,bitumina
toparch,toparchs
pampers,pampers
kallar2,kallar
glioma2,gliomata
money2,monies
mahsud2,mahsud
chadfish2,chadfishes
venidium,venidiums
maenor2,maenorau
counterful2,countersful
muke2,muke
carbynium,carbyniums
mississauga2,mississauga
bursitis,bursitides
bursitis2,bursitises
mls,mlss
oeuf,oeufs
levalto,levaltoes
squirrelfish2,squirrelfishes
koybal2,koybal
prisonful2,prisonsful
caruncula,carunculae
supercolossus,supercolossi
chitpawan2,chitpawan
koitapu2,koitapu
drinkstuff,drinkstuffs
soffione,soffioni
pleurostoma,pleurostomata
uvula2,uvulae
siren2,sirenes
tinworks,tinworks
umuzungu,abazungu
umuzungu2,bazungu
autocratrix2,autocratrixes
flox,floxes
communicatrix2,communicatrixes
duetto2,duettoes
cutsahnim2,cutsahnim
mandelbox,mandelboxes
dicdef,dicdefs
rackabones,rackabones
cavitis,cavites
gg2,gg
religious2,religious
blackberry2,blackberrys
leed2,lede
pannekoek,pannekoeken
shashlik2,shashliki
syrniki2,syrniki
nakodo2,nakodo
pakirikiri,pakirikiri
scolithus,scolithi
aedeagus,aedeagi
pfeffernusse2,pfeffernusse
veldschoen2,veldschoene
cattlehead2,cattlehead
mokkan,mokkan
pagus,pagi
encyclopaedia2,encyclopaediae
semikhah,semikhot
rotuman,rotumans
bennenungsmotiv,bennenungsmotive
charsaf,charsafs
prehuman,prehumans
mkhare,mkharebi
corps2,corps
sy,sys
centrale,centralia
torii,torii
kgosana,dikgosana
hypothalamus2,hypothalami
imidonium,imidoniums
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
calva2,calvae
vetturino2,vetturini
roedeer2,roedeers
barbella,barbellae
proviso2,provisoes
actinobranch,actinobranchs
frenulum2,frenulums
bellbox,bellboxes
tunful2,tunsful
lightskirts,lightskirts
turbinado2,turbinadoes
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
oxonium,oxoniums
borg2,borg
qing2,qing
ghurush2,ghurush
nafs,nafs
tolai2,tolai
chromista2,chromistae
enchondroma2,enchondromata
mithridatium2,mithridatiums
junto2,juntoes
lfs,lfss
neuritis,neuritides
neuritis2,neuritises
tenfoot,tenfoots
xiphos2,xiphe
xiphos3,xiphoi
chum,chums
youtiao,youtiao
mashgiach,mashgiachs
mashgiach2,mashgichim
resus2,resusses
mganga2,waganga
lms,lmss
pentathlon2,pentathla
xxs,xxss
creatrix2,creatrixes
cryptex2,cryptices
vermin2,vermin
pokomo2,pokomo
gobbo2,gobboes
succedaneum2,succedaneums
portcullis2,portcullisses
pala2,palae
starfish2,starfishes
tympanum2,tympanums
cavea2,caveae
rooinek2,rooinekke
cheechaco2,cheechacoes
yeibichai2,yeibichai
basilica2,basilicae
jarful2,jarsful
kiore2,kiore
smallcraft,smallcraft
polyquaternium,polyquaterniums
platyfish2,platyfishes
yaoi2,yaoi
chawan2,chawan
bordeaux2,bordeaux
bordeaux3,bordeauxes
levator2,levatores
euopisthobranch,euopisthobranchs
menstruum2,menstruums
suckerfish2,suckerfishes
cappuccio2,cappucci
fan2,fan
fan3,fen
townful2,townsful
saamlaw,saamlaw
tumblerful2,tumblersful
ethnospecies,ethnospecies
jjimjilbang2,jjimjilbang
vaginitis,vaginitides
vaginitis2,vaginitises
interweb2,interwebz
hexakaidecahedron2,hexakaidecahedra
tahrif,tahrifs
hyoglossus,hyoglossi
hajjam2,hajjam
rhabdomysarcoma2,rhabdomysarcomata
acinus,acini
teruncius,teruncii
moonchild,moonchildren
aria2,arie
bm2,bm
welsh,welsh
ijaw2,ijaw
filofax,filofaxes
pluripara2,pluriparae
tachi2,tachi
gdf,gdfs
efflux,effluxes
frontperson,frontpeople
abakwetha2,abakwetha
macrofilaria,macrofilariae
saccos,saccoi
nosferatu,nosferatu
rqof,rqofs
gyppo2,gyppoes
hanafuda,hanafuda
microraion2,microraiony
chinafish2,chinafishes
sockman2,sockmans
mpg2,mpg
zakouska2,zakouski
phaeochromocytoma2,phaeochromocytomata
self2,selfs
brassworks,brassworks
slavey2,slavies
hautpas,hautpas
isekai2,isekai
taotie2,taotie
piis,piiss
ambo2,ambones
waterworks,waterworks
seabream2,seabream
haemoprotozoan,haemoprotozoa
mashlum,mashlums
actinozoan2,actinozoa
shitatehineri,shitatehineri
allocortex2,allocortices
manipuri2,manipuri
obijime2,obijime
mashpee2,mashpee
lirella,lirellae
choriambus2,choriambi
dolmadaki,dolmadakia
quinquennalia2,quinquennalia
tuberculoma2,tuberculomata
lekythus,lekythi
cafiz,cafizes
palmares,palmares
hooligan2,hooligan
inyen,inyonem
peltops2,peltops
cusum,cusums
tolkiendil,tolkiendili
subtegula,subtegulae
pyeong,pyeong
arapaima2,arapaima
sparaxis,sparaxises
jerkoff,jerkoffs
sinkful2,sinksful
tripewife,tripewives
parabellum,parabellums
kbp,kbp
gumma2,gummata
phallos,phalli
desertful2,desertsful
aboideau2,aboideaus
kadohadacho2,kadohadacho
heiti2,heiti
autoencephalitis,autoencephalites
mesothelioma2,mesotheliomata
tsukaminage,tsukaminage
archdiocese,archdioceses
metrete2,metretae
equilibrium2,equilibriums
aadccs,aadccss
chitpavan2,chitpavan
urinoma2,urinomata
sabretooth,sabretooths
toots,toots
cisternful2,cisternsful
witfish2,witfishes
plantula,plantulae
pox,poxes
haum,haums
quinarius,quinarii
toccata2,toccate
wago,wago
classful2,classesful
choenix,choenices
choenix2,choenixes
pseudopilus,pseudopili
tefah,tefahim
hala2,hala
gsg2,gsg
sefira,sefirot
sefira2,sefiroth
