word,plural
pegbox,pegboxes
tukkhum,tukkhums
birman,birmans
deeksies,deeksies
basitibia,basitibiae
spaewife,spaewives
parulis,parulides
xibe,xibe
mr2,mr
mr3,messrs
hegumenos,hegumenoi
hakurei2,hakurei
maximum2,maximums
haridashi,haridashi
fulcrum2,fulcrums
basa,basa
hypolarynx2,hypolarynxes
gambado2,gambadoes
cadenza2,cadenze
karbi2,karbi
ochrea2,ochreae
piedmontese2,piedmonteses
undecimvir2,undecimviri
hanukkiah2,hanukkioth
hanukkiah3,hanukkiot
msps,mspss
hydra2,hydrae
bison,bison
wpm,wpm
gibstaff,gibstaffs
wus,wusses
origo2,origines
hosho,hosho
ditidaht2,ditidaht
septenarius,septenarii
pouchful2,pouchesful
jaebeol2,jaebeol
tra2,tra
broch,brochs
lophobranch,lophobranchs
chikan2,chikan
patella2,patellae
suppli,suppli
go,goes
nene2,nene
neelghau2,neelghau
pes2,pedes
tetraptych,tetraptychs
obi2,obi
editrix2,editrixes
glovebox,gloveboxes
whanau2,whanau
sifu2,sifu
teton2,teton
sherpa2,sherpa
embolos,emboloi
urna2,urnae
carinula,carinulae
orthodox,orthodox
orthodox2,orthodoxes
chmobik2,chmobiki
hielaman,hielamans
uwatenage,uwatenage
rubato2,rubati
kwazoku,kwazoku
tsarevna2,tsarevny
tympf,tympfe
xenodochium2,xenodochiums
palmares,palmares
cromlech,cromlechs
perineuritis,perineuritides
gal2,gal
retinoblastoma2,retinoblastomata
scalenon,scalena
pudu2,pudu
extrastimulus,extrastimuli
wetu2,wetu
testatum2,testatums
swagful,swagsful
stipendium2,stipendiums
charolais,charolais
ivis,ivis
metif,metifs
eiruv,eiruvin
rotolo2,rotoli
schwartza,schwartza
stipula2,stipulae
handbagful,handbagsful
colluvium2,colluviums
lof,lofs
orrach,orrachs
halibut2,halibut
dorado2,doradoes
rudy2,rudys
chazzan2,chazzanim
noseleaf2,noseleafs
ewerful2,ewersful
skidi2,skidi
maar2,maare
emanatorium2,emanatoriums
frameful2,framesful
neodymium,neodymiums
protocephalon,protocephala
muf,mufs
syllabus2,syllabi
tsetsaut2,tsetsaut
urnful2,urnsful
meganucleus,meganuclei
agraphon,agrapha
scotsperson2,scotspeople
bagisu,bagisu
unobtanium,unobtaniums
micrangium2,micrangiums
astragalus,astragali
shoeful2,shoesful
lunula,lunulae
merwife,merwives
hose2,hosen
xerox,xeroxes
strelets,streltsy
ocrea2,ocreae
salpingitis,salpingitises
salpingitis2,salpingitides
cnemis,cnemides
spps,sppss
filipinx,filipinxs
armado2,armadoes
paracorolla2,paracorollae
spectaculum,spectaculums
clownfish2,clownfishes
aji2,ajies
kaiseki2,kaiseki
rectus,recti
omnishambles,omnishambles
amphoriskos,amphoriskoi
handakuten,handakuten
ox,oxen
fingertipful2,fingertipsful
tinderbox,tinderboxes
blowoff,blowoffs
canoeiro2,canoeiro
kkwaenggwari,kkwaenggwari
febricula2,febriculae
scolion,scolia
boilermakers,boilermaker
irenarch,irenarchs
peoria2,peoria
meros,meroi
encrinus,encrini
medulla2,medullae
somal2,somal
hyporchema,hyporchemata
tonos,tonoi
diaconicon,diaconica
matsuri2,matsuri
polytech,polytechs
pelasgian2,pelasgi
trigeminus,trigemini
kichel,kichlach
hydria2,hydriai
hydria3,hydriae
inukshuk2,inukshuit
inukshuk3,inuksuit
x,xes
diy,diys
vitellus2,vitelli
fian2,fianna
kitchenful2,kitchensful
humiliatrix2,humiliatrixes
shtadlan2,shtadlanim
sokaiya2,sokaiya
magnum2,magnums
tsunami2,tsunami
aenigma2,aenigmata
rhododendron2,rhododendra
yorikiri,yorikiri
lemniscus2,lemnisci
psoas2,psoae
psoas3,psoas
psoas4,psoai
slyboots,slyboots
glengarry2,glengarrys
sternomastoideus,sternomastoidei
karluk2,karluk
hypervertex,hypervertices
mycetoma2,mycetomata
imbrex,imbrices
onnagata2,onnagata
missorium,missoriums
toum,toums
sheatfish2,sheatfishes
toisech,toisechs
reef,reefs
demarch,demarchs
cloaca2,cloacae
squamula2,squamulae
duplicarius,duplicarii
porocalyx,porocalyxes
porocalyx2,porocalyces
mathemaku,mathemaku
gisaeng2,gisaeng
yakthung2,yakthung
karrozin2,karrozini
saddik2,saddikim
xiehouyu,xiehouyu
putto,putti
teleiochrysalis2,teleiochrysalides
lujvo,lujvo
abatvoix,abatvoix
ploutonion,ploutonia
rotulus,rotuli
lockoff,lockoffs
donkeypower2,donkeypower
dwf,dwfs
chum,chums
carolus2,caroli
oncidium,oncidiums
possum,possums
formans,formantia
kilocal2,kilocal
boyau2,boyaux
keyauwee2,keyauwee
trichodragma2,trichodragmata
chondroblastoma2,chondroblastomata
indicium2,indiciums
edema2,edemata
mphps,mphps
brit2,brit
renegado2,renegadoes
madrih,madrihim
poncif,poncifs
gateau2,gateaus
chalazion2,chalazia
gwas2,gwass
graffiti,graffiti
chiton2,chitones
habesha2,habesha
tzadik2,tzadikim
preleptocephalus,preleptocephali
steenbras,steenbras
capy2,capys
icefish2,icefishes
yadav2,yadav
frobnitz,frobnitzes
typo2,typoes
pinakion,pinakia
kulak2,kulaki
microatheroma2,microatheromata
unproof,unproofs
genius2,genii
pikeperch2,pikeperch
modulus,moduli
sals2,sals
ankleful2,anklesful
minisymposium2,minisymposiums
sinfonietta2,sinfoniette
adz,adzes
agonistarch,agonistarchs
cachexia2,cachexiae
secwepemc2,secwepemc
apastron2,apastra
scobina,scobinae
negretti2,negretti
porphyrogenitos,porphyrogenitoi
boeotarch,boeotarchs
quattuorvir2,quattuorviri
pampelmouse,pampelmouses
kina2,kina
kroon2,krooni
liquidus2,liquidi
microgranuloma2,microgranulomata
shitbox,shitboxes
femfan2,femfen
quiyoughcohannock2,quiyoughcohannock
oxacarbenium,oxacarbeniums
gonif,gonivim
gonif2,gonifs
bsf,bsfs
cunjevoi2,cunjevoi
quartz,quartzes
flyingfish2,flyingfishes
asis,asiss
criosphinx,criosphinxes
glissando2,glissandoes
glissando3,glissandi
aegagrus,aegagri
kigo2,kigo
ballium2,balliums
bheel2,bheel
parfum,parfums
mincopie2,mincopie
turcoman2,turcomans
coexecutrix2,coexecutrixes
mandarinfish2,mandarinfishes
palstaff,palstaffs
palstaff2,palstaves
calidarium2,calidariums
hotfoot,hotfoots
hanazumo,hanazumo
hiatus2,hiatus
clutz,clutzes
hyperghetto2,hyperghettoes
broodfish2,broodfishes
snuffbox,snuffboxes
lhf,lhfs
generalissimo2,generalissimi
charsaf,charsafs
cryobox,cryoboxes
paraglossa2,paraglossae
hemitetartemorion2,hemitetartemoria
zygomaxillare,zygomaxillaria
panax,panaxes
yari,yari
arpeggio2,arpeggi
bellbox,bellboxes
jimmy2,jimmys
typicon,typica
kalpis,kalpides
odium,odiums
achenium2,acheniums
whatsis,whatsises
vulsella,vulsellae
vulsella2,vulselli
slaughterperson2,slaughterpeople
iban2,iban
palaung2,palaung
microseta,microsetae
dreamfish2,dreamfishes
whiskey2,whiskies
mosarwa,basarwa
synthronus,synthroni
yellowfin2,yellowfin
heptarch,heptarchs
pastina2,pastine
blintz,blintzes
pionium,pioniums
mystes,mystae
sokeman2,sokemans
jailful2,jailsful
umbra2,umbrae
mesogastrium2,mesogastriums
alcatif,alcatifs
gastrula2,gastrulae
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
guotie,guotie
meiofauna2,meiofaunae
bs,bss
shitatedashinage,shitatedashinage
wanax,wanaxes
trayful2,traysful
pitman2,pitmans
angiomyolipoma2,angiomyolipomata
sphynx,sphynxes
sphynx2,sphynx
tafsir2,tafasir
tafsir3,tafsir
heresiarch,heresiarchs
hydromedusa2,hydromedusae
nigro2,nigroes
bluecurls,bluecurls
glottis2,glottides
nrs,nrss
spina,spinae
dido2,didoes
gollum,gollums
barrowful2,barrowsful
primipara2,primiparae
yogibogeybox,yogibogeyboxes
blackberry2,blackberrys
sanies,sanies
mashuku,mashuku
phalaris,phalaris
monotroch,monotrochs
beef2,beef
beef3,beefs
cattleperson2,cattlepeople
gynaeceum2,gynaeceums
snooz,snoozes
oroch2,oroch
oroch3,orochi
oroch4,orochons
millijansky2,millijanskys
tangare,tangare
acathistos,acathistoi
postscriptum2,postscriptums
oshaku,oshaku
girlf,girlfs
dozen2,dozen
watashikomi,watashikomi
spinula,spinulae
silva2,silvae
ecotax,ecotaxes
photoantenna2,photoantennae
munda2,munda
frig2,friges
subphenomenon,subphenomena
orbilla,orbillae
tachinomiya2,tachinomiya
subepoch,subepochs
rushnik2,rushniki
elephantfish2,elephantfishes
radiculitis,radiculitides
tagbanuwa2,tagbanua
pasch,paschs
linoleum,linoleums
gherao2,gheraoes
caveola,caveolae
fibnif,fibnifs
sica2,sicae
lekane2,lekanai
psis,psiss
psis2,psises
homelife,homelives
paralyzis,paralyzes
haum,haums
murus,muri
anticlimax,anticlimaxes
pelargonium2,pelargoniums
uraniscus,uranisci
fulmen,fulmina
spacecraft,spacecraft
cardbox,cardboxes
parkful2,parksful
woof,woofs
poritz,pritzim
hausfrau2,hausfrauen
ppf,ppfs
underperson,underpeople
searuffe2,searuffe
nova2,novae
periaortitis,periaortitides
gaytto2,gayttoes
mealful,mealsful
gardebras,gardebras
ezh,ezhes
ifdef,ifdefs
periostitis,periostitides
periostitis2,periostites
comanchero2,comancheroes
skitz,skitzes
bonenkai,bonenkai
beryllium,berylliums
versiculus,versiculi
mimosa2,mimosae
bis,biss
inuk2,inuit
venothromboembolism2,venothromboemboli
psephisma,psephismata
rancho2,ranchoes
hypokeimenon,hypokeimena
tallit2,tallitot
tallit3,talleysim
tallit4,tallaisim
tallit5,tallitoth
tallit6,tallitim
acardiacus,acardiaci
rushnyk2,rushnyky
fasciculus,fasciculi
stolidobranch,stolidobranchs
epoophoron,epoophora
epimanikion,epimanikia
amishperson2,amishpeople
shinebox,shineboxes
gaf,gafs
mf,mfs
russ2,russ
wakan,wakan
honorarium2,honorariums
tympanon,tympana
osteosarcoma2,osteosarcomata
theotokion,theotokia
burggraf,burggrafs
fetus2,fetii
fetus3,fetus
fetus4,feti
macroglomerulus,macroglomeruli
panniculitis,panniculitides
issei2,issei
kibinago2,kibinago
apoxyomenos,apoxyomenoi
she2,she
parenchymella2,parenchymellae
luritja2,luritja
abucco2,abucci
ectomycorrhiza2,ectomycorrhizae
soupspoonful2,soupspoonsful
mya,mya
nestbox,nestboxes
sodium,sodiums
cystosarcoma2,cystosarcomata
deinonychus2,deinonychi
mop2,mop
graff,graffs
sobador2,sobadores
thornfish2,thornfishes
squantum,squantums
quirly2,quirlys
swiss2,swiss
focus2,focusses
focus3,foci
dutchperson2,dutchpeople
tarento2,tarento
haeresiarch,haeresiarchs
mackerel2,mackerel
nucleobranch,nucleobranchs
teochew2,teochew
bursch,burschen
apudoma2,apudomata
nematocalyx,nematocalyces
epilarynx2,epilarynxes
fiorino2,fiorini
spearing2,spearing
prothalamium2,prothalamiums
walleye2,walleye
wunderkind2,wunderkinder
cytospecies,cytospecies
triarch,triarchs
mesothorium,mesothoriums
buz,buzzes
draugr2,draugar
pengo2,pengoes
video2,videoes
video3,videmus
burman,burmans
underbum,underbums
grizz,grizzes
arbor2,arbores
genus,genera
tzutujil2,tzutujil
omnibusful2,omnibusesful
bakufu2,bakufu
shnozz,shnozzes
durdum,durdums
askari2,askari
balanitis,balanitides
yutz,yutzes
mechitza2,mechitzot
vulvovaginitis,vulvovaginitises
vulvovaginitis2,vulvovaginitides
isocortex,isocortices
sbrinz,sbrinzes
rhinosinusitis,rhinosinusitises
rhinosinusitis2,rhinosinusitides
gentlemen,gentlemen
billful2,billsful
shikigami,shikigami
oxyrhynchus,oxyrhynchi
fish2,fishes
fortissimo2,fortissimi
baul2,baul
cyberwife,cyberwives
thyroarytenoideus,thyroarytenoidei
sassanid2,sassanidae
koyukon2,koyukon
drama2,dramata
comitia,comitia
beardfish2,beardfishes
microcarcinoma2,microcarcinomata
plankton2,plankton
kaitiaki2,kaitiaki
eozoon2,eozoons
bedsonia2,bedsoniae
ovenful2,ovensful
daemon2,daemones
idolon2,idola
pentastich,pentastichs
supramaxilla,supramaxillae
paterfamilias2,patresfamilias
interweb2,interwebz
pirog2,pirogen
pirog3,pirogn
pirog4,pirogi
pteropleuron,pteropleura
drainful2,drainsful
penultimatum2,penultimatums
nuraghe2,nuraghi
seraphim2,seraphim
wheelbarrowful2,wheelbarrowsful
nothosubspecies,nothosubspecies
toothfish2,toothfishes
maiko2,maiko
hemangiosarcoma2,hemangiosarcomata
koru2,koru
synganglion,synganglia
echo2,echoes
paczki2,paczki
omnium,omniums
boof,boofs
zwartbles,zwartbles
dathanaik,dathanaik
skyf,skyfs
tapetum2,tapetums
aurora2,aurorae
abacus2,abaci
liftoff,liftoffs
chilkoot2,chilkoot
leproma2,lepromata
parabronchus,parabronchi
lepidotrich,lepidotrichs
selkup2,selkup
mutassarif,mutassarifs
quezal2,quezales
thulr,thulir
audax,audaxes
begum,begums
nonwife,nonwives
aryepiglotticus,aryepiglottici
stotin2,stotinov
amenorrhoea2,amenorrhoeae
palea,pales
palea2,paleae
ecoroof,ecoroofs
planetful2,planetsful
jocko2,jockoes
kendhang2,kendhang
ngqika2,ngqika
stonebuck2,stonebuck
privatdozent2,privatdozenten
fagotto2,fagottoes
fagotto3,fagotti
mu2,mu
pondful2,pondsful
syringoma2,syringomata
flaskful2,flasksful
nisqually2,nisqually
decimillennium2,decimillenniums
sts,stss
miz,mizzes
mrf,mrfs
levator2,levatores
mikmaq2,mikmaq
whois,whoises
subarctometatarsus,subarctometatarsi
gursh2,gursh
cof,cofs
scansorius,scansorii
calzone2,calzoni
koa2,koa
trugg2,trugg
acholi2,acholi
qirghiz,qirghiz
polychaeta2,polychaetae
piirs,piirss
occipitalis,occipitales
kolach2,kolachi
youtiao,youtiao
showerful2,showersful
shtreimel2,shtreimlech
harquebus2,harquebusses
cloff,cloffs
tsampoy,tsampoy
differendum2,differendums
turbinado2,turbinadoes
linothorax,linothoraxes
hawiye2,hawiye
anorectum,anorectums
moodeer,moodeers
hyperbaton2,hyperbata
anhero2,anheroes
mopus2,mopusses
bassanello,bassanelli
vds2,vdss
mudiriyah2,mudiriyat
jarai,jarai
kaddish2,kaddishim
musca,muscae
neurilemmoma2,neurilemmomata
gershayim,gershayim
boychild,boychildren
holotrich,holotrichs
kgotla2,dikgotla
pseudopupa,pseudopupae
quilisma,quilismata
cothurnus,cothurni
kafir2,kuffar
saltworks,saltworks
ashiyu,ashiyu
pilentum2,pilentums
cipollino2,cipollini
schlitz,schlitzes
olibanum,olibanums
mink2,mink
amoeboma2,amoebomata
multnomah2,multnomah
pastophorus,pastophori
lymphangion2,lymphangia
polyradiculitis,polyradiculitides
waldorf,waldorfs
eringo2,eringoes
kanreki,kanreki
mikado2,mikado
officeful2,officesful
egf,egfs
haematodocha,haematodochae
whitebass,whitebass
moloch,molochs
campus2,campusses
quindecimvir2,quindecimviri
lagobolon2,lagobola
unzoki,unzoki
castellum2,castellums
mundurucu2,mundurucu
elasmobranch,elasmobranchs
ghonaqua2,ghonaqua
bellowfish,bellowfishes
nodus,nodi
lawnful2,lawnsful
teabox,teaboxes
pins,pins
subordo2,subordines
galantaminium,galantaminiums
aristeia2,aristeiae
aristeia3,aristeiai
tennesi,tennesi
omnivoropteryx,omnivoropteryges
nps,npss
trochus2,trochi
discman,discmans
gitksan2,gitksan
telotarsus,telotarsi
cancrizans,cancrizans
finoki,finoki
tony2,tonys
kogo2,kogoes
subconjunctiva2,subconjunctivae
oxylium,oxyliums
brim2,brim
hdkf,hdkfs
killdeer2,killdeers
nostrilful2,nostrilsful
cavetto2,cavetti
calabrese,calabresi
calabrese2,calabreses
leman,lemans
schirrhus2,schirrhi
anaptychus,anaptychi
crista,cristae
propylaeon2,propylaea
teleautomaton,teleautomata
betamax,betamaxes
pericarditis,pericardites
pericarditis2,pericarditides
jumpoff,jumpoffs
menstruum2,menstruums
pterippus,pterippi
paraganglion,paraganglia
mohel2,mohelim
mohel3,mohalim
aett2,aettir
yaghan2,yaghan
diphenyliodonium,diphenyliodoniums
topos2,topoi
coof,coofs
ngoni2,ngoni
tenorino2,tenorini
life,lives
fps2,fps
mitpachat,mitpachot
rpm2,rpm
polis2,poleis
sitka2,sitka
milliroentgen2,milliroentgen
macrofilaria,macrofilariae
simily2,similys
hadeeth2,ahadeeth
hadeeth3,hadeeth
savoyard2,savoyardi
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
dialetheia2,dialetheia
antenna2,antennae
moriori2,moriori
teruf,terufs
ahom2,ahom
hiki,hiki
spissatus,spissati
corallum2,corallums
finfish2,finfishes
woonerf,woonerven
woonerf2,woonerfs
juryperson2,jurypeople
urhobo2,urhobo
bpd,bpd
notebookful2,notebooksful
kitkehahki2,kitkehahki
hakafah,hakafot
suroz,surozes
pelmen,pelmeni
parenthese,parentheses
partridge2,partridge
harmonia,harmoniai
amigurumi,amigurumi
trehantiri2,trehantiria
vertigo2,vertigoes
trumeau2,trumeaus
egbo2,egbo
geechy2,geechy
mch,mchs
petuchah,petuchoth
petuchah2,petuchot
koulak2,koulaki
drum,drums
tabella,tabellae
affix,affixes
kea2,kea
administrativia,administrativia
bunning2,bunning
raphe2,raphae
bribri2,bribri
hyperpseudopilus,hyperpseudopili
outgo2,outgoes
lipoblastoma2,lipoblastomata
arthritis,arthritises
arthritis2,arthritides
vrouw2,vrouwen
tacoman,tacomans
urtext2,urtexte
nizam2,nizamut
zhuang2,zhuang
nb2,nb
triskelion2,triskelia
desman,desmans
goff,goffs
nivkh2,nivkhi
nivkh3,nivkh
hiligaynon2,hiligaynon
mitzva,mitzvot
tambala2,matambala
skeleton2,skeleta
shvitz,shvitzes
obolus2,oboli
praepositus2,praepositi
stockingful2,stockingsful
microalga,microalgae
pyshka,pyshki
forecoxa,forecoxae
deaf,deafs
leptonium,leptoniums
octachoron2,octachora
zubuneri,zubuneri
finsko2,finsko
kmph,kmph
imagawayaki,imagawayaki
hyena2,hyena
hyena3,hyenae
hotteok2,hotteok
bwbach,bwbachs
menhaden2,menhaden
lustrum2,lustrums
fugichnion,fugichnia
stratigotus,stratigoti
didymos,didymoi
sockman2,sockmans
stylulus,styluli
tureenful2,tureensful
aluminum,aluminums
sphinx2,sphinxes
biniou2,binioux
dedendum2,dedendums
khanoum,khanoums
seleucid2,seleucides
seleucid3,seleucidae
ennichi,ennichi
hoddeok2,hoddeok
torrentfish2,torrentfishes
distichia2,distichiae
hetaira2,hetairai
chaff,chaffs
shamus2,shami
xs,xss
dragonfish2,dragonfishes
yajman,yajmans
ecdysis2,ecdysises
kanban2,kanban
kontakion,kontakia
malus2,mali
epinikion,epinikia
erxian,erxian
diverticulum2,diverticulums
codex2,codices
regma,regmata
prenucleus,prenuclei
pallisado2,pallisadoes
anilinium,aniliniums
silovik2,siloviki
aspis,aspides
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
deskful2,desksful
plasmodesma2,plasmodesmata
biloxi2,biloxi
kinchaku,kinchaku
jumana2,jumana
vibraknife,vibraknives
gooney2,goonies
polysyndeton2,polysyndeta
bordereau2,bordereaus
susoharai,susoharai
nesidioblastoma2,nesidioblastomata
mihanere,mihanere
creese,creeses
briglow2,briglow
poly,polys
cicisbea2,cicisbee
sheefish2,sheefishes
duodecahedron2,duodecahedra
chasid2,chasidim
hexoctahedron2,hexoctahedra
mastich,mastichs
sherif,sherifs
postcubitus,postcubiti
quasispecies,quasispecies
talcum,talcums
solonchak2,solonchaki
mausoleum2,mausoleums
aqualf,aqualfs
heritrix2,heritrixes
skyfish2,skyfishes
masala2,masale
dolabra,dolabrae
gekko2,gekkoes
encolpion2,encolpia
pulvillus,pulvilli
shrubful,shrubsful
bitchtits,bitchtits
megabaud,megabaud
calendarium2,calendariums
submarium2,submariums
yobimodoshi,yobimodoshi
dustperson2,dustpeople
dodecicosidodecahedron,dodecicosidodecahedra
quinquennalia2,quinquennalia
antefurca,antefurcae
uchimuso,uchimuso
fakaleiti2,fakaleiti
geta2,geta
icosidodecahedron2,icosidodecahedra
kodachi2,kodachi
shinobi2,shinobi
striatum2,striatums
assinico2,assinicoes
paleofish2,paleofishes
dioch,diochs
zygocactus,zygocacti
chalutz,chalutzim
chalutz2,chalutzes
poghaden,poghaden
ottavino2,ottavini
eulamellibranch,eulamellibranchs
antoninianus2,antoniniani
chloronema,chloronemata
apotropaion,apotropaia
akropolis2,akropoleis
gorgosaurus2,gorgosauri
jackoff,jackoffs
gonaqua2,gonaqua
graveful2,gravesful
drawerful2,drawersful
cuman,cumans
miseryguts,miseryguts
peludo2,peludoes
kilil2,kililoch
kominkan2,kominkan
spadefoot2,spadefoots
conium,coniums
stylops,stylops
die2,dice
illuminatus2,illuminati
ectendomycorrhiza2,ectendomycorrhizae
mentsch,mentschen
inheritrix2,inheritrixes
backflux,backfluxes
bya,bya
ginzo2,ginzoes
rondoletto2,rondoletti
kror2,kror
nudibranch,nudibranchs
shuswap2,shuswap
frontiersperson2,frontierspeople
schmo2,schmoes
krore2,krore
acrorhagus,acrorhagi
kupuna2,kupuna
chinful2,chinsful
mantrum,mantrums
ferengi2,ferengi
bokher,bokherim
hautpas,hautpas
epigonus,epigoni
cfpf,cfpf
thicketful2,thicketsful
yokai,yokai
exhedra2,exhedrae
corno,corni
pericranium2,pericraniums
hekesh,hekeshim
kotenage,kotenage
gismu,gismu
spatula2,spatulae
agendum2,agendums
generatrix2,generatrixes
berdache2,berdache
propylon2,propyla
sorf,sorfs
faveolus,faveoli
kn2,kne
streptococcus,streptococci
squamella2,squamellae
scaredeer,scaredeers
gryllos,grylloi
buffalo2,buffalo
buffalo3,buffaloes
quadi2,quadi
gaucho2,gauchoes
changma2,changma
sugarplum,sugarplums
fecula2,feculae
cay2,cayes
mesorah,mesorot
y,ys
cariboo2,cariboo
gorsedd2,gorseddau
shuttlecraft2,shuttlecraft
tareen2,tareen
spaghetto,spaghetti
cormus,cormi
yangpan2,yangpan
odontomach,odontomachs
burlak2,burlaki
micropolyhedron,micropolyhedra
betawi2,betawi
angiocholecystitis,angiocholecystites
adductor2,adductores
lexicon2,lexica
mechitzah2,mechitzot
amoebozoon2,amoebozoons
aecium2,aeciums
sitologos,sitologoi
singultus2,singultus
aesthetics,aesthetics
pleurobranch,pleurobranchs
luftmensch,luftmenschen
archchief,archchiefs
regnum2,regnums
parotitis,parotitides
secundipara2,secundiparae
bioblitz,bioblitzes
dauerlarva,dauerlarvae
belief,beliefs
mesostich,mesostichs
ordo2,ordines
epiphaenomenon,epiphaenomena
bignum,bignums
puntarella,puntarelle
nitrophenoxy,nitrophenoxys
divertimento2,divertimenti
santee2,santee
ileitis,ileitides
yottahertz,yottahertz
newhalf2,newhalfs
muttawa,muttaween
peritus,periti
senti,senti
dentinoma2,dentinomata
kardiya,kardiya
orchis2,orchides
warcraft2,warcraft
brachytmema,brachytmemata
kiddo2,kiddoes
hacek2,hacky
quiff,quiffs
sternopleuron2,sternopleura
prianik2,prianiki
habena,habenae
vestryperson2,vestrypeople
dimethylammonium,dimethylammoniums
horseperson2,horsepeople
acephalus,acephali
headcheese,headcheeses
minx,minxes
pfeffernusse2,pfeffernusse
sphagnum,sphagnums
thiopyrylium,thiopyryliums
vermix,vermices
vermix2,vermixes
