word,plural
molybdenum,molybdenums
endostoma,endostomata
megaseries,megaseries
rugby2,rugbys
neurilemma2,neurilemmata
alderperson2,alderpeople
gateperson2,gatepeople
saucebox,sauceboxes
gelsemium,gelsemiums
penstaff,penstaffs
dodrans,dodrantes
acoasma2,acoasmata
moneybox,moneyboxes
nonperson2,nonpeople
goel2,goelim
abakwetha2,abakwetha
viaticum2,viaticums
sporopollen,sporopollen
vulva2,vulvae
gurjar2,gurjar
lockerbox,lockerboxes
apteryx,apteryxes
lilyturf,lilyturfs
potato,potatoes
brisling2,brisling
gonof,gonofs
teebox,teeboxes
strappado2,strappadoes
takanah,takanot
jesa2,jesa
flatful2,flatsful
charakter,charakteres
trifolium2,trifoliums
levalto,levaltoes
icosahedron2,icosahedra
nucleus2,nuclei
methyloxy,methyloxys
yen2,yen
jejunum2,jejunums
pittosporum,pittosporums
peripteros,peripteroi
nova2,novae
afrancesado2,afrancesadoes
conductus,conducti
cowife,cowives
isthmus2,isthmi
sambuseh2,sambuseh
frontiersperson2,frontierspeople
nikkei2,nikkei
villiaco2,villiacoes
fixigena,fixigenae
catperson,catpeople
cowichan2,cowichan
cornettino2,cornettini
rimoportula,rimoportulae
tef,tefs
oligarch,oligarchs
polyptych,polyptychs
stockado2,stockadoes
sangiovese2,sangioveses
dayful2,daysful
pohutukawa2,pohutukawa
allium2,alliums
zona2,zonae
dogon2,dogon
hygroma2,hygromata
antibacchius,antibacchii
mucosa2,mucosae
crawful2,crawsful
numbfish2,numbfishes
trichina2,trichinae
prokeimenon,prokeimena
haybox,hayboxes
khmer2,khmer
lythrum,lythrums
quadriga2,quadrigae
koaro,koaro
ore2,ore
biscotti2,biscotti
taotai2,taotai
haidah2,haidah
zingara2,zingare
gentlethem2,gentlethem
sahaptin2,sahaptin
recitativo2,recitativoes
lophosteon,lophostea
quercetum,quercetums
visitatrix2,visitatrixes
vellum,vellums
ganglioneuroma2,ganglioneuromata
theotokion,theotokia
gaur2,gaur
sangaku,sangaku
cywydd,cywyddau
anlage2,anlagen
prolactinoma2,prolactinomata
blackgame2,blackgame
hundi2,hundies
cointreau2,cointreaus
paleospecies,paleospecies
cathetus2,catheti
samoyed2,samoyed
teratoblastoma2,teratoblastomata
meerschaum,meerschaums
dromus2,dromi
shtiebel,shtieblach
drongo2,drongoes
yue2,yue
ezafe2,ezafe
hundredweight2,hundredweight
sabretooth,sabretooths
fabula,fabulae
himedanshi2,himedanshi
anaprotaspis,anaprotaspides
cestuy,cestuys
pochtecatl,pochteca
ovipara,oviparae
hanukkiah2,hanukkioth
hanukkiah3,hanukkiot
berkovetz,berkovetz
cicisbeo2,cicisbei
blackgum,blackgums
sternochondroscapularis,sternochondroscapulares
pfennig2,pfennige
phosphomotif,phosphomotifs
vitellarium2,vitellariums
birf,birfs
pax,pax
quadratus,quadrati
subgenius2,subgenii
transflux,transfluxes
bottega2,botteghe
dermatofibrosarcoma2,dermatofibrosarcomata
tauonium2,tauoniums
manahoac2,manahoac
himejoshi2,himejoshi
ovolo2,ovoli
pumelo2,pumeloes
jonokuchi,jonokuchi
turkmen2,turkmen
decomino,decominoes
trattoria2,trattorie
toxoplasma2,toxoplasmata
sicarius,sicarii
girlchild,girlchildren
baozi2,baozi
kort2,kort
indicium2,indiciums
otosalpingitis,otosalpingitises
otosalpingitis2,otosalpingitides
syringoma2,syringomata
fallguy,fallguys
palmetto2,palmettoes
caducibranch,caducibranchs
sphacelus,sphaceli
tanstuff,tanstuffs
tophus,tophi
acetylonium,acetyloniums
labdanum,labdanums
octaeteris,octaeterides
anthurium2,anthuriums
bonito2,bonito
bonito3,bonitoes
fae2,fae
pseudopenis,pseudopenes
klewang2,klewang
acervulus,acervuli
archaeus,archaei
leprosaria2,leprosariae
dysgerminoma2,dysgerminomata
velux,veluxes
bachur,bachurim
angioendothelioma2,angioendotheliomata
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
epipharynx2,epipharynxes
megatherium2,megatheriums
virginal2,virginal
embryoma2,embryomata
splenculus,splenculi
tartemorion,tartemoria
breakfastcupful2,breakfastcupsful
antimensium2,antimensiums
disclimax,disclimaxes
caries,caries
epizoan2,epizoa
neuroepithelioma2,neuroepitheliomata
shtetel2,shtetelach
polychoron2,polychora
mycetoma2,mycetomata
psephisma,psephismata
kaizuka,kaizuka
xicanx,xicanxs
oxenium,oxeniums
kiliwa2,kiliwa
arteriola,arteriolae
koyemshi2,koyemshi
syncellus,syncelli
hemistich2,hemistichs
safek,sfekot
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
astur2,astures
lacuna2,lacunae
rhamphotheca,rhamphothecae
englishperson2,englishpeople
jinriki2,jinriki
shelduck2,shelduck
cubooctahedron2,cubooctahedra
eutaxon,eutaxa
thanatofauna,thanatofaunae
jugaad2,jugaad
greeneyes,greeneyes
pharyngolaryngitis,pharyngolaryngites
jacuzzi2,jacuzzies
niggerfish2,niggerfishes
selenium,seleniums
millful2,millsful
enneahedron2,enneahedra
chauf,chaufs
filaria2,filariae
coryza2,coryzae
navicula,naviculae
odontoglossum,odontoglossums
tsukidashi,tsukidashi
fabella,fabellae
chiasma2,chiasmata
colum,colums
santee2,santee
paesano2,paesani
kogo2,kogoes
nosferatu,nosferatu
trabecula2,trabeculae
st2,ss
kofer,kofrim
mystax,mystaxes
utchari,utchari
kev2,kev
dupondius,dupondii
polyhedron2,polyhedra
chaff,chaffs
kaumatua2,kaumatua
interrex2,interreges
konaki2,koneke
goi,goiim
velvetfish2,velvetfishes
sechach,sechachs
sechach2,sechachim
dis,disses
dis2,disir
sika2,sika
bronchiolus,bronchioli
hermes,hermae
chowtal2,chowtal
frizz,frizzes
tepuy,tepuys
triungulin2,triungula
tornado2,tornadoes
lingo2,lingoes
deest,desunt
rosula,rosulae
odeum2,odeums
lolwapa2,malwapa
caryopsis2,caryopsides
gubernium2,guberniums
protozoan2,protozoa
kokama2,kocama
generalissimus,generalissima
anacoluthon2,anacolutha
pickoff,pickoffs
oriscus,orisci
fecula2,feculae
chhertum,chhertums
prodissoconch2,prodissoconchs
kudan2,kudan
tryworks,tryworks
mucositis,mucositides
ris,riss
ppt2,ppt
pils,pils
virtuoso2,virtuosi
quiff,quiffs
kettledrum,kettledrums
uezd2,uezdy
combful2,combsful
negid,negidim
skhoinion,skhoinia
jinrikisha2,jinrikisha
mockado2,mockadoes
acanthus2,acanthi
vaginitis,vaginitides
vaginitis2,vaginitises
uvula2,uvulae
jicaque2,jicaque
haematoma2,haematomae
haematoma3,haematomata
creese,creeses
matrix2,matrixes
aconitum,aconitums
microhalo2,microhaloes
topepo,topepoes
friz,frizzes
pemphigus,pemphigi
javelinfish2,javelinfishes
nomophylax,nomophylakes
angiomyxoma2,angiomyxomata
wallach,wallachs
abatwa,abatwa
reaf,reafs
gramma2,grammata
atrium2,atriums
lynx,lynxes
lynx2,lynx
subepoch,subepochs
phosphonium,phosphoniums
talweg2,talwege
heartful2,heartsful
muzhyk2,muzhyky
muzhyk3,muzhyki
cyberknife,cyberknives
hausfrau2,hausfrauen
lookoff,lookoffs
jamrach,jamrachs
salpingopharyngeus,salpingopharyngei
prsm,prsm
controligarch,controligarchs
gretzky2,gretzkys
malecite2,malecite
nago2,nagoes
nago3,nago
tongueful2,tonguesful
kamaboko2,kamaboko
xenodocheion,xenodocheia
tinctura,tincturae
meltoff,meltoffs
mirepoix,mirepoix
nzima,nzima
sportif,sportifs
malleus,mallei
lithops,lithops
hymenium2,hymeniums
sevir2,seviri
shimeji2,shimeji
streptococcus,streptococci
abscissa2,abscissae
databox,databoxes
econobox,econoboxes
mudiriya2,mudiriyat
druse2,drusen
cullum,cullums
qrs,qrss
suprafix,suprafixes
proslambanomenos,proslambanomenoi
vanadium,vanadiums
weredwarf,weredwarfs
broccolo,broccoli
mithridatium2,mithridatiums
hippopotamos2,hippopotamos
hippopotamos3,hippopotamoi
nonwife,nonwives
exsiccatus,exsiccati
turron2,turrones
cleit2,cleitean
metacercaria2,metacercariae
fellagha2,fellagha
dreamfish2,dreamfishes
spatha2,spathae
amenukal,imenukalen
oxylium,oxyliums
prytanis,prytaneis
lavatorium2,lavatoriums
mop2,mop
possessum2,possessums
kirikaeshi,kirikaeshi
forkful2,forksful
hieron2,hiera
wff,wffs
tonya,tonya
phoca2,phocae
tetraethylammonium,tetraethylammoniums
diverticulum2,diverticulums
chital2,chital
homunculus,homunculi
octadecahedron2,octadecahedra
mooncraft2,mooncraft
redif,redifs
dongxiang2,dongxiang
striatum2,striatums
mesocortex2,mesocortices
boiloff,boiloffs
tty,ttys
hufflepuff,hufflepuffs
aegipan2,aegipanes
scaredeer,scaredeers
subsheriff,subsheriffs
squirearch,squirearchs
carsaf,carsafs
dropoff,dropoffs
trabaccolo2,trabaccoli
bostryx,bostryces
bostryx2,bostryxes
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
timne2,timne
puukko2,puukot
typicon,typica
vimen,vimina
pragma2,pragmata
myocomma2,myocommata
quadrennium2,quadrenniums
chlamydia2,chlamydiae
vocabularium,vocabulariums
biff,biffs
wananga2,wananga
metacarpus,metacarpi
mixolimnion2,mixolimnia
taxiarch,taxiarchs
duumvir2,duumviri
daikyu,daikyu
vaporetto2,vaporetti
cercozoan2,cercozoa
tsukiotoshi,tsukiotoshi
swati2,swati
sulfenium,sulfeniums
davoch,davochs
quetzal2,quetzales
bisectrix2,bisectrixes
nephroblastoma2,nephroblastomata
prologomenon,prologomena
killbox,killboxes
morphotaxon,morphotaxa
fair2,fair
serf,serfs
distiphallus,distiphalli
plumularia2,plumulariae
secdef,secdefs
cuntful2,cuntsful
dzungar2,dzungar
batman2,batmans
ponchik2,ponchiki
spermatheca2,spermathecae
ostent2,ostenta
piis,piiss
choroiditis,choroiditides
wallbox,wallboxes
butylammonium,butylammoniums
junkbox,junkboxes
zygomaticus,zygomatici
kroo2,kroo
metatuff,metatuffs
coenosteum2,coenosteums
decidua2,deciduae
chanyu2,chanyu
dieoff,dieoffs
waifu2,waifu
hoogaars,hoogaars
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
amazigh2,imazighen
gujar2,gujar
metahuman,metahumans
zingano2,zingani
walleye2,walleye
sitologos,sitologoi
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
stratum2,stratums
anticlimax,anticlimaxes
talkbox,talkboxes
testatum2,testatums
arena2,arenae
scherzando2,scherzandi
guitarfish2,guitarfishes
aluminum,aluminums
bathful2,bathsful
zoochlorella,zoochlorellae
plaice2,plaice
kundiman,kundimans
lampuka,lampuki
shifu2,shifu
toothcarp2,toothcarp
his2,hiss
fornix,fornices
urceus,urcei
patera,paterae
androsphinx2,androsphinxes
geoethics,geoethics
fortissimo2,fortissimi
plantaris,plantares
box,boxes
anishinabe2,anishinabe
anishinabe3,anishinabek
anishinabe4,anishinabeg
subcriterion,subcriteria
resynch,resynchs
springbok2,springbok
stornello2,stornelli
vomica2,vomicae
socius,socii
kriophoros,kriophoroi
hanjian2,hanjian
raiyat2,raiyat
superoseptum2,superoseptums
miwok2,miwok
kolbassi,kolbassi
parastigma2,parastigmata
cupola2,cupolae
soapfish2,soapfishes
pediculus,pediculi
wds,wdss
chorion2,choria
gaf,gafs
trimnasium,trimnasiums
facies,facies
tzaddik2,tzaddikim
grush2,grushim
onnagata2,onnagata
cerebellum2,cerebellums
firagana,firagana
trapezius2,trapezii
standoff,standoffs
autochthon2,autochthones
ruboff,ruboffs
metula,metulae
musketo2,musketoes
dilawan2,dilawan
mokoro2,mekoro
pomfret2,pomfret
celly2,cellys
esophagus,esophagi
thiasos,thiasoi
enteritis,enteritises
enteritis2,enteritides
ouroboros2,ouroboroi
aureus2,aurei
xibe,xibe
minium,miniums
pios,pioss
dichorion2,dichoria
gelato2,gelati
nps,npss
udf,udfs
underclassperson2,underclasspeople
hotbox,hotboxes
kallar2,kallar
encyclopaedia2,encyclopaediae
ceilidh2,ceilidhean
ezh,ezhes
psis,psiss
psis2,psises
stegosaurus2,stegosauri
obolos,oboloi
banjax,banjaxes
hapteron2,haptera
pedale,pedalia
kontor2,kontore
manchild,menchildren
manchild2,manchildren
coliseum,coliseums
cleantech,cleantechs
foursies,foursies
modoc2,modoc
jorum,jorums
kmet2,kmetovi
balanitis,balanitides
siphunculus,siphunculi
shahada2,shahadat
pumsae,pumsae
siyum,siyumim
les2,less
kaiju2,kaiju
mousseux,mousseux
eyeful2,eyesful
miff,miffs
tibiofibula2,tibiofibulae
fasciculus,fasciculi
impresario2,impresari
subappendix,subappendixes
subappendix2,subappendices
cattlehead2,cattlehead
encomium2,encomiums
fixatif,fixatifs
gunnies2,gunnies
hydromedusa2,hydromedusae
ampao2,ampao
quechua2,quechua
microsiemens,microsiemens
schlich,schlichs
aumf,aumfs
epilimnion2,epilimnia
orf,orfs
acolhua2,acolhua
guaiacum,guaiacums
dyak2,dyak
scherif,scherifs
edtech,edtechs
handkerchief2,handkerchiefs
num,nums
ferrum,ferrums
avizandum,avizandums
sevensies,sevensies
shacko2,shackoes
foetus2,foetus
foetus3,foeti
cuspis,cuspes
cuspis2,cuspides
junglefowl2,junglefowl
atacaman,atacamans
slaughterperson2,slaughterpeople
elunchun,elunchun
merveilleux,merveilleux
squilla2,squillae
dendron2,dendra
manca,mancae
dakimakura2,dakimakura
ruff,ruffs
merperson2,merpeople
nipmuck2,nipmuck
kubihineri,kubihineri
stomodeum2,stomodeums
gradino2,gradini
juxtallocortex2,juxtallocortices
pyrena,pyrenae
tagbanua2,tagbanua
snowgo,snowgoes
nudzh,nudzhes
omics,omics
ides,ides
hamentash,hamentashen
hamantash,hamantashen
heavenful2,heavensful
paxillus,paxilli
humstrum,humstrums
onos,onoi
nostos,nostoi
otf,otfs
lovechild,lovechildren
macroclitoris,macroclitorides
ekkyklema2,ekkyklemata
pelta2,peltae
antoninianus2,antoniniani
heikegani,heikegani
carful2,carsful
encrinus,encrini
printworks,printworks
romnichal2,romnichal
chou2,choux
prostylos,prostyloi
thebe2,thebe
sawbones2,sawbones
urus2,uri
courtful2,courtsful
xerif,xerifs
xylostroma,xylostromata
olds,olds
vac2,vac
apapsis2,apapsises
apapsis3,apapsides
burletta2,burlette
coenospecies,coenospecies
blackberry2,blackberrys
rheumatiz,rheumatizes
weapemeoc2,weapemeoc
penis2,penes
fibrositis,fibrosites
fibrositis2,fibrositides
gohei,gohei
heptarch,heptarchs
anecdoton,anecdota
spaetzle2,spaetzle
neurofibroma2,neurofibromata
pharynx2,pharynxes
poi2,poi
togue2,togue
sunyavadi2,sunyavadi
watashikomi,watashikomi
limen2,limina
osteria2,osterie
lampong2,lampong
pronoia2,pronoiae
pronoia3,pronoiai
kekaeshi,kekaeshi
negretti2,negretti
payoff,payoffs
yaoi2,yaoi
quadi2,quadi
mugful2,mugsful
xiucai,xiucai
nickum,nickums
taklif,taklifs
krona,kronor
kabuto2,kabuto
bilaterian2,bilateria
spaewife,spaewives
paleofish2,paleofishes
pavis2,pavisses
hieromonach,hieromonachs
omafiets,omafietsen
yadu2,yadu
jeff,jeffs
sbornik2,sborniki
coronis,coronides
troof,troofs
panjandrum2,panjandrums
dodoitsu,dodoitsu
mas2,masses
mas3,mas
arteriolitis,arteriolites
forestful2,forestsful
krore2,krore
jimmy2,jimmys
crusta2,crustae
nuzhen2,nuzhen
akum,akums
akum2,akum
telefax,telefaxes
theatreperson2,theatrepeople
bondsperson2,bondspeople
english2,english
renegado2,renegadoes
catty2,cattys
zongzi2,zongzi
astroblastoma2,astroblastomata
lanternfish2,lanternfishes
planeful2,planesful
garifuna2,garinagu
romertopf,romertopfs
warhero,warheroes
prutah2,prutoth
prutah3,prutot
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
travois2,travoises
hypex2,hypices
coralfish2,coralfishes
ros,ros
ros2,ross
reedbuck2,reedbuck
prunello2,prunelloes
auditorium2,auditoriums
cyberpolitics,cyberpolitics
sauternes,sauternes
aries,aries
planctus,plancti
apparatchik2,apparatchiki
tsukaminage,tsukaminage
sansei2,sansei
ulcus,ulcera
testudo2,testudines
testudo3,testudoes
kopeyka2,kopeyki
kago2,kago
prefix,prefixes
ngarrindjeri,ngarrindjeri
daddykins,daddykins
ignoramo2,ignoramoes
gnoff,gnoffs
pileipellis,pileipelles
cloaca2,cloacae
chaqu,chaqu
mc2,mc
kitkehahki2,kitkehahki
microzyma2,microzymata
bucko2,buckoes
life,lives
granadillo2,granadilloes
cisternful2,cisternsful
pentecontalitron,pentecontalitra
pseudopilus,pseudopili
geechee2,geechee
silbergroschen2,silbergroschen
barrowful2,barrowsful
menehune2,menehune
kwalhioqua2,kwalhioqua
mulao,mulao
gyros,gyros
zetz,zetzes
uranium,uraniums
skinful2,skinsful
shinwari2,shinwari
yardperson2,yardpeople
gynandroblastoma2,gynandroblastomata
hypichnion,hypichnia
diatessaron2,diatessara
floof,floofs
gakuran,gakuran
zillij,zillijes
pardessus,pardessus
oeuf,oeufs
triggerperson2,triggerpeople
ldif,ldifs
gravida2,gravidae
baloch2,baloch
baloch3,balochs
subcoxa,subcoxae
sqft,sqft
zygentoman,zygentomans
kkoktu,kkoktu
cree2,cree
enterocoely,enterocoelia
ends,endss
nauplius2,nauplii
luftgeschaeft2,luftgeschaeft
benzenium,benzeniums
cemf,cemfs
acarus,acarina
acarus2,acari
kettleful2,kettlesful
mantissa2,mantissae
wyandot2,wyandot
snakefish2,snakefishes
startbox,startboxes
adytus2,adytus
talcum,talcums
epicardium2,epicardiums
heritrix2,heritrixes
pigeonplum,pigeonplums
printoff,printoffs
khmu2,khmu
kilocal2,kilocal
funbox,funboxes
tomin2,tomines
gherao2,gheraoes
suni2,suni
deinotherium2,deinotheriums
phacella,phacellae
scampo,scampi
cent2,cent
pothos2,pothos
improvvisatrice,improvvisatrici
triskaidecahedron2,triskaidecahedra
epiphenomenon,epiphenomena
liposarcoma2,liposarcomata
feormfultum,feormfultumas
feormfultum2,feormfultums
rima,rimae
phylax,phylakes
meconopsis,meconopsises
notzri,notzrim
caputegulum,caputegulae
hexecontahedron,hexecontahedra
chitpawan2,chitpawan
setoff,setoffs
archon2,archontes
rhinophyma2,rhinophymata
baetulus,baetuli
sawfish2,sawfishes
underblouse,underblouses
menologion2,menologia
togemans,togemans
clackbox,clackboxes
porphyrogenitos,porphyrogenitoi
otomi2,otomi
oneida2,oneida
ufcs,ufcss
mesorectum,mesorectums
frig2,friges
meg2,meg
yoozh,yoozhes
clypeus,clypei
chondroblastoma2,chondroblastomata
halapeno2,halapenoes
checksum,checksums
eromenos,eromenoi
hopi2,hopi
kbp,kbp
spermatogemma2,spermatogemmae
sticharion2,sticharia
stuntperson2,stuntpeople
jambo2,jamboes
ultravacuum2,ultravacuums
ratal2,irtal
asis,asiss
quioucohanock,quioucohanock
boof,boofs
choristoma2,choristomata
portemanteau2,portemanteaus
pollex,pollices
trabacula,trabaculae
wiindigoo2,wiindigoog
foveola2,foveolae
hornito2,hornitoes
spinula,spinulae
clutz,clutzes
peribolos,periboloi
epitheca,epithecae
enamelworks,enamelworks
shoop2,sheep
turbinado2,turbinadoes
sefirah,sefiroth
sefirah2,sefirot
juku2,juku
sanusi2,sanusi
isoflux,isofluxes
somal2,somal
dreamlife,dreamlives
craniopharyngioma2,craniopharyngiomata
putamen2,putamina
dinosaurus2,dinosauri
lancefish2,lancefishes
jesus2,jesii
jesus3,jesusses
jesus4,jesi
regimen2,regimina
scrophula2,scrophulae
duckweed2,duckweed
anthemion2,anthemia
lemonfish,lemonfishes
subfix,subfixes
zanthoxylum,zanthoxylums
skiff,skiffs
allantois,allantoides
allantois2,allantoises
sotong,sotong
myocarditis,myocarditides
myocarditis2,myocarditises
myocarditis3,myocardites
dogfox,dogfoxes
superlingua,superlinguae
eggspoonful2,eggspoonsful
rbi2,rbi
majokko,majokko
ganglioseries,ganglioseries
lutefish2,lutefishes
hydronium,hydroniums
oldwife,oldwives
teleautomaton,teleautomata
rancho2,ranchoes
pomatum,pomatums
costimulus,costimuli
tommyfish,tommyfishes
exp,exp
committeeperson2,committeepeople
gippo2,gippoes
poppodum,poppodums
pulvinus,pulvini
pulvinus2,pulvinae
nicker2,nicker
lumpfish2,lumpfishes
abacus2,abaci
cellarful2,cellarsful
challah2,challos
challah3,challoth
challah4,challot
haras,haras
yokut,yokut
sitz,sitzes
cranidium2,cranidiums
puyallup2,puyallup
nogai2,nogai
tillamook2,tillamook
finfish2,finfishes
onyx,onyxes
duplicarius,duplicarii
drakhme,drakhmai
spearfish2,spearfishes
qaaf,qaafs
gbas,gbass
alveus,alvei
teacupful2,teacupsful
sengi2,sengi
killifish2,killifishes
totoaba2,totoaba
trabeculitis,trabeculites
grannum,grannums
sforzando2,sforzandi
lepidotrich,lepidotrichs
solum2,solums
chylothorax,chylothoraces
kiddish2,kiddishim
praetor2,praetores
ditto2,dittoes
casemix,casemixes
shvartze2,shvartze
dramatics,dramatics
noncriterion,noncriteria
terrarium2,terrariums
tbsp2,tbsp
farmwife,farmwives
quadriporticus,quadriporticus
quadriporticus2,quadriportici
perforans,perforantes
khoi2,khoi
sweepstakes,sweepstakes
ginglymus,ginglymi
kiasu2,kiasu
kuf,kufs
gyradius,gyradii
pimlico2,pimlicoes
secondigravida,secondigravidae
shamash2,shamashim
absaroke2,absaroke
scherzo2,scherzi
benners,benners
entoplastron,entoplastra
savoiardo,savoiardi
demiguy,demiguys
pseudohypha,pseudohyphae
fan2,fan
fan3,fen
justaucorps,justaucorps
subgens,subgentes
emf,emfs
lavalava2,lavalava
hydrosalpinx2,hydrosalpinxes
sequitur2,sequuntur
ef,efs
satoshi2,satoshi
micromilieu,micromilieus
saanich2,saanich
pigfish2,pigfishes
cryovolcano2,cryovolcanoes
villageful2,villagesful
megadaraf,megadarafs
vanful2,vansful
navesink2,navesink
lisu2,lisu
pyrrolidinium,pyrrolidiniums
literato,literati
exeligmos,exeligmoi
swordfish2,swordfishes
anus2,ani
paderero2,padereroes
arthrosterigma,arthrosterigmata
matsuri2,matsuri
posthuman,posthumans
chippewa2,chippewa
horarium,horariums
gastrea,gastrea
torso2,torsi
huswife2,huswives
moodeer,moodeers
sephardi2,sephardim
huppah2,huppot
huppah3,huppoth
subheadquarters,subheadquarters
tegula,tegulae
corvus2,corvi
serrula2,serrulae
pesak,pesakim
schemey,schemies
zoea2,zoeae
oleum,oleums
wailaki2,wailaki
olibanum,olibanums
amnioserosa2,amnioserosae
wilayah2,wilayat
dlf,dlfs
maccies,maccies
rez,rezes
rez2,rezzes
wheelbox,wheelboxes
proschema,proschemata
sisyrinchium,sisyrinchiums
lagatoi2,lagatoi
modulino2,modulini
halier2,halierov
gelati,gelati
caulis,caules
veldskoen2,veldskoene
mcyt2,mcyt
ragfish2,ragfishes
counterstimulus,counterstimuli
rhonchus,rhonchi
reamful2,reamsful
yukar,yukar
colchicum,colchicums
aphtha,aphthae
dodecyltrimethylammonium,dodecyltrimethylammoniums
diphenyleneiodonium,diphenyleneiodoniums
periodontitis,periodontitides
phlyctena,phlyctenae
protobranch,protobranchs
colossus2,colossi
gunworks,gunworks
seefelder2,seefelder
