word,plural
bryozoum,bryozoa
churrus,churruses
pelma,pelmata
choltry,choltries
splenotomy,splenotomies
signiory,signiories
pumy,pumies
dickcheese,dickcheeses
companionability,companionabilities
corpes,corpeses
cytisus,cytisuses
trichobranchia,trichobranchiae
squalidity,squalidities
decury,decuries
blomary,blomaries
predisponency,predisponencies
pompelmous,pompelmouses
pronotary,pronotaries
improvvisatrice,improvvisatrici
esophagotomy,esophagotomies
termonology,termonologies
goldfinny,goldfinnies
collutory,collutories
thaumaturgus,thaumaturguses
pylangium,pylangia
donax,donaxes
myolemma,myolemmata
discordancy,discordancies
podogynium,podogynia
panurgy,panurgies
perula,perulae
optimacy,optimacies
caligraphy,caligraphies
dog-fox,dog-foxes
goramy,goramies
longshanks,longshanks
merlady,merladies
merwife,merwives
merbaby,merbabies
Othman,Othmans
convulsionary,convulsionaries
mamarazzi,mamarazzi
epencephalon,epencephala
sokemanry,sokemanries
perineorrhaphy,perineorrhaphies
pedality,pedalities
paradactylum,paradactyla
encarpus,encarpuses
podetium,podetia
arteriotomy,arteriotomies
chrysoprasus,chrysoprasi
lilly-pilly,lilly-pillies
birrus,birruses
postcava,postcavae
swagbelly,swagbellies
metosteon,metostea
beasty,beasties
conditory,conditories
mesoscutum,mesoscuta
almes,almes
chylothorax,chylothoraces
strombus,strombuses
pedipalpus,pedipalpi
paspy,paspies
ruptuary,ruptuaries
bicriterion,bicriteria
pat-on-the-back,pats-on-the-back
fipenny,fipennies
fippenny,fippennies
manufactroversy,manufactroversies
archrivalry,archrivalries
arch-rivalry,arch-rivalries
sec'y,sec'ies
chartulary,chartularies
chartula,chartulae
osmeterium,osmeteria
proatlas,proatlases
hypersensibility,hypersensibilities
placentary,placentaries
commendatary,commendataries
pyrohy,pyrohies
waikavirus,waikaviruses
Sassarese,Sassaresi
thingmy,thingmies
pediluvy,pediluvies
connivency,connivencies
hemicrany,hemicranies
sashery,sasheries
furbaby,furbabies
briony,brionies
satanophany,satanophanies
fratery,frateries
choultry,choultries
ostiary,ostiaries
punese,puneses
polemarch,polemarchs
rhomboides,rhomboides
netherhose,netherhose
exocervix,exocervixes
collodium,collodia
UX,UXes
presidary,presidaries
pseudonavicella,pseudonavicellae
posthetomy,posthetomies
polarchy,polarchies
salsafy,salsafies
swindlery,swindleries
schelly,schellies
intermaxilla,intermaxillae
elench,elenchs
putter-on,putters-on
pleurosteon,pleurostea
cautionry,cautionries
peregrinity,peregrinities
synastry,synastries
theologoumenon,theologoumena
pharmacography,pharmacographies
Chasselas,Chasselases
centricity,centricities
howitz,howitzes
tauroctony,tauroctonies
suddenty,suddenties
hexahemeron,hexahemera
scirrhus,scirrhuses
trochiscus,trochisci
ubiquitary,ubiquitaries
photochemotherapy,photochemotherapies
catperson,catpeople
ditionary,ditionaries
praecornu,praecornua
prelatry,prelatries
stramony,stramonies
captainry,captainries
tonsilotomy,tonsilotomies
donatary,donataries
parahuman,parahumans
schlockumentary,schlockumentaries
shlockumentary,shlockumentaries
hypochondry,hypochondries
sphacelus,sphaceli
podobranch,podobranchs
dithyrambus,dithyrambi
felo-de-se,felos-de-se
septarium,septaria
praemaxilla,praemaxillae
paleola,paleolae
pecary,pecaries
sententiary,sententiaries
snobocracy,snobocracies
stephanotis,stephanotises
cephalotomy,cephalotomies
electary,electaries
hypotrachelium,hypotrachelia
evestrum,evestra
coidentity,coidentities
cohomotopy,cohomotopies
celotomy,celotomies
oby,obies
palinody,palinodies
parametritis,parametritides
cirrhus,cirrhi
corchorus,corchoruses
peristoma,peristomata
cousinry,cousinries
berberry,berberries
paranucleus,paranuclei
gyroma,gyromata
bournous,bournouses
lepas,lepases
foalfoot,foalfoots
neo-colony,neo-colonies
neocolony,neocolonies
minstrelry,minstrelries
seigneury,seigneuries
anthemis,anthemises
morphogeny,morphogenies
phyz,phyzes
tigella,tigellae
tigella,tigelle
B-story,B-stories
baby-to-be,babies-to-be
vityaz,vityazes
monticulus,monticuli
clavy,clavies
pentaptych,pentaptychs
chandry,chandries
echinococcus,echinococci
pentacron,pentacra
patavinity,patavinities
corrivalry,corrivalries
suckfish,suckfishes
pharyngotomy,pharyngotomies
metanauplius,metanauplii
fallency,fallencies
omnishambles,omnishambles
stalkumentary,stalkumentaries
trou-de-loup,trous-de-loup
pseudofilaria,pseudofilariae
extancy,extancies
deepity,deepities
prejudicacy,prejudicacies
pernancy,pernancies
proto-industry,proto-industries
trimix,trimixes
antimissionary,antimissionaries
decuman,decumans
seedbox,seedboxes
copartnery,copartneries
displacency,displacencies
syringotomy,syringotomies
sawbelly,sawbellies
retinophora,retinophorae
Ngbandi,Ngbandi
atmos,atmoses
lithotrity,lithotrities
pettychaps,pettychaps
homoeomery,homoeomeries
jackanapery,jackanaperies
congiary,congiaries
dictamnus,dictamnuses
senachy,senachies
scolithus,scolithi
perigynium,perigynia
mastich,mastichs
squinsy,squinsies
paraphragma,paraphragmata
serjeantry,serjeantries
sergeantry,sergeantries
slavocracy,slavocracies
ceterach,ceterachs
peritrochium,peritrochia
dowlas,dowlases
streptothrix,streptothrixes
serosity,serosities
cassidony,cassidonies
pourlieu,pourlieus
figgery,figgeries
prestimony,prestimonies
guttery,gutteries
heathenry,heathenries
imminency,imminencies
swaggy,swaggies
cisternography,cisternographies
Strelitz,Strelitzes
shrivalty,shrivalties
pronity,pronities
avihepadnavirus,avihepadnaviruses
stomatodaeum,stomatodaea
chatellany,chatellanies
wardenry,wardenries
retiary,retiaries
protohistory,protohistories
pereion,pereia
superficiary,superficiaries
tiffany,tiffanies
turquois,turquoises
irradiancy,irradiancies
cyclohedron,cyclohedra
superpenis,superpenises
archimagus,archimagi
antitheticality,antitheticalities
convalescency,convalescencies
recrudescency,recrudescencies
interveniency,interveniencies
alphasyllabary,alphasyllabaries
superpussy,superpussies
jutty,jutties
virulency,virulencies
megalonyx,megalonyxes
telefelony,telefelonies
tenpercentery,tenpercenteries
leaman,leamans
polytech,polytechs
ayry,ayries
microporosity,microporosities
microtopography,microtopographies
mordancy,mordancies
oncogenicity,oncogenicities
hapticity,hapticities
mongoos,mongooses
mungoose,mungooses
mungoos,mungooses
mungous,mungouses
osophy,osophies
cakery,cakeries
chrysotherapy,chrysotherapies
praecava,praecavae
telesurgery,telesurgeries
chesthair,chesthair
impermanency,impermanencies
turgescency,turgescencies
fleshloaf,fleshloaves
juncus,juncuses
malformity,malformities
asbestus,asbesti
apple-berry,apple-berries
nairovirus,nairoviruses
tummelberry,tummelberries
xiphos,xiphoses
abatsons,abatsons
orthobunyavirus,orthobunyaviruses
abendmusik,abendmusiken
Abipón,Abipón
brony,bronies
bezzy,bezzies
nævus,nævi
dominancy,dominancies
improficiency,improficiencies
Liman,Limans
seaberry,seaberries
institutionality,institutionalities
gunsmithery,gunsmitheries
covertex,covertices
virtopsy,virtopsies
colledg,colledges
inelegancy,inelegancies
clivity,clivities
priviledg,priviledges
paraphyllum,paraphylla
subcelebrity,subcelebrities
bridg,bridges
tuckus,tuckuses
czarocracy,czarocracies
bride-to-be,brides-to-be
arthrotomy,arthrotomies
ethnoastronomy,ethnoastronomies
Tungus,Tunguses
Tungoose,Tungooses
disciplinarity,disciplinarities
superactivity,superactivities
phenylmercury,phenylmercuries
pharyngoscopy,pharyngoscopies
nonentry,nonentries
quincentennium,quincentennia
nonresidency,nonresidencies
redolency,redolencies
anorexy,anorexies
tête-de-pont,têtes-de-pont
panarthritis,panarthritides
rotationality,rotationalities
palulus,paluli
daubery,dauberies
e-diary,e-diaries
hemelytron,hemelytra
enzooty,enzooties
footballfish,footballfishes
aphony,aphonies
amby,ambies
thrillcraft,thrillcraft
noncandidacy,noncandidacies
nonbody,nonbodies
paronomasy,paronomasies
passibility,passibilities
yuppy,yuppies
Mulao,Mulao
crureus,crureuses
subfix,subfixes
superfix,superfixes
supersaurus,supersauruses
birdbox,birdboxes
eiruv,eiruvin
Beaujolais,Beaujolais
semispecies,semispecies
mithan,mithan
infantility,infantilities
pawty,pawties
galbulus,galbuli
biofactory,biofactories
striped-pants,striped-pants
mitovirus,mitoviruses
moveability,moveabilities
nanoantibody,nanoantibodies
batardeau,batardeaus
tommy,tommies
submentum,submenta
ataxy,ataxies
appendency,appendencies
leucodystrophy,leucodystrophies
vasovasostomy,vasovasostomies
vasoepididymostomy,vasoepididymostomies
relaxivity,relaxivities
ewery,eweries
feltry,feltries
arillus,arilli
observatorium,observatoria
parergy,parergies
osoberry,osoberries
nanocapillary,nanocapillaries
advoutry,advoutries
splenculus,splenculi
impendency,impendencies
aspalathus,aspalathuses
wranny,wrannies
boothy,boothies
e-identity,e-identities
mysticality,mysticalities
calidity,calidities
truepenny,truepennies
tintinnabulary,tintinnabularies
protoscolex,protoscoleces
intersectionality,intersectionalities
dronefly,droneflies
mousefish,mousefishes
pertinacy,pertinacies
colotomy,colotomies
phlegmasia,phlegmasiae
seity,seities
protopapas,protopapases
cadency,cadencies
tracheary,trachearies
chironomy,chironomies
fanfoot,fanfoots
supraciliary,supraciliaries
clanny,clannies
transitology,transitologies
pathogeny,pathogenies
epizooty,epizooties
subdeaconry,subdeaconries
unintentionality,unintentionalities
eccho,ecchoes
eupraxophy,eupraxophies
eupraxsophy,eupraxsophies
acocil,acociles
elogy,elogies
bull-fly,bull-flies
costectomy,costectomies
episcopy,episcopies
heteromorphy,heteromorphies
inappetency,inappetencies
rudery,ruderies
supereminency,supereminencies
Sinto,Sinti
Sinta,Sinti
regma,regmata
skurry,skurries
Gipsy,Gipsies
bird's-foot,bird's-foots
homœoplasty,homœoplasties
homophyly,homophylies
cricopharyngeus,cricopharyngei
thyropharyngeus,thyropharyngei
coxalgy,coxalgies
Webelos,Webelos
astheny,asthenies
gauntry,gauntries
faunus,fauni
drawknife,drawknives
monopody,monopodies
turbinectomy,turbinectomies
vol.,vols.
renitency,renitencies
deuteropathy,deuteropathies
menobranch,menobranchs
theoreticality,theoreticalities
hexastich,hexastichs
apyrexy,apyrexies
propterygium,propterygia
miscreancy,miscreancies
amphilogy,amphilogies
experientiality,experientialities
klipdas,klipdasses
speckled-belly,speckled-bellies
dog-child,dog-children
justacorps,justacorps
technoshaman,technoshamans
technofix,technofixes
teledemocracy,teledemocracies
shrewdity,shrewdities
gilly,gillies
excipulum,excipula
paratextuality,paratextualities
kilobaud,kilobaud
megabaud,megabaud
gigabaud,gigabaud
positionality,positionalities
taffety,taffeties
brocha,brochos
hickery,hickeries
pokickery,pokickeries
tacklebox,tackleboxes
subphratry,subphratries
croggy,croggies
poghaden,poghaden
pogy,pogies
quoddy,quoddies
glucotoxicity,glucotoxicities
hepatopathy,hepatopathies
interconvertibility,interconvertibilities
metapleuron,metapleura
angrez,angrez
antrostomy,antrostomies
microangiopathy,microangiopathies
antitheology,antitheologies
tepary,teparies
schnaps,schnapses
acremonium,acremonia
burocracy,burocracies
actionary,actionaries
sotong,sotong
slaveocracy,slaveocracies
indris,indrises
fibulare,fibularia
machicoulis,machicoulises
cephalalgy,cephalalgies
zellij,zellijes
zillij,zillijes
lieutenant-colonelcy,lieutenant-colonelcies
penetrancy,penetrancies
phlebobranch,phlebobranchs
aplousobranch,aplousobranchs
stolidobranch,stolidobranchs
clearstory,clearstories
cocategory,cocategories
cofocus,cofoci
sheathfish,sheathfishes
scapegallows,scapegallowses
palatonaris,palatonares
streptobacterium,streptobacteria
coloniarch,coloniarchs
bellowsfish,bellowsfishes
bellowfish,bellowfishes
skokeberry,skokeberries
menhadden,menhadden
subsidency,subsidencies
processibility,processibilities
supermaxilla,supermaxillae
metaproperty,metaproperties
scutibranch,scutibranchs
trochilos,trochiloses
colorectum,colorecta
hyperpermeability,hyperpermeabilities
nonessentiality,nonessentialities
rhoptry,rhoptries
methy,methies
gadzookery,gadzookeries
mM,mM
organomegaly,organomegalies
commissionary,commissionaries
strany,stranies
plethrum,plethra
immunocompetency,immunocompetencies
hyoscyamus,hyoscyamuses
vaporarium,vaporaria
microspecies,microspecies
disparency,disparencies
chorioretinopathy,chorioretinopathies
geophylogeny,geophylogenies
retinotomy,retinotomies
microendoscopy,microendoscopies
cypris,cyprides
herniorrhaphy,herniorrhaphies
omphalopagus,omphalopagi
precibarium,precibaria
infraspecies,infraspecies
iridovirus,iridoviruses
feretrum,feretra
Quioucohanock,Quioucohanock
subnucleus,subnuclei
trihelix,trihelices
loukoumas,loukoumades
laminopathy,laminopathies
myonucleus,myonuclei
sublingua,sublinguae
tinsnips,tinsnips
kazatsky,kazatskies
king-of-arms,kings-of-arms
abdominouterotomy,abdominouterotomies
bifidobacterium,bifidobacteria
swy,swies
sortilegy,sortilegies
semeiology,semeiologies
crenula,crenulae
primibrach,primibrachs
yamabushi,yamabushi
crassamentum,crassamenta
dauerlarva,dauerlarvae
mycangium,mycangia
pararetrovirus,pararetroviruses
potyvirus,potyviruses
uterosalpingography,uterosalpingographies
acutherapy,acutherapies
gasterectomy,gasterectomies
propendency,propendencies
serjeantcy,serjeantcies
castability,castabilities
cystoprostatectomy,cystoprostatectomies
interseptum,intersepta
May-lady,May-ladies
headbox,headboxes
gynecium,gynecia
palynofacy,palynofacies
neurorrhaphy,neurorrhaphies
parahippocampus,parahippocampi
parainfluenzavirus,parainfluenzaviruses
nodularity,nodularities
amburbium,amburbia
tauopathy,tauopathies
filovirida,filoviridae
telecopy,telecopies
leukemogenicity,leukemogenicities
orbivirus,orbiviruses
orthoreovirus,orthoreoviruses
back-story,back-stories
chorepiscopus,chorepiscopi
toybox,toyboxes
playbox,playboxes
throwing-ax,throwing-axes
capripoxvirus,capripoxviruses
suipoxvirus,suipoxviruses
ultramicrotomy,ultramicrotomies
viscerocranium,viscerocrania
stythy,stythies
seven-thirty,seven-thirties
alaternus,alaternuses
romedy,romedies
rituality,ritualities
artisanry,artisanries
flowability,flowabilities
peritonaeum,peritonaea
robusticity,robusticities
sabretooth,sabretooths
rolly,rollies
succula,succulae
mesology,mesologies
yutz,yutzes
solubilizability,solubilizabilities
homœomery,homœomeries
ennealogy,ennealogies
nephrolithotripsy,nephrolithotripsies
nephroscopy,nephroscopies
nephrostomy,nephrostomies
pyelolithotomy,pyelolithotomies
ureterorenoscopy,ureterorenoscopies
ureteroscopy,ureteroscopies
nontax,nontaxes
superbity,superbities
sublibrary,sublibraries
semiography,semiographies
lesby,lesbies
condescendency,condescendencies
bornous,bornouses
radiary,radiaries
niddy-noddy,niddy-noddies
pericystectomy,pericystectomies
superquality,superqualities
pseudophilosophy,pseudophilosophies
coenenchyma,coenenchymata
colophany,colophanies
micronekton,micronekton
paralarva,paralarvae
paraplegy,paraplegies
constaff,constaff
abp.,abps.
binucleus,binuclei
infusorium,infusoria
rebiopsy,rebiopsies
waterbody,waterbodies
hippeus,hippeis
talmouse,talmouses
coancestry,coancestries
uncle-in-law,uncles-in-law
postlarva,postlarvae
vraka,vrakes
empodium,empodia
headworks,headworks
mudpuppy,mudpuppies
combobox,comboboxes
selly,sellies
tristimulus,tristimuli
conspecificity,conspecificities
etimology,etimologies
corynebacterium,corynebacteria
saccharomyces,saccharomyces
risorius,risorii
palatopharyngeus,palatopharyngei
pharyngopalatinus,pharyngopalatini
incongruency,incongruencies
macroangiopathy,macroangiopathies
e-literacy,e-literacies
bornavirus,bornaviruses
ebolavirus,ebolaviruses
leukaemiavirus,leukaemiaviruses
leukovirus,leukoviruses
marburgvirus,marburgviruses
pestivirus,pestiviruses
colporrhaphy,colporrhaphies
neocerebellum,neocerebella
bioefficacy,bioefficacies
aufwuch,aufwuchs
aufwuchs,aufwuchs
caruncula,carunculae
diachylum,diachyla
choreus,choreuses
sandarach,sandarachs
princox,princoxes
nigorobuna,nigorobuna
spinocerebellum,spinocerebella
diffusability,diffusabilities
temperates,the temperates
subahdary,subahdaries
mopus,mopuses
trolly,trollies
petasus,petasi
petasos,petasoi
consignatary,consignataries
cystis,cystises
schirrhus,schirrhuses
funduscopy,funduscopies
semitendinosus,semitendinosi
allocatability,allocatabilities
Cuman,Cumans
multiversity,multiversities
rinkhals,rinkhalses
ringhals,ringhalses
epitheliopathy,epitheliopathies
serjeancy,serjeancies
supersubtlety,supersubtleties
hypoderma,hypodermata
decaversary,decaversaries
petalum,petala
