word,plural
quaternarius,quaternarii
torula2,torulae
abatis2,abatis
tribrach,tribrachs
myositis,myositides
tuckerbox,tuckerboxes
lydion2,lydia
vataman,vatamans
oshaku,oshaku
renminbi2,renminbi
maggotorium2,maggotoriums
reedbuck2,reedbuck
neuroganglion,neuroganglia
gastroadenocarcinoma2,gastroadenocarcinomata
fanouropita2,fanouropites
ethnie2,ethnie
dormitorium2,dormitoriums
amoroso2,amorosi
aruspex,aruspices
methyltriphenylphosphonium,methyltriphenylphosphoniums
tetrakaidekahedron2,tetrakaidekahedra
broccolo,broccoli
chremsel2,chremslach
budgero2,budgeroes
codfish2,codfishes
trisoctahedron2,trisoctahedra
stoccado2,stoccadoes
kendhang2,kendhang
homoioptoton,homoioptota
zooea2,zooeae
improvvisatore,improvvisatori
graf,grafs
metatarsal2,metatarsalia
bozzetto,bozzetti
ascococcus,ascococci
maqaf,maqafs
senoufo2,senoufo
snackadium,snackadiums
rhabdomyoblastoma2,rhabdomyoblastomata
mayfly2,mayfly
shelf2,shelfs
sternum2,sternums
pseudimago2,pseudimagoes
kopeika2,kopeiki
fenestra2,fenestrae
streamworks,streamworks
pseudonavicella,pseudonavicellae
enema2,enemata
ils,ilss
pullus,pulli
nzema,nzema
last2,lasten
luftmensch,luftmenschen
entrochus,entrochi
khaf,khafs
mtf,mtfs
kanzashi2,kanzashi
ryuha,ryuha
tetri,tetri
gfy,gfys
pomolo2,pomoloes
cardia2,cardiae
tickbox,tickboxes
quinolizinium,quinoliziniums
decadarch,decadarchs
opisthodomos,opisthodomoi
janitrix2,janitrixes
sitz,sitzes
aprium,apriums
hetaira2,hetairai
igf,igfs
genioglossus,genioglossi
mutasarrif,mutasarrifs
plenipo2,plenipoes
carrus,carri
medius,medii
alumnx,alumnx
berber2,berber
epencephalon,epencephala
selloff,selloffs
gretzky2,gretzkys
savoiardo,savoiardi
zwartbles,zwartbles
pluteus2,plutei
apicoseptum,apicoseptums
souvlaki2,souvlakia
dollarfish2,dollarfishes
bottleful2,bottlesful
deccani2,deccani
taino2,taino
mf,mfs
penie2,pence
penie3,pens
crimen,crimina
webelos,webelos
borghetto2,borghetti
yukata2,yukata
manifesto2,manifesti
manifesto3,manifestoes
swahili2,swahili
osteon2,ostea
igorot2,igorot
prothema,prothemata
sengi2,sengi
megaminx,megaminxes
skellum,skellums
protohuman,protohumans
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
koseki2,koseki
amaltas,amaltas
cyberforum2,cyberforums
siuslaw2,siuslaw
tramezzino,tramezzini
neoperitoneum2,neoperitoneums
waqif,waqifs
panencephalitis,panencephalitides
cascado2,cascadoes
luckbox,luckboxes
didodecahedron2,didodecahedra
tequesta2,tequesta
trabeculitis,trabeculites
mephato,mephato
glengarry2,glengarrys
metical2,meticais
commando2,commandoes
fula2,fula
magnum2,magnums
episemon2,episema
apolytikion,apolytikia
comitatus2,comitatus
pyosalpinx2,pyosalpinxes
mamilla,mamillae
aoidos,aoidoi
upperclassperson2,upperclasspeople
brachium2,brachiums
flowerminx,flowerminxes
sinta,sinti
barricado2,barricadoes
conductus,conducti
semisum,semisums
comanchero2,comancheroes
layby,laybys
shabiha2,shabiha
prurigo2,prurigoes
maruf,marufs
nahua2,nahua
valvulitis,valvulitides
phormium,phormiums
templon2,templa
holibut2,holibut
primibrach,primibrachs
manchild,manchildren
manchild2,menchildren
butylammonium,butylammoniums
bacchant2,bacchantes
guru2,guru
nonictus2,nonictus
arshakuni2,arshakuni
faff,faffs
noema,noemata
maki2,maki
emu2,emu
tdrs,tdrss
doldrum,doldrums
panzarotti2,panzarotti
pteroma2,pteromata
pteroma3,pterome
kast2,kasten
grizz,grizzes
harmonium,harmoniums
abiturient2,abiturienten
khansaman,khansamans
tows,towss
serosa2,serosae
morisco2,moriscoes
ifs,ifss
thicko2,thickoes
waa,waa
sailcraft2,sailcraft
chastushka2,chastushki
chastushka3,chastushky
dickkopf,dickkopfs
potato,potatoes
stahlhelm2,stahlhelme
pickcheese,pickcheeses
rickettsia2,rickettsiae
minimum2,minimums
undecimvir2,undecimviri
aabfs,aabfss
mrf,mrfs
abaculus,abaculi
culpa,culpae
deskperson2,deskpeople
pedilavium2,pedilaviums
associahedron,associahedra
carbonium,carboniums
helix,helices
helix2,helixes
nonbelief,nonbeliefs
pyrrolidinium,pyrrolidiniums
metanauplius,metanauplii
niff,niffs
maomao2,maomao
endocervix,endocervices
endocervix2,endocervixes
hikkake,hikkake
sopranino2,sopranini
megalopsychos,megalopsychoi
transguy,transguys
mahori2,mahori
larin2,lari
photoantenna2,photoantennae
cantatrice2,cantatrici
tubulus,tubuli
hornito2,hornitoes
heif,heifs
haras,haras
bubblegum,bubblegums
agamospecies,agamospecies
coffinful2,coffinsful
spesmilo2,spesmiloj
banjar2,banjar
mullato2,mullatoes
flexbox,flexboxes
umbilicus2,umbilici
lrf,lrfs
redfish2,redfishes
pickoff,pickoffs
octaeteris,octaeterides
palpebra,palpebrae
huaorani2,huaorani
redfash,redfash
karrenfeld2,karrenfelder
brahvi2,brahvi
papadum,papadums
pseudochylothorax,pseudochylothoraces
nilgau2,nilgau
zucchino,zucchini
morafe2,merafe
diploma2,diplomata
iowa2,iowa
nuraghe2,nuraghi
goosefish2,goosefishes
coenosteum2,coenosteums
microthrombus,microthrombi
rockfowl2,rockfowl
evf,evfs
tricennium2,tricenniums
macrovillus,macrovilli
ancilla,ancillae
toea2,toea
manime2,manime
cero2,ceroes
hwan2,hwan
corpsperson2,corpspeople
inuhariko,inuhariko
tramful2,tramsful
supermaxilla,supermaxillae
palmful2,palmsful
lockbox,lockboxes
parasyntheton,parasyntheta
fennoman2,fennomans
sandarach,sandarachs
houting2,houting
lymphogranuloma2,lymphogranulomata
spadeful2,spadesful
chuunibyou,chuunibyou
perch2,perch
birf,birfs
lowlife2,lowlives
townful2,townsful
neurolemmoma2,neurolemmomata
naevoxanthoendothelioma2,naevoxanthoendotheliomata
urceolus,urceoli
legumen2,legumina
nopal2,nopal
nevoxanthoendothelioma2,nevoxanthoendotheliomata
neoshaman,neoshamans
angioendothelioma2,angioendotheliomata
cocoplum,cocoplums
sherriff,sherriffs
methylimidazolium,methylimidazoliums
malleus,mallei
xylostroma,xylostromata
hind2,hind
huia2,huia
mastocytoma2,mastocytomata
osteoma2,osteomata
garpike2,garpike
cornea2,corneae
fabrica2,fabricae
sicano,sicani
bison,bison
chorioangioma2,chorioangiomata
tag2,tagim
tag3,tagin
nestbox,nestboxes
kamaboko2,kamaboko
vch,vchs
tteok2,tteok
metasyntax,metasyntaxes
staretz,staretzes
medusa2,medusae
hypostasis2,hypostaseis
banjofish,banjofishes
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
sandgrouse2,sandgrouse
latebra,latebrae
stremma2,stremmata
kamokamo2,kamokamo
pericardium2,pericardiums
senryu2,senryu
septibranch,septibranchs
pomodoro2,pomodori
siren2,sirenes
venus2,veneres
azotobacter2,azotobacter
nicker2,nicker
adas2,adass
holyhedron,holyhedra
lutz,lutzes
score2,score
regimen2,regimina
turron2,turrones
pseudoreferendum,pseudoreferendums
flatfoot2,flatfoots
organistrum2,organistrums
liptooth,liptooths
clusterbourach,clusterbourachs
primitia2,primitiae
albumen2,albumina
ezafe2,ezafe
kilobaud,kilobaud
baniva2,baniva
dermatomyositis,dermatomyositides
choristoma2,choristomata
su2,su
zygon2,zyga
pronucleus,pronuclei
praetexta2,praetextae
poncho2,ponchoes
enneahedron2,enneahedra
bamar2,bamar
tepanec2,tepanec
jacksnipe2,jacksnipe
luminarium2,luminariums
jugaad2,jugaad
conchese2,concheses
beaujolais,beaujolais
jangil,jangil
guale2,guale
darse2,darse
pf,pfs
murus,muri
kahuna2,kahuna
cns,cnss
scaredeer,scaredeers
yemassee2,yemassee
nicca2,niccaz
phlyctaena,phlyctaenae
novemvir2,novemviri
kniaz,kniazes
kniaz2,kniazi
mouthful2,mouthsful
kobocha2,kobocha
scarabaeus2,scarabaei
enamorado,enamoradoes
hulijing,hulijing
shoeful2,shoesful
sardonyx,sardonyxes
paperperson2,paperpeople
assamese2,assameses
marksperson2,markspeople
rotula2,rotulae
cheetul2,cheetul
digestif,digestifs
phillips,phillips
sentinelese2,sentineleses
gasflux,gasfluxes
silex2,silices
polyhedron2,polyhedra
lousefish2,lousefishes
stanitsa2,stanitsi
stanitsa3,stanitsy
acholi2,acholi
lanjiao,lanjiao
bolivar2,bolivares
mediafan2,mediafen
gis,giss
kip2,kip
cumbungi2,cumbungi
kokama2,kocama
oospecies,oospecies
fauxtato,fauxtatoes
watercraft2,watercraft
gravedo,gravedines
tinsnips,tinsnips
tsuna,tsuna
randistirion,randistiria
covey2,covies
cognoscente,cognoscenti
hypex2,hypices
unobtainium,unobtainiums
winterful2,wintersful
piranha2,piranha
tartufo2,tartufi
cockylorum,cockylorums
cwt2,cwt
schmo2,schmoes
boxful2,boxesful
jackstaff,jackstaffs
jackstaff2,jackstaves
thromboembolus2,thromboemboli
papodum,papodums
malus2,mali
sechach,sechachim
sechach2,sechachs
wazir2,wazir
shabbos2,shabbosim
phallotreme2,phallotrema
gardenful2,gardensful
sforzando2,sforzandi
metrete2,metretae
landperson,landpeople
awabi,awabi
matatu2,matatu
zig2,zig
modicum,modicums
periuranion2,periurania
myxoameba,myxoamebae
tilapia2,tilapia
denarius2,denarii
kochliarion,kochliaria
bellyful2,belliesful
castleful2,castlesful
pneumonitis,pneumonites
pneumonitis2,pneumonitides
musteefino2,musteefinoes
roadful2,roadsful
arthrobranch2,arthrobranchs
daasanech,daasanech
achang2,achang
nuzhi,nuzhi
cartooney2,cartoonies
quirly2,quirlys
timpanum2,timpanums
triggerfish2,triggerfishes
chipewyan2,chipewyan
batabil2,batabilob
stasidion,stasidia
ekpe2,ekpe
cobblerfish2,cobblerfishes
blowoff,blowoffs
zoaea2,zoaeae
vermis,vermes
papyros,papyroi
cecaelia2,cecaelia
caladium,caladiums
earthperson2,earthpeople
monme,monme
torr2,torr
oxylium,oxyliums
caliculus,caliculi
basso2,bassi
basso3,bassoes
tuzz,tuzzes
uchigake,uchigake
ling2,ling
dyeworks,dyeworks
hangi2,hangi
hadeeth2,ahadeeth
hadeeth3,hadeeth
basitarsus,basitarsi
gravamen2,gravamina
microembolus,microemboli
young,young
holeya2,holeya
gens2,gentes
kokoshnik2,kokoshniki
regula,regulae
deathbox,deathboxes
kofer,kofrim
arquebus2,arquebusses
ukiyoe,ukiyoe
semichild,semichildren
kob2,kob
assinico2,assinicoes
athenaeum2,athenaeums
phaseolus,phaseoli
demirelief,demireliefs
dogrib2,dogrib
flammagenitus,flammageniti
saanich2,saanich
refugium2,refugiums
norito,norito
phlyctena,phlyctenae
turion2,turiones
idf,idfs
cubicuboctahedron,cubicuboctahedra
pourlieu,pourlieus
sheepshead2,sheepshead
epiphragma,epiphragmata
calcium,calciums
alipta2,aliptae
sinfonietta2,sinfoniette
imprese,impreses
coquille2,coquille
oratrix2,oratrixes
trisetum,trisetums
okrug2,okruga
protoscolex,protoscoleces
protoscolex2,protoscolices
genearch,genearchs
paperknife,paperknives
pubococcygeus,pubococcygei
gingiva,gingivae
wallum,wallums
veldschoen2,veldschoene
osteochondroma2,osteochondromata
omphalos,omphaloi
imbroglio2,imbrogli
dogtooth2,dogtooths
gadje2,gadje
tcm,tcm
uyghur2,uyghur
basiji2,basiji
fishworks,fishworks
stylopharyngeus,stylopharyngei
barberfish2,barberfishes
kilolux,kilolux
nucleoconch2,nucleoconchs
mereswine2,mereswine
nitronium,nitroniums
navarrese2,navarreses
subclavius,subclavii
parabema,parabemata
borametz,borametzes
balalaika2,balalaiki
positronium2,positroniums
puku2,puku
qallunaaq2,qallunaat
mithan,mithan
grice2,gricen
crotalum2,crotalums
amphibium2,amphibiums
grrrl2,grrrlz
misgo,misgoes
cithara2,citharae
cithara3,citharai
fogey2,fogies
pyralis2,pyralides
desmodium,desmodiums
subcallus,subcalli
dayful2,daysful
piyyut2,piyyutim
chukchi2,chukchi
cancrizans,cancrizans
shengnu,shengnu
kawachibuna,kawachibuna
bheel2,bheel
nimbus2,nimbi
i2,ies
oshi2,oshi
hames,hames
trousseau2,trousseaus
kontakion,kontakia
oculus,oculi
kohuana2,kohuana
follis,folles
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
gorgosaurus2,gorgosauri
macaco2,macacoes
alalagmos,alalagmoi
bakhtiari2,bakhtiari
tipoff,tipoffs
nkr,nkr
amphibalus,amphibali
tendovaginitis,tendovaginitides
carbynium,carbyniums
urachus2,urachi
barndominium,barndominiums
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
awqiyyah,awqiyyah
pilaff,pilaffs
porphyrogenitus,porphyrogeniti
anathema2,anathemata
canful2,cansful
donabe2,donabe
kigo2,kigo
rakeoff,rakeoffs
heteroduplex2,heteroduplices
sago2,sagoes
seelie,seelie
lakaina,lakainai
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
das,dass
ligustrum,ligustrums
palaestra2,palaestrae
sylva2,sylvae
schnoz,schnozzes
polygonum2,polygonums
teraph2,teraphim
sackful2,sacksful
jacal2,jacales
pfeffernusse2,pfeffernusse
kroon2,krooni
mimosa2,mimosae
armado2,armadoes
exclus,exclus
yorkshireperson2,yorkshirepeople
teton2,teton
traghetto2,traghetti
xiehouyu,xiehouyu
bunkum,bunkums
testa2,testae
drama2,dramata
barbaroux,barbaroux
keiretsu2,keiretsu
morphosyntax,morphosyntaxes
sybo2,syboes
auditorium2,auditoriums
shrimp2,shrimp
gnaoua2,gnaoua
woty,wotys
torrox,torroxes
shh2,shhes
podobranch,podobranchs
emanatorium2,emanatoriums
talisman,talismans
octahedron2,octahedra
yuchi2,yuchi
alim2,ulama
alim3,ulema
haphtarah2,haphtarot
haphtarah3,haphtaroth
pickax,pickaxes
ephemeron2,ephemera
summa2,summae
penning2,penningar
lagena2,lagenae
fibrolipoma2,fibrolipomata
premium2,premiums
periannulus2,periannuli
buttinsky2,buttinskys
crematorium2,crematoriums
pappadum,pappadums
s,ss
kareau,kareaus
gynosphinx2,gynosphinxes
chainworks,chainworks
ipf,ipfs
grief2,griefs
alexanders,alexanders
menologium2,menologiums
bondsperson2,bondspeople
syntaxon,syntaxa
mahorais,mahorais
nikka2,nikkaz
helek,halakim
decidua2,deciduae
neurula2,neurulae
chikuwa,chikuwa
compartmentful2,compartmentsful
stacy2,stacys
jumpoff,jumpoffs
kaomoji2,kaomoji
sahaptin2,sahaptin
maegashira2,maegashira
aedeagus,aedeagi
limbu2,limbu
levalto,levaltoes
bannerfish2,bannerfishes
saury2,saury
lightbox,lightboxes
basementful2,basementsful
alterhuman,alterhumans
icositetrachoron2,icositetrachora
rhynchodaeum,rhynchodaeums
rerefief,rerefiefs
diskos,diskoi
csf,csfs
cms2,cmss
hypertax,hypertaxes
pterothorax,pterothoraces
pterothorax2,pterothoraxes
ligula2,ligulae
consocies,consocies
flabellum2,flabellums
psak,piskei
nimaigeri,nimaigeri
siglos,sigloi
alula2,alulae
mammilla,mammillae
lds,ldss
ferricenium,ferriceniums
tyigh2,tyigh
bakeoff,bakeoffs
geranium2,geraniums
tortellini,tortellini
kennelful2,kennelsful
hexacosichoron2,hexacosichora
disclimax,disclimaxes
endif,endifs
chiman,chimans
farariya,farari
filaria2,filariae
nanticoke2,nanticoke
khuleef,khuleefs
ccgs,ccgss
cemf,cemfs
elvis2,elvii
marrubium,marrubiums
metathorax,metathoraces
metathorax2,metathoraxes
forereef,forereefs
regulus2,reguli
mammatus,mammati
uwatenage,uwatenage
iambus2,iambi
sleighful2,sleighsful
duff,duffs
breakoff,breakoffs
wakaf,wakafs
artenkreis2,artenkreise
aminomethoxy,aminomethoxys
peoria2,peoria
cardinalfish2,cardinalfishes
streptothrix,streptothrixes
scrofula2,scrofulae
malagasy2,malagasy
moqui2,moqui
muscovado2,muscovadoes
sumti,sumti
blynx,blynxes
oligotrich,oligotrichs
clipeus,clipei
divisio,divisiones
serpigo2,serpigines
serpigo3,serpigoes
mentsh,mentshen
armamentarium2,armamentariums
albuginea,albugineae
coccobacillus,coccobacilli
subvacuum2,subvacuums
tsadik2,tsadikim
pedipalpus,pedipalpi
mazhanje,mazhanje
navaho2,navahoes
maoli2,maoli
millful2,millsful
multivibrissa,multivibrissae
dishpanful2,dishpansful
marchese,marcheses
marchese2,marchesi
wkf,wkfs
shoulderful2,shouldersful
auricularis,auriculares
dimethylcadmium,dimethylcadmiums
mixtec2,mixtec
chikan2,chikan
kaitiaki2,kaitiaki
chondroblastoma2,chondroblastomata
nylghau2,nylghau
forestomach,forestomachs
oesophagus2,oesophagi
nodachi2,nodachi
stoveful2,stovesful
paraglossa2,paraglossae
genesis2,genesises
moorfowl2,moorfowl
wayzegoose,wayzegooses
mutasserif,mutasserifs
gnuff,gnuffs
hutu2,hutu
airborne2,airborne
surimono2,surimono
flowerbox,flowerboxes
tutrix2,tutrixes
longyi2,longyi
hig2,hig
myxoma2,myxomata
kathisma2,kathismata
bridg,bridges
maricopa2,maricopa
libeccio2,libecci
supermum,supermums
flatus2,flatus
siyum,siyumim
antihero,antiheroes
seaswine2,seaswine
mina2,minae
yimby,yimbys
puncto2,punctoes
chromista2,chromistae
tracheostoma,tracheostomata
shiddukh,shiddukhim
chuppa2,chuppot
chigi,chigi
cavernoma2,cavernomata
mesencephalon2,mesencephala
jackfruit2,jackfruit
thecoma2,thecomata
autocannon2,autocannon
forum2,forums
css2,csss
sasanach,sasanachs
drayperson2,draypeople
basinful2,basinsful
kernos,kernoi
pelta2,peltae
impetigo2,impetigines
impetigo3,impetigoes
axlebox,axleboxes
buffalo2,buffalo
buffalo3,buffaloes
oxymoron2,oxymora
parasperm,parasperm
fico,ficoes
simcha2,simchot
farrago2,farragoes
imaum,imaums
zhiqing2,zhiqing
hydrorhiza2,hydrorhizae
paristhmion,paristhmia
argentino2,argentinoes
ris,riss
doctrix2,doctrixes
layperson2,laypeople
pompelmouse,pompelmouses
teruah2,teruos
teruah3,teruot
teruah4,teruoth
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
ecclesiarch,ecclesiarchs
chipbox,chipboxes
verspecies,verspecies
peribolus,periboli
scfs,scfs
behalf2,behalfs
juicebox,juiceboxes
tenderful2,tendersful
dory2,dorata
principe,principi
poly,polys
epineurium2,epineuriums
pilon2,pilones
kiasi2,kiasi
eczema2,eczemata
heder2,hadarim
heder3,hedarim
heder4,hederim
fireperson2,firepeople
schoenus,schoeni
mokihi2,mokihi
testatrix2,testatrixes
subucula,subuculae
tunnyfish2,tunnyfishes
ascites,ascites
agon2,agones
besisi,besisi
balladeer,balladeers
szekely,szekely
szekely2,szekelys
terp2,terpen
tetrastoon,tetrastoa
halakah2,halakoth
caulis,caules
mna2,mnae
mna3,mnai
sgraffiato2,sgraffiati
hemangiosarcoma2,hemangiosarcomata
tiropita2,tiropites
megacoccus,megacocci
voicemailbox,voicemailboxes
reticula,reticulae
chalazion2,chalazia
croesus2,croesi
cyclops2,cyclopes
cyclops3,cyclops
acrorhagus,acrorhagi
uguisubari,uguisubari
hemalum,hemalums
saccus,sacci
yerida2,yeridot
psis,psises
psis2,psiss
mesoeucrocodyle2,mesoeucrocodylia
fief,fiefs
torculus,torculi
sixies,sixies
mirador2,miradores
foote,feete
f,fs
coteau2,coteaus
sushi2,sushi
cardiophylax,cardiophylaxes
coachbox,coachboxes
dhaasanac,dhaasanac
staphyloma2,staphylomata
shitbox,shitboxes
ngwee2,ngwee
mino2,mino
gooney2,goonies
fenocchio,fenocchi
nailful2,nailsful
childer2,children
sfm2,sfm
chashitsu,chashitsu
surf,surfs
maidu2,maidu
rotolo2,rotoli
vityaz,vityazes
colitis,colitides
colitis2,colitises
fawnsfoot,fawnsfoots
driveby,drivebys
prsm,prsm
tetrahedron2,tetrahedra
biocompendium,biocompendiums
intercostalis,intercostales
kolbasi2,kolbasi
pockmanteau,pockmanteaus
oodachi2,oodachi
welsh,welsh
endonucleus,endonuclei
upsilon2,upsila
lymphoepithelioma2,lymphoepitheliomata
pakihi2,pakihi
banyamulenge,banyamulenge
tabella,tabellae
menhaden2,menhaden
sol2,soles
cachexia2,cachexiae
qubba2,qubbat
attohertz,attohertz
isibongo2,izibongo
kuman,kumans
ryukin2,ryukin
macrobiota2,macrobiota
palisado2,palisadoes
gnoff,gnoffs
counterful2,countersful
x,xes
amakosa2,amakosa
equilibrium2,equilibriums
amoebozoan2,amoebozoa
intermix,intermixes
itf,itfs
pettychaps,pettychaps
holdoff,holdoffs
chairperson2,chairpeople
mafioso2,mafiosi
semita,semitae
epilarynx2,epilarynxes
swampful2,swampsful
epitheca,epithecae
seraphim2,seraphim
genethliacon,genethliaca
counsel2,counsel
cuicatec2,cuicatec
hexastylos,hexastyloi
taraxacum,taraxacums
speculum2,speculums
apex2,apices
animagus,animagi
momser2,momserim
daduch,daduchs
fava2,fava
garasia2,garasia
plumularia2,plumulariae
wreckfish2,wreckfishes
grand2,grand
zoogloea2,zoogloeae
parapteron,paraptera
zhenniao,zhenniao
baiji2,baiji
floccus,flocci
katana2,katana
wonderchild,wonderchildren
hylaeosaurus,hylaeosauri
um,ums
quindecimvir2,quindecimviri
onondaga2,onondaga
wombchild,wombchildren
tondo2,tondi
kahili2,kahili
korrigum,korrigums
supermix,supermixes
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
allantois,allantoides
allantois2,allantoises
florilegium2,florilegiums
susy,susys
epicardium2,epicardiums
cyberpolitics,cyberpolitics
affresco2,affrescoes
bifshteks,bifshteks
yaguranage,yaguranage
casino2,casini
casino3,casinoes
mpg2,mpg
minisymposium2,minisymposiums
teebox,teeboxes
leud2,leudes
inamorato2,inamorati
sequitur2,sequuntur
picktooth,picktooths
starbucks2,starbucks
kabardin2,kabardin
croatan2,croatan
omata,omata
tsarouchi2,tsarouchi
socman2,socmans
helloi2,helloi
supervolcano2,supervolcanoes
folliculoma2,folliculomata
fistula2,fistulae
nimisin2,nimisin
theif2,theifs
vermin2,vermin
decubitus,decubitus
demihuman,demihumans
probasitarsus,probasitarsi
jablochkoff,jablochkoffs
meros,meroi
asperitas2,asperitas
asperitas3,asperitates
gnaff,gnaffs
knowledg,knowledges
larnax,larnakes
larnax2,larnaxes
mentawai,mentawai
altepetl2,altepemeh
nonelect2,nonelect
chiaroscuro2,chiaroscuri
kerman,kermans
sarashi,sarashi
schola2,scholae
trichoepithelioma2,trichoepitheliomata
paderero2,padereroes
shinnecock2,shinnecock
gasshohineri,gasshohineri
ftmtf,ftmtfs
hortorium2,hortoriums
crenarchaeon,crenarchaea
nurseryfish2,nurseryfishes
corrach,corrachs
keishi,keishi
kobo2,kobo
beachsalmon,beachsalmon
cipollino2,cipollini
tonus2,toni
xiphiplastron2,xiphiplastra
possessum2,possessums
kheder2,khederim
prevertebra,prevertebrae
podobranchia,podobranchiae
hypogeum2,hypogeums
tectibranch,tectibranchs
springbok2,springbok
johnny2,johnnys
kodama,kodama
dikdik2,dikdik
vimen,vimina
hfpef,hfpefs
