word,plural
tulpa2,tulpa
tulpa3,tulpae
subgum,subgums
hanja,hanja
armatoliki,armatolikia
bozo2,bozo
pikeperch2,pikeperch
girah2,girah
tentorium2,tentoriums
sulfoxonium,sulfoxoniums
calyptra2,calyptrae
isicoco2,izicoco
decrescendo2,decrescendi
hof,hofs
benzenium,benzeniums
aedicula,aediculae
terfez,terfez
zeitgeber2,zeitgeber
justacorps,justacorps
glengarry2,glengarrys
okuriashi,okuriashi
glassfish2,glassfishes
mentalese,mentaleses
apotelesma,apotelesmata
heqat2,heqat
yaghnobi2,yaghnobi
gilf,gilfs
tsubo2,tsubo
conoscente,conoscenti
cephalhematoma2,cephalhematomata
rugalach,rugalach
rugalach2,rugalachs
waitstaff,waitstaffs
medtech,medtechs
ectocranium,ectocraniums
mammitis,mammitides
bleachworks,bleachworks
poomsae,poomsae
unisus,unisi
tcf,tcf
ladyfish2,ladyfishes
schaghticoke2,schaghticoke
hunkpapa2,hunkpapa
aji2,ajies
sisyrinchium,sisyrinchiums
onychitis,onychitides
nebari,nebari
millionennium2,millionenniums
teff,teffs
bedroomful,bedroomsful
ministerialis,ministeriales
avanguardista2,avanguardisti
cothurnus,cothurni
ratfish2,ratfishes
membranella,membranellae
tonkotsu,tonkotsu
cow2,cattle
kopeyka2,kopeyki
villa2,villae
lumbee2,lumbee
kominkan2,kominkan
halutz,halutzim
pumse,pumse
rhododendron2,rhododendra
choko2,choko
choko3,chokoes
plica2,plicae
eggcupful2,eggcupsful
submarium2,submariums
kainahineri,kainahineri
cuamil,cuamiles
millful2,millsful
carolin2,caroliner
genus,genera
mushrik2,mushrikun
bungee2,bungee
sexvir2,sexviri
toxotes,toxotai
bhil2,bhil
hoof2,hoofs
dhaasanac,dhaasanac
lahu2,lahu
cheechaco2,cheechacoes
gaytto2,gayttoes
microvortex,microvortices
dustperson2,dustpeople
monsignor2,monsignori
barstaff,barstaff
randezvous,randezvous
bif,bifs
drumfish2,drumfishes
synhedrion,synhedria
mina2,minae
intrigo,intrigoes
kontakion,kontakia
wunderwaffe,wunderwaffen
penna,pennae
junglefowl2,junglefowl
facies,facies
mango2,mangoes
sovok2,sovki
qezelbash2,qezelbash
tableau2,tableaus
arsacid2,arsacidae
heroon2,heroa
eyedropperful2,eyedroppersful
centesimo2,centesimi
creampuff,creampuffs
katachresis,katechreses
kaizuka,kaizuka
repetitorium2,repetitoriums
macauco2,macaucoes
cytofilius,cytofilia
gnomefish,gnomefishes
crimen,crimina
prehuman,prehumans
nishi,nishi
axiom2,axiomata
capataz,capataces
kapu2,kapu
lagoena,lagoenae
cfaf,cfaf
maxima2,maximae
margo2,margines
quadrans,quadrantes
spazz,spazzes
grrl2,grrlz
velamen2,velamina
grill2,grillz
tympanon,tympana
qomuz,qomuzes
genie2,genii
vorticella2,vorticellae
mentula2,mentulae
katsina2,katsinam
slavey2,slavies
pergola2,pergole
judg,judges
decuman,decumans
boychild,boychildren
seleucid2,seleucidae
seleucid3,seleucides
epicardium2,epicardiums
raj,rajes
aminooxy,aminooxys
whoof,whoofs
miniclimax,miniclimaxes
paraffinoma2,paraffinomata
triskeles,triskeles
phoetus2,phoeti
fulmen,fulmina
inro2,inro
tnvs,tnvss
mustahfiz,mustahfizes
davoch,davochs
zarma2,zarma
macroconch2,macroconchs
kanuka2,kanuka
butcherknife,butcherknives
pattello,pattelloes
phormium,phormiums
shamoji,shamoji
starbies,starbies
ivf,ivfs
jariya,jariyat
jariya2,jawari
bombyx,bombyxes
mooncraft2,mooncraft
proggins,proggins
kolkoz,kolkozes
kolkoz2,kolkozy
opsophagos,opsophagoi
micronekton,micronekton
temblor2,temblores
pentecosty2,pentecostys
kob2,kob
chochem2,chochem
chochem3,chochomim
scapula2,scapulae
periaktos,periaktoi
sorus,sori
santal2,santal
noncriterion,noncriteria
kulak2,kulaki
didukh2,didukhy
tetraphenylarsonium,tetraphenylarsoniums
achenium2,acheniums
paronychia2,paronychiae
dipteron,diptera
kichel,kichlach
gmlrs,gmlrs
villiaco2,villiacoes
tridecahedron2,tridecahedra
ibex2,ibex
ibex3,ibices
bwiti,bwiti
spreite2,spreiten
femmefan2,femmefen
autopaizuri2,autopaizuri
platyfish2,platyfishes
octyloxy,octyloxys
badchan2,badchanim
gyoza2,gyoza
katagana2,katagana
genesis2,genesises
chilli2,chillies
tzutuhil2,tzutujil
cryptofax,cryptofaxes
extrados2,extrados
oeuf,oeufs
alkylpalladium,alkylpalladiums
parenthese,parentheses
kikyou,kikyou
ornithogalum,ornithogalums
chondromyxosarcoma2,chondromyxosarcomata
jejunoileitis,jejunoileites
sextych,sextychs
smegma2,smegmata
thema2,themata
triticum,triticums
shmoo2,shmoon
hovercraft2,hovercraft
proscolex,proscolices
kallar2,kallar
spraff,spraffs
cnf,cnfs
scoby2,scobys
heif,heifs
mahori2,mahori
emacs2,emacsen
oxyrhynchus,oxyrhynchi
microfacies,microfacies
harimanage,harimanage
imago2,imagines
imago3,imagoes
falloff,falloffs
lithp,lithpth
capriccietto2,capriccietti
allyloxy,allyloxys
senusi2,senusi
transversospinalis,transversospinales
animagus,animagi
fenestrum2,fenestrums
croma2,crome
cyberforum2,cyberforums
fossula,fossulae
slum,slums
praenomen2,praenomina
metabelief,metabeliefs
minx,minxes
halitus2,halitus
graphium2,graphiums
disclimax,disclimaxes
apparachik2,apparachiki
unbelief,unbeliefs
grosz,grosze
grosz2,groszy
fuckoff,fuckoffs
acerra2,acerrae
betawi2,betawi
guanidinium,guanidiniums
exhedra2,exhedrae
iwi2,iwi
samara2,samarae
mbsf,mbsf
anta2,antae
wcw,wcw
vatu2,vatu
luminarium2,luminariums
siglos,sigloi
urtext2,urtexte
monorchis,monorchides
othematoma,othematomata
kort2,kort
landperson,landpeople
adhola,adhola
heder2,hadarim
heder3,hedarim
heder4,hederim
tawaif,tawaif
tawaif2,tawaifs
tholos,tholoi
shadoof,shadoofs
tyro2,tyroes
anecdoton,anecdota
ferrarese2,ferrareses
counterbluff,counterbluffs
genki,genki
bpm,bpm
telesalesperson2,telesalespeople
heya,heya
supericosahedron,supericosahedra
shabbos2,shabbosim
leatherleaf2,leatherleafs
nephilim2,nephilim
bojagi,bojagi
whiff,whiffs
monopteron,monoptera
costa2,costae
manhwaga2,manhwaga
choenix,choenices
choenix2,choenixes
shaytan2,shayatin
lapillus,lapilli
somoni2,somoni
danaid2,danaides
thebe2,thebe
toothcarp2,toothcarp
samisen2,samisen
ceras,cerata
bookstaff,bookstaffs
bookstaff2,bookstaves
miwok2,miwok
superchef,superchefs
catabasion,catabasia
acaxee2,acaxee
sds,sdss
solfatara2,solfatare
kibei2,kibei
cleit2,cleitean
theatreperson2,theatrepeople
danish2,danish
semicupium2,semicupiums
wallum,wallums
shaykh2,shuyookh
kamboj2,kamboj
healsfang2,healsfang
titanotherium,titanotheriums
chordoma2,chordomata
tuxedo2,tuxedoes
erodium,erodiums
louma2,louma
splif,splifs
elenchus,elenchi
tenniswoman2,tenniswomans
gaj,gajes
heptathlon2,heptathla
dupatta2,dupatte
adenofibroma2,adenofibromata
alferes,alferes
cheval,chevaux
zapiekanka2,zapiekanki
osmium,osmiums
dolma2,dolmades
dolma3,dolmathes
urogomphus,urogomphi
showperson2,showpeople
xiphiplastron2,xiphiplastra
raccoonpox,raccoonpoxes
aua,aua
castellatus,castellati
fisticuff,fisticuffs
butyllithium,butyllithiums
ruff,ruffs
millenium2,milleniums
notochaeta,notochaetae
subproof,subproofs
buy,buys
pyrylium,pyryliums
milreis,milreis
gunduy,gunduys
spathilla,spathillae
chazan2,chazanim
nerf,nerfs
pleuritis,pleuritides
barbitos,barbitoi
protobranch,protobranchs
sizz,sizzes
swordsperson2,swordspeople
fibrolipoma2,fibrolipomata
epididymitis,epididymites
epididymitis2,epididymitides
scholion,scholia
judenhetze,judenhetzen
concertino2,concertini
ependymitis,ependymites
catena2,catenae
toshach,toshachs
photino2,photini
thicketful2,thicketsful
waka2,waka
dictyoma2,dictyomata
macrolepidopteran2,macrolepidoptera
reunionese,reunioneses
morphospecies,morphospecies
fogey2,fogies
xanthoma2,xanthomata
epistates,epistatai
phlegmasia,phlegmasiae
sengi2,sengi
bracha2,brachos
bracha3,brachot
blepharoadenitis,blepharoadenites
cathar2,cathari
cavus,cavi
caulonema,caulonemata
myxochondroma2,myxochondromata
torrox,torroxes
flux,fluxes
semiautomaton,semiautomata
lew2,leois
lew3,lewis
ahrs,ahrss
chinaperson2,chinapeople
ens2,enss
ens3,entia
thiopyrylium,thiopyryliums
headworks,headworks
podotheca,podothecae
cango2,cango
peristoma,peristomata
yurei,yurei
pelargonium2,pelargoniums
zaguan2,zaguanes
myroblytes,myroblytai
patupaiarehe,patupaiarehe
solonetz,solonetzes
phytofungus,phytofungi
antefixa,antefixae
consensus2,consensus
acrorhagus,acrorhagi
holohedron2,holohedra
happi2,happi
journal2,journaux
sheathfish,sheathfishes
washerwife,washerwives
wunderkind2,wunderkinder
ghostbox,ghostboxes
sushka2,sushki
karrozin2,karrozini
parasitofauna2,parasitofauna
halirenium,halireniums
mapuche,mapuche
kalenjin2,kalenjin
natla,natlot
headcheese,headcheeses
chile2,chillun
chile3,chirren
acropleuron,acropleura
divertimento2,divertimenti
rpf,rpfs
pechka2,pechki
opprobrium2,opprobriums
pilaf,pilafs
velum2,velums
truefan2,truefen
coenosteum2,coenosteums
steinbok2,steinbok
fidalgo2,fidalgoes
embolos,emboloi
lumpfish2,lumpfishes
coss2,coss
rps,rps
kuf,kufs
chinese2,chineses
kuff,kuffs
sulu2,sulu
oliebol,oliebollen
cavitis,cavites
crateful2,cratesful
upf,upfs
chersonesus2,chersonesi
anmitsu,anmitsu
apocrisiarius,apocrisiarii
scopula2,scopulae
leadfoot2,leadfoots
ahoge,ahoge
raff,raffs
pyknon2,pykna
brief,briefs
bloodleaf2,bloodleafs
rheumatiz,rheumatizes
pentadecahedron2,pentadecahedra
pentium,pentiums
rostrum2,rostrums
taqqanah,taqqanot
megagauss,megagauss
anemonefish2,anemonefishes
viatich,viatichs
judoka2,judoka
exoskeleton2,exoskeleta
caries,caries
fagotto2,fagotti
fagotto3,fagottoes
negid,negidim
geechee2,geechee
mlrs,mlrss
neuropteron2,neuroptera
phantasma,phantasmata
oyes2,oyesses
kolhosp2,kolhospy
amoebula2,amoebulae
gryllos,grylloi
chromium,chromiums
nalivka2,nalivki
killese,killeses
conch2,conchs
eugaree,eugaree
helix,helices
helix2,helixes
archaeoplankton2,archaeoplankton
grouse2,grouse
jugerum,jugerums
isamiashi,isamiashi
polemonium,polemoniums
infantryperson2,infantrypeople
tsun2,tsun
nonchef,nonchefs
mempachi2,mempachi
surstylus,surstyli
forzando2,forzandi
cvarak,cvarci
terebra2,terebrae
blintz,blintzes
inumimi,inumimi
editrix2,editrixes
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
pallidum2,pallidums
kirimon2,kirimon
anantapodoton,anantapodota
rotulus,rotuli
snuqualmie2,snuqualmie
sukuma2,sukuma
wero,wero
subphenomenon,subphenomena
myoblastoma2,myoblastomata
lectica2,lecticae
pediculus,pediculi
borsch2,borschs
szi2,szi
dagor2,dagor
malayali2,malayali
tamarix,tamarixes
studfish2,studfishes
kaibun,kaibun
oxia,oxiae
whiskerino2,whiskerinoes
hupokeimenon,hupokeimena
cochief,cochiefs
weeverfish2,weeverfishes
larrakitj,larrakitj
jinni2,jinn
pollex,pollices
plethron,plethra
hao,hao
mancosus,mancosi
sharktopus2,sharktopi
pinon2,pinones
ropani2,ropanies
havurah2,havurot
havurah3,havuroth
fundatrigenia,fundatrigeniae
hawiye2,hawiye
xps,xpss
proemium2,proemiums
padouca2,padouca
potus2,potuss
klepton2,klepta
protosyncellus,protosyncelli
microthromboembolus,microthromboemboli
vedutista2,vedutisti
yahudi2,yahud
kabosy,kabosy
protogen2,protogen
corps2,corps
candleworks,candleworks
flora2,florae
neopharynx2,neopharynxes
foulah2,foulah
locum2,locums
yanomamo2,yanomamo
demiguy,demiguys
miglio2,miglia
mungoose,mungooses
praecuneus,praecunei
anangeon2,anangea
moqui2,moqui
clarsach,clarsachs
samurai2,samurai
amoebozoon2,amoebozoons
mxn,mxn
autobus2,autobusses
superphenomenon,superphenomena
samaj2,samajes
noshi,noshi
angioleiomyoma2,angioleiomyomata
chorioblastoma2,chorioblastomata
iconostasis2,iconostaseis
viliaco2,viliacoes
bonus2,bonusses
abscissa2,abscissae
conotruncus,conotrunci
zutuhil2,zutuhil
palisado2,palisadoes
synclinorium2,synclinoriums
praetexta2,praetextae
ichomage,ichomage
gibstaff,gibstaffs
chaver,chaverim
diva2,dive
kawazugake,kawazugake
silurus2,siluri
slabserif,slabserifs
windigo2,windigo
windigo3,windigoes
windigo4,windigog
prosoma2,prosomata
backbrief,backbriefs
triazolium,triazoliums
basidioma,basidiomata
mampoer2,mampoer
parhelion2,parhelia
mwf,mwfs
fintech,fintechs
doveplum,doveplums
chacmool2,chacmooles
tremolando2,tremolandi
tetraptych,tetraptychs
conium,coniums
vx,vxes
diluvium2,diluviums
shvantz,shvantzes
mgus,mguss
hobo2,hoboes
aumf,aumfs
blewits,blewits
mimosa2,mimosae
lorryful2,lorriesful
layperson2,laypeople
radix,radices
radix2,radixes
nevus,nevi
combful2,combsful
crossref,crossrefs
magma2,magmata
gambado2,gambadoes
deni2,deni
latissimus,latissimi
neckerchief2,neckerchiefs
nubecula,nubeculae
hooman,hoomans
exotesta,exotestae
haler2,haleru
alcyonium,alcyoniums
zygobranch,zygobranchs
chumash2,chumash
gganbu,gganbu
kanrinin,kanrinin
anaprotaspis,anaprotaspides
allylpalladium,allylpalladiums
endometritis,endometritides
multivibrissa,multivibrissae
tauonium2,tauoniums
weltanschauung2,weltanschauungen
adynaton2,adynata
ds2,dss
caiman,caimans
jellyfish2,jellyfishes
rhinitis,rhinitides
hengeyokai,hengeyokai
formans,formantia
beothick2,beothick
crossruff,crossruffs
maricopa2,maricopa
hif,hifs
igqirha,amagqirha
eprix,eprix
huntsman2,huntsmans
meros,meroi
yari,yari
trabaccolo2,trabaccoli
schrod,schrod
sanusi2,sanusi
salpa2,salpae
asylum2,asylums
postfix,postfixes
gepid2,gepidae
dars,duroos
dars2,durus
chalumeau2,chalumeaus
coliseum,coliseums
barracuda2,barracuda
qite,qite
exilarch,exilarchs
catbox,catboxes
condor2,condor
buttinsky2,buttinskys
threnos,threnoi
kimedashi,kimedashi
ccf,ccf
komadai2,komadai
sontal2,sontal
shaomai,shaomai
lobus,lobi
decimillennium2,decimillenniums
leproma2,lepromata
redfash,redfash
flowerbox,flowerboxes
graffitus,graffiti
thicko2,thickoes
shikken2,shikken
induna2,izinduna
eruv2,eruvim
eruv3,eruvin
lakh2,lakh
planctus,plancti
trivium2,triviums
zimrah,zemirot
zimrah2,zemiroth
spinosaurus2,spinosauri
materfamilias2,matresfamilias
alderperson2,alderpeople
neros2,neroi
stoponium,stoponiums
gagauz,gagauzes
virtuosa2,virtuose
harpax,harpaces
harpax2,harpaxes
shokunin,shokunin
supernebula,supernebulae
aroma2,aromata
mobik2,mobiki
cystoma2,cystomata
smsf,smsfs
sacra,sacrae
ironworks,ironworks
saltus2,saltus
lvef,lvefs
trenchful2,trenchesful
libeccio2,libecci
leatherworks,leatherworks
grapeshot2,grapeshot
penni2,pennia
bureau2,bureaus
hiki,hiki
ligustrum,ligustrums
kos2,kos
sublamina2,sublaminae
works,works
oligotrich,oligotrichs
mahorais,mahorais
isu,isu
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
kpelle2,kpelle
prosopopoeia2,prosopopoeiae
pumelo2,pumeloes
bento2,bento
ipr2,ipr
cleantech,cleantechs
bass2,bass
reef,reefs
phren,phrenes
grush2,grushim
barb2,barbz
chartreux,chartreux
palatopharyngeus,palatopharyngei
oceanarium2,oceanariums
pyxis,pyxides
leucoderma2,leucodermata
willapah2,willapah
chiwemba2,chiwemba
residuum2,residuums
ascostroma,ascostromata
frostfish2,frostfishes
moshava2,moshavot
moshava3,moshavoth
syndrum,syndrums
triens,trientes
comanche2,comanche
biofacies,biofacies
gadgetbahn2,gadgetbahnen
woof,woofs
neddicky2,neddickys
plunderfish2,plunderfishes
papilloma2,papillomata
venireperson2,venirepeople
quaff,quaffs
snaggletooth2,snaggletooths
growbox,growboxes
qtpoc2,qtpoc
troughful2,troughsful
khuleef,khuleefs
bitters,bitters
kolkhos2,kolkhosy
pseudoparenchyma2,pseudoparenchymata
innuendo2,innuendis
innuendo3,innuendoes
opisthosoma2,opisthosomata
kotleta2,kotleti
kotleta3,kotlety
kamuy,kamuy
nymphaeum2,nymphaeums
melampodium,melampodiums
nucleus2,nuclei
thunderfish2,thunderfishes
aardwolf2,aardwolfs
vermix,vermices
vermix2,vermixes
megaplankton,megaplankton
whatsis,whatsises
prolactinoma2,prolactinomata
glossa2,glossae
trach,trachs
rimu2,rimu
video2,videmus
video3,videoes
sobersides,sobersides
decemuir2,decemuiri
shimewaza,shimewaza
six,sixes
mithridatium2,mithridatiums
yachtsperson2,yachtspeople
tuakana2,tuakana
collenchyma2,collenchymata
triclinium2,tricliniums
tafsir2,tafasir
tafsir3,tafsir
ministerium2,ministeriums
securicula,securiculae
provedor2,provedores
maegth2,maegthe
kokama2,kocama
bes,besses
caff,caffs
sacrum2,sacrums
muhajir,muhajireen
muhajir2,muhajirun
haplustox,haplustoxes
jfif,jfifs
nannoplankton2,nannoplankton
apudoma2,apudomata
halier2,halierov
midcingulum,midcinguli
scurf,scurfs
uroboros2,uroboroi
apodyterium2,apodyteriums
thecoma2,thecomata
antibarbarus,antibarbari
munda2,munda
asplenium,aspleniums
antefix,antefixes
drongo2,drongoes
temiar2,temiar
squirearch,squirearchs
logos,logoi
gis,giss
skilfish2,skilfishes
perionyx,perionyxes
picador2,picadores
senoufo2,senoufo
encarpus2,encarpi
sichah,sichos
sichah2,sichot
inugami,inugami
pyrexia2,pyrexiae
imaginarium2,imaginariums
puff,puffs
agonothetes,agonothetai
bedsonia2,bedsoniae
clipfish,clipfishes
heydeguy2,heydeguys
plasmodium2,plasmodiums
utsuge2,utsuge
wheelperson,wheelpeople
craniopharyngioma2,craniopharyngiomata
touchbox,touchboxes
protium,protiums
hopi2,hopi
helmsperson2,helmspeople
ruggelach,ruggelach
syntax,syntaxes
springfish2,springfishes
rhodococcus,rhodococci
heptaparallelohedron,heptaparallelohedra
ndf,ndfs
trapezohedron2,trapezohedra
cyathus2,cyathi
polypragmon2,polypragma
streptothrix,streptothrixes
oenach,oenachs
delphinium2,delphiniums
preffix,preffixes
guttula,guttulae
soldierfish2,soldierfishes
bamar2,bamar
periodontitis,periodontitides
biteful2,bitesful
longissimus,longissimi
spirotrich,spirotrichs
perlieu,perlieus
huswife2,huswives
gas2,gasses
fanariot2,fanariotes
shkotz,shkotzim
pipeful2,pipesful
tetragrammaton2,tetragrammata
glutaeus,glutaei
chamois2,chamoises
chamois3,chamoix
pomato,pomatoes
tiruray2,tiruray
aenach,aenachs
costimulus,costimuli
steccherino,steccherini
yomud2,yomud
domus,domus
gardebras,gardebras
hierarch,hierarchs
cherrybum,cherrybums
gazebo2,gazeboes
phragmites,phragmites
appui2,appuies
nuzhen2,nuzhen
hornful2,hornsful
jinrikisha2,jinrikisha
postcornu,postcornua
mamzer2,mamzerim
dss2,dsss
mackerel2,mackerel
shinjitai,shinjitai
marathi2,marathi
battak2,battak
comune2,comuni
neginah,neginoth
millilux,millilux
pradhaman,pradhamans
stouthrief,stouthriefs
tartemorion,tartemoria
fen2,fen
hiwi2,hiwi
shinebox,shineboxes
tortoni2,tortoni
nutukas,nutukas
downstairs,downstairs
saxicava2,saxicavae
torii,torii
caf,cafs
eskimo2,eskimo
eskimo3,eskimoes
hapuka2,hapuka
pampushok,pampushky
salicus,salici
degeiko,degeiko
epithelioma2,epitheliomata
appalto2,appalti
hypotheca,hypothecae
mamushi2,mamushi
hyoscyamus2,hyoscyami
vershok2,vershki
coffinful2,coffinsful
gakuran,gakuran
secdef,secdefs
pinkfoot2,pinkfoots
puputan2,puputan
quadriga2,quadrigae
librigena,librigenae
magenstrasse,magenstrassen
komboskini,komboskini
positura,positurae
shinrinyoku,shinrinyoku
mrs2,mesdames
mrs3,mmes
lygodium,lygodiums
atomy2,atomy
wealthy2,wealthys
leptomeningitis,leptomeningitides
colugo2,colugo
towfish,towfishes
magyarab2,magyarab
dracunculus,dracunculi
galago2,galagoes
firenado2,firenadoes
godmum,godmums
cun2,cun
shitatehineri,shitatehineri
pterobranch2,pterobranchs
agapet,agapetae
telly2,tellys
boi2,boiz
ataman,atamans
links,links
oligodendroglion,oligodendroglia
kigu2,kigu
quenk2,quenk
meniscus2,menisci
santalum,santalums
servingspoonful2,servingspoonsful
daraf,darafs
bonmot2,bonsmots
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
saami2,saami
instamum,instamums
cavernitis,cavernites
earful2,earsful
lotus2,loti
roundheels,roundheels
dendron2,dendra
lenis,lenes
kvutzah2,kvutzot
kvutzah3,kvutzoth
corundum,corundums
skyphos,skyphoi
mabkhara2,mabakhir
underchef,underchefs
quasispecies,quasispecies
wus,wusses
abolla2,abollae
zeitgeist2,zeitgeisten
zeitgeist3,zeitgeister
pyogranuloma2,pyogranulomata
polypodium2,polypodiums
tinsnips,tinsnips
panicum,panicums
zoogloea2,zoogloeae
skellum,skellums
tatami2,tatami
polyptoton2,polyptota
fellah2,fellaheen
fellah3,fellahin
surah2,suwar
cutlassfish2,cutlassfishes
cromlech,cromlechs
chanyu2,chanyu
frizz,frizzes
aureus2,aurei
leud2,leudes
turquois,turquoises
uke2,uke
carcinosarcoma2,carcinosarcomata
zindiq2,zandaqa
tetramethylarsonium,tetramethylarsoniums
boulti,boulti
millennium2,millenniums
proemion,proemia
cosmopolis2,cosmopoleis
abenlen2,abenlen
memorabile,memorabilia
hidrocystoma2,hidrocystomata
wolfspitz,wolfspitzes
tuckbox,tuckboxes
baranka2,baranki
decaff,decaffs
epsilon2,epsila
tekufah,tekufot
e2,ees
eccyclema2,eccyclemata
baiji2,baiji
backflux,backfluxes
reticello,reticelli
treps,treps
metif,metifs
why2,whys
kogo2,kogoes
torr2,torr
cheetal2,cheetal
peribolos,periboloi
ballotful,ballotsful
spinefoot,spinefoots
monthon2,monthon
pileolus,pileoli
zendrum,zendrums
columbium,columbiums
peritonitis,peritonites
peritonitis2,peritonitides
aerocraft2,aerocraft
peripteros,peripteroi
dbms2,dbmss
hundge,hundge
cheburek,chebureki
sidebox,sideboxes
apsis2,apsides
pilchard2,pilchard
sandbox,sandboxes
jungyo,jungyo
khmu2,khmu
charisma2,charismata
cytozoon2,cytozoons
pannus2,panni
astur2,astures
pudu2,pudu
impair2,impair
aheer2,aheer
hypothalamus2,hypothalami
boatful2,boatsful
hazardise,hazardise
spondylitis,spondylites
spondylitis2,spondylitides
soapfish2,soapfishes
aurochs2,aurochs
aurochs3,aurochsen
suchomimus2,suchomimus
nief2,niefs
pommelo2,pommeloes
sybo2,syboes
plagioclimax,plagioclimaxes
broligarch,broligarchs
bontebuck2,bontebuck
cardamum,cardamums
yelaman,yelamans
aby,abys
pseudoxanthoma2,pseudoxanthomata
