word,plural
sesotho,sesotho
colledg,colledges
tetrastylon,tetrastyla
intrico,intrichi
intrico2,intricoes
constrictor2,constrictores
plateau2,plateaus
numbnuts2,numbnuts
miccosukee2,miccosukee
jolof,jolof
jolof2,jolofs
kittiwake2,kittiwake
mon2,mon
yellowshanks,yellowshanks
zygomaticomandibularis,zygomaticomandibulares
frostfish2,frostfishes
bodo2,bodo
tokonoma2,tokonoma
urinoma2,urinomata
horlicks,horlicks
bridesperson2,bridespeople
acroclinium,acrocliniums
euhedron,euhedra
articulus,articuli
socman2,socmans
footful2,feetful
numbfish2,numbfishes
endoskeleton2,endoskeleta
bavarois,bavaroises
ischiopagus,ischiopagi
pizzeria2,pizzerie
damf,damfs
crimen,crimina
acropolis2,acropoleis
deceased2,deceased
khalifa2,khalifa
cerebrum2,cerebrums
puff,puffs
perlieu,perlieus
holmium,holmiums
mosleman,moslemans
hatful2,hatsful
nooksack2,nooksack
doylum,doylums
samlor2,samlor
diaryliodonium,diaryliodoniums
subhero,subheroes
constellationfish2,constellationfishes
pila,pilae
yobbo2,yobboes
palmful2,palmsful
ee2,een
urtext2,urtexte
schnoz,schnozzes
missorium,missoriums
dudou2,dudou
cytospecies,cytospecies
impressum,impressums
cestus2,cesti
cestus3,cestus
camisa2,camisae
bersagliere,bersaglieri
prokeimenon,prokeimena
muzungu2,wazungu
aphelench,aphelenchs
biscotti2,biscotti
suroz,surozes
alleyful2,alleysful
negro2,negroes
mercurammonium,mercurammoniums
mempachi2,mempachi
waccamaw2,waccamaw
mariengroschen,mariengroschen
pseudosulcus,pseudosulci
phourion,phouria
taxiarch,taxiarchs
habitus2,habiti
habitus3,habitus
lithokelyphopedion,lithokelyphopedia
atikamekw,atikamekw
thalamus2,thalami
codex2,codices
muhafazah2,muhafazat
quartz,quartzes
constaff,constaff
ahu2,ahu
benzoquinonium,benzoquinoniums
mercedes2,mercedes
mandibula,mandibulae
trufan2,trufen
motozintleco2,motozintleco
scampo,scampi
pseudocolumella2,pseudocolumellae
guttocks,guttocks
slumgum,slumgums
speso,spesoj
zemstvo2,zemstva
thrombophlebitis,thrombophlebitides
africanis,africanis
mps,mpss
carrots,carrots
telega2,telegi
epencephalon,epencephala
barrelfish2,barrelfishes
garnets,garnets
hendecahedron2,hendecahedra
byssus2,byssi
ultravacuum2,ultravacuums
sinciput2,sincipita
haciendado2,haciendadoes
scarabaeus2,scarabaei
matreshka2,matreshki
archaiopteryx,archaiopteryges
ludus,ludi
mentalis,mentales
mahori2,mahori
mesencephalon2,mesencephala
viburnum,viburnums
naumachia2,naumachiae
administrativia,administrativia
spliff,spliffs
zaddik2,zaddikim
eiruv,eiruvin
nigga2,niggaz
binucleus,binuclei
gamaka2,gamaka
cryptorchis,cryptorchides
hieracosphinx,hieracosphinxes
riverful2,riversful
twelvesies,twelvesies
apparachik2,apparachiki
nannoplankton2,nannoplankton
sfm2,sfm
sakuska2,sakuski
kaiseki2,kaiseki
precava,precavae
bosch2,bosch
quail2,quail
biwa2,biwa
neuroforamen,neuroforamina
ceroma,ceromata
gganbu,gganbu
bandala2,bandala
aenach,aenachs
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
tetanus2,tetani
menomini2,menomini
arthrosterigma,arthrosterigmata
yakama2,yakama
passemezzo2,passemezzi
miya2,miya
mesoscapula,mesoscapulae
fecaloma2,fecalomata
brachman,brachmans
bucketful2,bucketsful
cancrizans,cancrizans
curf,curfs
pummelo2,pummeloes
kolbasi2,kolbasi
streamworks,streamworks
cayman,caymans
silphium2,silphiums
landamman,landammans
chrismon2,chrisma
mfff,mfffs
neckkerchief2,neckkerchiefs
accelerando2,accelerandoes
gynosphinx2,gynosphinxes
fukien2,fukien
haarscheibe,haarscheiben
orchitis,orchitides
orchitis2,orchitises
fallen,fallen
jackstaff,jackstaffs
jackstaff2,jackstaves
narcodolar,narcodolares
themne2,themne
flyfish2,flyfishes
adivasi2,adivasi
saury2,saury
salumeria2,salumerie
contrastimulus,contrastimuli
collagenoma2,collagenomata
brim2,brim
oversigned,oversigned
trilithon2,trilitha
alms,alms
nonchef,nonchefs
brasiletto2,brasilettoes
agapanthus2,agapanthi
jito2,jito
sportsperson2,sportspeople
foederatus,foederati
scudo2,scudi
scudo3,scudoes
uchimuso,uchimuso
latus,latera
caulis,caules
coorg2,coorg
spithame,spithamai
acanthamoeba,acanthamoebae
minihalo2,minihaloes
foulah2,foulah
cywydd,cywyddau
bm2,bm
foodfish,foodfishes
habenula,habenulae
shinigami,shinigami
tatsama2,tatsama
postencephalitis,postencephalitides
bokonon2,bokonon
liman,limans
quantronium,quantroniums
aries,aries
fascio2,fasci
helibus2,helibusses
adenosarcoma2,adenosarcomata
imperium2,imperiums
cenospecies,cenospecies
hp2,hp
cyberperson2,cyberpeople
schul2,schuln
loa2,loa
skipjack2,skipjack
nympha,nymphae
maritozzo,maritozzi
acrodermatitis,acrodermatitides
oriscus,orisci
handyperson2,handypeople
paleola,paleolae
pinulus,pinuli
tubulus,tubuli
nahua2,nahua
adhisthana2,adhisthana
urochs2,urochsen
blanketful2,blanketsful
abas,abas
pluma,plumae
kylix2,kylices
kylix3,kylikes
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
ranula2,ranulae
strawful2,strawsful
pony2,ponyes
pony3,ponys
schutzstaffel,schutzstaffeln
barndominium,barndominiums
granum2,granums
amphioxus2,amphioxi
radimich,radimichs
pirozhky2,pirozhky
paperperson2,paperpeople
zabbaleen2,zabbaleen
changma2,changma
berkovetz,berkovetz
halonium,haloniums
boublik2,boubliki
tag2,tagim
tag3,tagin
stff,stffs
pyoderma2,pyodermata
basrelief,basreliefs
familia,familiae
tawaf,tawafs
motto2,mottoes
goel2,goelim
buccinator2,buccinatores
archeparch,archeparchs
imperator2,imperatores
dieoff,dieoffs
alkylpalladium,alkylpalladiums
cleit2,cleitean
oxammonium,oxammoniums
aua,aua
koban2,koban
cholesteatoma2,cholesteatomata
mudhif,mudhifs
tachrich,tachrichim
schrod,schrod
tifaifai,tifaifai
mechitzah2,mechitzot
balloonfish2,balloonfishes
sillykins,sillykins
ottoman,ottomans
qef,qefs
acephalus,acephali
carditis,carditides
chitpawan2,chitpawan
ethoxy2,ethoxys
nonictus2,nonictus
sordino2,sordini
australopithecus2,australopitheci
wananga2,wananga
khukhrain,khukhrain
vorago2,voragines
vorago3,voragoes
heemraad2,heemraden
saludador2,saludadores
fangtooth2,fangtooths
punjum,punjums
latinx,latinx
latinx2,latinxes
latinx3,latinxs
baka2,baka
ventrum2,ventrums
congius2,congii
dantian2,dantian
waaz,waazes
karez,karezes
quarkonium2,quarkoniums
triskeles,triskeles
gry2,grys
mach,machs
strawpedo2,strawpedoes
mark2,mark
lamia2,lamiae
involtino2,involtini
microtrabecula,microtrabeculae
strategos,strategoi
microgyrus,microgyri
nebulosus,nebulosi
topato,topatoes
huppah2,huppot
huppah3,huppoth
kioum,kioums
erythroderma2,erythrodermata
repichnion,repichnia
dahoman,dahomans
pice2,pice
combi2,combies
mamzer2,mamzerim
sofy2,sofys
lujvo,lujvo
quoif,quoifs
katakana2,katakana
mazhanje,mazhanje
snapewife,snapewives
bacchant2,bacchantes
makowiec,makowce
vibrio2,vibriones
scrotum2,scrotums
nakodo2,nakodo
subgens,subgentes
situla2,situlae
argobba2,argobba
prunello2,prunelloes
ophiopluteus,ophioplutei
szekely,szekely
szekely2,szekelys
ballium2,balliums
ends,endss
hidoku2,hidoku
urceus,urcei
onychitis,onychitides
kokuji,kokuji
nidus2,nidi
puyallup2,puyallup
rhomboideus,rhomboidei
gooney2,goonies
bf,bfs
grisgris,grisgris
vagina2,vaginae
hetaira2,hetairai
condyloma2,condylomata
skyphos,skyphoi
ndyuka2,ndyuka
elvis2,elvii
gilyak2,gilyak
ushabti2,ushabtiu
siboney2,siboney
penis2,penes
mantrum,mantrums
sublemma2,sublemmata
tartufo2,tartufi
sextarius2,sextarii
sempervivum,sempervivums
gallows,gallows
fagotto2,fagotti
fagotto3,fagottoes
frailejon2,frailejones
guelf,guelfs
metrete2,metretae
bankes,bankes
proviso2,provisoes
microadenoma2,microadenomata
thalamencephalon,thalamencephala
podobranch,podobranchs
coffeespoonful2,coffeespoonsful
aviso2,avisoes
manhuajia2,manhuajia
regiopolis2,regiopoli
polonium,poloniums
thimbu2,thimbu
parfum,parfums
ovipara,oviparae
geotech,geotechs
vitellus2,vitelli
vlach,vlach
vlach2,vlachs
kokoshnik2,kokoshniki
aecium2,aeciums
raad,raden
subarchipelago2,subarchipelagoes
ringgit2,ringgit
cephaloprothorax2,cephaloprothoraces
nimbostratus,nimbostrati
asazuke,asazuke
sotokomata,sotokomata
taxi2,taxies
penicillus,penicilli
trisectrix2,trisectrixes
otomi2,otomi
muskox,muskoxen
karesansui,karesansui
tyroma,tyromata
congeries,congeries
cattlehead2,cattlehead
chalitzah,chalitzot
coenobium2,coenobiums
povindah2,povindah
ibex2,ibex
ibex3,ibices
epoophoron,epoophora
imidazolinium,imidazoliniums
apteryla,apterylae
rtty,rttys
tricriterion,tricriteria
bambara2,bambara
phenospecies,phenospecies
pamudpod,pamudpod
khuleef,khuleefs
bukakke,bukakke
upshorts,upshorts
balabos,balabatim
psych,psychs
gadgetbahn2,gadgetbahnen
chartreux,chartreux
scum,scums
vy,vys
teochew2,teochew
lumpfish2,lumpfishes
hupah2,hupot
colum,colums
doge2,dogi
calculus2,calculi
ncns,ncnss
circumbendibus2,circumbendibi
fibrothecoma2,fibrothecomata
gnoff,gnoffs
glioblastoma2,glioblastomata
acetoxy,acetoxys
microbacillus,microbacilli
uyezd2,uyezdy
elect2,elect
manipuri2,manipuri
razorfish2,razorfishes
parabolanus,parabolani
pocasset2,pocasset
infauna2,infauna
infauna3,infaunae
pantheon2,panthea
diazonium,diazoniums
eimak2,eimak
diktyoma2,diktyomata
partridge2,partridge
ateji,ateji
potus2,potuss
wds,wdss
scurf,scurfs
igorot2,igorot
msh,mshs
seifuku,seifuku
septemvir2,septemviri
baniba2,baniba
cathar2,cathari
dodoitsu,dodoitsu
shinnecock2,shinnecock
princeps,principes
differendum2,differendums
nippy2,nippys
ofbs,ofbss
brahman,brahmans
sternomastoideus,sternomastoidei
minshuku2,minshuku
panettone2,panettoni
lhoba2,lhoba
chatino2,chatino
palatonaris,palatonares
praecoxa,praecoxae
folklife,folklives
oilfish2,oilfishes
qapik2,qapik
floodgum,floodgums
chukrum,chukrums
parasaurolophus2,parasaurolophi
tympf,tympfe
pneumothorax2,pneumothoraces
marseillais,marseillais
pingo2,pingoes
periuranion2,periurania
shandygaff,shandygaffs
shasta2,shasta
periosteum2,periosteums
improvvisatore,improvvisatori
giudecca2,giudecche
shindy2,shindys
deskperson2,deskpeople
khaf,khafs
shiddukh,shiddukhim
sedum,sedums
hpf,hpfs
glomerulus,glomeruli
cicisbea2,cicisbee
fy,fys
rotolo2,rotoli
epiplastron2,epiplastra
ekwele2,bipkwele
ekwele3,ekwele
costula,costulae
narwhal2,narwhal
mevrouw2,mevrouwen
onch,onchs
cesura2,cesurae
blepharoadenitis,blepharoadenites
geniohyoglossus,geniohyoglossi
ryu2,ryu
climacium,climaciums
navaho2,navahoes
jiao,jiao
clausula,clausulae
ursprache,ursprachen
husbullhookum,husbullhookums
klaliff,klaliffs
mangaka2,mangaka
solo2,soli
polygonum2,polygonums
epidermis2,epidermides
papodum,papodums
androscoggin2,androscoggin
panfish2,panfishes
guaiacum,guaiacums
melamed,melamdim
chrysalis2,chrysalides
earful2,earsful
microseta,microsetae
rif,rifs
cay2,cayes
girlf,girlfs
atomy2,atomy
luftgeschaeft2,luftgeschaeft
dicyclohexylammonium,dicyclohexylammoniums
hemiparesthesia2,hemiparesthesiae
eucalyptus2,eucalypti
sweetfish2,sweetfishes
youff,youffs
strix,striges
strix2,strixes
vds2,vdss
subtegula,subtegulae
necessary2,necessarys
compositum,compositums
isoko2,isoko
gregory,gregorys
proprietrix2,proprietrixes
kogyaru2,kogyaru
iraqw,iraqw
kikimora2,kikimory
bitchypants,bitchypants
exordium2,exordiums
pifferaro2,pifferari
vietcong2,vietcong
belchild,belchildren
fascia2,fasciae
mockado2,mockadoes
summa2,summae
kathisma2,kathismata
gyrus2,gyri
triticum,triticums
caninus,canini
etrog2,etrogim
retinoblastoma2,retinoblastomata
irmologion,irmologia
scherzino2,scherzini
festulolium,festuloliums
feedingstuff,feedingstuffs
aff,affs
subalgebra2,subalgebrae
depositum,depositums
hanja,hanja
stradivarius2,stradivarii
senoufo2,senoufo
wataman,watamans
tos,toss
prenaris,prenares
cognomen2,cognomina
jackknife,jackknives
ijaw2,ijaw
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
asatruar2,asatruar
xenodocheion,xenodocheia
marblefish2,marblefishes
papabile2,papabili
kallikantzaros,kallikantzaroi
dentalium2,dentaliums
krendel2,krendeli
frig2,friges
alarum,alarums
vataman,vatamans
bublik2,bubliki
perinephritis,perinephritides
murabit2,murabtin
tenorino2,tenorini
anhero2,anheroes
jellyplankton,jellyplankton
thula2,thulur
fixatif,fixatifs
echinozoan2,echinozoa
loch,lochs
megamillennium2,megamillenniums
ahts2,ahtss
metathorax2,metathoraces
nalistniki,nalistniki
biofacies,biofacies
sds,sdss
zinefan2,zinefen
kouros,kouroi
kast2,kasten
carsaf,carsafs
qyrghyz,qyrghyz
edinolichnik2,edinolichniki
chips,chips
redbait,redbait
namaycush,namaycush
oxymoron2,oxymora
rhombicuboctahedron2,rhombicuboctahedra
sais2,saeson
sais3,sais
tricolon2,tricola
convolvulus2,convolvuli
silverleaf2,silverleafs
zun2,zun
teke2,teke
stucco2,stucchi
stucco3,stuccoes
taotai2,taotai
corps2,corps
yamacraw2,yamacraw
pomello2,pomelloes
orbitalis,orbitales
feese,feeses
drakhme,drakhmai
deni2,deni
vallum2,vallums
footballfish,footballfishes
yomud2,yomud
urdoxa2,urdoxae
torikumi,torikumi
abhaz,abhaz
kaibun,kaibun
mirador2,miradores
wedgefish2,wedgefishes
paleohuman,paleohumans
burfi2,burfi
gymnatorium2,gymnatoriums
trichobranchia,trichobranchiae
polyomino2,polyominoes
counterbrief,counterbriefs
judoka2,judoka
atef,atefs
morkrum,morkrums
katepimeron,katepimera
peritus,periti
heptahedron2,heptahedra
cruzado2,cruzadoes
aurox2,auroxen
capocollo2,capocolli
orangey,orangies
centry2,centrys
classful2,classesful
anemia2,anemiae
bandfish2,bandfishes
fourses,fourses
counterful2,countersful
ans,anss
dong2,dong
alnum,alnums
scaldfish2,scaldfishes
mesopharynx2,mesopharynxes
ectozoan2,ectozoa
stomach,stomachs
zoon2,zoons
daifuku,daifuku
crappie2,crappie
dithyrambos,dithyramboi
wainful2,wainsful
woof,woofs
knoppern2,knoppern
isopach,isopachs
papulla,papullae
bailo,baili
aminoterminus,aminotermini
gonaqua2,gonaqua
kogo2,kogoes
cascado2,cascadoes
babushka2,babushki
netful2,netsful
geniohyoideus,geniohyoidei
pseudepigraph2,pseudepigrapha
conbini2,conbini
moonchild,moonchildren
gambado2,gambadoes
kadomatsu,kadomatsu
heritrix2,heritrixes
dictyoma2,dictyomata
atacaman,atacamans
skyf,skyfs
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
xokleng2,xokleng
iris2,irides
iris3,iris
epicardium2,epicardiums
panzarotti2,panzarotti
longus,longi
hoodlum,hoodlums
underhum,underhums
noodlefish2,noodlefishes
layoff,layoffs
xiehouyu,xiehouyu
uke2,uke
webelos,webelos
rickettsia2,rickettsiae
laff,laffs
cisco2,ciscoes
lekythion,lekythia
gachapon2,gachapon
lymphogranuloma2,lymphogranulomata
almeh2,almeh
almeh3,awalim
podophyllum,podophyllums
aas,aass
whipstaff,whipstaffs
whipstaff2,whipstaves
nauplius2,nauplii
cuneus,cunei
anurofauna2,anurofaunae
santee2,santee
sidh,sidh
mizenkei,mizenkei
literata,literatae
hairyfish2,hairyfishes
astroturf,astroturfs
entelechia,entelechie
boof,boofs
necessarium2,necessariums
cephalopagus,cephalopagi
onium2,oniums
kapu2,kapu
hatfish2,hatfishes
gigastacy2,gigastacys
huia2,huia
psns,psnss
microcomedo2,microcomedones
stadion2,stadia
haver2,haverim
shigrampo2,shigrampoes
lateropterygium2,lateropterygiums
mil2,mil
virtuoso2,virtuosi
squirrelfish2,squirrelfishes
baraita2,baraitot
trema2,tremata
avisandum,avisandums
pous,podes
demos2,demoi
septenarius,septenarii
siciliano2,siciliane
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
cornettino2,cornettini
nelumbium,nelumbiums
enema2,enemata
rheum,rheums
seafish2,seafishes
putz,putzes
downstairs,downstairs
pionium,pioniums
telamon2,telamones
acritarch,acritarchs
penty,penty
cohen2,cohanim
luakini2,luakini
unipara2,uniparae
ecthyma2,ecthymata
trich,trichs
warcraft2,warcraft
catulus,catuli
choroiditis,choroiditides
shifu2,shifu
aruspex,aruspices
yachtsperson2,yachtspeople
craftsperson2,craftspeople
perimysium2,perimysiums
positronium2,positroniums
corybant2,corybantes
mantissa2,mantissae
supershero,supersheroes
theologus,theologi
gollum,gollums
inca2,inca
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
quorum2,quorums
behalf2,behalfs
meitei2,meitei
diethylammonium,diethylammoniums
onsen2,onsen
foodstuff,foodstuffs
horseperson2,horsepeople
ekuele2,ekuele
harmonia,harmoniai
plagium,plagiums
mishmi2,mishmi
subintima2,subintimae
netsilik2,netsilik
calcar2,calcaria
subindex2,subindices
cha2,cha
swoose2,sweese
totchka2,totchki
cyberhero,cyberheroes
freedperson2,freedpeople
hautpas,hautpas
harvestfish2,harvestfishes
sulcus,sulci
colibacillus,colibacilli
umbellula,umbellulae
arthrosynovitis,arthrosynovites
ryotei2,ryotei
drostdy2,drostdys
anceps,ancipites
ratal2,irtal
papingo2,papingoes
quioucohanock,quioucohanock
undead,undead
castoff,castoffs
glengarry2,glengarrys
archchief,archchiefs
ascaris,ascarides
avanguardista2,avanguardisti
innuendo2,innuendis
innuendo3,innuendoes
comecrudo2,comecrudo
komnenos,komnenoi
rushnyk2,rushnyky
beccafico2,beccaficoes
tonos,tonoi
yaodong2,yaodong
hartebeest2,hartebeest
abducens,abducentes
pollex,pollices
cystitis,cystitides
cestrum,cestrums
hexacosichoron2,hexacosichora
overscarf2,overscarfs
pussums,pussums
subchorionitis,subchorionites
marans,marans
bignum,bignums
showperson2,showpeople
cubitus,cubiti
gcns,gcnss
oecus,oeci
owf,owfs
spelloff,spelloffs
logseries,logseries
petun2,petun
ref,refs
caplin2,caplin
nitrilium,nitriliums
formans,formantia
rhodium,rhodiums
xoff,xoffs
omnibusful2,omnibusesful
endothrix,endothrices
nair2,nair
sidhe,sidhe
forereef,forereefs
puku2,puku
quinquennium2,quinquenniums
metalimnion2,metalimnia
basileus,basilei
basileus2,basileis
trombone2,tromboni
rhacheola,rhacheolae
lithophysa,lithophysae
playoff,playoffs
caveola,caveolae
amban2,ambasa
nauset2,nauset
bliny,bliny
bliny2,blinys
termitarium2,termitariums
coatful2,coatsful
tricennium2,tricenniums
arioso2,ariosi
traditor2,traditores
gsg2,gsg
hyperschema2,hyperschemata
pokeyman2,pokeymans
synkaryon2,synkarya
gmina2,gminy
praepubis,praepubes
psychopompos,psychopompoi
venula,venulae
pihoihoi,pihoihoi
urnful2,urnsful
refugium2,refugiums
quali2,qualies
gravida2,gravidae
penguinarium,penguinariums
anabathrum,anabathrums
femina2,femina
literato,literati
fivesies,fivesies
pseudospecies,pseudospecies
tribrach,tribrachs
klikitat2,klikitat
teff,teffs
drainful2,drainsful
dockominium,dockominiums
ephemeron2,ephemera
muwallad2,muwalladun
mampoer2,mampoer
arena2,arenae
apatosaurus2,apatosauri
nigorobuna,nigorobuna
bakkra,bakkra
treeful2,treesful
gunnies2,gunnies
beothuk2,beothuk
repairperson2,repairpeople
tonsilitis,tonsilitises
trabeata,trabeatae
tabula,tabulae
pekingnese2,pekingneses
coenospecies,coenospecies
civics,civics
kitakitsune,kitakitsune
spina,spinae
kob2,kob
bwthyn,bythynnod
ponticulus,ponticuli
sockful2,socksful
garnetz,garnetz
garnetz2,garnetzes
manini,manini
phenothiazinium,phenothiaziniums
hunkpapa2,hunkpapa
crosscountry2,crosscountrys
vulcano2,vulcanoes
pigfish2,pigfishes
facies,facies
hazzan2,hazzanim
orthohedron2,orthohedra
aufwuch,aufwuchs
medaka2,medaka
cytofilius,cytofilia
fiorino2,fiorini
coachroof,coachroofs
strombus2,strombi
ees2,ees
ees3,eess
lavalava2,lavalava
tiyin2,tiyin
draugr2,draugar
pyritohedron2,pyritohedra
pundonor,pundonores
angrez,angrez
execx,execxs
diplobacillus,diplobacilli
spaynard,spaynnards
sticherarion,sticheraria
yonkoma2,yonkoma
burfee2,burfee
shoji2,shoji
hypaethron,hypaethra
bellyful2,belliesful
chou2,choux
tanuki2,tanuki
madperson2,madpeople
humerus,humeri
bronchus,bronchi
bes,besses
citrus2,citri
shikigami,shikigami
masculonucleus,masculonuclei
tarento2,tarento
greese,greeses
denaskulo,denaskuloj
cepelinas,cepelinai
madrih,madrihim
catholicos2,catholicoi
surgeonfish2,surgeonfishes
triptotes,nouns
skitswish,skitswish
profurca,profurcae
waryfish2,waryfishes
moege2,moege
hamentash,hamentashen
calico2,calicoes
skyfish2,skyfishes
lohoch,lohochs
qualy2,qualys
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
anorectum,anorectums
semiosis,semiosises
wookiee2,wookies
methylimidazolium,methylimidazoliums
oblate2,oblati
ginkgo2,ginkgoes
jagoff,jagoffs
bathful2,bathsful
polyarthritis,polyarthritides
dinges,dinges
avoyelle2,avoyelle
piccolo2,piccoli
arrha,arrhae
kloochman2,kloochmans
tuxedo2,tuxedoes
pileolus,pileoli
megaminx,megaminxes
yukata2,yukata
embolon,embola
superspecies,superspecies
calinago2,calinago
shugenja,shugenja
verfremdungseffekt,verfremdungseffekte
opinicus,opinici
enomotarch,enomotarchs
anabasius,anabasii
xenodochium2,xenodochiums
shinleaf2,shinleafs
tondino2,tondini
sartorius,sartorii
mutussarif,mutussarifs
paterfamilias2,patresfamilias
hyporchema,hyporchemata
makah2,makah
treefish2,treefishes
varenik,vareniki
cockfish2,cockfishes
diphenyliodonium,diphenyliodoniums
gawf,gawfs
chenix2,chenices
blackbuck2,blackbuck
airpuff,airpuffs
grzywna2,grzywny
queef,queefs
karrenfeld2,karrenfelder
premium2,premiums
py,pys
brushoff,brushoffs
hafiz,hafizes
hafiz2,huffaz
mumian,mumian
femminiello,femminielli
lamina2,laminae
papilla,papillae
sarissophoros,sarissophoroi
antenna2,antennae
perineurium2,perineuriums
phlebitis,phlebitides
pee2,pee
bottomonium2,bottomoniums
laraman,laramans
checksum,checksums
castoreum2,castoreums
adenium,adeniums
massif,massifs
cathetus2,catheti
herrenvolk2,herrenvolker
parotis,parotides
fns,fnss
kingdomful2,kingdomsful
