word,plural
bronchitis2,bronchitides
sargasso2,sargassoes
acanthamoeba,acanthamoebae
orthohedron2,orthohedra
nafs,nafs
broadleaf2,broadleafs
shashlik2,shashliki
macroadenoma2,macroadenomata
galbanum,galbanums
wunderkammer2,wunderkammern
galium,galiums
mutasarif,mutasarifs
hifu,hifu
mahorais,mahorais
uas,uas
uas2,uass
hova2,hova
polyneuritis,polyneuritides
thicketful2,thicketsful
infraordo,infraordines
xianbing2,xianbing
sof,sofs
mayfish2,mayfishes
omikron2,omikra
morula2,morulae
sobersides,sobersides
antiaircraft2,antiaircraft
alpaca2,alpaca
barb2,barbz
botargo2,botargoes
torii,torii
virtuosa2,virtuose
parthenium,partheniums
tachinomiya2,tachinomiya
guelf,guelfs
turion2,turiones
sds,sdss
megillah2,megillot
megillah3,megilloth
faunus,fauni
heqat2,heqat
eightsies,eightsies
bulerias,bulerias
pawtucket2,pawtucket
hibakusha2,hibakusha
siliqua2,siliquae
womyn,womyn
womyn2,wymyn
strix,striges
strix2,strixes
scalenus,scaleni
paopao2,paopao
works,works
albaqualf,albaqualfs
codava2,codava
aria2,arie
thunderfish2,thunderfishes
paperperson2,paperpeople
quapaw2,quapaw
flambeau2,flambeaux
mosarwa,basarwa
proventriculus,proventriculi
terrarium2,terrariums
insula2,insulae
subformula2,subformulae
scyphus,scyphi
grand2,grand
maum,maums
polonese2,poloneses
nigguh2,nigguhz
alarum,alarums
panacea2,panaceae
saanich2,saanich
joblife,joblives
decorum2,decorums
scuttleful2,scuttlesful
heavy2,heavys
scansorius,scansorii
amaltas,amaltas
asmat2,asmat
macaco2,macacoes
eddy2,eddys
mycoplasma2,mycoplasmata
apertura,aperturae
puyallup2,puyallup
medius,medii
bucketful2,bucketsful
bozo2,bozo
kgosi2,dikgosi
meconopsis,meconopsises
rondeau2,rondeaux
argentino2,argentinoes
yanakuna2,yanakuna
emtf,emtfs
superphenomenon,superphenomena
rbi2,rbi
arrha,arrhae
scutum2,scutums
yimby,yimbys
anilinium,aniliniums
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
gingivitis,gingivites
gingivitis2,gingivitides
rhombicosidodecahedron2,rhombicosidodecahedra
fibrothecoma2,fibrothecomata
zhuangyuan,zhuangyuan
imperf,imperfs
almes,almes
ephemeris2,ephemerides
periplus2,peripli
periplus3,periploi
piperazinium,piperaziniums
xyston2,xysta
momme2,momme
parapegma2,parapegmata
urceus,urcei
viliaco2,viliacoes
hongweibing,hongweibing
wonton2,wonton
lorica2,loricae
parulis,parulides
graff,graffs
babushka2,babushki
cmbs,cmbss
diadochus,diadochi
marchesa2,marchese
benzenium,benzeniums
propodeon,propodea
euhedron,euhedra
inuit,inuit
greese,greeses
ipu2,ipu
justacorps,justacorps
parabema,parabemata
armatoliki,armatolikia
venus2,veneres
vaginitis2,vaginitides
infraspinatus,infraspinati
celemin2,celemines
sweetgum,sweetgums
bergamasco2,bergamaschi
coli,coli
dalmatica2,dalmaticae
glaucoma2,glaucomata
groschen2,groschen
kween2,kweenz
figura,figurae
gourdful2,gourdsful
soliferrum,soliferrums
torikumi,torikumi
rhombencephalon2,rhombencephala
neurolemmoma2,neurolemmomata
foaf,foafs
sonthal2,sonthal
adas2,adass
ese,eses
stalefish,stalefishes
angioscotoma2,angioscotomata
payyetan,payyetanim
stonebuck2,stonebuck
icositetrachoron2,icositetrachora
percent2,percent
acerra2,acerrae
hooligan2,hooligan
gwelly,gwellys
piranha2,piranha
herr,herren
af,afs
whitefish2,whitefishes
antependium2,antependiums
baardman,baardman
baardman2,baardmans
tampan2,tampan
emporium2,emporiums
wallach,wallachs
securicula,securiculae
masters,masters
folf2,folfs
mussulman2,mussulmans
parastigma2,parastigmata
donabe2,donabe
spatzle2,spatzle
sirene2,sirena
parabole,parabolae
parabole2,parabolai
saccos,saccoi
crabfish2,crabfishes
elect2,elect
ganglion2,ganglia
leadfoot2,leadfoots
consolatio,consolationes
skinful2,skinsful
qapik2,qapik
narrows,narrows
spaewife,spaewives
ugf,ugfs
yashiro,yashiro
barracks,barracks
korokke,korokke
nichonage,nichonage
purvo2,purvoes
fukusa2,fukusa
jazz,jazzes
guzz,guzz
guzz2,guzzes
morceau2,morceaux
metacromion,metacromia
heirmos,heirmoi
murex2,murices
methonium,methoniums
schnoz,schnozzes
diacodium,diacodiums
rigatoni2,rigatoni
stufa,stufae
periannulus2,periannuli
daimon2,daimones
cuprammonium,cuprammoniums
undead,undead
pewful2,pewsful
davoch,davochs
cella,cellae
pericardium2,pericardiums
mesugaki2,mesugaki
ev2,ev
boyau2,boyaux
aryepiglotticus,aryepiglottici
bukkumi,bukkumi
stramonium2,stramoniums
roundsperson2,roundspeople
zygocactus,zygocacti
gy,gys
pinnula2,pinnulae
cauliculus,cauliculi
dipositronium,dipositroniums
pettychaps,pettychaps
phyma2,phymata
palpebra,palpebrae
butylammonium,butylammoniums
limen2,limina
alms,alms
sai,sai
chiffchaff,chiffchaffs
siamese2,siameses
fascio2,fasci
balti2,balti
sieveful2,sievesful
arango2,arangoes
enneadecahedron2,enneadecahedra
dorcas2,dorcasses
sceneful2,scenesful
undecahedron2,undecahedra
zoogloea2,zoogloeae
embarras,embarras
cruff,cruffs
chibuli2,chibulies
lgfv2,lgfv
hogfish2,hogfishes
sonnykins,sonnykins
carf,carfs
bylina2,bylini
bylina3,byliny
ancora,ancorae
actinotrich,actinotrichs
snipe2,snipe
guqin2,guqin
astragalocalcaneum2,astragalocalcaneums
ponticello,ponticelli
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
menstruum2,menstruums
nootka2,nootka
kahuna2,kahuna
spissatus,spissati
lenticella,lenticellae
telugu2,telugu
uzh,uzhes
tunica2,tunicae
metaphragma,metaphragmata
sweetstuff,sweetstuffs
autobahn2,autobahnen
trout2,trout
huzara2,huzara
paleofish2,paleofishes
piroschki2,piroschki
mesocerebrum2,mesocerebrums
whapuka,whapuka
vorago2,voragines
vorago3,voragoes
coproma2,copromata
sternomastoideus,sternomastoidei
zeppole2,zeppoli
inotagma,inotagmata
venidium,venidiums
benz,benz
benz2,benzes
glomerulus,glomeruli
bekko2,bekko
thymus2,thymi
sentai,sentai
martyrion,martyria
dango2,dango
songye2,songye
cardo,cardines
quadrennium2,quadrenniums
ottavarima,ottavarime
honorarium2,honorariums
risorius,risorii
rubato2,rubati
barndominium,barndominiums
faex,faeces
rublis,rubli
rublis2,rublu
phenoxenium,phenoxeniums
spoolful2,spoolsful
worksona2,worksonae
dakarois,dakarois
randezvous,randezvous
skolion,skolia
encephalomyelitis,encephalomyelitides
amiuchi,amiuchi
cocurriculum2,cocurriculums
sturgeon2,sturgeon
echinococcus,echinococci
lapp2,lapp
pinyon2,pinyones
vicennium2,vicenniums
ninesies,ninesies
behalf2,behalfs
gastroadenocarcinoma2,gastroadenocarcinomata
illadopsis,illadopsises
truckful2,trucksful
treefish2,treefishes
topato,topatoes
riksha2,riksha
pikeperch2,pikeperch
veepstakes,veepstakes
wago,wago
preepisternum2,preepisternums
epicanthus,epicanthi
yuchi2,yuchi
kamokamo2,kamokamo
exp,exp
staffer2,staff
sagum2,sagums
padre2,padri
rendevous,rendevous
geechie2,geechie
tsarevich2,tsarevichi
tsarevich3,tsarevichs
suni2,suni
photoantenna2,photoantennae
hoppang,hoppang
ironworks,ironworks
tsi2,tsi
nephrozoan2,nephrozoa
hocum,hocums
iambelegus,iambelegi
crusta2,crustae
linea2,lineae
schul2,schuln
lumpia2,lumpia
scrobic,scrobic
batteau,batteaux
capiz,capizes
holoplankton2,holoplankton
jetful2,jetsful
rugby2,rugbys
kooliman,koolimans
ngege2,ngege
gnoff,gnoffs
eukaryote2,eukarya
dojikko,dojikko
databus2,databusses
glossocomon,glossocoma
beya,beya
kransekage,kransekager
bowlfull2,bowlsfull
nidus2,nidi
portculis2,portculisses
frenulum2,frenulums
sporf,sporfs
pokot,pokot
mijl2,mijlen
oots,ootss
sangza,sangza
phyz,phyzes
phyz2,phyzzes
pasch,paschs
pianississimo2,pianississimi
skyfish2,skyfishes
kopdoek2,kopdoeke
saz,sazes
saz2,sazzes
ehs,ehss
retinoblastoma2,retinoblastomata
i2,ies
tonya,tonya
pleurosteon,pleurostea
tanooki2,tanooki
fut,feet
alguacil2,alguaciles
spesmilo2,spesmiloj
caleef,caleefs
quiyoughcohannock2,quiyoughcohannock
baetulus,baetuli
sxs2,sxs
sxs3,sxss
calamanco2,calamancoes
regiopolis2,regiopoli
arthrosynovitis,arthrosynovites
cacumen,cacumina
phenyloxy,phenyloxys
iceworks,iceworks
sps2,spss
toxoplasma2,toxoplasmata
gazelle2,gazelle
kerugma,kerugmata
cicatricula2,cicatriculae
branchioma2,branchiomata
ghazwa2,ghazawat
ghazwa3,ghazwat
dohyo2,dohyo
skookum,skookums
acroama,acroamata
cystosarcoma2,cystosarcomata
viburnum,viburnums
imaum,imaums
eimak2,eimak
aprium,apriums
capitolo2,capitoli
hypernephroma2,hypernephromata
terf,terfs
turkeyfish2,turkeyfishes
tachi2,tachi
sassenach,sassenachs
dermatopolymyositis,dermatopolymyosites
gtf,gtfs
mixtec2,mixtec
hypaethron,hypaethra
cango2,cango
combfoot,combfoots
nanofocus2,nanofoci
ballium2,balliums
pentimento,pentimenti
clavula2,clavulae
thrillcraft,thrillcraft
halitzah,halitzot
analemma2,analemmata
ethoxy2,ethoxys
sefer,sefarim
mesosalpinx,mesosalpinges
ingo2,ingoes
youtiao,youtiao
samurai2,samurai
gnaff,gnaffs
roscoff,roscoffs
dilzak2,dilzak
urocystitis,urocystitides
knyfe2,knyves
superwife,superwives
pizzeria2,pizzerie
fieldful2,fieldsful
epilobium,epilobiums
prophases,prophaseis
prophases2,prophases
nonequilibrium2,nonequilibriums
albuginea,albugineae
woodlouse,woodlice
archaeozoon,archaeozoons
osteosarcoma2,osteosarcomata
sengi2,sengi
taniwha2,taniwha
buy,buys
otter2,otter
seawife,seawives
frikadelle,frikadellen
frikadelle2,frikadeller
backbrief,backbriefs
haegeum,haegeum
pannikinful2,pannikinsful
mesenteron,mesentera
stonefruit2,stonefruit
kmer2,kmer
strumstrum,strumstrums
cotarius,cotarii
reformado2,reformadoes
plus2,plusses
nutukas,nutukas
antihelix2,antihelices
olpe2,olpae
olpe3,olpai
peninsular2,peninsulares
tbsp2,tbsp
fangshi,fangshi
haltura2,haltury
bistropha,bistrophae
gymnatorium2,gymnatoriums
hymenium2,hymeniums
kanuka2,kanuka
mummykins,mummykins
saka2,saka
vanadium,vanadiums
flerf,flerfs
offspring2,offspring
hedgeful2,hedgesful
centenionalis,centenionales
schochat2,schochatim
hemelytron,hemelytra
phoca2,phocae
wazir2,wazir
umkhwetha,abakhwetha
umkhwetha2,abakwetha
bookful2,booksful
oecus,oeci
scaloppine2,scaloppini
nouveau2,nouveaux
unnova2,unnovae
hyporchema,hyporchemata
haemoprotozoan,haemoprotozoa
hirola2,hirola
mynheer2,mynheeren
aatman,aatmans
everyperson2,everypeople
pamudpod,pamudpod
arhuaco2,arhuaco
fabula,fabulae
ulpan2,ulpanim
collyrium2,collyriums
nilgau2,nilgau
fenestrum2,fenestrums
myoblastoma2,myoblastomata
relief,reliefs
tx,txs
saucerful2,saucersful
equilibrium2,equilibriums
supernebula,supernebulae
narcotorpedo2,narcotorpedoes
miri2,miri
goji2,goji
wcs2,wcss
deshi2,deshi
spectrum2,spectrums
synapticulotheca2,synapticulothecae
wilaya2,wilayat
rhinoscleroma2,rhinoscleromata
xxx,xxxs
gunduy,gunduys
lexicosemantics,lexicosemantics
anasazi2,anasazi
microvillus,microvillae
microvillus2,microvilli
minim2,minimi
exedra2,exedrae
maxillula,maxillulae
ananas2,ananasses
xiaolongbao2,xiaolongbao
laouto2,laouta
forkful2,forksful
octovir2,octoviri
santim2,santimat
santim3,santimi
santim4,santimu
penill2,penillion
corvus2,corvi
sealouse,sealice
alnum,alnums
hualapai2,hualapai
boerewors,boerewors
struma2,strumae
quadratus,quadrati
nulligravida2,nulligravidae
ecclesia,ecclesiae
calendarium2,calendariums
coelenteron2,coelentera
rez,rezes
rez2,rezzes
shambles,shambles
quadrominium,quadrominiums
egf,egfs
persona2,personae
panjandrum2,panjandrums
zamouse,zamouses
welsh,welsh
sontal2,sontal
tridominium,tridominiums
caes2,caess
velatura2,velature
travois2,travois
belooch2,belooch
belooch3,beloochs
shatei,shatei
aviatrix2,aviatrixes
gendarme2,gensdarmes
tteok2,tteok
metaparapteron,metaparaptera
myrmillo2,myrmillones
gorgoneion,gorgoneia
yucatec2,yucatec
chillum,chillums
vardo2,vardoes
mediakin,mediakin
omikuji,omikuji
maggid2,maggidim
mons,montes
torr2,torr
orbilla,orbillae
synnema,synnemata
wharenui2,wharenui
didodecahedron2,didodecahedra
coif,coifs
oromo2,oromo
anchorperson2,anchorpeople
contado2,contadi
schnickelfritz,schnickelfritzes
dong2,dong
laplas,laplas
lodha2,lodha
kichel,kichlach
antoninianus2,antoniniani
shinigami,shinigami
plectenchyma2,plectenchymata
fortissimo2,fortissimi
ref,refs
apf,apfs
redgum,redgums
mesonium,mesoniums
paiute2,paiute
kehillah2,kehillot
kehillah3,kehilloth
acropleuron,acropleura
glassful2,glassesful
bloodserum2,bloodserums
xicanx,xicanxs
octastich,octastichs
cobaltocenium,cobaltoceniums
lar2,lares
qtbipoc2,qtbipoc
naizuri2,naizuri
administrivia,administrivia
dybbuk2,dybbukim
ammonium,ammoniums
rape2,rape
bernese2,berneses
tirf,tirfs
lrf,lrfs
thai2,thai
ekuele2,ekuele
spruce2,spruce
philtrum2,philtrums
protoconch2,protoconchs
heloi2,heloi
siafu2,siafu
slabserif,slabserifs
loong2,loong
sahabi2,sahaba
sahabi3,sahabah
frobnitz,frobnitzes
lubratorium2,lubratoriums
fractus,fracti
gaucho2,gauchoes
popodum,popodums
hearthful2,hearthsful
poomse,poomse
polyarch2,polyarchs
s,ss
confessarius,confessarii
saludador2,saludadores
blepharon,blephara
ovel2,ovelim
pumelo2,pumeloes
avvocato,avvocati
superantenna2,superantennae
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
binyan2,binyanim
foodfish,foodfishes
animanga2,animanga
dipinto,dipinti
hypostasis2,hypostaseis
almeh2,almeh
almeh3,awalim
tongzhi2,tongzhi
sensilla,sensillae
anapodoton,anapodota
hizb2,ahzab
takanah,takanot
hmps2,hmpss
pilaf,pilafs
yeshivah2,yeshivoth
reishi2,reishi
shigella2,shigella
shigella3,shigellae
kanone2,kanonen
trochlea2,trochleae
shuriken2,shuriken
husbullhookum,husbullhookums
kinorhynch,kinorhynchs
rhomboides,rhomboides
ema2,ema
hookum,hookums
crossroads,crossroads
nrs,nrss
willapah2,willapah
giliak2,giliak
paradisefish2,paradisefishes
aeroplankton2,aeroplankton
ndf,ndfs
phosphospecies,phosphospecies
dentinoma2,dentinomata
magnetarch,magnetarchs
matreshka2,matreshki
metatarsal2,metatarsalia
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
pluma,plumae
tomato,tomatoes
acridinium,acridiniums
pelmen,pelmeni
victoriatus,victoriati
thallus2,thalli
tokkuri,tokkuri
tsundere2,tsundere
isoko2,isoko
mycoplankton,mycoplankton
pollock2,pollock
carsaf,carsafs
karajishi,karajishi
morbus2,morbi
pluripara2,pluriparae
civics,civics
patupaiarehe,patupaiarehe
cameraperson2,camerapeople
das,dass
taepyeongso,taepyeongso
kurnum,kurnums
ringtail2,ringtail
machiguenga2,machiguenga
actinomyces,actinomyces
potful2,potsful
bhaji2,bhajia
loukoumas,loukoumades
teraph2,teraphim
ferenghi2,ferenghies
kadomatsu,kadomatsu
nicker2,nicker
korovai2,korovai
concertino2,concertini
khazar2,khazar
hyporhachis,hyporhachides
fortississimo2,fortississimi
jimador2,jimadores
uchimuso,uchimuso
yucateco2,yucateco
enchondroma2,enchondromata
hala2,hala
omentum2,omentums
subphylum2,subphylums
makiotoshi,makiotoshi
tariff,tariffs
chaqu,chaqu
skyful2,skiesful
minenwerfer2,minenwerfer
lacinia,laciniae
screenful2,screensful
khalkha2,khalkha
tromino2,trominoes
susquehannock2,susquehannock
xylostroma,xylostromata
glycocalix,glycocalices
secundibrach,secundibrachs
ustalf,ustalfs
pleiopus,pleiopodes
cantharus2,canthari
fish2,fishes
haikai,haikai
silex2,silices
menhaden2,menhaden
hikiotoshi,hikiotoshi
gnomefish,gnomefishes
kabedon2,kabedon
haploxeralf,haploxeralfs
pleurostoma,pleurostomata
epilocus,epiloci
akeni,akeni
roundfish2,roundfishes
popliteus,poplitei
mestizo2,mestizoes
hypogeum2,hypogeums
truefan2,truefen
darse2,darse
bocher,bocherim
trabeata,trabeatae
marsipobranch,marsipobranchs
eromenos,eromenoi
jellyfish2,jellyfishes
habe2,habe
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
stepchild,stepchildren
abrotanum,abrotanums
putz,putzes
qiddush2,qiddushim
townful2,townsful
noncactus,noncacti
ushiromotare,ushiromotare
navicula,naviculae
eggspoonful2,eggspoonsful
enterocystoma2,enterocystomata
plectrum2,plectrums
hotely,hotelys
lienculus,lienculi
zerohedron2,zerohedra
goshute2,goshute
maestro2,maestri
hart2,hart
panarteritis,panarteritides
intervallum2,intervallums
saltato2,saltati
coenurus,coenuri
superstimulus,superstimuli
soffione,soffioni
robotrix,robotrixes
asclepiades,asclepiades
uwatedashinage,uwatedashinage
remf,remfs
garnetohedron,garnetohedra
stercoroma2,stercoromata
uberchef,uberchefs
necrogranuloma2,necrogranulomata
cheongsam2,cheongsam
erhu2,erhu
kpelle2,kpelle
drakhma,drakhmai
hero,heroes
bucko2,buckoes
floodgum,floodgums
chloasma2,chloasmata
nagaimo,nagaimo
hallah2,hallos
hallah3,hallot
hallah4,halloth
brachium2,brachiums
ventrobronchus,ventrobronchi
lipan2,lipan
tyropita2,tyropites
pianoforte2,pianoforti
chartreux,chartreux
minibus2,minibusses
iamid2,iamidae
iamid3,iamidai
lekane2,lekanai
paddlefish2,paddlefishes
comanchero2,comancheroes
ptdf,ptdfs
okuridashi,okuridashi
monostich,monostichs
alkoxysulfonium,alkoxysulfoniums
summerful2,summersful
belief,beliefs
kekaeshi,kekaeshi
osage2,osage
kanji2,kanji
whiting2,whiting
cuttlefish2,cuttlefishes
phage2,phage
awadhi2,awadhi
kapeyka2,kapeyki
koneke2,koneke
sitz,sitzes
petrogarch,petrogarchs
jailful2,jailsful
launeddas,launeddas
amnioserosa2,amnioserosae
myofasciitis,myofasciites
baining2,baining
dishpanful2,dishpansful
eulogia,eulogiae
mechutan,mechutanim
kgal2,kgal
roji,roji
nimby2,nimbys
guaiacum,guaiacums
tricennium2,tricenniums
saraff,saraffs
pottleful2,pottlesful
chintz,chintzes
woolsedge,woolsedgees
towfish,towfishes
bnuuy2,bnuuys
porcino,porcini
chiliahedron2,chiliahedra
autobus2,autobusses
bass2,bass
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
piankashaw2,piankashaw
overruff,overruffs
lwa2,lwa
calculus2,calculi
hardihead2,hardihead
caucus2,caucusses
understratum2,understratums
succubus2,succubi
tech,techs
cocoplum,cocoplums
distitibia,distitibiae
veldskoen2,veldskoene
metalworks,metalworks
ja2,ja
pteryla2,pterylae
trivia2,trivia
tonguefish2,tonguefishes
ciborium2,ciboriums
vaccinium,vacciniums
kolhoz,kolhozes
kolhoz2,kolhozy
namboothiri2,namboothiri
boff,boffs
firenado2,firenadoes
cubozoan2,cubozoa
trez,trezes
ngarrindjeri,ngarrindjeri
semidwarf,semidwarfs
gamefowl2,gamefowl
midriff,midriffs
everyguy,everyguys
surplus2,surplusses
scolex2,scoleces
scolex3,scolices
dollarfish2,dollarfishes
chizzum,chizzums
septibranch,septibranchs
haemangiopericytoma2,haemangiopericytomata
paleocerebellum,paleocerebellums
devilfish2,devilfishes
layby,laybys
sorghum,sorghums
kitchawan,kitchawan
torpedo2,torpedoes
pmf,pmfs
yaodong2,yaodong
vocalese,vocaleses
wa2,wa
hyphaema2,hyphaemata
passerby,passersby
typikon,typika
czech,czechs
chikuwa,chikuwa
fundus,fundi
stasimon,stasima
haole2,haole
sensorium2,sensoriums
endotesta2,endotestae
mulatto2,mulattoes
trilby2,trilbys
hyperstimulus,hyperstimuli
baluch2,baluch
baluch3,baluchs
pollum,pollums
charmonium2,charmoniums
castello2,castelli
pileipellis,pileipelles
cleroterion,cleroteria
sinabaff,sinabaffs
cytoblastema2,cytoblastemata
anticommons,anticommons
happi2,happi
dodecahedron2,dodecahedra
supertorpedo2,supertorpedoes
ashiko2,ashiko
poney2,ponies
inca2,inca
beforelife,beforelives
kikwembe,kikwembe
tetraphenylphosphonium,tetraphenylphosphoniums
kina2,kina
tsetse2,tsetse
telega2,telegi
semispinalis,semispinales
calvaria2,calvariae
paleohuman,paleohumans
buzz,buzzes
mandoo,mandoo
trokosi2,trokosi
li2,li
escapado2,escapadoes
tows,towss
pilaff,pilaffs
doliolum,doliolums
plurigenus,plurigenera
ryuha,ryuha
tbps,tbps
jy2,jyes
jy3,jys
proslambanomenos,proslambanomenoi
clackamas,clackamas
thao2,thao
ukiyoe,ukiyoe
tyroma,tyromata
rarf,rarfs
obolus2,oboli
meroplankton2,meroplankton
curia2,curiae
moshava2,moshavot
moshava3,moshavoth
parhelium2,parheliums
apudoma2,apudomata
foof,foofs
balloonful2,balloonsful
emanatorium2,emanatoriums
offscum,offscums
decemuir2,decemuiri
encyclopedia2,encyclopediae
pronoia2,pronoiae
pronoia3,pronoiai
regula,regulae
shoter,shoterim
moqui2,moqui
senussi2,senussi
pittosporum,pittosporums
spawn2,spawn
columella2,columellae
scfs,scfs
ethics,ethics
costa2,costae
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
dauerlarva,dauerlarvae
vendace2,vendace
occiput2,occipita
bias2,biasses
soldo2,soldi
caliga,caligae
quantronium,quantroniums
hufflepuff,hufflepuffs
pintupi2,pintupi
mech,mechs
pizzicato2,pizzicati
beothuk2,beothuk
huaorani2,huaorani
chultun2,chultunes
chultun3,chultunob
omnibus2,omnibusses
dustperson2,dustpeople
onchocercoma2,onchocercomata
anigif,anigifs
pandemonium2,pandemoniums
kohlrabi2,kohlrabies
katauta2,katauta
septum2,septums
nimbus2,nimbi
utopia2,utopia
utopia3,utopiae
haematodocha,haematodochae
brachman,brachmans
tanuki2,tanuki
podium2,podiums
shochat2,shochatim
acetylonium,acetyloniums
utchari,utchari
sinixt2,sinixt
diethylammonium,diethylammoniums
cyma2,cymae
cyma3,cymata
hawiya2,hawiya
klatch2,klatchs
mesencephalon2,mesencephala
kohai2,kohai
frontalis,frontales
gemeinschaft2,gemeinschaften
hidrocystoma2,hidrocystomata
nematotheca2,nematothecae
fibromyxoma2,fibromyxomata
fidayee2,fidayeen
kouhai2,kouhai
milligauss2,milligauss
cornuto2,cornutoes
prosopon2,prosopa
absis,absides
melamed,melamdim
ampullitis,ampullites
wpm,wpm
animagus,animagi
danaid2,danaides
sourashtra2,sourashtra
standoff,standoffs
garibaldino2,garibaldini
nanosiemens,nanosiemens
mandibula,mandibulae
roseola2,roseolae
smegma2,smegmata
sashimi2,sashimi
