word,plural
succinctorium,succinctoria
child-in-law,children-in-law
sapiutan,sapiutan
shiddukh,shiddukhim
achaenium,achaenia
ETCS,ETCSes
cryptofax,cryptofaxes
rhomboideus,rhomboidei
petit-maître,petits-maîtres
taurobolium,taurobolia
alalagmos,alalagmoi
forefix,forefixes
askos,askoi
bayadeer,bayadeers
Longuda,Longuda
shammash,shammashim
shammas,shammasim
nB,nB
wommon,womyn
shantey,shanteys
minigarch,minigarchs
transboy,transboys
jawbox,jawboxes
homonculus,homonculi
halutz,halutzim
haybox,hayboxes
heydey,heydeys
hielaman,hielamans
enamelworks,enamelworks
grant-in-kind,grants-in-kind
interstria,interstriae
metaphragma,metaphragmata
metapostnotum,metapostnota
postnotum,postnota
midstratum,midstrata
pseudocellus,pseudocelli
rimoportula,rimoportulae
valvocopula,valvocopulae
dragonborn,dragonborn
vine-staff,vine-staffs
chashitsu,chashitsu
ranchū,ranchū
Székely,Székelys
lieu-dit,lieux-dits
larnax,larnakes
Nashua,Nashua
niff,niffs
tileworks,tileworks
kyabakura,kyabakura
stayaway,stayaways
walkoff,walkoffs
greensperson,greenspeople
camel-jockey,camel-jockeys
betamax,betamaxes
epicingulum,epicingula
fultoportula,fultoportulae
helictoglossa,helictoglossae
hypocingulum,hypocingula
pseudoconopeum,pseudoconopea
pseudoseptum,pseudosepta
Vouvray,Vouvrays
akanbe,akanbe
qumix,qumixes
alicyclobacillus,alicyclobacilli
perizonium,perizonia
phenospecies,phenospecies
koumbaros,koumbaroi
kataribe,kataribe
ectooecium,ectooecia
anti-climax,anti-climaxes
fodinichnion,fodinichnia
kolbassi,kolbassi
kolbasy,kolbasys
mesorhizobium,mesorhizobia
omniarch,omniarchs
tephillah,tephillin
pithos,pithoi
isoflux,isofluxes
toof,teef
navbox,navboxes
ground-zero,ground-zeroes
akule,akule
excretum,excreta
excerptum,excerpta
justificandum,justificanda
plumbata,plumbatae
stiria,stiriae
panax,panaxes
gryllos,grylloi
tamarix,tamarixes
tetrapylon,tetrapyla
tetrakionion,tetrakionia
clavilux,claviluxes
ependymitis,ependymites
Rodman,Rodmans
protosyncellus,protosyncelli
transmitarray,transmitarrays
kedani,kedani
bōsōzoku,bōsōzoku
asiarch,asiarchs
X-Day,X-Days
carsey,carseys
karsey,karseys
karzey,karzeys
neuropsych,neuropsychs
pennibrachium,pennibrachia
Jarai,Jarai
medtech,medtechs
metabelief,metabeliefs
carinula,carinulae
methanococcus,methanococci
pseudoprefix,pseudoprefixes
Spekulatius,Spekulatius
throwbox,throwboxes
mesocoxa,mesocoxae
bitchtits,bitchtits
gentlemen's,gentlemen's
Gentlemen's,Gentlemen's
kinocentrum,kinocentra
gents',gents'
kocay,kocays
Gentlemen,Gentlemen
Gents,Gents
foreday,foredays
wrenboy,wrenboys
uchigatana,uchigatana
pseudolabium,pseudolabia
tempestarius,tempestarii
archaellum,archaella
ultramicrobacterium,ultramicrobacteria
stavrotheotokion,stavrotheotokia
sticherarion,sticheraria
apolytikion,apolytikia
stasidion,stasidia
typikon,typika
lampadarius,lampadarii
lampadarios,lampadarioi
protopsaltis,protopsaltai
Mastiff,Mastiffs
prokimenon,prokimena
prokeimenon,prokeimena
ePrix,ePrix
nameplay,nameplays
kondakion,kondakia
kontakarion,kontakaria
kondakarion,kondakaria
koukoulion,koukoulia
oikos,oikoi
heirmos,heirmoi
heirmologion,heirmologia
irmologion,irmologia
idiomelon,idiomela
automelon,automela
Pentecostarion,Pentecostaria
synaxarion,synaxaria
ukiyoé,ukiyoé
homogay,homogays
protobranch,protobranchs
fudanshi,fudanshi
agrifoodstuff,agrifoodstuffs
Augusteum,Augustea
cytofilius,cytofilia
spermagonium,spermagonia
subrefugium,subrefugia
hypandrium,hypandria
ribospecies,ribospecies
surstylus,surstyli
neoshaman,neoshamans
cryptoquiz,cryptoquizzes
anthocodium,anthocodia
stock-boy,stock-boys
Xray,Xrays
Dalmahoy,Dalmahoys
karajishi,karajishi
towfish,towfishes
mum-in-law,mums-in-law
mom-in-law,moms-in-law
fatherkins,fatherkins
tonkotsu,tonkotsu
underlife,underlives
Wendsday,Wendsdays
Wensday,Wensdays
fintech,fintechs
rouncey,rounceys
duplicarius,duplicarii
podobranchia,podobranchiae
cormidium,cormidia
neurocentrum,neurocentra
reniculus,reniculi
pump-trolley,pump-trolleys
Mont-de-Piété,Monts-de-Piété
organella,organellae
oriscus,orisci
strophicus,strophici
salicus,salici
bivirga,bivirgae
trivirga,trivirgae
tristropha,tristrophae
distropha,distrophae
bistropha,bistrophae
killoff,killoffs
kill-off,kill-offs
gonostylus,gonostyli
hyperbox,hyperboxes
protarsus,protarsi
parasyntheton,parasyntheta
Smirnoff,Smirnoffs
manboy,manboys
acidobacterium,acidobacteria
machloket,machlokot
Smokey,Smokeys
dickkopf,dickkopfs
ascoconidium,ascoconidia
forekidney,forekidneys
prezoea,prezoeae
corpse-to-be,corpses-to-be
Latinx,Latinxs
spinefoot,spinefoots
adlay,adlays
cepelinas,cepelinai
kroppkaka,kroppkakor
lekythus,lekythi
limeworks,limeworks
ASDS,ASDSes
quadruman,quadrumans
diyya,diyat
balangay,balangays
ethospecies,ethospecies
kmph,kmph
cps,cps
km/hr,km/hr
mi/hr,mi/hr
reticello,reticelli
zanfirico,zanfirici
lobopodium,lobopodia
lobulus,lobuli
prevertebra,prevertebrae
penicillus,penicilli
panaritium,panaritia
milkbox,milkboxes
imagawayaki,imagawayaki
phlyzacium,phlyzacia
psydracium,psydracia
phlyctidium,phlyctidia
phlyctis,phlyctides
bioalloy,bioalloys
exencephalus,exencephali
microswine,microswine
multivibrissa,multivibrissae
chabudai,chabudai
mesostich,mesostichs
halfhuman,halfhumans
half-human,half-humans
omphalus,omphali
lampuka,lampuki
khansaman,khansamans
macrococcus,macrococci
maritonucleus,maritonuclei
masculonucleus,masculonuclei
bronchium,bronchia
sphragis,sphragides
propleuron,propleura
Purif,Purifs
pleurostoma,pleurostomata
tutulus,tutuli
choka,choka
sedoka,sedoka
ashigaru,ashigaru
bradyrhizobium,bradyrhizobia
forelife,forelives
game-play,game-plays
hypomeron,hypomera
pseudogley,pseudogleys
basitibia,basitibiae
boulti,boulti
distitarsus,distitarsi
kikwembe,kikwembe
miesies,miesies
Banyamulenge,Banyamulenge
ernai,ernai
floof,floofs
distoseptum,distosepta
exoascus,exoasci
zimbi,zimbi
scratch-off,scratch-offs
redbay,redbays
podatus,podati
quilisma,quilismata
homeomery,homoeomeries
Chicanx,Chicanxs
jariya,jariyat
kalpis,kalpides
empasma,empasmata
Biles,Biles
alytarch,alytarchs
ringway,ringways
prætexta,prætextæ
prætorium,prætoria
parencephalon,parencephala
mtn.,mtns.
mesoarium,mesoaria
gunworks,gunworks
heretoch,heretochs
mimiambus,mimiambi
palynotaxon,palynotaxa
O.S.,O.S.'s
pseudoacinus,pseudoacini
interfluvium,interfluvia
procercus,procerci
bioarray,bioarrays
mesoduodenum,mesoduodena
feminonucleus,feminonuclei
tyroma,tyromata
microbacterium,microbacteria
salvatella,salvatellae
toothleaf,toothleafs
tailcuff,tailcuffs
neuroretinitis,neuroretinitides
glycocalix,glycocalices
triviata,triviata
octyloxy,octyloxys
airpuff,airpuffs
niff-naff,niff-naffs
mooi-jai,mooi-jai
Chinaboy,Chinaboys
adelphotaxon,adelphotaxa
pasticciotto,pasticciotti
dolmadaki,dolmadakia
basicosta,basicostae
sheftalia,sheftalia
pussums,pussums
mutesarrif,mutesarrifs
jiangshi,jiangshi
ḳinah,ḳinot
kinnah,kinnot
qinah,qinot
Tallboy,Tallboys
onlay,onlays
girlboy,girlboys
roscón,roscones
steenbras,steenbras
tubeway,tubeways
karez,karezes
prolarva,prolarvae
pochay,pochays
camboy,camboys
hussey,husseys
taraiu,taraiu
lichanos,lichanoi
looey,looeys
sea-ruff,sea-ruffs
apotropaion,apotropaia
rosc,roscada
libfix,libfixes
sextych,sextychs
bachelor's,bachelor's
associate's,associate's
paximadi,paximadia
zoecium,zoecia
pubkey,pubkeys
zurf,zurfs
urman,urmans
nyctalops,nyctalopes
æthalium,æthalia
pharyngolaryngitis,pharyngolaryngites
laryngopharyngitis,laryngopharyngitides
superpathway,superpathways
mesepisternum,mesepisterna
metacoxa,metacoxae
procoxa,procoxae
holigay,holigays
hemipons,hemipontes
tetrastoon,tetrastoa
puttony,puttonys
coenospecies,coenospecies
weredonkey,weredonkeys
sechach,sechachs
s'chach,s'chachs
gynandrium,gynandria
gynostegium,gynostegia
archesporium,archesporia
campagus,campagi
orarium,oraria
greeneyes,greeneyes
epiphallus,epiphalli
uncollegiality,collegialities
metretes,metretai
peribothron,peribothra
armatolos,armatoloi
HSTS,HSTS
prenucleus,prenuclei
mechanostimulus,mechanostimuli
chæta,chætæ
niggerboy,niggerboys
goniosynechialysis,goniosynechialysises
hackday,hackdays
Steinway,Steinways
pyrrolidinyloxy,pyrrolidinyloxys
piperidinyloxy,piperidinyloxys
minyen,minyonim
minyon,minyonim
AWS,AWSes
liftboy,liftboys
pill-box,pill-boxes
watchbox,watchboxes
woolworks,woolworks
bitarray,bitarrays
cafiz,cafizes
panencephalitis,panencephalitides
holobasidium,holobasidia
autobasidium,autobasidia
homobasidium,homobasidia
hypobasidium,hypobasidia
epibasidium,epibasidia
probasidium,probasidia
metabasidium,metabasidia
triarch,triarchs
diarch,diarchs
planidium,planidia
merosporangium,merosporangia
sporangiolum,sporangiola
galamsey,galamseys
swim-off,swim-offs
TMVS,TMVSes
moof,moofs
cephalodium,cephalodia
virginopara,virginoparae
deciday,decidays
schoenus,schoeni
amakweta,amakweta
switchbox,switchboxes
slimeway,slimeways
microsurvey,microsurveys
promulsis,promulsides
churchway,churchways
chylde,chyldren
clackbox,clackboxes
nitrophenoxy,nitrophenoxys
perionyx,perionyxes
chrysosporium,chrysosporia
caillach,caillachs
cailliach,cailliachs
carpogonium,carpogonia
chainworks,chainworks
charley,charleys
alkyloxy,alkyloxys
allyloxy,allyloxys
roofbox,roofboxes
hexarch,hexarchs
horseway,horseways
benzoyloxy,benzoyloxys
Editor-in-Chief,Editors-in-Chief
poeticks,poeticks
jambox,jamboxes
haloalkoxy,haloalkoxys
croy,croys
phenyloxy,phenyloxys
S-box,S-boxes
apostrophus,apostrophi
unholiday,unholidays
trifluoroacetoxy,trifluoroacetoxys
heikegani,heikegani
jeweler's,jewelers'
eigenray,eigenrays
sublocus,subloci
pseudovacuum,pseudovacua
hyperoctahedron,hyperoctahedra
hankerchief,hankerchiefs
tepoy,tepoys
maid-of-all-work,maids-of-all-work
hypercontinuum,hypercontinua
transseries,transseries
logseries,logseries
woof-woof,woof-woofs
enoch,enochs
landeau,landeaus
spheropolyhedron,spheropolyhedra
werehuman,werehumans
fauxtato,fauxtatoes
bibref,bibrefs
lethech,lethechs
zhoozh,zhoozhes
nimble-chops,nimble-chops
eigenlocus,eigenloci
cogonal,cogonales
timeseries,timeseries
subtorus,subtori
lishenets,lishenets
valenok,valenki
snickelway,snickelways
blackbox,blackboxes
hypoequilibrium,hypoequilibria
tetraeteris,tetraeterides
cmte.,cmtes.
paunsway,paunsways
sulkey,sulkeys
boorjoy,boorjoys
Panaman,Panamans
Japayuki-san,Japayuki-san
rdf,rdfs
rumney,rumneys
ferrovalley,ferrovalleys
coarray,coarrays
quasiequilibrium,quasiequilibria
mitpachat,mitpachot
Welman,Welmans
rolley,rolleys
helper-up,helpers-up
hooker-on,hookers-on
aqsaqal,aqsaqal
side-wife,side-wives
Earthboy,Earthboys
climacterium,climacteria
rm.,rms.
wolf-grey,wolf-greys
Akathistos,Akathistoi
Acathistos,Acathistoi
Ides,Ides
pirachkich,pirachkichs
mystax,mystaxes
contrapunctus,contrapuncti
shirsey,shirseys
instrumentarium,instrumentaria
anti-patriarch,anti-patriarchs
teruncius,teruncii
tympanon,tympana
poppinjay,poppinjays
Freikorps,Freikorps
mbox,mboxes
WOC,WOC
gawf,gawfs
cosimplex,simplexes
sister-in-arms,sisters-in-arms
weredwarf,weredwarfs
battle-array,battle-arrays
She,She
tokkuri,tokkuri
chirori,chirori
megadaraf,megadarafs
ploughstaff,ploughstaffs
plowstaff,plowstaffs
kilogram-force,kilograms-force
gynæcium,gynæcia
starboy,starboys
demibranch,demibranchs
tiddley,tiddleys
chous,choes
woman-day,woman-days
zaisu,zaisu
lecythion,lecythia
lekythion,lekythia
Buff,Buffs
brotherhood-in-arms,brotherhoods-in-arms
bayliff,bayliffs
psy-ops,psy-ops
talisay,talisays
GOS,GOS
plesiohedron,plesiohedra
antefixum,antefixa
Smiley,Smileys
e-fax,e-faxes
Pomeroy,Pomeroys
kinchaku,kinchaku
Römertopf,Römertopfs
Romertopf,Romertopfs
matronaeum,matronaea
matroneum,matronea
Leonardeschi,the Leonardeschi
chūnibyō,chūnibyō
Risley,Risleys
varray,varrays
Blakey,Blakeys
Leaf,Leafs
firebay,firebays
taker-off,takers-off
Braman,Bramans
countermemorandum,countermemoranda
nureongi,nureongi
punkey,punkeys
Crosley,Crosleys
chumbox,chumboxes
Stepney,Stepneys
loomworks,loomworks
Sra.,Sras.
eusperm,eusperm
parasperm,parasperm
tidley,tidleys
equilux,equiluxes
longplay,longplays
M.O.U.,M.O.U.'s
amb.,amb.'s
Stoney,Stoneys
gallimaufray,gallimaufrays
cattleboy,cattleboys
ranchboy,ranchboys
Coty,Cotys
shikigami,shikigami
P.C.I.,P.C.I.'s
IMAX,IMAXes
phyllidium,phyllidia
VAC,VAC
Bucholz,Bucholzes
haibun,haibun
supvr.,supvrs.
sign-off,sign-offs
Szekely,Szekelys
lactarium,lactaria
VRS,VRSes
fartbox,fartboxes
ice-ax,ice-axes
cst.,csts.
cymbium,cymbia
paracymbium,paracymbia
colulus,coluli
delthyrium,delthyria
chilidium,chilidia
perineuritis,perineuritides
astrotech,astrotechs
pechay,pechays
Attorney-General,Attorneys-General
xenopericardium,xenopericardia
viticetum,viticeta
jaffy,jaffys
asst.,assts.
wombyn,wombyn
Svecoman,Svecomans
Svekoman,Svekomans
Otherkin,Otherkin
spacekin,spacekin
gun-for-hire,guns-for-hire
sea-day,sea-days
seaday,seadays
omnibox,omniboxes
lingualis,linguales
geniohyoglossus,geniohyoglossi
epitrichium,epitrichia
echophenomenon,echophenomena
coprophenomenon,coprophenomena
nasnas,nasnas
woodway,woodways
archeparch,archeparchs
iyomante,iyomante
iomante,iomante
semisuffix,semisuffixes
noncriterion,noncriteria
captaculum,captacula
baitylos,baityloi
champion-in-chief,champions-in-chief
bleachworks,bleachworks
kamuy,kamuy
boytoy,boytoys
six-way,six-ways
proto-human,proto-humans
tenday,tendays
fa'afafine,fa'afafine
zoogonidium,zoogonidia
beejay,beejays
catboy,catboys
distiphallus,distiphalli
epandrium,epandria
microhelix,microhelices
septocosta,septocostae
katepisternum,katepisterna
paraflocculus,paraflocculi
postcingulum,postcingula
postpronotum,postpronota
prementum,prementa
proepisternum,proepisterna
deathbox,deathboxes
haematozoan,haematozoa
qobyz,qobyz
cubohemioctahedron,cubohemioctahedra
golyhedron,golyhedra
Egun,Egungun
agraphon,agrapha
siomai,siomai
dorloch,dorlochs
dorlach,dorlachs
comrado,comradoes
valet-de-place,valets-de-place
velociman,velocimans
tengwa,tengwar
kawachibuna,kawachibuna
daduch,daduchs
pixiu,pixiu
nidamentum,nidamenta
paranthelion,paranthelia
vibracularium,vibracularia
chenix,chenixes
amphibalus,amphibali
hôtel-Dieu,hôtels-Dieu
Naʼvi,Na'vi
cribrellum,cribrella
entrochus,entrochi
akamatsu,akamatsu
grockle-box,grockle-boxes
kabosu,kabosu
womin,wimin
Pin@y,Pin@ys
pachy,pachys
gyaru-moji,gyaru-moji
gyarumoji,gyarumoji
gongylidium,gongylidia
staphyla,staphylae
hairdresser's,hairdressers'
MOC,MOC
teejay,teejays
sheeney,sheeneys
duroy,duroys
Comnenus,Comneni
Komnenos,Komnenoi
corculum,corcula
epigynum,epigyna
rulley,rulleys
gipsey,gipseys
foof,foofs
diaconicon,diaconica
maskil,maskilim
randistirion,randistiria
tasktray,tasktrays
gilpey,gilpeys
winsey,winseys
bioboy,bioboys
maki-e,maki-e
orange-wife,orange-wives
gondelay,gondelays
subgens,subgentes
Sangley,Sangleys
sangley,sangleys
Sanglay,Sanglays
sanglay,sanglays
yogibogeybox,yogibogeyboxes
Rorschach,Rorschachs
tomax,tomaxes
zipway,zipways
soapworks,soapworks
sekos,sekoi
femboy,femboys
mycocecidium,mycocecidia
qite,qite
Xibe,Xibe
monyplies,monyplies
maniplies,maniplies
tryma,trymata
prodroma,prodromata
laplas,laplas
mooley,mooleys
urodeum,urodea
dovekey,dovekeys
chucker-out,chuckers-out
print-off,print-offs
printoff,printoffs
lanzon,lanzones
qamatz,qamatzes
galliambus,galliambi
handax,handaxes
lenvoy,lenvoys
gastraea,gastraea
knowledge-box,knowledge-boxes
subtribus,subtribus
apteryx,apteryxes
buffalypso,buffalypso
Buffalypso,Buffalypso
tmema,tmemata
ricinium,ricinia
entrepas,entrepas
murray,murrays
perigalacticum,perigalactica
apogalacticum,apogalactica
posterboy,posterboys
fossway,fossways
bley,bleys
skolion,skolia
scolion,scolia
teleautomaton,teleautomata
attrib.,attribs.
witkey,witkeys
kyathos,kyathoi
stubborns,the stubborns
Festschrift,Festschriften
hirmos,hirmoi
muscatorium,muscatoria
cheer-off,cheer-offs
thalamium,thalamia
gongylus,gongyli
prattlebox,prattleboxes
motshelo,metshelo
ovococcus,ovococci
tuzz,tuzzes
virginalls,virginalls
haut-boy,haut-boys
spermococcus,spermococci
promesonotum,promesonota
acropleuron,acropleura
epipuncta,epipunctae
antygidium,antygidia
apicotarsus,apicotarsi
arthropterygium,arthropterygia
brachidium,brachidia
cyphonautes,cyphonautes
aphlebia,aphlebiae
soralium,soralia
carboalkoxy,carboalkoxys
carposporangium,carposporangia
coenecium,coenecia
cruralium,cruralia
deutovum,deutova
Marmorkrebs,Marmorkrebs
marmorkrebs,marmorkrebs
dissepimentarium,dissepimentaria
stalefish,stalefishes
shag-boy,shag-boys
leiothrix,leiothrixes
adnatum,adnata
scrobic,scrobic
onychium,onychia
Ladyday,Ladydays
abatwa,abatwa
liripipium,liripipia
amorphus,amorphi
amphinucleolus,amphinucleoli
ampullitis,ampullites
ampullula,ampullulae
clairschach,clairschachs
anestrum,anestra
thoracetron,thoracetra
pyrenium,pyrenia
odontobothritis,odontobothrites
JNS,JNSes
apicitis,apicites
apiculum,apicula
chilarium,chilaria
archaeus,archaei
arrector,arrectores
capiz,capizes
arteriolitis,arteriolites
dist.,dists.
serv.,servs.
cholest.,cholests.
vit.,vits.
arthrosynovitis,arthrosynovites
arytenoideus,arytenoidei
harigata,harigata
namahage,namahage
underblouse,underblouses
crazypants,crazypants
crazy-pants,crazy-pants
Fakémon,Fakémon
pop.,pops.
bioseries,bioseries
Blastaway,Blastaways
fly-boy,fly-boys
blepharadenitis,blepharadenites
blepharoadenitis,blepharoadenites
Mme.,Mmes.
cavernitis,cavernites
cavernositis,cavernosites
cavitis,cavites
ceratoglossus,ceratoglossi
cercocystis,cercocystes
ninjatō,ninjatō
wizz,wizzes
ajimez,ajimezes
bachur,bachurim
choledoch,choledochs
chromidium,chromidia
coccidium,coccidia
Angloman,Anglomans
colibacillus,colibacilli
collutorium,collutoria
columnella,columnellae
coracidium,coracidia
actinomyces,actinomyces
nobori,nobori
elwife,elwives
radif,radifs
komboskini,komboskini
cytocentrum,cytocentra
prostheca,prosthecae
verrucomicrobium,verrucomicrobia
cistella,cistellae
bipunctum,bipuncta
scandicus,scandicus
climacus,climaci
storyknife,storyknives
torculus,torculi
diplobacillus,diplobacilli
diplobacterium,diplobacteria
womxn,womxn
enterothorax,enterothoraces
triptich,triptichs
half-holiday,half-holidays
great-grandfather-in-law,great-grandfathers-in-law
pileolus,pileoli
rapillo,rapilli
endangium,endangia
contrey,contries
musculodystrophy,musculodystrophys
nomikai,nomikai
epiplopexy,epiplopexys
epitarsus,epitarsi
dittay,dittays
meltoff,meltoffs
exennium,exennia
extispex,extispices
nothosubspecies,nothosubspecies
nothotaxon,nothotaxa
glory-box,glory-boxes
fwy.,fwys.
extrahuman,extrahumans
ashiyu,ashiyu
Rivesaltes,Rivesaltes
oligoarray,oligoarrays
pterothorax,pterothoraxes
scolopidium,scolopidia
gaki,gaki
microspray,microsprays
swimway,swimways
kiyomi,kiyomi
petroyuan,petroyuan
undertaker's,undertaker's
deinococcus,deinococci
methylazoxy,methylazoxys
pakirikiri,pakirikiri
patutuki,patutuki
submotif,submotifs
costimulus,costimuli
diarthrum,diarthra
pararthrum,pararthra
endodontium,endodontia
setworks,setworks
axlebox,axleboxes
endoflagellum,endoflagella
gonja,gonja
khuleef,khuleefs
homeolocus,homeoloci
ambix,ambices
mauley,mauleys
kernos,kernoi
epinetron,epinetra
onos,onoi
pinakion,pinakia
mastos,mastoi
lakaina,lakainai
kantharos,kantharoi
kotylos,kotyloi
hydriskos,hydriskai
kalathos,kalathoi
hemicerebellum,hemicerebella
stichotrich,stichotrichs
pancreatocholangitis,pancreatocholangites
tubulonephritis,tubulonephrites
adenolymphitis,adenolymphites
immunoradioassay,immunoradioassays
nanoassay,nanoassays
pyrocumulonimbus,pyrocumulonimbi
neurepithelium,neurepithelia
lig.,ligs.
bangamary,bangamary
miniarray,miniarrays
virioplankton,virioplankton
gravistimulus,gravistimuli
chemostimulus,chemostimuli
ahoge,ahoge
grubfish,grubfishes
paranucleolus,paranucleoli
RPS,RPS
rhodococcus,rhodococci
grizz,grizzes
allospecies,allospecies
hypantrum,hypantra
placula,placulae
makurakotoba,makurakotoba
baetylus,baetyli
micropolyhedron,micropolyhedra
oligomicroarray,oligomicroarrays
polyradiculoneuritis,polyradiculoneurites
contakion,contakia
igqirha,amagqirha
oxyphotobacterium,oxyphotobacteria
actinotrich,actinotrichs
chromobox,chromoboxes
deuterocerebrum,deuterocerebra
koley,koleys
cockey,cockeys
faifeau,faifeaus
snowgo,snowgoes
probacterium,probacteria
shinobu,shinobu
dismals,the dismals
caulonema,caulonemata
chloronema,chloronemata
bitesheep,bitesheeps
comboy,comboys
corronach,corronachs
corrinoch,corrinochs
larrakitj,larrakitj
enzymoimmunoassay,enzymoimmunoassays
proloculus,proloculi
photoequilibrium,photoequilibria
penstaff,penstaffs
amaltas,amaltas
pradhaman,pradhamans
blueway,blueways
pr.,prs.
raccoonpox,raccoonpoxes
MES,MESes
sploof,sploofs
teebox,teeboxes
tee-box,tee-boxes
underperson,underpeople
overperson,overpeople
panarteritis,panarteritides
left-off,left-offs
pumsae,pumsae
poomsae,poomsae
poomse,poomse
pumse,pumse
