word,plural
xyloma2,xylomata
muff,muffs
ekuele2,ekuele
floorperson2,floorpeople
undecimvir2,undecimviri
linesperson2,linespeople
morlach,morlachs
tailcuff,tailcuffs
hangi2,hangi
glovebox,gloveboxes
puits,puits
benny2,bennys
doldrum,doldrums
lampong2,lampong
mesofurca,mesofurcae
hif,hifs
waterworks,waterworks
patchbox,patchboxes
cigarfish2,cigarfishes
pegbox,pegboxes
kajira2,kajirae
jackstaff,jackstaffs
jackstaff2,jackstaves
dermis2,dermides
nonzero2,nonzeroes
sago2,sagoes
valium,valiums
cornucopia2,cornucopiae
segno2,segni
pequot2,pequot
bbl2,bbl
schroff,schroffs
khuleef,khuleefs
rodomontado2,rodomontadoes
reimiro,reimiro
jataka2,jataka
navajo2,navajo
navajo3,navajoes
lookful2,looksful
periposeidion,periposeidia
anapodoton,anapodota
nampoothiri2,nampoothiri
limbu2,limbu
stepsis,stepsises
torus2,tori
nouveau2,nouveaus
lps,lpss
chub2,chub
thesaurus2,thesauri
urheimat2,urheimaten
dhaman,dhamans
ridotto2,ridotti
ridotto3,ridottoes
saddik2,saddikim
pernach,pernachs
nef,nefs
anthela,anthelae
gyradius,gyradii
jubilus,jubili
podex2,podices
scrivano2,scrivanoes
uramaki,uramaki
oligoarthritis,oligoarthritides
ryuha,ryuha
euripus2,euripi
mandan2,mandan
dolma2,dolmades
dolma3,dolmathes
gyppo2,gyppoes
ptarmigan2,ptarmigan
frcs,frcss
kylym2,kylymy
sebsi2,sbassa
microvibrissa,microvibrissae
ambulanceperson2,ambulancepeople
programma,programmata
teratocarcinoma2,teratocarcinomata
spox,spoxes
pee2,pee
aprium,apriums
chartreux,chartreux
peltops2,peltops
moriori2,moriori
aeronef,aeronefs
baiocco2,baiocchi
cunji,cunji
youthman2,youthman
eiruv,eiruvin
youkai,youkai
lithops,lithops
pantoum,pantoums
tegula,tegulae
wmaf,wmafs
shidduch,shidduchim
shidduch2,shidduchs
ryllet,ryllettys
symphenomenon,symphenomena
broccolo,broccoli
diastema2,diastemata
shido2,shido
tetraeteris,tetraeterides
praenomen2,praenomina
subhalo2,subhaloes
macrofauna2,macrofaunae
cotechino2,cotechini
entostroma,entostromata
umwelt2,umwelten
anurofauna2,anurofaunae
trivium2,triviums
cogonal,cogonales
hypolarynx2,hypolarynxes
midcingulum,midcinguli
diva2,dive
guacharo2,guacharoes
acarinarium2,acarinariums
dings,dings
myeloma2,myelomata
semisum,semisums
ritornello2,ritornelli
odditorium,odditoriums
miai2,miai
patrico2,patricoes
yakima2,yakima
albarello2,albarelli
bullmastiff,bullmastiffs
symposium2,symposiums
triradius,triradii
starcraft2,starcraft
katashiro,katashiro
lumpia2,lumpia
ichimon,ichimon
glioma2,gliomata
plenum2,plenums
pios,pioss
kingdomful2,kingdomsful
garnets,garnets
ballista2,ballistae
shvitz,shvitzes
ananas2,ananasses
saofai,saofai
flounder2,flounder
ekwele2,bipkwele
ekwele3,ekwele
bostonese2,bostoneses
eldar2,eldar
maidu2,maidu
clatskanie2,clatskanie
granuloma2,granulomata
sledful2,sledsful
spiritus2,spiritus
paludina2,paludinae
hercules,hercules
kipa2,kipot
sheepe,sheepe
lagoena,lagoenae
eryngium,eryngiums
rockfowl2,rockfowl
hanjian2,hanjian
foederatus,foederati
odium,odiums
msis,msiss
cos2,cos
cos3,cosses
garda,gardai
yellowshanks,yellowshanks
pumse,pumse
ndembu2,ndembu
odontoma2,odontomata
pseudoloculus,pseudoloculi
perforans,perforantes
xanthogranuloma2,xanthogranulomata
deest,desunt
talweg2,talwege
daghur2,daghur
mesembryanthemum,mesembryanthemums
sapadillo2,sapadilloes
pourlieu,pourlieus
tribikos,tribikoi
dodrans,dodrantes
tzouras2,tzourades
chinaperson2,chinapeople
innuendo2,innuendis
innuendo3,innuendoes
asarum,asarums
cutto2,cuttoes
gadjo2,gadje
throwbox,throwboxes
tarpon2,tarpon
erg2,areg
momme2,momme
oblate2,oblati
charedi2,charedi
charedi3,charedim
parapleuron,parapleura
trichodragma2,trichodragmata
rerefief,rerefiefs
pionium,pioniums
canarse2,canarse
fundus,fundi
ans,anss
bialy2,bialys
truff,truff
truff2,truffs
nzema,nzema
kadogo2,kadogo
culmen2,culmina
popliteus,poplitei
pseudohuman,pseudohumans
cavetto2,cavetti
mafioso2,mafiosi
concertino2,concertini
triakisoctahedron2,triakisoctahedra
windigo2,windigo
windigo3,windigoes
windigo4,windigog
kirman,kirmans
subnucleus,subnuclei
ischemia2,ischemiae
aition,aitia
stratum2,stratums
roomful2,roomsful
secondigravida,secondigravidae
vaccinium,vacciniums
treps,treps
tomoe,tomoe
docuseries,docuseries
gymnatorium2,gymnatoriums
cowichan2,cowichan
seediq,seediq
prothallus2,prothalli
kuf,kufs
carditis,carditides
tetraconch2,tetraconchs
kerf,kerfs
politics,politics
pterion2,pteria
kanreki,kanreki
churnful2,churnsful
enterocolitis,enterocolitides
chuckrum,chuckrums
brill2,brill
fava2,fava
kip2,kip
tambon2,tambon
scoopful2,scoopsful
aluminum,aluminums
fishworks,fishworks
finfoot,finfoots
mechutan,mechutanim
deinococcus,deinococci
nilghai2,nilghai
pelf,pelfs
aiis,aiiss
scaphotrapezium,scaphotrapeziums
catabasion,catabasia
hiki,hiki
leatherworks,leatherworks
isibongo2,izibongo
cicatrix2,cicatrixes
lisu2,lisu
whimsey2,whimsies
tornus,torni
swinomish,swinomish
pseudobranch,pseudobranchs
peludo2,peludoes
swimoff,swimoffs
qiddush2,qiddushim
hwatu,hwatu
seri2,seri
diocese,dioceses
basicosta,basicostae
totoaba2,totoaba
dodecahemicosahedron2,dodecahemicosahedra
rotuman,rotumans
incubus2,incubi
sagum2,sagums
alumna2,alumnae
alumna3,alumni
codex2,codices
epithelioma2,epitheliomata
gls,glss
kniaz,kniazes
kniaz2,kniazi
angrez,angrez
pickax,pickaxes
homoioteleuton2,homoioteleuta
calamanco2,calamancoes
cattalo2,cattaloes
mud2,mudden
nonplus2,nonplusses
protonium,protoniums
extrastimulus,extrastimuli
chloasma2,chloasmata
furfan2,furfen
nanozooplankton2,nanozooplankton
shilingi,shilingi
woolstuff,woolstuffs
molossus2,molossi
seidkona2,seidkonur
giudecca2,giudecche
swaraj,swarajes
saros2,saroi
sarisa2,sarisae
randoseru,randoseru
foetus2,foeti
foetus3,foetus
lingcod2,lingcod
houthi2,houthi
muoctahedron2,muoctahedra
brdf,brdfs
microhelix,microhelices
yoritaoshi,yoritaoshi
pseudimago2,pseudimagoes
sherif,sherifs
lustrum2,lustrums
atrocha,atrochae
meeple2,meeple
souflaki2,souflakia
wedgefish2,wedgefishes
kolbasi2,kolbasi
ting2,ting
pensum,pensums
hypertorus,hypertori
androsphinx2,androsphinxes
tensies,tensies
valleyful2,valleysful
stalkerazzo,stalkerazzi
pokemon,pokemon
konbini2,konbini
microsec2,microsec
basorelief,basoreliefs
aura2,aurae
jimmy2,jimmys
oleh2,olim
ecdysozoan2,ecdysozoa
arche,archai
phyllon,phylla
distich,distichs
perikaryon2,perikarya
magatama2,magatama
slateful2,slatesful
pleasurecraft,pleasurecraft
stellium2,stelliums
briglow2,briglow
nipmuck2,nipmuck
walian2,welsh
shuswap2,shuswap
buffalypso,buffalypso
scintilla2,scintillae
tarantula2,tarantulae
warli2,warli
fenestra2,fenestrae
garifuna2,garinagu
yamassee2,yamassee
shahada2,shahadat
ins,inss
concha2,conchae
funambulo2,funambuloes
transtilla,transtillae
oneida2,oneida
zimbi,zimbi
conundrum2,conundrums
cincinnus,cincinni
hartebeest2,hartebeest
gregory,gregorys
trankum,trankums
thromboangiitis,thromboangiitides
kinchaku,kinchaku
proferens,proferentes
finnuf,finnufs
cyclus2,cycli
boccalino,boccalini
kaomoji2,kaomoji
sqft,sqft
dkr,dkr
zebrafish2,zebrafishes
bonenkai,bonenkai
parenthese,parentheses
phlyctena,phlyctenae
moodeer,moodeers
doorleaf2,doorleafs
onychitis,onychitides
maxiseries,maxiseries
klatsch2,klatschs
gingko2,gingkoes
povindah2,povindah
yuchi2,yuchi
mdf,mdfs
pakirikiri,pakirikiri
quartodeciman,quartodecimans
ventriculitis,ventriculitides
phiale2,phialai
cactus2,cacti
cactus3,cactus
cactus4,cactusses
thalamus2,thalami
perineurium2,perineuriums
konkani2,konkani
epidendrum,epidendrums
sumu2,sumu
rikishi2,rikishi
muskito2,muskitoes
cy,cys
ehs,ehss
dermatofibroma2,dermatofibromata
liber,libri
vertigo2,vertigoes
wa2,wa
abisetaoshi,abisetaoshi
tricriterion,tricriteria
centroheliozoan2,centroheliozoa
jacuzzi2,jacuzzies
beothic2,beothic
megarectum,megarectums
nibelung2,nibelungen
ercs,ercss
corpus2,corpi
corpus3,corpora
corpus4,corpusses
subchild,subchildren
atrament2,atramenta
paperworks,paperworks
pedicellaria,pedicellariae
werefox,werefoxes
pdf,pdfs
sheriff,sheriffs
cytospecies,cytospecies
woodgrouse2,woodgrouse
callbox,callboxes
epilarynx2,epilarynxes
encyclopaedia2,encyclopaediae
macrolepidopteran2,macrolepidoptera
pyelitis,pyelitides
quartibrach,quartibrachs
daasanech,daasanech
borato2,boratoes
weendigo2,weendigoes
kulak2,kulaki
nts,ntss
representamen2,representamina
rbi2,rbi
grosz,grosze
grosz2,groszy
smorrebrod2,smorrebrod
burrfish2,burrfishes
babax,babaxes
dodecapolis2,dodecapoli
neum,neums
kikyou,kikyou
astronesthes,astronesthes
parotitis,parotitides
tabi2,tabi
portamento2,portamenti
mesopleuron,mesopleura
pumsae,pumsae
obake,obake
stickperson2,stickpeople
galbanum,galbanums
sequela,sequelae
kallan2,kallan
dipygus,dipygi
xiucai,xiucai
mirmillo2,mirmillones
sylhetti2,sylhetti
budoka2,budoka
penicillium2,penicilliums
caulis,caules
wof,wofs
fibroxanthoma2,fibroxanthomata
sukuk2,sukuk
clownfish2,clownfishes
aquarium2,aquariums
religious2,religious
kuvasz,kuvasz
kuvasz2,kuvaszok
tarsus,tarsi
reunionese,reunioneses
differentia,differentiae
drawknife,drawknives
laudanum,laudanums
tryworks,tryworks
teratoma2,teratomata
nimaigeri,nimaigeri
egun,egungun
alpaca2,alpaca
choristoma2,choristomata
kaumatua2,kaumatua
rarf,rarfs
whitey2,whities
caducibranch,caducibranchs
sarcoma2,sarcomata
utf,utfs
plutonium,plutoniums
thunderbox,thunderboxes
buccula,bucculae
antefix,antefixes
tedium2,tediums
lemma2,lemmata
peterero2,petereroes
baardman,baardman
baardman2,baardmans
cymbalo2,cymbaloes
psidium,psidiums
cloaca2,cloacae
travis2,traves
muwallad2,muwalladun
hullo2,hulloes
in2,in
prochorion,prochoria
calva2,calvae
portatif,portatifs
mutesarrif,mutesarrifs
paraprotaspis,paraprotaspides
prehallux,prehalluxes
ddakji,ddakji
bernese2,berneses
riverful2,riversful
fuggo2,fuggoes
sis,sises
sis2,sisses
mimosa2,mimosae
schochat2,schochatim
wappinger2,wappinger
lhoba2,lhoba
corymbus,corymbi
actinium,actiniums
domino2,dominoes
firman,firmans
tapetum2,tapetums
thangka2,thangka
megagauss,megagauss
palp2,palpi
dhrum,dhrums
sporf,sporfs
reflux,refluxes
ovolo2,ovoli
minialbum,minialbums
antihero,antiheroes
cannoli2,cannoli
saxicava2,saxicavae
toxoplasma2,toxoplasmata
louma2,louma
hanamachi2,hanamachi
aorta2,aortae
majokko,majokko
chiwemba2,chiwemba
minisymposium2,minisymposiums
dozen2,dozen
stoccado2,stoccadoes
glioblastoma2,glioblastomata
umbra2,umbrae
hpf,hpfs
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
tejanx,tejanxs
cybersymposium2,cybersymposiums
versaillais,versaillais
aspis,aspides
liman,limans
hibachi2,hibachi
burman,burmans
smsf,smsfs
lien2,lienes
barberfish2,barberfishes
abiturient2,abiturienten
virgalieu,virgalieus
katoch,katoch
katoch2,katochs
dicarbenium,dicarbeniums
salume,salumi
siglos,sigloi
flyperson,flypeople
quasimomentum2,quasimomentums
fersommling2,fersommlinge
protospecies,protospecies
teff,teffs
dilazak2,dilazak
prosciutto2,prosciutti
otaku2,otaku
kuudere2,kuudere
lepidopteron2,lepidoptera
rhombos,rhomboi
nishi,nishi
landtag2,landtage
protonema,protonemata
amanat2,amanaty
khazar2,khazar
prattlebox,prattleboxes
konshugo,konshugo
matachin2,matachines
parallax,parallaxes
mambila2,mambila
sperma,spermata
blin2,blini
blin3,bliny
paha2,paha
neothalamus,neothalami
prosoma2,prosomata
shabbos2,shabbosim
cfaf,cfaf
manhwaga2,manhwaga
kitakitsune,kitakitsune
oyakata,oyakata
wharenui2,wharenui
haematodocha,haematodochae
mouf,moufs
chamorro2,chamorro
trinomen,trinomina
slph,slph
nipissing2,nipissing
padfoot,padfoots
proskynitarion,proskynitaria
trivirga,trivirgae
bdrf,bdrfs
ataman,atamans
diwhy,diwhys
arbor2,arbores
secundipara2,secundiparae
whaanau2,whaanau
mesencephalon2,mesencephala
bliny,bliny
bliny2,blinys
shotai,shotai
dromos,dromi
dromos2,dromoi
gisaeng2,gisaeng
meerschaum,meerschaums
yeshiva2,yeshivot
aconitum,aconitums
syncellus,syncelli
dory2,dorata
tubeful2,tubesful
ampullula,ampullulae
mevrouw2,mevrouwen
corban2,corbanot
corban3,corbanoth
perispomenon,perispomena
bubo2,buboes
foveola2,foveolae
gaff,gaffs
lapsus,lapsus
watashikomi,watashikomi
conperson2,conpeople
chigi,chigi
shofet2,shofetim
shofet3,shoftim
palpebra,palpebrae
animanga2,animanga
grouse2,grouse
chips,chips
entamoeba2,entamoebae
polypragmon2,polypragma
chiman,chimans
scleroma2,scleromata
justicies,justicies
waitstaff,waitstaffs
mbps,mbps
bogglebo,boggleboes
mly,mlys
isamiashi,isamiashi
lurgi,lurgies
breadbox,breadboxes
domichnion,domichnia
vulvovaginitis,vulvovaginitides
vulvovaginitis2,vulvovaginitises
volcano2,volcanoes
wombchild,wombchildren
pickerel2,pickerel
parvafacies,parvafacies
erw2,erwau
mandarinfish2,mandarinfishes
admor,admorim
outgas2,outgasses
schmo2,schmoes
tzutuhil2,tzutujil
webby2,webbys
talysh2,talysh
tengu2,tengu
formicarium2,formicariums
fusensho,fusensho
saif,saifs
kamon,kamon
greenman,greenmans
culex,culices
diz,dizzes
giboshi,giboshi
danish2,danish
storyknife,storyknives
hourful2,hoursful
hypergyny,hypergamies
achenium2,acheniums
interstria,interstriae
decahedron2,decahedra
breese,breeses
meconopsis,meconopsises
surah2,suwar
dokda2,dokda
virgula2,virgulae
infrahuman,infrahumans
sicilicus,sicilici
repichnion,repichnia
pterostigma,pterostigmata
ethoxy2,ethoxys
bhutani2,bhutani
soyuz,soyuzes
pseudoreferendum,pseudoreferendums
utsuge2,utsuge
char2,char
abortorium2,abortoriums
swai,swai
stichos,stichoi
kwoma2,kwoma
namboothiri2,namboothiri
pome2,pomeis
microlife,microlives
paraflocculus,paraflocculi
topato,topatoes
failchild,failchildren
hidradenitis,hidradenitides
hotteok2,hotteok
jolof,jolof
jolof2,jolofs
perityphlitis,perityphlitides
ichnofacies,ichnofacies
stff,stffs
illui,illuim
tiele,tiele
fauxtato,fauxtatoes
jukujikun,jukujikun
sicula,siculae
waldorf,waldorfs
counterembargo,counterembargoes
balista2,balistae
fultoportula,fultoportulae
susy,susys
deltoideus,deltoidei
kouros,kouroi
semibrief,semibriefs
belief,beliefs
sarcophagus2,sarcophagi
hemothorax,hemothoraces
hemothorax2,hemothoraxes
sportula,sportulae
mandibula,mandibulae
femminiello,femminielli
marginale,marginalia
dalasi2,dalasi
morphotaxon,morphotaxa
seifuku,seifuku
silex2,silices
teishoku,teishoku
jumpoff,jumpoffs
kaddish2,kaddishim
quadriportico2,quadriporticoes
buffo2,buffi
linothorax,linothoraxes
edema2,edemata
johnny2,johnnys
mesocerebrum2,mesocerebrums
doujin2,doujin
noshi,noshi
blowdry2,blowdrys
banyamulenge,banyamulenge
subsubspecies,subsubspecies
peranakan2,peranakan
dragoman2,dragomans
helium,heliums
mil2,mil
medicornu,medicornua
enterococcus,enterococci
cercocystis,cercocystes
cryptoquiz,cryptoquizzes
rasul2,rusul
parasitofauna2,parasitofauna
snoqualmoo2,snoqualmoo
zoque2,zoque
bedbox,bedboxes
kilil2,kililoch
stotinka2,stotinki
penstaff,penstaffs
parodos,parodoi
hirmologion,hirmologia
sabertooth,sabertooths
manidoo2,manidoog
zuppa2,zuppe
weltanschauung2,weltanschauungen
wireperson2,wirepeople
deccani2,deccani
bupleurum,bupleurums
tangbao2,tangbao
fremesis2,fremesises
cheesebox,cheeseboxes
epipleuron,epipleura
ausbruch,ausbruchs
meshulach,meshulachim
tibiotarsus,tibiotarsi
hajjam2,hajjam
plasmodium2,plasmodiums
mesorelief,mesoreliefs
periuranion2,periurania
archaeoplankton2,archaeoplankton
pontiff,pontiffs
pakeha2,pakeha
monoclimax,monoclimaxes
suitcaseful2,suitcasesful
parotis,parotides
salmonella2,salmonellae
comrado,comradoes
femfan2,femfen
manto2,mantoes
panettone2,panettoni
urus2,uri
ignaro2,ignaroes
elk2,elk
cocopa2,cocopa
overscarf2,overscarfs
chippewyan2,chippewyan
privado2,privadoes
quinarius,quinarii
anaktoron,anaktora
itelmen,itelmen
zizz,zizzes
mino2,mino
fakellaki,fakellakia
piyut2,piyutim
chrysalis2,chrysalides
mikmaq2,mikmaq
ecdysis2,ecdysises
denar2,denari
ekpwele2,ekpwele
cupboardful2,cupboardsful
catalo,catalo
catalo2,cataloes
toreador2,toreadores
lux,lux
lux2,luxes
aspidobranch,aspidobranchs
lakh2,lakh
tondo2,tondi
lunula,lunulae
awabi,awabi
cahiz,cahizes
ichnospecies,ichnospecies
chaufroix,chaufroix
columbarium2,columbariums
ols,olss
counterproof,counterproofs
damma2,damma
talea,taleae
modello2,modelli
thumbikins,thumbikins
drumfish2,drumfishes
obolus2,oboli
att2,att
compositum,compositums
iambelegus,iambelegi
squamella2,squamellae
polyneuritis,polyneuritides
pinworks,pinworks
omnibusful2,omnibusesful
shedful2,shedsful
palanchino2,palanchinoes
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
sequestrum2,sequestrums
dictum2,dictums
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
creese,creeses
basuto2,basuto
amakhosa2,amakhosa
yankton2,yankton
dorlach,dorlachs
aka,aka
motilon2,motilon
insectarium2,insectariums
acod2,acod
colchicum,colchicums
sitz,sitzes
ihss,ihsss
gustful2,gustsful
laouto2,laouta
sawbones2,sawbones
homeboi2,homeboiz
diverticulitis,diverticulites
extispex,extispices
tartufo2,tartufi
catfish2,catfishes
coxitis,coxitides
embargo2,embargoes
sphynx,sphynx
sphynx2,sphynxes
penguinarium,penguinariums
heritrix2,heritrixes
shilluk2,shilluk
styful2,stiesful
krill2,krill
fmol2,fmol
chon,chon
myelolipoma2,myelolipomata
chlamydia2,chlamydiae
adenofibroma2,adenofibromata
patach2,patachim
grandmum,grandmums
tagbanua2,tagbanua
scrotum2,scrotums
falx,falces
falx2,falxes
paopao2,paopao
faceoff,faceoffs
meros,meroi
stableful2,stablesful
kusarigama,kusarigama
paleocerebellum,paleocerebellums
wagonworks,wagonworks
gnaff,gnaffs
trisagion2,trisagia
forum2,forums
hwy,hwys
deutschmark2,deutschmark
desyatina2,desyatiny
leaf2,leafs
synonymum,synonymums
keiretsu2,keiretsu
chilcotin2,chilcotin
preecho2,preechoes
maegth2,maegthe
gaspereau2,gaspereaus
shikishi,shikishi
ethospecies,ethospecies
triodion2,triodia
poltergeist2,poltergeister
jo2,jo
shaomai,shaomai
fucknuts,fucknuts
leaman,leamans
smokey2,smokies
mempachi2,mempachi
lyfe,lyves
rideau2,rideaus
enterothorax,enterothoraces
enterothorax2,enterothoraxes
syndeton2,syndeta
gynaeceum2,gynaeceums
mese,meses
phytophotodermatitis,phytophotodermatitides
daimonion,daimonia
baculum2,baculums
depositum,depositums
tuladi2,tuladi
stairfoot,stairfoots
sensei2,sensei
terfez,terfez
solidago2,solidagoes
okurinage,okurinage
barranco2,barrancoes
niggah2,niggahz
giyoret,giyorot
giyoret2,giyurot
slaughterperson2,slaughterpeople
ceriman,cerimans
plus2,plusses
cuapao2,cuapao
hallah2,hallos
hallah3,hallot
hallah4,halloth
salpa2,salpae
tefah,tefahim
saka2,saka
vesicula,vesiculae
mutsarrif,mutsarrifs
canoeiro2,canoeiro
maniplies,maniplies
ahu2,ahu
monthful2,monthsful
hyoscyamus2,hyoscyami
protarsus,protarsi
dilawan2,dilawan
donkeypower2,donkeypower
princeps,principes
inbox,inboxes
spithame,spithamai
meff,meffs
challah2,challos
challah3,challot
challah4,challoth
clackamas,clackamas
hikikomori2,hikikomori
marksperson2,markspeople
indecorum,indecorums
novemvir2,novemviri
azz,azzes
weta2,weta
demux,demuxes
olf,olf
olf2,olfs
kickshaws,kickshaws
blastoff,blastoffs
castleful2,castlesful
iamid2,iamidae
iamid3,iamidai
targum,targumim
targum2,targums
misproof,misproofs
theologoumenon,theologoumena
fran2,fran
heloma2,helomata
odontomach,odontomachs
torte2,torten
cybermuseum,cybermuseums
karluk2,karluk
tongva2,tongva
nightfowl,nightfowl
parabole,parabolae
parabole2,parabolai
subgenus2,subgenera
shoutbox,shoutboxes
catalogueful2,cataloguesful
mastiff,mastiffs
minkopi2,minkopi
radiculoneuritis,radiculoneuritides
ischiocavernosus,ischiocavernosi
norimono2,norimono
shul2,shuln
bbs2,bbss
alkali2,alkalies
jawfish2,jawfishes
romnichal2,romnichal
gazebo2,gazeboes
bahur,bahurim
hemipons,hemipontes
pagus,pagi
waltz,waltzes
martiniquais,martiniquais
dreads,dreads
groschen2,groschen
sternothyroideus,sternothyroidei
minimus2,minimi
microjy,microjy
cowife,cowives
swingby,swingbys
extrahuman,extrahumans
superflux,superfluxes
lyceum2,lyceums
wff,wffs
head2,head
regula,regulae
ambassadrix,ambassadrices
sexvir2,sexviri
caput2,capita
mpangwe2,mpangwe
midshipperson2,midshippeople
cladobranch,cladobranchs
bonsho,bonsho
katty2,kattys
mikado2,mikado
grrrl2,grrrlz
ringgit2,ringgit
stoveful2,stovesful
fluke2,fluke
gearbox,gearboxes
shvartze2,shvartze
inuit,inuit
stompbox,stompboxes
grrl2,grrlz
ranula2,ranulae
minyan2,minyanim
nympho2,nymphoes
nyctalops,nyctalopes
fianchetto,fianchetti
helibus2,helibusses
portmanteau2,portmanteaus
casebox,caseboxes
okurigake,okurigake
intrigo,intrigoes
cepelinas,cepelinai
automelon,automela
equilux,equiluxes
ganglioseries,ganglioseries
geta2,geta
festschrift2,festschriften
angelfish2,angelfishes
fibulare,fibularia
folklife,folklives
tef,tefs
aerocraft2,aerocraft
mare2,maria
combi2,combies
extrachorion2,extrachoria
lophobranch,lophobranchs
canula2,canulae
kendhang2,kendhang
epicranius,epicranii
cargo2,cargoes
negrito2,negrito
negrito3,negritoes
sotogake,sotogake
palisado2,palisadoes
nectocalyx,nectocalyces
rape2,rape
doryphoros,doryphoroi
auflauf,auflaufs
cocama2,cocama
tamal2,tamales
listbox,listboxes
