word,plural
burrfish2,burrfishes
merwife,merwives
roseola2,roseolae
lokum,lokums
bungarum,bungarums
predella2,predelle
aandblom,aandblomme
uncinus,uncini
nootsack2,nootsack
ascites,ascites
pectunculus,pectunculi
urochs2,urochsen
pawtuxent2,pawtuxent
sabella2,sabellae
strawful2,strawsful
interfix,interfixes
uronium,uroniums
gayageum,gayageums
gayageum2,gayageum
churchperson2,churchpeople
tectibranch,tectibranchs
vena,venae
stratigotus,stratigoti
barium,bariums
pleasurecraft,pleasurecraft
tryworks,tryworks
zygomaxillare,zygomaxillaria
polypus2,polypi
tragelaphus,tragelaphi
praecoxa,praecoxae
duplex2,duplices
turron2,turrones
clypeole2,clypolae
cfpf,cfpf
ey2,eyren
birdcliff,birdcliffs
solfatara2,solfatare
amakosa2,amakosa
supraspinatus,supraspinati
mesothelioma2,mesotheliomata
megannum,megannums
omuramba2,omiramba
alkyloxy,alkyloxys
alumni2,alumni
hematozoan,hematozoa
stylops,stylops
whipstaff,whipstaves
whipstaff2,whipstaffs
steelworks,steelworks
hui2,hui
kigu2,kigu
musulman2,musulmans
hypokeimenon,hypokeimena
touman,toumans
horowitz2,horowitz
horowitz3,horowitzes
rishon2,rishonim
zambal2,zambal
scum,scums
charmonium2,charmoniums
osteoma2,osteomata
shuswap2,shuswap
cucullus,cuculli
spelloff,spelloffs
foretibia,foretibiae
eohippus2,eohippi
frijol,frijoles
songhai2,songhai
asterozoan2,asterozoa
hentaigana,hentaigana
haegeum,haegeum
datooga,datooga
gyra,gyrae
ponca2,ponca
foaf,foafs
ethospecies,ethospecies
minshuku2,minshuku
species,species
skiffer,skiffer
talmouse,talmouses
penty,penty
epacris2,epacris
coffeespoonful2,coffeespoonsful
enterothorax,enterothoraces
enterothorax2,enterothoraxes
amanat2,amanaty
klallam2,klallam
porphyrogenitus,porphyrogeniti
shtreimel2,shtreimlech
brachiosaurus2,brachiosauri
acephalus,acephali
lenis,lenes
monilia2,moniliae
mempachi2,mempachi
snowcraft,snowcraft
eaf,eafs
townsperson2,townspeople
bpm,bpm
geechie2,geechie
transversospinalis,transversospinales
buscemese,buscemeses
onsen2,onsen
gilgul,gilgulim
nodus,nodi
mungo2,mungoes
prodroma,prodromata
deccani2,deccani
acoasma2,acoasmata
nanohertz,nanohertz
yelaman,yelamans
headcheese,headcheeses
mycorrhiza2,mycorrhizae
joseki2,joseki
aenigma2,aenigmata
gukja,gukja
cyclops2,cyclopes
cyclops3,cyclops
sofer2,sofrim
sofer3,soferim
ft2,ft
flounder2,flounder
dps,dpss
deskperson2,deskpeople
alnum,alnums
labellum2,labellums
zuffolo2,zuffoli
boombox,boomboxes
microsoma,microsomata
banjax,banjaxes
gunworks,gunworks
boywife,boywives
metathalamus,metathalami
yakata,yakata
topepo,topepoes
pileolus,pileoli
sefer,sefarim
microfocus,microfoci
maseed2,maseed
kijichon,kijichon
antipous,antipodes
rogalik,rogaliki
shinebox,shineboxes
siglos,sigloi
gis,giss
boff,boffs
atf,atfs
oxoammonium,oxoammoniums
popina,popinae
paraflocculus,paraflocculi
yuchi2,yuchi
silverfish2,silverfishes
tibiotarsus,tibiotarsi
thiazolium,thiazoliums
thromboangiitis,thromboangiitides
heiti2,heiti
scudetto,scudetti
sacculus,sacculi
meg2,meg
telharmonium,telharmoniums
doof,doofs
deinococcus,deinococci
wolof,wolofs
wolof2,wolof
mackerel2,mackerel
housewife2,housewives
abkhaz,abkhaz
strappado2,strappadoes
sostenuto2,sostenuti
ringful2,ringsful
trachea2,tracheae
inion2,inia
paytech,paytechs
titanium,titaniums
pauquachin,pauquachin
troutlet2,troutlet
speos,speoi
pantryful2,pantriesful
stotinka2,stotinki
picoalga,picoalgae
banditto,banditti
metapelet2,metaploth
metapelet3,metaplot
mpangwe2,mpangwe
yankton2,yankton
palaestra2,palaestrae
protobranch,protobranchs
xanith2,xanith
jerkoff,jerkoffs
metacercaria2,metacercariae
poioumenon,poioumena
pequot2,pequot
parahippocampus,parahippocampi
oklahoman,oklahomans
wendigo2,wendigo
wendigo3,wendigoes
landdros2,landdroste
testatrix2,testatrixes
arrawak2,arrawak
chuckrum,chuckrums
ligustrum,ligustrums
mixoplankton2,mixoplankton
synhedrion,synhedria
uraeus2,uraei
tss,tsss
toman,tomans
orbicularis,orbiculares
dura2,durae
genitrix2,genitrixes
brontosaurus2,brontosauri
alkoxysulfonium,alkoxysulfoniums
belchild,belchildren
viff,viffs
stokes,stokes
rand2,rand
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
turio2,turiones
soma2,somata
maiko2,maiko
dessertspoonful2,dessertspoonsful
waterfoot,waterfoots
tonnara2,tonnare
ghazwa2,ghazawat
ghazwa3,ghazwat
probasisternum2,probasisternums
psh,pshs
mirepoix,mirepoix
finochio,finochi
scampi2,scampi
scampi3,scampies
sclera2,sclerae
cris,criss
cris2,crisses
coccobacillus,coccobacilli
hinahina,hinahina
khaliff,khaliffs
saseng2,saseng
noncactus,noncacti
poltergeist2,poltergeister
coeloblastula2,coeloblastulae
blotto2,blottoes
harimanage,harimanage
tinamouse,tinamouses
hutung2,hutung
termitarium2,termitariums
goofoff,goofoffs
neuritis,neuritides
neuritis2,neuritises
holoplankton2,holoplankton
trilithon2,trilitha
brit2,brit
kakaho2,kakaho
zori2,zori
blues,blues
mundurucu2,mundurucu
snipefish2,snipefishes
arrha,arrhae
syringoma2,syringomata
rebetiko,rebetika
yad2,yadim
pontiff,pontiffs
waldo2,waldoes
hindstomach,hindstomachs
pseudoglioma2,pseudogliomata
cubiculum2,cubiculums
gisaeng2,gisaeng
juvenarium2,juvenariums
libbra,libbre
doveplum,doveplums
metacorpus,metacorpora
greenstuff,greenstuffs
margraf,margrafs
parhelium2,parheliums
comitatus2,comitatus
kyathos,kyathoi
toxarch2,toxarchs
regio,regiones
nonfish2,nonfishes
hummum,hummums
wuff,wuffs
basitarsus,basitarsi
auflauf,auflaufs
enterococcus,enterococci
phyllosoma2,phyllosomata
go,goes
godmum,godmums
subregnum2,subregnums
gomai,gomai
maohi2,maohi
blowby,blowbys
khalifa2,khalifa
relais,relais
charr2,charr
genetrix2,genetrixes
ikupasuy,ikupasuy
rpm2,rpm
epsilon2,epsila
cathar2,cathari
alpino,alpini
semicolon2,semicola
asf,asfs
crescendo2,crescendi
crescendo3,crescendoes
microembolism2,microemboli
dnf,dnfs
shacko2,shackoes
itis,itises
redia2,rediae
contakion,contakia
okuriashi,okuriashi
dyak2,dyak
hallux,halluces
hallux2,halluxes
geteld2,geteld
footpaw2,feetpaws
trichina2,trichinae
magnalium,magnaliums
nasheed2,anasheed
jellyfish2,jellyfishes
schmo2,schmoes
ootheca,oothecae
rictus2,rictus
gingiva,gingivae
peritus,periti
pisspants,pisspants
patutuki,patutuki
albarello2,albarelli
mockado2,mockadoes
doge2,dogi
namus,nawamis
polyandrion,polyandria
colibacillus,colibacilli
pigfoot,pigfoots
castellanus,castellani
centesimo2,centesimi
ponticulus,ponticuli
pitcherful2,pitchersful
trachymedusa2,trachymedusae
allylsamarium,allylsamariums
minialbum,minialbums
endif,endifs
colum,colums
exotheca,exothecae
flox,floxes
mizz,mizzes
haloarchaeon2,haloarchaea
indolinium,indoliniums
brisling2,brisling
osteria2,osterie
dolmadaki,dolmadakia
vitrella,vitrellae
matrioshka2,matrioshki
budgero2,budgeroes
quaternium,quaterniums
veduta2,vedute
sassanid2,sassanidae
tra2,tra
shikoku,shikoku
ppt2,ppt
planta,plantae
crackerbox,crackerboxes
metapodiale,metapodialia
historiola2,historiolae
pickoff,pickoffs
scolithus,scolithi
caren2,caren
ptdf,ptdfs
mitzva,mitzvot
polyptych,polyptychs
fibrosarcoma2,fibrosarcomata
myxochondroma2,myxochondromata
frankenfish2,frankenfishes
bravo2,bravoes
bravo3,bravi
submotif,submotifs
obolos,oboloi
acicula2,aciculae
gonodendron2,gonodendra
rupchanda,rupchanda
quercetum,quercetums
meatworks,meatworks
aprosdoketon2,aprosdoketa
odontoma2,odontomata
veldskoen2,veldskoene
kunai,kunai
bartonella2,bartonellae
samsonfish2,samsonfishes
oichomage,oichomage
oraon2,oraon
langdebeef,langdebeefs
scobina,scobinae
oyez,oyezes
ga2,ga
supertaxon,supertaxa
miz,mizzes
shaomai,shaomai
natatorium2,natatoriums
poao,poao
sarashi,sarashi
mixolimnion2,mixolimnia
pons,pontes
haratin2,haratin
subchild,subchildren
wife,wives
issur,issurim
gonef,gonefs
circumambience2,circumambiencies
iambus2,iambi
paiwan2,paiwan
pastorale2,pastorali
muwashshah2,muwashshahat
muwashshah3,tawashih
lightskirts,lightskirts
metatarsus,metatarsi
murus,muri
porphyrogenitos,porphyrogenitoi
zoea2,zoeae
wailaki2,wailaki
lymphangiosarcoma2,lymphangiosarcomata
kaitiaki2,kaitiaki
drosky2,droskys
tricerion,triceria
lymphoglandula2,lymphoglandulae
tetrastich,tetrastichs
doujin2,doujin
reishi2,reishi
muff,muffs
nekropolis2,nekropoleis
nekropolis3,nekropoles
terrarium2,terrariums
cockylorum,cockylorums
vrouw2,vrouwen
chorea2,choreae
shaobing,shaobing
rapillo,rapilli
tofus,tofi
hiki,hiki
listbox,listboxes
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
eggspoonful2,eggspoonsful
astragalos,astragaloi
scopa,scopae
haemangioma2,haemangiomata
reflux,refluxes
chikan2,chikan
aff,affs
notopleuron,notopleura
theef2,theefs
won,won
pila,pilae
sternopleuron2,sternopleura
onesies,onesies
qirghiz,qirghiz
navarrese2,navarreses
hemitetartemorion2,hemitetartemoria
lwa2,lwa
pinulus,pinuli
palpebra,palpebrae
bream2,bream
syntagma2,syntagmata
eluvium2,eluviums
endonucleolus,endonucleoli
martiniquais,martiniquais
bunning2,bunning
eisteddfodwr,eisteddfodwyr
septenarius,septenarii
nylghau2,nylghau
lupoma2,lupomata
aroma2,aromata
reptarium2,reptariums
subphenomenon,subphenomena
wyandot2,wyandot
aheer2,aheer
folium2,foliums
ekuele2,ekuele
gretzky2,gretzkys
iomante,iomante
cholinium,choliniums
hexahemeron,hexahemera
nalivka2,nalivki
exclus,exclus
kioum,kioums
mussulman2,mussulmans
rapanui,rapanui
maxima2,maximae
waegwan2,waegwan
pentecosty2,pentecostys
angelfish2,angelfishes
prehuman,prehumans
cestus2,cesti
cestus3,cestus
wu2,wu
titlo2,titloi
vambasium,vambasiums
halakha2,halakhoth
halakha3,halakhos
halakha4,halakhot
smallcraft,smallcraft
dch,dchs
bipoc2,bipoc
koulouri,koulouria
toltec2,toltec
nautilus2,nautili
stavropegion,stavropegia
buchikamashi,buchikamashi
provedor2,provedores
cephalon2,cephala
subproof,subproofs
galantaminium,galantaminiums
diezeugmenon,diezeugmena
rhinopharynx2,rhinopharynxes
omphalus,omphali
marchesa2,marchese
primitia2,primitiae
standby,standbys
haemalum,haemalums
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
pachycephalosaurus2,pachycephalosauri
platysma2,platysmata
chips,chips
patuxent2,patuxent
ignaro2,ignaroes
apocrypha2,apocrypha
kapu2,kapu
midforceps,midforceps
baul2,baul
sweets,sweets
notturno2,notturni
odontoglossum,odontoglossums
ecchymoma2,ecchymomata
barathrum,barathrums
strombus2,strombi
efik2,efik
apoposeidion,apoposeidia
baristo2,baristi
yangpan2,yangpan
calzoni2,calzonies
pseudogenus,pseudogenera
squawfish2,squawfishes
abatwa,abatwa
chabudai,chabudai
oriscus,orisci
lif,lifs
wristful2,wristsful
pwarc2,pwarc
kakahi,kakahi
inuk2,inuit
cuntful2,cuntsful
annulus2,annuli
iyng,iynges
crista,cristae
amauti2,amautiit
insulinoma2,insulinomata
besisi,besisi
bratstvo2,bratstva
vardo2,vardoes
armani2,armanies
kalyptra2,kalyptrae
gyassa2,gyassi
paddlebox,paddleboxes
tokkurinage,tokkurinage
niff,niffs
sinkful2,sinksful
angioleiomyoma2,angioleiomyomata
stepgrandchild,stepgrandchildren
jambo2,jamboes
khuleef,khuleefs
velvetleaf,velvetleafs
halo2,haloes
wf,wfs
haarscheibe,haarscheiben
subintima2,subintimae
lakeful2,lakesful
cheder2,chadarim
cheder3,chadorim
cheder4,chederim
cheder5,chedarim
oligoarthritis,oligoarthritides
biz,bizzes
lacinula,lacinulae
willapa2,willapa
phosphenium,phospheniums
amphoreus,amphoreis
tonneau2,tonneaus
protohuman,protohumans
propago,propagines
protovertebra,protovertebrae
pahutukawa2,pahutukawa
chatan,chatanim
counterproof,counterproofs
mancosus,mancosi
craniopharyngioma2,craniopharyngiomata
xerox,xeroxes
superficies,superficies
shangaan,shangani
shangaan2,shangans
biophotolysis2,biophotolysises
microhalo2,microhaloes
fatayer2,fatayer
heikegani,heikegani
chlorella2,chlorellae
dilophosaurus2,dilophosauri
bredda2,bredren
soupspoonful2,soupspoonsful
prisonful2,prisonsful
subtaxon2,subtaxa
santalum,santalums
arenediazonium,arenediazoniums
arum,arums
mariengroschen,mariengroschen
catchpoints,catchpoints
salmonella2,salmonellae
tombful2,tombsful
scherzando2,scherzandi
sarisa2,sarisae
wakizashi2,wakizashi
endorhiza,endorhizae
buaf,buafs
underbailiff,underbailiffs
nidus2,nidi
pantechnicon2,pantechnica
triskelion2,triskelia
guqin2,guqin
fbs,fbss
swingby,swingbys
lectisternium2,lectisterniums
scaphotrapezium,scaphotrapeziums
narrows,narrows
oryx,oryxes
oryx2,oryx
ludus,ludi
ironperson2,ironpeople
koshare,koshare
cowpox,cowpoxes
crimen,crimina
chibcha2,chibcha
phacella,phacellae
scalenon,scalena
porrectus,porrecti
panjandrum2,panjandrums
diplococcus,diplococci
carf,carfs
luritja2,luritja
speculaas,speculaas
kaibun,kaibun
secalotricum,secalotricums
zander2,zander
scaldino2,scaldini
dillseed2,dillseed
oblate2,oblati
heyagashira,heyagashira
ho2,heaux
ho3,hoes
betamax,betamaxes
yo2,yo
shuar2,shuar
upstairs,upstairs
bokher,bokherim
treff,treffs
malecite2,malecite
spadefish2,spadefishes
weakfish2,weakfishes
cattleperson2,cattlepeople
diluvion2,diluvia
arkars,arkars
enokidake,enokidake
weekful2,weeksful
totenkopf,totenkopfs
militia2,militiae
emblema,emblemata
pixiu,pixiu
haibun,haibun
extravaganza2,extravaganze
plateau2,plateaus
chaeta,chaetae
areola2,areolae
goff,goffs
moonsif,moonsifs
rhum,rhums
penfish2,penfishes
thema2,themata
demux,demuxes
inyan,inyanim
mesobronchus,mesobronchi
seaperch2,seaperch
lindy2,lindys
cyamella,cyamellae
pupa2,pupae
torrox,torroxes
dendrobium,dendrobiums
kickdrum,kickdrums
gamefish2,gamefishes
guineafowl2,guineafowl
fangtooth2,fangtooths
tsotsil2,tsotsil
sec2,sec
rendevous,rendevous
shavante2,shavante
hegumenos,hegumenoi
soapfish2,soapfishes
mahu2,mahu
databus2,databusses
fancypants,fancypants
moratorium2,moratoriums
kogyaru2,kogyaru
precoxa,precoxae
yahooskin2,yahooskin
yttrium,yttriums
disclimax,disclimaxes
stolperstein2,stolpersteine
inselberg2,inselberge
haras,haras
rifugio2,rifugi
gonagua2,gonagua
gloveful2,glovesful
dreamful2,dreamsful
silversides,silversides
libraryful2,librariesful
epithalamium2,epithalamiums
dispositif,dispositifs
cardamum,cardamums
shambles,shambles
haemosporidian2,haemosporidia
hypernucleus,hypernuclei
timenoguy,timenoguys
naxar,naxar
caecum2,caecums
mamma2,mammae
jangil,jangil
hokku2,hokku
kyabajo,kyabajo
sternochondroscapularis,sternochondroscapulares
fuckoff,fuckoffs
protosyncellus,protosyncelli
tangyuan,tangyuan
namahage,namahage
clavis2,claves
yamato2,yamato
beardfish2,beardfishes
delirium2,deliriums
mizo2,mizo
assiniboin2,assiniboin
chuppah2,chuppot
chuppah3,chuppoth
mamey2,mameyes
zolotnik2,zolotniki
schizopolitics,schizopolitics
chylde,chyldren
bluff,bluffs
polemonium,polemoniums
anticommons,anticommons
palea,paleae
palea2,pales
lhotshampa2,lhotshampa
neko2,neko
debuff,debuffs
saraph,seraphim
cavus,cavi
bancal,bancales
kween2,kweenz
prolarva,prolarvae
librigena,librigenae
amoeba2,amoebae
grisgris,grisgris
dayan,dayanim
kiwi2,kiwi
athenaeum2,athenaeums
journeyperson2,journeypeople
underblouse,underblouses
pvf,pvfs
minium,miniums
bantu2,bantu
epithelium2,epitheliums
kobzar2,kobzari
netful2,netsful
hypoderma,hypodermata
spectrum2,spectrums
antapex,antapices
nubecula,nubeculae
dumka2,dumky
bezzo,bezzi
androscoggin2,androscoggin
fario,fario
turkeyfish2,turkeyfishes
harman,harmans
ox,oxen
gyrus2,gyri
tricennium2,tricenniums
kanakanavu,kanakanavu
illui,illuim
daggertooth,daggertooths
pannenkoek,pannenkoeken
phylax,phylakes
anta2,antae
gnss,gnsss
stichotrich,stichotrichs
palpus,palpi
ferrovanadium,ferrovanadiums
pronucleus,pronuclei
crs,crss
hamentash,hamentashen
aiis,aiiss
frenulum2,frenulums
mangwa2,mangwa
glossocomon,glossocoma
malagasy2,malagasy
cabinetful2,cabinetsful
daimonion,daimonia
calico2,calicoes
yomut2,yomut
octahedron2,octahedra
flunkey2,flunkies
sensorium2,sensoriums
clavicymbalum,clavicymbalums
sonkyo,sonkyo
haemangiosarcoma2,haemangiosarcomata
demogeron2,demogerontes
influenza2,influenze
sfogliatella,sfogliatelle
immunothrombus,immunothrombi
hekesh,hekeshim
vesicula,vesiculae
conjunctiva2,conjunctivae
tetraalkylammonium,tetraalkylammoniums
matriarch,matriarchs
tortellino,tortellini
tennesi,tennesi
opisthion,opisthia
komainu2,komainu
chenix,chenices
chenix2,chenixes
cero2,ceroes
paradigma,paradigmata
garnets,garnets
pendulum2,pendulums
secundigravida2,secundigravidae
tileworks,tileworks
ammonium,ammoniums
acrodermatitis,acrodermatitides
ropax,ropaxes
falstaff,falstaffs
conophytum,conophytums
zincworks,zincworks
psych,psychs
squeezebox,squeezeboxes
waka2,waka
welsh,welsh
sherbro2,sherbro
corundum,corundums
paleohuman,paleohumans
neneleau,neneleau
roundfish2,roundfishes
pneumopexy,pneumopexys
teleseries,teleseries
photoantenna2,photoantennae
acousmonium2,acousmoniums
basilica2,basilicae
tamarix,tamarixes
hypotheca,hypothecae
cointreau2,cointreaus
dss2,dsss
erinys,erinyes
sonthal2,sonthal
hexakisoctahedron2,hexakisoctahedra
quantum2,quantums
aksakal2,aksakallar
demiurgos,demiurgoi
bilbo2,bilboes
champers,champers
subindex2,subindices
diptych,diptychs
lingula2,lingulae
ungula,ungulae
walletful2,walletsful
wharenui2,wharenui
finiff,finiffs
sublamina2,sublaminae
renga2,renga
uchikake,uchikake
taensa2,taensa
madumbi,madumbies
bento2,bento
choroiditis,choroiditides
grzywna2,grzywny
lyceum2,lyceums
shidduch,shidduchim
shidduch2,shidduchs
geniohyoglossus,geniohyoglossi
virtuoso2,virtuosi
goban,goban
box,boxes
ldif,ldifs
menologium2,menologiums
zoque2,zoque
tench2,tench
factum2,factums
hef,hefs
qsar2,qsour
monsr,messrs
seneca2,seneca
maruf,marufs
gekko2,gekkoes
ghoti2,ghoti
ghoti3,ghoties
subcortex2,subcortices
herrenvolk2,herrenvolker
klipdas,klipdasses
toebox,toeboxes
goldeye2,goldeye
reef,reefs
tutsi2,tutsi
swaraj,swarajes
tridecahedron2,tridecahedra
paludarium2,paludariums
lakh2,lakh
trochus2,trochi
kigurumi2,kigurumi
trama2,tramae
drakhme,drakhmai
sawfish2,sawfishes
pedee2,pedee
bitcoin2,bitcoin
fauna2,faunae
submix,submixes
presbytera,presbyterae
mischling2,mischlinge
apapsis2,apapsides
apapsis3,apapsises
procercus,procerci
ytterbium,ytterbiums
ancestrix2,ancestrixes
yahudi2,yahud
apocryphon,apocrypha
tampan2,tampan
retrocervix,retrocervixes
retrocervix2,retrocervices
tondo2,tondi
trolleyful2,trolleysful
sphinx2,sphinxes
kotyle2,kotylae
kotyle3,kotylai
gourdful2,gourdsful
pericarditis,pericarditides
pericarditis2,pericardites
valva,valvae
rikishi2,rikishi
limonium,limoniums
arbakai2,arbakai
serpentarium2,serpentariums
assinego2,assinegoes
exopod2,exopoda
camorrista2,camorristi
floorful2,floorsful
ghonaqua2,ghonaqua
squama2,squamae
strategos,strategoi
tas2,tass
tas3,tasses
sweetums,sweetums
archmage2,archmagi
shelduck2,shelduck
instamum,instamums
gijinka,gijinka
bocal2,bocaux
arikara2,arikara
indef,indefs
maedi,maedi
anencephalus,anencephali
teddy2,teddys
corbicula,corbiculae
postbox,postboxes
bekhor,bekhorim
temenos,temenoi
temenos2,temene
bibref,bibrefs
muskellunge2,muskellunge
hydrocephalus2,hydrocephali
odango,odango
entamoeba2,entamoebae
layby,laybys
pussums,pussums
potomato,potomatoes
degeiko,degeiko
biles,biles
necessarium2,necessariums
gugelhupf,gugelhupfs
tbps,tbps
nuncius,nuncii
casketful2,casketsful
placenta2,placentae
sukuinage,sukuinage
ciboney2,ciboney
mahimahi2,mahimahi
nasalis,nasales
ptarmigan2,ptarmigan
amelus,ameli
hacendado2,hacendadoes
fenestella,fenestellae
carroccio2,carrocci
orca2,orca
infantfish,infantfishes
frameful2,framesful
seaful2,seasful
pangasius,pangasia
khattak2,khattak
paralexicon,paralexica
mommykins,mommykins
acholi2,acholi
metafurca,metafurcae
stoneworks,stoneworks
thebe2,thebe
orthoceras,orthocerata
abitibi2,abitibi
amenorrhoea2,amenorrhoeae
monotroch,monotrochs
porocalyx,porocalyces
porocalyx2,porocalyxes
middah,middos
wananga2,wananga
arrector,arrectores
scrobicula,scrobiculae
lazybones,lazybones
megamillennium2,megamillenniums
gliosarcoma2,gliosarcomata
trunkfish2,trunkfishes
intrados2,intrados
cmbs,cmbss
adfix,adfixes
zona2,zonae
televox,televoxes
endodermis2,endodermides
serum2,serums
manidoo2,manidoog
kamboja2,kamboja
isibongo2,izibongo
angioendothelioma2,angioendotheliomata
bordetella2,bordetellae
aulos,auloi
subtegula,subtegulae
ashiko2,ashiko
chrysanthemum2,chrysanthemums
camaieu2,camaieus
othman,othmans
nonchild,nonchildren
mataco2,mataco
galleryful2,galleriesful
sotokomata,sotokomata
samaj2,samajes
vicennium2,vicenniums
bez,bezes
pluteus2,plutei
moujik2,moujiki
preoperculum2,preoperculums
sobador2,sobadores
polyptoton2,polyptota
pleuritis,pleuritides
sobersides,sobersides
muang2,muang
swordsperson2,swordspeople
enum,enums
kathisma2,kathismata
santim2,santimu
santim3,santimat
santim4,santimi
womban,womben
tetrastylon,tetrastyla
minibus2,minibusses
savoyard2,savoyardi
fwy,fwys
toparch,toparchs
timne2,timne
ypogegrammeni,ypogegrammeni
fly2,flys
microtrix,microtriches
ovolo2,ovoli
mintaqah,manatiq
konkani2,konkani
pleopod2,pleopoda
patchbox,patchboxes
fucus2,fuci
assiniboine2,assiniboine
antivertex,antivertices
glioma2,gliomata
aukan2,aukan
ginkyo2,ginkyoes
mahori2,mahori
saman,samans
juryo2,juryo
pbps,pbps
