word,plural
toebox,toeboxes
khoikhoi2,khoikhoi
phonotax,phonotaxes
apisaa2,apisaa
tsampoy,tsampoy
gardcorps,gardcorps
fenochio,fenochi
fenochio2,fenochii
clavisymbalum,clavisymbalums
branks,branks
dupondius,dupondii
lobulus,lobuli
quoif,quoifs
gunbai,gunbai
xanthomyeloma2,xanthomyelomata
ccgs,ccgss
jackoff,jackoffs
tzotzil2,tzotzil
topaz,topazes
patrico2,patricoes
ombuds,ombuds
proslambanomenos,proslambanomenoi
umiak2,umiat
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
mujina,mujina
jugful2,jugsful
madrasah2,madaris
peninsula2,peninsulae
orchardful2,orchardsful
schliere,schlieren
turkman2,turkmans
drayperson2,draypeople
agraff,agraffs
bucholz,bucholzes
chitpawan2,chitpawan
gastroduodenum,gastroduodenums
pentachoron2,pentachora
bacillus,bacilli
macrosyntax,macrosyntaxes
soyot2,soyot
powhatan2,powhatan
succuba2,succubae
panjandrum2,panjandrums
kankanai2,kankanai
pradhaman,pradhamans
snuffbox,snuffboxes
ephyra,ephyrae
colemanballs,colemanballs
stella2,stellae
cryptorchis,cryptorchides
cockalorum,cockalorums
yonkoma2,yonkoma
pelma,pelmata
taotai2,taotai
archontia,archonties
paralexicon,paralexica
arenonium,arenoniums
bealach,bealachs
vallum2,vallums
pisces,pisces
mariche2,mariche
obex,obices
aeronef,aeronefs
fns,fnss
caman,camans
improvvisatrice,improvvisatrici
wingfish2,wingfishes
blindfish2,blindfishes
wallach,wallachs
flyfish2,flyfishes
vatnik2,vatniki
lezh,lezhes
jehadi2,jehadeen
manyplies,manyplies
spadefoot2,spadefoots
dhole2,dhole
cran2,cran
manx,manx
manx2,manxes
bumperfish,bumperfishes
merluce2,merluce
automaton2,automata
shetadlan,shetadlanim
pachy,pachys
qof,qofs
meganucleus,meganuclei
tribesperson2,tribespeople
lythrum,lythrums
hyoscyamus2,hyoscyami
disbelief,disbeliefs
griff,griffs
amnion2,amnia
traghetto2,traghetti
bannock2,bannock
helicotrema2,helicotremata
sphinx2,sphinxes
skux,skuxes
snackadium,snackadiums
trankum,trankums
secwepemc2,secwepemc
tach2,tachs
lavatorium2,lavatoriums
samurai2,samurai
lisaw2,lisaw
leatherperson,leatherpeople
foraminifera2,foraminifera
idf,idfs
godchild,godchildren
subroof,subroofs
tsuba2,tsuba
euchologion2,euchologia
hydrox,hydroxes
chalah2,chalot
chalah3,chaloth
psychopompos,psychopompoi
counterbluff,counterbluffs
adnyamathanha2,adnyamathanha
coelia,coeliae
kumeyaay2,kumeyaay
cogonal,cogonales
fico,ficoes
rutty2,ruttees
rutty3,ruttys
kabedon2,kabedon
straat,straate
straat2,straaten
hallig2,halligen
amoretto2,amoretti
irf,irfs
uro2,uro
vates,vates
kongsi2,kongsi
braziletto2,brazilettoes
mesofurca,mesofurcae
ganguela2,ganguela
tsukiotoshi,tsukiotoshi
spiff,spiffs
epacris2,epacris
globulus,globuli
bruschetta2,bruschette
saludador2,saludadores
tepehua2,tepehua
tabula,tabulae
glassful2,glassesful
shirtful2,shirtsful
fetus2,feti
fetus3,fetii
fetus4,fetus
consortium2,consortiums
adenosarcoma2,adenosarcomata
crateful2,cratesful
yewzh,yewzhes
plasmodium2,plasmodiums
jito2,jito
jun,jun
sillykins,sillykins
pyodermitis,pyodermites
doveplum,doveplums
askos,askoi
gadgetbahn2,gadgetbahnen
rux,ruxes
ufcs,ufcss
pragma2,pragmata
fungillus,fungilli
muileach,muileachs
muileach2,muilich
nihang2,nihang
ascaris,ascarides
customs,customs
borax,boraces
borax2,boraxes
phenonium,phenoniums
flox,floxes
hindkee2,hindkee
pericytherion,pericytheria
lds,ldss
paladar2,paladares
roxy2,roxys
vivarium2,vivariums
autostrada2,autostrade
matza2,matzot
portatif,portatifs
zubron2,zubronie
avoyel2,avoyel
pos2,poss
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
mutuum2,mutuums
ithyphallus,ithyphalli
otomi2,otomi
haniwa2,haniwa
fanpol2,fanpol
fondaco2,fondachi
emphysema2,emphysemata
hui2,hui
panfish2,panfishes
taz,taz
grannum,grannums
equilibrium2,equilibriums
olmec2,olmec
sammy2,sammys
billful2,billsful
fening2,feninga
rch,rchs
jinghu,jinghu
solanum,solanums
missis,missises
krill2,krill
tsadik2,tsadikim
macrochaeta,macrochaetae
submucosa2,submucosae
census2,census
census3,censusses
gilf,gilfs
proschema,proschemata
utsuge2,utsuge
balanus,balani
totenkopf,totenkopfs
ventrobronchus,ventrobronchi
proctodaeum2,proctodaeums
snooz,snoozes
omics,omics
endarteritis,endarteritides
kumikumi2,kumikumi
pentarch,pentarchs
aitu2,aitu
acerra2,acerrae
pseudoperidium2,pseudoperidiums
farariya,farari
obijime2,obijime
six,sixes
windowbox,windowboxes
tragula2,tragulae
mathemaku,mathemaku
hangiri,hangiri
apache2,apache
antefix,antefixes
okama,okama
okama2,okamek
lumbee2,lumbee
smouse,smouses
angrez,angrez
supercolossus,supercolossi
ganglioseries,ganglioseries
somali2,somali
qursh2,qursh
aas,aass
metalimnion2,metalimnia
alkyltrimethylammonium,alkyltrimethylammoniums
nippy2,nippys
xicaque2,xicaque
erxian,erxian
loukoumas,loukoumades
crocus2,croci
crocus3,crocus
crocus4,crocusses
omicron2,omicra
soleus,solei
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
sorites,sorites
theologoumenon,theologoumena
hapteron2,haptera
baromez,baromezes
irmos,irmoi
tazza2,tazze
puaokama,puaokama
watercraft2,watercraft
directrix2,directrixes
microfungus,microfungi
topas,topas
topas2,topasses
graffito,graffiti
jambox,jamboxes
holluschick,holluschickie
songhay2,songhay
gutful2,gutsful
cinclodes,cinclodes
cervicitis,cervicites
cervicitis2,cervicitides
yajman,yajmans
velvetfish2,velvetfishes
administrativia,administrativia
bathtubful2,bathtubsful
antrum2,antrums
aminoterminus,aminotermini
genospecies,genospecies
crestfish2,crestfishes
midlife,midlives
chartophylax,chartophylaxes
genitrix2,genitrixes
caduceus,caducei
supervertex,supervertices
occipitalis,occipitales
sarisa2,sarisae
horsefish2,horsefishes
sangiovese2,sangioveses
narrows,narrows
uramaki,uramaki
amishperson2,amishpeople
moka2,moka
slateworks,slateworks
cerebroencephalitis,cerebroencephalitides
punctum2,punctums
covertex,covertices
tyrannosaurus2,tyrannosauri
epas2,epass
mooncraft2,mooncraft
caplin2,caplin
chassid2,chassidim
desertful2,desertsful
xiaolongbao2,xiaolongbao
countercuff,countercuffs
gls,glss
vif,vifs
iambelegus,iambelegi
lumbus,lumbi
gemmun,gemmen
bankes,bankes
juku2,juku
ranquel2,ranquel
hanuman,hanumans
lof,lofs
lumen2,lumina
terp2,terpen
skitz,skitzes
stalefish,stalefishes
pedipalpus,pedipalpi
enkolpion2,enkolpia
onos,onoi
bathful2,bathsful
vaporium2,vaporiums
heya,heya
pharyngopalatinus,pharyngopalatini
menuki2,menuki
triggerperson2,triggerpeople
subarchipelago2,subarchipelagoes
meconium,meconiums
pseudoparenchyma2,pseudoparenchymata
gammadion2,gammadia
bottega2,botteghe
philtrum2,philtrums
extrastimulus,extrastimuli
mailbox,mailboxes
psis,psises
psis2,psiss
agorah,agorot
fakelaki,fakelakia
meningococcus,meningococci
squid2,squid
adhola,adhola
calinago2,calinago
saddik2,saddikim
redia2,rediae
tableful2,tablesful
frig2,friges
danwei2,danwei
popoff,popoffs
yeshiva2,yeshivot
windpuff,windpuffs
bp2,bp
lekythion,lekythia
arbutus2,arbuti
yumoji,yumoji
heavy2,heavys
tanzaku,tanzaku
desman,desmans
prisonful2,prisonsful
bidoon2,bidoon
chicharron2,chicharrones
efflux,effluxes
dishpanful2,dishpansful
madrich,madrichim
pseudohypha,pseudohyphae
lohana2,lohana
mantinada,mantinades
ameboma2,amebomata
monyplies,monyplies
pseudolymphoma2,pseudolymphomata
reflux,refluxes
zerma2,zerma
imacquarium,imacquariums
antipsych,antipsychs
bleachworks,bleachworks
laws2,laws
laws3,lawss
bcm2,bcm
mojari2,mojari
life,lives
paytan2,paytanim
golyhedron,golyhedra
pullman,pullmans
cris,criss
cris2,crisses
bombyx,bombyxes
ziege,ziege
fibratus,fibrati
niru2,niru
neoshaman,neoshamans
xavante2,xavante
qtbipoc2,qtbipoc
aesthetics,aesthetics
arcus,arcus
turkoman2,turkomans
tukutuku2,tukutuku
eohippus2,eohippi
puli2,puli
puli3,pulik
burfish2,burfishes
kallikantzaros,kallikantzaroi
habena,habenae
averah,averos
averah2,averot
averah3,averoth
treponema2,treponemata
yiros2,yiros
horowitz2,horowitz
horowitz3,horowitzes
frontperson,frontpeople
osmium,osmiums
uncus,unci
rooinek2,rooinekke
mutsarrif,mutsarrifs
stoccado2,stoccadoes
sango2,sangoes
partridge2,partridge
bukakke,bukakke
cofferfish2,cofferfishes
nanozooplankton2,nanozooplankton
urceolus,urceoli
adivasi2,adivasi
protobranch,protobranchs
hassid2,hassidim
aquox,aquoxes
labba2,labba
microtrix,microtriches
frontoclypeus,frontoclypei
retro2,retroes
dermatofibrosarcoma2,dermatofibrosarcomata
tonkawa2,tonkawa
rotulus,rotuli
shugenja,shugenja
xylospongium2,xylospongiums
medimnos,medimnoi
trunkfish2,trunkfishes
trez,trezes
lampuka,lampuki
pocketful2,pocketsful
squirarch,squirarchs
yemassee2,yemassee
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
muoctahedron2,muoctahedra
lexiarch,lexiarchoi
lexiarch2,lexiarchs
ambulanceperson2,ambulancepeople
asiarch,asiarchs
wiindigoo2,wiindigoog
coimperium2,coimperiums
palatoglossus,palatoglossi
relais,relais
glans,glandes
cerastium,cerastiums
faveolus,faveoli
fossula,fossulae
abacus2,abaci
polydermatomyositis,polydermatomyositides
ferrum,ferrums
xoff,xoffs
slaughterperson2,slaughterpeople
malum,malums
scurf,scurfs
funambulo2,funambuloes
dhoney2,dhonies
elogium2,elogiums
scopa,scopae
wailaki2,wailaki
mexica2,mexica
palestra2,palestrae
nashua,nashua
scrofula2,scrofulae
promyshlennik2,promyshlenniki
pyramidion2,pyramidia
balaua2,balaua
hydrozoan2,hydrozoa
andy2,andys
congeries,congeries
ruggelach,ruggelach
oospecies,oospecies
haemangioma2,haemangiomata
graffitus,graffiti
rimoportula,rimoportulae
drongo2,drongoes
tragus,tragi
chamicuro,chamicuro
zadruga2,zadruge
profurca,profurcae
pillarbox,pillarboxes
pochtecatl,pochteca
yaguranage,yaguranage
hapua,hapua
nalivka2,nalivki
beau2,beaus
passamezzo2,passamezzi
spvs2,spvss
links,links
ruggalach,ruggalach
underblouse,underblouses
dickcheese,dickcheeses
bailiff,bailiffs
squamella2,squamellae
roe2,roe
kondakarion,kondakaria
chapulin,chapulines
supracargo2,supracargoes
schpritz,schpritzes
sediq,sediq
yupik2,yupik
didrachma2,didrachmae
didrachma3,didrachmai
amomum,amomums
saanich2,saanich
echinococcus,echinococci
ceruminoma2,ceruminomata
troika2,troiki
beidane2,beidane
yaoi2,yaoi
mantou2,mantou
vermix,vermices
vermix2,vermixes
juxtallocortex2,juxtallocortices
osteochondroma2,osteochondromata
buccinator2,buccinatores
fecula2,feculae
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
softbox,softboxes
tagliatella,tagliatelle
ebus,ebuss
brilliandeer,brilliandeers
carolin2,caroliner
plf,plfs
jetful2,jetsful
macaroni2,macaronies
tupiq2,tupiit
bucketful2,bucketsful
hiki,hiki
thebe2,thebe
biofix,biofixes
waccamaw2,waccamaw
auflauf,auflaufs
fourses,fourses
bracha2,brachos
bracha3,brachot
spondyloarthritis,spondyloarthritides
waridashi,waridashi
hatzotzrah,hatzotzrot
bosch2,bosch
membranella,membranellae
toff,toffs
triphenylphosphonium,triphenylphosphoniums
shako2,shakoes
brosef,brosefs
swarf,swarfs
subfonds,subfonds
bandala2,bandala
kanreki,kanreki
vinylimidazolium,vinylimidazoliums
leptospira2,leptospirae
seneca2,seneca
spliff,spliffs
actinotrich,actinotrichs
amphioxus2,amphioxi
pluteus2,plutei
escalado,escaladoes
falstaff,falstaffs
mobik2,mobiki
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
trica,tricae
chauf,chaufs
archmage2,archmagi
phoca2,phocae
kaiju2,kaiju
satoshi2,satoshi
hypoderma,hypodermata
tupuna2,tupuna
myoushu,myoushu
taraxacum,taraxacums
bunco2,buncoes
jihadi2,jihadeen
orolarynx2,orolarynxes
pentanidium,pentanidiums
lilly2,lillys
kitchenful2,kitchensful
frailejon2,frailejones
bridesperson2,bridespeople
chicanx,chicanxs
shatterbox,shatterboxes
argentino2,argentinoes
microfilaria,microfilariae
teishoku,teishoku
microthrombus,microthrombi
greensperson,greenspeople
shigella2,shigella
shigella3,shigellae
mereswine2,mereswine
gazoon,gazoons
zastruga2,zastrugi
pleurostoma,pleurostomata
cirrocumulus,cirrocumuli
hocum,hocums
jellyby2,jellybys
hemangioblastoma2,hemangioblastomata
nanodrum,nanodrums
sinfonia2,sinfonie
waterbuck2,waterbuck
ding2,ding
plecostomus,plecostomi
gourami2,gouramies
teucrium,teucriums
miquelonnais,miquelonnais
idiomelon,idiomela
baloch2,baloch
baloch3,balochs
balista2,balistae
kyogen2,kyogen
pecorino2,pecorini
decathlon2,decathla
subordo2,subordines
bryophyllum,bryophyllums
poomse,poomse
busby2,busbys
vataman,vatamans
balloonfish2,balloonfishes
bhil2,bhil
vonc2,vonc
stolidobranch,stolidobranchs
petasma2,petasmata
dohyo2,dohyo
volksraad2,volksraden
cyberperson2,cyberpeople
bogglebo,boggleboes
maskinonge2,maskinonge
undecahedron2,undecahedra
hyperghetto2,hyperghettoes
pouf,poufs
skycraft,skycraft
birthchild,birthchildren
loti2,loti
loti3,maloti
yak2,yak
supermaximum,supermaximums
chorioangioma2,chorioangiomata
pyelitis,pyelitides
cappa2,cappae
preimago2,preimagines
preimago3,preimagoes
musulman2,musulmans
scudetto,scudetti
glottis2,glottides
stomachful2,stomachsful
mentawai,mentawai
protoescolex,protoescoleces
goldeye2,goldeye
molimen2,molimina
flambeau2,flambeaus
supraspinatus,supraspinati
analyzis,analyzes
holeya2,holeya
xyloma2,xylomata
lutefish2,lutefishes
y,ys
oppo2,oppoes
zij,zijes
theanthropos,theanthropoi
casemix,casemixes
agbada2,agbada
rai,rai
hanazumo,hanazumo
tuzz,tuzzes
duce,duci
anaktoron,anaktora
firebox,fireboxes
toltec2,toltec
eringo2,eringoes
tongkonan2,tongkonan
gymnatorium2,gymnatoriums
sulfenium,sulfeniums
parotis,parotides
cysticercus,cysticerci
pastizzi,pastizzi
onychitis,onychitides
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
curnum,curnums
cuniculus,cuniculi
oarfish2,oarfishes
parastigma2,parastigmata
pomfret2,pomfret
gluteus2,glutei
perai2,perai
pyridinium,pyridiniums
trashbox,trashboxes
pruta2,prutot
pruta3,prutoth
phum,phums
signorina2,signorine
perioikos,perioikoi
peled2,peled
hdkf,hdkfs
cybermuseum,cybermuseums
counterbrief,counterbriefs
kauri2,kauri
pedaheh,pedaheh
finnif,finnifs
zhuang2,zhuang
praetor2,praetores
winstub2,winstube
weekful2,weeksful
lyceum2,lyceums
biochild,biochildren
kamas,kamas
porkfish2,porkfishes
bottomfish2,bottomfishes
heterotrichosis,heterotrichosises
subvacuum2,subvacuums
renminbi2,renminbi
fusebox,fuseboxes
merwife,merwives
epicalyx,epicalyces
epicalyx2,epicalyxes
aroma2,aromata
tobacco2,tobaccoes
avisandum,avisandums
endocarditis,endocarditides
endocarditis2,endocarditises
sumti,sumti
kbps,kbps
omentum2,omentums
balloonful2,balloonsful
nrs,nrss
hashioki,hashioki
abducens,abducentes
fukien2,fukien
swinomish,swinomish
neisseria2,neisseriae
lampadarius,lampadarii
nobori,nobori
lingo2,lingoes
trousseau2,trousseaus
basketful2,basketsful
cypripedium,cypripediums
mum,mums
adenofibroma2,adenofibromata
fovilla,fovillae
nebulosus,nebulosi
scuzz,scuzzes
cfpf,cfpf
luv2,luvz
coolbox,coolboxes
langlauf,langlaufs
djuka2,djuka
boccale2,boccali
exoascus,exoasci
mitochondria2,mitochondria
coplaintiff,coplaintiffs
pectinibranch,pectinibranchs
actinobranch,actinobranchs
pentathlos,pentathloi
strontium,strontiums
roskopf,roskopfs
prooemium2,prooemiums
neuroma2,neuromata
bregma2,bregmata
lacinia,laciniae
leafful2,leavesful
dollarfish2,dollarfishes
chromobox,chromoboxes
moorfowl2,moorfowl
circulus,circuli
chital2,chital
nones,nones
lontar2,lontar
eq2,eqq
geniohyoglossus,geniohyoglossi
poomsae,poomsae
liverleaf,liverleafs
nephilim2,nephilim
tournedos,tournedos
cytolemma2,cytolemmata
adamantinoma2,adamantinomata
subforum2,subforums
cyclohedron,cyclohedra
dantian2,dantian
gross2,gross
whipstaff,whipstaffs
whipstaff2,whipstaves
xueta,xuetes
congressperson2,congresspeople
otf,otfs
opistothorax,opistothoraxes
kgotla2,dikgotla
oz2,oz
lodicula,lodiculae
angloman,anglomans
bigfoot2,bigfoot
bigfoot3,bigfoots
handy2,handsies
laryngitis,laryngites
laryngitis2,laryngitides
hogfish2,hogfishes
flagperson2,flagpeople
assarius,assarii
afflux,affluxes
nuzhi,nuzhi
tupilak2,tupilat
jesa2,jesa
spookfish2,spookfishes
deaf,deafs
khoums,khoums
ropani2,ropanies
mux,muxes
adynaton2,adynata
abyssus,abyssi
lamba2,lamba
tejanx,tejanxs
bushbuck2,bushbuck
khuleef,khuleefs
jewelfish2,jewelfishes
hasid2,hasidim
candleworks,candleworks
associahedron,associahedra
episulfonium,episulfoniums
sumu2,sumu
sisymbrium,sisymbriums
quintibrach,quintibrachs
inclus,inclus
cleanerfish2,cleanerfishes
hexastylos,hexastyloi
neuroglioma2,neurogliomata
yemasee2,yemasee
abakwetha2,abakwetha
hyperpseudopilus,hyperpseudopili
tephila,tephilot
macrofilaria,macrofilariae
foch,fochs
kochliarion,kochliaria
dybbuk2,dybbukim
yobidashi,yobidashi
yokan,yokan
tolkiendil,tolkiendili
shikoku,shikoku
alumnus2,alumni
turkeman2,turkemans
buffalypso,buffalypso
lectisternium2,lectisterniums
zutuhil2,zutuhil
crusta2,crustae
shintai,shintai
thigle,thigle
spathiphyllum,spathiphyllums
aka,aka
acridophagus,acridophagi
status2,status
wiccatru2,wiccatru
palimbacchius,palimbacchii
clypeus,clypei
apteryla,apterylae
mls,mlss
pommelo2,pommeloes
akeni,akeni
pedilavium2,pedilaviums
cranidium2,cranidiums
tuba2,tuba
tuba3,tubae
parasaurolophus2,parasaurolophi
haum,haums
tusovka2,tusovki
sheriff,sheriffs
fireperson2,firepeople
rumen2,rumina
labdanum,labdanums
dory2,dorata
macrolepidopteran2,macrolepidoptera
gadje2,gadje
soma2,somata
sauternes,sauternes
xylarium2,xylariums
superindex2,superindices
spicebox,spiceboxes
burriko,burriko
pukao2,pukao
wardrobeful2,wardrobesful
profunda,profundae
akathistos,akathistoi
mese,meses
pronghorn2,pronghorn
namboothiri2,namboothiri
bojagi,bojagi
reticula,reticulae
robata2,robata
chasid2,chasidim
phyton2,phyta
ignoramus2,ignorami
kror2,kror
oligarch,oligarchs
maegashira2,maegashira
mueang2,mueang
pseudofungus,pseudofungi
bamar2,bamar
kuff,kuffs
eisteddfod2,eisteddfodau
garnetohedron,garnetohedra
grassum,grassums
piperazinium,piperaziniums
schwitz,schwitzes
serum2,serums
alkylpalladium,alkylpalladiums
wbw2,wbw
arhuaco2,arhuaco
coprophenomenon,coprophenomena
durdum,durdums
macroconch2,macroconchs
kip2,kip
overproof,overproofs
petromax,petromaxes
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
yakoot2,yakoot
persona2,personae
katamari2,katamari
nullipara2,nulliparae
netherhose,netherhose
netherhose2,netherhosen
burrfish2,burrfishes
yakut2,yakut
cleantech,cleantechs
trophonema,trophonemata
ponchik2,ponchiki
corno,corni
yukata2,yukata
coeloma,coelomata
aryballos2,aryballoi
pedee2,pedee
sidhe,sidhe
no2,no
no3,noes
rwnj2,rwnj
obelion2,obelia
homonculus,homonculi
bylina2,bylini
bylina3,byliny
triarch,triarchs
pukeko2,pukeko
gynaeceum2,gynaeceums
danpatsushiki,danpatsushiki
kendhang2,kendhang
paximadi,paximadia
pitiguara2,pitiguara
molokan2,molokane
molokan3,molokany
pseudoprefix,pseudoprefixes
umlungu2,abelungu
serosa2,serosae
plateau2,plateaus
lustrum2,lustrums
cubiculum2,cubiculums
spitbox,spitboxes
arrawak2,arrawak
whf2,whvs
suni2,suni
halier2,halierov
jisei,jisei
tunafish,tunafishes
scramasax,scramasaxes
battak2,battak
tteok2,tteok
mach,machs
watchperson2,watchpeople
xeroderma2,xerodermata
nastoyka2,nastoyki
squirearch,squirearchs
akamatsu,akamatsu
contrey,contries
cokeworks,cokeworks
syphiloma2,syphilomata
protonema,protonemata
dof,dofs
fictionkin,fictionkin
hyppogriff,hyppogriffs
lituus,litui
passado2,passadoes
otitis,otitides
otitis2,otitises
equisetum2,equisetums
brill2,brill
chigetai2,chigetai
schnapps2,schnapps
terahertz,terahertz
bunning2,bunning
ondol2,ondol
acyloxy,acyloxys
rhabdus,rhabdi
tomacula,tomaculae
jeff,jeffs
pickax,pickaxes
schafskopf,schafskopfs
gold2,gold
corf2,corfs
jumpoff,jumpoffs
cleidomastoideus,cleidomastoidei
solfeggio2,solfeggi
kareau,kareaus
damselfish2,damselfishes
velociman,velocimans
hadendoa2,hadendoa
adductor2,adductores
goby2,goby
paizuri2,paizuri
alula2,alulae
gemach,gemachim
gemach2,gemachs
mustahfiz,mustahfizes
tholus,tholi
adinkra2,adinkra
ijam,ijam
hadendowa2,hadendowa
leucoma2,leucomata
masters,masters
speculoos,speculoos
broligarch,broligarchs
jokamachi,jokamachi
susy,susys
baren2,baren
apocryphon,apocrypha
archenteron2,archentera
semiworks,semiworks
headworks,headworks
pierog,pierogi
linothorax,linothoraxes
aflaj,aflaj
aflaj2,aflajes
encyclopedia2,encyclopediae
ingo2,ingoes
microhelix,microhelices
sensorium2,sensoriums
yobbo2,yobboes
melado2,meladoes
peroshky2,peroshky
subgenus2,subgenera
gonadoblastoma2,gonadoblastomata
schul2,schuln
sprat2,sprat
tonos,tonoi
nucha,nuchae
pneumococcus,pneumococci
syrtis,syrtes
laudemium,laudemiums
autochthon2,autochthones
tremolando2,tremolandi
spicula2,spiculae
obbligato2,obbligati
psogos,psogoi
horsefoot2,horsefoots
neighborhoodful,neighborhoodsful
hairyfish2,hairyfishes
approof,approofs
endbox,endboxes
metatarsus,metatarsi
kami2,kami
fiorino2,fiorini
chacmol2,chacmoles
shammes2,shammosim
samizdatchik2,samizdatchiki
schiz,schizes
travis2,traves
haida2,haida
blues,blues
mop2,mop
rimu2,rimu
prox,proxes
eczema2,eczemata
olpe2,olpae
olpe3,olpai
multibox,multiboxes
yachtsperson2,yachtspeople
garasia2,garasia
oxea2,oxea
oxea3,oxeae
xiucai,xiucai
effluvium2,effluviums
esca2,escae
saucercraft,saucercraft
