word,plural
seerfish2,seerfishes
mains,mains
soapfish2,soapfishes
fedai2,fedai
praseodymium,praseodymiums
whatshisname2,whatstheirnames
meconium,meconiums
poi2,poi
arthritis,arthritides
arthritis2,arthritises
foetus2,foeti
foetus3,foetus
tsotsil2,tsotsil
oenochoe2,oenochoae
akropodion,akropodia
meniscus2,menisci
y,ys
oligarch,oligarchs
ordo2,ordines
yahudi2,yahud
miwok2,miwok
oronasopharynx2,oronasopharynxes
trankum,trankums
chondroma2,chondromata
fuckoff,fuckoffs
erotema2,erotemata
talinum,talinums
cestus2,cesti
cestus3,cestus
bloodserum2,bloodserums
mallin2,mallines
rotolo2,rotoli
lyngurium,lynguriums
schnapps2,schnapps
nostrilful2,nostrilsful
stamen2,stamina
kilij,kilijes
hexaemeron,hexaemera
stonebuck2,stonebuck
ting2,ting
kikwembe,kikwembe
zoea2,zoeae
balista2,balistae
woolsedge,woolsedgees
nisqually2,nisqually
tokonoma2,tokonoma
scaup2,scaup
bagishu,bagishu
evenk2,evenk
evenk3,evenki
woodworks,woodworks
urceolus,urceoli
nidopallium2,nidopalliums
blaireau,blaireaus
gyrobifastigium2,gyrobifastigiums
oni2,oni
shashlyk2,shashlyki
selkup2,selkup
frig2,friges
dialetheia2,dialetheia
uyghur2,uyghur
paregmenon2,paregmena
threnos,threnoi
pirogi2,pirogies
drayperson2,draypeople
flounder2,flounder
phallus2,phalli
abozzo,abozzi
hafiz,hafizes
hafiz2,huffaz
vicennium2,vicenniums
exploratorium2,exploratoriums
rheum,rheums
butterflyfish2,butterflyfishes
matriarch,matriarchs
morena2,marena
borametz,borametzes
nonself2,nonselfs
momme2,momme
semibrief,semibriefs
spica2,spicae
ligustrum,ligustrums
archontia,archonties
heresimach,heresimachs
fenocchio,fenocchi
testiculoma2,testiculomata
soprano2,soprani
soprano3,sopranoes
dummkopf,dummkopfs
airpuff,airpuffs
tourbus2,tourbusses
dactylethra,dactylethrae
mechutan,mechutanim
rin,rin
zij,zijes
hemihelix2,hemihelices
chainworks,chainworks
shasta2,shasta
spawn2,spawn
dimethylammonium,dimethylammoniums
dumbek2,dumbek
nilf,nilfs
libra2,librae
hypernucleus,hypernuclei
frenum2,frenums
viscus,viscera
dogfish2,dogfishes
pasalubong2,pasalubong
fusen,fusen
kikimora2,kikimory
scrophula2,scrophulae
backpackers,backpackers
centum,centums
saanich2,saanich
flagellum2,flagellae
flagellum3,flagellums
caff,caffs
manefish2,manefishes
menstruum2,menstruums
manju2,manju
leproma2,lepromata
cafiz,cafizes
sledful2,sledsful
polyradiculoneuritis,polyradiculoneurites
archflamen2,archflamines
ogdoastich,ogdoastichs
diff,diffs
sabora,saboraim
taxi2,taxies
nutukas,nutukas
lipsum,lipsums
jejunoileitis,jejunoileites
sitologos,sitologoi
arillus,arilli
fellatrix2,fellatrixes
regimen2,regimina
tsotsile2,tsotsile
bakairi2,bakairi
ceiba2,ceiba
skruff,skruffs
dingir2,dingir
guanaco2,guanacoes
tzaddiq2,tzaddiqim
torculus,torculi
underchef,underchefs
keiyodoshi,keiyodoshi
pequod2,pequod
rakeoff,rakeoffs
refugium2,refugiums
keishi,keishi
chengyu,chengyu
tachrich,tachrichim
rancho2,ranchoes
snackadium,snackadiums
sulu2,sulu
chuff,chuffs
megalosaurus2,megalosauri
ranchero2,rancheroes
muysca2,muysca
takannah,takannot
minkopi2,minkopi
aviso2,avisoes
chalah2,chalot
chalah3,chaloth
cubohemioctahedron,cubohemioctahedra
partridge2,partridge
lanista2,lanisti
mariche2,mariche
mundugumor2,mundugumor
nootsack2,nootsack
meningoventriculitis,meningoventriculitides
kadazan2,kadazan
nomen2,nomina
phosphenium,phospheniums
piscina2,piscinae
sunyavadi2,sunyavadi
oogonium2,oogoniums
auroch,aurochs
undecimvir2,undecimviri
juku2,juku
bortsch2,bortschs
pedrero2,pedreroes
nikkei2,nikkei
frostfish2,frostfishes
aroostook2,aroostook
microcosmos2,microcosmoi
memorandum2,memorandums
maf,mafs
soundperson2,soundpeople
eightsies,eightsies
staff,staffs
staff2,staves
halutz,halutzim
teacupful2,teacupsful
tomato,tomatoes
mezuman,mezumanim
microspecies,microspecies
hymenium2,hymeniums
bateke2,bateke
mutakallim2,mutakallimun
rachis2,rachides
gcf,gcfs
bolas2,bolas
climacus,climaci
coif,coifs
phenyloxy,phenyloxys
megatherium2,megatheriums
mesorelief,mesoreliefs
infraordo,infraordines
unguiculus,unguiculi
metula,metulae
yeoperson2,yeopeople
ciabatta2,ciabatte
rigatone,rigatoni
solum2,solums
pwud,pwud
risorius,risorii
wanapum,wanapum
wanapum2,wanapums
cosmopolis2,cosmopoleis
balductum,balductums
jeff,jeffs
roundheels,roundheels
barb2,barbz
tantrum,tantrums
menaion,menaia
microswine,microswine
sleeveful2,sleevesful
clansperson2,clanspeople
silovarch,silovarchs
meerschaum,meerschaums
deni2,deni
naos2,naoi
naos3,naosoi
apudoma2,apudomata
uwatenage,uwatenage
spoolful2,spoolsful
stanitsa2,stanitsi
stanitsa3,stanitsy
scungili2,scungili
gena,genae
klatsch2,klatschs
hospitium2,hospitiums
lamella2,lamellae
wolof,wolof
wolof2,wolofs
damoiseau2,damoiseaus
his2,hiss
concertful2,concertsful
vellus,vellera
gummi2,gummies
video2,videmus
video3,videoes
chervonets,chervontsy
afrikaans,afrikaans
caulonema,caulonemata
daghur2,daghur
pilon2,pilones
waterfoot,waterfoots
schnecke,schnecken
exodos,exodoi
fuzz,fuzzes
ubykh2,ubykh
holluschick,holluschickie
uronium,uroniums
grief2,griefs
xiphiplastron2,xiphiplastra
bucketful2,bucketsful
geechie2,geechie
microbiota2,microbiota
snoqualmie2,snoqualmie
phillips,phillips
homoduplex2,homoduplices
folf2,folfs
generatrix2,generatrixes
photodermatitis,photodermatitides
zerohedron2,zerohedra
izhava2,izhava
muskhogee2,muskhogee
maum,maums
perlieu,perlieus
condyloma2,condylomata
kotyliskos,kotyliskoi
paiwan2,paiwan
carsaf,carsafs
sephira,sephirot
sephira2,sephiroth
sertoman,sertomans
dhole2,dhole
treeful2,treesful
yellowshins,yellowshins
halier2,halierov
thou2,thou
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
helus,heli
supracargo2,supracargoes
scruff,scruffs
pantech,pantechs
durum,durums
justaucorps,justaucorps
lagman,lagmans
syntaxon,syntaxa
impala2,impala
surplus2,surplusses
coxitis,coxitides
sticheron2,stichera
linoleum,linoleums
drinkstuff,drinkstuffs
wahmen2,wahmen
kers,kerss
spiritus2,spiritus
geisha2,geisha
mgf,mgfs
cpmm,cpmm
truefan2,truefen
chad2,chad
stathmos,stathmoi
foursies,foursies
thyropharyngeus,thyropharyngei
kickoff,kickoffs
oceanarium2,oceanariums
tantou2,tantou
icosioctahedron2,icosioctahedra
underclassperson2,underclasspeople
lch,lchs
manime2,manime
mpangwe2,mpangwe
favus,favi
nanofocus2,nanofoci
hypoplastron2,hypoplastra
voskresnik2,voskresniki
drf,drfs
tradesperson2,tradespeople
pvf,pvfs
juhyou,juhyou
mary,marys
mutussarif,mutussarifs
jilbab2,jalabib
summa2,summae
tkof,tkofs
cameo2,cameoes
dreads,dreads
muisca2,muisca
oospecies,oospecies
aimaq2,aimaq
knez,knezes
knez2,knezi
pharyngolaryngitis,pharyngolaryngites
zhonghu,zhonghu
ipsc2,ipsc
amorino2,amorini
jobfish2,jobfishes
sen2,sen
joo2,jooz
auditorium2,auditoriums
cithara2,citharae
cithara3,citharai
chorioallantois,chorioallantoises
sinta,sinti
harurwa,harurwa
fotograf,fotografs
oysterleaf,oysterleafs
backbrief,backbriefs
mereswine2,mereswine
basementful2,basementsful
neverendum2,neverendums
radiostrontium,radiostrontiums
amakhosa2,amakhosa
hwatu,hwatu
malagasy2,malagasy
nobleperson2,noblepeople
jesus2,jesi
jesus3,jesii
jesus4,jesusses
promontorium2,promontoriums
porocalyx2,porocalyces
sportif,sportifs
jarful2,jarsful
tampan2,tampan
cercaria2,cercariae
chutrum,chutrums
vetturino2,vetturini
somoni2,somoni
fluteful2,flutesful
quinolinium,quinoliniums
encolpium2,encolpiums
apex2,apices
arrha,arrhae
okurigake,okurigake
vallecula2,valleculae
aandblom,aandblomme
dicyclohexylammonium,dicyclohexylammoniums
halo2,haloes
abakweta2,abakweta
stanliff,stanliffs
clavis2,claves
xiphopagus,xiphopagi
clypeus,clypei
stretto2,stretti
bouleutes,bouleutai
dkr,dkr
contadina2,contadine
symposiarch,symposiarchs
strix,striges
strix2,strixes
stickperson2,stickpeople
tipoff,tipoffs
beechdrops,beechdrops
hashkafah,hashkafot
batman2,batmans
hakafah,hakafot
palladium2,palladiums
mbari2,mbari
gal2,gal
armfull2,armsfull
olisbos,olisboi
olisbos2,olisbos
planetarium2,planetariums
wallful2,wallsful
columbium,columbiums
wcs2,wcss
scansorius,scansorii
lokum,lokums
mudiriya2,mudiriyat
wyfe,wyves
angrez,angrez
sinfonietta2,sinfoniette
calcar2,calcaria
tetraptych,tetraptychs
tomcod2,tomcod
valuta2,valute
digitus,digiti
pyrosome2,pyrosoma
desman,desmans
thalamencephalon,thalamencephala
kan2,kan
zona2,zonae
chemoregimen2,chemoregimina
catholicos2,catholicoi
satoshi2,satoshi
halacha2,halachos
halacha3,halachot
halacha4,halachoth
prisonful2,prisonsful
pallisado2,pallisadoes
palynotaxon,palynotaxa
heavy2,heavys
faverolles,faverolles
switchknife,switchknives
fornicatorium2,fornicatoriums
sica2,sicae
manservant2,menservants
siddur2,siddurim
kalimavkion2,kalimavkia
sherriff,sherriffs
zincworks,zincworks
mawken2,mawken
vena,venae
amnioserosa2,amnioserosae
judogi2,judogi
pedion,pedia
mcts,mctss
proamnion2,proamnia
phlegmasia,phlegmasiae
aitu2,aitu
acarus,acari
acarus2,acarina
minyon,minyonim
sacculina2,sacculinae
apicoseptum,apicoseptums
nkishi2,minkishi
colosseum,colosseums
mithraeum2,mithraeums
frangipani2,frangipani
mortadella2,mortadelle
nonlife,nonlives
drama2,dramata
dedendum2,dedendums
stereoblastula2,stereoblastulae
dhaasanac,dhaasanac
girlf,girlfs
liposarcoma2,liposarcomata
ocimibundu,ovimbundu
antibacchius,antibacchii
missorium,missoriums
rasul2,rusul
chairful2,chairsful
endorhiza,endorhizae
womanifesto2,womanifestoes
galago2,galagoes
clinium2,cliniums
triskeles,triskeles
lophobranch,lophobranchs
waka2,waka
tornaria2,tornariae
kukurai2,kukurai
toxarch2,toxarchs
midshipperson2,midshippeople
yaghan2,yaghan
obake,obake
pemphigus,pemphigi
abatis2,abatis
crosscountry2,crosscountrys
antepenultimatum2,antepenultimatums
schoinion,schoinia
inion2,inia
burfish2,burfishes
topaz,topazes
rejon,rejones
motorbus2,motorbusses
kabloona2,kabloona
kabloona3,kabloonat
dif,difs
gadol,gedolim
zori2,zori
foraminiferon2,foraminifera
gobletful2,gobletsful
proventriculus,proventriculi
skelloch,skellochs
teppo,teppo
polyhedron2,polyhedra
salado2,saladoes
cucumberfish2,cucumberfishes
salpinx2,salpinxes
kungwi2,makungwi
etrog2,etrogim
tenorino2,tenorini
showperson2,showpeople
dacryoma2,dacryomata
lyceum2,lyceums
futon2,futon
tariff,tariffs
goatfish2,goatfishes
pref,prefs
legumen2,legumina
edema2,edemata
pitchperson2,pitchpeople
wuff,wuffs
antelope2,antelope
litura,liturae
oyes2,oyesses
vdc,vdc
uberchef,uberchefs
mansi2,mansi
enum,enums
synapticula2,synapticulae
caranx,caranxes
stoa2,stoae
stoa3,stoai
pectus,pectora
magnetarium,magnetariums
phosphospecies,phosphospecies
eau,eaus
toothleaf,toothleafs
dcs,dcss
sodium,sodiums
aciculum2,aciculums
trigonon2,trigona
imprimatur2,imprimantur
trophonema,trophonemata
mundingo2,mundingoes
holmium,holmiums
ovipara,oviparae
gyradius,gyradii
shoresh,shorashim
panicum,panicums
louma2,louma
genital2,genitalia
gauss2,gauss
stahlhelm2,stahlhelme
cerebellum2,cerebellums
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
torte2,torten
scatterbrains,scatterbrains
committeeperson2,committeepeople
marwari2,marwari
karez,karezes
lichanos,lichanoi
ins,inss
sicarius,sicarii
xanthoma2,xanthomata
quadrium,quadriums
hysteromyoma2,hysteromyomata
olmec2,olmec
tequesta2,tequesta
obijime2,obijime
buildingful2,buildingsful
mesorectum,mesorectums
grapeshot2,grapeshot
grenzer2,grenzer
chiffchaff,chiffchaffs
saccharum,saccharums
cromlech,cromlechs
estergum,estergums
sheatfish2,sheatfishes
navesink2,navesink
octaeteris,octaeterides
crum,crums
napaea,napaeae
propodeon,propodea
steinbok2,steinbok
enanthema2,enanthemata
caveola,caveolae
chon,chon
burnoff,burnoffs
propleuron,propleura
maxilla2,maxillae
eirenicon2,eirenica
kono2,kono
endarteritis,endarteritides
ambix,ambices
hypostasis2,hypostaseis
teres,teretes
sns2,snss
hum,hums
cakeful2,cakesful
amenukal,imenukalen
puku2,puku
touraco2,touracoes
perseid2,perseidae
perseid3,perseides
moneron2,monera
yuanbao,yuanbao
kwerekwere,amakwerekwere
hulubalang2,hulubalang
luminarium2,luminariums
crenula,crenulae
shido2,shido
sangaku,sangaku
leitmotiv2,leitmotive
subsubspecies,subsubspecies
meningitis,meningitides
superwaif,superwaifs
nicker2,nicker
turion2,turiones
pfy,pfys
subcoxa,subcoxae
maparn2,maparn
babusya2,babusi
needlefish2,needlefishes
endocardium2,endocardiums
ee2,een
pyosalpinx2,pyosalpinxes
posthuman,posthumans
works,works
punjum,punjums
chub2,chub
kotleta2,kotleti
kotleta3,kotlety
rutf,rutfs
rohe2,rohe
enkolpion2,enkolpia
gis,giss
sorites,sorites
acyloxy,acyloxys
metahuman,metahumans
malleus,mallei
scudetto,scudetti
aeacid2,aeacidae
millihertz,millihertz
oarsperson2,oarspeople
threadfin2,threadfin
genizah2,genizot
genizah3,genizoth
capicola2,capicoli
phelonion2,phelonia
khous,khoes
pampelmouse,pampelmouses
fandango2,fandangoes
guotie,guotie
haustrum2,haustrae
adenocarcinoma2,adenocarcinomata
spermatoon,spermatoa
officeful2,officesful
tazz,tazzes
clivus,clivi
raritan2,raritan
fricandeau2,fricandeaus
falstaff,falstaffs
feedstuff,feedstuffs
overproof,overproofs
trichobranchia,trichobranchiae
wacko2,wackoes
mercurammonium,mercurammoniums
assfish2,assfishes
inoculum2,inoculums
maskinonge2,maskinonge
sorry2,sorrys
maidu2,maidu
johnny2,johnnys
kioum,kioums
sn2,sne
gos,gos
pneumopexy,pneumopexys
kalymauchion2,kalymauchia
orf,orfs
turaco2,turacoes
danish2,danish
lebkuchen2,lebkuchen
perforatus,perforati
calathus,calathi
chadriguez,chadriguezes
damselfish2,damselfishes
seri2,seri
ischemia2,ischemiae
hemiscrotum2,hemiscrotums
gyppo2,gyppoes
rowboatful2,rowboatsful
oncocytoma2,oncocytomata
tibiale,tibialia
ohu2,ohu
orkoiyot2,orkoiik
perforans,perforantes
phylospecies,phylospecies
subgenius2,subgenii
bellows,bellows
chonmage,chonmage
abor2,abor
kiddish2,kiddishim
soupspoonful2,soupspoonsful
bordello2,bordelloes
alto2,alti
kohein,kohanim
klezmer2,klezmorim
biocompendium,biocompendiums
torah2,torot
torah3,toroth
propylaeon2,propylaea
sensorium2,sensoriums
chipil,chipiles
turushka2,turushka
bayogoula2,bayogoula
stanzo2,stanzoes
poliomyelitis,poliomyelitides
hp2,hp
violoncello2,violoncelli
helianthemum,helianthemums
padaung2,padaung
gemsbok2,gemsbok
dolus,doli
birf,birfs
freedperson2,freedpeople
orrach,orrachs
strelets,streltsy
pavese,paveses
phorminx2,phorminxes
arbor2,arbores
monilia2,moniliae
tribesperson2,tribespeople
hyperstimulus,hyperstimuli
dathanik,dathanik
cementoblastoma2,cementoblastomata
alux2,aluxob
serum2,serums
phenanthridinium,phenanthridiniums
superformula2,superformulae
susquehannock2,susquehannock
trumpetfish2,trumpetfishes
yad2,yadim
dragoman2,dragomans
muf,mufs
gyassa2,gyassi
pentathlon2,pentathla
jarvey2,jarvies
quadrigatus,quadrigati
celemin2,celemines
pannekoek,pannekoeken
feese,feeses
xenodochium2,xenodochiums
quadratus,quadrati
tetrobolos,tetroboloi
cryalf,cryalfs
remf,remfs
hyperoctahedron,hyperoctahedra
pie2,pie
locusta,locustae
maccies,maccies
microlife,microlives
penstaff,penstaffs
overperson,overpeople
xg,xg
phenoxenium,phenoxeniums
conestoga2,conestoga
motss,motss
albatross2,albatross
gastrea,gastrea
throwoff,throwoffs
pus,pura
atlas2,atlantes
atlas3,atlasses
karluk2,karluk
baristo2,baristi
lekane2,lekanai
venidium,venidiums
kudu2,kudu
sbf,sbfs
syndeton2,syndeta
burkundaz,burkundazes
shaykh2,shuyookh
hakurei2,hakurei
cancellus,cancelli
korokke,korokke
moineau,moineaus
mrf,mrfs
dermatopolymyositis,dermatopolymyosites
representamen2,representamina
pandoro2,pandori
chawan2,chawan
interrex2,interreges
balistarius,balistarii
speedos,speedos
notif,notifs
individuum2,individuums
imidonium,imidoniums
towfish,towfishes
pumelo2,pumeloes
formula2,formulae
changshan2,changshan
cancrizans,cancrizans
nonchef,nonchefs
woodruff,woodruffs
palaestra2,palaestrae
dockominium,dockominiums
drapa,drapur
mayfly2,mayfly
os2,ora
os3,osar
os4,oss
os5,ossa
sxs2,sxs
sxs3,sxss
sistrum2,sistrums
polychoron2,polychora
havurah2,havurot
havurah3,havuroth
mamey2,mameyes
portcullis2,portcullisses
nautilus2,nautili
zerma2,zerma
temari,temari
runestaff,runestaffs
runestaff2,runestaves
cutlassfish2,cutlassfishes
siheyuan2,siheyuan
nis,nisses
metalworks,metalworks
compositum,compositums
hlx,hlxs
luigino2,luigini
penny2,pence
secundibrach,secundibrachs
varix,varices
gaj,gajes
endonucleolus,endonucleoli
chondroblastoma2,chondroblastomata
fula2,fula
uraeus2,uraei
retiarius,retiari
retiarius2,retiarii
heloi2,heloi
iliococcygeus,iliococcygei
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
gladiatrix2,gladiatrixes
tsukidashi,tsukidashi
extispex,extispices
placardeer,placardeers
precis2,precis
precis3,precises
mpongwe,mpongwe
subbotnik2,subbotniki
latinx,latinx
latinx2,latinxes
latinx3,latinxs
matzoh2,matzos
matzoh3,matzot
gazabo2,gazaboes
chorioangioma2,chorioangiomata
erekiteru,erekiteru
cex,cexs
penumbra2,penumbrae
oraon2,oraon
trisoctahedron2,trisoctahedra
gaika2,gaika
okuritsuriotoshi,okuritsuriotoshi
togemans,togemans
seff,seffs
periaortitis,periaortitides
dongxiang2,dongxiang
microrelief,microreliefs
tsumatori,tsumatori
anabasius,anabasii
chiaroscuro2,chiaroscuri
guarani2,guaranies
konkani2,konkani
slabserif,slabserifs
cytoskeleton2,cytoskeleta
hassid2,hassidim
orbicularis,orbiculares
vitellus2,vitelli
soldado2,soldadoes
oshaku,oshaku
tiyin2,tiyin
pseudomycetoma,pseudomycetomata
narwhal2,narwhal
zarf,zarfs
efik2,efik
bassanello,bassanelli
colemanballs,colemanballs
feormfultum,feormfultumas
feormfultum2,feormfultums
hikiotoshi,hikiotoshi
aeronef,aeronefs
spookfish2,spookfishes
salaf,salafs
fallfish2,fallfishes
ho2,heaux
ho3,hoes
pigeonplum,pigeonplums
pahari2,pahari
chaeta,chaetae
kouhai2,kouhai
lanternfish2,lanternfishes
kelpfish2,kelpfishes
differentia,differentiae
popina,popinae
dhoney2,dhonies
burakumin2,burakumin
goaf2,goafs
choregus,choregi
encyclopaedia2,encyclopaediae
strumstrum,strumstrums
saddo2,saddoes
rhamphotheca,rhamphothecae
papulla,papullae
flora2,florae
aborisha2,aborisha
madda2,madda
chmobik2,chmobiki
tropylium,tropyliums
rebluff,rebluffs
microprolactinoma2,microprolactinomata
sokubiotoshi,sokubiotoshi
shogun2,shogun
diverticulum2,diverticuli
diverticulum3,diverticulums
didymus,didymi
draff,draffs
midwife,midwives
moran2,ilmoran
moran3,moran
fals2,fals
fals3,fulus
santiam2,santiam
steenbok2,steenbok
knyaz,knyazes
knyaz2,knyazi
subspecies,subspecies
sumo2,sumo
mouf,moufs
splenitis,splenites
falx2,falces
columella2,columellae
clinamen2,clinamina
ovel2,ovelim
morceau2,morceaus
pseudopod2,pseudopodia
hemalum,hemalums
saenghwang,saenghwang
wigful2,wigsful
pseudopneumoperitoneum,pseudopneumoperitoneums
giornata2,giornate
nipissing2,nipissing
zetz,zetzes
archaeozoon,archaeozoons
dezh,dezhes
kigu2,kigu
muang2,muang
ptx,ptxs
dermatoma2,dermatomata
sedum,sedums
gujar2,gujar
cns,cnss
chassid2,chassidim
sassenach,sassenachs
status2,status
vedutista2,vedutisti
anargyros,anargyroi
duplex2,duplices
papingo2,papingoes
disabled2,disabled
vendetta2,vendette
hikikomori2,hikikomori
nomothetics,nomothetics
borzoi2,borzoi
fut,feet
geotech,geotechs
prenaris,prenares
neddicky2,neddickys
aminoterminus,aminotermini
magnifico2,magnificoes
beya,beya
sai,sai
cephalothoracopagus,cephalothoracopagi
haphtarah2,haphtarot
haphtarah3,haphtaroth
streptobacillus,streptobacilli
tunica2,tunicae
skiff,skiffs
drakhma,drakhmai
jaman,jamans
alamsoa,alamosi
amoretto2,amoretti
klackers,klackers
sempervivum,sempervivums
praenomen2,praenomina
hodful2,hodsful
farrago2,farragoes
nasnas,nasnas
mfff,mfffs
udmurt2,udmurt
burgraf,burgrafs
vaccinium,vacciniums
neuroforamen,neuroforamina
jo2,jo
gippo2,gippoes
nailful2,nailsful
fugichnion,fugichnia
lhotsampa2,lhotsampa
tankful2,tanksful
brickworks,brickworks
peshkabz,peshkabz
calathis,calathides
hosohedron,hosohedra
donkeypower2,donkeypower
damf,damfs
cornucopia2,cornucopiae
syndrum,syndrums
psammoma2,psammomata
cholangitis,cholangitides
hibakusha2,hibakusha
toothfish2,toothfishes
outgas2,outgasses
selbri,selbri
semicha,semichot
semicha2,semichoth
schitz,schitzes
daimonion,daimonia
aryepiglotticus,aryepiglottici
tinful2,tinsful
mintaqah,manatiq
councilperson2,councilpeople
khoinix,khoinikes
myroblytes,myroblytai
tsadik2,tsadikim
abaculus,abaculi
scutibranch,scutibranchs
robochef,robochefs
virago2,viragoes
alkenylaluminium,alkenylaluminiums
phyllosoma2,phyllosomata
yamacraw2,yamacraw
sanitorium2,sanitoriums
biga2,bigae
monticulus,monticuli
microtrabecula,microtrabeculae
alpaca2,alpaca
shinrimei,shinrimei
milreis,milreis
wineglassful2,wineglassesful
barperson2,barpeople
ropani2,ropanies
lavra2,lavrae
faifeau,faifeaus
kadayif,kadayifs
diezeugmenon,diezeugmena
strapoff,strapoffs
ban2,bani
telescopefish2,telescopefishes
sumotori2,sumotori
nureongi,nureongi
kigaku,kigaku
hasid2,hasidim
clipeus,clipei
triarch,triarchs
sasanach,sasanachs
hexecontahedron,hexecontahedra
zeppole2,zeppoli
brosif,brosifs
trinkum,trinkums
mastidion2,mastidia
scapha,scaphae
pappus2,pappi
pussums,pussums
nouveau2,nouveaus
lydion2,lydia
alytarch,alytarchs
anepimeron,anepimera
katsina2,katsinam
apostrophus,apostrophi
diethylammonium,diethylammoniums
metodichka,metodichki
wakaf,wakafs
benny2,bennys
bindlestiff,bindlestiffs
