word,plural
Gogglebox,Goggleboxes
misproof,misproofs
sUAS,sUASes
diadochus,diadochi
handstaff,handstaffs
serjeant-at-law,serjeants-at-law
Bru,Bru
bedroomful,bedroomsful
Eleusinion,Eleusinia
enneacontahedron,enneacontahedra
ephebeion,ephebeia
cootfoot,cootfoots
redactor-in-chief,redactors-in-chief
non-German,non-Germans
pseudoreferendum,pseudoreferendums
pseudo-referendum,pseudo-referendums
proschema,proschemata
ashtime,ashtime
madrigaletto,madrigaletti
subbailiff,subbailiffs
gomai,gomai
melanomatosis,melanomatosises
Starbies,Starbies
lipsum,lipsums
Pimm's,Pimm's
Pimms,Pimms
nincum,nincums
crumb-bum,crumb-bums
Jangil,Jangil
straight-six,straight-sixes
bachelorx,bachelorxes
topbox,topboxes
top-box,top-boxes
washoff,washoffs
whuff,whuffs
naqareh,naqarat
clusterboorach,clusterboorachs
dirt-box,dirt-boxes
schnecke,schnecken
thunder-box,thunder-boxes
tympf,tympfe
dogfox,dogfoxes
kumera,kumera
ephorus,ephori
mesobronchus,mesobronchi
chondrus,chondri
boccalino,boccalini
dustoff,dustoffs
dwaum,dwaums
jeogori,jeogori
hexaptych,hexaptychs
katachresis,katechreses
hinahina,hinahina
itongo,amatongo
tetotum,tetotums
threnos,threnoi
sheath-knife,sheath-knives
P.Eng.,P.Engs.
crash-to-desktop,crashes-to-desktop
pamudpod,pamudpod
tazz,tazzes
guttocks,guttocks
caroch,carochs
carroch,carrochs
qameez,qameezes
chauff,chauffs
punjum,punjums
panjum,panjums
trinkum-trankum,trinkum-trankums
microlife,microlives
powder-puff,powder-puffs
wero,wero
jackbox,jackboxes
nom-de-guerre,noms-de-guerre
moʻolelo,moʻolelo
packstaff,packstaffs
odontomach,odontomachs
gersum,gersums
cyamella,cyamellae
bocher,bocherim
moodeer,moodeers
quarter-staff,quarter-staffs
flower-of-an-hour,flowers-of-an-hour
hipparch,hipparchs
cock's-foot,cock's-foots
cytotech,cytotechs
histotech,histotechs
preffix,preffixes
Perfectus,Perfecti
mystes,mystae
Bagisu,Bagisu
Bagishu,Bagishu
tsifteteli,tsiftetelia
Morinoia,Morinoia
schliere,schlieren
Naphil,Nephilim
greenium,greeniums
puaokama,puaokama
point-of-view,points-of-view
cuamil,cuamiles
Wolfspitz,Wolfspitzes
char-a-banc,chars-a-banc
awqiyyah,awqiyyah
peponium,peponiums
gigannum,gigannums
giga-annum,giga-annums
gigaannum,gigaannums
jacker-off,jackers-off
truff,truffs
truff,truff
dactylethra,dactylethrae
gynopara,gynoparae
puzzlebox,puzzleboxes
adeagus,adeagi
cahiz,cahizes
opistothorax,opistothoraxes
biferrocenium,biferroceniums
alamsoa,Alamosi
Kurman,Kurmans
lummux,lummuxes
pinworks,pinworks
melampodium,melampodiums
metaphenomenon,metaphenomena
euhedron,euhedra
rum-dum,rum-dums
water-arum,water-arums
yanyuedao,yanyuedao
takanah,takanot
takannah,takannot
taqqanah,taqqanot
takkannah,takkannot
cheburek,chebureki
Skitswish,Skitswish
saraff,saraffs
seraff,seraffs
scalenon,scalena
markgraf,markgrafs
burggraf,burggrafs
aegagrus,aegagri
sufganiya,sufganiyot
schtoff,schtoffs
glitteratus,glitterati
aoidos,aoidoi
bronzeworks,bronzeworks
sisyrinchium,sisyrinchiums
skycraft,skycraft
snowcraft,snowcraft
oiligarch,oiligarchs
pentathlos,pentathloi
aryballus,aryballi
assarion,assaria
assarius,assarii
atef,atefs
microsyntax,microsyntaxes
macrosyntax,macrosyntaxes
paleorelief,paleoreliefs
zygomaticomandibularis,zygomaticomandibulares
zygomatico-mandibularis,zygomatico-mandibulares
zygomaticotemporalis,zygomaticotemporales
supertetrahedron,supertetrahedra
egger-on,eggers-on
sitter-in,sitters-in
paleosubspecies,paleosubspecies
tanworks,tanworks
tartemorion,tartemoria
televox,televoxes
terfez,terfez
thulr,thulir
tarruf,tarrufs
teruf,terufs
fibnif,fibnifs
supericosahedron,supericosahedra
superoctahedron,superoctahedra
mynpachtbrief,mynpachtbriefs
rostrolatus,rostrolatera
ambassador-at-large,ambassadors-at-large
angiocholecystitis,angiocholecystites
sisterkins,sisterkins
kleptocnida,kleptocnidae
babe-in-a-cradle,babes-in-a-cradle
threetooth,threetooths
Roscoff,Roscoffs
foodtech,foodtechs
whsmn,whsmn
inhab.,inhabs.
pseudomitosis,pseudomitosises
amphoriskos,amphoriskoi
kyabajo,kyabajo
menage-a-trois,menages-a-trois
ménage-à-trois,ménages-à-trois
bumperfish,bumperfishes
majokko,majokko
nothobranch,nothobranchs
xanthocobalt,??
shnozz,shnozzes
egg-in-a-hole,eggs-in-a-hole
Welsbach,Welsbachs
flerf,flerfs
subjv.,subjvs.
pissoff,pissoffs
vr.,vrr.
Herx,Herxes
bonne-bouche,bonnes-bouches
herx,herxes
padfoot,padfoots
bum-bum,bum-bums
nozawana,nozawana
precornu,precornua
prepn.,prepns.
snowtrout,snowtrout
oysterleaf,oysterleafs
angel-drawers,angel-drawers
Prez,Prezzes
Horcrux,Horcruxes
kwazoku,kwazoku
houmongi,houmongi
mazhanje,mazhanje
harurwa,harurwa
fawnsfoot,fawnsfoots
mashuku,mashuku
mahobohobo,mahobohobo
liptooth,liptooths
overroof,overroofs
rnwy,rnwys
expdn.,expdns.
kaizuka,kaizuka
house-wife,house-wives
Guernseywoman,Guernseyswomen
payetan,payetanim
payyetan,payyetanim
AFTS,AFTSes
AFSS,AFSSes
lexiarch,lexiarchs
Roskopf,Roskopfs
thunder-drum,thunder-drums
robotrix,robotrixes
vibroknife,vibroknives
PINS,PINS
Popovets,Popovtsy
wilamowitzianus,wilamowitziani
midrash,midrashim
scrapbox,scrapboxes
frwy,frwys
boywife,boywives
pillaf,pillafs
pillaff,pillaffs
seawife,seawives
norito,norito
thsd.,thsd.
Bezpopovets,Bezpopovtsy
SFPM,SFPM
VPOTUS,VPOTUSes
tashrif,tashrifs
tasheriff,tasheriffs
laghman,laghmans
myoushu,myoushu
accpt.,accpts.
m.p.h.,m.p.h.
DKr,DKr
toothach,toothachs
chumra,chumrot
mezuman,mezumanim
psak,piskei
safek,sfekot
jack-in-a-box,jack-in-a-boxes
lamdan,lamdanim
kinyan,kinyanim
averah,averot
hekesh,hekeshim
mezzuzah,mezzuzot
drasha,drashos
chalitzah,chalitzot
poseq,posqim
misnaged,misnagdim
gn.,gns.
Radimich,Radimichs
Vyatich,Vyatichs
Viatich,Viatichs
semikhah,semikhot
tefila,tefilos
slsmn,slsmn
sichah,sichot
admor,admorim
gvir,gvirim
talmid,talmidim
apikorus,apikorsim
chacham,chachamim
PVFS,PVFSes
ackgt.,ackgts.
agalma,agalmata
tsuchigumo,tsuchigumo
PrSM,PrSM
junzi,junzi
CFAF,CFAF
CFPF,CFPF
chmn.,chmn.
chwmn.,chwmn.
/ourguy/,/ourguys/
m'zuzah,m'zuzot
kohein,kohanim
shoresh,shorashim
dict.,dicts.
aurox,auroxes
avant-corps,avant-corps
obsr.,obsrs.
obsn.,obsns.
stepmother-in-law,stepmothers-in-law
microclimax,microclimaxes
piss-off,piss-offs
typicon,typica
umpire-in-chief,umpires-in-chief
judgt.,judgts.
kothornos,kothornoi
keiyodoshi,keiyodoshi
gadol,gedolim
grand-child,grand-children
chwdn.,chwdns.
swchmn,swchmn
pipe-fish,pipe-fishes
squirearch,squirearchs
stalkerazzo,stalkerazzi
stalkarazzo,stalkarazzi
hydrocyanicum,hydrocyanicums
superlingua,superlinguae
junr.,junrs.
yukar,yukar
launeddas,launeddas
negid,negidim
nagid,nagidim
IVIS,IVIS
preb.,prebs.
anag.,anags.
harbinger-of-spring,harbingers-of-spring
distitibia,distitibiae
Sediq,Sediq
barstaff,barstaff
handbagful,handbagsful
tephila,tephilot
mitnaged,mitnagdim
Korku,Korku
Kurku,Kurku
Cheroenhaka,Cheroenhaka
refrig.,refrigs.
relig.,religs.
shpmt.,shpmts.
mntn.,mntns.
curnum,curnums
kurnum,kurnums
sinabaff,sinabaffs
harpax,harpaxes
hexastylos,hexastyloi
ghostbox,ghostboxes
saenghwang,saenghwang
fedn.,fedns.
fangshi,fangshi
fang-shih,fang-shih
epistates,epistatai
en-tout-cas,en-tout-cas
taepyeongso,taepyeongso
semicha,semichot
servt.,servts.
shetadlan,shetadlanim
cross-buy,cross-buys
archt.,archts.
waterfoot,waterfoots
goddexx,goddexxes
chapandaz,chapandazes
PWUD,PWUD
Dilf,Dilfs
Milf,Milfs
midforceps,midforceps
awf,awfs
zincworks,zincworks
antehelix,antehelices
barring-out,barrings-out
stwy,stwys
supv.,supvs.
surg.,surgs.
armt.,armts.
realgymnasium,realgymnasiums
gepik,qepik
tuckbox,tuckboxes
subphenomenon,subphenomena
bsmt.,bsmts.
bdrm.,bdrms.
util.,utils.
bussinese,bussineses
occn.,occns.
dice-box,dice-boxes
daur.,daurs.
diner-out,diners-out
daimonion,daimonia
R-pentomino,R-pentominoes
B-heptomino,B-heptominoes
pi-heptomino,pi-heptominoes
paybox,payboxes
payt.,payts.
karuhiruhi,karuhiruhi
phizz,phizzes
ruggelach,ruggelach
ruggalach,ruggalach
rugulach,rugulach
wolf-child,wolf-children
coleorrhiza,coleorrhizae
archmagus,archmagi
tchaviche,tchaviche
hndbk.,hndbks.
teleg.,telegs.
wog-box,wog-boxes
wogbox,wogboxes
maid-in-waiting,maids-in-waiting
proj.,projs.
taste-off,taste-offs
demiguy,demiguys
scissors-glasses,scissors-glasses
binocles-ciseaux,binocles-ciseaux
backer-up,backers-up
giyoret,giyorot
geoethics,geoethics
pesh-kabz,pesh-kabz
peshkabz,peshkabz
bossy-boots,bossy-boots
setter-up,setters-up
bossypants,bossypants
Ashkephardi,Ashkephardim
meshulach,meshulachim
madrih,madrihim
maker-up,makers-up
meml.,memls.
zalat,zalat
wldr.,wldrs.
mesoplastron,mesoplastra
Ulez,Ulezes
mopper-up,moppers-up
landperson,landpeople
addn.,addns.
agcy.,agcies.
akropodion,akropodia
dragger-down,draggers-down
dustbox,dustboxes
fdry.,fdries.
agent-general,agents-general
hoogaars,hoogaars
prodn.,prodns.
lagona,lagonae
coeff.,coeffs.
applewife,applewives
pinner-up,pinners-up
warhero,warheroes
mandoo,mandoo
anmitsu,anmitsu
eleutherarch,eleutherarchs
kleestengel,kleestengel
pelmen,pelmeni
staffperson,staffpeople
treasr.,treasrs.
washer-up,washers-up
flower-de-lis,flowers-de-lis
cleaner-up,cleaners-up
balsum,balsums
holder-forth,holders-forth
holder-on,holders-on
holder-up,holders-up
throwoff,throwoffs
hander-in,handers-in
Fakemon,Fakemon
specl.,specls.
speclst.,speclsts.
sticker-up,stickers-up
gugelhupf,gugelhupfs
byknife,byknives
buuz,buuz
charagma,charagmata
Versaillais,Versaillais
dhaman,dhamans
khoinix,khoinikes
ephoros,ephoroi
ornithogalum,ornithogalums
peptostreptococcus,peptostreptococci
ma'ruf,ma'rufs
lootbox,lootboxes
duckpower,duckpower
yld.,ylds.
bkgd.,bkgds.
blkd.,blkds.
adml.,admls.
apteryla,apterylae
destn.,destns.
rak'ah,rak'at
rockaby,rockabys
Jack-at-all-trades,Jacks-at-all-trades
piracatinga,piracatinga
barachois,barachoises
stoich.,stoich.
dengaku,dengaku
whumpf,whumpfs
groom-in-waiting,grooms-in-waiting
baroness-in-waiting,baronesses-in-waiting
lord-in-waiting,lords-in-waiting
squeeze-box,squeeze-boxes
divd.,divds.
wap.,waps.
superfox,superfoxes
antipous,antipodes
amphoreus,amphoreis
khous,khoes
drakhma,drakhmai
drakhme,drakhmai
step-off,step-offs
regt.,regts.
spring-box,spring-boxes
protocephalon,protocephala
holei,holei
kichel,kichlach
mokkan,mokkan
mtrl.,mtrls.
mtl.,mtls.
Tbsp,Tbsp
Tbsp.,Tbsp.
longshucks,longshucks
meemies,the meemies
prntr.,prntrs.
yamamai,yamamai
hdkf.,hdkfs.
recpt.,recpts.
schafskopf,schafskopfs
schl.,schls.
beallach,beallachs
countryhuman,countryhumans
general-in-chief,generals-in-chief
sqdn.,sqdns.
sqd.,sqds.
splty.,splties.
prochorion,prochoria
tetrobolos,tetroboloi
tkof,tkofs
bubblegoose,bubblegooses
interp.,interps.
pseudothrombus,pseudothrombi
haemophilus,haemophili
hedychium,hedychiums
wkr.,wkrs.
wkd.,wkds.
wknd.,wknds.
growbox,growboxes
trib.,tribs.
provn.,provns.
mammatocumulus,mammatocumuli
ophiopluteus,ophioplutei
bpi,bpi
hdg.,hdgs.
bulbophyllum,bulbophyllums
castellatus,castellati
cowanyoung,cowanyoung
desc.,descs.
descrip.,descrips.
hippeastrum,hippeastrums
bringer-out,bringers-out
she-fox,she-foxes
pinebox,pineboxes
clever-sticks,clever-sticks
shagai,shagai
wash-off,wash-offs
tupp'orth,tupp’orths
Atman,Atmans
Ātman,Ātmans
posn.,posns.
twist-off,twist-offs
dicdef,dicdefs
assmt.,assmts.
bkpt.,bkpts.
bkpr.,bkprs.
bkry.,bkries.
corebox,coreboxes
sftwd.,sftwds.
hdwd.,hdwds.
batn.,batns.
bdry.,bdries.
hyperfix,hyperfixes
gokenin,gokenin
Afro-Dutch,Afro-Dutch
synd.,synds.
shltr.,shltrs.
baryonyx,baryonyxes
gleocystidium,gleocystidiums
contbr.,contbrs.
contbn.,contbns.
rag-box,rag-boxes
roper-in,ropers-in
controligarch,controligarchs
wunderwaffe,wunderwaffen
ablaq,ablaq
epikoros,epikorsim
moon-child,moon-children
ice-box,ice-boxes
heiress-apparent,heiresses-apparent
pizza-guy,pizza-guys
Mexicanx,Mexicanxs
impv.,impvs.
interpr.,interprs.
isth.,isths.
spekulatius,spekulatius
cigar-box,cigar-boxes
schiz,schizes
skitz,skitzes
schitz,schitzes
unhero,unheroes
syndrum,syndrums
plbr.,plbrs.
plf.,plfs.
prepub.,prepubs.
propn.,propns.
publ.,publs.
retnr.,retnrs.
restr.,restrs.
rwy.,rwys.
senr.,senrs.
sergeant-at-law,sergeants-at-law
shpt.,shpts.
shwr.,shwrs.
bochur,bochurim
corn-beef,corn-beefs
ethopoiia,ethopoiiae
tick-off,tick-offs
spdl.,spdls.
subd.,subds.
alterhuman,alterhumans
vassal-in-chief,vassals-in-chief
heiress-presumptive,heiresses-presumptive
idoru,idoru
megaseries,megaseries
musk-ox,musk-oxen
pta.,ptas.
Nuzhi,Nuzhi
Nüzhi,Nüzhi
Nuchih,Nuchih
Nüchih,Nüchih
Nu-chih,Nu-chih
Nü-chih,Nü-chih
trfr.,trfrs.
pntr.,pntrs.
qmr.,qmrs.
animagus,animagi
malewife,malewives
middah,middos
mesorah,mesorot
Acharon,Acharonim
opng.,opngs.
oversigned,oversigned
abovesigned,abovesigned
Soibum,Soibums
doylum,doylums
banjofish,banjofishes
propr.,proprs.
prtr.,prtrs.
exmr.,exmrs.
atdt.,atdts.
hmlt.,hmlts.
vil.,vils.
illust.,illusts.
instmt.,instmts.
jnc.,jncs.
superstr.,superstrs.
superv.,supervs.
concn.,concns.
opr.,oprs.
fqcy.,fqcies.
plstr.,plstrs.
'mum,'mums
super-puff,super-puffs
hetairos,hetairoi
indn.,indns.
Indn.,Indns.
instrn.,instrns.
invt.,invts.
sloop-of-war,sloops-of-war
sergt.,sergts.
serjt.,serjts.
cyphella,cyphellae
house-roof,house-roofs
Hisatsinom,the Hisatsinom
pseudochylothorax,pseudochylothoraces
mcht.,mchts.
mldg.,mldgs.
mtgee.,mtgees.
mtge.,mtges.
sentence-mix,sentence-mixes
treas.,treas.
system-on-chip,systems-on-chip
hexacontahedron,hexacontahedra
latd.,latds.
ldry.,ldries.
wingbox,wingboxes
once-off,once-offs
azodyestuff,azodyestuffs
Midn.,Midn.
troof,troofs
banditto,banditti
lab-on-a-chip,labs-on-a-chip
intpr.,intprs.
foregaff,foregaffs
krouzek,krouzky
swing-by,swing-bys
hgt.,hgts.
chuttrum,chuttrums
chutrum,chutrums
rcd.,rcds.
schr.,schrs.
magnetarch,magnetarchs
T-box,T-boxes
phlyctæna,phlyctænæ
tatum,tatums
pattello,pattelloes
tommyfish,tommyfishes
infantfish,infantfishes
pygmy-possum,pygmy-possums
ashbox,ashboxes
Achua,Wochua
colporus,colpori
popoff,popoffs
dhrum,dhrums
g@y,g@ys
epilogomenon,epilogomena
seacatch,seacatchie
shraf,shrafs
sheraff,sheraffs
shraff,shraffs
sheroff,sheroffs
slateworks,slateworks
qungua,qungua
astronesthes,astronesthes
strong-box,strong-boxes
time-to-market,times-to-market
hookum,hookums
Suphy,Suphys
Manipurese,Manipureses
laudemium,laudemiums
breaker-up,breakers-up
mi/h,mi/h
mi./hr.,mi./hr.
mi./hr,mi./hr
gentleman-in-waiting,gentlemen-in-waiting
wommin,wimmin
tukkhum,tukkhums
mphps,mphps
lunch-box,lunch-boxes
possn.,possns.
brosif,brosifs
sinkbox,sinkboxes
nares-jux,nares-juxes
hyalotuff,hyalotuffs
saraph,seraphim
kanklės,kanklės
rawbones,rawbones
introd.,introds.
pkr.,pkrs.
cullum,cullums
enaum,enaums
afft.,affts.
trml.,trmls.
svy.,svys.
resident-general,residents-general
hydrox,hydroxes
balaneion,balaneia
sidh,sidh
searchbox,searchboxes
sqn.,sqns.
faunula,faunulae
lezh,lezhes
hapua,hapua
cardbox,cardboxes
ro.,ro.
wiffle-woffles,the wiffle-woffles
wiffle-waffles,the wiffle-waffles
didymos,didymoi
fingerfins,fingerfins
slowfox,slowfoxes
a-double-s,a-double-s's
madumbi,madumbies
Snapewife,Snapewives
hoppang,hoppang
mmol/d,mmol/d
μmol/d,μmol/d
tahrif,tahrifs
f`num`$k,f#$ks
f`num`%k,f#%ks
f`num`*k,f#*ks
f`num`@k,f#@ks
fu`num`k,fu#ks
yewzh,yewzhes
Boorana,Boorana
Gedeo,Gedeo
Gabra,Gabra
scuz,scuzes
A-double-S,A-double-S's
Judenhetze,Judenhetzen
failchild,failchildren
anorectum,anorectums
aufruf,aufrufs
chatan,chatanim
mechutan,mechutanim
ocum,ocums
shinebox,shineboxes
devt.,devts.
killbox,killboxes
hatzotzrah,hatzotzrot
try-off,try-offs
thigle,thigle
tachrich,tachrichim
chiyuv,chiyuvim
issur,issurim
chipil,chipiles
shrubful,shrubsful
onch,onchs
strap-off,strap-offs
strapoff,strapoffs
lockoff,lockoffs
Jablochkoff,Jablochkoffs
lock-off,lock-offs
chipbox,chipboxes
pampushok,pampushky
bulochka,bulochki
amenukal,imenukalen
drynx,drynx
heterocliticon,heteroclitica
Astrojax,Astrojaxes
astrojax,astrojaxes
SSU,SSUes
h4`gt``lt`0r,h4><0rs
money-box,money-boxes
anti-politics,anti-politics
line-of-sight,lines-of-sight
birf,birfs
godmum,godmums
e2f,e2fs
benz,benz
benners,benners
lagenlook,lagenlook
bsf,bsfs
bff,bffs
aatman,aatmans
piroshok,piroshki
work-in-process,works-in-process
mutasarif,mutasarifs
mutasserif,mutasserifs
mutassarif,mutassarifs
mutassarrif,mutassarrifs
mutussarif,mutussarifs
candleworks,candleworks
ḻarrakitj,ḻarrakitj
ranchu,ranchu
bosozoku,bosozoku
kaigai-niki,kaigai-niki
temari,temari
traumascum,traumascum
deltoidus,deltoidi
Eff,Effs
Double-u,Double-ues
hdkf,hdkfs
fisherwife,fisherwives
chizzum,chizzums
pesh-qabz,pesh-qabz
thetanullwert,thetanullwerte
inumimi,inumimi
gunduy,gunduys
dipteron,diptera
scaredeer,scaredeers
genorheitron,genorheitra
beer-off,beer-offs
sweet-gum,sweet-gums
malfouf,malfoufs
rakugan,rakugan
Cherrybum,Cherrybums
phallace,phalli
sarashi,sarashi
Commissioner-designate,Commissioners-designate
stirrer-up,stirrers-up
colln.,collns.
kiloannum,kiloannums
hundge,hundge
Dutertegarch,Dutertegarchs
nxm,nxm
horlicks,horlicks
natla,natlot
broligarch,broligarchs
lantum,lantums
passby,passbys
chresmographion,chresmographia
katsuogi,katsuogi
chigi,chigi
forfid,forfeda
phone-box,phone-boxes
carkoi,carkoi
chalaf,chalafs
limonium,limoniums
macrorelief,macroreliefs
mesorelief,mesoreliefs
gulix,gulixes
periaortitis,periaortitides
metodichka,metodichki
rhoncus,rhonci
lythrum,lythrums
encheiridion,encheiridia
redfash,redfash
trinkum,trinkums
Monsr,Messrs
Monsr.,Messrs.
navajuela,f
pfg.,pfgs.
Aoty,Aotys
orthox,orthoxes
haplorthox,haplorthoxes
hapludalf,hapludalfs
haplustalf,haplustalfs
colonel-in-chief,colonels-in-chief
confessarius,confessarii
constrn.,constrns.
cotarius,cotarii
cptr.,cptrs.
mealful,mealsful
gar-fish,gar-fishes
NKr,NKr
Kitksan,Kitksan
valn.,valns.
evaln.,evalns.
tax-in-kind,taxes-in-kind
toisech,toisechs
toshach,toshachs
bhiga,bhiga
octahemioctahedron,octahemioctahedra
Bandala,Bandala
half-relief,half-reliefs
co-chief,co-chiefs
VAX,VAXes
prochoos,prochoi
Acoman,Acomans
juz',ajza'
Sertoman,Sertomans
kikyou,kikyou
rtg.,rtgs.
behvarz,behvarzes
chtr.,chtrs.
contn.,contns.
hakafah,hakafot
apocryphon,apocrypha
Mdme.,Mdmes.
mgrm.,mgrms.
ddakji,ddakji
tspn.,tspns.
toolach,toolachs
spkl.,spkls.
rqn.,rqns.
stipitipellis,stipitipelles
entostroma,entostromata
thrift-box,thrift-boxes
inyan,inyanim
inyen,inyonem
OOSH,OOSHes
LGS,LGSes
cruff,cruffs
SKr,SKr
gganbu,gganbu
yuanbao,yuanbao
Tacoman,Tacomans
pileocystidium,pileocysidia
prm.,prms.
psf,psf
gloiospora,gloiosporae
hashkafah,hashkafot
menahel,menahelim
fdn.,fdns.
gde.,gdes.
spice-box,spice-boxes
fndn.,fndns.
fndg.,fndgs.
fndr.,fndrs.
end-in-itself,ends-in-themselves
play-of-color,plays-of-color
Daasanach,Daasanach
Dasenech,Dasenech
Daasanech,Daasanech
Dathanaik,Dathanaik
Dathanaic,Dathanaic
Dathanik,Dathanik
Dhaasanac,Dhaasanac
zmijovka,zmijovky
homoousion,homoousia
shtg.,shtgs.
naleśniki,naleśniki
nalistniki,nalistniki
nalysnyky,nalysnyky
nalesnyky,nalesnyky
syrnyky,syrnyky
MB/s,MB/s
Abangan,Abangan
admr.,admrs.
Agaz,Agazes
countertariff,countertariffs
altn.,altns.
Siekopai,Siekopai
triakistetrahedron,triakistetrahedra
bokher,bokherim
bokhur,bokhurim
bahur,bahurim
consgt.,consgts.
Notzri,Notzrim
Proavis,Proaves
Pro-Avis,Pro-Aves
croc-off,croc-offs
PISN,PISNe
justicies,justicies
kdm.,kdms.
hesped,hespedim
hkf.,hkfs.
hundred-legs,hundred-legs
sigmn.,sigmn.
pfte.,pftes.
pmk.,pmks.
mixt.,mixts.
epigonus,epigoni
mahpach,mahpachs
praepubis,praepubes
psilos,psiloi
sea-ox,sea-oxen
sea-wife,sea-wives
groom-to-be,grooms-to-be
tetrabrach,tetrabrachs
randezvous,randezvous
gimmari,gimmari
pyshka,pyshki
colyum,colyums
tonitrocirrus,tonitrocirri
amakwetha,amakwetha
Fiuman,Fiumans
dorcopsis,dorcopsises
ennichi,ennichi
chōnin,chōnin
jokamachi,jokamachi
byobu,byobu
sansuke,sansuke
ōkubi-e,ōkubi-e
kitakitsune,kitakitsune
Chadriguez,Chadriguezes
sea-lungs,sea-lungs
lign-aloes,lign-aloes
nightfowl,nightfowl
egg-in-the-hole,eggs-in-the-hole
sumōtori,sumōtori
dohyō,dohyō
budōka,budōka
ryuha,ryuha
perlieu,perlieus
corresp.,corresps.
corres.,corres.
shootoff,shootoffs
mnaeion,mnaeia
cryptospecies,cryptospecies
cavernula,cavernulae
Terekeme,Terekeme
Brohi,Brohi
chaufroix,chaufroix
heck-box,heck-boxes
bag-in-box,bags-in-boxes
tzolkinex,tzolkinex
cabron,cabrones
woolstuff,woolstuffs
kijichon,kijichon
bogracs,bogracs
verspecies,verspecies
namagashi,namagashi
quest.,quests.
green-stuff,green-stuffs
colonel-commandant,colonels-commandant
myxoameba,myxoamebae
oonucleus,oonuclei
greenman,greenmans
inotagma,inotagmata
pph,pph
endonucleolus,endonucleoli
sumxu,sumxu
Sumxu,Sumxu
zhenniao,zhenniao
nure-onna,nure-onna
synusia,synusiae
tekufah,tekufot
bake-danuki,bake-danuki
flowerpot-ful,flowerpots-ful
praniza,pranizae
brachytmema,brachytmemata
secundibrach,secundibrachs
tertibrach,tertibrachs
quartibrach,quartibrachs
quintibrach,quintibrachs
hab.,habs.
lithopædion,lithopædia
uaru,uaru
arthrosterigma,arthrosterigmata
rostroconch,rostroconchs
orbilla,orbillae
metatheca,metathecae
fusellus,fuselli
magnafacies,magnafacies
parvafacies,parvafacies
hypichnion,hypichnia
endichnion,endichnia
domichnion,domichnia
fugichnion,fugichnia
cubichnion,cubichnia
repichnion,repichnia
agrichnion,agrichnia
Muileach,Muileachs
gameto-nucleus,gameto-nuclei
cystosorus,cystosori
