word,plural
parallelohedron2,parallelohedra
ethnicon,ethnica
harnizo2,harnizoes
gelateria2,gelaterie
iconostasis2,iconostaseis
enneahedron2,enneahedra
comal2,comales
lexiarch,lexiarchoi
lexiarch2,lexiarchs
shadouf,shadoufs
simulacrum2,simulacrums
tachimochi,tachimochi
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
hif,hifs
gendarme2,gensdarmes
sumu2,sumu
odango,odango
cowperson2,cowpeople
lithophyton,lithophyta
maomao2,maomao
kokopu2,kokopu
condottiere2,condottieri
rakugan,rakugan
carbonado2,carbonadoes
phragma2,phragmata
mc2,mc
aspersorium2,aspersoriums
cornu,cornua
wunderkammer2,wunderkammern
tonguefish2,tonguefishes
naan2,naan
enanthem,enanthema
diaryliodonium,diaryliodoniums
interosseus,interossei
ends,endss
symblepharon2,symblephara
afrikaans,afrikaans
janitrix2,janitrixes
saif,saifs
tunnyfish2,tunnyfishes
juglans,juglans
crusta2,crustae
bs,bss
vbs,vbss
pawful2,pawsful
pyshka,pyshki
niobium,niobiums
tintenstriche,tintenstriche
pergula2,pergulae
jambo2,jamboes
dishpanful2,dishpansful
leptocephalus,leptocephali
tasheriff,tasheriffs
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
periapsis2,periapsides
periapsis3,periapsises
clutz,clutzes
tsarouchi2,tsarouchi
perinucleus,perinuclei
hox,hoxes
pseudonavicula2,pseudonaviculae
pentimento,pentimenti
rudy2,rudys
nonlife,nonlives
yen2,yen
geechee2,geechee
scrobiculus,scrobiculi
jakey2,jakies
lymphoglandula2,lymphoglandulae
bonus2,bonusses
sashimi2,sashimi
metafemur,metafemora
rohe2,rohe
sapiutan,sapiutan
clatskanie2,clatskanie
santal2,santal
oospecies,oospecies
daghor2,daghor
shaduf,shadufs
gi2,gi
hemoprotozoan,hemoprotozoa
lech2,lechs
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
fian2,fianna
fulcrum2,fulcrums
qursh2,qursh
charshaf,charshafs
dice2,dice
ovampo2,ovampo
halier2,halierov
max,maxes
zanfirico,zanfirici
animanga2,animanga
hotely,hotelys
veratrum,veratrums
rango2,rangoes
sacculina2,sacculinae
tigella,tigellae
tigella2,tigelle
penny2,pence
hwatu,hwatu
seedbox,seedboxes
stradivarius2,stradivarii
criterion,criteria
irenarch,irenarchs
pn2,pne
epilobium,epilobiums
holyhedron,holyhedra
fmf,fmfs
ostracon,ostraca
antibacchius,antibacchii
pyoderma2,pyodermata
lhotshampa2,lhotshampa
kitkehahki2,kitkehahki
currach,currachs
ectropium,ectropiums
podpolkovnik2,podpolkovniki
acarus,acari
acarus2,acarina
sicko2,sickoes
animagus,animagi
pyodermitis,pyodermites
hamartochondroma2,hamartochondromata
acroama,acroamata
kamenitza2,kamenitze
picosiemens,picosiemens
hourful2,hoursful
hunkpapa2,hunkpapa
extrados2,extrados
pecorino2,pecorini
kikimora2,kikimory
quizz,quizzes
melisma2,melismata
hemangioma2,hemangiomata
capiz,capizes
aghorapanthi2,aghorapanthi
omafiets,omafietsen
head2,head
pterygium2,pterygiums
stiria,stiriae
carsaf,carsafs
penni2,pennia
icosahedron2,icosahedra
postlarva,postlarvae
yakima2,yakima
gazoon,gazoons
dace2,dace
stapedius,stapedii
subtaxon2,subtaxa
shetadlan,shetadlanim
meid,meide
oryx,oryx
oryx2,oryxes
yellowlegs,yellowlegs
trez,trezes
manipulandum2,manipulandums
puttony,puttonyos
puttony2,puttonys
cistus2,cisti
tremolando2,tremolandi
anantapodoton,anantapodota
seif,seifs
eskimo2,eskimo
eskimo3,eskimoes
detrusor2,detrusores
moneron2,monera
tomin2,tomines
cingulum2,cinguli
homologon,homologa
troutlet2,troutlet
motss,motss
zygocactus,zygocacti
procercus,procerci
approof,approofs
haybox,hayboxes
zun2,zun
pappadum,pappadums
sekiwake2,sekiwake
spekulatius,spekulatius
feoff,feoffs
norridgewock2,norridgewock
terocodame2,terocodame
hang2,hanghang
microalga,microalgae
apusozoan2,apusozoa
shangaan,shangani
shangaan2,shangans
saucebox,sauceboxes
midcingulum,midcinguli
eupatorium,eupatoriums
junco2,juncoes
cymbalo2,cymbaloes
microbiota2,microbiota
louma2,louma
gayageum,gayageum
gayageum2,gayageums
crimen,crimina
sevir2,seviri
twinleaf,twinleafs
panniculus,panniculi
jat2,jat
ashigaru,ashigaru
alme2,awalim
neointima2,neointimae
boxfish2,boxfishes
inugami,inugami
brujx2,brujx
mahimahi2,mahimahi
dandruff,dandruffs
hagbus,hagbusses
rhabdomyosarcoma2,rhabdomyosarcomata
damf,damfs
kontor2,kontore
gachapon2,gachapon
thalamus2,thalami
zecchino2,zecchini
armatoliki,armatolikia
nothobranch,nothobranchs
labdanum,labdanums
baitylos,baityloi
rhizina,rhizinae
pasticceria2,pasticcerie
seta2,setae
chemodectoma2,chemodectomata
frizado2,frizadoes
ore2,ore
semichild,semichildren
naupaka2,naupaka
synechia2,synechiae
launeddas,launeddas
phizz,phizzes
blin2,blini
blin3,bliny
pallisado2,pallisadoes
gpf,gpfs
regidor2,regidores
jolof,jolof
jolof2,jolofs
dodman2,dodmans
waqif,waqifs
shittah,shittim
psc2,psc
tzouras2,tzourades
abongo2,abongo
bitcoin2,bitcoin
megastrobilus,megastrobili
forum2,forums
locus2,loci
rimoportula,rimoportulae
ampulla2,ampullae
constaff,constaff
planetful2,planetsful
vulvovaginitis,vulvovaginitides
vulvovaginitis2,vulvovaginitises
amphoreus,amphoreis
fallguy,fallguys
seecatch,seecatchie
bass2,bass
transenna2,transenne
meitei2,meitei
pollock2,pollock
pirachkich,pirachkichs
tupuna2,tupuna
semispinalis,semispinales
catbox,catboxes
marsupium2,marsupiums
dzungar2,dzungar
spinosaurus2,spinosauri
kanwar2,kanwar
kobyz,kobyz
akara,akara
latus,latera
biteful2,bitesful
amnioserosa2,amnioserosae
cumanagoto2,cumanagoto
trillo2,trilli
trillo3,trilloes
proemium2,proemiums
mercedes2,mercedes
atheroma2,atheromata
macauco2,macaucoes
milkbox,milkboxes
pulvinus,pulvinae
pulvinus2,pulvini
coxitis,coxitides
waccamaw2,waccamaw
packetful2,packetsful
squaretoes,squaretoes
corrinoch,corrinochs
ulez2,ulezes
qing2,qing
maezumo,maezumo
basisternum2,basisternums
narcissus2,narcissi
tepanec2,tepanec
phaenomenon,phaenomena
ampullitis,ampullites
enteritis,enteritides
enteritis2,enteritises
maohi2,maohi
xs,xss
tbs,tbs
oklahoman,oklahomans
dunum,dunums
biocompendium,biocompendiums
morf,morfs
abattis2,abattis
baiocco2,baiocchi
anticontinuum2,anticontinuums
polyradiculitis,polyradiculitides
elytron,elytra
sglf,sglfs
yech,yechs
macaco2,macacoes
technopolis2,technopoleis
menologem2,menologema
mackerel2,mackerel
ringtail2,ringtail
munafiq2,munafiqun
trunkfish2,trunkfishes
enamelworks,enamelworks
kiddush2,kiddushim
matai2,matai
meeple2,meeple
teleoconch2,teleoconchs
campanella2,campanellae
methoxy,methoxys
bagishu,bagishu
menhaden2,menhaden
myxoma2,myxomata
choregos,choregoi
angrez,angrez
futz,futzes
rhomboides,rhomboides
sodium,sodiums
gardenful2,gardensful
geum,geums
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
jehadi2,jehadeen
wakan,wakan
caulonema,caulonemata
shorefish2,shorefishes
babesia2,babesiae
cucullus,cuculli
shiai2,shiai
kuna2,kuna
kuna3,kune
neurotroch,neurotrochs
nonseminoma2,nonseminomata
skipjack2,skipjack
lenticularis,lenticularis
paperworks,paperworks
squamula2,squamulae
msh,mshs
ruga,rugae
pome2,pomeis
creach,creachs
hemistich2,hemistichs
gonaqua2,gonaqua
preman2,premans
administrivia,administrivia
bignum,bignums
vulcano2,vulcanoes
rai,rai
icosidodecahedron2,icosidodecahedra
xiphopagus,xiphopagi
junto2,juntoes
hierarch,hierarchs
quindecimvir2,quindecimviri
kuvasz,kuvasz
kuvasz2,kuvaszok
kamui,kamui
rhinitis,rhinitides
robotrix,robotrixes
castello2,castelli
scoby2,scobys
magnetarium,magnetariums
listbox,listboxes
xibe,xibe
klutz,klutzes
petroleum2,petroleums
minum,minums
quadratus,quadrati
zetz,zetzes
kokeshi2,kokeshi
preabdomen2,preabdomina
shvitz,shvitzes
scopa,scopae
gaucho2,gauchoes
nonomino,nonominoes
mandarinfish2,mandarinfishes
otitis,otitides
otitis2,otitises
supermaximum,supermaximums
hydrocyanicum,hydrocyanicums
turkeman2,turkemans
psns,psnss
albedo2,albedoes
endocardium2,endocardiums
amidinium,amidiniums
follis,folles
marchese,marcheses
marchese2,marchesi
perityphlitis,perityphlitides
etf,etfs
underbailiff,underbailiffs
solvus,solvi
pileipellis,pileipelles
bioblitz,bioblitzes
uorf,uorfs
yakuza2,yakuza
batfish2,batfishes
scaup2,scaup
chiaroscuro2,chiaroscuri
crore2,crore
heter,heterim
permit2,permit
khoum,khoums
siglos,sigloi
irmos,irmoi
rotini,rotini
suckfish,suckfishes
tarpum,tarpums
viatich,viatichs
hyoglossus,hyoglossi
peplum2,peplums
crusado2,crusadoes
rhodium,rhodiums
ziff,ziffs
specchia,specchie
woodcock2,woodcock
sleighful2,sleighsful
anaphor2,anaphora
basileus,basilei
basileus2,basileis
neospecies,neospecies
fanpol2,fanpol
khukhrain,khukhrain
elvis2,elvii
yahooskin2,yahooskin
amicus,amici
tagliatelle2,tagliatelle
pvf,pvfs
moneybags,moneybags
oratrix2,oratrixes
semiparabola2,semiparabolae
hooligan2,hooligan
brahvi2,brahvi
antepenultimatum2,antepenultimatums
oeuf,oeufs
tsarevna2,tsarevny
zhuiqin,zhuiqin
telesalesperson2,telesalespeople
naira2,naira
obi2,obi
triens,trientes
nikkei2,nikkei
jestrum,jestrums
cocama2,cocama
zooxanthella,zooxanthellae
tropylium,tropyliums
barnful2,barnsful
tympf,tympfe
smof,smofs
micrangium2,micrangiums
unipara2,uniparae
counterstimulus,counterstimuli
chafewax,chafewaxes
mastidion2,mastidia
cvarak,cvarci
croquis,croquis
bedroomful,bedroomsful
runestaff,runestaffs
runestaff2,runestaves
larva2,larvae
stampedo2,stampedoes
minium,miniums
kichwa2,kichwa
paraglossa2,paraglossae
skilfish2,skilfishes
bioseries,bioseries
leed2,lede
paisa2,paise
penicillus,penicilli
cacumen,cacumina
cormus,cormi
horos,horoi
hydrazinium,hydraziniums
sinik2,sinik
vacuum,vacuums
arteriola,arteriolae
shf,shfs
superchild,superchildren
supermum,supermums
tivaivai,tivaivai
taxiful2,taxisful
greenstuff,greenstuffs
paleocerebellum,paleocerebellums
bahur,bahurim
dromos,dromi
dromos2,dromoi
barbitos,barbitoi
cuamil,cuamiles
amberfish2,amberfishes
calix,calices
calix2,calixes
sufganiyah,sufganiyot
palaeosubspecies,palaeosubspecies
attacco,attacchi
cryptorchis,cryptorchides
poustinik2,poustiniki
turkman2,turkmans
mlrs,mlrss
polychoron2,polychora
artophorion,artophoria
myxoameba,myxoamebae
tategyoji,tategyoji
triduum2,triduums
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
acylium,acyliums
fallen,fallen
becak,becak
precornu,precornua
neurofibrosarcoma2,neurofibrosarcomata
phragmites,phragmites
baozi2,baozi
pseudobubo2,pseudobuboes
eimak2,eimak
waveoff,waveoffs
allium2,alliums
hiloni2,hilonim
inion2,inia
cuboctahedron2,cuboctahedra
palynotaxon,palynotaxa
infix,infixes
zirconium,zirconiums
stigma2,stigmata
qameez,qameezes
diluvion2,diluvia
holohedron2,holohedra
dysgerminoma2,dysgerminomata
ulubalang2,ulubalang
deuteroconch2,protoconchs
arbor2,arbores
sharktopus2,sharktopi
galena2,galenae
aphlebia,aphlebiae
menpachi2,menpachi
coccus,cocci
pantomimus,pantomimi
whatsis,whatsises
endonucleus,endonuclei
pdf,pdfs
sontal2,sontal
nucleoconch2,nucleoconchs
waitoreke,waitoreke
ding2,ding
frobnitz,frobnitzes
semikhah,semikhot
tanaina2,tanaina
grubfish,grubfishes
tellurium,telluriums
panorama2,panoramata
skiffer,skiffer
retinitis,retinitides
cyathus2,cyathi
superhuman,superhumans
canaliculus,canaliculi
camas2,camas
kantharos,kantharoi
auditorium2,auditoriums
boatful2,boatsful
wingfish2,wingfishes
avanguardista2,avanguardisti
palea,paleae
palea2,pales
wonton2,wonton
iraqw,iraqw
myoseki,myoseki
azedarach,azedarachs
pawnee2,pawnee
contrey,contries
seediq,seediq
disclimax,disclimaxes
musalman2,musalmans
grizz,grizzes
shad2,shad
huff,huffs
pdgf,pdgfs
nongmin,nongmin
taotai2,taotai
voicebox,voiceboxes
qubba2,qubbat
scorebox,scoreboxes
lek2,lek
lek3,leku
shaykh2,shuyookh
kulich,kulichi
kulich2,kulichs
othematoma,othematomata
peraeon,peraea
xeralf,xeralfs
yellowshins,yellowshins
ytterbium,ytterbiums
makowiec,makowce
zingaro2,zingari
sourashtra2,sourashtra
reddendum2,reddendums
sebum2,sebums
lagenlook,lagenlook
ochrea2,ochreae
pifferaro2,pifferari
popadum,popadums
roji,roji
seppuku2,seppuku
trochlea2,trochleae
calva2,calvae
pct2,pct
phytochorion,phytochoria
hanuman,hanumans
shinnecock2,shinnecock
cavus,cavi
budju2,budju
burfi2,burfi
herpetarium2,herpetariums
muzhik2,muzhiki
morningful2,morningsful
garasia2,garasia
afikoman,afikomans
nanogauss2,nanogauss
iminylium,iminyliums
ocimibundu,ovimbundu
logos,logoi
arkars,arkars
gyroma,gyromata
masgid2,masagid
ministerium2,ministeriums
alabarch,alabarchs
tankia2,tankia
tottari,tottari
trabacolo2,trabacoli
bga2,bga
ovipara,oviparae
cuneus,cunei
acanthopelvis2,acanthopelves
maasai,maasai
cryptococcus,cryptococci
puy,puys
walkoff,walkoffs
kigurumi2,kigurumi
frangipani2,frangipani
pruta2,prutot
pruta3,prutoth
sweets,sweets
flounder2,flounder
lacertus,lacerti
ohu2,ohu
nimbus2,nimbi
manipuri2,manipuri
laesura,laesurae
arancino,arancini
cmavo,cmavo
nkishi2,minkishi
nephilim2,nephilim
seefelder2,seefelder
cockylorum,cockylorums
suckerfish2,suckerfishes
radix,radices
radix2,radixes
pyla,pylae
tenfoot,tenfoots
aoidos,aoidoi
quasimomentum2,quasimomentums
folliculitis,folliculitides
capo2,capi
echidna2,echidnae
sagemono2,sagemono
suboptimum2,suboptimums
walletful2,walletsful
cochairperson2,cochairpeople
caudex2,caudices
epicranius,epicranii
hukou2,hukou
daghur2,daghur
anarch,anarchs
strophicus,strophici
toshirak2,toshirak
tanna2,tannaim
synch,synchs
glassful2,glassesful
kudu2,kudu
hydrophyllum,hydrophyllums
dipinto,dipinti
crenel2,creneaux
morphospecies,morphospecies
waridashi,waridashi
xystos,xystoi
risotto2,risotti
dipteros,dipteroi
insigne,insignia
tramezzino,tramezzini
wildebeest2,wildebeest
pilaff,pilaffs
bisperoxovanadium,bisperoxovanadiums
paragnath2,paragnatha
neuron2,neura
newspaperperson2,newspaperpeople
zeitgeist2,zeitgeisten
zeitgeist3,zeitgeister
sefira,sefirot
sefira2,sefiroth
pelmen,pelmeni
endamoeba2,endamoebae
stomachful2,stomachsful
tymbal2,tymbales
rickettsia2,rickettsiae
pons,pontes
poncho2,ponchoes
shindeshi,shindeshi
pryanik2,pryaniki
wcs2,wcss
izakaya2,izakaya
strumstrum,strumstrums
sacbe2,sacbeob
sanserif,sanserifs
nurseryperson2,nurserypeople
dingo2,dingoes
maxiseries,maxiseries
fibrosarcoma2,fibrosarcomata
kanaima2,kanaima
mohegan2,mohegan
finif,finifs
vila2,vile
zhonghu,zhonghu
totenkopf,totenkopfs
tympanum2,tympanums
tomacula,tomaculae
ushioni,ushioni
selkup2,selkup
agbada2,agbada
kullum,kullums
submucosa2,submucosae
tuxedo2,tuxedoes
amphora2,amphorae
amphora3,amphorai
kipa2,kipot
exradius,exradii
typo2,typoes
tenuki,tenuki
onomasticon2,onomastica
exotesta,exotestae
nnes,nness
geta2,geta
prothalamion2,prothalamia
nanohenry2,nanohenrys
yahuskin2,yahuskin
weta2,weta
portculles2,portcullesses
katashiro,katashiro
lagman,lagmans
terfez,terfez
plantsperson2,plantspeople
jagoff,jagoffs
mcm2,mcm
mutetrahedron2,mutetrahedra
alms,alms
ms2,mss
megagauss,megagauss
hemipons,hemipontes
tokonoma2,tokonoma
mummykins,mummykins
stilus,stili
tetela2,tetela
skirtful2,skirtsful
subseries,subseries
stereoblastula2,stereoblastulae
swiss2,swiss
epithema,epithemata
didodecahedron2,didodecahedra
goby2,goby
lignum,lignums
vipoma2,vipomata
igorot2,igorot
wappinger2,wappinger
lazaretto2,lazaretti
lazaretto3,lazarettoes
phum,phums
mouse2,mouses
hamentash,hamentashen
bidoon2,bidoon
cicinnus,cicinni
lapp2,lapp
zanthoxylum,zanthoxylums
cocoplum,cocoplums
shuar2,shuar
kitan2,kitan
mesocerebrum2,mesocerebrums
vomitorium2,vomitoriums
antiaircraft2,antiaircraft
radiolus,radioli
peritrich,peritrichs
thunderbox,thunderboxes
solicitrix,solicitrixes
koyemshi2,koyemshi
ono,ono
glitz,glitzes
cyphella,cyphellae
ferraiolo2,ferraioli
fractus,fracti
carbonium,carboniums
spermatoon,spermatoa
inoculum2,inoculums
opisthion,opisthia
spinula,spinulae
aikidoka2,aikidoka
gawf,gawfs
guernseywoman,guernseyswomen
ngwee2,ngwee
megaflora2,megaflora
aprosdoketon2,aprosdoketa
zellij,zellijes
euro2,euro
woolstuff,woolstuffs
bogatyr2,bogatyri
ikupasuy,ikupasuy
tetrakishexahedron2,tetrakishexahedra
pyelonephritis,pyelonephritides
hexastich,hexastichs
kylym2,kylymy
handy2,handsies
uzh,uzhes
vitrella,vitrellae
bellyful2,belliesful
musulman2,musulmans
gents,gents
bolas2,bolas
cong2,cong
oyes2,oyesses
prochorion,prochoria
scapula2,scapulae
methonium,methoniums
metritis,metritides
archmage2,archmagi
nief2,niefs
imperf,imperfs
mesothorium,mesothoriums
anemia2,anemiae
demarch,demarchs
desynch,desynchs
almes,almes
aabfs,aabfss
somatophylax,somatophylakes
stelo,steloj
bloodleaf2,bloodleafs
gly,glys
menaion,menaia
hapua,hapua
orleans2,orleans
mujahid2,mujahideen
mujahid3,mujahidin
folderful2,foldersful
panzerotto,panzerotti
lwa2,lwa
barperson2,barpeople
eugaree,eugaree
pretor2,pretores
bowlfull2,bowlsfull
dolichos2,dolichoi
hypoderma,hypodermata
pharyngitis,pharyngitides
telangiectasia2,telangiectasiae
oromo2,oromo
goodwife,goodwives
canongo2,canongoes
chili2,chilies
mulao,mulao
of,ofs
eldar2,eldar
longyi2,longyi
zapiekanki2,zapiekanki
mutsarrif,mutsarrifs
kiwi2,kiwi
pesher2,pesharim
batab2,batabob
kifu2,kifu
munduruku2,munduruku
beeswax,beeswaxes
sent2,senti
blastoma2,blastomata
syphiloma2,syphilomata
bokher,bokherim
bladderful2,bladdersful
jubilus,jubili
redux,reduxes
bajaj2,bajaj
thakali2,thakali
karbi2,karbi
monthful2,monthsful
themne2,themne
kwazoku,kwazoku
tupiq2,tupiit
rus,rus
heteroduplex2,heteroduplices
seafowl2,seafowl
metaseries,metaseries
dustperson2,dustpeople
entrepas,entrepas
winterful2,wintersful
spacekin,spacekin
impatiens,impatiens
supertorpedo2,supertorpedoes
waxhaw2,waxhaw
arthropod2,arthropodae
banditto,banditti
shtof,shtofs
wero,wero
corrugator2,corrugatores
novum2,novums
koybal2,koybal
marketful2,marketsful
stammtisch2,stammtischs
protostoma,protostomata
vagus,vagi
anestrus,anestri
soibum,soibums
rommany2,rommany
wanga2,wanga
pillaff,pillaffs
pohutukawa2,pohutukawa
cherrybum,cherrybums
carcinosarcoma2,carcinosarcomata
underbum,underbums
crotalum2,crotalums
cattleperson2,cattlepeople
sacrum2,sacrums
tiele,tiele
vertigo2,vertigoes
chippewyan2,chippewyan
korovai2,korovai
kalbelia2,kalbelia
wadi2,wadies
busby2,busbys
byknife,byknives
borborygm2,borborygmi
illadopsis,illadopsises
heder2,hadarim
heder3,hedarim
heder4,hederim
praepositus2,praepositi
eirenicon2,eirenica
ephemeron2,ephemera
subchorionitis,subchorionites
mudalia2,mudalia
acyloxy,acyloxys
radeau2,radeaus
congeries,congeries
scad2,scad
incubus2,incubi
kween2,kweenz
tongva2,tongva
viaticum2,viaticums
pilum2,pilums
gaur2,gaur
carbenium,carbeniums
yupik2,yupik
hypolemma2,hypolemmata
fixatif,fixatifs
sbrinz,sbrinzes
haciendado2,haciendadoes
transflux,transfluxes
machiguenga2,machiguenga
phoney2,phonies
mwf,mwfs
kilobaud,kilobaud
mujahed,mujahedeen
trimix,trimixes
arcubus2,arcubusses
lingcod2,lingcod
thanatofauna,thanatofaunae
giraffe2,giraffe
maar2,maare
anteclypeus,anteclypei
tsampoy,tsampoy
sumach2,sumachs
byssus2,byssi
drachma2,drachmae
drachma3,drachmai
utchari,utchari
frate,frati
military2,military
bazigar2,bazigar
sprat2,sprat
agamospecies,agamospecies
gibstaff,gibstaffs
altostratus,altostrati
praniza,pranizae
echium,echiums
sewanin,sewanin
kamioshi2,kamioshi
exopod2,exopoda
turcoman2,turcomans
boralf,boralfs
gyrus2,gyri
quercetum,quercetums
choko2,choko
choko3,chokoes
zygomaxillare,zygomaxillaria
pleura2,pleurae
go,goes
esquimau2,esquimaux
minihalo2,minihaloes
yangpan2,yangpan
quindecennalia2,quindecennalia
maremma2,maremme
rejon,rejones
terminus2,termini
sxs2,sxs
sxs3,sxss
aphtha,aphthae
calypso2,calypsoes
shahada2,shahadat
kareau,kareaus
metathalamus,metathalami
tty,ttys
neurilemma2,neurilemmata
khoikhoi2,khoikhoi
foulah2,foulah
lakaina,lakainai
hexarch,hexarchs
snowgo,snowgoes
pakora2,pakore
thymoma2,thymomata
oxylium,oxyliums
chondrosarcoma2,chondrosarcomata
shrimpfish2,shrimpfishes
ludus,ludi
habesha2,habesha
stadiumful2,stadiumsful
tivaevae,tivaevae
imbrex,imbrices
jarai,jarai
starbucks2,starbucks
camaieu2,camaieus
agonistarch,agonistarchs
oropharynx2,oropharynxes
amoeba2,amoebae
frontalis,frontales
viburnum,viburnums
vds2,vdss
bangamary,bangamary
postencephalitis,postencephalitides
debuff,debuffs
surah2,suwar
huppah2,huppot
huppah3,huppoth
smartypants,smartypants
exahertz,exahertz
gladiatrix2,gladiatrixes
balian2,balian
exhedra2,exhedrae
pseudostoma,pseudostomata
subtorus,subtori
floof,floofs
klomp2,klompen
hydrocaulus,hydrocauli
microlife,microlives
epikoros,epikorsim
bronchitis,bronchitides
bronchitis2,bronchitises
orkoiyot2,orkoiik
protium,protiums
yusdrum,yusdrums
nakfa2,nakfa
natchez,natchez
dominatrix2,dominatrixes
zonohedron,zonohedra
namaycush,namaycush
thallus2,thalli
minihelix,minihelices
minihelix2,minihelixes
chrysanthemum2,chrysanthemums
junzi,junzi
nonshaman,nonshamans
sempervivum,sempervivums
passaggio,passaggi
probasitarsus,probasitarsi
hemidrachm2,hemidrachmae
saucerful2,saucersful
russiano2,russianoes
pleuritis,pleuritides
paracorolla2,paracorollae
fumatorium2,fumatoriums
icefish2,icefishes
heresimach,heresimachs
cytolemma2,cytolemmata
silicula2,siliculae
twinkletoes,twinkletoes
bondsperson2,bondspeople
man2,mans
hello2,helloes
skitz,skitzes
shellful2,shellsful
autarch,autarchs
preecho2,preechoes
