word,plural
mwalimu2,walimu
effluvium2,effluviums
pph2,pph
pseudepigraph2,pseudepigrapha
zygobranch,zygobranchs
memento2,mementoes
ranarium,ranariums
fibnif,fibnifs
lotful2,lotsful
pleasurecraft,pleasurecraft
piroghi2,piroghi
piroghi3,piroghies
hiloni2,hilonim
jollof,jollof
jollof2,jollofs
microthromboembolus,microthromboemboli
bolis,bolides
tendonitis2,tendonites
tendonitis3,tendonitides
sarissa2,sarissae
gala2,gala
zongzi2,zongzi
englishperson2,englishpeople
serum2,serums
bianzhong,bianzhong
xiucai,xiucai
uraeus2,uraei
fu2,fu
bosbok2,bosbok
ether2,ether
nuncius,nuncii
salumi2,salumi
sherif,sherifs
crossfish2,crossfishes
exotesta,exotestae
nylghau2,nylghau
surf,surfs
e2,ees
vermix2,vermices
pluma,plumae
superpremium,superpremiums
showperson2,showpeople
lituus,litui
crewperson2,crewpeople
mphps,mphps
cavefish2,cavefishes
spinula,spinulae
senussi2,senussi
apsis2,apsides
kahili2,kahili
cubicuboctahedron,cubicuboctahedra
spinoff,spinoffs
accelerando2,accelerandoes
entostroma,entostromata
rakugan,rakugan
kinfolk2,kinfolk
ppf,ppfs
buy,buys
qarluk2,qarluk
meibutsu,meibutsu
kos2,kos
monilia2,moniliae
decennium2,decenniums
sockman2,sockmans
xueta,xuetes
stratocumulus,stratocumuli
yakthung2,yakthung
pseudopod2,pseudopodia
maquiritari,maquiritari
gallows,gallows
lazaretto2,lazaretti
lazaretto3,lazarettoes
pce,pcs
pecoma2,pecomata
dessiatina2,dessiatiny
hyperoctahedron,hyperoctahedra
daf,dafs
mastos,mastoi
metafemur,metafemora
angioendothelioma2,angioendotheliomata
spondeus,spondei
alux2,aluxob
zimbo2,zimboes
postclypeus,postclypei
subepoch,subepochs
banjofish,banjofishes
piankashaw2,piankashaw
krantz,krantzes
wendigo2,wendigo
wendigo3,wendigoes
antirrhinum,antirrhinums
lumpia2,lumpia
tetracolon2,tetracola
clavisymbalum,clavisymbalums
onsen2,onsen
amelus,ameli
journalese,journaleses
cowife,cowives
samara2,samarae
boatful2,boatsful
protamoeba2,protamoebae
asplenium,aspleniums
lagid2,lagidae
blitz,blitzes
muhafazah2,muhafazat
tchaviche,tchaviche
vialful2,vialsful
juhyo,juhyo
antiscion,antiscia
ballium2,balliums
xystarch,xystarchs
osteoarthritis2,osteoarthritides
handyperson2,handypeople
gismu,gismu
epistates,epistatai
mezereum,mezereums
cholesteatoma2,cholesteatomata
bambino2,bambini
chuckrum,chuckrums
ganda2,ganda
daruan,daruan
melakhah,melakhot
ga2,ga
gabra,gabra
culeus2,culei
kakenage,kakenage
impetigo2,impetigines
impetigo3,impetigoes
acrostich,acrostichs
stercome2,stercomata
chondromyxosarcoma2,chondromyxosarcomata
kahuna2,kahuna
jun,jun
menaulion2,menaulia
blackbuck2,blackbuck
chloasma2,chloasmata
sacra,sacrae
ureteritis,ureteritides
toddlekins,toddlekins
securicula,securiculae
surplus2,surplusses
palestra2,palestrae
didodecahedron2,didodecahedra
epiphonema2,epiphonemata
hulubalang2,hulubalang
perisoma,perisomata
oof,oofs
tech,techs
pronoia2,pronoiae
pronoia3,pronoiai
severum,severums
icosihexahedron2,icosihexahedra
kvutzah2,kvutzot
kvutzah3,kvutzoth
haibun,haibun
mythos2,mythoi
chamo2,chamo
ketubbah2,ketubbot
ketubbah3,ketubboth
pseudolymphoma2,pseudolymphomata
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
capatas,capataces
palatopharynx2,palatopharynxes
intrados2,intrados
pattello,pattelloes
albaqualf,albaqualfs
eikon2,eikones
bulochka,bulochki
bulochka2,bulochky
euro2,euro
benzoquinonium,benzoquinoniums
phalaenopsis,phalaenopsises
nps,npss
craft2,craft
ewerful2,ewersful
plantsperson2,plantspeople
fulmen,fulmina
epilimnion2,epilimnia
twosies,twosies
urceus,urcei
neurolymphoma2,neurolymphomata
aenigma2,aenigmata
octateuch,octateuchs
sanpoil2,sanpoil
beraka2,berakoth
pony2,ponyes
pony3,ponys
pws,pwss
coelenteron2,coelentera
troika2,troiki
balebos,balebatim
notebookful2,notebooksful
ootaxon,ootaxa
lizardfish2,lizardfishes
aatman,aatmans
abovesigned,abovesigned
switchfoot,switchfoots
timpani2,timpani
radula,radulae
plectenchyma2,plectenchymata
cuitlatec2,cuitlatec
poleshuk2,poleshuki
eryngo2,eryngoes
spindleshanks,spindleshanks
kickapoo2,kickapoo
rhinitis,rhinitides
coenesthesia2,coenestheses
omnigatherum,omnigatherums
haematozoan,haematozoa
cicatrix2,cicatrixes
busful2,busesful
tzotzil2,tzotzil
kotyliskos,kotyliskoi
barrelful2,barrelsful
hypermatrix2,hypermatrixes
apusozoan2,apusozoa
mon2,mon
vigintisexvir2,vigintisexviri
hirmologion,hirmologia
scoff,scoffs
udarnik2,udarniki
gaiwan2,gaiwan
mocuddum,mocuddums
shabbaton2,shabbatonim
banditto,banditti
media2,media
media3,mediae
thalamencephalon,thalamencephala
vinculum2,vinculums
picador2,picadores
mommykins,mommykins
woc,woc
zooplankton2,zooplankton
carneau,carneaux
tosirak2,tosirak
kopiika2,kopiiky
kopiika3,kopiiok
irori,irori
tyroma,tyromata
paleofish2,paleofishes
quadragene2,quadragenae
sinixt2,sinixt
gellif,gellifs
poliomyelitis,poliomyelitides
rhomboideus,rhomboidei
supremum2,supremums
bakfiets2,bakfietsen
docuseries,docuseries
ponticulus,ponticuli
tiankeng2,tiankeng
phenoxenium,phenoxeniums
swiss2,swiss
zandoli2,zandoli
pataka2,pataka
hotoke2,hotoke
radioulna,radioulnae
spacecraft,spacecraft
echinus2,echini
ephorus,ephori
smellfungus2,smellfungi
baklava2,baklavalar
bmx2,bmxs
allocortex2,allocortices
sny2,snys
ranula2,ranulae
endostoma,endostomata
bedsonia2,bedsoniae
hielaman,hielamans
chetrum,chetrums
chetrum2,chhertum
kwailo2,kwailo
epidermis2,epidermides
finiff,finiffs
ofan,ofanim
yahudi2,yahud
kabuto2,kabuto
kort2,kort
beefalo2,beefalo
beefalo3,beefaloes
cricoarytenoideus,cricoarytenoidei
dessertspoonful2,dessertspoonsful
karuhiruhi,karuhiruhi
hohlraum,hohlraums
goldilocks,goldilocks
stokes,stokes
kloncilium,klonciliums
palatopharyngeus,palatopharyngei
dong2,dong
fmk2,fmk
microbiota2,microbiota
stalkarazzo,stalkarazzi
cms2,cmss
xeranthemum,xeranthemums
kaidan2,kaidan
lechwe2,lechwe
megahertz,megahertz
megahertz2,megahertzes
sensilla,sensillae
freshperson2,freshpeople
stratum2,stratums
dictum2,dictums
zhuz,zhuzes
pleiopus,pleiopodes
scungili2,scungili
lumpenbourgeois,lumpenbourgeois
ghoti2,ghoti
ghoti3,ghoties
shaken,shaken
berele2,berele
demiguy,demiguys
paenula2,paenulae
gamaka2,gamaka
periuranion2,periurania
dolman,dolmans
landfowl2,landfowl
basoepithelium2,basoepitheliums
contrapposto,contrapposti
contrapposto2,contrapposto
stuntperson2,stuntpeople
meshulach,meshulachim
desman,desmans
librarius,librarii
burrfish2,burrfishes
quaich2,quaichs
nkr,nkr
pupa2,pupae
kango2,kango
spiradenoma2,spiradenomata
jellyplankton,jellyplankton
replum2,replums
mohawk2,mohawk
mwf,mwfs
virama2,virama
himejin2,himejin
manime2,manime
fibulare,fibularia
bipyridinium,bipyridiniums
yana2,yana
peltops2,peltops
parastigma2,parastigmata
rivercraft,rivercraft
jopadhola,jopadhola
mallard2,mallard
dodecahemicosahedron2,dodecahemicosahedra
trochiscus,trochisci
dnf,dnfs
appuy,appuys
superwife,superwives
calcar2,calcaria
heliman2,helimans
marketful2,marketsful
praepositus2,praepositi
tetrachenium,tetracheniums
velamen2,velamina
abatvoix,abatvoix
subchef,subchefs
nikkei2,nikkei
sugartits,sugartits
lexicosemantics,lexicosemantics
passamaquoddy2,passamaquoddy
minilocus,miniloci
jacksnipe2,jacksnipe
wombchild,wombchildren
megaflora2,megaflora
aroma2,aromata
shigella2,shigella
shigella3,shigellae
pimento2,pimentoes
tornaria2,tornariae
whimsey2,whimsies
atakapa2,atakapa
wayzegoose,wayzegooses
gaokao,gaokao
gyroma,gyromata
antoninianus2,antoniniani
metacriterion,metacriteria
microrelief,microreliefs
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
preman2,premans
decastich,decastichs
jerkoff,jerkoffs
vicennium2,vicenniums
massula,massulae
neurolemmoma2,neurolemmomata
chili2,chilies
commando2,commandoes
articulus,articuli
noncriterion,noncriteria
sheep,sheep
akabeko,akabeko
inclinatorium,inclinatoriums
cysticercus,cysticerci
mercurammonium,mercurammoniums
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
mulao,mulao
poolfish2,poolfishes
titanium,titaniums
computus,computi
grotto2,grottoes
pseudoglioma2,pseudogliomata
mullato2,mullatoes
niskwalli2,niskwalli
bocaccio2,bocaccio
shovelbum,shovelbums
gurjar2,gurjar
ryu2,ryu
amphibium2,amphibiums
carpincho2,carpinchoes
gunnies2,gunnies
factum2,factums
mophato,mephato
averah,averos
averah2,averot
averah3,averoth
waveoff,waveoffs
palazzo2,palazzi
hanamachi2,hanamachi
modulino2,modulini
belief,beliefs
passemezzo2,passemezzi
tradesperson2,tradespeople
allospecies,allospecies
ganglioneuroma2,ganglioneuromata
dongolawi2,danagla
decemvir2,decemviri
prosciutto2,prosciutti
moriori2,moriori
studiolo,studioli
chutrum,chutrums
leerfish2,leerfishes
brosef,brosefs
heterocliticon,heteroclitica
portmanteau2,portmanteaux
rhododendron2,rhododendra
kollel2,kollelim
incuba,incubae
altepetl2,altepemeh
cubitus,cubiti
fascia2,fasciae
cupola2,cupolae
lithops,lithops
strumstrum,strumstrums
pawnee2,pawnee
oesophagus2,oesophagi
nychthemeron2,nychthemera
prothalamion2,prothalamia
imbongi2,iimbongi
imbongi3,izimbongi
ags,agss
sclera2,sclerae
neuroglioma2,neurogliomata
yutz,yutzes
saami2,saami
bellows,bellows
minuteful2,minutesful
genus,genera
mixoplankton2,mixoplankton
oz2,oz
animagus,animagi
sanglay2,sanglayes
glomerulus,glomeruli
gotrocks,gotrocks
monopteros,monopteroi
musubi2,musubi
ics,icss
schellum,schellums
soldado2,soldadoes
nureongi,nureongi
knyfe2,knyves
pubs,pubs
cylix2,cylices
cylix3,cylikes
iban2,iban
periapsis2,periapsides
periapsis3,periapsises
vorticella2,vorticellae
anthela,anthelae
didymos,didymoi
pirogi2,pirogies
arrernte2,arrernte
patibulum,patibulums
chochem2,chochem
chochem3,chochomim
postperson2,postpeople
shovelful2,shovelsful
feminonucleus,feminonuclei
actinula,actinulae
rendevous,rendevous
pseudothrombus,pseudothrombi
aconitum,aconitums
muttawa,muttaween
whaanau2,whaanau
dings,dings
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
iseum2,iseums
attohertz,attohertz
tsien,tsien
divertimento2,divertimenti
kotylos,kotyloi
moneron2,monera
darshan2,darshanim
chibuli2,chibulies
alderperson2,alderpeople
countertariff,countertariffs
olibanum,olibanums
butterfish2,butterfishes
xyston2,xysta
basidioma,basidiomata
primigravida2,primigravidae
nonseminoma2,nonseminomata
tiele,tiele
fy,fys
aapi2,aapi
herrenvolk2,herrenvolker
arrector,arrectores
poi2,poi
agaz,agaces
agaz2,agaz
agaz3,agazes
adytus2,adytus
icositetrachoron2,icositetrachora
cullum,cullums
gharial2,gharial
portatif,portatifs
jablochkoff,jablochkoffs
quinquennalia2,quinquennalia
mediaperson2,mediapeople
opgaaf,opgaafs
katamari2,katamari
cryovolcano2,cryovolcanoes
priedieu2,priedieus
shetani,shetani
hypokeimenon,hypokeimena
penguinarium,penguinariums
traditor2,traditores
leatherleaf2,leatherleafs
mains,mains
pompano2,pompanoes
foursies,foursies
sqft,sqft
arthrosynovitis,arthrosynovites
tortellino,tortellini
kikyou,kikyou
manatee2,manatee
thrillcraft,thrillcraft
yakin2,yakin
bleak2,bleak
switchknife,switchknives
kakaho2,kakaho
veduta2,vedute
sporf,sporfs
helicopteron2,helicoptera
dollarfish2,dollarfishes
pn2,pne
yuory2,yuoryes
msis,msiss
ruboff,ruboffs
neurolemma2,neurolemmata
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
jihadi2,jihadeen
ethos2,ethe
ethos3,ethea
carnifex2,carnifices
muzuna2,muzuna
thembu2,thembu
superperson2,superpeople
quadi2,quadi
averni,averni
ijaw2,ijaw
jagoff,jagoffs
tiyn2,tiyn
whiskey2,whiskies
subcoxa,subcoxae
entomofauna2,entomofaunae
cercus,cerci
reaf,reafs
herr,herren
hippocampus2,hippocampi
bridi,bridi
womanservant2,womenservants
thetanullwert,thetanullwerte
scum,scums
jewelfish2,jewelfishes
nanopolyhedron,nanopolyhedra
cobblerfish2,cobblerfishes
sephirah,sephirot
sephirah2,sephiroth
copula2,copulae
apronful2,apronsful
vaporetto2,vaporetti
ashtime,ashtime
collegium2,collegiums
epicortex,epicortices
sambal2,sambal
microtrabecula,microtrabeculae
smallcraft,smallcraft
sabrefish2,sabrefishes
wunderkammer2,wunderkammern
aztec2,aztec
yaku2,yaku
bolognese2,bologneses
malleolus2,malleoli
burriko,burriko
paco2,pacoes
mampoer2,mampoer
ganglioseries,ganglioseries
census2,census
census3,censusses
zhuang2,zhuang
mirepoix,mirepoix
spof,spofs
badlands,badlands
koku2,koku
champers,champers
fungarium2,fungariums
mawken2,mawken
okurigana,okurigana
parapteron,paraptera
waterworks,waterworks
pterion2,pteria
shadkhan2,shadkhanim
shadkhan3,shadkhonim
saltus2,saltus
shuswap2,shuswap
quadriceps2,quadriceps
planta,plantae
mwchin2,mwchin
becky2,beckys
balladeer,balladeers
silkworks,silkworks
nymphe2,nymphae
veratrum,veratrums
volost2,volosti
gyassa2,gyassi
stacy2,stacys
dermatofibroma2,dermatofibromata
minibus2,minibusses
panful2,pansful
subimago2,subimagines
subimago3,subimagoes
amazigh2,imazighen
rotorcraft2,rotorcraft
cappuccio2,cappucci
isodomon,isodoma
numen,numina
sabamiki,sabamiki
oinokhoe2,oinokhoai
optimum2,optimums
sonuvabitch2,sonsuvbitches
omikron2,omikra
chartoularios,chartoularioi
toradja2,toradja
anthocaulus,anthocauli
acetabulum2,acetabulums
splenius,splenii
siafu2,siafu
agraff,agraffs
chenango2,chenangoes
shutoff,shutoffs
neocortex2,neocortices
plastoglobulus,plastoglobuli
jejunoileitis,jejunoileites
tableau2,tableaux
lirnyk2,lirnyky
bakeoff,bakeoffs
vinylimidazolium,vinylimidazoliums
uncus,unci
manyata2,manyat
myxoameba,myxoamebae
magnifico2,magnificoes
instamum,instamums
oakum,oakums
thicko2,thickoes
posho2,poshoes
nippy2,nippys
monsieur2,messieurs
frwy,frwys
playoff,playoffs
tsukaminage,tsukaminage
buchikamashi,buchikamashi
swine2,swine
nonahedron2,nonahedra
hart2,hart
hemangiosarcoma2,hemangiosarcomata
akropodion,akropodia
setoff,setoffs
koori2,koories
bolgia2,bolge
semicroma2,semicrome
uroboros2,uroboroi
firstfoot2,firstfoots
bassanello,bassanelli
choirchild,choirchildren
monyplies,monyplies
frutex2,frutices
palpebra,palpebrae
slf,slfs
pondful2,pondsful
sauternes,sauternes
brushful2,brushesful
dogon2,dogon
cmavo,cmavo
saofai,saofai
oecus,oeci
goff,goffs
diplococcus,diplococci
ruff,ruffs
sails,sails
gammonati,gammonati
aedeagus,aedeagi
roux,roux
chapulin,chapulines
makimono2,makimono
camaieu2,camaieus
triradius,triradii
ferromanganese,ferromanganeses
mysteriarch,mysteriarchs
qite,qite
cardamum,cardamums
siemens,siemens
huwasi2,huwasi
enokitake2,enokitake
lj2,ljj
lj3,lljj
igf,igfs
berkovets,berkovets
chub2,chub
kipah2,kipot
elunchun,elunchun
sarrois,sarrois
dolphinarium2,dolphinariums
paracorolla2,paracorollae
rutul2,rutul
ptdf,ptdfs
suphy,suphys
halonucleus,halonuclei
svecoman,svecomans
aurora2,aurorae
young,young
bitki2,bitki
springfish2,springfishes
topaz,topazes
platy2,platy
platy3,platys
heavy2,heavys
iamid2,iamidae
iamid3,iamidai
abzakh2,abzakh
carrots,carrots
rumen2,rumina
pyosalpinx2,pyosalpinxes
oratrix2,oratrixes
oxonium,oxoniums
kibei2,kibei
scenius2,scenii
conperson2,conpeople
fecaloma2,fecalomata
womin,wimin
baranka2,baranki
africo2,africoes
shikken2,shikken
stairfoot,stairfoots
pilchard2,pilchard
cadenza2,cadenze
akamatsu,akamatsu
magatama2,magatama
terp2,terpen
cosinus2,cosinus
megafauna2,megafauna
guanidium,guanidiums
marechkawieck2,marechkawieck
landsknecht2,landsknechte
poppadum,poppadums
lithokelyphopedion,lithokelyphopedia
mgf,mgfs
churnful2,churnsful
leproma2,lepromata
toto2,toto
versiculus,versiculi
kutum,kutums
exoskeleton2,exoskeleta
pf,pfs
octaeteris,octaeterides
subula,subulae
yored,yordim
wapato2,wapatoes
depressor2,depressores
shammash,shammashim
tsuyuharai,tsuyuharai
neneleau,neneleau
silyllithium,silyllithiums
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
wakan,wakan
bucketful2,bucketsful
newf,newfs
tacoman,tacomans
embolos,emboloi
pseudovulva2,pseudovulvae
chewa2,chewa
atf,atfs
furyou,furyou
crachach,crachachs
superhelix2,superhelices
cockfish2,cockfishes
stableful2,stablesful
ethelborn,ethelborn
coronis,coronides
sonnykins,sonnykins
midforceps,midforceps
decidua2,deciduae
neoshaman,neoshamans
tetraalkylammonium,tetraalkylammoniums
orca2,orca
iqalungmiut,iqalungmiut
iroij2,iroijes
katoch,katoch
katoch2,katochs
microbacillus,microbacilli
shmo2,shmoes
erastes,erastai
drosophila2,drosophilae
manbote2,manboten
macroseta,macrosetae
amplituhedron2,amplituhedra
gy,gys
quaff,quaffs
mujik2,mujiki
potawatomi2,potawatomi
deredere2,deredere
tyigh2,tyigh
comnenus,comneni
jamo2,jamo
madam2,mesdames
laneful2,lanesful
arteria,arteriae
jaebeol2,jaebeol
fario,fario
jinriki2,jinriki
kajira2,kajirae
karluk2,karluk
siomai,siomai
stiria,stiriae
alarum,alarums
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
irmologion,irmologia
kamilavkion2,kamilavkia
tenorino2,tenorini
alferes,alferes
flagellum2,flagellae
flagellum3,flagellums
tangi2,tangi
cauliculus,cauliculi
abiturient2,abiturienten
dyak2,dyak
cran2,cran
cnida,cnidae
slivovitz,slivovitzes
mafioso2,mafiosi
wigga2,wiggaz
quadrominium,quadrominiums
ornis,ornithes
sukuinage,sukuinage
stathmos,stathmoi
mop2,mop
megalosaurus2,megalosauri
thiobacillus,thiobacilli
jackknife,jackknives
cupboardful2,cupboardsful
fuggo2,fuggoes
storeful2,storesful
vityaz,vityazes
yokut,yokut
awf,awfs
pumelo2,pumeloes
dibbuk2,dibbukim
heteropagus,heteropagi
medrash2,medrashim
aholehole2,aholehole
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
sabretooth,sabretooths
wanga2,wanga
putois,putois
ppq,ppq
mythopoetics,mythopoetics
kpm2,kpm
rachis2,rachides
ichnofacies,ichnofacies
nyaff,nyaffs
slyboots,slyboots
glofish2,glofishes
pseudannulus,pseudannuli
gnawa2,gnawa
qafiz,qafizes
cyberknife,cyberknives
raj,rajes
sluff,sluffs
nzima,nzima
kanakanavu,kanakanavu
pernach,pernachs
coenobium2,coenobiums
tembu2,tembu
mitochondria2,mitochondria
tequesta2,tequesta
snowcock2,snowcock
calx2,calces
ateji,ateji
kamelaukion2,kamelaukia
baetylus,baetyli
tais,tais
windowful2,windowsful
metabelief,metabeliefs
teleseries,teleseries
kween2,kweenz
bifrustum2,bifrustums
gendarme2,gensdarmes
furcasternum,furcasternums
maomao2,maomao
faex,faeces
pseudomotif,pseudomotifs
lfs,lfss
abducens,abducentes
oriscus,orisci
lepidotrich,lepidotrichs
berkovetz,berkovetz
grrl2,grrlz
jambo2,jamboes
worldful2,worldsful
scabinus,scabini
battell2,battelles
touareg2,touareg
chacmool2,chacmooles
latinx,latinx
latinx2,latinxes
latinx3,latinxs
kast2,kasten
velarium2,velariums
bellowsfish,bellowsfishes
waaz,waazes
oshidashi,oshidashi
mil2,mil
intermaxilla,intermaxillae
archaiopteryx,archaiopteryges
chek2,chek
furisode2,furisode
santhal2,santhal
soldierfish2,soldierfishes
wharepuni2,wharepuni
shekel2,shekalim
moshava2,moshavot
moshava3,moshavoth
gramma2,grammata
hypomeron,hypomera
geranium2,geraniums
anchorperson2,anchorpeople
kerman,kermans
chuttrum,chuttrums
jewlatto2,jewlattoes
capitano2,capitani
capitano3,capitanoes
chintz,chintzes
borato2,boratoes
pallisado2,pallisadoes
leptospermum,leptospermums
rubato2,rubati
bursitis2,bursitides
saeculum2,saeculums
summula,summulae
overgo,overgoes
cbirs,cbirss
polyradiculoneuritis,polyradiculoneurites
huntsperson2,huntspeople
sweetlips,sweetlips
fourses,fourses
wu2,wu
magma2,magmata
lanjiao,lanjiao
coelia,coeliae
marans,marans
ulu2,uluit
buttinsky2,buttinskys
chital2,chital
daikon2,daikon
actinozoon2,actinozoons
taniwha2,taniwha
encephaloma2,encephalomata
stum,stums
satrapy2,satrapys
jangil,jangil
sakai2,sakai
padaung2,padaung
epilogomenon,epilogomena
fakemon,fakemon
magisterium2,magisteriums
ascoma,ascomata
synthronon2,synthrona
piis,piiss
kwapa2,kwapa
henwife,henwives
furigana,furigana
volsella,volsellae
otosalpingitis2,otosalpingitides
wolfkin2,wolfkin
cannula2,cannulae
avif,avifs
balwadi,balwadies
penna,pennae
combi2,combies
paxilla,paxillae
contadino2,contadini
grandchild,grandchildren
stroupach,stroupachs
luxembourgeois,luxembourgeois
heathen2,heathen
kwalhioqua2,kwalhioqua
olecranon2,olecrana
tibiotarsus,tibiotarsi
asarum,asarums
nubecula,nubeculae
lirula2,lirulae
shoter,shoterim
lacinia,laciniae
tryma,trymata
goof,goofs
maegashira2,maegashira
kullum,kullums
diaulos,diauloi
futz,futzes
rape2,rape
polyarnik2,polyarniki
tuba2,tuba
tuba3,tubae
scraffito,scraffiti
organella,organellae
tetraphenylarsonium,tetraphenylarsoniums
clingfish2,clingfishes
logperch2,logperch
pyramidion2,pyramidia
nonplaintiff,nonplaintiffs
oroqen2,oroqen
melanomatosis,melanomatosises
kinorhynch,kinorhynchs
niobium,niobiums
snaggletooth2,snaggletooths
protoscolex,protoscoleces
protoscolex2,protoscolices
subspecies,subspecies
pseudochylothorax,pseudochylothoraces
epinaos,epinaoi
hdqrs,hdqrs
diacodium,diacodiums
hajjam2,hajjam
saamlaw,saamlaw
vesica2,vesicae
ultravacuum2,ultravacuums
tasukizori,tasukizori
decrescendo2,decrescendi
pepernoot2,pepernoten
naizuri2,naizuri
jinx,jinxes
arcanum2,arcanums
glaucoma2,glaucomata
bob2,bob
chitpawan2,chitpawan
entrepas,entrepas
paracervix2,paracervices
taj2,tajes
bottleful2,bottlesful
linea2,lineae
hemina2,heminae
sjf,sjfs
colorum,colorums
paracortex2,paracortices
libraryful2,librariesful
aufgabe2,aufgaben
silurus2,siluri
cowlstaff,cowlstaffs
