word,plural
deltoideus,deltoidei
hocum,hocums
vertigo2,vertigoes
bozo2,bozo
chloronema,chloronemata
okonomiyaki,okonomiyaki
nitrophenoxy,nitrophenoxys
klikitat2,klikitat
oribi2,oribi
pickcheese,pickcheeses
swerf,swerfs
pedalo2,pedaloes
zainichi2,zainichi
adenomyoma2,adenomyomata
tensies,tensies
coproma2,copromata
cappuccino2,cappuccini
hidatsa2,hidatsa
hacendado2,hacendadoes
diptotes,nouns
zimrah,zemirot
zimrah2,zemiroth
balsamarium2,balsamariums
zingaro2,zingari
footpaw2,feetpaws
pastina2,pastine
apocrisiarius,apocrisiarii
meteg2,metagim
meteg3,metegim
mythus2,mythi
coco2,cocoes
los2,loss
chumbox,chumboxes
teleautomaton,teleautomata
imux,imuxes
harquebus2,harquebusses
yeibichai2,yeibichai
ladleful2,ladlesful
manganese,manganeses
paspalum,paspalums
starbies,starbies
bowlfull2,bowlsfull
spleef,spleefs
querecho2,querecho
hyporhachis,hyporhachides
troparion2,troparia
acanthus2,acanthi
overruff,overruffs
hiwi2,hiwi
makowiec,makowce
pintado2,pintado
pintado3,pintadoes
mastocytoma2,mastocytomata
nightfowl,nightfowl
heiau2,heiau
gawf,gawfs
scruff,scruffs
hypoplastron2,hypoplastra
stalkerazzo,stalkerazzi
kilolambda2,kilolambda
epithema,epithemata
elvis2,elvii
lilyturf,lilyturfs
superpremium,superpremiums
zhonghu,zhonghu
railworks,railworks
shughni,shughni
goatfish2,goatfishes
tegmen2,tegmina
paopao2,paopao
doorperson2,doorpeople
rapillo,rapilli
surimono2,surimono
sica2,sicae
camisado2,camisadoes
scup2,scup
heartleaf2,heartleafs
arioso2,ariosi
penguinarium,penguinariums
oligotrich,oligotrichs
wombchild,wombchildren
sherif,sherifs
shipful2,shipsful
fren2,frenz
panegyris,panegyreis
sorry2,sorrys
antperson,antpeople
diezeugmenon,diezeugmena
uas,uas
uas2,uass
gis,giss
blepharitis,blepharitides
retinochoroiditis,retinochoroidites
prytanis,prytaneis
lenticula2,lenticulae
torus2,tori
arrawak2,arrawak
abacus2,abaci
symblepharon2,symblephara
ocellus,ocelli
teleoconch2,teleoconchs
furisode2,furisode
virgalieu,virgalieus
profunda,profundae
apocryphon,apocrypha
granado2,granadoes
nonomino,nonominoes
glomerulus,glomeruli
proof,proofs
phylax,phylakes
katamari2,katamari
matryoshka2,matryoshki
yored,yordim
dood2,doodz
handstein2,handstein
containerful2,containersful
paxillus,paxilli
fingo2,fingo
koniocortex,koniocortices
yagnobi2,yagnobi
coolbox,coolboxes
nisei2,nisei
knife,knives
plainclothesperson2,plainclothespeople
tekiah2,tekiot
lactobacillus,lactobacilli
imidonium,imidoniums
fibromyxoma2,fibromyxomata
his2,hiss
hodful2,hodsful
castello2,castelli
nectaplum,nectaplums
tivaivai,tivaivai
handbagful,handbagsful
snooz,snoozes
ascaris,ascarides
materfamilias2,matresfamilias
bribri2,bribri
cicada2,cicadae
sarraf,sarrafs
silyllithium,silyllithiums
pekingese2,pekingeses
stasidion,stasidia
carex2,carices
tsumatori,tsumatori
alumni2,alumni
newborn2,newborn
rasul2,rusul
seleukid2,seleukidae
seleukid3,seleukides
mm2,mm
sy,sys
colliculus,colliculi
menangkabau2,menangkabau
digastricus,digastrici
retinophora,retinophorae
yamato2,yamato
cookoff,cookoffs
shinobu,shinobu
thornfish2,thornfishes
lungfish2,lungfishes
caldarium2,caldariums
mr2,messrs
mr3,mr
minimum2,minimums
antapex,antapices
warehou2,warehou
pasticcio2,pasticci
ou2,ouens
sulphenylium,sulphenyliums
vitrail2,vitraux
wineglassful2,wineglassesful
srang2,srang
hypaethron,hypaethra
choirchild,choirchildren
pizzicato2,pizzicati
trama2,tramae
pseudonavicella,pseudonavicellae
subroof,subroofs
nilgau2,nilgau
cavaletto2,cavaletti
tetrakaidekahedron2,tetrakaidekahedra
bocal2,bocaux
frontalis,frontales
fridgeful2,fridgesful
matzoh2,matzos
matzoh3,matzot
pinax,pinaces
pinax2,pinakes
anime2,anime
dumbek2,dumbek
fusarium2,fusariums
kouros,kouroi
riparium2,ripariums
diazonium,diazoniums
isolato2,isolatoes
swiss2,swiss
colosseum,colosseums
koku2,koku
kibbutz,kibbutzes
kibbutz2,kibbutzim
papabile2,papabili
snuffbox,snuffboxes
moonchild,moonchildren
cotyla,cotylae
superchild,superchildren
aristarch,aristarchs
ecoroof,ecoroofs
lepidopteron2,lepidoptera
salpingopharyngeus,salpingopharyngei
calzone2,calzoni
series,series
alburnum,alburnums
chhetrum,chhetrums
arapaho2,arapaho
praeses,praesides
merina2,merina
clavisymbalum,clavisymbalums
panencephalitis,panencephalitides
tangum,tangums
mambo2,mamboes
mamushi2,mamushi
hitbox,hitboxes
nottoway2,nottoway
villageful2,villagesful
menpo,menpo
schellum,schellums
tamarix,tamarixes
drow,drow
kegful2,kegsful
diluvium2,diluviums
wolffish2,wolffishes
dockominium,dockominiums
fenochio,fenochi
fenochio2,fenochii
boorana,boorana
scirrhus2,scirrhi
embryo2,embryones
mantissa2,mantissae
ryllet,ryllettys
paraganglion,paraganglia
honorarium2,honorariums
snickelfritz,snickelfritzes
metical2,meticais
akuma2,akuma
oogonium2,oogoniums
gliff,gliffs
pantech,pantechs
copperworks,copperworks
laraman,laramans
orthoceras,orthocerata
crenula,crenulae
vpso2,vpso
flowerpotful2,flowerpotsful
ustox,ustoxes
uorf,uorfs
bena2,bena
pseudococcus,pseudococci
hectocotylus,hectocotyli
kalagan2,kalagan
promontorium2,promontoriums
mademoiselle2,mesdemoiselles
embolon,embola
visitatrix2,visitatrixes
umwelt2,umwelten
allylrhodium,allylrhodiums
chordoma2,chordomata
philodendron2,philodendra
kiloannum,kiloannums
trenchful2,trenchesful
phenix,phenixes
silkworks,silkworks
annum,annums
hypoglossus,hypoglossi
hypericum,hypericums
bamf,bamfs
boardful2,boardsful
sofy2,sofys
myelolipoma2,myelolipomata
planeful2,planesful
scaldino2,scaldini
quercetum,quercetums
subsubspecies,subsubspecies
gaytto2,gayttoes
schwannoma2,schwannomata
piankeshaw2,piankeshaw
aonach,aonachs
maezumo,maezumo
yiros2,yiros
armadillo2,armadilloes
adiz2,adizes
bmx2,bmxes
nomos,nomoi
nomisma2,nomismata
pouchful2,pouchesful
ovenful2,ovensful
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
kofun2,kofun
eroge,eroge
ngaka2,dingaka
corebox,coreboxes
spf,spfs
greenium,greeniums
strawful2,strawsful
deceased2,deceased
silovik2,siloviki
salaf,salafs
counterscoff,counterscoffs
skeleton2,skeleta
alkylpalladium,alkylpalladiums
rhomboides,rhomboides
shamoji,shamoji
threadfish2,threadfishes
nagewaza,nagewaza
pentarch,pentarchs
konaki2,koneke
tramful2,tramsful
twix,twixes
hengeyokai,hengeyokai
moneran2,monera
kurnum,kurnums
womin,wimin
scrobic,scrobic
peritrich,peritrichs
ksf,ksfs
whacko2,whackoes
boyf,boyfs
eff,effs
vibraknife,vibraknives
schtetl2,schtetlach
schtetl3,schtetlech
adeagus,adeagi
tuckerbox,tuckerboxes
zemstvo2,zemstva
sphacelus,sphaceli
taron2,taron
bps,bps
microvillus,microvillae
microvillus2,microvilli
stockingful2,stockingsful
gaj,gajes
mausoleum2,mausoleums
milreis,milreis
fistula2,fistulae
meconopsis,meconopsises
nematotheca2,nematothecae
ethnarch,ethnarchs
lithp,lithpth
garnetz,garnetz
garnetz2,garnetzes
erf,erfs
erf2,erven
romanichal2,romanichal
waorani2,waorani
shtadlan2,shtadlanim
chechako2,chechakoes
staffer2,staff
diwhy,diwhys
okuritsuriotoshi,okuritsuriotoshi
actinula,actinulae
contorno,contorni
lecythus,lecythi
pws,pwss
orans,orantes
ephebus,ephebi
cellulitis,cellulitides
cellulitis2,cellulitises
tsotsil2,tsotsil
shopful2,shopsful
phorminx2,phorminxes
panarthritis,panarthritides
samoyed2,samoyed
pterothorax,pterothoraces
pterothorax2,pterothoraxes
tun2,tunob
bitchtits,bitchtits
biniou2,binioux
melodium,melodiums
yiff,yiffs
saraph,seraphim
anuak2,anuak
fulmen,fulmina
ndyuka2,ndyuka
shinza2,shinza
regiopolis2,regiopoli
rin,rin
wakizashi2,wakizashi
bream2,bream
clypeus,clypei
jun,jun
milkperson2,milkpeople
battak2,battak
myriarch,myriarchs
akropodion,akropodia
tifaifai,tifaifai
fox,foxes
brochus,brochi
holibut2,holibut
trichoepithelioma2,trichoepitheliomata
woodcock2,woodcock
nauset2,nauset
kromesky2,kromeskys
pseudotympanum,pseudotympanums
searchbox,searchboxes
bergamasco2,bergamaschi
stimulus2,stimuli
dayan,dayanim
creese,creeses
microfungus,microfungi
oestrus2,oestri
kokopu2,kokopu
synclinorium2,synclinoriums
unicornfish2,unicornfishes
vis2,vires
vis3,visses
strix,striges
strix2,strixes
levator2,levatores
costal2,costales
psilos,psiloi
hetairia2,hetairiae
secundigravida2,secundigravidae
motswana,batswana
biophotolysis2,biophotolysises
koi2,koi
furigana,furigana
scapha,scaphae
cnida,cnidae
songhay2,songhay
krona,kronor
koinobori,koinobori
char2,char
glyptotheca2,glyptothecae
runestaff,runestaffs
runestaff2,runestaves
succedaneum2,succedaneums
perennibranch,perennibranchs
kickoff,kickoffs
lipoblastoma2,lipoblastomata
pakeha2,pakeha
xicaque2,xicaque
shaykh2,shuyookh
hypaspist2,hypaspistai
melomakarono2,melomakarona
pseudodox,pseudodoxes
stiff,stiffs
kigurumi2,kigurumi
alma2,alma
alma3,awalim
biles,biles
cochief,cochiefs
barricado2,barricadoes
dye2,dyce
crawful2,crawsful
lakaina,lakainai
pokomo2,pokomo
anemonefish2,anemonefishes
moc2,moc
jewlatto2,jewlattoes
acf,acfs
eveningful2,eveningsful
dayyan,dayyanim
pricklefish2,pricklefishes
katakana2,katakana
verruca2,verrucae
acocil,acociles
haematobium2,haematobiums
disproof,disproofs
yes2,yesses
acontium2,acontiums
boilerful2,boilersful
lindy2,lindys
assarius,assarii
antefix,antefixes
kyrghyz,kyrghyz
hemiscrotum2,hemiscrotums
bromonium,bromoniums
mikmak2,mikmak
centesimo2,centesimi
ignoramo2,ignoramoes
fermata2,fermate
barracuda2,barracuda
tusovka2,tusovki
paenula2,paenulae
abaciscus2,abacisci
banjar2,banjar
encephalomyelitis,encephalomyelitides
ahlspiess,ahlspiessen
proctitis,proctitides
chromonema,chromonemata
chigro2,chigroes
shintyan2,shintyan
weredwarf,weredwarfs
bm2,bm
raccoonpox,raccoonpoxes
ragfish2,ragfishes
neopharynx2,neopharynxes
vulnus,vulnera
qepik,qepik
vipoma2,vipomata
microzyma2,microzymata
notturno2,notturni
saccus,sacci
castoff,castoffs
gedeo,gedeo
ectropium,ectropiums
hoogaars,hoogaars
deinotherium2,deinotheriums
carrus,carri
dillseed2,dillseed
subatrium2,subatriums
apertura,aperturae
jif,jifs
quale,qualia
shiritori,shiritori
igf,igfs
xylon,xyla
xenoma2,xenomata
lezgi2,lezgi
laouto2,laouta
heptomino,heptominoes
greenman,greenmans
oiligarch,oiligarchs
kwerekwere,amakwerekwere
labful2,labsful
raj,rajes
privatdozent2,privatdozenten
kettleful2,kettlesful
layby,laybys
iban2,iban
mousedeer2,mousedeers
bonefish2,bonefishes
francium,franciums
megapolis2,megapoleis
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
woodruff,woodruffs
papula2,papulae
poof2,poofs
habenula,habenulae
desperado2,desperadoes
dace2,dace
hartebeest2,hartebeest
dragonfish2,dragonfishes
wanapum,wanapum
wanapum2,wanapums
sylhetti2,sylhetti
triangulenium,trianguleniums
kanzashi2,kanzashi
ferromanganese,ferromanganeses
fungo2,fungoes
fuzzbox,fuzzboxes
encyclopaedia2,encyclopaediae
ethnie2,ethnie
necro2,necroes
blini2,blini
octennium2,octenniums
mundurucu2,mundurucu
qubba2,qubbat
shelf2,shelfs
hotfix,hotfixes
meibutsu,meibutsu
aimaq2,aimaq
echophenomenon,echophenomena
nelumbium,nelumbiums
stipella,stipellae
larnax,larnakes
larnax2,larnaxes
toybox,toyboxes
pahutukawa2,pahutukawa
nonhuman,nonhumans
coinbox,coinboxes
lenis,lenes
zastruga2,zastrugi
obelus2,obeli
pitful2,pitsful
vermis,vermes
alula2,alulae
basalis,basales
smirnoff,smirnoffs
bts2,btss
antirrhinum,antirrhinums
torte2,torten
luff,luffs
lez2,lezzes
epidermis2,epidermides
tremolando2,tremolandi
kerf,kerfs
perseid2,perseidae
perseid3,perseides
hurricano2,hurricanoes
catso2,catsoes
tpf,tpfs
loosebox,looseboxes
rotulus,rotuli
amnion2,amnia
vocalis,vocales
huron2,huron
nomen2,nomina
apicitis,apicites
wago,wago
cheburek,chebureki
dyak2,dyak
foulah2,foulah
wadi2,wadies
kondakion,kondakia
fresco2,frescoes
bpi,bpi
hamadryad2,hamadryades
isocortex,isocortices
adenolymphoma2,adenolymphomata
puf,pufs
infimum2,infimums
nagamaki2,nagamaki
proskynetarion,proskynetaria
pyogranuloma2,pyogranulomata
forzando2,forzandi
chipekwe,chipekwe
insuloma,insulomata
pony2,ponyes
pony3,ponys
khlyst2,khlysti
khlyst3,khlysty
kix,kixes
horsefoot2,horsefoots
seder2,sedarim
seder3,sidarim
seder4,siddarim
pencilfish2,pencilfishes
cryotorium2,cryotoriums
mssc,mssc
relais,relais
swimoff,swimoffs
bison,bison
furby2,furbys
selbri,selbri
canful2,cansful
synovitis,synovitides
dolus,doli
nanosiemens,nanosiemens
hedychium,hedychiums
microforceps,microforceps
menobranchus,menobranchi
adrenocortex2,adrenocortices
selenium,seleniums
agn2,agne
agn3,agni
hundi2,hundies
spikefish2,spikefishes
flathead2,flathead
cattlebeast2,cattle
undersigned2,undersigned
juryo2,juryo
chupacabras,chupacabras
nitrenium,nitreniums
madam2,mesdames
pedicellaria,pedicellariae
scolex2,scoleces
scolex3,scolices
outdoorsperson2,outdoorspeople
piyut2,piyutim
tympanum2,tympanums
muskito2,muskitoes
cuman,cumans
arenonium,arenoniums
danish2,danish
mynpachtbrief,mynpachtbriefs
turkoman2,turkomans
spawn2,spawn
piroshki2,piroshki
cybermuseum,cybermuseums
entostroma,entostromata
thou2,thou
chok2,chukim
phlegmasia,phlegmasiae
ontos,ontos
pfy,pfys
plover2,plover
meconium,meconiums
archaeus,archaei
okuritsuridashi,okuritsuridashi
infantryperson2,infantrypeople
schochet2,schochetim
lionfish2,lionfishes
mesotarsus,mesotarsi
bekhor,bekhorim
leyak2,leyak
giboshi,giboshi
hui2,hui
conflux,confluxes
sorites,sorites
vls2,vlss
centenionalis,centenionales
nicker2,nicker
isoko2,isoko
lacinula,lacinulae
stanzo2,stanzoes
batab2,batabob
rhomboideus,rhomboidei
foursies,foursies
chef,chefs
amphibrach,amphibrachs
cartful2,cartsful
stfan2,stfen
seau2,seaus
foiba,foibe
untermensch,untermenschen
tennesi,tennesi
peplum2,peplums
phylloxera2,phylloxerae
wootz,wootzes
brachytmema,brachytmemata
microcarcinoma2,microcarcinomata
gcf,gcfs
piccolo2,piccoli
bedbox,bedboxes
archenteron2,archentera
pegasus2,pegasi
munduruku2,munduruku
tango2,tangoes
skirtful2,skirtsful
strangeonium2,strangeoniums
ekwele2,bipkwele
ekwele3,ekwele
theatreperson2,theatrepeople
kehua2,kehua
oz2,oz
shahi2,shahi
tryma,trymata
ncns,ncnss
sanatarium2,sanatariums
attohertz,attohertz
tif,tifs
ectocervix,ectocervices
ectocervix2,ectocervixes
dakuten,dakuten
otter2,otter
hypernova2,hypernovae
eimak2,eimak
drawerful2,drawersful
aenach,aenachs
baul2,baul
minitari2,minitari
foramen2,foramina
fan2,fan
fan3,fen
uzh,uzhes
gos,gos
plutonium,plutoniums
paximadi,paximadia
xystus,xysti
mikroraion2,mikroraiony
ombudsperson2,ombudspeople
macrocarcinoma2,macrocarcinomata
yachtperson2,yachtpeople
jiff,jiffs
corbita2,corbita
procerus2,proceri
mincopi2,mincopi
silverleaf2,silverleafs
khoinix,khoinikes
yamabushi,yamabushi
plum,plums
moloi2,baloi
germen2,germina
fabrica2,fabricae
trabecula2,trabeculae
praecava,praecavae
scherzo2,scherzi
embolus2,emboli
periaortitis,periaortitides
stratocirrus,stratocirri
preimago2,preimagines
preimago3,preimagoes
scherif,scherifs
saccharum,saccharums
stygofauna,stygofauna
brdf,brdfs
newsbox,newsboxes
watercraft2,watercraft
charshaf,charshafs
toothcarp2,toothcarp
tournedos,tournedos
epimeron,epimera
showbox,showboxes
chartoularios,chartoularioi
zotheca,zothecae
tanstuff,tanstuffs
phytofungus,phytofungi
subhero,subheroes
protophenomenon,protophenomena
electrolarynx2,electrolarynxes
burman,burmans
abaculus,abaculi
origanum,origanums
colchicum,colchicums
lagid2,lagidae
serviceperson2,servicepeople
leptomeningitis,leptomeningitides
hiloni2,hilonim
frizado2,frizadoes
hemelytron,hemelytra
tornaria2,tornariae
ahir2,ahir
milf,milfs
peraeon,peraea
oleogum,oleogums
superhuman,superhumans
fibnif,fibnifs
medifurca,medifurcae
satmar2,satmar
gilyak2,gilyak
parasperm,parasperm
tenge2,tenge
pokanoket2,pokanoket
cargo2,cargoes
gyroma,gyromata
splenculus,splenculi
abomasus,abomasi
continuum2,continuums
supershero,supersheroes
pitiguara2,pitiguara
momentful2,momentsful
scalefish2,scalefishes
niskwalli2,niskwalli
garifuna2,garinagu
branks,branks
dis,disir
dis2,disses
ingush2,ingush
corrinoch,corrinochs
ganglioseries,ganglioseries
e2,ees
jyng,jynges
firagana,firagana
cella,cellae
amusgo2,amusgo
kopeika2,kopeiki
flavylium,flavyliums
dwelf2,dwelfs
cappa2,cappae
homoeobox,homoeoboxes
odditorium,odditoriums
namahage,namahage
tagbanwa2,tagbanwa
loong2,loong
applebox,appleboxes
pes2,pedes
watusi2,watusi
subproof,subproofs
agonistarch,agonistarchs
kerchief2,kerchiefs
repairperson2,repairpeople
fy,fys
boywife,boywives
protiston,protista
misbegotten,misbegotten
impair2,impair
gruppetto2,gruppetti
zincworks,zincworks
circumfix,circumfixes
slowfox,slowfoxes
holobranch,holobranchs
okama,okama
okama2,okamek
score2,score
kly,klys
speos,speoi
kermes,kermes
flexbox,flexboxes
tulou2,tulou
anangeon2,anangea
cowanyoung,cowanyoung
koshare,koshare
endonucleus,endonuclei
babesia2,babesiae
f,fs
saddo2,saddoes
chondrosarcoma2,chondrosarcomata
faverolles,faverolles
cladobranch,cladobranchs
tentful2,tentsful
hatzotzrah,hatzotzrot
gfy,gfys
gaikokujin2,gaikokujin
privado2,privadoes
shan2,shan
laws2,laws
laws3,lawss
clitellus,clitelli
ritratto2,ritrattoes
rifacimento2,rifacimenti
triforium2,triforiums
shandygaff,shandygaffs
helictoglossa,helictoglossae
choko2,choko
choko3,chokoes
payyetan,payyetanim
tendovaginitis,tendovaginitides
rockaby,rockabys
bangus,bangus
apiculus,apiculi
skazka2,skazki
wagashi,wagashi
backpackers,backpackers
yahudi2,yahud
butterfingers,butterfingers
ulna2,ulnae
scolithus,scolithi
lymphogranuloma2,lymphogranulomata
tzaddik2,tzaddikim
psh,pshs
minx,minxes
tubulonephritis,tubulonephrites
ananas2,ananasses
acetum2,acetums
shishamo,shishamo
spirofibrilla,spirofibrillae
flatfish2,flatfishes
mdf,mdfs
dilettante2,dilettanti
metra2,metrae
misnaged,misnagdim
anestrus,anestri
pharmacopoeia2,pharmacopoeiae
phyllosoma2,phyllosomata
inamorato2,inamorati
euphonium,euphoniums
woty,wotys
tuzz,tuzzes
folderful2,foldersful
ssrf,ssrfs
scuzz,scuzzes
strum,strums
crows,crows
lichanos,lichanoi
myolipoma2,myolipomata
gy,gys
kilocal2,kilocal
mary,marys
driftfish2,driftfishes
icosidodecahedron2,icosidodecahedra
ashanti2,ashanti
scyphozoan2,scyphozoa
upf,upfs
zufolo2,zufoli
cippus2,cippi
octahemioctahedron,octahemioctahedra
machzor2,machzorim
paleocerebellum,paleocerebellums
timbisha2,timbisha
aricara2,aricara
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
angioscotoma2,angioscotomata
squash2,squash
kransekage,kransekager
mcyt2,mcyt
taweez,taweezes
superspecies,superspecies
basoepithelium2,basoepitheliums
hakafah,hakafot
mgus,mguss
pteroma2,pteromata
pteroma3,pterome
pfeffernuss,pfeffernusse
furfur,furfures
peristoma,peristomata
silfe,silves
stathmos,stathmoi
randoseru,randoseru
wharenui2,wharenui
alkylaluminium,alkylaluminiums
batak2,batak
morphotaxon,morphotaxa
kapelle2,kapellen
opprobrium2,opprobriums
mare2,maria
pseudoreferendum,pseudoreferendums
sploof,sploofs
bouleutes,bouleutai
heptathlon2,heptathla
mayfly2,mayfly
borrelia2,borreliae
finniff,finniffs
samara2,samarae
dumdum,dumdums
agta2,agta
glomerulitis,glomerulitides
decennalia2,decennalia
xanthoma2,xanthomata
hyphema2,hyphemata
imbizo2,izimbizo
acharon,acharonim
voluta2,volutae
waldorf,waldorfs
manifesto2,manifesti
manifesto3,manifestoes
navesink2,navesink
okurinage,okurinage
cmavo,cmavo
kereru2,kereru
thao2,thao
nakodo2,nakodo
sidh,sidh
chartula,chartulae
showful2,showsful
becak,becak
omikron2,omikra
ndeer,ndeers
mushaf,masahif
mushaf2,mushafs
ezhava2,ezhava
boiarin2,boiare
hydria2,hydriae
hydria3,hydriai
uguisubari,uguisubari
hydrozoan2,hydrozoa
caestus2,caesti
foote,feete
behvarz,behvarzes
deuteroconch2,deuteroconchs
canterbury2,canterburys
marginale,marginalia
generatrix2,generatrixes
hemitetartemorion2,hemitetartemoria
huaorani2,huaorani
jazz,jazzes
hwan2,hwan
flumen,flumina
hyracotherium2,hyracotheriums
pardessus,pardessus
diarch,diarchs
higonokami,higonokami
radionebula2,radionebulae
submarium2,submariums
gula2,gulae
shirataki,shirataki
bitesheep,bitesheeps
capelin2,capelin
kikimora2,kikimory
shitbox,shitboxes
cembalo2,cembali
kontraktnik2,kontraktniki
bioblitz,bioblitzes
caf,cafs
ateji,ateji
lobefoot2,lobefoots
do2,doos
verspecies,verspecies
microhalo2,microhaloes
hospitium2,hospitiums
ironworks,ironworks
boccale2,boccali
toothmark2,teethmarks
decorum2,decorums
triclinium2,tricliniums
hydrocyanicum,hydrocyanicums
savoyard2,savoyardi
aheer2,aheer
mazzebah2,mazzeboth
perokito,perokitoes
eluvium2,eluviums
aptychus,aptychi
peranakan2,peranakan
balista2,balistae
skyphos,skyphoi
tessera,tesserae
konbini2,konbini
poppodum,poppodums
subdwarf,subdwarfs
pupfish2,pupfishes
greese,greeses
soulful2,soulsful
eskimo2,eskimo
eskimo3,eskimoes
crayfish2,crayfishes
ercs,ercss
hydra2,hydrae
modulus,moduli
portcullis2,portcullisses
ranksum,ranksums
homonculus,homonculi
tongva2,tongva
decrescendo2,decrescendi
medusa2,medusae
nonplus2,nonplusses
girah2,girah
baht2,baht
zoon2,zoons
otf,otfs
alytarch,alytarchs
erinys,erinyes
tzadik2,tzadikim
shetadlan,shetadlanim
dumka2,dumky
ceylonese2,ceyloneses
demos2,demoi
subtax,subtaxes
saccos,saccoi
duplifix,duplifixes
padre2,padri
mashuku,mashuku
tiklal,tikalil
tiklal2,tiklalim
forschungsstipendium,forschungsstipendien
inkhosi2,amakhosi
menhadden,menhadden
helek,halakim
windigo2,windigo
windigo3,windigoes
windigo4,windigog
zooxanthella,zooxanthellae
sango2,sangoes
arco,archi
valenok,valenki
nivkh2,nivkh
nivkh3,nivkhi
benzamidinium,benzamidiniums
hidalgo2,hidalgoes
khaltura2,khaltury
