word,plural
durdum,durdums
axioma,axiomata
suprafix,suprafixes
xylarium2,xylariums
serer2,serer
pyrrolidinium,pyrrolidiniums
dieoff,dieoffs
stoponium,stoponiums
graffiti,graffiti
quale,qualia
cryptex2,cryptices
syrtis,syrtes
fivesies,fivesies
raspador2,raspadores
whereabouts,whereabouts
leiomyosarcoma2,leiomyosarcomata
taxon2,taxa
ekklesia,ekklesiae
cordax,cordaxes
hacek2,hacky
subimago2,subimagines
subimago3,subimagoes
sony,sonys
kalathos,kalathoi
simcha2,simchot
wapiti2,wapiti
belooch2,belooch
belooch3,beloochs
subproof,subproofs
standoff,standoffs
khasi2,khasi
schiz,schizes
gastraea,gastraea
maomao2,maomao
dunum,dunums
decamillennium2,decamillenniums
psilos,psiloi
tagma,tagmata
punese,puneses
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
anasazi2,anasazi
triarius,triarii
iowa2,iowa
ditto2,dittoes
veritas,veritates
tutulus,tutuli
lindy2,lindys
antumbra,antumbrae
globulus,globuli
zapiekanki2,zapiekanki
subminimum2,subminimums
beetloaf,beatloaves
uberchef,uberchefs
haemalum,haemalums
aconitum,aconitums
adf,adfs
cewa2,cewa
pedilavium2,pedilaviums
rhenium,rheniums
ren2,renes
kabosy,kabosy
erekiteru,erekiteru
physa2,physae
epitheca,epithecae
tenfoot,tenfoots
semicupium2,semicupiums
bitcoin2,bitcoin
acridinium,acridiniums
spaz,spazzes
kodava2,kodava
keratoacanthoma2,keratoacanthomata
superlingua,superlinguae
semiparabola2,semiparabolae
karesansui,karesansui
chippewyan2,chippewyan
tategyoji,tategyoji
waterpotful2,waterpotsful
teff,teffs
helix,helices
helix2,helixes
zeppole2,zeppoli
reunionese,reunioneses
pous,podes
fario,fario
pouchful2,pouchesful
endodermis2,endodermides
permit2,permit
chrismon2,chrisma
parvafacies,parvafacies
yokan,yokan
lepidotrich,lepidotrichs
meeple2,meeple
fiz2,fizes
fiz3,fizzes
tsuridono,tsuridono
shmoo2,shmoon
dmf,dmfs
toothmark2,teethmarks
reffo2,reffoes
mestiz,mestizes
sango2,sangoes
umwelt2,umwelten
gonadoblastoma2,gonadoblastomata
codava2,codava
shangaan,shangani
shangaan2,shangans
stalkerazzo,stalkerazzi
stereovillum,stereovilli
mch,mchs
ofuro2,ofuro
xeroderma2,xerodermata
baozi2,baozi
zhenniao,zhenniao
fibroxanthoma2,fibroxanthomata
acod2,acod
ghostfish2,ghostfishes
dartfish2,dartfishes
prosoma2,prosomata
dolman,dolmans
euroyen,euroyen
hangi2,hangi
mosquitarium2,mosquitariums
neuroastrocytoma2,neuroastrocytomata
conjunctiva2,conjunctivae
heptastich,heptastichs
trochiscus,trochisci
retinochoroiditis,retinochoroidites
cong2,cong
shahada2,shahadat
binyan2,binyanim
antivortex,antivortices
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
pequod2,pequod
loco2,locoes
zaza2,zaza
arapaima2,arapaima
oxazolium,oxazoliums
tetrapolis,tetrapoleis
dialetheia2,dialetheia
priviledg,priviledges
alas2,alasses
colossus2,colossi
basidioma,basidiomata
py,pys
omnishambles,omnishambles
microclimax,microclimaxes
pseudocellus,pseudocelli
abas,abas
guacharo2,guacharoes
theorbo2,theorboes
schochet2,schochetim
chartophylax,chartophylaxes
trica,tricae
gateau2,gateaus
tipstaff,tipstaffs
tipstaff2,tipstaves
wf,wfs
tonya,tonya
sherbro2,sherbro
placenta2,placentae
hef,hefs
drainful2,drainsful
valvule2,valvulae
angioblastoma2,angioblastomata
lienculus,lienculi
hydria2,hydriae
hydria3,hydriai
mesocoxa,mesocoxae
yiff,yiffs
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
omake,omake
ulpan2,ulpanim
hypernucleus,hypernuclei
vonc2,vonc
harmonia,harmoniai
opia2,opia
apostrophus,apostrophi
zainichi2,zainichi
nasheed2,anasheed
ipf,ipfs
monguor2,monguor
kharijite2,khawarij
luftmensch,luftmenschen
trugg2,trugg
mariche2,mariche
lenticella,lenticellae
chuppah2,chuppot
chuppah3,chuppoth
hibakusha2,hibakusha
metazoan2,metazoa
echo2,echoes
ichnotaxon,ichnotaxa
molecule2,moleculae
metopa2,metopae
chervonets,chervontsy
draatsi,draatsi
capeador2,capeadores
dicdef,dicdefs
adamantinoma2,adamantinomata
beardo2,beardoes
stif,stifs
laboratorium2,laboratoriums
rectum2,rectums
ides,ides
yerbal2,yerbales
phoney2,phonies
plumbago2,plumbagoes
chiff,chiffs
adenoma2,adenomata
fns,fnss
pixiu,pixiu
kamas,kamas
pacs2,pacs
pacs3,pacss
bulochka,bulochki
bulochka2,bulochky
angioscotoma2,angioscotomata
cascado2,cascadoes
townful2,townsful
bes,besses
wolven,wolven
powhatan2,powhatan
fisticuff,fisticuffs
ferricenium,ferriceniums
cajon2,cajones
quizz,quizzes
methylammonium,methylammoniums
balian2,balian
tonus2,toni
maori2,maori
rushnyk2,rushnyky
militiaperson2,militiapeople
katachresis,katechreses
kmet2,kmetovi
locoum,locoums
haemangioendothelioma2,haemangioendotheliomata
oxacarbenium,oxacarbeniums
troughful2,troughsful
muwashshah2,muwashshahat
muwashshah3,tawashih
esrog2,esrogim
argobba2,argobba
wommon,womyn
gross2,gross
borato2,boratoes
cubooctahedron2,cubooctahedra
micmac2,micmac
dantian2,dantian
ferrovanadium,ferrovanadiums
pedalo2,pedaloes
dystopia2,dystopia
dystopia3,dystopiae
vorago2,voragines
vorago3,voragoes
koshinage,koshinage
tsifteteli,tsiftetelia
oread2,oreades
pandarum,pandarums
dermatoma2,dermatomata
menologium2,menologiums
lumpia2,lumpia
malecite2,malecite
finoki,finoki
scoff,scoffs
ashigaru,ashigaru
ceylonese2,ceyloneses
angioleiomyoma2,angioleiomyomata
kiasu2,kiasu
horseperson2,horsepeople
saeculum2,saeculums
piankashaw2,piankashaw
otitis,otitides
otitis2,otitises
chartoularios,chartoularioi
cavernitis,cavernites
gellif,gellifs
elk2,elk
li2,li
stampedo2,stampedoes
shadkhan2,shadkhanim
shadkhan3,shadkhonim
extrados2,extrados
nisqualli2,nisqualli
fallen,fallen
greenfly2,greenfly
paha2,paha
pinetum2,pinetums
bisectrix2,bisectrixes
bolgia2,bolge
dongba2,dongba
mamma2,mammae
tambon2,tambon
parabole,parabolae
parabole2,parabolai
bhiga,bhiga
swaraj,swarajes
tequesta2,tequesta
midlife,midlives
bloodleaf2,bloodleafs
plasmodium2,plasmodiums
plumularia2,plumulariae
davach,davachs
uas,uas
uas2,uass
kirgiz,kirgiz
graff,graffs
hexakaidecahedron2,hexakaidecahedra
rf,rfs
mamey2,mameyes
msps,mspss
presbytera,presbyterae
daimyo2,daimyo
daimyo3,daimyoes
nightfish2,nightfishes
septibranch,septibranchs
anemia2,anemiae
pseudohaiku,pseudohaiku
marksperson2,markspeople
waterfoot,waterfoots
lacuna2,lacunae
bolekaja2,bolekaja
canful2,cansful
huia2,huia
acinaces,acinaces
cashibo2,cashibo
triclinium2,tricliniums
instamum,instamums
pileocystidium,pileocysidia
benzopyrylium,benzopyryliums
millionennium2,millionenniums
tweep2,tweeple
litho2,lithoes
pornhwa2,pornhwa
coprophenomenon,coprophenomena
calamanco2,calamancoes
satang2,satang
boorana,boorana
youtiao,youtiao
dolcetto2,dolcetti
tosirak2,tosirak
whacko2,whackoes
rostroconch,rostroconchs
redfish2,redfishes
apocytherion,apocytheria
iliacus,iliaci
pfalzgraf,pfalzgrafs
popodum,popodums
phenothiazinium,phenothiaziniums
shifu2,shifu
irish2,irish
hutu2,hutu
deskful2,desksful
piirs,piirss
seinen,seinen
klatch2,klatchs
transtilla,transtillae
muzungu2,wazungu
spaghetto,spaghetti
apastron2,apastra
abkhaz,abkhaz
chawan2,chawan
minhag2,minhagim
placebo2,placeboes
broccolini2,broccolini
coachroof,coachroofs
precis2,precis
precis3,precises
anuak2,anuak
yamabushi,yamabushi
ovambo2,ovambo
brant2,brant
potful2,potsful
influenza2,influenze
woonerf,woonerfs
woonerf2,woonerven
baculus,baculi
mouse2,mouses
eupatorium,eupatoriums
balalaika2,balalaiki
scolion,scolia
accelerando2,accelerandoes
hydromedusa2,hydromedusae
approof,approofs
kanaka2,kanaka
cranidium2,cranidiums
klipdas,klipdasses
serpula2,serpulae
fibulare,fibularia
drosky2,droskys
woof,woofs
kimedashi,kimedashi
madrih,madrihim
vatrushka2,vatrushki
cleversticks,cleversticks
pointsperson2,pointspeople
trabeculus,trabeculi
occipitalis,occipitales
meconium,meconiums
gilf,gilfs
zemlyanka2,zemlyanki
shigella2,shigella
shigella3,shigellae
saliva2,salivae
tricriterion,tricriteria
trypanorhynch,trypanorhynchs
subhuman,subhumans
lech2,lechs
schwerpunkt2,schwerpunkte
isocortex,isocortices
oof,oofs
kopeyka2,kopeyki
tanru,tanru
turkmen2,turkmen
mna2,mnae
mna3,mnai
programma,programmata
tragelaphus,tragelaphi
maxillula,maxillulae
secoya2,secoya
quattrino2,quattrini
nase2,nase
minyen,minyonim
starr2,starra
fox,foxes
noumenon,noumena
amoeba2,amoebae
penni2,pennia
mr2,messrs
mr3,mr
yottahertz,yottahertz
nagual2,naguales
nunavimmiut,nunavimmiut
freedperson2,freedpeople
anax,anaxes
noctiluca2,noctilucae
prothallus2,prothalli
herero2,herero
herero3,ovaherero
cryptoterf,cryptoterfs
ossuarium2,ossuariums
ethnicon,ethnica
haida2,haida
jy2,jyes
jy3,jys
kya,kya
conch2,conchs
bya,bya
mephato,mephato
paxilla,paxillae
tribesperson2,tribespeople
herma,hermae
herma2,hermai
syriarch,syriarchs
airprox,airproxes
concha2,conchae
cathisma2,cathismata
maritozzo,maritozzi
satoyama2,satoyama
holeful2,holesful
acanthosoma2,acanthosomata
librigena,librigenae
apnoea2,apnoeae
cardinalfish2,cardinalfishes
counterperson2,counterpeople
adenitis,adenitides
adenitis2,adenitises
sufganiyah,sufganiyot
luminarium2,luminariums
heresiarch,heresiarchs
jansky2,janskys
ulf,ulfs
indy2,indys
yu2,yu
serrula2,serrulae
aum,aums
phosphonium,phosphoniums
angioma2,angiomata
septuagesima,septuagesimae
exochorion2,exochoria
betamax,betamaxes
lockful2,locksful
vaginitis,vaginitides
vaginitis2,vaginitises
voicemailbox,voicemailboxes
cupola2,cupolae
budgero2,budgeroes
woolsedge,woolsedgees
furo2,furo
houmongi,houmongi
swchmn,swchmn
hemicerebrum2,hemicerebrums
ros,ros
ros2,ross
dayful2,daysful
basitibia,basitibiae
tcf,tcf
overchief,overchiefs
vorticella2,vorticellae
oxyrhynchus,oxyrhynchi
yarraman2,yarramans
myxosarcoma2,myxosarcomata
cassone2,cassoni
badkhon2,badkhonim
lyngurium,lynguriums
craft2,craft
leaf2,leafs
paytan2,paytanim
wommin,wimmin
tutsi2,tutsi
bassanello,bassanelli
luckbox,luckboxes
bronzeworks,bronzeworks
vls2,vlss
embolus2,emboli
tetrobolos,tetroboloi
geomedium2,geomediums
belchild,belchildren
pantoum,pantoums
taensa2,taensa
minimus2,minimi
synonymia,synonymiae
bucranium2,bucraniums
panjandrum2,panjandrums
fokontany2,fokontany
lazaretto2,lazaretti
lazaretto3,lazarettoes
manime2,manime
alexanders,alexanders
randistirion,randistiria
kromesky2,kromeskys
bagisu,bagisu
rokurokubi,rokurokubi
tos,toss
caesura2,caesurae
heretrix2,heretrixes
bozzetto,bozzetti
sulphonium,sulphoniums
prolactinoma2,prolactinomata
ting2,ting
lithp,lithpth
inyen,inyonem
bleachworks,bleachworks
scarf2,scarfs
shadrach,shadrachs
tsun2,tsun
kondakarion,kondakaria
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
pif,pifs
capsheaf2,capsheafs
pseudomamma,pseudomammae
thorax,thoraces
thorax2,thoraxes
maqaf,maqafs
albumblatt2,albumblatter
paralipsis,paraleipses
furisode2,furisode
metrete2,metretae
chigetai2,chigetai
lirnyk2,lirnyky
virtuosa2,virtuose
peraeon,peraea
supertorpedo2,supertorpedoes
cervix,cervices
cervix2,cervixes
squantum,squantums
rumdum,rumdums
polytetrahedron,polytetrahedra
oyez,oyezes
scherif,scherifs
rutul2,rutul
boulti,boulti
kori2,kori
pentekostys,pentekosties
syntax,syntaxes
calyculus,calyculi
roskopf,roskopfs
steenbras,steenbras
chamorro2,chamorro
octathlon2,octathla
hidradenitis,hidradenitides
munsif,munsifs
wendigo2,wendigo
wendigo3,wendigoes
assfish2,assfishes
velamen2,velamina
shvantz,shvantzes
memorandum2,memorandums
haka2,haka
hemiscrotum2,hemiscrotums
sulcus,sulci
gazabo2,gazaboes
panopticon2,panoptica
watchperson2,watchpeople
arthritis,arthritides
arthritis2,arthritises
pulvinulus,pulvinuli
fibrosarcoma2,fibrosarcomata
entrochus,entrochi
rommany2,rommany
nycthemeron2,nycthemera
shambles,shambles
flerf,flerfs
tanchangya2,tanchangya
chiwemba2,chiwemba
whiskey2,whiskies
diwhy,diwhys
shinobu,shinobu
prothalamion2,prothalamia
poustinik2,poustiniki
alan2,alani
kellion,kellia
armadillo2,armadilloes
trimix,trimixes
dreads,dreads
epizoan2,epizoa
horologium2,horologiums
bao2,bao
prolegomenon,prolegomena
mbari2,mbari
lis,lisses
epineurium2,epineuriums
rupiah2,rupiah
akuma2,akuma
dalasi2,dalasi
udarnik2,udarniki
letterbox,letterboxes
sestertius,sestertii
fusellus,fuselli
awdl2,awdlau
scrobicula,scrobiculae
thumbikins,thumbikins
praseodymium,praseodymiums
cicerone2,ciceroni
caput2,capita
kikimora2,kikimory
evenk2,evenk
evenk3,evenki
voceru,voceri
demos2,demoi
rhubarb2,rhubarb
lvef,lvefs
adipoma2,adipomata
erw2,erwau
desmodium,desmodiums
distichia2,distichiae
halfstaff,halfstaffs
kurukh2,kurukh
chanyu2,chanyu
oribi2,oribi
mincopie2,mincopie
tympf,tympfe
panaman,panamans
pyogranuloma2,pyogranulomata
azotobacter2,azotobacter
baktun2,baktunob
ischiocavernosus,ischiocavernosi
taraxacum,taraxacums
picador2,picadores
relazione,relazioni
womban,womben
prolarva,prolarvae
lilly2,lillys
zax,zaxes
medulloblastoma2,medulloblastomata
metacercaria2,metacercariae
episteme2,epistemai
prodissoconch2,prodissoconchs
bnuuy2,bnuuys
shaman,shamans
cercocystis,cercocystes
alto2,alti
metabelief,metabeliefs
taruf,tarufs
posterchild,posterchildren
omagua2,omagua
thallium,thalliums
schoinion,schoinia
dormitorium2,dormitoriums
finsko2,finsko
poorbox,poorboxes
phy,phys
smegma2,smegmata
msf,msfs
porkfish2,porkfishes
noncompos2,noncompos
suni2,suni
aphlebia,aphlebiae
wcs2,wcss
terrarium2,terrariums
heydeguy2,heydeguys
fiscus,fisci
titulus,tituli
phoca2,phocae
coenobium2,coenobiums
imperium2,imperiums
cobblerfish2,cobblerfishes
drukpa2,drukpa
leptoma,leptomata
vaccinium,vacciniums
cheval,chevaux
krona,kronor
bouleutes,bouleutai
thallus2,thalli
chipil,chipiles
trayful2,traysful
autobus2,autobusses
ayllu2,ayllukuna
hooligan2,hooligan
lekane2,lekanai
sourashtra2,sourashtra
ostiarius,ostiarii
negrito2,negrito
negrito3,negritoes
pelike2,pelikae
pelike3,pelikai
triacontahedron2,triacontahedra
praecava,praecavae
cuniculus,cuniculi
raviolo,ravioli
oligotrich,oligotrichs
episemon2,episema
acephalus,acephali
upokororo,upokororo
matrix2,matrixes
neospecies,neospecies
kgotla2,dikgotla
tetrabrach,tetrabrachs
poly,polys
quadriporticus,quadriportici
quadriporticus2,quadriporticus
squama2,squamae
marechkawieck2,marechkawieck
velux,veluxes
hotoke2,hotoke
creese,creeses
nxm,nxm
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
ipfs,ipfss
hundge,hundge
kalinago2,kalinago
hexacontahedron,hexacontahedra
mabkhara2,mabakhir
butchers,butchers
anusim2,anusim
hyporhachis,hyporhachides
bshs,bshss
wharf2,wharfs
contango2,contangoes
kakaho2,kakaho
blackbox,blackboxes
lacinia,laciniae
bubblegoose,bubblegooses
korku,korku
dex2,dexs
subtaxon2,subtaxa
diduch,diduchs
diduch2,diduchy
daghur2,daghur
bistropha,bistrophae
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
services,services
gaf,gafs
trochlea2,trochleae
bookstaff,bookstaffs
bookstaff2,bookstaves
ndf,ndfs
oilfish2,oilfishes
torii,torii
togue2,togue
ciboney2,ciboney
ogdoastich,ogdoastichs
transversospinalis,transversospinales
tokkurinage,tokkurinage
baryonyx,baryonyxes
seelie,seelie
teruf,terufs
palawala,palawala
peribolos,periboloi
nts,ntss
monticulus,monticuli
noseleaf2,noseleafs
shinrimei,shinrimei
buy,buys
waifu2,waifu
atomy2,atomy
kamado2,kamado
ketubah2,ketubot
ketubah3,ketuboth
currach,currachs
gorgoneion,gorgoneia
svekoman,svekomans
switchbox,switchboxes
mitochondrion2,mitochondria
mutsarrif,mutsarrifs
antecosta2,antecostae
lipan2,lipan
papalagi2,papalagi
skiffer,skiffer
polychoron2,polychora
klootchman2,klootchmans
lokum,lokums
launeddas,launeddas
horos,horoi
tsubo2,tsubo
jawbox,jawboxes
zoaea2,zoaeae
athenaeum2,athenaeums
volvulus2,volvuli
acreful2,acresful
citrus2,citri
wanga2,wanga
shelfful2,shelvesful
minihelix,minihelices
minihelix2,minihelixes
uakari2,uakari
dyeworks,dyeworks
ectropium,ectropiums
chloroma2,chloromata
cricoarytenoideus,cricoarytenoidei
ptf,ptfs
megaseries,megaseries
astroturf,astroturfs
salpingopharyngeus,salpingopharyngei
skruff,skruffs
breakoff,breakoffs
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
telangiectasia2,telangiectasiae
buccula,bucculae
blastula2,blastulae
angelfish2,angelfishes
scampi2,scampi
scampi3,scampies
coolbox,coolboxes
euphonium,euphoniums
conotruncus,conotrunci
dunefoot,dunefoots
zutuhil2,zutuhil
pipefish2,pipefishes
alburnum,alburnums
cricothyroideus,cricothyroidei
piffero,pifferi
epitympanum,epitympanums
myeloplax,myeloplaxes
blastoff,blastoffs
russiano2,russianoes
smurf,smurfs
warehou2,warehou
congius2,congii
tabi2,tabi
microknife,microknives
lekythus,lekythi
tiankeng2,tiankeng
anthemion2,anthemia
potworks,potworks
agraff,agraffs
inoculum2,inoculums
salpingitis,salpingitides
salpingitis2,salpingitises
paralexicon,paralexica
acacia2,acaciae
paspalum,paspalums
mudansha,mudansha
bandango2,bandangoes
dramatics,dramatics
vallum2,vallums
godmum,godmums
hapludox,hapludoxes
harimanage,harimanage
radeau2,radeaus
fishworks,fishworks
bucca2,buccae
gelati,gelati
yachtful2,yachtsful
bathtubful2,bathtubsful
hfref,hfrefs
tat2,tat
putto,putti
miquelonnais,miquelonnais
stammtisch2,stammtischs
cerebroencephalitis,cerebroencephalitides
contadino2,contadini
hames,hames
nephilim2,nephilim
holmium,holmiums
furoshiki,furoshiki
hamantash,hamantashen
nigorobuna,nigorobuna
dalmatica2,dalmaticae
oncidium,oncidiums
tatami2,tatami
dithyrambos,dithyramboi
phaneron2,phanera
pilotfish2,pilotfishes
sheetful2,sheetsful
taraf,tarafs
geotech,geotechs
gonotheca,gonothecae
kiddush2,kiddushim
kameez,kameez
kameez2,kameezes
bollox,bolloxes
queriman,querimans
quoif,quoifs
clavicembalo2,clavicembali
carinula,carinulae
kittiwake2,kittiwake
chikan2,chikan
chemoregimen2,chemoregimina
thoracopagus,thoracopagi
conf,confs
ecclesia,ecclesiae
poioumenon,poioumena
pecten2,pectines
cherub2,cherubim
cherub3,cherubims
tofus,tofi
cuitlatec2,cuitlatec
pseudobubo2,pseudobuboes
gt2,gtt
buz,buzzes
fluke2,fluke
clavula2,clavulae
heteroduplex2,heteroduplices
tsukiotoshi,tsukiotoshi
pfas,pfas
pfas2,pfass
sbf,sbfs
vitki2,vitkar
wazir2,wazir
saros2,saroi
paunee2,paunee
amigurumi,amigurumi
stolperstein2,stolpersteine
sakuska2,sakuski
passerby,passersby
orbitalis,orbitales
ws,wss
pompelmouse,pompelmouses
barbiton,barbitoi
basrelief,basreliefs
lacandon2,lacandon
pgf,pgfs
euchologion2,euchologia
kolkhos2,kolkhosy
att2,att
gyros,gyros
underclassperson2,underclasspeople
pierogi2,pierogi
pierogi3,pierogies
reindeer2,reindeers
pufferfish2,pufferfishes
yumoji,yumoji
muhafazah2,muhafazat
protozoan2,protozoa
megagauss,megagauss
alif,alifs
verumontanum2,verumontanums
grossetto,grossetti
paparazzo2,paparazzi
soycheese,soycheeses
praxis2,praxises
guelf,guelfs
omicron2,omicra
osmiridium,osmiridiums
dhegiha2,dhegiha
tubestock,tubestock
nothogenus,nothogenera
omikron2,omikra
mcyt2,mcyt
perineuritis,perineuritides
f,fs
sciwora2,sciwora
cumanagoto2,cumanagoto
teleautomaton,teleautomata
shozoku,shozoku
testarolo,testaroli
raff,raffs
microphenomenon,microphenomena
torula2,torulae
bga2,bga
devoto2,devotoes
lamassu2,lamassu
shuswap2,shuswap
hydrotheca2,hydrothecae
kontor2,kontore
rouran2,rouran
grouper2,grouper
pheochromocytoma2,pheochromocytomata
signum2,signums
autum,autums
papodum,papodums
calx,calces
calx2,calxes
hybridoma2,hybridomata
shad2,shad
jumana2,jumana
chalumeau2,chalumeaus
turbinado2,turbinadoes
chupa2,chupot
sphynx,sphynx
sphynx2,sphynxes
varicella2,varicellae
xibe,xibe
limbus2,limbi
omentum2,omentums
kamenitza2,kamenitze
bordetella2,bordetellae
textbox,textboxes
penill2,penillion
rhema2,rhemata
pubis,pubes
madumbi,madumbies
umlaut2,umlaute
saraff,saraffs
ias,iass
gfy,gfys
calceus2,calcei
embryo2,embryones
stringendo2,stringendi
sedile2,sedilia
limbu2,limbu
anasyrma,anasyrmata
guineafowl2,guineafowl
choregos,choregoi
angiolipoma2,angiolipomata
salpa2,salpae
nodachi2,nodachi
kitfox,kitfoxes
totenkopf,totenkopfs
jaman,jamans
bajau2,bajau
fairgrounds,fairgrounds
hazara2,hazara
libfix,libfixes
ephebus,ephebi
euopisthobranch,euopisthobranchs
lontar2,lontar
adivasi2,adivasi
verspecies,verspecies
tunful2,tunsful
streptococcus,streptococci
xystus,xysti
downmix,downmixes
iododerma2,iododermata
laurustinus2,laurustini
reedbuck2,reedbuck
compartmentful2,compartmentsful
hagfish2,hagfishes
fibrolipoma2,fibrolipomata
reformado2,reformadoes
mystes,mystae
tuchun2,tuchun
staio2,staia
sfm2,sfm
chiyuv,chiyuvim
landfowl2,landfowl
kolhosp2,kolhospy
microsec2,microsec
diphenyleneiodonium,diphenyleneiodoniums
mexica2,mexica
polygonum2,polygonums
kolbassi,kolbassi
kiwifruit2,kiwifruit
sidh,sidh
riverful2,riversful
rts2,rtss
munduruku2,munduruku
glissando2,glissandi
glissando3,glissandoes
domino2,dominoes
katakana2,katakana
wailaki2,wailaki
worryguts,worryguts
kalagan2,kalagan
pihoihoi,pihoihoi
dicolon2,dicola
sgraffiato2,sgraffiati
nurseryperson2,nurserypeople
graphium2,graphiums
cokeworks,cokeworks
kalatch2,kalatchi
helibus2,helibusses
saltato2,saltati
formicarium2,formicariums
kreese,kreeses
anthozoan2,anthozoa
doofus2,doofi
nanopolyhedron,nanopolyhedra
antidoron,antidora
