word,plural
trumpetfish2,trumpetfishes
labful2,labsful
carsaf,carsafs
finiff,finiffs
reecho2,reechoes
swinomish,swinomish
yardfowl2,yardfowl
ghazeeyeh2,ghawazee
echo2,echoes
futon2,futon
reunionese,reunioneses
kickshaws,kickshaws
stamnos,stamnoi
appendix,appendices
appendix2,appendixes
vakouf,vakoufs
sternothyroideus,sternothyroidei
subgenius2,subgenii
backslum,backslums
hetman2,hetmans
rommany2,rommany
modiolus,modioli
gonotheca,gonothecae
subhalo2,subhaloes
fowl2,fowl
oenach,oenachs
hypersimplex2,hypersimplices
cafiz,cafizes
werefox,werefoxes
hibiscus2,hibisci
hieromonach,hieromonachs
mantrum,mantrums
semitendinosus,semitendinosi
ifdef,ifdefs
upf,upfs
tenuis,tenues
grosion,grosia
isoflux,isofluxes
sunroof,sunroofs
inselberg2,inselberge
pyosalpinx2,pyosalpinxes
septum2,septums
jackknife,jackknives
tanru,tanru
nubecula,nubeculae
talonas,talonas
flowerbox,flowerboxes
mbox,mboxes
microembolus,microemboli
pahutukawa2,pahutukawa
velamen2,velamina
circumradius,circumradii
fundoshi2,fundoshi
inferoseptum2,inferoseptums
exahertz,exahertz
oligotrich,oligotrichs
tipstaff,tipstaffs
tipstaff2,tipstaves
hieromnemon2,hieromnemones
dealfish2,dealfishes
flerf,flerfs
brassica2,brassicae
quadratus,quadrati
yurok2,yurok
monme,monme
demihuman,demihumans
poppodum,poppodums
pamudpod,pamudpod
otitis,otitides
otitis2,otitises
septibranch,septibranchs
meshummad2,meshummadim
thorium,thoriums
creelful2,creelsful
sephardi2,sephardim
cephalohaematoma2,cephalohaematomata
teredo2,teredoes
supertax,supertaxes
valva,valvae
sphynx,sphynx
sphynx2,sphynxes
wakasagi,wakasagi
kofun2,kofun
gaum,gaums
nipmuck2,nipmuck
filovirida,filoviridae
bluff,bluffs
oldwife,oldwives
tiyn2,tiyn
bastinado,bastinadoes
murri2,murries
microgauss,microgauss
shangaan,shangani
shangaan2,shangans
odaawaa2,odaawaa
adelphotaxon,adelphotaxa
tas2,tass
tas3,tasses
clergyperson2,clergypeople
hef,hefs
shkotz,shkotzim
aerotropolis2,aerotropoli
dipinto,dipinti
pegbox,pegboxes
peoria2,peoria
limbo2,limboes
pleopus,pleopodes
vax,vaxes
vax2,vaxxes
ischiopagus,ischiopagi
megamix,megamixes
bangamary,bangamary
kamaitachi,kamaitachi
ninja2,ninja
supermix,supermixes
tchaviche,tchaviche
tubulonephritis,tubulonephrites
tribus2,tribus
paderero2,padereroes
siphunculus,siphunculi
fidalgo2,fidalgoes
diz,dizzes
barrowful2,barrowsful
torteau2,torteaus
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
corbicula,corbiculae
counterscoff,counterscoffs
jejunum2,jejunums
emacs2,emacsen
ehs,ehss
epithelioma2,epitheliomata
atman,atmans
schochet2,schochetim
paperperson2,paperpeople
episulfonium,episulfoniums
pteroma2,pteromata
pteroma3,pterome
duxelles,duxelles
ecthyma2,ecthymata
microatheroma2,microatheromata
mozzetta2,mozzette
zeitgeber2,zeitgeber
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
meta2,metae
lakaina,lakainai
palatoglossus,palatoglossi
abomasum2,abomasums
salicus,salici
spritz,spritzes
apolytikion,apolytikia
spinitrix,spinitriches
calcium,calciums
vaseful2,vasesful
ding2,ding
headscarf2,headscarfs
stratum2,stratums
wazz,wazzes
sgraffiato2,sgraffiati
fash2,fash
accidens,accidentia
paradox,paradoxes
musteefino2,musteefinoes
phormium,phormiums
koniocortex,koniocortices
drogulus,droguli
tengwa,tengwar
geomedium2,geomediums
namboothiri2,namboothiri
schnapps2,schnapps
tejanx,tejanxs
factum2,factums
neurolemmoma2,neurolemmomata
colchicum,colchicums
tf,tfs
stria,striae
conspecies,conspecies
polonese2,poloneses
wommin,wimmin
peplos2,peploi
tropaion,tropaia
algae2,algae
lumpia2,lumpia
subfix,subfixes
othematoma,othematomata
corbita2,corbita
summa2,summae
paralyzis,paralyzes
cynocephalus,cynocephali
nightfowl,nightfowl
microzyma2,microzymata
neckerchief2,neckerchiefs
tarpum,tarpums
passamaquoddy2,passamaquoddy
feesh2,feesh
agn2,agne
agn3,agni
endichnion,endichnia
octakaidecahedron,octakaidecahedra
otokonoko2,otokonoko
quinolizinium,quinoliziniums
ranchu,ranchu
cubomedusa2,cubomedusae
pyrethrum,pyrethrums
lenos,lenoi
sequestrum2,sequestrums
pseudotympanum,pseudotympanums
cannellone,cannelloni
vibratiuncula2,vibratiunculae
velatura2,velature
stobha2,stobha
warehou2,warehou
peny2,pence
peny3,pens
telega2,telegi
aryepiglotticus,aryepiglottici
cytofilius,cytofilia
haematobium2,haematobiums
mesoplankton,mesoplankton
tempestarius,tempestarii
flowoff,flowoffs
carroch,carrochs
tetrakionion,tetrakionia
misak2,misak
eumolpid2,eumolpidae
pabulum2,pabulums
gedeo,gedeo
eskimau2,eskimau
cerastium,cerastiums
haibun,haibun
orkoiyot2,orkoiik
scolopale2,scolopalae
gawf,gawfs
oyes2,oyesses
postencephalitis,postencephalitides
actinomycoma2,actinomycomata
grizz,grizzes
stele2,stelai
angiomyolipoma2,angiomyolipomata
linothorax,linothoraxes
midwife,midwives
sasanid2,sasanidae
presidium2,presidiums
alligatorfish2,alligatorfishes
treefish2,treefishes
chavante2,chavante
heqat2,heqat
loukoum,loukoums
deltoideus,deltoidei
caingang2,caingang
evenk2,evenk
evenk3,evenki
gurjar2,gurjar
phylon,phyla
hyoscyamus2,hyoscyami
windago2,windagoes
mech,mechs
afterlife,afterlives
jacques,jacques
petardeer,petardeers
coccus,cocci
comitatus2,comitatus
proglottis,proglottides
payoff,payoffs
blinchik2,blinchiki
blinchik3,blinchiky
kopis,kopides
coagulum2,coagulums
gemach,gemachim
gemach2,gemachs
birdbox,birdboxes
tsetsaut2,tsetsaut
adf,adfs
ozt2,ozt
brim2,brim
quiverful2,quiversful
grammy2,grammys
prehallux,prehalluxes
bps,bps
crs,crss
adhisthana2,adhisthana
semiosis,semiosises
combfoot,combfoots
pharos2,pharoi
kakemono2,kakemono
neuroglioma2,neurogliomata
seta2,setae
grief2,griefs
protoscolex,protoscoleces
protoscolex2,protoscolices
zanthoxylum,zanthoxylums
plaice2,plaice
stashbox,stashboxes
vietcong2,vietcong
periodontitis,periodontitides
aureus2,aurei
kalif,kalifs
kodama,kodama
dochmius2,dochmii
netful2,netsful
wildfowl2,wildfowl
trifluoroacetoxy,trifluoroacetoxys
tornado2,tornadoes
rollmops,rollmops
leu2,lei
halflife,halflives
sleighful2,sleighsful
rin,rin
puzzlebox,puzzleboxes
mokkan,mokkan
submucosa2,submucosae
hemalum,hemalums
pereion,pereia
mundingo2,mundingoes
dodman2,dodmans
bijou2,bijoux
sinik2,sinik
sabamiki,sabamiki
varenik,vareniki
mithai,mithai
timarau2,timarau
ghazwa2,ghazawat
ghazwa3,ghazwat
conidioma2,conidiomata
silex2,silices
weirdo2,weirdoes
utchari,utchari
deliveryperson2,deliverypeople
phragmites,phragmites
hexakistetrahedron2,hexakistetrahedra
potawatomi2,potawatomi
muttonfish2,muttonfishes
caplin2,caplin
sich2,sichs
phalaenopsis,phalaenopsises
chef,chefs
microrelief,microreliefs
columella2,columellae
bts2,btss
amakwetha,amakwetha
byobu,byobu
nts,ntss
otomi2,otomi
proboscis2,proboscides
proboscis3,proboscises
koumbaros,koumbaroi
gynostemium2,gynostemiums
cusum,cusums
pyraminx,pyraminxes
pampelmouse,pampelmouses
travis2,traves
stercome2,stercomata
mandazi2,mandazi
zhoozh,zhoozhes
etf,etfs
resynch,resynchs
tifaifai,tifaifai
gunbai,gunbai
molybdenum,molybdenums
sicarius,sicarii
disclimax,disclimaxes
antependium2,antependiums
howff,howffs
elevenses,elevenses
hocum,hocums
guernseywoman,guernseyswomen
shoop2,sheep
ascoma,ascomata
dis,disir
dis2,disses
conferva2,confervae
omohyoideus,omohyoidei
pasticceria2,pasticcerie
kareau,kareaus
mediaperson2,mediapeople
caseful2,casesful
skr,skr
uramaki,uramaki
phylax,phylakes
fillum,fillums
virginals,virginals
hypogaeum2,hypogaeums
glottis2,glottides
stipitipellis,stipitipelles
metafemur,metafemora
pseudoloculus,pseudoloculi
chinafish2,chinafishes
leptomeningitis,leptomeningitides
deskful2,desksful
fibularis,fibulares
organolithium,organolithiums
accelerando2,accelerandoes
fireperson2,firepeople
oof,oofs
scyphos,scyphoi
purlieu2,purlieus
nasibi2,nawasib
crematorium2,crematoriums
huanaco2,huanacoes
trigeminus,trigemini
shughni,shughni
aphelench,aphelenchs
sawbones2,sawbones
goldilocks,goldilocks
rutf,rutfs
monsieur2,messieurs
regionarius,regionarii
aflaj,aflaj
aflaj2,aflajes
tumtum,tumtums
urman,urmans
bazigar2,bazigar
rothe,rothe
skitz,skitzes
baryonyx,baryonyxes
pseudomamma,pseudomammae
androscoggin2,androscoggin
confetto,confetti
grubfish,grubfishes
deredere2,deredere
hemivertebra,hemivertebrae
enchiridion2,enchiridia
amicus,amici
fetialis,fetiales
tibiale,tibialia
rpm2,rpm
osteospermum,osteospermums
stola2,stolae
hopi2,hopi
overblouse,overblouses
ponchik2,ponchiki
pollock2,pollock
pyx,pyxes
gulf,gulfs
brief,briefs
tomcod2,tomcod
sakuska2,sakuski
insulinoma2,insulinomata
grandchild,grandchildren
multivibrissa,multivibrissae
whitefish2,whitefishes
actinula,actinulae
bocaccio2,bocaccio
kingdomful2,kingdomsful
runestaff,runestaffs
runestaff2,runestaves
plasmodesma2,plasmodesmata
pronator2,pronatores
gurnard2,gurnard
fgf,fgfs
chopstickful2,chopsticksful
ephyra,ephyrae
angrez,angrez
chromobox,chromoboxes
odeion2,odeia
maritozzo,maritozzi
kwalhioqua2,kwalhioqua
mensch2,menschen
tribesperson2,tribespeople
miai2,miai
swaraj,swarajes
pornhwa2,pornhwa
nomothetics,nomothetics
barracuda2,barracuda
subproof,subproofs
ultravacuum2,ultravacuums
discobolus,discoboli
nudzh,nudzhes
crusta2,crustae
junto2,juntoes
pierog,pierogi
pettychaps,pettychaps
musquito2,musquitoes
monsr,messrs
pluff,pluffs
histiocytoma2,histiocytomata
hernia2,herniae
tolkiendil,tolkiendili
traghetto2,traghetti
falls,falls
ryllet,ryllettys
letterbox,letterboxes
qarmaq2,qarmat
ndeer,ndeers
sago2,sagoes
fourneau2,fourneaus
att2,att
superchef,superchefs
vettura2,vetture
englishperson2,englishpeople
uchikake,uchikake
devilfish2,devilfishes
meid,meide
quotum2,quotums
crow2,crow
eland2,eland
epimedium,epimediums
sheftalia,sheftalia
nkishi2,minkishi
disfix,disfixes
parallelohedron2,parallelohedra
signoff,signoffs
ameboma2,amebomata
lagatoi2,lagatoi
beardfish2,beardfishes
loco2,locoes
oeconomus,oeconomi
spadefish2,spadefishes
navbox,navboxes
pasch,paschs
impluvium2,impluviums
mater2,matres
wayzgoose,wayzgooses
didodecahedron2,didodecahedra
lookoff,lookoffs
flyingfish2,flyingfishes
pulvillus,pulvilli
porringerful2,porringersful
mezereum,mezereums
hexaptych,hexaptychs
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
aurox,auroxen
aurox2,auroxes
antefurca,antefurcae
colosseum,colosseums
hosomaki,hosomaki
nanopolyhedron,nanopolyhedra
sempiternum,sempiternums
yiros2,yiros
zambal2,zambal
consocies,consocies
retiarius,retiari
retiarius2,retiarii
uwatehineri,uwatehineri
antestomach,antestomachs
sandgrouse2,sandgrouse
troparion2,troparia
charsaf,charsafs
tooro2,tooro
prolegomenon,prolegomena
stradivarius2,stradivarii
tomin2,tomines
ban2,bani
neurolymphoma2,neurolymphomata
rf,rfs
insuloma,insulomata
genioglossus,genioglossi
proslambanomenos,proslambanomenoi
strangeonium2,strangeoniums
hcf,hcfs
regma,regmata
pseudolymphoma2,pseudolymphomata
macroseta,macrosetae
tatum,tatums
sardinella2,sardinella
marathi2,marathi
medicornu,medicornua
exochorion2,exochoria
yakitori2,yakitori
maestro2,maestri
ala,alae
ozeki2,ozeki
fossula,fossulae
coverchief,coverchiefs
beachsalmon,beachsalmon
oversigned,oversigned
conversazione2,conversazioni
anpan2,anpan
stairfoot,stairfoots
abatis2,abatis
threadfin2,threadfin
watusi2,watusi
turbinado2,turbinadoes
lumen2,lumina
ahu2,ahu
clavola,clavolae
handkerchief2,handkerchiefs
barese2,baresi
kamuy,kamuy
shandygaff,shandygaffs
kamioshi2,kamioshi
ppb2,ppb
maohi2,maohi
alytarch,alytarchs
papingo2,papingoes
plateful2,platesful
chumra,chumros
chumra2,chumrot
thiobacillus,thiobacilli
eluvium2,eluviums
lotful2,lotsful
sumach2,sumachs
steelworks,steelworks
pins,pins
sipful2,sipsful
minchag2,minchagim
bi2,bi
uezd2,uezdy
virtuoso2,virtuosi
tessitura2,tessiture
adenolymphangitis,adenolymphangitides
avvocato,avvocati
perioikos,perioikoi
prefrosh,prefrosh
oss2,osss
perinucleus,perinuclei
bitchypants,bitchypants
decennalia2,decennalia
roundheels,roundheels
nilgau2,nilgau
henry2,henrys
beallach,beallachs
merveilleux,merveilleux
trihedron2,trihedra
rugalach,rugalach
rugalach2,rugalachs
novum2,novums
hutong2,hutong
polyandrum,polyandrums
calva2,calvae
armilla2,armillae
nulligravida2,nulligravidae
triarch,triarchs
shochet2,shochetim
shochet3,shochtim
concordia2,concordia
autarch,autarchs
udf,udfs
exocortex2,exocortices
nooksack2,nooksack
chazan2,chazanim
samisen2,samisen
rodomontado2,rodomontadoes
pawtucket2,pawtucket
parodos,parodoi
sec2,sec
scintilla2,scintillae
goniosynechialysis,goniosynechialysises
countryhuman,countryhumans
chad2,chad
nephrozoan2,nephrozoa
scutum2,scutums
turnhalle2,turnhallen
hadith2,ahadith
hadith3,hadith
hemiteras,hemiterata
nunavummiuq,nunavummiut
sacra,sacrae
toga2,togae
sontal2,sontal
rugelach,rugelach
rugelach2,rugelachs
prepubis,prepubes
opsophagos,opsophagoi
yomut2,yomut
sensorium2,sensoriums
whitebass,whitebass
dendrobium,dendrobiums
cisperson2,cispeople
diacodium,diacodiums
wiccatru2,wiccatru
subtegula,subtegulae
ovambo2,ovambo
kama,kama
lanthanum,lanthanums
klootchman2,klootchmans
paraselene2,paraselenae
terahertz,terahertz
sclaff,sclaffs
litotes,litotes
anaptychus,anaptychi
dahoman,dahomans
stalkerazzo,stalkerazzi
tsarevna2,tsarevny
kakenage,kakenage
cattalo2,cattaloes
hocco2,hoccoes
genkan2,genkan
likuta,makuta
yemassee2,yemassee
vasculum2,vasculums
ecchondroma2,ecchondromata
donabe2,donabe
basho2,basho
katamari2,katamari
tbs,tbs
microbacillus,microbacilli
silovik2,siloviki
malinois2,malinoises
inradius,inradii
amnion2,amnia
fluteful2,flutesful
matricula2,matriculae
impala2,impala
sotomuso,sotomuso
treponema2,treponemata
jambo2,jamboes
romnichal2,romnichal
exwife,exwives
dumka2,dumky
staffperson,staffpeople
fief,fiefs
choanosome2,choanosoma
eiruv,eiruvin
socman2,socmans
endocervix,endocervices
endocervix2,endocervixes
lenape2,lenape
smalto,smalti
armani2,armanies
norridgewock2,norridgewock
cavitis,cavites
moyai2,moyai
polyomino2,polyominoes
sototasukizori,sototasukizori
dwaum,dwaums
keeshond2,keeshonden
hapludox,hapludoxes
palmito2,palmitoes
methoxy,methoxys
bordelais,bordelais
gmlrs,gmlrs
minutesworth,minutesworth
kago2,kago
unperson2,unpeople
metapleuron,metapleura
epilimnion2,epilimnia
centumvir2,centumviri
hypokeimenon,hypokeimena
piffero,pifferi
sitologos,sitologoi
sforzato2,sforzati
microsporidian2,microsporidia
lipoblastoma2,lipoblastomata
morningful2,morningsful
icositetrahedron2,icositetrahedra
offspring2,offspring
amf,amfs
crateful2,cratesful
trisagion2,trisagia
dictamen2,dictamina
sui2,sui
shahtoosh2,shahtoosh
macrolepidopteran2,macrolepidoptera
icosidodecahedron2,icosidodecahedra
womban,womben
firefox,firefoxes
ecotax,ecotaxes
minibus2,minibusses
cullum,cullums
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
chalimus,chalimi
ambulanceperson2,ambulancepeople
mallin2,mallines
crowfoot2,crowfoots
pendulum2,pendulums
hapu2,hapu
craft2,craft
anusim2,anusim
sledful2,sledsful
columbarium2,columbariums
faunus,fauni
furigana,furigana
methuselah2,methuselae
peristylium2,peristyliums
cherubin2,cherubin
tromino2,trominoes
kyrgyz,kyrgyz
gyros,gyros
udon2,udon
acroterion2,acroteria
leadoff,leadoffs
porion,poria
whapuku,whapuku
croatan2,croatan
niggun2,niggunim
retro2,retroes
humbuzz,humbuzzes
ngbandi,ngbandi
boilermakers,boilermaker
lexis2,lexeis
lexis3,lexises
succedaneum2,succedaneums
hinoki2,hinoki
nipmuc2,nipmuc
inka2,inka
halibut2,halibut
colestaff,colestaves
taz,taz
burriko,burriko
semicha,semichot
semicha2,semichoth
villa2,villae
dolphinarium2,dolphinariums
tref,trefs
paytan2,paytanim
probasitarsus,probasitarsi
phoca2,phocae
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
hydrosoma,hydrosomata
dominatrix2,dominatrixes
gamefowl2,gamefowl
shabbat2,shabbatot
indef,indefs
chongake,chongake
bsf,bsfs
fixigena,fixigenae
wanton2,wanton
stroma,stromata
supernebula,supernebulae
mundugumor2,mundugumor
volsella,volsellae
rhachis2,rhachides
onyx,onyxes
megatherium2,megatheriums
gazzetta2,gazzette
cardbox,cardboxes
yaoi2,yaoi
improvisatrice2,improvisatrici
sustentaculum2,sustentaculums
strontium,strontiums
paralipomenon,paralipomena
waxhaw2,waxhaw
hummaum,hummaums
omicron2,omicra
pillarbox,pillarboxes
transtilla,transtillae
trunkfish2,trunkfishes
fecaloma2,fecalomata
kubutz,kubutzes
iwagumi2,iwagumi
sastruga,sastrugi
nanofocus2,nanofoci
squirearch,squirearchs
launeddas,launeddas
bannerfish2,bannerfishes
heydeguy2,heydeguys
phaseolus,phaseoli
merperson2,merpeople
ese,eses
twinleaf,twinleafs
wpi2,wpi
myxosarcoma2,myxosarcomata
aspergillus,aspergilli
duckfoot2,duckfoots
torus2,tori
plover2,plover
privatdozent2,privatdozenten
litterbox,litterboxes
sumxu,sumxu
molecula,moleculae
antrum2,antrums
raviolo,ravioli
esophagus,esophagi
kwailo2,kwailo
kubihineri,kubihineri
semantics,semantics
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
curia2,curiae
ancona2,ancone
vocabularium,vocabulariums
alf,alfs
chupacabras,chupacabras
yardful2,yardsful
kitkehahki2,kitkehahki
ch,chs
mandriarch,mandriarchs
piyyut2,piyyutim
consigliere2,consiglieri
suas2,suasses
gammation2,gammatia
liptooth,liptooths
microlife,microlives
kerugma,kerugmata
clavicembalo2,clavicembali
sefira,sefirot
sefira2,sefiroth
neif,neifs
pennatula2,pennatulae
mapuche,mapuche
joseki2,joseki
carolin2,caroliner
polytech,polytechs
journalese,journaleses
moken2,moken
yakuza2,yakuza
grotto2,grottoes
sonnikins,sonnikins
rebato2,rebatoes
nippitatum,nippitatums
germarium2,germariums
dojikko,dojikko
shotai,shotai
anaphor2,anaphora
daikyu,daikyu
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
hugbox,hugboxes
metasyntax,metasyntaxes
wiz,wizzes
microjy,microjy
tumblerful2,tumblersful
jeff,jeffs
lolium,loliums
turron2,turrones
abelam2,abelam
gematria2,gematriot
bipennis,bipennes
ceratoglossus,ceratoglossi
yogibogeybox,yogibogeyboxes
tempo2,tempi
tempo3,tempoes
mijl2,mijlen
byssus2,byssi
paparazzo2,paparazzi
boilerful2,boilersful
mark2,mark
grenado2,grenadoes
nauset2,nauset
sarissophoros,sarissophoroi
urus2,uri
kontor2,kontore
sgabello2,sgabelli
gwelly,gwellys
maggid2,maggidim
gingiva,gingivae
sugartits,sugartits
telpuchcalli2,telpuchcalli
castellatus,castellati
reishi2,reishi
quindecimvir2,quindecimviri
kitchawan,kitchawan
strobilus,strobili
adenolymphoma2,adenolymphomata
triggerfish2,triggerfishes
breakoff,breakoffs
kipa2,kipot
lhf,lhfs
flatfish2,flatfishes
tonguefish2,tonguefishes
nonaffix,nonaffixes
mochi2,mochi
mesoeucrocodyle2,mesoeucrocodylia
wilaya2,wilayat
charshaf,charshafs
rhododendron2,rhododendra
lilangeni2,emalangeni
cytozoon2,cytozoons
tarsale,tarsalia
hybridoma2,hybridomata
gelsemium,gelsemiums
diarch,diarchs
hierarch,hierarchs
drostdy2,drostdys
proferens,proferentes
prepollex,prepollices
pageful2,pagesful
nisenan2,nisenan
poolfish2,poolfishes
epilocus,epiloci
quadrominium,quadrominiums
quioucohanock,quioucohanock
touraco2,touracoes
oaf2,oafs
euplantula,euplantulae
acylium,acyliums
tumulus,tumuli
holeya2,holeya
cyclopropenium,cyclopropeniums
digestif,digestifs
contralto2,contralti
gazabo2,gazaboes
posho2,poshoes
gapik2,gapik
landamman,landammans
neocortex2,neocortices
episteme2,epistemai
muff,muffs
headcheese,headcheeses
burakumin2,burakumin
qingtuan,qingtuan
mythopoetics,mythopoetics
ranunculus2,ranunculi
kiwi2,kiwi
neopharynx2,neopharynxes
praetor2,praetores
lymphangitis,lymphangitides
tetraethylammonium,tetraethylammoniums
eisteddfodwr,eisteddfodwyr
narcotorpedo2,narcotorpedoes
haematodocha,haematodochae
carcinoma2,carcinomata
streetful2,streetsful
spikefish2,spikefishes
lakh2,lakh
aka,aka
fagottino2,fagottini
pluripara2,pluriparae
planula,planulae
panegyris,panegyreis
houswife,houswives
hyperbaton2,hyperbata
mosotho,basotho
aum,aums
formans,formantia
ethelborn,ethelborn
alnum,alnums
crum,crums
laoshi,laoshi
cumulostratus,cumulostrati
digitorium,digitoriums
preferendum2,preferendums
haciendado2,haciendadoes
caliculus,caliculi
layoff,layoffs
cheongsam2,cheongsam
heapful2,heapsful
nebbich,nebbichs
epicranius,epicranii
psoas2,psoae
psoas3,psoai
psoas4,psoas
polyarteritis,polyarteritides
colledg,colledges
mutawa,mutaween
tholus,tholi
severum,severums
electroplax,electroplaxes
simulfix,simulfixes
maasai,maasai
checkoff,checkoffs
colpindach,colpindachs
atomy2,atomy
chadriguez,chadriguezes
ufcs,ufcss
fico,ficoes
africo2,africoes
doe2,doe
burgraf,burgrafs
alkanium,alkaniums
kmet2,kmetovi
ichthyofauna2,ichthyofaunae
toucouleur2,toucouleur
schoenus,schoeni
ministerialis,ministeriales
gaff,gaffs
cavernositis,cavernosites
lek2,lek
lek3,leku
shadoof,shadoofs
fapiao2,fapiao
hornfels2,hornfels
shoebox,shoeboxes
shatei,shatei
azedarach,azedarachs
risotto2,risotti
millistokes,millistokes
achang2,achang
tsuchinoko,tsuchinoko
cruff,cruffs
worldful2,worldsful
stauropegion,stauropegia
pipefish2,pipefishes
drf,drfs
pirozhok,pirozhki
parajudoka2,parajudoka
anepimeron,anepimera
dhoney2,dhonies
alcyonium,alcyoniums
periannulus2,periannuli
snuffbox,snuffboxes
esquites,esquites
laryngopharyngitis,laryngopharyngitides
