word,wiktionary_form,generated_form,person,number,tense,form,match
moustachioed,moustachio'd,moustachioeds,Third,Singular,Present,Finite,false
moustachioed2,moustachio'd,moustachioeds,Third,Singular,Present,Finite,false
moustachioed3,moustachio'd,moustachioeds,Third,Singular,Present,Finite,false
moustachioed4,moustachio'd,moustachioeds,Third,Singular,Present,Finite,false
moustachioed5,moustachio'd,moustachioeds,Third,Singular,Present,Finite,false
moustachioed6,moustachio'd,moustachioeds,Third,Singular,Present,Finite,false
moustachioed7,moustachio'd,moustachioeds,Third,Singular,Present,Finite,false
moustachioed8,moustachio'd,moustachioeds,Third,Singular,Present,Finite,false
moustachioed9,moustachio'd,moustachioeds,Third,Singular,Present,Finite,false
tl;dr,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr2,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr3,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr4,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr5,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr6,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr7,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr8,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr9,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr,tl dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr2,tl dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr3,tl dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr4,tl dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr5,tl dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr6,tl dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr7,tl dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr8,tl dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr9,tl dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr2,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr3,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr4,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr5,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr6,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr7,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr8,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr9,tl/dr,tl;drs,Third,Singular,Present,Finite,false
tl;dr,tl/dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr2,tl/dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr3,tl/dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr4,tl/dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr5,tl/dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr6,tl/dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr7,tl/dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr8,tl/dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr9,tl/dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr,tl-dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr2,tl-dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr3,tl-dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr4,tl-dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr5,tl-dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr6,tl-dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr7,tl-dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr8,tl-dnr,tl;drs,Third,Singular,Present,Finite,false
tl;dr9,tl-dnr,tl;drs,Third,Singular,Present,Finite,false
hagride,hag-ride,hagrides,Third,Singular,Present,Finite,false
hagride2,hag-ride,hagrides,Third,Singular,Present,Finite,false
hagride3,hag-ride,hagrides,Third,Singular,Present,Finite,false
hagride4,hag-ride,hagrides,Third,Singular,Present,Finite,false
hagride5,hag-ride,hagrides,Third,Singular,Present,Finite,false
hagride6,hag-ride,hagrides,Third,Singular,Present,Finite,false
hagride7,hag-ride,hagrides,Third,Singular,Present,Finite,false
hagride8,hag-ride,hagrides,Third,Singular,Present,Finite,false
hagride9,hag-ride,hagrides,Third,Singular,Present,Finite,false
coattail,coat-tail,coattails,Third,Singular,Present,Finite,false
coattail2,coat-tail,coattails,Third,Singular,Present,Finite,false
coattail3,coat-tail,coattails,Third,Singular,Present,Finite,false
coattail4,coat-tail,coattails,Third,Singular,Present,Finite,false
coattail5,coat-tail,coattails,Third,Singular,Present,Finite,false
coattail6,coat-tail,coattails,Third,Singular,Present,Finite,false
coattail7,coat-tail,coattails,Third,Singular,Present,Finite,false
coattail8,coat-tail,coattails,Third,Singular,Present,Finite,false
coattail9,coat-tail,coattails,Third,Singular,Present,Finite,false
hotlist,hot-list,hotlists,Third,Singular,Present,Finite,false
hotlist2,hot-list,hotlists,Third,Singular,Present,Finite,false
hotlist3,hot-list,hotlists,Third,Singular,Present,Finite,false
hotlist4,hot-list,hotlists,Third,Singular,Present,Finite,false
hotlist5,hot-list,hotlists,Third,Singular,Present,Finite,false
hotlist6,hot-list,hotlists,Third,Singular,Present,Finite,false
hotlist7,hot-list,hotlists,Third,Singular,Present,Finite,false
hotlist8,hot-list,hotlists,Third,Singular,Present,Finite,false
hotlist9,hot-list,hotlists,Third,Singular,Present,Finite,false
handwave,hand-wave,handwaves,Third,Singular,Present,Finite,false
handwave2,hand-wave,handwaves,Third,Singular,Present,Finite,false
handwave3,hand-wave,handwaves,Third,Singular,Present,Finite,false
handwave4,hand-wave,handwaves,Third,Singular,Present,Finite,false
handwave5,hand-wave,handwaves,Third,Singular,Present,Finite,false
handwave6,hand-wave,handwaves,Third,Singular,Present,Finite,false
handwave7,hand-wave,handwaves,Third,Singular,Present,Finite,false
handwave8,hand-wave,handwaves,Third,Singular,Present,Finite,false
handwave9,hand-wave,handwaves,Third,Singular,Present,Finite,false
macrocode,macro code,macrocodes,Third,Singular,Present,Finite,false
macrocode2,macro code,macrocodes,Third,Singular,Present,Finite,false
macrocode3,macro code,macrocodes,Third,Singular,Present,Finite,false
macrocode4,macro code,macrocodes,Third,Singular,Present,Finite,false
macrocode5,macro code,macrocodes,Third,Singular,Present,Finite,false
macrocode6,macro code,macrocodes,Third,Singular,Present,Finite,false
macrocode7,macro code,macrocodes,Third,Singular,Present,Finite,false
macrocode8,macro code,macrocodes,Third,Singular,Present,Finite,false
macrocode9,macro code,macrocodes,Third,Singular,Present,Finite,false
riprap,rip-rap,ripraps,Third,Singular,Present,Finite,false
riprap2,rip-rap,ripraps,Third,Singular,Present,Finite,false
riprap3,rip-rap,ripraps,Third,Singular,Present,Finite,false
riprap4,rip-rap,ripraps,Third,Singular,Present,Finite,false
riprap5,rip-rap,ripraps,Third,Singular,Present,Finite,false
riprap6,rip-rap,ripraps,Third,Singular,Present,Finite,false
riprap7,rip-rap,ripraps,Third,Singular,Present,Finite,false
riprap8,rip-rap,ripraps,Third,Singular,Present,Finite,false
riprap9,rip-rap,ripraps,Third,Singular,Present,Finite,false
riprap,rip rap,ripraps,Third,Singular,Present,Finite,false
riprap2,rip rap,ripraps,Third,Singular,Present,Finite,false
riprap3,rip rap,ripraps,Third,Singular,Present,Finite,false
riprap4,rip rap,ripraps,Third,Singular,Present,Finite,false
riprap5,rip rap,ripraps,Third,Singular,Present,Finite,false
riprap6,rip rap,ripraps,Third,Singular,Present,Finite,false
riprap7,rip rap,ripraps,Third,Singular,Present,Finite,false
riprap8,rip rap,ripraps,Third,Singular,Present,Finite,false
riprap9,rip rap,ripraps,Third,Singular,Present,Finite,false
jumar,jümar,jumars,Third,Singular,Present,Finite,false
jumar2,jümar,jumars,Third,Singular,Present,Finite,false
jumar3,jümar,jumars,Third,Singular,Present,Finite,false
jumar4,jümar,jumars,Third,Singular,Present,Finite,false
jumar5,jümar,jumars,Third,Singular,Present,Finite,false
jumar6,jümar,jumars,Third,Singular,Present,Finite,false
jumar7,jümar,jumars,Third,Singular,Present,Finite,false
jumar8,jümar,jumars,Third,Singular,Present,Finite,false
jumar9,jümar,jumars,Third,Singular,Present,Finite,false
matchmaking,match-making,matchmakings,Third,Singular,Present,Finite,false
matchmaking2,match-making,matchmakings,Third,Singular,Present,Finite,false
matchmaking3,match-making,matchmakings,Third,Singular,Present,Finite,false
matchmaking4,match-making,matchmakings,Third,Singular,Present,Finite,false
matchmaking5,match-making,matchmakings,Third,Singular,Present,Finite,false
matchmaking6,match-making,matchmakings,Third,Singular,Present,Finite,false
matchmaking7,match-making,matchmakings,Third,Singular,Present,Finite,false
matchmaking8,match-making,matchmakings,Third,Singular,Present,Finite,false
matchmaking9,match-making,matchmakings,Third,Singular,Present,Finite,false
matchmake,match-make,matchmakes,Third,Singular,Present,Finite,false
matchmake2,match-make,matchmakes,Third,Singular,Present,Finite,false
matchmake3,match-make,matchmakes,Third,Singular,Present,Finite,false
matchmake4,match-make,matchmakes,Third,Singular,Present,Finite,false
matchmake5,match-make,matchmakes,Third,Singular,Present,Finite,false
matchmake6,match-make,matchmakes,Third,Singular,Present,Finite,false
matchmake7,match-make,matchmakes,Third,Singular,Present,Finite,false
matchmake8,match-make,matchmakes,Third,Singular,Present,Finite,false
matchmake9,match-make,matchmakes,Third,Singular,Present,Finite,false
billhook,bill-hook,billhooks,Third,Singular,Present,Finite,false
billhook2,bill-hook,billhooks,Third,Singular,Present,Finite,false
billhook3,bill-hook,billhooks,Third,Singular,Present,Finite,false
billhook4,bill-hook,billhooks,Third,Singular,Present,Finite,false
billhook5,bill-hook,billhooks,Third,Singular,Present,Finite,false
billhook6,bill-hook,billhooks,Third,Singular,Present,Finite,false
billhook7,bill-hook,billhooks,Third,Singular,Present,Finite,false
billhook8,bill-hook,billhooks,Third,Singular,Present,Finite,false
billhook9,bill-hook,billhooks,Third,Singular,Present,Finite,false
billhook,bill hook,billhooks,Third,Singular,Present,Finite,false
billhook2,bill hook,billhooks,Third,Singular,Present,Finite,false
billhook3,bill hook,billhooks,Third,Singular,Present,Finite,false
billhook4,bill hook,billhooks,Third,Singular,Present,Finite,false
billhook5,bill hook,billhooks,Third,Singular,Present,Finite,false
billhook6,bill hook,billhooks,Third,Singular,Present,Finite,false
billhook7,bill hook,billhooks,Third,Singular,Present,Finite,false
billhook8,bill hook,billhooks,Third,Singular,Present,Finite,false
billhook9,bill hook,billhooks,Third,Singular,Present,Finite,false
spiderweb,spider's web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb2,spider's web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb3,spider's web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb4,spider's web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb5,spider's web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb6,spider's web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb7,spider's web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb8,spider's web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb9,spider's web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb,spider’s web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb2,spider’s web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb3,spider’s web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb4,spider’s web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb5,spider’s web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb6,spider’s web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb7,spider’s web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb8,spider’s web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb9,spider’s web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb,spider web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb2,spider web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb3,spider web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb4,spider web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb5,spider web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb6,spider web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb7,spider web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb8,spider web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb9,spider web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb,spider-web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb2,spider-web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb3,spider-web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb4,spider-web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb5,spider-web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb6,spider-web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb7,spider-web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb8,spider-web,spiderwebs,Third,Singular,Present,Finite,false
spiderweb9,spider-web,spiderwebs,Third,Singular,Present,Finite,false
outgo,out-go,outgoes,Third,Singular,Present,Finite,false
outgo2,out-go,outgos,Third,Singular,Present,Finite,false
outgo3,out-go,outgos,Third,Singular,Present,Finite,false
outgo4,out-go,outgos,Third,Singular,Present,Finite,false
outgo5,out-go,outgos,Third,Singular,Present,Finite,false
outgo6,out-go,outgos,Third,Singular,Present,Finite,false
outgo7,out-go,outgos,Third,Singular,Present,Finite,false
outgo8,out-go,outgos,Third,Singular,Present,Finite,false
outgo9,out-go,outgos,Third,Singular,Present,Finite,false
coauthor,co-author,coauthors,Third,Singular,Present,Finite,false
coauthor2,co-author,coauthors,Third,Singular,Present,Finite,false
coauthor3,co-author,coauthors,Third,Singular,Present,Finite,false
coauthor4,co-author,coauthors,Third,Singular,Present,Finite,false
coauthor5,co-author,coauthors,Third,Singular,Present,Finite,false
coauthor6,co-author,coauthors,Third,Singular,Present,Finite,false
coauthor7,co-author,coauthors,Third,Singular,Present,Finite,false
coauthor8,co-author,coauthors,Third,Singular,Present,Finite,false
coauthor9,co-author,coauthors,Third,Singular,Present,Finite,false
sideswipe,side-swipe,sideswipes,Third,Singular,Present,Finite,false
sideswipe2,side-swipe,sideswipes,Third,Singular,Present,Finite,false
sideswipe3,side-swipe,sideswipes,Third,Singular,Present,Finite,false
sideswipe4,side-swipe,sideswipes,Third,Singular,Present,Finite,false
sideswipe5,side-swipe,sideswipes,Third,Singular,Present,Finite,false
sideswipe6,side-swipe,sideswipes,Third,Singular,Present,Finite,false
sideswipe7,side-swipe,sideswipes,Third,Singular,Present,Finite,false
sideswipe8,side-swipe,sideswipes,Third,Singular,Present,Finite,false
sideswipe9,side-swipe,sideswipes,Third,Singular,Present,Finite,false
bloodletting,blood-letting,bloodlettings,Third,Singular,Present,Finite,false
bloodletting2,blood-letting,bloodlettings,Third,Singular,Present,Finite,false
bloodletting3,blood-letting,bloodlettings,Third,Singular,Present,Finite,false
bloodletting4,blood-letting,bloodlettings,Third,Singular,Present,Finite,false
bloodletting5,blood-letting,bloodlettings,Third,Singular,Present,Finite,false
bloodletting6,blood-letting,bloodlettings,Third,Singular,Present,Finite,false
bloodletting7,blood-letting,bloodlettings,Third,Singular,Present,Finite,false
bloodletting8,blood-letting,bloodlettings,Third,Singular,Present,Finite,false
bloodletting9,blood-letting,bloodlettings,Third,Singular,Present,Finite,false
reelect,reëlect,reelects,Third,Singular,Present,Finite,false
reelect2,reëlect,reelects,Third,Singular,Present,Finite,false
reelect3,reëlect,reelects,Third,Singular,Present,Finite,false
reelect4,reëlect,reelects,Third,Singular,Present,Finite,false
reelect5,reëlect,reelects,Third,Singular,Present,Finite,false
reelect6,reëlect,reelects,Third,Singular,Present,Finite,false
reelect7,reëlect,reelects,Third,Singular,Present,Finite,false
reelect8,reëlect,reelects,Third,Singular,Present,Finite,false
reelect9,reëlect,reelects,Third,Singular,Present,Finite,false
reelect,re-elect,reelects,Third,Singular,Present,Finite,false
reelect2,re-elect,reelects,Third,Singular,Present,Finite,false
reelect3,re-elect,reelects,Third,Singular,Present,Finite,false
